date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,61,Nolan Schanuel,LAA,1B,47177,16,1,0,4,0,.563,.611,9,3,0,2,2,.750,1.361,7%,10%,4%
2026-07-16,62,Miguel Vargas,CWS,"1B,3B",8301,16,3,1,3,0,.313,.294,5,3,0,0,2,.688,.982,93%,93%,94%
2026-07-16,63,Gunnar Henderson,BAL,"SS,DH",23372,16,3,1,3,0,.313,.353,5,0,0,0,4,.500,.853,97%,99%,96%
2026-07-16,64,Geraldo Perdomo,ARI,SS,43732,14,4,0,2,1,.214,.389,3,0,0,3,1,.214,.603,86%,91%,80%
2026-07-16,65,Cole Young,SEA,2B,46287,14,3,1,1,1,.214,.267,3,1,0,1,3,.500,.767,11%,12%,10%
2026-07-16,66,Masataka Yoshida,BOS,"LF,DH",46547,8,2,1,4,0,.375,.500,3,2,0,2,0,1.000,1.500,1%,1%,1%
2026-07-16,67,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,10,4,1,1,0,.400,.500,4,0,0,1,1,.700,1.200,9%,12%,6%
2026-07-16,68,Josh Naylor,SEA,"1B,DH",6054,14,2,0,0,2,.286,.412,4,1,0,2,2,.357,.769,77%,89%,66%
2026-07-16,69,Jonatan Clase,TOR,"LF,CF",45929,9,2,1,3,0,.444,.546,4,0,0,2,2,.778,1.323,0%,0%,0%
2026-07-16,70,J.T. Realmuto,PHI,C,5371,10,3,0,5,0,.300,.364,3,2,0,0,2,.500,.864,15%,15%,14%
2026-07-16,71,Trevor Larnach,MIN,"LF,RF,DH",7176,15,3,1,2,0,.333,.375,5,2,0,1,2,.667,1.042,6%,7%,6%
2026-07-16,72,Braden Montgomery,CWS,"CF,RF",44743,15,2,1,4,0,.267,.313,4,0,0,0,2,.467,.779,8%,10%,6%
2026-07-16,73,Sam Antonacci,CWS,"2B,3B,LF",7354566,12,2,1,2,1,.167,.286,2,0,0,1,2,.417,.702,36%,46%,26%
2026-07-16,74,Jim Jarvis,ATL,SS,7355269,11,2,1,2,0,.455,.455,5,2,0,0,2,.909,1.364,0%,0%,0%
2026-07-16,75,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-16,76,Caleb Durbin,BOS,"2B,3B",45944,14,3,1,2,0,.286,.375,4,0,0,2,2,.500,.875,35%,35%,34%
2026-07-16,77,Xander Bogaerts,SD,SS,4347,15,2,1,2,1,.133,.278,2,0,0,3,6,.333,.611,29%,35%,22%
2026-07-16,78,Patrick Bailey,CLE,C,8299,10,2,1,3,0,.300,.364,3,1,0,1,2,.700,1.064,1%,1%,1%
2026-07-16,79,Kazuma Okamoto,TOR,"1B,3B",7356401,10,2,1,3,0,.300,.462,3,1,0,3,4,.700,1.162,71%,89%,53%
2026-07-16,80,Jazz Chisholm Jr.,NYY,"2B,3B",8449,15,2,1,4,0,.200,.235,3,1,0,1,4,.467,.702,90%,98%,83%
2026-07-16,81,Wyatt Langford,TEX,"LF,CF",47238,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,78%,91%,65%
2026-07-16,82,Ryan McMahon,NYY,3B,5009,11,2,1,3,0,.273,.333,3,2,0,1,5,.727,1.061,1%,1%,1%
2026-07-16,83,Gabriel Moreno,ARI,"C,DH",44003,15,3,0,2,0,.400,.500,6,1,0,3,4,.467,.967,43%,47%,40%
2026-07-16,84,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,8,3,0,0,1,.375,.444,3,1,0,0,2,.500,.944,0%,0%,0%
2026-07-16,85,Jac Caglianone,KC,"1B,RF,DH",7354363,16,2,1,2,0,.313,.313,5,1,0,0,3,.563,.875,56%,72%,39%
2026-07-16,86,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-16,87,Bryce Eldridge,SF,"1B,DH",47216,13,3,1,1,0,.308,.471,4,1,0,4,3,.615,1.086,17%,22%,12%
2026-07-16,88,Leo Jimenez,MIA,"2B,3B,DH",44354,8,2,1,2,0,.375,.444,3,0,0,1,0,.750,1.194,0%,0%,0%
2026-07-16,89,Yainer Diaz,HOU,"C,DH",45200,8,2,1,2,0,.375,.444,3,1,0,1,0,.875,1.319,41%,41%,41%
2026-07-16,90,Cody Bellinger,NYY,"LF,CF,RF",6045,16,3,0,1,0,.438,.471,7,2,0,1,0,.563,1.033,98%,98%,99%
2026-07-16,91,Liam Hicks,MIA,"C,1B,DH",48340,12,1,0,2,1,.333,.429,4,1,0,2,0,.417,.845,89%,84%,93%
2026-07-16,92,Leody Taveras,BAL,"CF,RF",39153,10,2,1,3,0,.200,.200,2,0,0,0,3,.500,.700,1%,1%,1%
2026-07-16,93,Jake Burger,TEX,1B,10074,14,1,1,5,0,.143,.200,2,0,0,1,5,.357,.557,17%,23%,10%
2026-07-16,94,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,9,1,1,3,0,.333,.455,3,1,1,2,1,1.000,1.455,0%,0%,0%
2026-07-16,95,Kyle Teel,CWS,C,47214,7,4,0,2,0,.286,.444,2,0,0,2,3,.286,.730,10%,14%,7%
2026-07-16,96,Dansby Swanson,CHC,SS,5965,15,1,0,0,2,.200,.200,3,1,0,0,5,.267,.467,66%,84%,47%
2026-07-16,97,Wilyer Abreu,BOS,"LF,CF,RF",45630,15,2,1,2,0,.267,.353,4,1,0,2,2,.533,.886,69%,80%,57%
2026-07-16,98,Zach Neto,LAA,SS,46294,16,3,0,0,1,.250,.333,4,0,0,2,3,.250,.583,81%,98%,64%
2026-07-16,99,Jakob Marsee,MIA,"LF,CF",46634,11,2,0,1,1,.273,.429,3,0,0,3,1,.273,.701,42%,55%,29%
2026-07-16,100,Pete Crow-Armstrong,CHC,CF,23369,13,3,0,1,1,.154,.389,2,1,0,5,6,.231,.620,99%,99%,99%
2026-07-16,101,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,17,1,1,2,1,.118,.118,2,0,0,0,3,.294,.412,59%,49%,68%
2026-07-16,102,Marcell Ozuna,PIT,DH,4726,8,2,1,2,0,.250,.250,2,0,0,0,3,.625,.875,4%,4%,4%
2026-07-16,103,Bryson Stott,PHI,"2B,SS",22308,15,1,0,1,1,.333,.375,5,2,0,1,2,.467,.842,45%,50%,41%
2026-07-16,104,Jose Altuve,HOU,"2B,LF,DH",4334,12,2,1,1,0,.333,.333,4,0,0,0,3,.583,.917,80%,84%,76%
2026-07-16,105,Kyle Karros,COL,3B,47850,16,1,1,3,0,.250,.294,4,0,0,1,3,.438,.732,20%,30%,10%
2026-07-16,106,Chandler Simpson,TB,"LF,CF",46426,16,3,0,1,0,.375,.375,6,0,2,0,0,.625,1.000,44%,54%,35%
2026-07-16,107,Sung-Mun Song,SD,"2B,3B,SS",7354238,8,1,0,3,1,.125,.300,1,0,0,2,2,.125,.425,1%,1%,0%
2026-07-16,108,Sal Frelick,MIL,"LF,CF,RF",44675,12,1,1,3,0,.250,.250,3,0,0,0,3,.500,.750,18%,8%,27%
2026-07-16,109,Jake Rogers,DET,C,7321,4,2,1,1,0,.500,.714,2,0,0,3,0,1.250,1.964,0%,0%,0%
2026-07-16,110,J.P. Crawford,SEA,"3B,SS",4950,16,2,0,3,0,.313,.389,5,3,0,2,3,.500,.889,8%,9%,6%
2026-07-16,111,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,14,2,1,3,0,.143,.143,2,0,0,0,3,.357,.500,3%,3%,3%
2026-07-16,112,Justin Foscue,TEX,"1B,2B,DH",43832,8,1,1,2,0,.375,.444,3,1,0,1,3,.875,1.319,1%,1%,0%
2026-07-16,113,Willy Adames,SF,SS,5988,17,1,1,3,0,.235,.278,4,0,0,1,3,.412,.690,60%,70%,51%
2026-07-16,114,Dominic Canzone,SEA,"LF,RF,DH",45429,13,1,1,3,0,.231,.231,3,0,0,0,2,.462,.692,13%,16%,11%
2026-07-16,115,Joc Pederson,TEX,DH,4769,9,1,1,3,0,.222,.364,2,1,0,2,1,.667,1.030,2%,3%,2%
2026-07-16,116,Ryan Vilade,TB,"1B,LF,RF",7483,5,1,1,3,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-07-16,117,Luisangel Acuna,CWS,"2B,SS,CF",43726,5,1,0,0,1,.600,.600,3,1,0,0,1,.800,1.400,1%,1%,1%
2026-07-16,118,Anthony Seigler,BOS,"2B,3B",7955,16,2,1,3,0,.125,.167,2,0,0,1,3,.313,.479,2%,3%,2%
2026-07-16,119,Taylor Ward,BAL,LF,6071,11,2,1,1,0,.273,.529,3,0,0,5,2,.546,1.075,78%,83%,74%
2026-07-16,120,Denzer Guzman,LAA,"3B,SS",45207,11,2,1,1,0,.273,.273,3,0,0,0,6,.546,.818,1%,2%,1%
2026-07-16,121,Chase Meidroth,CWS,"2B,3B,SS",46617,14,2,0,2,0,.357,.438,5,2,0,2,5,.500,.938,19%,28%,9%
2026-07-16,122,Juan Soto,NYM,"LF,RF,DH",6906,12,2,1,2,0,.167,.313,2,0,0,3,3,.417,.729,99%,99%,100%
2026-07-16,123,Francisco Lindor,NYM,SS,4569,11,1,1,2,0,.273,.333,3,1,0,1,0,.636,.970,92%,96%,88%
2026-07-16,124,Nathan Lukes,TOR,"LF,CF,RF",6451,8,2,1,1,0,.250,.333,2,0,0,0,1,.625,.958,2%,2%,1%
2026-07-16,125,Josh Jung,TEX,3B,23130,13,4,0,0,0,.308,.471,4,1,1,3,5,.539,1.009,37%,41%,34%
2026-07-16,126,Lane Thomas,KC,"LF,CF,RF",8293,16,1,1,2,0,.250,.250,4,1,0,0,4,.500,.750,2%,3%,2%
2026-07-16,127,Bobby Witt Jr.,KC,SS,6810,17,2,1,1,0,.235,.235,4,2,0,0,4,.529,.765,99%,99%,100%
2026-07-16,128,Isaac Collins,KC,"LF,RF",44316,12,1,1,2,0,.250,.308,3,0,1,1,3,.667,.974,1%,1%,1%
2026-07-16,129,Vaughn Grissom,LAA,"1B,2B,3B",44905,12,1,1,2,0,.250,.286,3,0,0,1,4,.500,.786,1%,1%,1%
2026-07-16,130,Tyler O'Neill,BAL,"LF,RF",5050,9,2,1,1,0,.222,.222,2,0,0,0,4,.556,.778,1%,1%,1%
2026-07-16,131,Michael Busch,CHC,1B,23859,16,2,0,1,0,.375,.375,6,3,0,0,3,.563,.938,61%,81%,40%
2026-07-16,132,Jeremiah Jackson,BAL,"2B,3B,RF",43690,3,1,0,3,0,.667,.667,2,2,0,0,0,1.333,2.000,5%,3%,6%
2026-07-16,133,Nathaniel Lowe,CIN,"1B,DH",7914,4,1,1,1,0,.500,.500,2,0,0,0,0,1.250,1.750,1%,1%,1%
2026-07-16,134,Heriberto Hernandez,MIA,"LF,RF,DH",43723,14,2,1,1,0,.214,.313,3,2,0,2,4,.571,.884,5%,6%,3%
2026-07-16,135,Tyrone Taylor,NYM,"LF,CF,RF",7578,9,1,1,1,0,.333,.400,3,2,0,1,1,.889,1.289,0%,0%,0%
2026-07-16,136,Kahlil Watson,CLE,"LF,CF,RF",44665,14,1,0,1,1,.214,.214,3,1,0,0,4,.286,.500,1%,2%,1%
2026-07-16,137,Matt Olson,ATL,1B,5718,15,2,1,1,0,.200,.333,3,0,0,2,5,.400,.733,99%,99%,99%
2026-07-16,138,Tommy Edman,LAD,"2B,3B,LF,CF",7752,10,2,0,2,0,.300,.364,3,1,0,1,2,.400,.764,16%,21%,12%
2026-07-16,139,Paul Goldschmidt,NYY,"1B,DH",4403,10,1,1,1,0,.300,.364,3,0,0,1,2,.600,.964,12%,13%,11%
2026-07-16,140,Travis Bazzana,CLE,2B,7354362,16,2,0,1,1,.125,.211,2,1,0,1,5,.188,.398,30%,36%,24%
2026-07-16,141,Myles Straw,TOR,"LF,CF,RF",7628,6,1,0,0,1,.333,.333,2,0,0,0,0,.333,.667,0%,0%,0%
2026-07-16,142,Isaac Paredes,HOU,"1B,3B,DH",10050,11,2,0,2,0,.273,.429,3,1,0,3,2,.364,.792,47%,56%,38%
2026-07-16,143,Kevin McGonigle,DET,"3B,SS",47220,16,1,1,2,0,.188,.235,3,0,0,1,3,.375,.610,93%,93%,94%
2026-07-16,144,Cam Smith,HOU,RF,46344,8,1,1,2,0,.125,.111,1,0,0,0,0,.500,.611,9%,10%,7%
2026-07-16,145,Cooper Pratt,MIL,SS,47211,11,1,0,2,0,.364,.417,4,1,0,1,2,.455,.871,3%,4%,3%
2026-07-16,146,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-16,147,Jimmy Crooks III,STL,C,46621,4,1,1,1,0,.250,.400,1,0,0,1,3,1.000,1.400,0%,0%,0%
2026-07-16,148,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,9,1,1,2,0,.111,.111,1,0,0,0,4,.444,.556,22%,30%,14%
2026-07-16,149,Nick Gonzales,PIT,"2B,3B,SS",43874,13,2,0,2,0,.231,.412,3,1,0,4,2,.308,.720,27%,38%,16%
2026-07-16,150,Jacob Wilson,ATH,SS,47235,15,1,0,0,0,.467,.467,7,0,1,0,1,.600,1.067,49%,53%,45%
2026-07-16,151,Christian Vazquez,HOU,C,5391,5,1,1,1,0,.200,.333,1,0,0,1,0,.800,1.133,1%,1%,1%
2026-07-16,152,Coby Mayo,BAL,"1B,3B,DH",44345,5,1,1,1,0,.200,.200,1,0,0,0,1,.800,1.000,2%,2%,1%
2026-07-16,153,Alejandro Kirk,TOR,C,43675,8,1,0,2,0,.375,.444,3,2,0,1,1,.625,1.069,27%,22%,33%
2026-07-16,154,Austin Riley,ATL,3B,6022,14,1,0,1,1,.143,.294,2,0,0,2,6,.143,.437,72%,80%,64%
2026-07-16,155,Carson Kelly,CHC,"C,DH",6253,15,2,1,1,0,.133,.188,2,0,0,1,4,.333,.521,11%,10%,11%
2026-07-16,156,Daulton Varsho,TOR,"LF,CF",7551,11,2,0,0,1,.091,.167,1,0,0,1,1,.091,.258,17%,23%,10%
2026-07-16,157,Jackson Merrill,SD,CF,44756,15,3,0,1,0,.200,.333,3,0,0,3,3,.200,.533,85%,93%,77%
2026-07-16,158,Mike Trout,LAA,"CF,RF,DH",3785,14,2,0,1,0,.286,.286,4,1,0,0,3,.357,.643,96%,96%,97%
2026-07-16,159,Esteury Ruiz,MIA,"LF,CF,RF",10086,6,1,0,0,1,.167,.444,1,0,0,3,3,.167,.611,1%,2%,1%
2026-07-16,160,Jase Bowen,SD,"LF,CF,RF",45903,2,1,0,0,1,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-16,161,Jared Triolo,PIT,"1B,2B,3B,SS",44918,15,2,0,2,0,.200,.200,3,1,0,0,1,.267,.467,1%,1%,0%
2026-07-16,162,Kyle Higashioka,TEX,"C,DH",6168,11,1,1,1,0,.182,.182,2,0,0,0,4,.455,.636,1%,1%,1%
2026-07-16,163,Drake Baldwin,ATL,"C,DH",46737,14,1,0,2,0,.286,.444,4,0,0,4,0,.286,.730,95%,95%,95%
2026-07-16,164,Colt Emerson,SEA,"3B,SS",47193,6,0,0,1,1,.167,.250,1,0,0,1,3,.167,.417,10%,12%,8%
2026-07-16,165,Keibert Ruiz,WSH,C,6912,7,1,1,1,0,.143,.143,1,0,0,0,1,.571,.714,10%,10%,11%
2026-07-16,166,Tyler Soderstrom,ATH,"1B,LF",43845,7,1,1,1,0,.143,.250,1,0,0,1,2,.571,.821,85%,92%,77%
2026-07-16,167,Colson Montgomery,CWS,"3B,SS",44692,16,3,0,0,0,.250,.294,4,0,0,1,6,.250,.544,65%,90%,41%
2026-07-16,168,Spencer Steer,CIN,"1B,2B,LF,RF",44364,14,1,0,1,0,.357,.471,5,0,0,1,2,.357,.828,27%,34%,21%
2026-07-16,169,Victor Caratini,MIN,"C,1B,DH",5080,3,2,0,1,0,.333,.500,1,1,0,1,0,.667,1.167,5%,6%,3%
2026-07-16,170,Matt Vierling,DET,"LF,CF,RF",10043,11,2,0,0,0,.364,.462,4,0,0,2,3,.364,.825,0%,0%,0%
2026-07-16,171,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,12,2,0,2,0,.167,.375,2,1,0,1,4,.250,.625,75%,74%,76%
2026-07-16,172,Jared Young,NYM,"1B,LF,DH",8646,9,0,0,1,0,.556,.556,5,3,0,0,1,.889,1.444,1%,1%,0%
2026-07-16,173,Garrett Mitchell,MIL,"CF,RF",6859,16,2,0,1,0,.250,.294,4,2,0,1,5,.375,.669,15%,22%,8%
2026-07-16,174,Brandon Lowe,PIT,"2B,DH",7236,17,3,0,0,0,.235,.235,4,1,0,0,7,.294,.529,89%,92%,86%
2026-07-16,175,Max Kepler,ARI,"LF,RF",5357,7,1,0,2,0,.286,.222,2,0,0,0,3,.286,.508,0%,0%,0%
2026-07-16,176,Jorge Soler,LAA,"RF,DH",4495,16,1,0,3,0,.188,.278,3,2,0,2,5,.313,.590,9%,12%,7%
2026-07-16,177,Brooks Lee,MIN,"2B,3B,SS",46266,12,0,0,1,1,.167,.333,2,2,0,3,2,.333,.667,49%,54%,44%
2026-07-16,178,Shea Langeliers,ATH,"C,DH",8246,13,1,1,1,0,.154,.267,2,0,0,1,7,.385,.651,99%,99%,98%
2026-07-16,179,Colt Keith,DET,"1B,2B,3B,DH",43891,9,1,1,1,0,.111,.200,1,0,0,1,2,.444,.644,7%,8%,5%
2026-07-16,180,Yandy Diaz,TB,"1B,DH",6677,18,3,0,0,0,.222,.222,4,1,0,0,2,.278,.500,94%,96%,92%
2026-07-16,181,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,4,0,0,1,1,.000,.167,0,0,0,1,3,.000,.167,2%,3%,2%
2026-07-16,182,Corbin Carroll,ARI,"CF,RF",23993,15,2,0,0,1,.067,.222,1,0,0,3,6,.067,.289,99%,99%,100%
2026-07-16,183,Jacob Young,WSH,CF,45266,4,0,0,0,1,.250,.250,1,0,0,0,0,.250,.500,1%,1%,1%
2026-07-16,184,Ozzie Albies,ATL,2B,5980,15,3,0,1,0,.133,.278,2,2,0,3,6,.267,.544,96%,96%,97%
2026-07-16,185,Josh Lowe,LAA,"LF,CF,RF",10142,10,1,1,1,0,.100,.182,1,0,0,1,2,.400,.582,1%,2%,1%
2026-07-16,186,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,5,2,0,0,0,.400,.500,2,0,0,1,3,.400,.900,0%,0%,0%
