date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,21,Freddie Freeman,LAD,1B,3365,24,4,0,1,2,.542,.560,13,4,0,1,3,.708,1.268,98%,99%,97%
2026-07-28,22,Seiya Suzuki,CHC,"LF,RF,DH",6973,25,4,3,10,0,.160,.323,4,0,0,5,12,.520,.843,88%,93%,83%
2026-07-28,23,Ty France,SD,1B,8163,30,3,2,7,0,.367,.367,11,2,0,0,9,.633,1.000,22%,30%,14%
2026-07-28,24,Trea Turner,PHI,SS,5828,25,6,2,6,0,.280,.333,7,1,1,1,8,.640,.973,92%,98%,85%
2026-07-28,25,Isaac Paredes,HOU,"1B,3B,DH",10050,22,4,2,7,0,.318,.400,7,0,1,2,2,.682,1.082,51%,59%,43%
2026-07-28,26,Petey Halpin,CLE,"CF,RF",43905,22,4,2,4,2,.182,.208,4,1,0,0,1,.500,.708,0%,0%,0%
2026-07-28,27,Jacob Young,WSH,CF,45266,18,3,1,3,2,.389,.389,7,1,0,0,3,.611,1.000,2%,2%,1%
2026-07-28,28,George Springer,TOR,"LF,CF,RF,DH",4614,27,3,1,5,1,.370,.433,10,2,0,3,2,.556,.989,67%,70%,64%
2026-07-28,29,Dansby Swanson,CHC,SS,5965,22,6,0,3,1,.409,.480,9,2,0,3,3,.500,.980,63%,81%,45%
2026-07-28,30,James Wood,WSH,"LF,RF,DH",44720,26,5,2,6,0,.269,.310,7,2,0,2,7,.577,.887,99%,99%,99%
2026-07-28,31,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,17,3,1,5,1,.412,.444,7,2,0,1,1,.706,1.150,5%,4%,5%
2026-07-28,32,Joey Ortiz,MIL,"3B,SS",45567,17,3,1,5,1,.412,.444,7,2,2,1,5,.941,1.386,5%,6%,3%
2026-07-28,33,Yandy Diaz,TB,"1B,DH",6677,32,6,1,5,1,.219,.242,7,1,0,1,7,.344,.586,94%,96%,92%
2026-07-28,34,Royce Lewis,MIN,"1B,2B,3B",6967,25,5,0,1,4,.160,.323,4,1,0,6,4,.200,.523,19%,29%,9%
2026-07-28,35,Jake Cronenworth,SD,"1B,2B,SS",7868,24,6,0,1,2,.333,.500,8,1,0,7,7,.375,.875,5%,6%,3%
2026-07-28,36,Patrick Bailey,CLE,C,8299,14,4,2,4,0,.429,.500,6,0,0,2,2,.857,1.357,1%,1%,1%
2026-07-28,37,Joe Mack,MIA,C,44681,17,3,3,6,0,.235,.235,4,0,0,0,7,.765,1.000,4%,5%,3%
2026-07-28,38,Jake Bauers,MIL,"1B,LF,RF",5090,18,6,0,1,2,.333,.429,6,1,0,3,5,.389,.818,66%,72%,60%
2026-07-28,39,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,23,5,1,5,0,.348,.333,8,3,1,0,6,.696,1.029,34%,42%,26%
2026-07-28,40,Cedric Mullins II,TB,CF,7400,24,6,1,3,1,.250,.296,6,2,1,1,6,.542,.838,4%,5%,2%
2026-07-28,41,Ozzie Albies,ATL,2B,5980,32,5,3,4,0,.219,.242,7,0,0,1,11,.500,.742,96%,96%,96%
2026-07-28,42,Salvador Perez,KC,"C,1B,DH",4147,25,5,3,5,0,.160,.300,4,1,0,2,7,.560,.860,72%,79%,65%
2026-07-28,43,Andy Pages,LAD,"LF,CF,RF",43671,24,5,0,3,2,.250,.357,6,0,1,4,6,.333,.691,96%,96%,97%
2026-07-28,44,Tyler Locklear,ARI,1B,46390,16,3,1,5,1,.313,.400,5,1,0,2,3,.563,.963,1%,1%,0%
2026-07-28,45,Esteury Ruiz,MIA,"LF,CF,RF",10086,11,2,0,0,4,.273,.333,3,0,0,0,5,.273,.606,2%,2%,1%
2026-07-28,46,Alec Bohm,PHI,"1B,3B",7921,23,3,1,8,0,.261,.320,6,2,0,1,3,.478,.798,27%,38%,17%
2026-07-28,47,Ketel Marte,ARI,"2B,DH",5179,25,5,2,5,0,.200,.222,5,1,0,1,4,.480,.702,99%,99%,100%
2026-07-28,48,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,23,6,1,2,0,.348,.375,8,1,0,1,6,.522,.897,70%,73%,67%
2026-07-28,49,Ceddanne Rafaela,BOS,"2B,CF",45510,25,4,2,5,0,.240,.240,6,0,0,0,6,.480,.720,68%,86%,50%
2026-07-28,50,Brooks Lee,MIN,"2B,3B,SS",46266,24,4,1,5,1,.208,.240,5,0,1,1,5,.417,.657,46%,50%,41%
2026-07-28,51,Michael Harris II,ATL,CF,43924,30,5,2,3,0,.267,.267,8,3,0,0,4,.567,.833,93%,96%,90%
2026-07-28,52,Cole Carrigg,COL,CF,47210,25,4,1,3,1,.280,.308,7,2,0,1,5,.480,.788,18%,22%,14%
2026-07-28,53,Jazz Chisholm Jr.,NYY,"2B,3B",8449,16,2,2,5,1,.188,.188,3,0,0,0,7,.563,.750,90%,98%,83%
2026-07-28,54,Pedro Ramirez,CHC,"2B,3B,DH",45165,18,4,0,3,1,.389,.421,7,2,0,1,4,.500,.921,1%,1%,1%
2026-07-28,55,Nick Loftin,KC,"2B,3B,LF",43837,22,3,1,5,0,.364,.391,8,1,0,1,5,.546,.937,1%,1%,1%
2026-07-28,56,Taylor Trammell,HOU,"LF,CF",6417,12,2,1,2,2,.333,.385,4,0,0,0,4,.583,.968,0%,0%,0%
2026-07-28,57,Travis Bazzana,CLE,2B,7354362,25,3,1,2,2,.240,.367,6,0,0,4,3,.360,.727,31%,38%,24%
2026-07-28,58,Jarren Duran,BOS,"LF,CF,DH",10054,21,2,0,6,1,.333,.304,7,0,1,0,5,.429,.733,77%,85%,68%
2026-07-28,59,Andrew Vaughn,MIL,1B,22216,16,3,2,4,0,.313,.333,5,1,0,1,3,.750,1.083,13%,23%,4%
2026-07-28,60,Chase Meidroth,CWS,"2B,3B,SS",46617,20,3,1,5,0,.350,.435,7,1,0,2,5,.550,.985,18%,27%,9%
2026-07-28,61,Ildemaro Vargas,ARI,"1B,2B",6583,22,5,0,2,0,.455,.520,10,1,0,3,1,.500,1.020,19%,11%,28%
2026-07-28,62,Jonny DeLuca,TB,"LF,CF,RF",45829,16,4,0,4,1,.313,.353,5,1,0,1,3,.375,.728,1%,1%,1%
2026-07-28,63,Riley Greene,DET,"LF,CF,RF,DH",19457,27,5,1,5,0,.222,.241,6,2,0,1,6,.407,.649,92%,98%,86%
2026-07-28,64,Trevor Larnach,MIN,"LF,RF,DH",7176,17,2,1,5,0,.412,.444,7,1,0,1,4,.647,1.092,7%,8%,6%
2026-07-28,65,Isaac Collins,KC,"LF,RF",44316,21,3,1,3,1,.286,.375,6,1,0,3,3,.476,.851,1%,1%,1%
2026-07-28,66,Michael Massey,KC,"2B,LF",45756,23,4,1,3,0,.348,.360,8,3,0,1,6,.609,.969,1%,2%,1%
2026-07-28,67,Bryson Stott,PHI,"2B,SS",22308,22,3,1,5,0,.318,.318,7,3,0,0,7,.591,.909,42%,46%,39%
2026-07-28,68,Jake Burger,TEX,1B,10074,18,3,2,5,0,.222,.300,4,1,0,2,7,.611,.911,15%,21%,9%
2026-07-28,69,Mookie Betts,LAD,SS,4921,23,4,2,3,0,.261,.292,6,0,0,1,4,.522,.813,96%,97%,94%
2026-07-28,70,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,15,3,1,4,0,.400,.375,6,1,0,0,5,.667,1.042,2%,3%,2%
2026-07-28,71,Willson Contreras,BOS,1B,5919,19,4,0,2,1,.368,.500,7,2,0,3,7,.474,.974,74%,94%,54%
2026-07-28,72,Pete Alonso,BAL,"1B,DH",6960,27,4,1,1,1,.296,.345,8,3,0,1,5,.519,.863,97%,99%,96%
2026-07-28,73,Miguel Vargas,CWS,"1B,3B",8301,25,5,1,4,0,.240,.296,6,3,0,2,6,.480,.776,93%,93%,94%
2026-07-28,74,Dylan Crews,WSH,"LF,CF,RF",8269,16,3,1,3,0,.438,.591,7,1,0,5,4,.688,1.278,19%,31%,7%
2026-07-28,75,Drake Baldwin,ATL,"C,DH",46737,25,4,2,2,0,.280,.455,7,0,0,8,7,.520,.975,97%,96%,97%
2026-07-28,76,Joc Pederson,TEX,DH,4769,16,3,1,1,1,.375,.375,6,2,0,0,2,.688,1.063,3%,4%,2%
2026-07-28,77,Ryan Kreidler,MIN,"3B,SS,CF",44371,22,3,0,1,3,.182,.182,4,3,1,0,5,.409,.591,0%,0%,0%
2026-07-28,78,Sal Stewart,CIN,"1B,2B,3B,DH",46342,21,3,1,6,0,.238,.227,5,0,0,0,5,.381,.608,94%,94%,94%
2026-07-28,79,Josh Naylor,SEA,"1B,DH",6054,24,3,0,0,2,.333,.385,8,1,0,2,3,.375,.760,76%,88%,65%
2026-07-28,80,Nick Gonzales,PIT,"2B,3B,SS",43874,26,3,1,3,0,.346,.346,9,0,0,0,3,.462,.808,35%,48%,22%
2026-07-28,81,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,18,3,2,4,0,.222,.440,4,0,0,7,10,.556,.996,59%,69%,48%
2026-07-28,82,Sam Antonacci,CWS,"2B,3B,LF",7354566,19,5,0,1,1,.316,.435,6,2,0,3,3,.421,.856,36%,46%,25%
2026-07-28,83,Jacob Wilson,ATH,SS,47235,25,3,2,3,1,.160,.222,4,0,0,0,1,.400,.622,57%,64%,51%
2026-07-28,84,Victor Mesa Jr.,TB,RF,7001,13,2,1,3,1,.308,.400,4,0,0,2,6,.539,.939,3%,5%,0%
2026-07-28,85,Dominic Smith,ATL,"1B,DH",4946,13,1,1,6,0,.385,.429,5,0,0,1,1,.615,1.044,2%,2%,2%
2026-07-28,86,Max Muncy,LAD,3B,5207,18,2,2,6,0,.167,.211,3,1,0,1,8,.556,.766,74%,86%,63%
2026-07-28,87,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,22,3,1,4,1,.182,.250,4,2,0,1,5,.409,.659,22%,29%,14%
2026-07-28,88,Fernando Tatis Jr.,SD,"2B,RF",6853,28,4,1,6,0,.179,.324,5,1,1,5,7,.393,.716,99%,99%,99%
2026-07-28,89,James McCann,ARI,C,5563,7,2,1,4,0,.571,.625,4,0,0,1,1,1.000,1.625,0%,0%,0%
2026-07-28,90,Michael Busch,CHC,1B,23859,28,3,1,4,0,.286,.333,8,1,0,2,10,.429,.762,61%,82%,40%
2026-07-28,91,Ben Rice,NYY,"C,1B,DH",47445,25,4,2,4,0,.160,.192,4,1,0,1,11,.440,.632,99%,99%,100%
2026-07-28,92,JJ Wetherholt,STL,"2B,3B,SS",7354366,26,6,1,2,1,.115,.233,3,0,0,4,7,.231,.464,89%,93%,84%
2026-07-28,93,Alec Burleson,STL,"1B,LF,RF,DH",43889,29,3,0,2,0,.414,.433,12,3,0,1,8,.517,.951,94%,93%,95%
2026-07-28,94,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,21,3,1,4,0,.286,.348,6,0,0,2,8,.429,.776,70%,70%,70%
2026-07-28,95,Ivan Herrera,STL,"C,DH",43691,24,3,1,3,1,.208,.240,5,1,0,0,10,.375,.615,81%,90%,72%
2026-07-28,96,Dominic Canzone,SEA,"LF,RF,DH",45429,24,2,1,6,0,.250,.333,6,2,0,3,6,.458,.792,10%,12%,9%
2026-07-28,97,Tyrone Taylor,NYM,"LF,CF,RF",7578,5,2,1,5,0,.400,.571,2,1,0,1,2,1.200,1.771,0%,0%,0%
2026-07-28,98,Brice Turang,MIL,2B,6817,22,3,1,2,0,.364,.440,8,2,0,3,3,.591,1.031,99%,99%,98%
2026-07-28,99,Jung Hoo Lee,SF,"CF,RF",48275,18,3,1,4,0,.278,.350,5,1,1,1,2,.611,.961,41%,28%,55%
2026-07-28,100,Nolan Arenado,ARI,3B,4350,22,3,1,5,0,.227,.393,5,1,0,6,3,.409,.802,21%,25%,17%
2026-07-28,101,Matt Olson,ATL,1B,5718,27,4,1,4,0,.222,.344,6,1,0,5,7,.370,.714,99%,99%,99%
2026-07-28,102,Ryan Jeffers,MIN,"C,DH",8660,18,2,1,4,0,.333,.333,6,0,0,0,5,.500,.833,38%,40%,35%
2026-07-28,103,Randy Arozarena,SEA,"LF,CF",6962,24,4,1,1,0,.333,.429,8,0,0,3,3,.458,.887,95%,98%,92%
2026-07-28,104,Luis Lara,MIL,"CF,RF",46782,11,3,0,5,0,.364,.385,4,3,0,1,1,.636,1.021,4%,4%,3%
2026-07-28,105,Caleb Durbin,BOS,"2B,3B",45944,20,4,1,3,0,.250,.348,5,0,0,2,4,.400,.748,38%,40%,36%
2026-07-28,106,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,23,3,2,5,0,.130,.167,3,0,0,1,8,.391,.558,79%,81%,78%
2026-07-28,107,Marcus Semien,NYM,2B,4544,15,2,2,4,0,.200,.250,3,0,0,1,3,.600,.850,35%,34%,36%
2026-07-28,108,Kyle Tucker,LAD,"RF,DH",6006,15,2,2,4,0,.200,.316,3,0,0,2,2,.600,.916,97%,98%,96%
2026-07-28,109,Ernie Clement,TOR,"1B,2B,3B,SS",8532,28,3,0,1,1,.321,.345,9,2,0,0,3,.393,.738,74%,67%,81%
2026-07-28,110,Hunter Goodman,COL,"C,DH",45393,20,2,1,4,0,.300,.417,6,1,0,4,8,.500,.917,93%,98%,89%
2026-07-28,111,Chase DeLauter,CLE,"CF,RF,DH",46288,23,1,0,3,1,.348,.444,8,3,0,4,5,.478,.923,65%,64%,65%
2026-07-28,112,Mickey Moniak,COL,"LF,CF,RF,DH",8368,14,3,1,3,0,.286,.313,4,0,0,1,4,.500,.813,34%,36%,32%
2026-07-28,113,Ian Happ,CHC,LF,6008,22,3,1,3,0,.273,.407,6,1,0,4,8,.455,.862,82%,86%,77%
2026-07-28,114,Luis Robert Jr.,NYM,CF,6935,15,4,2,2,0,.133,.278,2,0,0,3,6,.533,.811,29%,42%,15%
2026-07-28,115,Victor Robles,SEA,"LF,CF,RF",5978,9,2,0,0,1,.667,.667,6,0,0,0,0,.667,1.333,0%,0%,0%
2026-07-28,116,Geraldo Perdomo,ARI,SS,43732,24,2,1,1,2,.167,.394,4,1,0,9,4,.333,.727,86%,91%,81%
2026-07-28,117,Daylen Lile,WSH,"LF,RF,DH",44757,18,3,0,3,1,.222,.263,4,1,2,1,3,.500,.763,56%,59%,53%
2026-07-28,118,Bryan De La Cruz,PHI,LF,44192,7,2,1,1,0,.714,.750,5,0,0,1,2,1.143,1.893,0%,0%,0%
2026-07-28,119,Austin Wells,NYY,C,43803,8,3,1,1,0,.500,.636,4,0,0,2,1,.875,1.511,6%,5%,6%
2026-07-28,120,Heriberto Hernandez,MIA,"LF,RF,DH",43723,25,1,1,2,1,.280,.280,7,3,0,0,9,.520,.800,6%,9%,4%
2026-07-28,121,Adrian Del Castillo,ARI,"C,DH",47268,11,3,0,1,1,.364,.364,4,1,0,0,4,.455,.818,0%,0%,0%
2026-07-28,122,Tommy Edman,LAD,"2B,3B,LF,CF",7752,22,2,0,3,1,.273,.360,6,0,1,0,4,.364,.724,25%,32%,19%
2026-07-28,123,Alejandro Osuna,TEX,"LF,CF,RF",45996,15,2,0,5,0,.333,.333,5,1,0,0,4,.400,.733,0%,0%,0%
2026-07-28,124,Kyle Manzardo,CLE,"1B,DH",44758,17,4,1,2,0,.235,.235,4,2,0,0,7,.529,.765,4%,6%,3%
2026-07-28,125,Tim Tawa,ARI,"1B,2B,3B,LF,CF",45834,28,3,0,4,0,.286,.300,8,2,0,1,5,.357,.657,3%,4%,3%
2026-07-28,126,Brayan Rocchio,CLE,"2B,SS",8305,31,2,1,5,0,.226,.226,7,2,0,0,8,.387,.613,35%,38%,32%
2026-07-28,127,Alejandro Kirk,TOR,C,43675,19,1,1,3,0,.368,.400,7,0,0,1,2,.526,.926,27%,22%,33%
2026-07-28,128,Steven Kwan,CLE,"LF,CF",44349,23,2,0,1,1,.348,.444,8,2,0,4,2,.435,.879,56%,52%,61%
2026-07-28,129,Teoscar Hernandez,LAD,"LF,RF",4846,19,5,0,0,0,.368,.429,7,2,0,2,4,.474,.902,64%,78%,50%
2026-07-28,130,Vaughn Grissom,LAA,"1B,2B,3B",44905,24,2,1,5,0,.208,.269,5,1,0,2,6,.375,.644,1%,1%,2%
2026-07-28,131,Willy Adames,SF,SS,5988,22,4,1,3,0,.182,.217,4,3,0,1,10,.455,.672,61%,71%,51%
2026-07-28,132,Jared Young,NYM,"1B,LF,DH",8646,15,1,1,1,1,.333,.333,5,1,0,0,2,.600,.933,1%,1%,0%
2026-07-28,133,Luis Arraez,SF,"1B,2B,DH",8162,21,2,0,4,0,.333,.318,7,1,0,0,1,.381,.699,84%,81%,87%
2026-07-28,134,Bryce Harper,PHI,"1B,DH",4293,21,3,1,2,1,.143,.240,3,2,0,3,9,.381,.621,99%,99%,98%
2026-07-28,135,Evan Carter,TEX,"LF,CF,RF",43894,13,2,0,3,1,.231,.412,3,1,0,4,3,.308,.720,2%,2%,2%
2026-07-28,136,Brandon Marsh,PHI,"LF,CF,RF",7393,18,3,1,1,1,.167,.250,3,0,0,2,6,.333,.583,55%,65%,45%
2026-07-28,137,Kyle Karros,COL,3B,47850,19,3,0,3,0,.316,.480,6,1,0,5,5,.368,.848,12%,19%,6%
2026-07-28,138,Cal Raleigh,SEA,"C,DH",8457,21,1,1,6,0,.191,.292,4,0,0,2,8,.333,.625,90%,94%,86%
2026-07-28,139,Jose Siri,LAA,"LF,CF",5727,11,3,0,0,1,.364,.417,4,2,0,1,2,.546,.962,0%,0%,0%
2026-07-28,140,Nathaniel Lowe,CIN,"1B,DH",7914,18,1,1,3,0,.333,.333,6,0,0,0,2,.500,.833,1%,1%,1%
2026-07-28,141,Cam Smith,HOU,RF,46344,10,2,1,2,1,.100,.357,1,0,0,2,2,.400,.757,8%,9%,6%
2026-07-28,142,Eugenio Suarez,CIN,"3B,DH",5332,19,2,2,3,0,.158,.238,3,0,0,2,7,.474,.712,55%,70%,41%
2026-07-28,143,Tommy White,ATH,3B,7354374,25,4,0,0,0,.360,.385,9,1,0,1,2,.400,.785,4%,5%,2%
2026-07-28,144,Max Kepler,ARI,"LF,RF",5357,16,3,1,3,0,.188,.316,3,1,0,3,2,.438,.753,0%,0%,0%
2026-07-28,145,Gunnar Henderson,BAL,"SS,DH",23372,25,4,1,1,0,.240,.321,6,3,1,2,7,.560,.881,97%,99%,95%
2026-07-28,146,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,24,3,1,3,0,.208,.240,5,1,0,1,4,.375,.615,8%,11%,5%
2026-07-28,147,Francisco Alvarez,NYM,"C,DH",43686,12,2,1,2,0,.333,.467,4,0,0,3,6,.583,1.050,17%,23%,11%
2026-07-28,148,Anthony Seigler,BOS,"2B,3B",7955,16,2,1,2,0,.313,.353,5,2,0,1,2,.625,.978,2%,2%,1%
2026-07-28,149,Weston Wilson,SEA,"2B,3B,LF",10004,12,2,1,3,0,.250,.308,3,1,0,1,4,.583,.891,0%,0%,0%
2026-07-28,150,Andres Chaparro,WSH,"1B,DH",45581,12,2,1,3,0,.250,.250,3,2,0,0,1,.667,.917,1%,1%,0%
2026-07-28,151,Christian Yelich,MIL,"LF,DH",4596,19,1,1,4,0,.263,.250,5,2,1,0,1,.632,.882,76%,87%,66%
2026-07-28,152,Vinnie Pasquantino,KC,"1B,DH",44894,21,3,0,1,0,.381,.480,8,1,0,3,5,.429,.909,53%,61%,44%
2026-07-28,153,Junior Caminero,TB,3B,45016,28,2,0,3,0,.321,.406,9,3,0,4,4,.429,.835,99%,99%,100%
2026-07-28,154,Alan Roden,MIN,"LF,RF",46975,13,3,0,4,0,.231,.313,3,0,0,2,2,.231,.543,0%,0%,0%
2026-07-28,155,Spencer Torkelson,DET,1B,43877,21,3,1,3,0,.191,.320,4,0,0,4,8,.333,.653,31%,42%,20%
2026-07-28,156,Braden Montgomery,CWS,"CF,RF",44743,22,4,0,2,0,.273,.385,6,1,0,3,4,.318,.703,9%,11%,7%
2026-07-28,157,Jorge Soler,LAA,"RF,DH",4495,21,3,1,4,0,.143,.182,3,1,0,0,9,.333,.515,8%,10%,6%
2026-07-28,158,Derek Hill,PHI,"LF,CF,RF",10000,8,2,1,1,1,.125,.300,1,0,0,2,2,.500,.800,0%,0%,0%
2026-07-28,159,Jared Triolo,PIT,"1B,2B,3B,SS",44918,15,1,0,3,1,.267,.267,4,1,0,0,3,.333,.600,1%,1%,0%
2026-07-28,160,Nolan Schanuel,LAA,1B,47177,20,2,0,1,1,.300,.440,6,0,0,5,2,.300,.740,7%,10%,4%
2026-07-28,161,Austin Hedges,CLE,C,4680,9,2,1,3,0,.222,.333,2,0,0,2,2,.556,.889,0%,0%,0%
2026-07-28,162,Alex Jackson,MIN,C,5687,7,4,0,1,0,.429,.500,3,1,0,1,3,.571,1.071,0%,0%,0%
2026-07-28,163,Xander Bogaerts,SD,SS,4347,20,3,0,0,2,.150,.292,3,1,0,4,2,.200,.492,27%,33%,21%
2026-07-28,164,Dalton Rushing,LAD,"C,1B",46325,17,2,1,3,0,.235,.235,4,1,0,0,7,.471,.706,15%,17%,13%
2026-07-28,165,Liam Hicks,MIA,"C,1B,DH",48340,20,2,1,2,1,.150,.320,3,0,0,3,5,.300,.620,88%,84%,92%
2026-07-28,166,Junior Perez,CWS,"LF,CF,RF",44022,2,2,1,2,0,.500,.500,1,0,0,0,0,2.000,2.500,0%,0%,0%
2026-07-28,167,Miguel Amaya,CHC,"C,DH",39277,7,3,0,2,0,.429,.500,3,0,0,0,3,.429,.929,0%,0%,1%
2026-07-28,168,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,25,1,1,3,0,.280,.333,7,2,0,2,10,.480,.813,51%,72%,29%
2026-07-28,169,Michael Conforto,CHC,"LF,RF,DH",5812,11,3,1,2,0,.182,.308,2,1,0,2,3,.546,.853,1%,1%,0%
2026-07-28,170,Taylor Ward,BAL,LF,6071,26,3,0,0,1,.269,.345,7,1,0,2,5,.308,.653,78%,83%,73%
2026-07-28,171,Julio Rodriguez,SEA,"CF,DH",43685,22,2,1,3,0,.227,.261,5,1,0,0,3,.409,.670,98%,99%,97%
2026-07-28,172,Tyler O'Neill,BAL,"LF,RF,DH",5050,19,3,0,3,0,.263,.263,5,2,0,0,5,.368,.632,1%,1%,1%
2026-07-28,173,Jim Jarvis,ATL,SS,7355269,19,3,0,4,0,.211,.286,4,1,1,2,2,.368,.654,1%,2%,1%
2026-07-28,174,Mike Trout,LAA,"CF,RF,DH",3785,19,2,0,1,0,.421,.520,8,1,0,4,3,.474,.994,95%,95%,96%
2026-07-28,175,Shea Langeliers,ATH,"C,DH",8246,15,2,1,1,0,.333,.412,5,1,0,2,6,.600,1.012,93%,94%,91%
2026-07-28,176,Bryan Torres,STL,"2B,LF,CF,RF",7354296,7,2,0,3,0,.429,.500,3,0,0,1,0,.429,.929,0%,0%,0%
2026-07-28,177,Tyler Soderstrom,ATH,"1B,LF",43845,23,2,0,2,0,.348,.400,8,1,0,2,4,.391,.791,86%,93%,80%
2026-07-28,178,Bo Bichette,NYM,"3B,SS",6808,24,3,0,1,0,.333,.385,8,1,0,2,8,.375,.760,83%,92%,74%
2026-07-28,179,Ben Williamson,TB,"2B,3B,SS",48010,20,3,0,2,0,.300,.333,6,1,0,1,3,.350,.683,1%,1%,0%
2026-07-28,180,Jake McCarthy,COL,"LF,CF,RF",8273,28,3,0,3,0,.250,.250,7,2,1,0,9,.393,.643,63%,68%,58%
2026-07-28,181,Andres Gimenez,TOR,"2B,SS",7049,18,1,0,2,1,.278,.263,5,1,0,0,5,.333,.597,10%,11%,9%
2026-07-28,182,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,17,3,0,1,0,.353,.450,6,2,0,3,5,.471,.921,98%,98%,98%
2026-07-28,183,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,27,2,0,1,1,.259,.286,7,1,2,1,6,.444,.730,30%,38%,22%
2026-07-28,184,Rhys Hoskins,CLE,"1B,DH",6744,16,2,2,2,0,.125,.177,2,0,0,1,6,.500,.677,1%,1%,2%
2026-07-28,185,Lawrence Butler,ATH,"CF,RF",45753,13,3,0,2,0,.308,.444,4,0,1,4,2,.462,.906,20%,32%,9%
2026-07-28,186,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,28,2,0,3,0,.286,.333,8,1,0,2,5,.321,.655,99%,98%,99%
2026-07-28,187,Andrew Benintendi,CWS,"LF,DH",5972,19,1,0,6,0,.211,.250,4,1,0,1,7,.263,.513,3%,2%,3%
2026-07-28,188,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,3,1,0,2,1,.333,.333,1,1,0,0,2,.667,1.000,0%,0%,0%
