date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-31,15,Jackson Holliday,BAL,"2B,SS",46268,20,5,0,5,1,.550,.583,11,2,0,3,3,.650,1.233,25%,24%,26%
2026-07-31,16,Manny Machado,SD,"3B,DH",3778,27,6,1,5,0,.407,.429,11,2,0,1,5,.593,1.021,96%,98%,94%
2026-07-31,17,George Springer,TOR,"LF,CF,RF,DH",4614,27,3,2,8,0,.333,.419,9,1,0,4,3,.593,1.012,70%,74%,66%
2026-07-31,18,Taylor Trammell,HOU,"LF,CF",6417,13,5,2,2,2,.308,.526,4,0,0,4,5,.769,1.296,0%,0%,0%
2026-07-31,19,Rafael Devers,SF,"1B,DH",5175,22,5,2,7,0,.273,.385,6,1,0,4,5,.591,.976,83%,96%,71%
2026-07-31,20,Corbin Carroll,ARI,"CF,RF",23993,29,6,0,2,4,.241,.361,7,2,1,4,7,.379,.740,99%,99%,100%
2026-07-31,21,Luis Lara,MIL,"CF,RF",46782,17,5,0,8,1,.353,.400,6,4,1,2,2,.706,1.106,4%,4%,4%
2026-07-31,22,Jackson Merrill,SD,CF,44756,20,4,1,4,1,.450,.429,9,2,0,0,3,.700,1.129,88%,95%,82%
2026-07-31,23,Otto Lopez,MIA,"2B,SS",10618,25,3,0,4,4,.280,.296,7,0,1,1,2,.360,.656,93%,93%,93%
2026-07-31,24,Heriberto Hernandez,MIA,"LF,RF,DH",43723,25,4,3,6,0,.200,.200,5,1,0,0,10,.600,.800,10%,14%,5%
2026-07-31,25,Pedro Ramirez,CHC,"2B,3B,DH",45165,19,5,0,3,2,.421,.500,8,2,0,3,4,.526,1.026,3%,4%,1%
2026-07-31,26,Jake Bauers,MIL,"1B,LF,RF",5090,17,6,0,1,2,.471,.526,8,1,1,2,2,.647,1.173,65%,71%,59%
2026-07-31,27,Evan Carter,TEX,"LF,CF,RF",43894,16,4,0,3,3,.375,.524,6,2,0,5,5,.500,1.024,3%,3%,3%
2026-07-31,28,Ozzie Albies,ATL,2B,5980,30,4,3,5,0,.233,.258,7,0,0,1,6,.533,.791,96%,96%,96%
2026-07-31,29,Dylan Crews,WSH,"LF,CF,RF",8269,18,5,2,3,0,.389,.500,7,2,0,4,6,.833,1.333,23%,36%,9%
2026-07-31,30,Eduardo Valencia,DET,"C,1B,DH",7356368,11,5,2,4,0,.364,.364,4,0,0,0,2,.909,1.273,2%,2%,2%
2026-07-31,31,Royce Lewis,MIN,"1B,2B,3B",6967,19,4,0,3,4,.211,.375,4,1,1,5,3,.368,.743,19%,29%,9%
2026-07-31,32,James Wood,WSH,"LF,RF,DH",44720,24,4,2,3,1,.292,.414,7,1,0,5,7,.583,.997,99%,99%,99%
2026-07-31,33,Chase Meidroth,CWS,"2B,3B,SS",46617,21,4,2,6,0,.238,.292,5,3,0,1,4,.667,.958,20%,31%,10%
2026-07-31,34,Seiya Suzuki,CHC,"LF,RF,DH",6973,27,4,1,7,0,.296,.387,8,2,0,3,10,.482,.869,89%,93%,85%
2026-07-31,35,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,16,5,2,2,1,.250,.368,4,0,0,2,7,.625,.993,22%,30%,15%
2026-07-31,36,A.J. Ewing,NYM,"2B,CF",48019,19,5,0,2,3,.263,.333,5,1,0,3,4,.316,.649,19%,28%,11%
2026-07-31,37,Ty France,SD,1B,8163,24,4,1,5,0,.375,.400,9,1,0,0,4,.542,.942,25%,34%,16%
2026-07-31,38,Bryson Stott,PHI,"2B,SS",22308,20,4,1,7,0,.300,.391,6,2,1,3,7,.650,1.041,44%,48%,39%
2026-07-31,39,Jacob Young,WSH,CF,45266,12,3,0,5,2,.417,.529,5,2,0,4,1,.583,1.113,2%,2%,2%
2026-07-31,40,Tyler Locklear,ARI,1B,46390,15,5,1,4,1,.267,.333,4,1,0,1,2,.533,.867,0%,0%,0%
2026-07-31,41,Brandon Lowe,PIT,"2B,DH",7236,21,4,1,4,0,.429,.478,9,3,0,2,5,.714,1.193,87%,91%,83%
2026-07-31,42,Sal Stewart,CIN,"1B,2B,3B,DH",46342,21,3,1,5,1,.333,.391,7,0,0,2,8,.476,.868,94%,94%,94%
2026-07-31,43,Hao-Yu Lee,DET,"2B,3B",45251,16,3,1,6,0,.438,.450,7,3,0,2,4,.813,1.263,7%,8%,6%
2026-07-31,44,Ivan Herrera,STL,"C,DH",43691,25,3,1,5,1,.320,.346,8,3,0,0,7,.560,.906,82%,91%,74%
2026-07-31,45,Matt Olson,ATL,1B,5718,28,5,2,6,0,.179,.258,5,1,0,3,12,.429,.687,99%,99%,99%
2026-07-31,46,Ceddanne Rafaela,BOS,"2B,CF",45510,26,2,2,7,0,.269,.269,7,1,0,0,9,.539,.808,71%,88%,55%
2026-07-31,47,Coby Mayo,BAL,"1B,3B,DH",44345,12,5,1,5,0,.333,.429,4,0,1,2,4,.750,1.179,2%,2%,1%
2026-07-31,48,Marcus Semien,NYM,2B,4544,17,4,2,5,0,.235,.278,4,0,0,1,6,.588,.866,35%,34%,36%
2026-07-31,49,Brice Turang,MIL,2B,6817,25,2,1,5,0,.440,.462,11,1,0,1,6,.600,1.062,99%,99%,98%
2026-07-31,50,Daniel Susac,SF,C,46275,10,4,2,5,0,.200,.308,2,0,0,1,0,.800,1.108,1%,1%,0%
2026-07-31,51,Griffin Conine,MIA,"LF,RF,DH",7429,15,3,2,4,0,.333,.412,5,0,0,2,3,.733,1.145,2%,2%,1%
2026-07-31,52,Jake Burger,TEX,1B,10074,19,3,2,5,0,.263,.300,5,1,0,1,6,.632,.932,16%,22%,10%
2026-07-31,53,Drake Baldwin,ATL,"C,DH",46737,28,3,2,2,0,.357,.419,10,1,0,3,7,.607,1.027,97%,97%,97%
2026-07-31,54,Sam Antonacci,CWS,"2B,3B,LF",7354566,18,5,1,2,1,.278,.350,5,2,0,1,3,.556,.906,35%,44%,26%
2026-07-31,55,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,7,4,1,1,2,.286,.444,2,1,0,2,1,.857,1.302,2%,3%,1%
2026-07-31,56,Luis Rengifo,SD,"2B,3B,LF",8153,19,2,1,5,1,.316,.381,6,1,0,2,4,.526,.907,11%,20%,3%
2026-07-31,57,Alex Bregman,CHC,"3B,DH",5973,22,5,1,2,0,.364,.417,8,4,0,2,4,.682,1.099,88%,90%,87%
2026-07-31,58,Esteury Ruiz,MIA,"LF,CF,RF",10086,11,4,0,0,3,.364,.417,4,1,0,0,6,.455,.871,2%,2%,1%
2026-07-31,59,Shohei Ohtani,LAD,"SP,DH",7354,20,2,1,5,0,.400,.435,8,4,0,2,5,.750,1.185,100%,,100%
2026-07-31,60,Ryan Kreidler,MIN,"3B,SS,CF",44371,19,3,0,1,3,.316,.316,6,4,1,0,3,.632,.947,0%,0%,0%
2026-07-31,61,Jake Cronenworth,SD,"1B,2B,SS",7868,21,7,0,1,1,.286,.444,6,0,0,5,4,.286,.730,5%,7%,3%
2026-07-31,62,Elly De La Cruz,CIN,SS,44884,25,4,1,1,2,.240,.321,6,0,0,3,10,.360,.681,99%,99%,98%
2026-07-31,63,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,25,5,1,2,1,.240,.296,6,0,0,1,5,.360,.656,7%,10%,5%
2026-07-31,64,Francisco Lindor,NYM,SS,4569,23,2,2,7,0,.174,.321,4,0,1,5,5,.522,.843,92%,96%,88%
2026-07-31,65,Xavier Edwards,MIA,"2B,SS",40137,22,0,0,2,4,.318,.400,7,1,0,3,4,.364,.764,91%,92%,90%
2026-07-31,66,Freddie Freeman,LAD,1B,3365,21,2,0,2,1,.524,.524,11,2,0,0,2,.619,1.143,98%,99%,97%
2026-07-31,67,Randy Arozarena,SEA,"LF,CF",6962,26,3,2,2,1,.231,.231,6,0,0,0,6,.462,.692,95%,98%,92%
2026-07-31,68,Bryce Harper,PHI,"1B,DH",4293,22,4,1,4,1,.182,.269,4,1,1,3,7,.455,.724,99%,99%,98%
2026-07-31,69,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,22,3,2,3,0,.273,.385,6,2,0,3,9,.636,1.021,51%,72%,30%
2026-07-31,70,Ryan Vilade,TB,"1B,LF,RF",7483,11,2,2,4,0,.273,.333,3,0,0,1,5,.818,1.152,0%,0%,0%
2026-07-31,71,Jung Hoo Lee,SF,"CF,RF",48275,17,2,1,6,0,.294,.333,5,2,0,0,3,.588,.922,40%,26%,53%
2026-07-31,72,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,7,2,1,3,1,.429,.500,3,2,0,1,3,1.143,1.643,0%,0%,0%
2026-07-31,73,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,19,3,1,3,0,.368,.458,7,2,0,3,5,.632,1.090,1%,1%,0%
2026-07-31,74,Kyle Manzardo,CLE,"1B,DH",44758,16,2,2,6,0,.125,.300,2,0,0,3,7,.500,.800,4%,6%,3%
2026-07-31,75,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,23,3,1,5,0,.261,.320,6,2,0,2,1,.478,.798,73%,72%,73%
2026-07-31,76,Andy Pages,LAD,"LF,CF,RF",43671,20,3,1,4,0,.300,.391,6,0,1,3,4,.550,.941,96%,96%,97%
2026-07-31,77,Cole Carrigg,COL,CF,47210,18,4,1,2,0,.333,.429,6,2,0,2,4,.611,1.040,20%,23%,17%
2026-07-31,78,Jo Adell,LAA,"LF,CF,RF,DH",6899,20,2,1,5,0,.300,.348,6,1,0,2,8,.500,.848,54%,73%,34%
2026-07-31,79,Yordan Alvarez,HOU,"LF,DH",6461,20,5,1,3,0,.200,.429,4,0,0,7,6,.350,.779,99%,99%,100%
2026-07-31,80,Myles Straw,TOR,"LF,CF,RF",7628,12,3,0,1,3,.167,.231,2,1,0,1,2,.250,.481,0%,0%,0%
2026-07-31,81,Colt Keith,DET,"1B,2B,3B,DH",43891,22,4,0,2,0,.409,.480,9,2,2,3,3,.682,1.162,7%,8%,5%
2026-07-31,82,Kevin McGonigle,DET,"3B,SS",47220,27,5,0,2,0,.333,.367,9,0,0,2,4,.333,.700,93%,93%,93%
2026-07-31,83,Julio Rodriguez,SEA,"CF,DH",43685,24,3,1,3,1,.208,.231,5,0,0,0,2,.333,.564,98%,99%,97%
2026-07-31,84,Kyle Tucker,LAD,"RF,DH",6006,16,2,2,3,0,.250,.400,4,0,0,3,1,.625,1.025,97%,98%,96%
2026-07-31,85,Christian Walker,HOU,1B,4905,19,3,1,4,0,.263,.364,5,1,0,3,9,.474,.837,71%,83%,58%
2026-07-31,86,Jazz Chisholm Jr.,NYY,"2B,3B",8449,16,2,0,2,3,.188,.235,3,1,0,1,10,.250,.485,90%,98%,83%
2026-07-31,87,Heliot Ramos,SF,"LF,CF,RF",10033,27,2,0,3,2,.259,.310,7,0,0,2,6,.259,.570,25%,38%,12%
2026-07-31,88,Spencer Jones,NYY,"CF,RF,DH",46338,8,1,1,4,1,.250,.333,2,0,0,1,3,.625,.958,3%,4%,2%
2026-07-31,89,Pete Alonso,BAL,"1B,DH",6960,26,3,1,1,1,.269,.321,7,2,0,2,4,.462,.783,97%,99%,96%
2026-07-31,90,Alec Burleson,STL,"1B,LF,RF,DH",43889,28,4,0,2,0,.357,.379,10,3,0,1,7,.464,.844,94%,93%,95%
2026-07-31,91,Nick Loftin,KC,"2B,3B,LF",43837,20,2,1,3,0,.350,.417,7,2,0,3,5,.600,1.017,1%,1%,1%
2026-07-31,92,Ali Sanchez,NYY,C,8389,10,3,1,3,0,.300,.364,3,0,0,0,4,.600,.964,0%,0%,0%
2026-07-31,93,Dominic Smith,ATL,"1B,DH",4946,12,1,1,5,0,.333,.385,4,0,0,1,1,.583,.968,2%,2%,2%
2026-07-31,94,Spencer Torkelson,DET,1B,43877,22,3,1,4,0,.227,.269,5,0,0,2,5,.364,.633,31%,42%,20%
2026-07-31,95,Christian Encarnacion-Strand,BAL,"1B,3B",45073,17,2,1,5,0,.235,.316,4,1,0,2,3,.471,.786,11%,15%,7%
2026-07-31,96,Jarren Duran,BOS,"LF,CF,DH",10054,22,3,0,2,1,.318,.318,7,0,0,0,6,.318,.636,77%,86%,68%
2026-07-31,97,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,21,3,0,3,0,.381,.435,8,2,1,2,1,.571,1.006,2%,2%,3%
2026-07-31,98,Mickey Moniak,COL,"LF,CF,RF,DH",8368,15,2,1,4,0,.267,.294,4,1,0,1,8,.533,.828,33%,35%,31%
2026-07-31,99,Paul Goldschmidt,NYY,"1B,DH",4403,24,3,1,2,0,.292,.393,7,0,0,4,6,.417,.810,9%,10%,8%
2026-07-31,100,Alec Bohm,PHI,"1B,3B",7921,22,3,0,6,0,.227,.320,5,1,0,2,4,.273,.593,28%,39%,18%
2026-07-31,101,Dansby Swanson,CHC,SS,5965,20,4,0,3,0,.300,.333,6,1,0,1,6,.350,.683,64%,82%,46%
2026-07-31,102,Trea Turner,PHI,SS,5828,26,4,1,2,0,.231,.259,6,0,1,0,7,.423,.682,92%,98%,85%
2026-07-31,103,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,22,2,0,3,0,.409,.458,9,1,0,2,3,.455,.913,98%,98%,99%
2026-07-31,104,Chase DeLauter,CLE,"CF,RF,DH",46288,19,4,0,1,2,.158,.346,3,1,0,6,6,.211,.557,65%,65%,65%
2026-07-31,105,Luis Garcia,WSH,"1B,2B,DH",7507,23,1,1,4,0,.304,.333,7,2,0,1,3,.522,.855,80%,85%,76%
2026-07-31,106,Grant McCray,SF,"LF,CF,RF",45602,10,2,1,2,1,.200,.333,2,0,0,2,3,.500,.833,0%,0%,0%
2026-07-31,107,Mike Trout,LAA,"CF,RF,DH",3785,21,4,0,1,0,.381,.462,8,2,0,4,4,.476,.938,96%,95%,96%
2026-07-31,108,Yainer Diaz,HOU,"C,DH",45200,13,2,1,2,0,.385,.385,5,0,0,0,2,.615,1.000,40%,40%,40%
2026-07-31,109,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,13,2,1,4,0,.231,.231,3,0,0,0,3,.462,.692,56%,55%,58%
2026-07-31,110,Gleyber Torres,DET,2B,5133,25,2,1,5,0,.200,.286,5,2,0,3,8,.400,.686,44%,41%,46%
2026-07-31,111,Javier Baez,DET,"2B,3B,SS,CF",4606,9,3,0,2,0,.556,.556,5,1,0,0,1,.667,1.222,3%,3%,3%
2026-07-31,112,Lawrence Butler,ATH,"CF,RF",45753,10,2,1,3,0,.300,.467,3,2,0,4,2,.800,1.267,20%,32%,9%
2026-07-31,113,Bryce Eldridge,SF,"1B,DH",47216,21,5,1,3,0,.095,.296,2,1,0,6,8,.286,.582,15%,19%,11%
2026-07-31,114,Miguel Vargas,CWS,"1B,3B",8301,24,4,1,2,0,.208,.321,5,1,0,3,5,.375,.696,94%,94%,94%
2026-07-31,115,Michael Harris II,ATL,CF,43924,28,4,1,1,0,.250,.276,7,2,0,1,5,.429,.704,93%,96%,91%
2026-07-31,116,Jonah Heim,ATH,"C,CI,DH",6457,20,2,2,2,0,.200,.238,4,0,0,1,4,.500,.738,3%,4%,3%
2026-07-31,117,Willy Adames,SF,SS,5988,21,5,0,0,1,.238,.333,5,2,0,2,7,.333,.667,61%,71%,51%
2026-07-31,118,Anthony Seigler,BOS,"2B,3B",7955,11,2,1,2,0,.364,.462,4,2,0,2,2,.818,1.280,1%,1%,1%
2026-07-31,119,Bryan Torres,STL,"2B,LF,CF,RF",7354296,9,2,0,4,0,.444,.444,4,1,0,0,1,.556,1.000,0%,0%,0%
2026-07-31,120,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,17,1,0,2,1,.412,.444,7,2,0,1,2,.529,.974,5%,5%,6%
2026-07-31,121,Salvador Perez,KC,"C,1B,DH",4147,24,3,1,2,0,.250,.333,6,1,1,2,6,.500,.833,73%,81%,66%
2026-07-31,122,Michael Massey,KC,"2B,LF",45756,19,2,1,3,0,.263,.286,5,1,0,1,5,.474,.759,1%,2%,1%
2026-07-31,123,Ernie Clement,TOR,"1B,2B,3B,SS",8532,30,2,0,3,1,.267,.290,8,4,0,0,2,.400,.690,74%,66%,81%
2026-07-31,124,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,20,3,0,1,1,.300,.364,6,1,2,1,1,.550,.914,33%,41%,24%
2026-07-31,125,Andrew Vaughn,MIL,1B,22216,12,2,1,2,0,.333,.471,4,0,0,2,2,.583,1.054,13%,23%,4%
2026-07-31,126,James Outman,DET,"LF,CF,RF",44201,12,2,1,3,0,.250,.308,3,0,0,0,5,.500,.808,0%,0%,0%
2026-07-31,127,Ben Rice,NYY,"C,1B,DH",47445,26,4,1,2,0,.192,.250,5,2,0,2,11,.385,.635,99%,99%,100%
2026-07-31,128,Wyatt Langford,TEX,"LF,CF,DH",47238,25,3,1,2,0,.240,.240,6,3,0,0,8,.480,.720,82%,93%,72%
2026-07-31,129,Colton Cowser,BAL,"LF,CF,RF",44669,8,0,0,1,3,.250,.500,2,0,0,4,4,.250,.750,3%,4%,2%
2026-07-31,130,Junior Perez,CWS,"LF,CF,RF",44022,1,2,1,2,0,1.000,1.000,1,0,0,0,0,4.000,5.000,0%,0%,0%
2026-07-31,131,JJ Wetherholt,STL,"2B,3B,SS",7354366,25,6,0,0,1,.160,.300,4,0,0,5,5,.160,.460,88%,93%,84%
2026-07-31,132,Adrian Del Castillo,ARI,"C,DH",47268,14,3,0,1,1,.286,.286,4,1,0,0,4,.357,.643,0%,0%,0%
2026-07-31,133,Francisco Alvarez,NYM,"C,DH",43686,14,2,1,2,0,.286,.474,4,1,0,5,5,.571,1.045,20%,27%,13%
2026-07-31,134,Steven Kwan,CLE,"LF,CF",44349,25,1,0,1,2,.280,.321,7,1,0,2,5,.320,.641,57%,53%,61%
2026-07-31,135,Andres Gimenez,TOR,"2B,SS",7049,16,1,0,3,1,.313,.333,5,1,0,0,3,.375,.708,10%,11%,8%
2026-07-31,136,Cam Smith,HOU,RF,46344,19,3,1,4,0,.105,.227,2,1,0,1,7,.316,.543,7%,8%,6%
2026-07-31,137,Max Kepler,ARI,"LF,RF",5357,25,3,0,3,0,.280,.357,7,3,0,3,4,.400,.757,0%,0%,0%
2026-07-31,138,David Hamilton,MIL,"2B,3B,SS",45029,11,2,0,0,2,.273,.333,3,1,0,1,3,.364,.697,1%,1%,1%
2026-07-31,139,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,14,3,0,1,0,.429,.429,6,3,0,0,3,.643,1.071,2%,3%,2%
2026-07-31,140,Geraldo Perdomo,ARI,SS,43732,26,4,1,1,1,.115,.324,3,0,1,8,6,.308,.631,86%,91%,81%
2026-07-31,141,Nolan Schanuel,LAA,1B,47177,22,2,0,2,1,.273,.346,6,2,0,2,1,.364,.710,7%,10%,4%
2026-07-31,142,Dalton Rushing,LAD,"C,1B",46325,16,4,0,0,0,.375,.375,6,1,0,0,4,.438,.813,16%,18%,14%
2026-07-31,143,Jorge Soler,LAA,"RF,DH",4495,20,2,1,3,0,.200,.304,4,1,0,3,6,.400,.704,8%,10%,6%
2026-07-31,144,Jose Ramirez,CLE,"3B,DH",5288,26,3,0,0,2,.192,.250,5,0,0,2,2,.192,.442,99%,99%,100%
2026-07-31,145,Caleb Durbin,BOS,"2B,3B",45944,20,2,0,0,1,.350,.435,7,1,0,2,6,.400,.835,37%,39%,36%
2026-07-31,146,Miguel Amaya,CHC,"C,DH",39277,11,2,0,3,0,.364,.417,4,0,0,0,2,.364,.780,0%,0%,1%
2026-07-31,147,Connor Wong,BOS,C,8335,13,2,1,2,0,.231,.231,3,1,0,0,4,.539,.769,0%,0%,0%
2026-07-31,148,Yandy Diaz,TB,"1B,DH",6677,22,3,1,2,0,.182,.280,4,1,0,3,6,.364,.644,93%,95%,92%
2026-07-31,149,Cole Young,SEA,2B,46287,23,2,0,1,0,.391,.462,9,0,1,2,1,.478,.940,12%,12%,11%
2026-07-31,150,Christian Koss,SF,"2B,3B,SS",44076,10,3,0,1,1,.200,.273,2,0,0,1,3,.200,.473,0%,0%,0%
2026-07-31,151,Andres Chaparro,WSH,"1B,DH",45581,10,2,1,1,0,.300,.300,3,2,0,0,2,.800,1.100,1%,1%,0%
2026-07-31,152,JJ Bleday,CIN,"LF,CF,RF,DH",24863,19,2,1,1,1,.158,.304,3,0,0,4,6,.316,.620,29%,27%,32%
2026-07-31,153,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,23,3,1,2,0,.174,.269,4,2,0,3,6,.391,.661,92%,94%,89%
2026-07-31,154,Daulton Varsho,TOR,"LF,CF",7551,24,2,0,1,0,.375,.400,9,2,0,1,2,.458,.858,15%,21%,9%
2026-07-31,155,Kyle Schwarber,PHI,"LF,DH",5686,14,3,0,1,0,.357,.444,5,2,0,3,3,.500,.944,99%,99%,100%
2026-07-31,156,Bryan De La Cruz,PHI,"LF,RF",44192,12,1,0,1,0,.583,.539,7,1,0,0,3,.667,1.205,0%,0%,0%
2026-07-31,157,Max Muncy,LAD,3B,5207,15,1,1,2,1,.133,.235,2,0,0,2,6,.333,.569,74%,85%,63%
2026-07-31,158,Austin Hedges,CLE,C,4680,10,1,1,2,0,.300,.364,3,0,0,1,2,.600,.964,0%,0%,0%
2026-07-31,159,Leody Taveras,BAL,"CF,RF",39153,21,4,1,2,0,.095,.240,2,0,0,4,6,.238,.478,1%,1%,1%
2026-07-31,160,Christian Yelich,MIL,"LF,DH",4596,19,2,1,2,0,.211,.304,4,1,0,3,4,.421,.725,76%,87%,65%
2026-07-31,161,Braden Montgomery,CWS,"CF,RF",44743,21,2,0,2,0,.333,.462,7,0,1,4,8,.429,.890,9%,10%,7%
2026-07-31,162,Tyler Soderstrom,ATH,"1B,LF",43845,23,2,1,2,0,.217,.280,5,1,0,2,9,.391,.671,87%,93%,82%
2026-07-31,163,Fernando Tatis Jr.,SD,"2B,RF",6853,25,2,0,3,0,.280,.379,7,1,0,3,6,.320,.699,99%,99%,99%
2026-07-31,164,Colt Emerson,SEA,"3B,SS",47193,16,4,0,0,0,.313,.353,5,1,0,1,4,.375,.728,7%,8%,6%
2026-07-31,165,Brian Serven,ATH,C,8505,3,1,1,2,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-31,166,Rob Refsnyder,SEA,"LF,CF,RF,DH",5673,7,1,1,2,0,.286,.286,2,1,0,0,3,.857,1.143,0%,0%,0%
2026-07-31,167,James McCann,ARI,C,5563,9,1,0,2,0,.556,.556,5,0,0,0,1,.556,1.111,0%,0%,0%
2026-07-31,168,Riley Greene,DET,"LF,CF,RF,DH",19457,25,5,0,2,0,.160,.267,4,2,0,4,4,.240,.507,92%,98%,86%
2026-07-31,169,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,20,2,1,2,0,.200,.333,4,1,0,3,6,.400,.733,58%,69%,47%
2026-07-31,170,Ryan Jeffers,MIN,"C,DH",8660,17,1,0,3,0,.353,.389,6,0,0,1,5,.353,.742,41%,44%,38%
2026-07-31,171,Tim Tawa,ARI,"1B,2B,3B,LF,CF,DH",45834,23,3,0,3,0,.217,.240,5,1,0,1,4,.261,.501,2%,3%,2%
2026-07-31,172,Nicky Lopez,TEX,"2B,3B,SS",7530,18,2,0,4,0,.222,.348,4,0,0,4,4,.222,.570,1%,1%,0%
2026-07-31,173,Jared Young,NYM,"1B,LF,DH",8646,12,2,0,0,1,.333,.429,4,1,0,1,2,.417,.845,1%,1%,0%
2026-07-31,174,Tommy White,ATH,3B,7354374,25,4,0,0,0,.280,.280,7,1,0,0,7,.320,.600,3%,4%,2%
2026-07-31,175,J.T. Realmuto,PHI,C,5371,15,2,0,2,0,.333,.421,5,1,0,2,4,.400,.821,19%,21%,17%
2026-07-31,176,Tyler Stephenson,CIN,C,6024,15,2,0,2,0,.333,.412,5,2,0,1,6,.467,.878,5%,7%,3%
2026-07-31,177,Richie Palacios,TB,"2B,LF",44377,12,1,1,3,0,.167,.231,2,0,0,1,3,.417,.647,0%,0%,0%
2026-07-31,178,Ildemaro Vargas,ARI,"1B,2B",6583,18,1,0,1,0,.444,.500,8,1,0,2,0,.500,1.000,19%,11%,28%
2026-07-31,179,Nathaniel Lowe,CIN,"1B,DH",7914,18,1,0,2,0,.389,.389,7,1,0,0,4,.444,.833,2%,2%,1%
2026-07-31,180,Daylen Lile,WSH,"LF,RF,DH",44757,19,2,0,3,0,.263,.300,5,0,1,1,5,.368,.668,56%,59%,53%
2026-07-31,181,Anthony Volpe,NYY,SS,43704,14,1,0,4,0,.286,.313,4,3,0,1,4,.500,.813,3%,3%,3%
2026-07-31,182,Taylor Ward,BAL,LF,6071,24,3,0,3,0,.208,.321,5,0,0,4,6,.208,.530,78%,83%,73%
2026-07-31,183,Josh Rojas,KC,"2B,3B",26964,8,1,0,1,1,.375,.444,3,1,0,1,0,.500,.944,0%,0%,0%
2026-07-31,184,Dane Myers,CIN,"LF,CF,RF,DH",10106,17,2,0,0,1,.294,.400,5,0,0,2,7,.294,.694,0%,0%,0%
2026-07-31,185,Jakob Marsee,MIA,"LF,CF",46634,13,3,0,1,0,.308,.471,4,1,0,4,3,.385,.855,38%,49%,27%
2026-07-31,186,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-31,187,Luis Robert Jr.,NYM,CF,6935,15,3,1,1,0,.133,.278,2,0,0,3,6,.333,.611,29%,42%,15%
