date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,27,Curtis Mead,WSH,"1B,2B,3B,DH",39303,9,2,2,2,0,.444,.500,4,0,0,1,1,1.111,1.611,22%,31%,13%
2026-07-18,28,Ernie Clement,TOR,"1B,2B,3B,SS",8532,14,2,1,2,1,.286,.333,4,0,0,1,1,.500,.833,74%,66%,81%
2026-07-18,29,J.T. Realmuto,PHI,C,5371,10,3,0,5,0,.400,.455,4,2,0,0,1,.600,1.055,15%,16%,14%
2026-07-18,30,Francisco Alvarez,NYM,"C,DH",43686,10,2,2,2,0,.400,.500,4,0,0,2,2,1.000,1.500,14%,18%,10%
2026-07-18,31,Cole Young,SEA,2B,46287,11,3,1,1,1,.273,.273,3,1,0,0,2,.636,.909,10%,11%,10%
2026-07-18,32,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,6,4,1,1,0,.667,.750,4,0,0,1,1,1.167,1.917,9%,11%,6%
2026-07-18,33,Andy Pages,LAD,"LF,CF,RF",43671,10,3,1,2,0,.500,.583,5,0,0,2,3,.800,1.383,97%,96%,97%
2026-07-18,34,Nolan Arenado,ARI,3B,4350,9,5,1,2,0,.222,.462,2,1,0,4,2,.667,1.128,18%,20%,15%
2026-07-18,35,Chase DeLauter,CLE,"CF,RF,DH",46288,12,2,2,3,0,.250,.357,3,0,0,2,2,.750,1.107,62%,60%,63%
2026-07-18,36,Trevor Larnach,MIN,"LF,RF,DH",7176,11,3,1,2,0,.455,.500,5,2,0,1,0,.909,1.409,7%,7%,6%
2026-07-18,37,Pete Alonso,BAL,"1B,DH",6960,12,3,1,3,0,.333,.385,4,1,0,1,6,.667,1.051,98%,99%,96%
2026-07-18,38,Jake Bauers,MIL,"1B,LF,RF",5090,8,2,1,2,1,.250,.500,2,0,0,4,3,.625,1.125,73%,76%,69%
2026-07-18,39,Sam Antonacci,CWS,"2B,3B,LF",7354566,8,2,1,2,1,.250,.400,2,0,0,1,1,.625,1.025,36%,46%,26%
2026-07-18,40,Masataka Yoshida,BOS,"LF,DH",46547,8,2,1,4,0,.375,.500,3,2,0,2,0,1.000,1.500,1%,1%,1%
2026-07-18,41,Steven Kwan,CLE,"LF,CF",44349,11,0,0,2,2,.364,.364,4,1,0,0,1,.455,.818,50%,43%,56%
2026-07-18,42,Gunnar Henderson,BAL,"SS,DH",23372,13,2,1,3,0,.385,.385,5,0,0,0,4,.615,1.000,97%,99%,96%
2026-07-18,43,Jonatan Clase,TOR,"LF,CF",45929,9,2,1,3,0,.444,.546,4,0,0,2,2,.778,1.323,0%,0%,0%
2026-07-18,44,Gabriel Arias,CLE,"2B,3B,SS",10084,8,1,0,0,2,.500,.500,4,0,0,0,3,.500,1.000,1%,1%,0%
2026-07-18,45,Brayan Rocchio,CLE,"2B,SS",8305,14,3,1,2,0,.357,.357,5,0,0,0,0,.571,.929,33%,34%,31%
2026-07-18,46,Xander Bogaerts,SD,SS,4347,11,2,1,2,1,.182,.357,2,0,0,3,3,.455,.812,29%,35%,22%
2026-07-18,47,Andrew Benintendi,CWS,"LF,DH",5972,7,4,0,4,0,.286,.444,2,2,0,2,0,.571,1.016,3%,2%,3%
2026-07-18,48,Braden Montgomery,CWS,"CF,RF",44743,11,2,1,4,0,.273,.333,3,0,0,0,2,.546,.879,8%,9%,6%
2026-07-18,49,Victor Mesa Jr.,TB,RF,7001,7,1,1,1,1,.429,.500,3,0,0,1,1,.857,1.357,0%,0%,0%
2026-07-18,50,Rafael Devers,SF,"1B,DH",5175,9,2,1,3,0,.333,.462,3,0,0,3,3,.667,1.128,84%,96%,71%
2026-07-18,51,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,52,Royce Lewis,MIN,"1B,3B",6967,10,3,1,2,0,.300,.364,3,1,0,1,2,.700,1.064,23%,35%,10%
2026-07-18,53,Eduardo Valencia,DET,"C,1B,DH",7356368,9,2,1,2,0,.444,.444,4,0,0,0,3,.778,1.222,1%,1%,1%
2026-07-18,54,Jordan Walker,STL,"LF,RF",43830,10,3,0,1,1,.300,.364,3,0,0,1,1,.300,.664,96%,95%,97%
2026-07-18,55,Kazuma Okamoto,TOR,"1B,3B",7356401,10,2,1,3,0,.300,.462,3,1,0,3,4,.700,1.162,71%,89%,53%
2026-07-18,56,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,5,1,1,3,0,.600,.714,3,1,1,2,0,1.800,2.514,0%,0%,0%
2026-07-18,57,Carson Benge,NYM,"LF,CF,RF",7354378,15,0,0,0,3,.133,.188,2,0,0,1,5,.133,.321,42%,55%,28%
2026-07-18,58,Ben Williamson,TB,"2B,3B,SS",48010,4,1,0,1,1,1.000,1.000,4,1,0,0,0,1.250,2.250,1%,1%,0%
2026-07-18,59,Leody Taveras,BAL,"CF,RF",39153,7,2,1,3,0,.286,.286,2,0,0,0,2,.714,1.000,1%,1%,1%
2026-07-18,60,Ben Rice,NYY,"C,1B,DH",47445,10,1,1,3,0,.400,.539,4,0,1,3,3,.900,1.439,99%,99%,100%
2026-07-18,61,Jazz Chisholm Jr.,NYY,"2B,3B",8449,12,2,1,3,0,.250,.250,3,1,0,0,4,.583,.833,90%,98%,83%
2026-07-18,62,Petey Halpin,CLE,"CF,RF",43905,7,1,0,0,2,.286,.375,2,0,0,1,4,.286,.661,0%,0%,0%
2026-07-18,63,Gabriel Moreno,ARI,"C,DH",44003,11,3,0,2,0,.455,.571,5,1,0,3,3,.546,1.117,43%,47%,40%
2026-07-18,64,Geraldo Perdomo,ARI,SS,43732,10,4,0,1,1,.100,.357,1,0,0,3,1,.100,.457,86%,91%,80%
2026-07-18,65,Luis Arraez,SF,"1B,2B,DH",8162,11,2,0,0,1,.455,.539,5,0,0,2,1,.455,.993,86%,83%,88%
2026-07-18,66,Yainer Diaz,HOU,"C,DH",45200,8,2,1,2,0,.375,.444,3,1,0,1,0,.875,1.319,41%,41%,41%
2026-07-18,67,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,12,1,1,3,0,.333,.385,4,0,0,1,2,.583,.968,80%,81%,79%
2026-07-18,68,J.P. Crawford,SEA,"3B,SS",4950,12,2,0,3,0,.417,.462,5,3,0,1,1,.667,1.128,8%,9%,6%
2026-07-18,69,Sung-Mun Song,SD,"2B,3B,SS",7354238,5,1,0,3,1,.200,.429,1,0,0,2,0,.200,.629,1%,1%,1%
2026-07-18,70,Kyle Karros,COL,3B,47850,13,1,1,3,0,.308,.308,4,0,0,0,2,.539,.846,20%,30%,10%
2026-07-18,71,Kyle Teel,CWS,C,47214,6,4,0,2,0,.333,.500,2,0,0,2,2,.333,.833,10%,13%,7%
2026-07-18,72,Ryan Vilade,TB,"1B,LF,RF",7483,1,1,1,3,0,1.000,1.000,1,0,0,0,0,4.000,5.000,0%,0%,0%
2026-07-18,73,Wyatt Langford,TEX,"LF,CF",47238,11,3,1,1,0,.273,.385,3,0,0,2,1,.546,.930,78%,91%,65%
2026-07-18,74,Brice Turang,MIL,2B,6817,11,1,1,4,0,.182,.357,2,1,0,3,1,.546,.903,99%,99%,98%
2026-07-18,75,Trent Grisham,NYY,CF,7502,11,2,1,2,0,.273,.385,3,0,0,2,2,.546,.930,37%,46%,27%
2026-07-18,76,Wilyer Abreu,BOS,"LF,CF,RF",45630,11,2,1,2,0,.273,.385,3,1,0,2,2,.636,1.021,69%,80%,57%
2026-07-18,77,Manny Machado,SD,"3B,DH",3778,13,1,0,3,0,.462,.462,6,0,0,0,2,.462,.923,95%,97%,92%
2026-07-18,78,Randy Arozarena,SEA,"LF,CF",6962,11,1,1,3,0,.273,.385,3,0,0,2,3,.546,.930,95%,98%,93%
2026-07-18,79,Marcell Ozuna,PIT,DH,4726,8,2,1,2,0,.250,.250,2,0,0,0,3,.625,.875,4%,4%,4%
2026-07-18,80,Joc Pederson,TEX,DH,4769,8,1,1,3,0,.250,.400,2,1,0,2,1,.750,1.150,2%,3%,2%
2026-07-18,81,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,8,3,0,2,0,.375,.583,3,1,0,1,3,.500,1.083,93%,94%,92%
2026-07-18,82,Jose Altuve,HOU,"2B,LF,DH",4334,12,2,1,1,0,.333,.333,4,0,0,0,3,.583,.917,80%,84%,76%
2026-07-18,83,Jac Caglianone,KC,"1B,RF,DH",7354363,12,2,1,1,0,.333,.333,4,0,0,0,1,.583,.917,56%,72%,39%
2026-07-18,84,Anthony Seigler,BOS,"2B,3B",7955,14,2,1,3,0,.143,.133,2,0,0,0,2,.357,.491,2%,3%,2%
2026-07-18,85,Jake Burger,TEX,1B,10074,10,1,1,4,0,.100,.182,1,0,0,1,4,.400,.582,17%,23%,10%
2026-07-18,86,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,8,1,0,1,1,.375,.333,3,0,0,0,2,.375,.708,51%,69%,33%
2026-07-18,87,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,12,1,0,3,0,.417,.417,5,1,1,0,4,.667,1.083,69%,71%,67%
2026-07-18,88,Wade Meckler,LAA,"LF,CF",47291,8,1,0,0,1,.500,.556,4,1,0,1,1,.625,1.181,1%,1%,1%
2026-07-18,89,Isaac Collins,KC,"LF,RF",44316,10,1,1,2,0,.300,.300,3,0,1,0,3,.800,1.100,1%,1%,1%
2026-07-18,90,Bryson Stott,PHI,"2B,SS",22308,14,1,0,1,1,.286,.333,4,1,0,1,4,.357,.691,45%,50%,41%
2026-07-18,91,Heriberto Hernandez,MIA,"LF,RF,DH",43723,11,2,1,1,0,.273,.333,3,2,0,1,4,.727,1.061,5%,7%,3%
2026-07-18,92,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,13,1,1,1,1,.077,.077,1,0,0,0,2,.308,.385,59%,49%,68%
2026-07-18,93,Chase Meidroth,CWS,"2B,3B,SS",46617,11,2,0,2,0,.364,.417,4,2,0,1,4,.546,.962,19%,28%,9%
2026-07-18,94,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,12,2,1,1,0,.250,.250,3,0,0,0,1,.500,.750,9%,12%,5%
2026-07-18,95,Taylor Ward,BAL,LF,6071,8,2,1,1,0,.250,.539,2,0,0,4,1,.625,1.164,79%,83%,74%
2026-07-18,96,Nathan Lukes,TOR,"LF,CF,RF",6451,8,2,1,1,0,.250,.333,2,0,0,0,1,.625,.958,2%,2%,1%
2026-07-18,97,Zach Neto,LAA,SS,46294,12,2,0,0,1,.250,.308,3,0,0,1,3,.250,.558,81%,98%,64%
2026-07-18,98,Austin Wells,NYY,C,43803,8,1,1,2,0,.250,.250,2,0,0,0,2,.625,.875,6%,5%,6%
2026-07-18,99,Vaughn Grissom,LAA,"1B,2B,3B",44905,8,1,1,2,0,.250,.222,2,0,0,0,2,.625,.847,1%,1%,1%
2026-07-18,100,Kahlil Watson,CLE,"LF,CF,RF",44665,12,1,0,1,1,.250,.250,3,1,0,0,3,.333,.583,1%,2%,1%
2026-07-18,101,Liam Hicks,MIA,"C,1B,DH",48340,7,0,0,1,1,.429,.556,3,0,0,2,0,.429,.984,89%,84%,93%
2026-07-18,102,Denzer Guzman,LAA,"3B,SS",45207,8,1,1,1,0,.375,.375,3,0,0,0,4,.750,1.125,1%,2%,1%
2026-07-18,103,Pete Crow-Armstrong,CHC,CF,23369,10,2,0,1,1,.100,.357,1,0,0,4,5,.100,.457,99%,99%,99%
2026-07-18,104,Nathaniel Lowe,CIN,"1B,DH",7914,4,1,1,1,0,.500,.500,2,0,0,0,0,1.250,1.750,1%,1%,1%
2026-07-18,105,Michael Busch,CHC,1B,23859,12,2,0,1,0,.417,.417,5,3,0,0,3,.667,1.083,61%,81%,40%
2026-07-18,106,Austin Riley,ATL,3B,6022,9,1,0,1,1,.222,.417,2,0,0,2,2,.222,.639,72%,80%,64%
2026-07-18,107,Travis Bazzana,CLE,2B,7354362,11,2,0,1,1,.091,.214,1,0,0,1,5,.091,.305,30%,36%,24%
2026-07-18,108,Tommy Edman,LAD,"2B,3B,LF,CF",7752,10,2,0,2,0,.300,.364,3,1,0,1,2,.400,.764,17%,21%,12%
2026-07-18,109,Carson Kelly,CHC,"C,DH",6253,11,2,1,1,0,.182,.250,2,0,0,1,2,.455,.705,11%,10%,11%
2026-07-18,110,Francisco Lindor,NYM,SS,4569,15,1,1,2,0,.200,.250,3,1,0,1,0,.467,.717,92%,96%,88%
2026-07-18,111,Paul Goldschmidt,NYY,"1B,DH",4403,10,1,1,1,0,.300,.364,3,0,0,1,2,.600,.964,12%,13%,11%
2026-07-18,112,Jackson Merrill,SD,CF,44756,11,3,0,1,0,.273,.429,3,0,0,3,2,.273,.701,85%,93%,77%
2026-07-18,113,Josh Naylor,SEA,"1B,DH",6054,10,1,0,0,1,.300,.462,3,1,0,2,2,.400,.862,78%,89%,66%
2026-07-18,114,Jake Mangum,PIT,"LF,CF,RF",45619,7,3,0,1,0,.286,.444,2,0,1,1,0,.571,1.016,10%,15%,6%
2026-07-18,115,Myles Straw,TOR,"LF,CF,RF",7628,6,1,0,0,1,.333,.333,2,0,0,0,0,.333,.667,0%,0%,0%
2026-07-18,116,Isaac Paredes,HOU,"1B,3B,DH",10050,11,2,0,2,0,.273,.429,3,1,0,3,2,.364,.792,47%,56%,38%
2026-07-18,117,Kevin McGonigle,DET,"3B,SS",47220,12,1,1,2,0,.167,.231,2,0,0,1,2,.417,.647,94%,93%,94%
2026-07-18,118,Griffin Conine,MIA,"LF,RF,DH",7429,7,1,1,1,0,.286,.286,2,0,0,0,1,.714,1.000,1%,1%,0%
2026-07-18,119,Sal Frelick,MIL,"LF,CF,RF",44675,8,1,1,2,0,.125,.125,1,0,0,0,2,.500,.625,18%,8%,27%
2026-07-18,120,Cam Smith,HOU,RF,46344,8,1,1,2,0,.125,.111,1,0,0,0,0,.500,.611,9%,10%,7%
2026-07-18,121,Coby Mayo,BAL,"1B,3B,DH",44345,3,1,1,1,0,.333,.333,1,0,0,0,1,1.333,1.667,2%,2%,1%
2026-07-18,122,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,8,2,0,2,0,.250,.500,2,1,0,1,3,.375,.875,75%,74%,76%
2026-07-18,123,Brandon Lowe,PIT,"2B,DH",7236,12,3,0,0,0,.333,.333,4,1,0,0,5,.417,.750,89%,92%,87%
2026-07-18,124,Cody Bellinger,NYY,"LF,CF,RF",6045,11,2,0,0,0,.455,.500,5,2,0,1,0,.636,1.136,98%,98%,99%
2026-07-18,125,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-18,126,Leo Jimenez,MIA,"2B,3B,DH",44354,4,1,1,1,0,.250,.400,1,0,0,1,0,1.000,1.400,0%,0%,0%
2026-07-18,127,Jimmy Crooks III,STL,C,46621,4,1,1,1,0,.250,.400,1,0,0,1,3,1.000,1.400,0%,0%,0%
2026-07-18,128,Chandler Simpson,TB,"LF,CF",46426,12,2,0,1,0,.333,.333,4,0,0,0,0,.333,.667,45%,54%,35%
2026-07-18,129,Brooks Lee,MIN,"2B,3B,SS",46266,8,0,0,1,1,.250,.455,2,2,0,3,1,.500,.955,49%,54%,44%
2026-07-18,130,Trea Turner,PHI,SS,5828,14,1,1,2,0,.143,.235,2,0,0,2,3,.357,.592,91%,98%,83%
2026-07-18,131,Alejandro Kirk,TOR,C,43675,8,1,0,2,0,.375,.444,3,2,0,1,1,.625,1.069,27%,21%,33%
2026-07-18,132,Josh Jung,TEX,3B,23130,9,3,0,0,0,.333,.539,3,0,1,3,4,.556,1.094,37%,41%,34%
2026-07-18,133,Christian Vazquez,HOU,C,5391,5,1,1,1,0,.200,.333,1,0,0,1,0,.800,1.133,1%,1%,1%
2026-07-18,134,Seiya Suzuki,CHC,"LF,RF,DH",6973,13,2,0,1,0,.308,.357,4,1,0,1,3,.385,.742,87%,92%,81%
2026-07-18,135,Spencer Steer,CIN,"1B,2B,LF,RF",44364,12,1,0,1,0,.417,.462,5,0,0,1,1,.417,.878,27%,34%,21%
2026-07-18,136,Daulton Varsho,TOR,"LF,CF",7551,11,2,0,0,1,.091,.167,1,0,0,1,1,.091,.258,17%,23%,10%
2026-07-18,137,Nolan Schanuel,LAA,1B,47177,12,0,0,2,0,.417,.462,5,1,0,1,2,.500,.962,7%,10%,4%
2026-07-18,138,Spencer Torkelson,DET,1B,43877,11,1,1,2,0,.091,.091,1,0,0,0,5,.364,.455,32%,43%,20%
2026-07-18,139,Ryan McMahon,NYY,3B,5009,6,1,1,1,0,.167,.286,1,0,0,1,3,.667,.952,1%,1%,1%
2026-07-18,140,Tyler Soderstrom,ATH,"1B,LF",43845,6,1,1,1,0,.167,.286,1,0,0,1,2,.667,.952,85%,92%,78%
2026-07-18,141,Jase Bowen,SD,"LF,CF,RF",45903,2,1,0,0,1,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-18,142,Keibert Ruiz,WSH,C,6912,7,1,1,1,0,.143,.143,1,0,0,0,1,.571,.714,10%,10%,11%
2026-07-18,143,Josh Lowe,LAA,"LF,CF,RF",10142,7,1,1,1,0,.143,.250,1,0,0,1,0,.571,.821,1%,2%,1%
2026-07-18,144,Victor Caratini,MIN,"C,1B,DH",5080,3,2,0,1,0,.333,.500,1,1,0,1,0,.667,1.167,4%,6%,3%
2026-07-18,145,Kyle Higashioka,TEX,"C,DH",6168,8,1,1,1,0,.125,.125,1,0,0,0,3,.500,.625,1%,1%,1%
2026-07-18,146,Matt Vierling,DET,"LF,CF,RF",10043,7,2,0,0,0,.429,.556,3,0,0,2,2,.429,.984,0%,0%,0%
2026-07-18,147,Nick Gonzales,PIT,"2B,3B,SS",43874,12,1,0,2,0,.250,.308,3,1,0,1,2,.333,.641,27%,38%,16%
2026-07-18,148,Jared Triolo,PIT,"1B,2B,3B,SS",44918,12,1,0,2,0,.250,.250,3,1,0,0,1,.333,.583,1%,1%,0%
2026-07-18,149,Colt Keith,DET,"1B,2B,3B,DH",43891,9,1,1,1,0,.111,.200,1,0,0,1,2,.444,.644,7%,8%,5%
2026-07-18,150,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,4,0,0,1,1,.000,.167,0,0,0,1,3,.000,.167,2%,3%,2%
2026-07-18,151,Sal Stewart,CIN,"1B,2B,3B,DH",46342,12,1,0,1,0,.333,.357,4,1,0,0,1,.417,.774,94%,94%,95%
2026-07-18,152,Luke Keaschall,MIN,"2B,CF,RF",47176,8,1,0,1,0,.375,.400,3,0,0,0,2,.375,.775,52%,59%,46%
2026-07-18,153,Jacob Young,WSH,CF,45266,4,0,0,0,1,.250,.250,1,0,0,0,0,.250,.500,1%,1%,1%
2026-07-18,154,Richie Palacios,TB,"2B,LF",44377,10,1,1,1,0,.100,.250,1,0,0,2,1,.400,.650,1%,1%,0%
2026-07-18,155,Nasim Nunez,WSH,"2B,SS",19789,6,1,0,0,1,.000,.143,0,0,0,1,1,.000,.143,18%,25%,10%
2026-07-18,156,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,5,2,0,0,0,.400,.500,2,0,0,1,3,.400,.900,0%,0%,0%
2026-07-18,157,Cedric Mullins II,TB,CF,7400,11,1,1,1,0,.091,.091,1,0,0,0,2,.364,.455,4%,6%,3%
2026-07-18,158,Shea Langeliers,ATH,"C,DH",8246,11,1,1,1,0,.091,.091,1,0,0,0,6,.364,.455,99%,99%,98%
2026-07-18,159,Corbin Carroll,ARI,"CF,RF",23993,12,2,0,0,1,.000,.143,0,0,0,2,4,.000,.143,99%,99%,100%
2026-07-18,160,Caleb Durbin,BOS,"2B,3B",45944,10,2,0,0,0,.300,.417,3,0,0,2,2,.300,.717,35%,35%,35%
2026-07-18,161,Mike Trout,LAA,"CF,RF,DH",3785,9,1,0,0,0,.444,.444,4,1,0,0,1,.556,1.000,96%,96%,97%
2026-07-18,162,Ildemaro Vargas,ARI,"1B,2B",6583,10,1,0,1,0,.300,.300,3,1,0,0,3,.400,.700,20%,11%,30%
2026-07-18,163,Connor Wong,BOS,C,8335,6,0,0,0,1,.167,.375,1,0,0,1,1,.167,.542,0%,0%,0%
2026-07-18,164,Jorge Soler,LAA,"RF,DH",4495,11,1,0,2,0,.182,.308,2,2,0,2,2,.364,.671,9%,12%,7%
2026-07-18,165,Colson Montgomery,CWS,"3B,SS",44692,12,3,0,0,0,.167,.231,2,0,0,1,6,.167,.397,65%,90%,41%
2026-07-18,166,William Contreras,MIL,"C,DH",7659,6,1,0,1,0,.333,.333,2,1,0,0,2,.500,.833,98%,98%,98%
2026-07-18,167,Bryce Harper,PHI,"1B,DH",4293,15,2,0,0,0,.267,.353,4,2,0,2,2,.400,.753,99%,99%,99%
2026-07-18,168,Esteury Ruiz,MIA,"LF,CF,RF",10086,2,0,0,0,1,.000,.600,0,0,0,3,1,.000,.600,1%,2%,1%
2026-07-18,169,James Outman,DET,"LF,CF,RF",44201,7,1,0,2,0,.143,.143,1,0,1,0,3,.429,.571,0%,0%,0%
2026-07-18,170,Jeremiah Jackson,BAL,"2B,3B,RF",43690,2,1,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,5%,3%,6%
2026-07-18,171,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-18,172,Garrett Mitchell,MIL,"CF,RF",6859,11,1,0,1,0,.273,.333,3,2,0,1,3,.455,.788,15%,22%,8%
2026-07-18,173,Jorge Barrosa,ARI,"LF,CF,RF",45561,3,2,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-18,174,Patrick Bailey,CLE,C,8299,7,0,0,2,0,.286,.286,2,1,0,0,2,.429,.714,1%,1%,1%
2026-07-18,175,Riley Greene,DET,"LF,CF,RF,DH",19457,8,2,0,0,0,.250,.500,2,1,0,4,4,.375,.875,92%,98%,86%
2026-07-18,176,Max Kepler,ARI,"LF,RF",5357,3,0,0,2,0,.333,.200,1,0,0,0,1,.333,.533,0%,0%,0%
2026-07-18,177,Jakob Marsee,MIA,"LF,CF",46634,8,0,0,0,1,.125,.300,1,0,0,2,1,.125,.425,42%,55%,29%
2026-07-18,178,Jared Young,NYM,"1B,LF,DH",8646,7,1,0,0,0,.429,.556,3,1,0,2,3,.571,1.127,1%,1%,0%
2026-07-18,179,Nicky Lopez,TEX,"2B,3B,SS",7530,8,1,0,1,0,.250,.333,2,1,0,1,1,.375,.708,1%,1%,0%
2026-07-18,180,Cooper Pratt,MIL,SS,47211,8,1,0,1,0,.250,.250,2,1,0,0,1,.375,.625,3%,4%,3%
2026-07-18,181,Josh Rojas,KC,"2B,3B",26964,8,1,0,1,0,.250,.250,2,1,0,0,2,.375,.625,0%,0%,0%
2026-07-18,182,Ceddanne Rafaela,BOS,"2B,CF",45510,13,2,0,0,0,.231,.286,3,1,0,1,4,.308,.593,65%,84%,46%
2026-07-18,183,Ryan Jeffers,MIN,"C,DH",8660,8,0,0,2,0,.250,.333,2,2,0,1,1,.500,.833,31%,31%,30%
2026-07-18,184,A.J. Ewing,NYM,"2B,CF",48019,17,1,0,1,0,.235,.235,4,2,0,0,6,.353,.588,25%,36%,14%
2026-07-18,185,Jacob Wilson,ATH,SS,47235,11,0,0,0,0,.455,.455,5,0,1,0,0,.636,1.091,49%,53%,45%
2026-07-18,186,Edouard Julien,COL,"1B,2B,DH",44887,5,0,0,0,1,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
