date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,22,Jake Mangum,PIT,"LF,CF,RF",45619,16,4,1,4,1,.375,.444,6,1,1,1,1,.750,1.194,10%,15%,6%
2026-07-16,23,Pete Alonso,BAL,"1B,DH",6960,18,5,2,5,0,.278,.409,5,1,0,3,7,.667,1.076,97%,99%,96%
2026-07-16,24,Tyler O'Neill,BAL,"LF,RF",5050,11,4,3,3,0,.364,.364,4,0,0,0,4,1.182,1.546,1%,1%,1%
2026-07-16,25,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,17,3,1,4,1,.412,.444,7,1,1,1,4,.765,1.209,69%,71%,66%
2026-07-16,26,Junior Caminero,TB,3B,45016,17,4,2,3,1,.235,.409,4,2,0,4,7,.706,1.115,99%,99%,100%
2026-07-16,27,Jake Rogers,DET,C,7321,6,4,2,3,0,.667,.800,4,0,0,4,0,1.667,2.467,0%,0%,0%
2026-07-16,28,Carson Benge,NYM,"LF,CF,RF",7354378,17,3,0,1,3,.294,.400,5,0,0,3,5,.294,.694,41%,54%,28%
2026-07-16,29,Vaughn Grissom,LAA,"1B,2B,3B",44905,17,3,1,6,0,.412,.421,7,1,0,1,4,.647,1.068,1%,1%,1%
2026-07-16,30,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,16,4,1,3,1,.313,.476,5,1,0,2,5,.563,1.039,93%,94%,91%
2026-07-16,31,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,20,3,2,5,0,.300,.364,6,1,0,2,3,.650,1.014,79%,80%,78%
2026-07-16,32,Alex Bregman,CHC,"3B,DH",5973,20,3,2,7,0,.200,.261,4,1,0,2,3,.550,.811,88%,89%,87%
2026-07-16,33,Caleb Durbin,BOS,"2B,3B",45944,17,4,1,2,1,.353,.450,6,1,0,2,2,.588,1.038,34%,34%,34%
2026-07-16,34,J.T. Realmuto,PHI,C,5371,13,4,1,6,0,.308,.400,4,2,0,1,3,.692,1.092,14%,15%,14%
2026-07-16,35,Yordan Alvarez,HOU,"LF,DH",6461,14,3,2,3,0,.429,.556,6,1,0,4,2,.929,1.484,99%,99%,100%
2026-07-16,36,Eduardo Valencia,DET,"C,1B,DH",7356368,10,3,2,3,0,.500,.546,5,0,0,0,3,1.100,1.646,1%,1%,1%
2026-07-16,37,Gabriel Arias,CLE,"2B,3B,SS",10084,14,2,1,1,2,.357,.357,5,0,0,0,6,.571,.929,1%,1%,0%
2026-07-16,38,Jackson Chourio,MIL,"LF,CF,RF",44592,20,5,0,1,2,.250,.250,5,2,0,0,7,.350,.600,97%,99%,96%
2026-07-16,39,Sal Stewart,CIN,"1B,2B,3B,DH",46342,20,3,2,4,0,.300,.348,6,1,0,1,2,.650,.998,94%,94%,94%
2026-07-16,40,Sung-Mun Song,SD,"2B,3B,SS",7354238,11,3,0,4,2,.182,.357,2,0,0,3,2,.182,.539,1%,1%,0%
2026-07-16,41,Jo Adell,LAA,"LF,CF,RF",6899,17,3,2,6,0,.177,.263,3,0,0,1,3,.529,.793,55%,75%,35%
2026-07-16,42,Manny Machado,SD,"3B,DH",3778,16,2,1,4,0,.500,.500,8,0,0,0,2,.688,1.188,95%,97%,92%
2026-07-16,43,Griffin Conine,MIA,"LF,RF,DH",7429,14,3,2,2,0,.429,.429,6,1,0,0,3,.929,1.357,1%,1%,0%
2026-07-16,44,Ben Williamson,TB,"2B,3B,SS",48010,11,1,0,2,2,.546,.546,6,1,0,0,1,.636,1.182,0%,0%,0%
2026-07-16,45,Tristan Peters,CWS,"LF,CF,RF",47098,12,2,1,5,0,.500,.500,6,1,1,0,1,1.000,1.500,6%,8%,5%
2026-07-16,46,Josh Naylor,SEA,"1B,DH",6054,17,2,0,0,3,.294,.429,5,1,0,3,3,.353,.782,77%,89%,66%
2026-07-16,47,Zach Neto,LAA,SS,46294,21,6,0,0,1,.333,.391,7,2,0,2,5,.429,.820,81%,98%,64%
2026-07-16,48,Steven Kwan,CLE,"LF,CF",44349,14,2,0,2,2,.357,.471,5,1,0,3,2,.429,.899,50%,43%,56%
2026-07-16,49,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,20,3,1,1,1,.350,.381,7,0,0,1,3,.500,.881,9%,12%,5%
2026-07-16,50,Kyle Karros,COL,3B,47850,20,2,2,4,0,.300,.333,6,1,0,1,4,.650,.983,20%,30%,10%
2026-07-16,51,Lars Nootbaar,STL,"LF,CF,RF",44339,12,3,1,4,1,.167,.333,2,0,0,3,2,.417,.750,4%,4%,4%
2026-07-16,52,Rafael Devers,SF,"1B,DH",5175,16,3,1,5,0,.313,.455,5,1,0,5,4,.563,1.017,84%,96%,71%
2026-07-16,53,James McCann,ARI,C,5563,4,2,2,4,0,.500,.500,2,0,0,0,1,2.000,2.500,0%,0%,0%
2026-07-16,54,Mike Yastrzemski,ATL,"LF,CF,RF",8467,9,4,1,4,0,.333,.455,3,2,0,2,2,.889,1.343,2%,2%,1%
2026-07-16,55,Randy Arozarena,SEA,"LF,CF",6962,18,3,2,4,0,.222,.364,4,0,0,4,4,.556,.919,95%,98%,92%
2026-07-16,56,Ty France,SD,1B,8163,9,3,1,3,0,.556,.539,5,1,0,1,0,1.000,1.539,1%,1%,1%
2026-07-16,57,Jake Cronenworth,SD,"1B,2B,SS",7868,17,2,0,2,2,.294,.294,5,1,0,0,4,.353,.647,5%,6%,3%
2026-07-16,58,Ernie Clement,TOR,"1B,2B,3B,SS",8532,19,3,1,2,1,.263,.300,5,0,0,1,1,.421,.721,73%,65%,81%
2026-07-16,59,Daulton Varsho,TOR,"LF,CF",7551,15,4,0,1,2,.200,.294,3,0,0,2,1,.200,.494,17%,23%,10%
2026-07-16,60,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,11,3,1,4,0,.364,.364,4,0,0,0,4,.636,1.000,0%,0%,0%
2026-07-16,61,Luis Garcia,WSH,"1B,2B,DH",7507,15,2,1,3,1,.267,.353,4,0,0,2,2,.467,.820,81%,86%,76%
2026-07-16,62,Henry Davis,PIT,C,44666,8,4,1,3,0,.375,.546,3,0,0,2,1,.750,1.296,0%,0%,1%
2026-07-16,63,Wade Meckler,LAA,"LF,CF",47291,11,3,0,1,1,.546,.583,6,1,0,1,1,.636,1.220,1%,1%,1%
2026-07-16,64,Trent Grisham,NYY,CF,7502,17,4,1,3,0,.294,.368,5,1,0,2,2,.529,.898,36%,46%,27%
2026-07-16,65,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,14,5,1,1,0,.357,.438,5,0,0,1,2,.571,1.009,9%,12%,7%
2026-07-16,66,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,15,1,0,2,2,.333,.313,5,0,0,0,4,.333,.646,51%,69%,33%
2026-07-16,67,Mike Trout,LAA,"CF,RF,DH",3785,18,4,1,3,0,.278,.316,5,1,0,1,4,.500,.816,96%,96%,97%
2026-07-16,68,Masataka Yoshida,BOS,"LF,DH",46547,13,3,1,4,0,.308,.400,4,2,0,2,2,.692,1.092,1%,1%,1%
2026-07-16,69,Andrew Benintendi,CWS,"LF,DH",5972,9,4,0,5,0,.333,.455,3,2,0,2,0,.556,1.010,3%,2%,3%
2026-07-16,70,Shohei Ohtani,LAD,"SP,DH",7354,15,3,2,2,0,.267,.267,4,1,0,0,5,.733,1.000,100%,,100%
2026-07-16,71,Austin Wells,NYY,C,43803,15,3,2,3,0,.200,.250,3,0,0,1,4,.600,.850,6%,5%,6%
2026-07-16,72,Andy Pages,LAD,"LF,CF,RF",43671,10,3,1,2,0,.500,.583,5,0,0,2,3,.800,1.383,97%,96%,97%
2026-07-16,73,Jake McCarthy,COL,"LF,CF,RF",8273,18,2,1,2,1,.278,.381,5,2,0,3,4,.556,.937,55%,61%,50%
2026-07-16,74,Nolan Schanuel,LAA,1B,47177,16,1,0,4,0,.563,.611,9,3,0,2,2,.750,1.361,7%,10%,4%
2026-07-16,75,Victor Mesa Jr.,TB,RF,7001,9,1,1,2,1,.444,.500,4,1,0,1,2,.889,1.389,0%,0%,0%
2026-07-16,76,Luis Arraez,SF,"1B,2B,DH",8162,19,3,0,1,1,.368,.455,7,1,0,3,1,.421,.876,85%,83%,88%
2026-07-16,77,Gabriel Moreno,ARI,"C,DH",44003,19,3,0,3,0,.421,.500,8,2,0,3,4,.526,1.026,43%,47%,40%
2026-07-16,78,Curtis Mead,WSH,"1B,2B,3B,DH",39303,12,2,2,2,0,.333,.467,4,0,0,3,2,.833,1.300,20%,28%,12%
2026-07-16,79,Gunnar Henderson,BAL,"SS,DH",23372,21,4,1,3,0,.238,.273,5,0,0,0,4,.381,.654,97%,99%,96%
2026-07-16,80,Carson Kelly,CHC,"C,DH",6253,18,4,2,2,0,.167,.250,3,0,0,2,5,.500,.750,11%,10%,11%
2026-07-16,81,Fernando Tatis Jr.,SD,"2B,RF",6853,20,3,0,1,2,.200,.304,4,0,0,2,7,.200,.504,99%,99%,99%
2026-07-16,82,Chandler Simpson,TB,"LF,CF",46426,20,3,0,1,1,.350,.350,7,0,2,0,0,.550,.900,44%,54%,35%
2026-07-16,83,Xander Bogaerts,SD,SS,4347,20,2,1,4,1,.150,.261,3,0,0,3,7,.300,.561,29%,35%,22%
2026-07-16,84,Alec Burleson,STL,"1B,LF,RF,DH",43889,17,3,1,4,0,.235,.316,4,3,0,2,2,.588,.904,94%,93%,95%
2026-07-16,85,Eugenio Suarez,CIN,"3B,DH",5332,18,2,2,3,0,.222,.333,4,0,0,3,13,.556,.889,55%,68%,41%
2026-07-16,86,Spencer Torkelson,DET,1B,43877,18,2,2,5,0,.111,.158,2,0,0,1,7,.444,.602,31%,43%,20%
2026-07-16,87,Geraldo Perdomo,ARI,SS,43732,14,4,0,2,1,.214,.389,3,0,0,3,1,.214,.603,86%,91%,80%
2026-07-16,88,Coby Mayo,BAL,"1B,3B,DH",44345,6,2,2,2,0,.333,.333,2,0,0,0,1,1.333,1.667,2%,2%,1%
2026-07-16,89,Sam Antonacci,CWS,"2B,3B,LF",7354566,14,2,1,2,1,.214,.353,3,0,0,2,2,.429,.782,36%,45%,26%
2026-07-16,90,Taylor Ward,BAL,LF,6071,15,3,1,2,0,.333,.546,5,0,0,6,3,.533,1.079,78%,83%,74%
2026-07-16,91,Nathan Lukes,TOR,"LF,CF,RF",6451,12,4,1,1,0,.333,.429,4,0,0,1,1,.583,1.012,2%,2%,1%
2026-07-16,92,Jac Caglianone,KC,"1B,RF,DH",7354363,20,3,1,2,0,.300,.300,6,2,0,0,3,.550,.850,55%,72%,39%
2026-07-16,93,Samuel Basallo,BAL,"C,1B,DH",44938,20,2,2,4,0,.150,.150,3,0,0,0,5,.450,.600,42%,50%,34%
2026-07-16,94,Jim Jarvis,ATL,SS,7355269,11,2,1,2,0,.455,.455,5,2,0,0,2,.909,1.364,0%,0%,0%
2026-07-16,95,Miguel Vargas,CWS,"1B,3B",8301,20,3,1,3,0,.250,.238,5,3,0,0,2,.550,.788,93%,93%,94%
2026-07-16,96,Kyle Higashioka,TEX,"C,DH",6168,12,2,2,2,0,.250,.250,3,0,0,0,4,.750,1.000,1%,1%,1%
2026-07-16,97,Yainer Diaz,HOU,"C,DH",45200,12,3,1,2,0,.333,.385,4,2,0,1,1,.750,1.135,41%,41%,41%
2026-07-16,98,Joc Pederson,TEX,DH,4769,11,1,1,3,1,.182,.357,2,1,0,3,3,.546,.903,2%,3%,2%
2026-07-16,99,Jonatan Clase,TOR,"LF,CF",45929,12,2,1,3,0,.333,.429,4,0,0,2,3,.583,1.012,0%,0%,0%
2026-07-16,100,Cole Young,SEA,2B,46287,18,3,1,1,1,.167,.211,3,1,0,1,4,.389,.599,11%,12%,10%
2026-07-16,101,Trevor Larnach,MIN,"LF,RF,DH",7176,18,3,1,2,0,.278,.316,5,2,0,1,3,.556,.871,6%,7%,6%
2026-07-16,102,Kahlil Watson,CLE,"LF,CF,RF",44665,17,2,0,1,2,.177,.222,3,1,0,1,6,.235,.458,1%,2%,1%
2026-07-16,103,Tommy Edman,LAD,"2B,3B,LF,CF",7752,14,4,0,2,0,.357,.400,5,1,0,1,3,.429,.829,16%,21%,12%
2026-07-16,104,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-16,105,Braden Montgomery,CWS,"CF,RF",44743,18,2,1,4,0,.222,.263,4,0,0,0,3,.389,.652,8%,10%,6%
2026-07-16,106,Patrick Bailey,CLE,C,8299,10,2,1,3,0,.300,.364,3,1,0,1,2,.700,1.064,1%,1%,1%
2026-07-16,107,Denzer Guzman,LAA,"3B,SS",45207,16,3,1,1,0,.313,.313,5,1,0,0,6,.563,.875,1%,2%,1%
2026-07-16,108,Dansby Swanson,CHC,SS,5965,19,2,0,0,2,.211,.211,4,1,0,0,6,.263,.474,66%,84%,47%
2026-07-16,109,Wyatt Langford,TEX,"LF,CF",47238,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,78%,91%,65%
2026-07-16,110,Jazz Chisholm Jr.,NYY,"2B,3B",8449,15,2,1,4,0,.200,.235,3,1,0,1,4,.467,.702,90%,98%,83%
2026-07-16,111,Ryan McMahon,NYY,3B,5009,11,2,1,3,0,.273,.333,3,2,0,1,5,.727,1.061,1%,1%,1%
2026-07-16,112,Jackson Merrill,SD,CF,44756,20,4,0,3,0,.250,.348,5,0,0,3,3,.250,.598,85%,93%,77%
2026-07-16,113,Justin Crawford,PHI,CF,46277,6,1,0,2,1,.500,.571,3,0,1,1,1,.833,1.405,5%,6%,3%
2026-07-16,114,Leo Jimenez,MIA,"2B,3B,DH",44354,8,2,1,2,0,.375,.444,3,0,0,1,0,.750,1.194,0%,0%,0%
2026-07-16,115,Luisangel Acuna,CWS,"2B,SS,CF",43726,7,1,0,0,1,.714,.714,5,1,0,0,1,.857,1.571,1%,1%,1%
2026-07-16,116,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,8,3,0,2,0,.500,.600,4,0,0,2,4,.500,1.100,0%,0%,0%
2026-07-16,117,A.J. Ewing,NYM,"2B,CF",48019,22,3,1,1,0,.273,.273,6,2,0,0,7,.500,.773,24%,35%,14%
2026-07-16,118,Yandy Diaz,TB,"1B,DH",6677,22,4,0,0,0,.364,.364,8,2,0,0,2,.455,.818,94%,96%,92%
2026-07-16,119,Luis Campusano,SD,"C,DH",7455,10,3,1,1,0,.300,.462,3,0,0,3,3,.600,1.062,1%,1%,1%
2026-07-16,120,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-16,121,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,10,3,0,0,1,.300,.364,3,1,0,0,2,.400,.764,0%,0%,0%
2026-07-16,122,Leody Taveras,BAL,"CF,RF",39153,10,2,1,3,0,.200,.200,2,0,0,0,3,.500,.700,1%,1%,1%
2026-07-16,123,Ildemaro Vargas,ARI,"1B,2B",6583,14,2,0,1,1,.286,.333,4,1,0,1,3,.357,.691,21%,11%,30%
2026-07-16,124,Francisco Lindor,NYM,SS,4569,15,2,1,2,0,.267,.313,4,1,0,1,1,.533,.846,92%,96%,88%
2026-07-16,125,Bryce Eldridge,SF,"1B,DH",47216,16,3,1,1,0,.250,.400,4,1,0,4,5,.500,.900,17%,22%,12%
2026-07-16,126,Marcell Ozuna,PIT,DH,4726,11,2,1,2,0,.273,.333,3,0,0,1,4,.546,.879,4%,4%,4%
2026-07-16,127,Bryson Stott,PHI,"2B,SS",22308,18,1,0,2,1,.278,.333,5,2,0,2,3,.389,.722,45%,50%,40%
2026-07-16,128,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,16,3,1,3,0,.125,.222,2,0,0,2,3,.313,.535,3%,3%,3%
2026-07-16,129,Wilyer Abreu,BOS,"LF,CF,RF",45630,20,2,1,2,0,.250,.318,5,2,0,2,5,.500,.818,69%,80%,57%
2026-07-16,130,Cody Bellinger,NYY,"LF,CF,RF",6045,20,3,0,1,0,.350,.381,7,2,0,1,2,.450,.831,98%,98%,99%
2026-07-16,131,Michael Busch,CHC,1B,23859,20,3,0,1,0,.350,.381,7,3,0,1,3,.500,.881,60%,81%,40%
2026-07-16,132,Cooper Pratt,MIL,SS,47211,14,1,0,3,0,.429,.438,6,1,0,1,2,.500,.938,3%,4%,3%
2026-07-16,133,Tommy Troy,ARI,"2B,LF,CF",47213,8,2,1,2,0,.250,.400,2,0,0,2,2,.625,1.025,1%,1%,1%
2026-07-16,134,Anthony Seigler,BOS,"2B,3B",7955,17,3,1,3,0,.118,.200,2,0,0,2,3,.294,.494,2%,3%,2%
2026-07-16,135,Edouard Julien,COL,"1B,2B,DH",44887,8,1,1,1,1,.125,.125,1,0,0,0,3,.500,.625,0%,0%,0%
2026-07-16,136,J.P. Crawford,SEA,"3B,SS",4950,20,2,0,3,0,.300,.364,6,3,0,2,3,.450,.814,8%,9%,6%
2026-07-16,137,Noelvi Marte,CIN,"3B,RF",8284,16,1,1,4,0,.188,.235,3,1,0,1,5,.438,.673,17%,28%,7%
2026-07-16,138,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,12,1,1,3,0,.250,.357,3,1,1,2,2,.750,1.107,0%,0%,0%
2026-07-16,139,Tyrone Taylor,NYM,"LF,CF,RF",7578,9,2,1,1,0,.333,.400,3,2,0,1,1,.889,1.289,0%,0%,0%
2026-07-16,140,Brooks Lee,MIN,"2B,3B,SS",46266,16,1,0,2,1,.250,.400,4,2,0,4,2,.375,.775,49%,54%,44%
2026-07-16,141,Liam Hicks,MIA,"C,1B,DH",48340,16,1,0,2,1,.250,.333,4,1,0,2,0,.313,.646,88%,84%,93%
2026-07-16,142,Dominic Canzone,SEA,"LF,RF,DH",45429,17,1,1,3,0,.235,.235,4,0,0,0,3,.412,.647,13%,16%,11%
2026-07-16,143,Kyle Teel,CWS,C,47214,10,4,0,2,0,.200,.333,2,0,0,2,3,.200,.533,10%,14%,7%
2026-07-16,144,Sal Frelick,MIL,"LF,CF,RF",44675,13,1,1,3,0,.231,.231,3,0,0,0,3,.462,.692,18%,8%,27%
2026-07-16,145,Keibert Ruiz,WSH,C,6912,10,2,1,2,0,.200,.182,2,0,0,0,1,.500,.682,10%,10%,11%
2026-07-16,146,Ryan Vilade,TB,"1B,LF,RF",7483,5,1,1,3,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-07-16,147,Spencer Steer,CIN,"1B,2B,LF,RF",44364,18,2,0,1,0,.389,.500,7,1,0,2,4,.444,.944,27%,34%,20%
2026-07-16,148,Jakob Marsee,MIA,"LF,CF",46634,14,2,0,1,1,.214,.353,3,0,0,3,1,.214,.567,42%,55%,29%
2026-07-16,149,Chase Meidroth,CWS,"2B,3B,SS",46617,18,2,0,2,0,.333,.400,6,2,0,2,6,.444,.844,19%,29%,9%
2026-07-16,150,Kevin McGonigle,DET,"3B,SS",47220,19,2,1,2,0,.211,.286,4,0,0,2,3,.368,.654,93%,93%,94%
2026-07-16,151,Justin Foscue,TEX,"1B,2B,DH",43832,10,1,1,2,0,.300,.364,3,1,0,1,4,.700,1.064,1%,1%,0%
2026-07-16,152,Jake Burger,TEX,1B,10074,18,1,1,5,0,.111,.158,2,0,0,1,7,.278,.436,17%,24%,10%
2026-07-16,153,Willy Adames,SF,SS,5988,19,1,1,3,0,.211,.286,4,0,0,2,4,.368,.654,60%,70%,51%
2026-07-16,154,CJ Abrams,WSH,SS,19879,15,1,1,2,0,.267,.294,4,1,0,1,4,.533,.828,98%,98%,98%
2026-07-16,155,Jose Altuve,HOU,"2B,LF,DH",4334,16,2,1,1,0,.250,.250,4,0,0,0,5,.438,.688,80%,84%,76%
2026-07-16,156,Garrett Mitchell,MIL,"CF,RF",6859,20,3,0,1,0,.300,.333,6,3,0,1,6,.450,.783,15%,22%,8%
2026-07-16,157,Isaac Paredes,HOU,"1B,3B,DH",10050,15,2,0,2,0,.333,.444,5,2,0,3,3,.467,.911,47%,56%,38%
2026-07-16,158,Josh Lowe,LAA,"LF,CF,RF",10142,13,3,1,1,0,.154,.267,2,0,0,2,2,.385,.651,1%,2%,1%
2026-07-16,159,Josh Jung,TEX,3B,23130,13,4,0,0,0,.308,.471,4,1,1,3,5,.539,1.009,37%,41%,34%
2026-07-16,160,Kyle Schwarber,PHI,"LF,DH",5686,20,1,1,2,0,.250,.318,5,0,0,2,9,.400,.718,99%,99%,100%
2026-07-16,161,Lane Thomas,KC,"LF,CF,RF",8293,20,1,1,2,0,.250,.250,5,2,0,0,5,.500,.750,2%,3%,2%
2026-07-16,162,Isaac Collins,KC,"LF,RF",44316,16,1,1,2,0,.250,.294,4,0,1,1,4,.563,.857,1%,1%,1%
2026-07-16,163,Heriberto Hernandez,MIA,"LF,RF,DH",43723,17,2,1,1,0,.235,.316,4,3,0,2,6,.588,.904,5%,6%,3%
2026-07-16,164,Jared Young,NYM,"1B,LF,DH",8646,11,1,0,2,0,.455,.539,5,3,0,1,1,.727,1.266,1%,1%,0%
2026-07-16,165,Luke Keaschall,MIN,"2B,CF,RF",47176,12,2,0,2,0,.333,.444,4,1,0,2,4,.417,.861,52%,59%,46%
2026-07-16,166,Nathaniel Lowe,CIN,"1B,DH",7914,4,1,1,1,0,.500,.500,2,0,0,0,0,1.250,1.750,1%,1%,1%
2026-07-16,167,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,21,1,1,2,1,.095,.095,2,0,0,0,4,.238,.333,59%,49%,68%
2026-07-16,168,Jeremiah Jackson,BAL,"2B,3B,RF",43690,3,1,0,3,0,.667,.667,2,2,0,0,0,1.333,2.000,5%,3%,6%
2026-07-16,169,Bobby Witt Jr.,KC,SS,6810,22,2,1,1,0,.227,.227,5,2,0,0,6,.455,.682,99%,99%,100%
2026-07-16,170,Jose Fermin,STL,"2B,3B,LF,CF",8555,13,1,1,3,0,.154,.214,2,0,0,1,2,.385,.599,0%,0%,0%
2026-07-16,171,Tyler Soderstrom,ATH,"1B,LF",43845,10,2,1,1,0,.200,.333,2,1,0,2,2,.600,.933,85%,92%,77%
2026-07-16,172,Miguel Andujar,SD,"3B,LF,DH",6570,9,2,0,2,0,.333,.400,3,3,0,1,1,.667,1.067,2%,2%,1%
2026-07-16,173,Juan Soto,NYM,"LF,RF,DH",6906,15,2,1,2,0,.133,.333,2,0,0,5,4,.333,.667,99%,99%,100%
2026-07-16,174,Travis Bazzana,CLE,2B,7354362,19,2,0,1,1,.158,.292,3,1,0,3,7,.211,.502,30%,36%,24%
2026-07-16,175,Drake Baldwin,ATL,"C,DH",46737,18,1,0,3,0,.278,.409,5,0,0,4,3,.278,.687,95%,95%,95%
2026-07-16,176,Jase Bowen,SD,"LF,CF,RF",45903,6,1,0,1,1,.167,.167,1,0,0,0,2,.167,.333,0%,0%,0%
2026-07-16,177,George Springer,TOR,"LF,CF,RF,DH",4614,13,2,1,1,0,.154,.214,2,0,0,1,3,.385,.599,66%,70%,63%
2026-07-16,178,Max Kepler,ARI,"LF,RF",5357,11,1,0,3,0,.273,.231,3,1,0,0,4,.364,.594,0%,0%,0%
2026-07-16,179,Joey Bart,ATL,C,7956,8,1,1,2,0,.125,.125,1,0,0,0,3,.500,.625,0%,0%,0%
2026-07-16,180,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-16,181,Jimmy Crooks III,STL,C,46621,4,1,1,1,0,.250,.400,1,0,0,1,3,1.000,1.400,0%,0%,0%
2026-07-16,182,Myles Straw,TOR,"LF,CF,RF",7628,8,1,0,0,1,.250,.250,2,0,0,0,0,.250,.500,0%,0%,0%
2026-07-16,183,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,17,1,1,2,0,.177,.222,3,0,0,1,6,.353,.575,59%,82%,35%
2026-07-16,184,Alejandro Kirk,TOR,C,43675,12,1,0,2,0,.333,.429,4,2,0,2,1,.500,.929,27%,22%,33%
2026-07-16,185,Xavier Edwards,MIA,"2B,SS",40137,20,0,0,2,0,.350,.381,7,0,1,1,1,.450,.831,93%,93%,93%
2026-07-16,186,Christian Vazquez,HOU,C,5391,5,1,1,1,0,.200,.333,1,0,0,1,0,.800,1.133,1%,1%,1%
