date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-12,18,Zach Neto,LAA,SS,46294,25,8,1,2,1,.400,.464,10,3,0,3,7,.640,1.104,81%,98%,64%
2026-07-12,19,CJ Abrams,WSH,SS,19879,22,3,2,7,1,.364,.393,8,1,0,3,4,.682,1.075,98%,98%,97%
2026-07-12,20,Kyle Karros,COL,3B,47850,27,4,3,8,0,.296,.387,8,2,0,4,6,.704,1.091,17%,26%,9%
2026-07-12,21,Pete Crow-Armstrong,CHC,CF,23369,23,5,2,3,2,.304,.429,7,1,0,4,10,.609,1.037,99%,99%,99%
2026-07-12,22,Kazuma Okamoto,TOR,"1B,3B",7356401,25,6,3,8,0,.200,.259,5,0,0,2,7,.560,.819,70%,88%,52%
2026-07-12,23,Gabriel Arias,CLE,"2B,3B,SS",10084,16,3,2,4,2,.375,.375,6,0,0,0,8,.750,1.125,0%,0%,0%
2026-07-12,24,Heriberto Hernandez,MIA,"LF,RF,DH",43723,19,4,4,4,0,.368,.478,7,3,0,4,4,1.158,1.636,4%,5%,3%
2026-07-12,25,Royce Lewis,MIN,"1B,3B",6967,23,7,2,6,0,.304,.385,7,2,0,3,6,.652,1.037,21%,33%,10%
2026-07-12,26,JJ Bleday,CIN,"LF,CF,RF,DH",24863,22,4,3,5,1,.273,.360,6,0,0,3,5,.682,1.042,28%,24%,32%
2026-07-12,27,Curtis Mead,WSH,"1B,2B,3B",39303,24,3,2,4,1,.417,.500,10,2,0,4,4,.750,1.250,16%,23%,10%
2026-07-12,28,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,23,5,2,6,1,.261,.370,6,1,0,4,6,.565,.936,99%,99%,99%
2026-07-12,29,Heliot Ramos,SF,"LF,CF,RF",10033,30,7,2,5,0,.300,.323,9,0,1,1,10,.567,.889,30%,46%,15%
2026-07-12,30,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,22,3,2,5,2,.273,.273,6,0,0,0,9,.546,.818,51%,69%,33%
2026-07-12,31,Jo Adell,LAA,"LF,CF,RF",6899,21,3,2,8,0,.381,.435,8,0,0,1,2,.667,1.101,55%,75%,35%
2026-07-12,32,Lane Thomas,KC,"LF,CF,RF",8293,26,5,2,7,0,.308,.400,8,4,0,4,7,.692,1.092,2%,3%,2%
2026-07-12,33,Manny Machado,SD,"3B,DH",3778,21,3,2,6,1,.333,.440,7,0,0,4,5,.619,1.059,94%,97%,92%
2026-07-12,34,Shohei Ohtani,LAD,"SP,DH",7354,22,3,3,7,0,.318,.400,7,0,0,3,6,.727,1.127,100%,,100%
2026-07-12,35,Tim Tawa,ARI,"1B,2B,LF,CF",45834,16,2,1,6,2,.375,.412,6,2,0,1,3,.688,1.099,0%,0%,0%
2026-07-12,36,Jake Mangum,PIT,"LF,CF,RF",45619,20,6,1,4,1,.350,.435,7,1,0,1,3,.550,.985,9%,13%,5%
2026-07-12,37,Brice Turang,MIL,2B,6817,30,3,1,7,2,.233,.303,7,3,0,3,5,.433,.736,99%,99%,98%
2026-07-12,38,Seiya Suzuki,CHC,"LF,RF,DH",6973,24,3,2,6,1,.292,.320,7,2,0,1,5,.625,.945,86%,92%,80%
2026-07-12,39,Fernando Tatis Jr.,SD,"2B,RF",6853,28,5,0,2,3,.286,.355,8,2,0,2,7,.357,.712,99%,99%,99%
2026-07-12,40,Nolan Arenado,ARI,3B,4350,21,6,3,3,0,.286,.400,6,0,0,4,8,.714,1.114,17%,19%,15%
2026-07-12,41,Sung-Mun Song,SD,"2B,3B,SS",7354238,19,4,0,3,4,.158,.273,3,0,0,3,2,.158,.431,1%,1%,0%
2026-07-12,42,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,20,6,2,3,1,.250,.423,5,1,0,5,5,.600,1.023,92%,94%,91%
2026-07-12,43,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,28,4,3,6,0,.250,.323,7,1,0,2,7,.607,.930,78%,79%,76%
2026-07-12,44,Tristan Peters,CWS,"LF,CF,RF",47098,15,3,2,5,0,.467,.467,7,1,1,0,3,1.067,1.533,5%,5%,4%
2026-07-12,45,Elly De La Cruz,CIN,SS,44884,23,5,2,3,1,.261,.370,6,1,1,4,8,.652,1.023,99%,99%,98%
2026-07-12,46,Matt Olson,ATL,1B,5718,28,6,3,4,0,.214,.313,6,2,0,3,11,.607,.920,99%,99%,99%
2026-07-12,47,Jake Cronenworth,SD,"1B,2B,SS",7868,22,3,1,4,2,.273,.273,6,1,0,0,5,.455,.727,5%,6%,3%
2026-07-12,48,Jackson Merrill,SD,CF,44756,28,5,0,5,1,.321,.387,9,0,0,3,5,.321,.709,85%,93%,77%
2026-07-12,49,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-12,50,Victor Mesa Jr.,TB,RF,7001,12,2,2,3,1,.500,.539,6,1,0,1,2,1.083,1.622,0%,0%,0%
2026-07-12,51,Bobby Witt Jr.,KC,SS,6810,30,6,1,3,1,.267,.313,8,1,0,2,7,.400,.713,99%,99%,100%
2026-07-12,52,Nick Loftin,KC,"2B,3B,LF",43837,24,5,1,4,0,.375,.444,9,3,0,2,3,.625,1.069,2%,2%,1%
2026-07-12,53,Ben Williamson,TB,"2B,3B,SS",48010,17,1,0,2,3,.412,.412,7,1,0,0,4,.471,.882,0%,0%,0%
2026-07-12,54,Jonatan Clase,TOR,"LF,CF",45929,12,4,2,5,0,.333,.429,4,0,0,2,3,.833,1.262,0%,0%,0%
2026-07-12,55,Luis Arraez,SF,"1B,2B,DH",8162,28,3,0,2,2,.357,.438,10,2,0,4,1,.429,.866,85%,82%,87%
2026-07-12,56,Jose Altuve,HOU,"2B,LF,DH",4334,25,3,2,4,1,.240,.269,6,0,0,1,6,.480,.749,80%,84%,77%
2026-07-12,57,Mike Yastrzemski,ATL,"LF,CF,RF",8467,18,5,1,6,0,.278,.381,5,2,0,3,3,.556,.937,2%,2%,1%
2026-07-12,58,Yainer Diaz,HOU,"C,DH",45200,15,4,2,4,0,.333,.333,5,2,0,0,1,.867,1.200,41%,41%,41%
2026-07-12,59,Isaac Collins,KC,"LF,RF",44316,19,4,1,2,1,.368,.478,7,2,0,4,4,.632,1.110,1%,1%,1%
2026-07-12,60,Michael Harris II,ATL,CF,43924,34,4,0,5,1,.294,.294,10,3,0,0,10,.382,.677,92%,96%,89%
2026-07-12,61,Cooper Pratt,MIL,SS,47211,24,5,0,5,0,.375,.448,9,2,1,4,3,.542,.990,3%,4%,3%
2026-07-12,62,Chandler Simpson,TB,"LF,CF",46426,27,4,0,1,2,.333,.333,9,0,2,0,1,.482,.815,44%,54%,35%
2026-07-12,63,Michael Massey,KC,"2B,LF",45756,17,6,0,4,0,.412,.524,7,2,0,4,2,.529,1.053,1%,2%,1%
2026-07-12,64,Eduardo Valencia,DET,"C,1B,DH",7356368,9,3,2,3,0,.556,.600,5,0,0,0,2,1.222,1.822,1%,1%,1%
2026-07-12,65,Pete Alonso,BAL,"1B,DH",6960,21,5,2,4,0,.238,.360,5,1,0,3,7,.571,.931,97%,99%,96%
2026-07-12,66,Jake Rogers,DET,C,7321,10,4,2,3,0,.400,.571,4,0,0,4,3,1.000,1.571,0%,0%,0%
2026-07-12,67,Drake Baldwin,ATL,"C,DH",46737,25,3,1,6,0,.320,.433,8,0,0,3,3,.440,.873,95%,95%,95%
2026-07-12,68,Vaughn Grissom,LAA,"1B,2B,3B",44905,21,3,1,6,0,.333,.348,7,1,0,1,5,.524,.872,1%,1%,1%
2026-07-12,69,Caleb Durbin,BOS,"2B,3B",45944,22,5,1,2,1,.273,.385,6,1,0,3,2,.455,.839,34%,34%,34%
2026-07-12,70,Justin Foscue,TEX,"1B,2B,DH",43832,10,3,2,4,0,.400,.455,4,1,0,1,4,1.100,1.555,1%,1%,0%
2026-07-12,71,Brandon Lowe,PIT,"2B,DH",7236,27,5,1,4,0,.296,.296,8,1,0,0,8,.444,.741,89%,92%,86%
2026-07-12,72,Josh Naylor,SEA,"1B,DH",6054,23,2,0,2,3,.261,.320,6,1,0,2,3,.304,.624,77%,89%,66%
2026-07-12,73,Justin Crawford,PHI,CF,46277,13,2,0,2,2,.462,.500,6,0,1,1,3,.615,1.115,5%,6%,3%
2026-07-12,74,Jac Caglianone,KC,"1B,RF,DH",7354363,31,5,1,5,0,.258,.250,8,3,0,0,7,.452,.702,55%,72%,39%
2026-07-12,75,Otto Lopez,MIA,"2B,SS",10618,23,4,1,5,0,.304,.393,7,2,1,4,3,.609,1.002,93%,93%,92%
2026-07-12,76,Max Kepler,ARI,"LF,RF",5357,17,2,1,8,0,.294,.300,5,1,0,1,7,.529,.829,0%,0%,0%
2026-07-12,77,Leo Jimenez,MIA,"2B,3B,DH",44354,11,3,2,4,0,.364,.417,4,0,0,1,0,.909,1.326,0%,0%,0%
2026-07-12,78,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,14,2,2,3,1,.286,.333,4,0,1,1,3,.857,1.191,0%,0%,0%
2026-07-12,79,Salvador Perez,KC,"C,1B,DH",4147,27,2,1,7,0,.296,.333,8,3,0,1,5,.519,.852,66%,72%,61%
2026-07-12,80,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,25,4,1,1,1,.320,.370,8,0,0,2,5,.440,.810,9%,12%,5%
2026-07-12,81,Sal Stewart,CIN,"1B,2B,3B,DH",46342,24,2,2,5,0,.292,.308,7,1,0,1,4,.583,.891,94%,94%,94%
2026-07-12,82,Joey Ortiz,MIL,"3B,SS",45567,26,4,1,3,0,.346,.370,9,3,0,1,2,.577,.947,1%,1%,1%
2026-07-12,83,Tyler O'Neill,BAL,"LF,RF",5050,13,3,3,3,0,.231,.286,3,0,0,1,5,.923,1.209,1%,1%,1%
2026-07-12,84,Masataka Yoshida,BOS,"LF,DH",46547,17,2,1,5,0,.412,.474,7,2,0,2,2,.706,1.180,1%,1%,1%
2026-07-12,85,Jakob Marsee,MIA,"LF,CF",46634,17,4,0,3,1,.353,.476,6,0,0,3,1,.353,.829,42%,55%,29%
2026-07-12,86,Gabriel Moreno,ARI,"C,DH",44003,27,3,0,4,0,.407,.484,11,2,0,4,4,.482,.965,42%,46%,39%
2026-07-12,87,Junior Caminero,TB,3B,45016,25,4,2,3,1,.160,.300,4,2,0,4,8,.480,.780,99%,99%,100%
2026-07-12,88,Kevin McGonigle,DET,"3B,SS",47220,24,4,1,3,0,.333,.407,8,0,0,3,4,.458,.866,93%,92%,93%
2026-07-12,89,Wade Meckler,LAA,"LF,CF",47291,15,3,0,2,1,.467,.467,7,1,0,0,3,.533,1.000,1%,1%,1%
2026-07-12,90,Jake Burger,TEX,1B,10074,22,3,2,6,0,.182,.217,4,0,0,0,6,.455,.672,17%,24%,10%
2026-07-12,91,Riley Greene,DET,"LF,CF,RF,DH",19457,19,3,1,5,0,.316,.480,6,1,1,6,5,.632,1.112,92%,98%,86%
2026-07-12,92,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-12,93,Ceddanne Rafaela,BOS,"2B,CF",45510,27,3,1,3,1,.259,.286,7,2,0,1,5,.444,.730,65%,84%,46%
2026-07-12,94,Liam Hicks,MIA,"C,1B,DH",48340,23,2,0,4,1,.348,.360,8,2,0,1,1,.435,.795,88%,84%,92%
2026-07-12,95,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,20,3,1,3,1,.250,.286,5,1,0,1,7,.450,.736,68%,70%,66%
2026-07-12,96,Tyrone Taylor,NYM,"LF,CF,RF",7578,10,4,2,2,0,.300,.300,3,1,0,0,1,1.000,1.300,0%,0%,0%
2026-07-12,97,Taylor Ward,BAL,LF,6071,19,4,1,2,0,.368,.520,7,1,0,6,5,.579,1.099,78%,83%,74%
2026-07-12,98,Esteury Ruiz,MIA,"LF,CF,RF",10086,7,2,0,0,3,.286,.643,2,1,0,6,2,.429,1.071,1%,2%,1%
2026-07-12,99,Trent Grisham,NYY,CF,7502,27,5,1,3,0,.259,.286,7,3,0,1,7,.482,.767,36%,46%,27%
2026-07-12,100,Jonathan Aranda,TB,1B,45018,27,2,0,4,0,.407,.433,11,4,0,2,5,.556,.989,66%,86%,45%
2026-07-12,101,Ryan McMahon,NYY,3B,5009,13,2,1,3,1,.308,.357,4,2,0,1,6,.692,1.050,1%,1%,1%
2026-07-12,102,Nolan Schanuel,LAA,1B,47177,15,2,0,4,0,.533,.611,8,3,0,3,3,.733,1.344,7%,10%,4%
2026-07-12,103,Carson Kelly,CHC,"C,DH",6253,16,4,2,2,0,.250,.368,4,0,0,3,5,.625,.993,10%,10%,11%
2026-07-12,104,Spencer Torkelson,DET,1B,43877,23,3,2,5,0,.174,.240,4,0,0,2,9,.435,.675,31%,43%,20%
2026-07-12,105,Dansby Swanson,CHC,SS,5965,23,3,0,1,2,.261,.261,6,0,0,0,4,.261,.522,66%,84%,48%
2026-07-12,106,Ernie Clement,TOR,"1B,2B,3B,SS",8532,25,3,0,1,1,.360,.370,9,1,0,1,0,.400,.770,73%,65%,80%
2026-07-12,107,Andrew Benintendi,CWS,"LF,DH",5972,12,3,0,6,0,.333,.385,4,2,0,1,0,.500,.885,3%,2%,3%
2026-07-12,108,Steven Kwan,CLE,"LF,CF",44349,15,2,0,2,2,.267,.421,4,1,0,4,1,.333,.754,50%,43%,56%
2026-07-12,109,Brayan Rocchio,CLE,"2B,SS",8305,21,2,1,5,0,.286,.286,6,1,0,0,3,.476,.762,30%,30%,29%
2026-07-12,110,Tommy Edman,LAD,"2B,3B,LF,CF",7752,15,5,0,0,1,.333,.375,5,1,0,1,4,.400,.775,16%,21%,11%
2026-07-12,111,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,20,4,1,1,0,.350,.350,7,0,0,0,3,.500,.850,10%,13%,7%
2026-07-12,112,Coby Mayo,BAL,"1B,3B,DH",44345,10,2,2,3,0,.300,.417,3,0,0,1,2,.900,1.317,2%,2%,1%
2026-07-12,113,Luis Campusano,SD,"C,DH",7455,16,4,1,1,0,.375,.524,6,0,0,5,3,.563,1.086,1%,1%,1%
2026-07-12,114,Andy Pages,LAD,"LF,CF,RF",43671,19,3,1,3,0,.316,.409,6,0,0,3,5,.474,.883,96%,96%,97%
2026-07-12,115,Christian Vazquez,HOU,C,5391,9,1,1,3,1,.333,.364,3,0,0,1,3,.667,1.030,1%,1%,1%
2026-07-12,116,Spencer Steer,CIN,"1B,2B,LF,RF",44364,20,3,1,2,0,.350,.458,7,1,0,2,5,.550,1.008,27%,34%,20%
2026-07-12,117,Willson Contreras,BOS,1B,5919,10,2,1,5,0,.300,.417,3,1,0,2,2,.700,1.117,66%,93%,40%
2026-07-12,118,Anthony Seigler,BOS,"2B,3B",7955,23,4,1,2,1,.174,.240,4,0,0,2,5,.304,.544,2%,3%,2%
2026-07-12,119,Richie Palacios,TB,"2B,LF",44377,16,3,1,3,0,.313,.313,5,1,0,0,0,.563,.875,1%,1%,0%
2026-07-12,120,Lars Nootbaar,STL,"LF,CF,RF",44339,18,2,1,4,1,.167,.250,3,1,0,2,2,.389,.639,4%,4%,5%
2026-07-12,121,Jackson Chourio,MIL,"LF,CF,RF",44592,31,4,0,1,2,.194,.219,6,2,0,1,7,.258,.477,97%,99%,96%
2026-07-12,122,Yandy Diaz,TB,"1B,DH",6677,30,4,1,2,0,.267,.267,8,2,0,0,6,.433,.700,94%,96%,92%
2026-07-12,123,Jared Young,NYM,"1B,LF,DH",8646,21,2,0,4,0,.381,.458,8,3,0,1,2,.524,.982,1%,1%,0%
2026-07-12,124,Yordan Alvarez,HOU,"LF,DH",6461,25,3,2,3,0,.200,.259,5,1,0,2,6,.480,.739,99%,99%,100%
2026-07-12,125,Alejandro Osuna,TEX,"LF,CF,RF",45996,9,3,1,3,0,.333,.539,3,0,0,3,2,.667,1.205,0%,0%,0%
2026-07-12,126,Sam Antonacci,CWS,"2B,3B,LF",7354566,19,1,0,2,2,.263,.333,5,0,0,2,3,.263,.597,36%,46%,26%
2026-07-12,127,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,13,3,1,4,0,.231,.286,3,0,0,1,5,.462,.747,0%,0%,0%
2026-07-12,128,Garrett Mitchell,MIL,"CF,RF",6859,28,5,0,1,0,.321,.367,9,2,0,2,10,.393,.760,15%,22%,8%
2026-07-12,129,Mike Trout,LAA,"CF,RF,DH",3785,14,4,1,3,0,.214,.267,3,1,0,1,4,.500,.767,96%,96%,96%
2026-07-12,130,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,30,2,1,4,0,.267,.267,8,2,0,0,6,.433,.700,59%,49%,68%
2026-07-12,131,Isaac Paredes,HOU,"1B,3B,DH",10050,24,4,1,1,0,.292,.370,7,2,0,3,5,.500,.870,47%,56%,38%
2026-07-12,132,Jose Tena,WSH,"2B,3B,OF,DH",44885,9,1,1,2,1,.333,.400,3,0,0,1,2,.667,1.067,0%,0%,0%
2026-07-12,133,Randy Arozarena,SEA,"LF,CF",6962,20,4,1,1,0,.300,.462,6,0,0,5,3,.450,.912,95%,98%,92%
2026-07-12,134,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,4,1,3,0,.217,.321,5,2,0,3,8,.435,.756,68%,80%,57%
2026-07-12,135,Bo Bichette,NYM,"3B,SS",6808,23,3,0,4,0,.304,.320,7,1,0,1,2,.348,.668,87%,95%,79%
2026-07-12,136,Christian Walker,HOU,1B,4905,24,4,1,2,0,.250,.333,6,3,0,1,6,.500,.833,79%,89%,70%
2026-07-12,137,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,12,3,0,2,0,.500,.571,6,0,0,2,6,.500,1.071,0%,0%,0%
2026-07-12,138,Colt Keith,DET,"1B,2B,3B,DH",43891,11,2,2,3,0,.182,.308,2,0,0,2,2,.727,1.035,7%,8%,5%
2026-07-12,139,Eugenio Suarez,CIN,"3B,DH",5332,20,3,2,2,0,.200,.333,4,0,0,4,14,.500,.833,54%,67%,41%
2026-07-12,140,Austin Riley,ATL,3B,6022,26,2,0,1,2,.231,.286,6,1,0,2,11,.269,.555,73%,81%,64%
2026-07-12,141,Griffin Conine,MIA,"LF,RF",7429,17,3,1,1,0,.353,.389,6,1,0,0,5,.588,.977,1%,1%,0%
2026-07-12,142,Brooks Lee,MIN,"2B,3B,SS",46266,24,2,0,4,0,.333,.407,8,3,0,3,4,.458,.866,49%,55%,44%
2026-07-12,143,Cole Carrigg,COL,CF,47210,21,5,0,3,0,.238,.292,5,3,0,2,8,.381,.673,26%,33%,20%
2026-07-12,144,Cole Young,SEA,2B,46287,21,4,2,2,0,.143,.217,3,1,0,2,5,.476,.694,11%,12%,10%
2026-07-12,145,Victor Bericoto,SF,"1B,LF,RF",44426,11,2,0,3,1,.273,.273,3,0,0,0,2,.273,.546,1%,1%,0%
2026-07-12,146,Miguel Vargas,CWS,"1B,3B",8301,21,4,1,3,0,.191,.308,4,3,0,4,2,.476,.784,93%,93%,93%
2026-07-12,147,Jonah Heim,ATH,"C,DH",6457,19,1,1,6,0,.211,.250,4,0,0,0,6,.368,.618,2%,3%,2%
2026-07-12,148,Drew Gilbert,SF,"LF,CF,RF",46297,17,1,1,3,0,.353,.389,6,2,0,1,3,.647,1.036,0%,0%,0%
2026-07-12,149,Kyle Schwarber,PHI,"LF,DH",5686,25,2,2,3,0,.200,.310,5,0,0,4,11,.440,.750,99%,99%,100%
2026-07-12,150,Keibert Ruiz,WSH,C,6912,14,3,1,2,0,.286,.267,4,1,0,0,2,.571,.838,10%,10%,11%
2026-07-12,151,Alec Burleson,STL,"1B,LF,RF,DH",43889,26,4,1,3,0,.192,.222,5,2,0,1,5,.385,.607,94%,93%,95%
2026-07-12,152,Alex Bregman,CHC,"3B,DH",5973,24,2,1,6,0,.167,.222,4,2,0,2,4,.375,.597,87%,88%,86%
2026-07-12,153,Bryson Stott,PHI,"2B,SS",22308,26,3,0,1,1,.269,.333,7,1,1,3,5,.385,.718,45%,50%,40%
2026-07-12,154,Jim Jarvis,ATL,SS,7355269,18,1,1,3,0,.333,.368,6,1,0,1,3,.556,.924,0%,0%,0%
2026-07-12,155,Ty France,SD,1B,8163,15,2,1,2,0,.333,.353,5,1,0,0,2,.600,.953,1%,1%,1%
2026-07-12,156,Austin Wells,NYY,C,43803,19,3,2,2,0,.158,.200,3,0,0,1,6,.474,.674,6%,5%,6%
2026-07-12,157,Chase Meidroth,CWS,"2B,3B,SS",46617,20,3,0,2,0,.350,.458,7,2,0,4,4,.450,.908,19%,29%,9%
2026-07-12,158,Alex Freeland,LAD,"2B,3B,SS",46730,10,1,0,2,1,.400,.400,4,0,0,0,5,.400,.800,1%,1%,1%
2026-07-12,159,Kahlil Watson,CLE,"LF,CF,RF",44665,20,2,0,0,3,.100,.143,2,1,0,1,9,.150,.293,2%,2%,1%
2026-07-12,160,Tommy Troy,ARI,"2B,LF,CF",47213,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,1%,1%,1%
2026-07-12,161,Nico Hoerner,CHC,"2B,SS",7934,21,2,0,2,2,.143,.174,3,1,0,1,3,.191,.364,91%,89%,93%
2026-07-12,162,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,20,4,1,3,0,.150,.261,3,0,0,3,5,.300,.561,3%,3%,3%
2026-07-12,163,Jarren Duran,BOS,"LF,CF,DH",10054,20,3,1,3,0,.200,.333,4,1,0,4,8,.400,.733,80%,88%,71%
2026-07-12,164,Sal Frelick,MIL,"LF,CF,RF",44675,20,3,1,3,0,.200,.200,4,1,0,0,4,.400,.600,18%,8%,27%
2026-07-12,165,Rhys Hoskins,CLE,"1B,DH",6744,12,2,2,2,0,.167,.231,2,0,0,1,5,.667,.897,1%,1%,2%
2026-07-12,166,Nasim Nunez,WSH,"2B,SS",19789,13,2,0,0,1,.385,.429,5,0,0,1,3,.385,.813,18%,26%,10%
2026-07-12,167,Luisangel Acuna,CWS,"2B,SS,CF",43726,9,1,0,0,1,.556,.556,5,1,0,0,2,.667,1.222,1%,1%,1%
2026-07-12,168,Austin Martin,MIN,"2B,LF,CF,RF",43881,9,2,0,3,0,.444,.600,4,1,0,5,3,.556,1.156,1%,1%,1%
2026-07-12,169,Matt Vierling,DET,"LF,CF,RF",10043,18,3,0,2,0,.333,.400,6,1,1,2,3,.500,.900,0%,0%,0%
2026-07-12,170,Patrick Bailey,CLE,C,8299,13,2,1,3,0,.231,.286,3,1,0,1,5,.539,.824,1%,1%,1%
2026-07-12,171,Konnor Griffin,PIT,"SS,CF",7354367,4,1,0,2,1,.500,.600,2,0,0,1,1,.500,1.100,57%,75%,38%
2026-07-12,172,Jake McCarthy,COL,"LF,CF,RF",8273,25,2,0,5,0,.240,.345,6,2,1,2,7,.400,.745,54%,59%,49%
2026-07-12,173,Edouard Julien,COL,"1B,2B,DH",44887,13,2,1,1,1,.154,.154,2,0,0,0,4,.385,.539,0%,0%,0%
2026-07-12,174,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-12,175,Wyatt Langford,TEX,"LF,CF",47238,11,2,1,2,0,.273,.385,3,0,0,2,4,.546,.930,78%,91%,64%
2026-07-12,176,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,11,3,0,0,1,.273,.333,3,1,0,0,4,.364,.697,0%,0%,0%
2026-07-12,177,Zach Dezenzo,HOU,"LF,RF",47638,7,3,0,0,1,.286,.444,2,0,0,2,4,.286,.730,0%,0%,0%
2026-07-12,178,Jazz Chisholm Jr.,NYY,"2B,3B",8449,19,3,1,3,0,.158,.227,3,0,0,2,8,.316,.543,90%,98%,83%
2026-07-12,179,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,23,3,0,4,0,.217,.259,5,1,1,2,8,.348,.607,40%,49%,30%
2026-07-12,180,Connor Wong,BOS,C,8335,7,2,0,1,1,.286,.546,2,0,0,3,2,.286,.831,0%,0%,0%
2026-07-12,181,Colson Montgomery,CWS,"3B,SS",44692,25,3,1,2,0,.200,.231,5,0,0,1,8,.320,.551,65%,90%,41%
2026-07-12,182,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,23,1,0,0,0,.435,.435,10,2,0,0,5,.522,.957,3%,3%,2%
2026-07-12,183,Jorge Soler,LAA,"RF,DH",4495,20,2,0,5,0,.200,.273,4,3,0,2,7,.350,.623,9%,12%,7%
2026-07-12,184,J.T. Realmuto,PHI,C,5371,17,2,1,3,0,.177,.222,3,1,0,1,6,.412,.634,14%,15%,14%
2026-07-12,185,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,15,1,0,1,2,.133,.125,2,0,0,0,8,.133,.258,3%,4%,1%
2026-07-12,186,Xander Bogaerts,SD,SS,4347,23,1,1,4,1,.087,.222,2,0,0,4,9,.217,.440,29%,35%,22%
