date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-14,37,Alex Bregman,CHC,"3B,DH",5973,25,3,2,9,0,.240,.286,6,2,0,2,3,.560,.846,88%,89%,86%
2026-07-14,38,Yainer Diaz,HOU,"C,DH",45200,16,5,2,4,0,.375,.412,6,2,0,1,1,.875,1.287,41%,41%,41%
2026-07-14,39,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,17,6,1,3,1,.294,.520,5,1,0,5,5,.529,1.049,92%,94%,91%
2026-07-14,40,Luis Arraez,SF,"1B,2B,DH",8162,27,3,0,2,2,.370,.452,10,2,0,4,1,.444,.896,85%,82%,87%
2026-07-14,41,Nick Loftin,KC,"2B,3B,LF",43837,23,5,1,4,0,.391,.462,9,3,0,2,2,.652,1.114,2%,2%,1%
2026-07-14,42,Victor Mesa Jr.,TB,RF,7001,13,2,2,3,1,.462,.500,6,1,0,1,2,1.000,1.500,0%,0%,0%
2026-07-14,43,Ernie Clement,TOR,"1B,2B,3B,SS",8532,27,4,1,3,1,.333,.345,9,1,0,1,1,.482,.826,73%,65%,80%
2026-07-14,44,Pete Alonso,BAL,"1B,DH",6960,22,5,2,5,0,.273,.385,6,1,0,3,8,.591,.976,97%,99%,96%
2026-07-14,45,Jose Altuve,HOU,"2B,LF,DH",4334,26,4,3,5,0,.231,.231,6,0,0,0,7,.577,.808,80%,84%,77%
2026-07-14,46,Matt Olson,ATL,1B,5718,28,5,3,4,0,.214,.313,6,1,0,3,10,.571,.884,99%,99%,99%
2026-07-14,47,Royce Lewis,MIN,"1B,3B",6967,21,6,2,4,0,.238,.333,5,1,0,3,6,.571,.905,22%,34%,10%
2026-07-14,48,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,21,3,1,4,1,.333,.364,7,1,1,1,6,.619,.983,68%,70%,66%
2026-07-14,49,Josh Naylor,SEA,"1B,DH",6054,22,3,0,1,3,.273,.385,6,1,0,3,3,.318,.703,77%,89%,66%
2026-07-14,50,Mike Yastrzemski,ATL,"LF,CF,RF",8467,17,5,1,6,0,.294,.368,5,2,0,2,3,.588,.957,2%,2%,1%
2026-07-14,51,Rafael Devers,SF,"1B,DH",5175,22,6,1,5,0,.273,.433,6,1,0,7,4,.455,.888,83%,96%,71%
2026-07-14,52,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,16,2,2,4,1,.313,.421,5,1,1,3,3,.875,1.296,0%,0%,0%
2026-07-14,53,Vaughn Grissom,LAA,"1B,2B,3B",44905,17,3,1,6,0,.412,.421,7,1,0,1,4,.647,1.068,1%,1%,1%
2026-07-14,54,Tyler O'Neill,BAL,"LF,RF",5050,13,4,3,3,0,.308,.308,4,0,0,0,6,1.000,1.308,1%,1%,1%
2026-07-14,55,Sam Antonacci,CWS,"2B,3B,LF",7354566,18,2,1,2,2,.333,.429,6,0,0,2,3,.500,.929,35%,45%,26%
2026-07-14,56,Jake Rogers,DET,C,7321,6,4,2,3,0,.667,.800,4,0,0,4,0,1.667,2.467,0%,0%,0%
2026-07-14,57,Cooper Pratt,MIL,SS,47211,24,5,0,5,0,.375,.448,9,2,1,4,3,.542,.990,3%,4%,3%
2026-07-14,58,Jackson Merrill,SD,CF,44756,28,5,0,4,1,.286,.355,8,0,0,3,5,.286,.641,85%,93%,77%
2026-07-14,59,Luis Garcia,WSH,"1B,2B,DH",7507,23,3,1,4,1,.304,.360,7,1,0,2,5,.478,.838,80%,85%,75%
2026-07-14,60,Griffin Conine,MIA,"LF,RF,DH",7429,17,4,2,2,0,.412,.412,7,1,0,0,5,.824,1.235,1%,1%,0%
2026-07-14,61,Gabriel Moreno,ARI,"C,DH",44003,27,4,0,3,0,.444,.516,12,2,0,4,4,.519,1.035,43%,46%,39%
2026-07-14,62,Justin Foscue,TEX,"1B,2B,DH",43832,12,3,2,4,0,.417,.462,5,1,0,1,4,1.000,1.462,1%,1%,0%
2026-07-14,63,Randy Arozarena,SEA,"LF,CF",6962,21,4,2,4,0,.286,.444,6,0,0,5,4,.571,1.016,95%,98%,92%
2026-07-14,64,Jake McCarthy,COL,"LF,CF,RF",8273,24,2,1,6,1,.250,.379,6,2,0,3,5,.458,.838,54%,59%,48%
2026-07-14,65,Jackson Chourio,MIL,"LF,CF,RF",44592,32,6,0,2,2,.188,.212,6,2,0,1,8,.250,.462,97%,99%,96%
2026-07-14,66,Max Kepler,ARI,"LF,RF",5357,16,2,1,8,0,.313,.316,5,1,0,1,6,.563,.878,0%,0%,0%
2026-07-14,67,Eduardo Valencia,DET,"C,1B,DH",7356368,10,3,2,3,0,.500,.546,5,0,0,0,3,1.100,1.646,1%,1%,1%
2026-07-14,68,Jo Adell,LAA,"LF,CF,RF",6899,21,3,2,6,0,.238,.304,5,0,0,1,3,.524,.828,55%,75%,35%
2026-07-14,69,Jac Caglianone,KC,"1B,RF,DH",7354363,32,5,1,4,0,.281,.281,9,3,0,0,8,.469,.750,55%,72%,39%
2026-07-14,70,Justin Crawford,PHI,CF,46277,11,2,0,2,2,.455,.500,5,0,1,1,3,.636,1.136,5%,6%,3%
2026-07-14,71,Gabriel Arias,CLE,"2B,3B,SS",10084,15,2,1,1,2,.333,.333,5,0,0,0,7,.533,.867,1%,1%,0%
2026-07-14,72,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,25,4,1,1,1,.320,.370,8,0,0,2,5,.440,.810,9%,12%,5%
2026-07-14,73,Eugenio Suarez,CIN,"3B,DH",5332,22,3,3,4,0,.227,.320,5,0,0,3,16,.636,.956,54%,67%,41%
2026-07-14,74,Yandy Diaz,TB,"1B,DH",6677,30,5,1,2,0,.333,.333,10,2,0,0,3,.500,.833,94%,96%,92%
2026-07-14,75,Kyle Karros,COL,3B,47850,27,3,2,5,0,.259,.355,7,2,0,4,6,.556,.910,19%,28%,10%
2026-07-14,76,Caleb Durbin,BOS,"2B,3B",45944,21,4,1,2,1,.286,.400,6,1,0,3,2,.476,.876,34%,34%,34%
2026-07-14,77,Tommy Edman,LAD,"2B,3B,LF,CF",7752,18,5,0,2,1,.333,.368,6,1,0,1,3,.389,.757,16%,21%,11%
2026-07-14,78,Sal Stewart,CIN,"1B,2B,3B,DH",46342,24,3,2,4,0,.292,.333,7,1,0,1,4,.583,.917,94%,94%,94%
2026-07-14,79,J.T. Realmuto,PHI,C,5371,20,4,1,6,0,.250,.318,5,2,0,1,6,.500,.818,14%,15%,14%
2026-07-14,80,Wade Meckler,LAA,"LF,CF",47291,14,3,0,2,1,.500,.533,7,1,0,1,2,.571,1.105,1%,1%,1%
2026-07-14,81,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,28,3,2,5,0,.250,.300,7,1,0,2,6,.500,.800,78%,79%,77%
2026-07-14,82,Ben Williamson,TB,"2B,3B,SS",48010,13,1,0,2,2,.462,.462,6,1,0,0,2,.539,1.000,0%,0%,0%
2026-07-14,83,Cole Young,SEA,2B,46287,21,4,2,2,1,.191,.261,4,1,0,2,4,.524,.785,11%,12%,10%
2026-07-14,84,Junior Caminero,TB,3B,45016,25,4,2,3,1,.160,.300,4,2,0,4,10,.480,.780,99%,99%,100%
2026-07-14,85,Nolan Schanuel,LAA,1B,47177,19,2,0,4,0,.526,.591,10,3,0,3,4,.684,1.275,7%,10%,4%
2026-07-14,86,Manny Machado,SD,"3B,DH",3778,23,2,1,4,0,.391,.417,9,0,0,1,5,.522,.938,94%,97%,92%
2026-07-14,87,Ty France,SD,1B,8163,12,3,1,3,0,.500,.500,6,1,0,1,1,.833,1.333,1%,1%,1%
2026-07-14,88,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,18,6,1,1,0,.333,.400,6,0,0,1,3,.500,.900,10%,13%,7%
2026-07-14,89,Tristan Peters,CWS,"LF,CF,RF",47098,15,2,1,5,0,.400,.400,6,1,1,0,3,.800,1.200,6%,7%,5%
2026-07-14,90,Michael Massey,KC,"2B,LF",45756,18,6,0,3,0,.333,.455,6,2,0,4,2,.444,.899,1%,2%,1%
2026-07-14,91,Yordan Alvarez,HOU,"LF,DH",6461,24,3,2,3,0,.292,.393,7,1,0,4,5,.583,.976,99%,99%,100%
2026-07-14,92,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-14,93,Nasim Nunez,WSH,"2B,SS",19789,14,3,0,0,2,.357,.400,5,0,0,1,3,.357,.757,18%,25%,10%
2026-07-14,94,Xander Bogaerts,SD,SS,4347,23,2,1,4,2,.130,.259,3,0,0,4,8,.261,.520,29%,35%,22%
2026-07-14,95,Steven Kwan,CLE,"LF,CF",44349,17,2,0,2,2,.294,.400,5,1,0,3,2,.353,.753,50%,43%,56%
2026-07-14,96,Zach Neto,LAA,SS,46294,24,6,0,0,1,.292,.370,7,2,0,3,7,.375,.745,81%,98%,64%
2026-07-14,97,Lars Nootbaar,STL,"LF,CF,RF",44339,16,3,1,4,1,.188,.350,3,1,0,4,3,.438,.788,4%,4%,4%
2026-07-14,98,Garrett Mitchell,MIL,"CF,RF",6859,28,5,0,2,0,.357,.400,10,3,0,2,8,.464,.864,15%,22%,8%
2026-07-14,99,Joey Ortiz,MIL,"3B,SS",45567,27,4,1,2,0,.333,.357,9,3,0,1,3,.556,.913,1%,1%,1%
2026-07-14,100,Dansby Swanson,CHC,SS,5965,23,3,0,1,2,.261,.261,6,1,0,0,6,.304,.565,66%,84%,48%
2026-07-14,101,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,14,4,1,4,0,.286,.333,4,0,0,1,5,.500,.833,0%,0%,0%
2026-07-14,102,Andy Pages,LAD,"LF,CF,RF",43671,19,4,1,3,0,.316,.409,6,0,0,3,5,.474,.883,97%,96%,97%
2026-07-14,103,Bobby Witt Jr.,KC,SS,6810,32,5,1,3,0,.250,.273,8,2,0,1,7,.406,.679,99%,99%,100%
2026-07-14,104,Sung-Mun Song,SD,"2B,3B,SS",7354238,18,3,0,4,2,.111,.238,2,0,0,3,2,.111,.349,1%,1%,0%
2026-07-14,105,Salvador Perez,KC,"C,1B,DH",4147,27,2,1,5,0,.296,.333,8,3,0,1,6,.519,.852,66%,72%,61%
2026-07-14,106,Kyle Schwarber,PHI,"LF,DH",5686,27,2,2,4,0,.259,.333,7,0,0,3,13,.482,.815,99%,99%,100%
2026-07-14,107,Chandler Simpson,TB,"LF,CF",46426,27,4,0,1,1,.296,.296,8,0,2,0,0,.444,.741,44%,54%,35%
2026-07-14,108,Trent Grisham,NYY,CF,7502,26,5,1,3,0,.231,.286,6,2,0,2,5,.423,.709,36%,46%,27%
2026-07-14,109,Masataka Yoshida,BOS,"LF,DH",46547,13,3,1,4,0,.308,.400,4,2,0,2,2,.692,1.092,1%,1%,1%
2026-07-14,110,Mike Trout,LAA,"CF,RF,DH",3785,18,4,1,3,0,.278,.316,5,1,0,1,4,.500,.816,96%,96%,96%
2026-07-14,111,Fernando Tatis Jr.,SD,"2B,RF",6853,27,4,0,1,2,.185,.267,5,1,0,2,8,.222,.489,99%,99%,99%
2026-07-14,112,Andrew Benintendi,CWS,"LF,DH",5972,10,4,0,5,0,.300,.417,3,2,0,2,0,.500,.917,3%,2%,3%
2026-07-14,113,Jim Jarvis,ATL,SS,7355269,19,2,1,3,0,.368,.400,7,2,0,1,4,.632,1.032,0%,0%,0%
2026-07-14,114,Heriberto Hernandez,MIA,"LF,RF,DH",43723,19,3,2,2,0,.263,.333,5,3,0,2,6,.737,1.070,5%,6%,3%
2026-07-14,115,Isaac Collins,KC,"LF,RF",44316,20,3,1,3,0,.300,.417,6,1,1,4,4,.600,1.017,1%,1%,1%
2026-07-14,116,Spencer Torkelson,DET,1B,43877,22,3,2,5,0,.136,.174,3,0,0,1,9,.409,.583,31%,43%,20%
2026-07-14,117,Richie Palacios,TB,"2B,LF",44377,16,3,1,3,0,.313,.389,5,1,0,2,1,.563,.951,1%,1%,0%
2026-07-14,118,Henry Davis,PIT,C,44666,12,4,1,3,0,.250,.438,3,0,0,3,2,.500,.938,0%,0%,1%
2026-07-14,119,Liam Hicks,MIA,"C,1B,DH",48340,21,2,0,2,1,.333,.391,7,2,0,2,1,.429,.820,88%,84%,93%
2026-07-14,120,Gunnar Henderson,BAL,"SS,DH",23372,25,4,1,3,0,.240,.269,6,0,0,0,6,.360,.629,97%,99%,96%
2026-07-14,121,Alejandro Osuna,TEX,"LF,CF,RF",45996,8,3,1,3,0,.375,.583,3,0,0,3,2,.750,1.333,0%,0%,0%
2026-07-14,122,Samuel Basallo,BAL,"C,1B,DH",44938,24,3,2,4,0,.167,.167,4,0,0,0,6,.417,.583,42%,49%,34%
2026-07-14,123,Jazz Chisholm Jr.,NYY,"2B,3B",8449,21,4,1,4,0,.191,.250,4,1,0,2,8,.381,.631,90%,98%,83%
2026-07-14,124,Daulton Varsho,TOR,"LF,CF",7551,22,4,0,1,2,.136,.208,3,0,0,2,2,.136,.345,17%,23%,10%
2026-07-14,125,Nathan Lukes,TOR,"LF,CF,RF",6451,19,4,1,1,0,.316,.435,6,0,0,3,1,.474,.909,2%,2%,1%
2026-07-14,126,Christian Vazquez,HOU,C,5391,8,1,1,3,1,.250,.300,2,0,0,1,1,.625,.925,1%,1%,1%
2026-07-14,127,Kyle Higashioka,TEX,"C,DH",6168,13,2,2,2,0,.308,.308,4,0,0,0,4,.769,1.077,1%,1%,1%
2026-07-14,128,Jakob Marsee,MIA,"LF,CF",46634,18,2,0,3,1,.278,.381,5,0,0,3,1,.278,.659,42%,55%,29%
2026-07-14,129,Carson Kelly,CHC,"C,DH",6253,18,4,2,2,0,.167,.250,3,0,0,2,5,.500,.750,11%,10%,11%
2026-07-14,130,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,12,4,0,0,1,.333,.385,4,1,0,0,3,.417,.801,0%,0%,0%
2026-07-14,131,Ceddanne Rafaela,BOS,"2B,CF",45510,27,3,1,3,0,.259,.286,7,2,0,1,5,.444,.730,65%,84%,46%
2026-07-14,132,Zach Dezenzo,HOU,"LF,RF",47638,8,4,0,0,1,.375,.500,3,0,0,2,4,.375,.875,0%,0%,0%
2026-07-14,133,Kevin McGonigle,DET,"3B,SS",47220,23,3,1,3,0,.261,.346,6,0,0,3,4,.391,.738,93%,93%,94%
2026-07-14,134,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,19,4,1,3,0,.211,.318,4,0,0,3,3,.368,.687,3%,3%,3%
2026-07-14,135,Austin Wells,NYY,C,43803,18,3,2,3,0,.167,.211,3,0,0,1,5,.500,.711,6%,5%,6%
2026-07-14,136,Brandon Lowe,PIT,"2B,DH",7236,26,5,0,1,0,.308,.308,8,1,0,0,9,.346,.654,89%,92%,86%
2026-07-14,137,Victor Bericoto,SF,"1B,LF,RF",44426,11,2,0,3,1,.273,.273,3,0,0,0,2,.273,.546,1%,1%,0%
2026-07-14,138,Michael Harris II,ATL,CF,43924,33,3,0,2,1,.242,.265,8,3,0,0,9,.333,.598,92%,96%,89%
2026-07-14,139,Coby Mayo,BAL,"1B,3B,DH",44345,7,2,2,2,0,.286,.444,2,0,0,1,2,1.143,1.587,2%,2%,1%
2026-07-14,140,Taylor Ward,BAL,LF,6071,17,3,1,2,0,.294,.539,5,0,0,8,4,.471,1.009,78%,83%,74%
2026-07-14,141,Luis Campusano,SD,"C,DH",7455,14,3,1,1,0,.357,.471,5,0,0,3,3,.571,1.042,1%,1%,1%
2026-07-14,142,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-14,143,Cole Carrigg,COL,CF,47210,23,5,0,3,0,.217,.296,5,3,0,2,7,.348,.644,25%,32%,18%
2026-07-14,144,Colt Keith,DET,"1B,2B,3B,DH",43891,13,2,2,3,0,.154,.267,2,0,0,2,3,.615,.882,7%,8%,5%
2026-07-14,145,Bryce Eldridge,SF,"1B,DH",47216,24,4,1,1,0,.250,.357,6,1,0,4,8,.417,.774,17%,23%,12%
2026-07-14,146,Jared Young,NYM,"1B,LF,DH",8646,20,2,0,2,0,.400,.478,8,3,0,1,2,.550,1.028,1%,1%,0%
2026-07-14,147,Denzer Guzman,LAA,"3B,SS",45207,20,3,1,1,0,.300,.300,6,1,0,0,8,.500,.800,1%,2%,1%
2026-07-14,148,J.P. Crawford,SEA,"3B,SS",4950,24,3,0,3,0,.292,.370,7,3,0,3,6,.417,.787,8%,9%,6%
2026-07-14,149,Braden Montgomery,CWS,"CF,RF",44743,18,2,1,4,0,.222,.263,4,0,0,0,3,.389,.652,8%,10%,6%
2026-07-14,150,Miguel Vargas,CWS,"1B,3B",8301,23,3,1,3,0,.217,.240,5,3,0,1,3,.478,.718,93%,93%,93%
2026-07-14,151,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,8,3,0,2,0,.500,.600,4,0,0,2,4,.500,1.100,0%,0%,0%
2026-07-14,152,Ryan McMahon,NYY,3B,5009,15,2,1,3,0,.267,.313,4,2,0,1,8,.600,.913,1%,1%,1%
2026-07-14,153,Trevor Larnach,MIN,"LF,RF,DH",7176,20,3,1,2,0,.250,.286,5,2,0,1,3,.500,.786,6%,7%,6%
2026-07-14,154,Wyatt Langford,TEX,"LF,CF",47238,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,78%,91%,65%
2026-07-14,155,Kahlil Watson,CLE,"LF,CF,RF",44665,20,2,0,1,2,.150,.191,3,1,0,1,9,.200,.391,1%,2%,1%
2026-07-14,156,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-14,157,Rhys Hoskins,CLE,"1B,DH",6744,11,2,2,2,0,.182,.250,2,0,0,1,4,.727,.977,1%,1%,2%
2026-07-14,158,Luisangel Acuna,CWS,"2B,SS,CF",43726,9,1,0,0,1,.556,.556,5,1,0,0,2,.667,1.222,1%,1%,1%
2026-07-14,159,Leo Jimenez,MIA,"2B,3B,DH",44354,8,2,1,2,0,.375,.444,3,0,0,1,0,.750,1.194,0%,0%,0%
2026-07-14,160,Michael Busch,CHC,1B,23859,22,3,0,2,0,.318,.385,7,3,0,3,3,.455,.839,60%,81%,40%
2026-07-14,161,Tyrone Taylor,NYM,"LF,CF,RF",7578,9,3,1,1,0,.333,.400,3,2,0,1,1,.889,1.289,0%,0%,0%
2026-07-14,162,Joc Pederson,TEX,DH,4769,15,1,1,3,1,.133,.278,2,1,0,3,4,.400,.678,2%,3%,2%
2026-07-14,163,Austin Riley,ATL,3B,6022,25,2,0,1,2,.160,.276,4,1,0,3,10,.200,.476,72%,81%,64%
2026-07-14,164,Brooks Lee,MIN,"2B,3B,SS",46266,21,1,0,3,1,.238,.360,5,2,0,4,4,.333,.693,49%,54%,44%
2026-07-14,165,Bryson Stott,PHI,"2B,SS",22308,26,1,0,2,1,.269,.333,7,2,0,3,5,.346,.680,45%,50%,40%
2026-07-14,166,Alec Burleson,STL,"1B,LF,RF,DH",43889,25,3,1,4,0,.160,.222,4,3,0,2,5,.400,.622,94%,93%,95%
2026-07-14,167,Connor Wong,BOS,C,8335,10,2,0,1,1,.300,.500,3,0,0,3,2,.300,.800,0%,0%,0%
2026-07-14,168,Patrick Bailey,CLE,C,8299,13,2,1,3,0,.231,.286,3,1,0,1,5,.539,.824,1%,1%,1%
2026-07-14,169,Alex Freeland,LAD,"2B,3B,SS",46730,6,1,0,1,1,.500,.500,3,0,0,0,3,.500,1.000,1%,1%,0%
2026-07-14,170,Esteury Ruiz,MIA,"LF,CF,RF",10086,6,1,0,0,2,.167,.546,1,0,0,5,3,.167,.712,1%,2%,1%
2026-07-14,171,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,14,1,0,1,2,.143,.188,2,0,0,1,7,.143,.330,3%,4%,1%
2026-07-14,172,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,3,1,2,0,.217,.333,5,2,0,3,6,.435,.768,68%,80%,57%
2026-07-14,173,Jake Burger,TEX,1B,10074,21,2,1,5,0,.143,.217,3,0,0,1,8,.286,.503,17%,24%,10%
2026-07-14,174,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,30,1,1,3,1,.167,.167,5,2,0,0,6,.333,.500,58%,49%,68%
2026-07-14,175,Jose Fermin,STL,"2B,3B,LF,CF",8555,22,1,1,4,0,.227,.261,5,1,0,1,4,.409,.670,0%,0%,0%
2026-07-14,176,Luke Keaschall,MIN,"2B,CF,RF",47176,16,2,0,2,0,.375,.455,6,1,0,2,4,.438,.892,52%,59%,46%
2026-07-14,177,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-14,178,Marcell Ozuna,PIT,DH,4726,11,2,1,2,0,.273,.333,3,0,0,1,4,.546,.879,4%,4%,4%
2026-07-14,179,Nick Allen,HOU,"2B,3B,SS",40272,6,0,0,3,1,.333,.375,2,0,0,1,2,.333,.708,0%,0%,0%
2026-07-14,180,Chase Meidroth,CWS,"2B,3B,SS",46617,21,3,0,2,0,.286,.375,6,2,0,3,6,.381,.756,19%,29%,9%
2026-07-14,181,Spencer Steer,CIN,"1B,2B,LF,RF",44364,22,2,0,1,0,.364,.462,8,1,0,2,5,.409,.871,27%,34%,20%
2026-07-14,182,Tommy Troy,ARI,"2B,LF,CF",47213,12,2,1,2,0,.250,.357,3,0,0,2,3,.500,.857,1%,1%,1%
2026-07-14,183,Kyle Teel,CWS,C,47214,13,4,0,3,0,.154,.267,2,0,0,2,4,.154,.421,10%,14%,7%
2026-07-14,184,Jose Tena,WSH,"2B,3B,OF,DH",44885,8,1,1,2,0,.375,.444,3,1,0,0,2,.875,1.319,0%,0%,0%
2026-07-14,185,Leody Taveras,BAL,"CF,RF",39153,12,2,1,3,0,.167,.167,2,0,0,0,4,.417,.583,1%,1%,1%
2026-07-14,186,Josh Lowe,LAA,"LF,CF,RF",10142,17,3,1,2,0,.177,.263,3,0,0,2,2,.353,.616,1%,2%,1%
