date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-30,90,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,22,3,2,3,0,.273,.385,6,2,0,3,9,.636,1.021,51%,72%,29%
2026-07-30,91,Coby Mayo,BAL,"1B,3B,DH",44345,12,5,1,5,0,.333,.429,4,0,1,2,4,.750,1.179,2%,2%,1%
2026-07-30,92,Cole Carrigg,COL,CF,47210,18,4,1,2,0,.333,.429,6,2,0,2,4,.611,1.040,19%,23%,15%
2026-07-30,93,Spencer Torkelson,DET,1B,43877,22,3,1,4,0,.227,.269,5,0,0,2,5,.364,.633,31%,42%,20%
2026-07-30,94,Michael Massey,KC,"2B,LF",45756,19,2,1,3,0,.263,.286,5,1,0,1,5,.474,.759,1%,2%,1%
2026-07-30,95,Ivan Herrera,STL,"C,DH",43691,25,3,1,5,1,.320,.346,8,3,0,0,7,.560,.906,82%,91%,74%
2026-07-30,96,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,23,3,1,5,0,.261,.320,6,2,0,2,1,.478,.798,72%,72%,72%
2026-07-30,97,Michael Harris II,ATL,CF,43924,28,4,1,1,0,.250,.276,7,2,0,1,5,.429,.704,93%,96%,90%
2026-07-30,98,Josh Naylor,SEA,"1B,DH",6054,23,3,0,1,0,.261,.320,6,2,0,2,4,.348,.668,76%,88%,64%
2026-07-30,99,Trevor Larnach,MIN,"LF,RF,DH",7176,12,0,0,1,0,.167,.231,2,0,0,1,2,.167,.397,7%,8%,6%
2026-07-30,100,Jazz Chisholm Jr.,NYY,"2B,3B",8449,16,2,0,2,3,.188,.235,3,1,0,1,10,.250,.485,90%,98%,83%
2026-07-30,101,Andrew Vaughn,MIL,1B,22216,12,2,1,2,0,.333,.471,4,0,0,2,2,.583,1.054,13%,23%,4%
2026-07-30,102,Fernando Tatis Jr.,SD,"2B,RF",6853,25,2,0,3,0,.280,.379,7,1,0,3,6,.320,.699,99%,99%,99%
2026-07-30,103,Lane Thomas,KC,"LF,CF,RF",8293,25,2,1,1,1,.120,.185,3,0,0,2,8,.240,.425,6%,8%,3%
2026-07-30,104,Colt Keith,DET,"1B,2B,3B,DH",43891,22,4,0,2,0,.409,.480,9,2,2,3,3,.682,1.162,7%,8%,5%
2026-07-30,105,Alec Burleson,STL,"1B,LF,RF,DH",43889,28,4,0,2,0,.357,.379,10,3,0,1,7,.464,.844,94%,93%,95%
2026-07-30,106,Grant McCray,SF,"LF,CF,RF",45602,10,2,1,2,1,.200,.333,2,0,0,2,3,.500,.833,0%,0%,0%
2026-07-30,107,Bryce Harper,PHI,"1B,DH",4293,22,4,1,4,1,.182,.269,4,1,1,3,7,.455,.724,99%,99%,98%
2026-07-30,108,Mickey Moniak,COL,"LF,CF,RF,DH",8368,15,2,1,4,0,.267,.294,4,1,0,1,8,.533,.828,33%,35%,31%
2026-07-30,109,Jung Hoo Lee,SF,"CF,RF",48275,17,2,1,6,0,.294,.333,5,2,0,0,3,.588,.922,40%,27%,53%
2026-07-30,110,Christian Walker,HOU,1B,4905,19,3,1,4,0,.263,.364,5,1,0,3,9,.474,.837,71%,83%,58%
2026-07-30,111,Andy Pages,LAD,"LF,CF,RF",43671,20,3,1,4,0,.300,.391,6,0,1,3,4,.550,.941,96%,96%,97%
2026-07-30,112,Jose Ramirez,CLE,"3B,DH",5288,26,3,0,0,2,.192,.250,5,0,0,2,2,.192,.442,99%,99%,100%
2026-07-30,113,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,22,2,0,3,0,.409,.458,9,1,0,2,3,.455,.913,99%,98%,99%
2026-07-30,114,Ali Sanchez,NYY,C,8389,10,3,1,3,0,.300,.364,3,0,0,0,4,.600,.964,0%,0%,0%
2026-07-30,115,A.J. Ewing,NYM,"2B,CF",48019,19,5,0,2,3,.263,.333,5,1,0,3,4,.316,.649,19%,28%,10%
2026-07-30,116,Gleyber Torres,DET,2B,5133,25,2,1,5,0,.200,.286,5,2,0,3,8,.400,.686,44%,41%,46%
2026-07-30,117,Xander Bogaerts,SD,SS,4347,16,2,0,1,1,.125,.250,2,0,0,3,3,.125,.375,26%,32%,21%
2026-07-30,118,Tyler Soderstrom,ATH,"1B,LF",43845,23,2,1,2,0,.217,.280,5,1,0,2,9,.391,.671,87%,93%,81%
2026-07-30,119,Tyler O'Neill,BAL,"LF,RF,DH",5050,12,2,1,1,0,.167,.167,2,0,0,0,4,.417,.583,1%,1%,1%
2026-07-30,120,Joey Ortiz,MIL,"3B,SS",45567,11,0,0,0,0,.182,.182,2,1,1,0,3,.455,.636,5%,7%,3%
2026-07-30,121,Christian Yelich,MIL,"LF,DH",4596,19,2,1,2,0,.211,.304,4,1,0,3,4,.421,.725,77%,88%,65%
2026-07-30,122,Shohei Ohtani,LAD,"SP,DH",7354,20,2,1,5,0,.400,.435,8,4,0,2,5,.750,1.185,100%,,100%
2026-07-30,123,Bryan Torres,STL,"2B,LF,CF,RF",7354296,9,2,0,4,0,.444,.444,4,1,0,0,1,.556,1.000,0%,0%,0%
2026-07-30,124,Daylen Lile,WSH,"LF,RF,DH",44757,19,2,0,3,0,.263,.300,5,0,1,1,5,.368,.668,56%,59%,53%
2026-07-30,125,Nasim Nunez,WSH,"2B,SS",19789,19,2,0,1,1,.105,.217,2,0,0,3,1,.105,.323,19%,27%,12%
2026-07-30,126,Caleb Durbin,BOS,"2B,3B",45944,20,2,0,0,1,.350,.435,7,1,0,2,6,.400,.835,38%,40%,36%
2026-07-30,127,Francisco Alvarez,NYM,"C,DH",43686,14,2,1,2,0,.286,.474,4,1,0,5,5,.571,1.045,20%,27%,12%
2026-07-30,128,Anthony Seigler,BOS,"2B,3B",7955,11,2,1,2,0,.364,.462,4,2,0,2,2,.818,1.280,2%,2%,1%
2026-07-30,129,Wyatt Langford,TEX,"LF,CF,DH",47238,25,3,1,2,0,.240,.240,6,3,0,0,8,.480,.720,82%,93%,72%
2026-07-30,130,Isaac Paredes,HOU,"1B,3B,DH",10050,24,1,0,4,0,.125,.250,3,0,0,2,3,.125,.375,53%,61%,45%
2026-07-30,131,Dansby Swanson,CHC,SS,5965,20,4,0,3,0,.300,.333,6,1,0,1,6,.350,.683,64%,82%,45%
2026-07-30,132,Griffin Conine,MIA,"LF,RF,DH",7429,15,3,2,4,0,.333,.412,5,0,0,2,3,.733,1.145,1%,2%,1%
2026-07-30,133,James Outman,DET,"LF,CF,RF",44201,12,2,1,3,0,.250,.308,3,0,0,0,5,.500,.808,0%,0%,0%
2026-07-30,134,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,20,3,0,1,1,.300,.364,6,1,2,1,1,.550,.914,32%,40%,23%
2026-07-30,135,Mike Trout,LAA,"CF,RF,DH",3785,21,4,0,1,0,.381,.462,8,2,0,4,4,.476,.938,96%,95%,96%
2026-07-30,136,Junior Perez,CWS,"LF,CF,RF",44022,1,2,1,2,0,1.000,1.000,1,0,0,0,0,4.000,5.000,0%,0%,0%
2026-07-30,137,Andres Gimenez,TOR,"2B,SS",7049,16,1,0,3,1,.313,.333,5,1,0,0,3,.375,.708,10%,11%,8%
2026-07-30,138,Adrian Del Castillo,ARI,"C,DH",47268,14,3,0,1,1,.286,.286,4,1,0,0,4,.357,.643,0%,0%,0%
2026-07-30,139,Tommy White,ATH,3B,7354374,25,4,0,0,0,.280,.280,7,1,0,0,7,.320,.600,3%,4%,2%
2026-07-30,140,Kyle Schwarber,PHI,"LF,DH",5686,14,3,0,1,0,.357,.444,5,2,0,3,3,.500,.944,99%,99%,100%
2026-07-30,141,Miguel Amaya,CHC,"C,DH",39277,11,2,0,3,0,.364,.417,4,0,0,0,2,.364,.780,1%,1%,1%
2026-07-30,142,Jake Mangum,PIT,"LF,CF,RF",45619,24,2,0,0,0,.292,.292,7,1,0,0,5,.333,.625,7%,10%,4%
2026-07-30,143,Alex Jackson,MIN,C,5687,3,1,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-30,144,Miguel Vargas,CWS,"1B,3B",8301,24,4,1,2,0,.208,.321,5,1,0,3,5,.375,.696,94%,94%,94%
2026-07-30,145,Austin Wells,NYY,C,43803,11,2,1,1,0,.091,.167,1,0,0,1,3,.364,.530,6%,5%,6%
2026-07-30,146,Alejandro Kirk,TOR,C,43675,20,0,0,1,0,.300,.364,6,0,0,2,4,.300,.664,28%,23%,33%
2026-07-30,147,Ketel Marte,ARI,"2B,DH",5179,28,2,1,2,0,.179,.207,5,1,0,1,4,.321,.528,99%,99%,100%
2026-07-30,148,Xavier Edwards,MIA,"2B,SS",40137,22,0,0,2,4,.318,.400,7,1,0,3,4,.364,.764,91%,92%,90%
2026-07-30,149,Riley Greene,DET,"LF,CF,RF,DH",19457,25,5,0,2,0,.160,.267,4,2,0,4,4,.240,.507,92%,98%,86%
2026-07-30,150,J.T. Realmuto,PHI,C,5371,15,2,0,2,0,.333,.421,5,1,0,2,4,.400,.821,19%,22%,17%
2026-07-30,151,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,21,3,0,3,0,.381,.435,8,2,1,2,1,.571,1.006,2%,2%,3%
2026-07-30,152,Geraldo Perdomo,ARI,SS,43732,26,4,1,1,1,.115,.324,3,0,1,8,6,.308,.631,86%,91%,81%
2026-07-30,153,Sam Antonacci,CWS,"2B,3B,LF",7354566,18,5,1,2,1,.278,.350,5,2,0,1,3,.556,.906,36%,46%,26%
2026-07-30,154,Myles Straw,TOR,"LF,CF,RF",7628,12,3,0,1,3,.167,.231,2,1,0,1,2,.250,.481,0%,0%,0%
2026-07-30,155,Jorge Soler,LAA,"RF,DH",4495,20,2,1,3,0,.200,.304,4,1,0,3,6,.400,.704,8%,10%,6%
2026-07-30,156,Jo Adell,LAA,"LF,CF,RF,DH",6899,20,2,1,5,0,.300,.348,6,1,0,2,8,.500,.848,54%,73%,34%
2026-07-30,157,Gavin Sheets,SD,"1B,LF,RF,DH",43643,17,3,0,2,0,.177,.238,3,0,0,2,2,.177,.415,9%,8%,10%
2026-07-30,158,Nick Fortes,TB,C,8673,11,1,0,2,0,.455,.455,5,2,0,0,1,.636,1.091,6%,8%,5%
2026-07-30,159,Tyler Stephenson,CIN,C,6024,15,2,0,2,0,.333,.412,5,2,0,1,6,.467,.878,5%,7%,3%
2026-07-30,160,Rob Refsnyder,SEA,"LF,CF,RF,DH",5673,7,1,1,2,0,.286,.286,2,1,0,0,3,.857,1.143,0%,0%,0%
2026-07-30,161,Jackson Chourio,MIL,"LF,CF,RF",44592,28,2,0,3,0,.250,.250,7,2,0,0,2,.321,.571,97%,99%,95%
2026-07-30,162,Willson Contreras,BOS,1B,5919,16,2,0,0,1,.125,.440,2,0,0,8,9,.125,.565,74%,94%,54%
2026-07-30,163,Teoscar Hernandez,LAD,"LF,RF",4846,19,2,0,0,0,.316,.350,6,3,0,1,4,.474,.824,64%,78%,50%
2026-07-30,164,Andres Chaparro,WSH,"1B,DH",45581,10,2,1,1,0,.300,.300,3,2,0,0,2,.800,1.100,1%,1%,0%
2026-07-30,165,Ernie Clement,TOR,"1B,2B,3B,SS",8532,30,2,0,3,1,.267,.290,8,4,0,0,2,.400,.690,74%,67%,81%
2026-07-30,166,Connor Wong,BOS,C,8335,13,2,1,2,0,.231,.231,3,1,0,0,4,.539,.769,0%,0%,0%
2026-07-30,167,Steven Kwan,CLE,"LF,CF",44349,25,1,0,1,2,.280,.321,7,1,0,2,5,.320,.641,57%,53%,61%
2026-07-30,168,Nicky Lopez,TEX,"2B,3B,SS",7530,18,2,0,4,0,.222,.348,4,0,0,4,4,.222,.570,1%,1%,0%
2026-07-30,169,Luis Robert Jr.,NYM,CF,6935,15,3,1,1,0,.133,.278,2,0,0,3,6,.333,.611,29%,42%,15%
2026-07-30,170,Masyn Winn,STL,SS,43906,27,2,0,2,0,.259,.310,7,1,0,2,7,.296,.607,19%,33%,6%
2026-07-30,171,Austin Hedges,CLE,C,4680,10,1,1,2,0,.300,.364,3,0,0,1,2,.600,.964,0%,0%,0%
2026-07-30,172,Jacob Gonzalez,PIT,"1B,2B,SS",47236,14,0,0,0,1,.143,.143,2,0,0,0,3,.143,.286,2%,2%,1%
2026-07-30,173,Nathan Lukes,TOR,"LF,CF,RF",6451,21,4,0,0,0,.238,.333,5,3,0,3,5,.381,.714,1%,2%,1%
2026-07-30,174,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,7,2,1,3,1,.429,.500,3,2,0,1,3,1.143,1.643,0%,0%,0%
2026-07-30,175,Willy Adames,SF,SS,5988,21,5,0,0,1,.238,.333,5,2,0,2,7,.333,.667,61%,71%,51%
2026-07-30,176,Luke Keaschall,MIN,"2B,CF,RF",47176,15,0,0,2,1,.200,.350,3,0,0,3,2,.200,.550,51%,57%,44%
2026-07-30,177,Kyle Karros,COL,3B,47850,12,2,0,2,0,.333,.385,4,1,0,1,3,.417,.801,11%,17%,6%
2026-07-30,178,Ryan Jeffers,MIN,"C,DH",8660,17,1,0,3,0,.353,.389,6,0,0,1,5,.353,.742,41%,44%,37%
2026-07-30,179,Brett Baty,NYM,"1B,2B,3B,RF",20757,8,2,0,0,0,.250,.333,2,0,0,1,4,.250,.583,4%,5%,3%
2026-07-30,180,Brian Serven,ATH,C,8505,3,1,1,2,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-30,181,Anthony Volpe,NYY,SS,43704,14,1,0,4,0,.286,.313,4,3,0,1,4,.500,.813,3%,3%,3%
2026-07-30,182,Josh Rojas,KC,"2B,3B",26964,8,1,0,1,1,.375,.444,3,1,0,1,0,.500,.944,0%,0%,0%
2026-07-30,183,Colt Emerson,SEA,"3B,SS",47193,16,4,0,0,0,.313,.353,5,1,0,1,4,.375,.728,8%,9%,6%
2026-07-30,184,Victor Mesa Jr.,TB,RF,7001,8,1,0,0,0,.125,.222,1,0,0,1,4,.125,.347,2%,4%,0%
2026-07-30,185,Dane Myers,CIN,"LF,CF,RF,DH",10106,17,2,0,0,1,.294,.400,5,0,0,2,7,.294,.694,0%,0%,0%
2026-07-30,186,Bo Bichette,NYM,"3B,SS",6808,26,1,0,2,0,.269,.259,7,0,0,0,6,.269,.529,83%,92%,74%
2026-07-30,187,Ryan Vilade,TB,"1B,LF,RF",7483,11,2,2,4,0,.273,.333,3,0,0,1,5,.818,1.152,0%,0%,0%
