date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,28,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,24,4,1,2,3,.167,.231,4,0,0,2,8,.292,.522,53%,71%,35%
2026-06-29,29,Otto Lopez,MIA,"2B,SS",10618,24,5,1,3,1,.333,.385,8,1,1,2,3,.583,.968,91%,92%,90%
2026-06-29,30,Bo Bichette,NYM,"3B,SS",6808,27,5,2,4,0,.333,.387,9,2,0,2,11,.630,1.017,89%,96%,82%
2026-06-29,31,Rafael Devers,SF,"1B,DH",5175,23,3,3,7,0,.261,.261,6,1,0,0,7,.696,.957,79%,94%,64%
2026-06-29,32,Pete Crow-Armstrong,CHC,CF,23369,27,4,1,5,2,.185,.371,5,1,0,8,14,.333,.705,98%,99%,98%
2026-06-29,33,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,26,6,1,3,1,.269,.387,7,2,1,5,7,.539,.926,76%,80%,72%
2026-06-29,34,Isaac Paredes,HOU,"1B,3B,DH",10050,29,3,1,8,0,.345,.375,10,2,0,2,4,.517,.892,44%,52%,36%
2026-06-29,35,Kerry Carpenter,DET,"LF,RF,DH",45596,20,4,2,6,0,.300,.333,6,0,0,1,5,.600,.933,25%,39%,10%
2026-06-29,36,Jake Burger,TEX,1B,10074,19,4,1,4,1,.316,.458,6,0,0,5,4,.474,.932,19%,27%,11%
2026-06-29,37,Dylan Crews,WSH,"CF,RF",8269,28,7,0,1,1,.321,.387,9,2,0,2,8,.393,.780,22%,36%,8%
2026-06-29,38,Daulton Varsho,TOR,"LF,CF",7551,25,3,1,2,2,.280,.333,7,2,0,2,9,.480,.813,22%,31%,13%
2026-06-29,39,Francisco Alvarez,NYM,"C,DH",43686,25,4,3,5,0,.240,.296,6,1,0,2,11,.640,.936,15%,20%,10%
2026-06-29,40,Jorbit Vivas,WSH,"2B,3B",44615,18,4,2,5,0,.333,.400,6,0,0,2,1,.667,1.067,0%,0%,0%
2026-06-29,41,Tristan Peters,CWS,"LF,CF,RF",47098,18,4,1,6,1,.222,.263,4,1,0,1,2,.444,.708,2%,3%,2%
2026-06-29,42,Victor Robles,SEA,"LF,CF,RF",5978,8,1,0,0,4,.250,.333,2,0,0,1,2,.250,.583,0%,0%,0%
2026-06-29,43,Derek Hill,PHI,"LF,CF,RF",10000,16,4,2,4,0,.375,.375,6,1,0,0,7,.813,1.188,0%,0%,0%
2026-06-29,44,Brandon Lowe,PIT,2B,7236,26,4,2,7,0,.231,.241,6,1,0,1,8,.500,.741,89%,92%,87%
2026-06-29,45,Pete Alonso,BAL,"1B,DH",6960,21,5,1,6,0,.286,.407,6,2,0,5,9,.524,.931,98%,99%,96%
2026-06-29,46,Kevin McGonigle,DET,"3B,SS",47220,26,4,0,2,2,.269,.406,7,2,0,6,6,.346,.752,93%,92%,93%
2026-06-29,47,Julio Rodriguez,SEA,CF,43685,25,2,0,3,2,.320,.370,8,0,0,1,8,.320,.690,99%,99%,99%
2026-06-29,48,Shohei Ohtani,LAD,"SP,DH",7354,25,6,1,4,0,.280,.345,7,0,0,3,8,.400,.745,100%,,100%
2026-06-29,49,Paul Goldschmidt,NYY,"1B,DH",4403,24,4,2,4,0,.292,.346,7,1,0,2,7,.583,.930,36%,45%,26%
2026-06-29,50,Josh Lowe,LAA,"LF,CF,RF",10142,12,2,1,4,1,.417,.417,5,0,0,0,3,.667,1.083,1%,1%,1%
2026-06-29,51,Xavier Edwards,MIA,"2B,SS",40137,22,2,0,3,1,.455,.520,10,1,1,3,1,.591,1.111,92%,93%,92%
2026-06-29,52,Anthony Seigler,BOS,"2B,3B",7955,22,4,1,3,0,.409,.480,9,2,0,3,2,.636,1.116,0%,0%,0%
2026-06-29,53,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,25,4,1,1,1,.320,.320,8,3,0,0,2,.560,.880,50%,39%,61%
2026-06-29,54,Fernando Tatis Jr.,SD,"2B,RF",6853,26,3,1,4,1,.269,.321,7,2,0,1,4,.462,.783,99%,99%,99%
2026-06-29,55,Jacob Gonzalez,CWS,"1B,2B,SS",47236,16,3,1,6,0,.375,.444,6,1,0,2,2,.625,1.069,2%,2%,1%
2026-06-29,56,Pedro Ramirez,CHC,"2B,3B",45165,13,4,0,2,2,.231,.231,3,1,0,0,6,.308,.539,1%,1%,0%
2026-06-29,57,Chandler Simpson,TB,"LF,CF",46426,21,1,0,1,3,.286,.375,6,3,0,3,1,.429,.804,45%,54%,36%
2026-06-29,58,Carter Jensen,KC,"C,DH",44759,29,3,1,6,0,.310,.355,9,1,0,2,6,.448,.803,57%,67%,47%
2026-06-29,59,Andy Pages,LAD,"LF,CF,RF",43671,24,7,0,1,1,.250,.419,6,1,0,4,5,.292,.711,96%,96%,97%
2026-06-29,60,William Contreras,MIL,"C,DH",7659,18,3,2,4,0,.333,.455,6,0,0,4,6,.667,1.121,98%,98%,99%
2026-06-29,61,Nick Loftin,KC,"2B,3B,LF",43837,22,5,1,2,1,.227,.261,5,0,0,0,3,.364,.625,2%,3%,1%
2026-06-29,62,Willson Contreras,BOS,1B,5919,26,4,1,6,0,.269,.345,7,3,0,3,5,.500,.845,65%,93%,38%
2026-06-29,63,Manny Machado,SD,"3B,DH",3778,20,4,2,3,0,.300,.440,6,3,0,5,4,.750,1.190,94%,96%,91%
2026-06-29,64,Ty France,SD,1B,8163,10,3,2,5,0,.300,.429,3,1,0,1,1,1.000,1.429,1%,1%,1%
2026-06-29,65,Ceddanne Rafaela,BOS,"2B,CF",45510,30,3,0,3,2,.233,.258,7,1,1,1,4,.333,.591,64%,83%,45%
2026-06-29,66,Jung Hoo Lee,SF,"CF,RF",48275,23,2,1,5,1,.261,.292,6,1,1,1,3,.522,.813,61%,53%,69%
2026-06-29,67,Trea Turner,PHI,SS,5828,32,5,0,2,1,.281,.303,9,2,0,1,9,.344,.647,90%,98%,82%
2026-06-29,68,Nathan Lukes,TOR,"LF,CF,RF",6451,21,3,2,3,0,.333,.391,7,0,0,2,5,.619,1.010,2%,2%,1%
2026-06-29,69,Sung-Mun Song,SD,"2B,3B,SS",7354238,6,2,0,3,2,.333,.556,2,0,0,3,1,.333,.889,0%,0%,0%
2026-06-29,70,Braden Montgomery,CWS,"CF,RF",44743,22,5,1,4,0,.273,.346,6,2,0,3,6,.500,.846,14%,17%,10%
2026-06-29,71,Cam Smith,HOU,RF,46344,20,2,2,4,1,.200,.227,4,0,0,1,4,.500,.727,9%,10%,7%
2026-06-29,72,Max Muncy,ATH,"2B,3B,SS",44711,21,2,1,4,1,.286,.348,6,0,0,2,7,.429,.776,5%,7%,3%
2026-06-29,73,Curtis Mead,WSH,"1B,2B,3B",39303,27,3,3,5,0,.185,.185,5,1,0,0,7,.556,.741,13%,19%,8%
2026-06-29,74,Cole Carrigg,COL,CF,47210,16,4,0,3,1,.313,.368,5,2,0,2,5,.438,.806,11%,14%,8%
2026-06-29,75,Jose Fermin,STL,"2B,3B,LF,CF",8555,13,4,1,1,1,.308,.357,4,1,0,1,1,.615,.973,0%,0%,0%
2026-06-29,76,Nico Hoerner,CHC,"2B,SS",7934,28,7,0,1,0,.321,.367,9,5,0,2,2,.500,.867,93%,92%,95%
2026-06-29,77,Javier Sanoja,MIA,"2B,3B,SS,LF,CF",47475,13,1,0,2,2,.385,.357,5,1,0,0,1,.462,.819,2%,1%,4%
2026-06-29,78,Henry Davis,PIT,C,44666,9,3,1,2,1,.333,.333,3,1,0,0,2,.778,1.111,0%,0%,1%
2026-06-29,79,Seiya Suzuki,CHC,"LF,RF,DH",6973,25,3,2,6,0,.200,.276,5,0,0,3,10,.440,.716,84%,90%,78%
2026-06-29,80,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,27,4,1,1,1,.259,.286,7,0,0,1,9,.370,.656,40%,57%,22%
2026-06-29,81,Henry Bolte,ATH,"CF,RF",46304,23,3,0,2,2,.217,.308,5,1,0,2,8,.261,.569,10%,15%,6%
2026-06-29,82,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,25,2,1,3,1,.280,.308,7,0,0,1,2,.400,.708,30%,37%,24%
2026-06-29,83,Sal Stewart,CIN,"1B,2B,3B,DH",46342,25,4,1,4,0,.280,.308,7,2,0,1,8,.480,.788,94%,94%,93%
2026-06-29,84,Owen Caissie,MIA,"CF,RF,DH",43911,14,4,1,3,0,.357,.400,5,1,0,1,6,.643,1.043,5%,6%,3%
2026-06-29,85,Jorge Soler,LAA,"RF,DH",4495,16,3,2,4,0,.250,.381,4,0,0,4,8,.625,1.006,11%,15%,8%
2026-06-29,86,Kyle Schwarber,PHI,"LF,DH",5686,19,3,1,2,1,.263,.391,5,0,0,4,8,.421,.812,99%,99%,100%
2026-06-29,87,Spencer Torkelson,DET,1B,43877,22,4,1,4,0,.273,.360,6,3,0,2,8,.546,.906,31%,42%,20%
2026-06-29,88,Victor Bericoto,SF,"1B,RF",44426,14,2,2,3,0,.357,.400,5,0,0,1,4,.786,1.186,0%,0%,0%
2026-06-29,89,Victor Mesa Jr.,TB,RF,7001,15,2,1,3,1,.267,.313,4,1,0,1,4,.533,.846,0%,0%,0%
2026-06-29,90,TJ Rumfield,COL,"1B,DH",45014,24,2,0,3,0,.458,.519,11,3,0,3,4,.583,1.102,51%,44%,58%
2026-06-29,91,Tyler Tolbert,KC,"IF,LF,CF",45717,11,3,0,0,2,.273,.333,3,0,0,1,1,.273,.606,0%,0%,0%
2026-06-29,92,Jackson Chourio,MIL,"LF,CF,RF",44592,26,3,1,1,1,.269,.296,7,2,0,1,7,.462,.758,97%,99%,95%
2026-06-29,93,Randal Grichuk,CWS,"LF,RF,DH",5423,8,3,2,2,0,.375,.375,3,1,0,0,0,1.250,1.625,0%,0%,0%
2026-06-29,94,Jared Young,NYM,"1B,LF,DH",8646,15,3,2,4,0,.200,.333,3,0,0,2,5,.600,.933,1%,1%,0%
2026-06-29,95,Samad Taylor,SD,"2B,LF,RF",44697,21,1,0,3,2,.238,.385,5,0,0,5,8,.238,.623,14%,21%,8%
2026-06-29,96,Max Muncy,LAD,3B,5207,25,3,0,4,1,.240,.269,6,2,1,1,6,.400,.669,75%,86%,63%
2026-06-29,97,Luisangel Acuna,CWS,"2B,SS,CF",43726,8,2,0,0,2,.375,.375,3,0,0,0,2,.375,.750,1%,1%,1%
2026-06-29,98,Connor Wong,BOS,C,8335,12,2,1,4,0,.417,.500,5,0,0,3,2,.667,1.167,0%,0%,0%
2026-06-29,99,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,26,4,1,3,0,.269,.321,7,1,1,2,3,.500,.821,2%,2%,3%
2026-06-29,100,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,4,1,2,1,.174,.345,4,0,2,6,5,.478,.823,71%,82%,60%
2026-06-29,101,Nolan Schanuel,LAA,1B,47177,23,4,1,2,0,.304,.407,7,1,0,4,2,.478,.886,8%,10%,5%
2026-06-29,102,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,17,3,2,4,0,.177,.300,3,0,0,3,3,.529,.829,18%,22%,14%
2026-06-29,103,Kyle Teel,CWS,C,47214,17,3,1,5,0,.235,.350,4,0,0,2,7,.412,.762,14%,19%,9%
2026-06-29,104,Esteury Ruiz,MIA,"LF,CF,RF",10086,6,2,0,0,2,.333,.429,2,0,0,1,0,.333,.762,2%,3%,1%
2026-06-29,105,Alex Call,LAD,"LF,CF,RF",8208,12,3,1,2,0,.417,.467,5,0,0,2,1,.667,1.133,0%,0%,0%
2026-06-29,106,Jac Caglianone,KC,"1B,RF,DH",7354363,24,4,2,3,0,.167,.200,4,0,1,1,10,.500,.700,65%,81%,49%
2026-06-29,107,Jazz Chisholm Jr.,NYY,"2B,3B",8449,22,3,1,2,1,.182,.217,4,0,0,1,8,.318,.536,93%,99%,88%
2026-06-29,108,Samuel Basallo,BAL,"C,1B,DH",44938,18,2,2,5,0,.167,.167,3,0,0,0,3,.500,.667,42%,50%,35%
2026-06-29,109,Michael Conforto,CHC,"LF,RF,DH",5812,13,3,1,3,0,.308,.308,4,1,0,0,2,.615,.923,0%,0%,0%
2026-06-29,110,Lawrence Butler,ATH,"CF,RF",45753,16,3,0,1,1,.313,.450,5,1,0,4,6,.375,.825,22%,35%,10%
2026-06-29,111,Joe Mack,MIA,C,44681,15,4,1,2,0,.267,.313,4,0,0,1,3,.467,.779,3%,4%,2%
2026-06-29,112,Chase Meidroth,CWS,"2B,3B,SS",46617,24,4,0,2,0,.333,.385,8,0,0,2,8,.333,.718,20%,30%,9%
2026-06-29,113,Willy Adames,SF,SS,5988,21,3,1,1,0,.333,.391,7,2,0,2,7,.571,.963,64%,75%,53%
2026-06-29,114,Ian Happ,CHC,LF,6008,23,4,1,4,0,.174,.296,4,1,0,3,11,.348,.644,88%,91%,85%
2026-06-29,115,Taylor Ward,BAL,LF,6071,26,4,1,1,0,.269,.321,7,1,0,2,8,.423,.745,83%,87%,78%
2026-06-29,116,Nate Eaton,BOS,"3B,CF,RF,DH",45484,12,2,0,3,1,.250,.400,3,2,0,2,2,.417,.817,0%,0%,0%
2026-06-29,117,Masataka Yoshida,BOS,"LF,DH",46547,10,4,1,1,0,.300,.417,3,1,0,2,1,.700,1.117,1%,1%,1%
2026-06-29,118,Vaughn Grissom,LAA,"1B,2B,3B",44905,9,4,0,3,0,.333,.400,3,0,0,1,1,.333,.733,1%,1%,1%
2026-06-29,119,Matt Shaw,CHC,"2B,3B,RF,DH",47221,11,4,0,1,1,.182,.438,2,0,0,4,3,.182,.619,5%,8%,3%
2026-06-29,120,Jo Adell,LAA,"LF,CF,RF",6899,19,2,1,4,0,.263,.333,5,1,1,0,4,.579,.912,58%,79%,36%
2026-06-29,121,Tyler Callihan,PIT,"2B,CI,LF,RF",19848,14,2,1,5,0,.214,.250,3,0,1,1,8,.571,.821,1%,1%,1%
2026-06-29,122,Ezequiel Tovar,COL,SS,45000,19,3,1,1,1,.158,.200,3,1,0,1,5,.368,.568,20%,37%,4%
2026-06-29,123,Edwin Arroyo,CIN,"2B,SS",44760,11,3,0,2,0,.455,.500,5,1,0,0,3,.546,1.046,1%,2%,1%
2026-06-29,124,Carson Kelly,CHC,C,6253,15,5,0,3,0,.200,.368,3,3,0,4,1,.400,.768,12%,11%,12%
2026-06-29,125,Byron Buxton,MIN,"CF,DH",4672,26,4,1,3,0,.192,.222,5,2,0,0,4,.385,.607,97%,98%,95%
2026-06-29,126,Hao-Yu Lee,DET,"2B,3B",45251,19,2,1,1,0,.368,.429,7,0,0,2,6,.526,.955,1%,1%,0%
2026-06-29,127,Kyle Tucker,LAD,"RF,DH",6006,12,1,1,4,0,.333,.385,4,0,0,1,5,.583,.968,98%,99%,98%
2026-06-29,128,Josh Naylor,SEA,"1B,DH",6054,24,1,0,1,1,.333,.385,8,2,0,1,3,.417,.801,80%,91%,68%
2026-06-29,129,Kyle Karros,COL,3B,47850,11,2,1,2,0,.364,.500,4,1,0,2,4,.727,1.227,1%,2%,1%
2026-06-29,130,Brice Turang,MIL,2B,6817,26,2,0,0,1,.308,.308,8,1,1,0,8,.423,.731,99%,99%,98%
2026-06-29,131,Spencer Steer,CIN,"1B,2B,LF,RF",44364,19,3,1,3,0,.211,.211,4,0,0,0,7,.368,.579,32%,41%,23%
2026-06-29,132,Nicky Lopez,TEX,"2B,3B,SS",7530,21,1,0,1,1,.333,.364,7,0,0,1,3,.333,.697,0%,0%,0%
2026-06-29,133,Christian Walker,HOU,1B,4905,26,2,1,4,0,.231,.286,6,2,0,2,7,.423,.709,82%,89%,75%
2026-06-29,134,Eli White,ATL,"LF,CF,RF",8216,10,1,0,0,2,.200,.200,2,0,0,0,2,.200,.400,0%,0%,0%
2026-06-29,135,Amed Rosario,NYY,"2B,3B,OF",5994,19,2,1,3,0,.263,.300,5,0,0,1,5,.421,.721,1%,1%,1%
2026-06-29,136,Taylor Trammell,HOU,"LF,CF",6417,11,2,2,2,0,.182,.308,2,0,0,2,2,.727,1.035,0%,0%,0%
2026-06-29,137,Brayan Rocchio,CLE,"2B,SS",8305,26,2,0,1,1,.269,.296,7,2,0,1,6,.346,.643,30%,29%,30%
2026-06-29,138,Trevor Larnach,MIN,"LF,RF,DH",7176,16,2,0,3,0,.375,.412,6,3,0,1,2,.563,.974,7%,8%,6%
2026-06-29,139,Nick Gonzales,PIT,"2B,3B,SS",43874,20,4,0,0,0,.350,.480,7,0,0,4,6,.350,.830,17%,24%,10%
2026-06-29,140,Jonah Heim,ATH,"C,DH",6457,16,3,1,3,0,.188,.278,3,1,0,2,3,.438,.715,2%,2%,1%
2026-06-29,141,Eugenio Suarez,CIN,"3B,DH",5332,19,2,1,4,0,.211,.348,4,2,0,2,6,.474,.822,58%,72%,44%
2026-06-29,142,Coby Mayo,BAL,"1B,3B,DH",44345,19,2,1,4,0,.211,.286,4,2,0,2,8,.474,.759,2%,2%,1%
2026-06-29,143,Starling Marte,KC,"LF,RF,DH",4377,11,3,0,1,1,.182,.333,2,0,0,3,3,.182,.515,0%,0%,0%
2026-06-29,144,Andrew Benintendi,CWS,"LF,DH",5972,17,2,1,2,0,.294,.294,5,1,0,0,2,.529,.824,3%,3%,3%
2026-06-29,145,Xander Bogaerts,SD,SS,4347,18,2,0,2,1,.222,.391,4,0,0,5,3,.222,.614,30%,36%,24%
2026-06-29,146,Jackson Merrill,SD,CF,44756,24,2,0,0,2,.167,.200,4,1,0,1,10,.208,.408,85%,93%,78%
2026-06-29,147,Jake Bauers,MIL,"1B,LF,RF",5090,18,4,1,2,0,.167,.348,3,0,1,5,9,.444,.792,66%,69%,64%
2026-06-29,148,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,22,4,0,3,0,.227,.261,5,0,0,0,0,.227,.488,5%,5%,6%
2026-06-29,149,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,30,3,0,3,1,.167,.188,5,0,0,1,6,.167,.354,99%,99%,99%
2026-06-29,150,Tommy Troy,ARI,"2B,LF,CF",47213,21,3,1,3,0,.191,.227,4,1,0,1,7,.381,.608,1%,1%,1%
2026-06-29,151,Endy Rodriguez,PIT,"C,1B",44137,14,3,0,3,0,.286,.333,4,3,0,1,3,.500,.833,1%,2%,1%
2026-06-29,152,Garrett Mitchell,MIL,"CF,RF",6859,13,2,1,3,0,.231,.375,3,0,0,3,3,.462,.837,4%,5%,3%
2026-06-29,153,Alex Freeland,LAD,"2B,3B,SS",46730,18,5,0,0,0,.278,.381,5,1,0,3,4,.333,.714,1%,1%,1%
2026-06-29,154,Tyler Stephenson,CIN,C,6024,11,2,0,2,0,.455,.571,5,1,0,3,0,.546,1.117,4%,5%,2%
2026-06-29,155,Yainer Diaz,HOU,"C,DH",45200,24,3,1,1,0,.250,.280,6,1,0,1,4,.417,.697,42%,43%,42%
2026-06-29,156,Cole Young,SEA,2B,46287,23,2,1,2,0,.261,.292,6,1,0,1,2,.435,.726,9%,10%,9%
2026-06-29,157,Geraldo Perdomo,ARI,SS,43732,24,2,1,1,0,.292,.346,7,1,0,2,2,.458,.805,85%,91%,80%
2026-06-29,158,Kameron Misner,KC,"CF,RF",24874,12,0,0,1,2,.167,.167,2,1,0,0,6,.250,.417,0%,0%,0%
2026-06-29,159,Taylor Walls,TB,SS,43756,19,5,0,0,0,.263,.333,5,1,0,2,4,.316,.649,1%,1%,0%
2026-06-29,160,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,26,1,1,3,1,.154,.185,4,2,0,1,11,.346,.531,11%,16%,6%
2026-06-29,161,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,22,4,0,1,0,.273,.429,6,1,0,6,7,.318,.747,92%,94%,89%
2026-06-29,162,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,9,4,1,1,0,.111,.200,1,0,0,1,1,.444,.644,0%,0%,0%
2026-06-29,163,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,17,2,1,5,0,.118,.118,2,1,0,0,4,.353,.471,1%,1%,1%
2026-06-29,164,Wade Meckler,LAA,"LF,CF",47291,17,3,0,2,0,.294,.400,5,1,0,3,4,.353,.753,1%,1%,1%
2026-06-29,165,Gavin Sheets,SD,"1B,LF,RF,DH",43643,16,2,1,2,0,.250,.333,4,0,0,2,4,.438,.771,12%,11%,13%
2026-06-29,166,Tyler Freeman,COL,"2B,RF,DH",10024,21,2,0,2,0,.333,.391,7,1,0,0,6,.381,.772,1%,2%,1%
2026-06-29,167,Ryan Kreidler,MIN,"3B,SS,CF",44371,15,1,1,3,0,.267,.267,4,0,0,0,0,.467,.733,1%,1%,1%
2026-06-29,168,Travis Bazzana,CLE,2B,7354362,23,4,0,1,1,.130,.222,3,0,0,3,8,.130,.353,39%,49%,30%
2026-06-29,169,Justin Foscue,TEX,"1B,2B,DH",43832,7,1,1,3,0,.286,.375,2,0,0,1,2,.714,1.089,0%,0%,0%
2026-06-29,170,Riley Greene,DET,"LF,CF,RF,DH",19457,26,3,1,1,0,.231,.333,6,1,0,4,5,.385,.718,90%,97%,84%
2026-06-29,171,J.T. Realmuto,PHI,C,5371,19,2,0,5,0,.211,.273,4,3,0,2,4,.368,.641,16%,17%,15%
2026-06-29,172,LuJames Groover,ARI,"1B,3B",47178,9,2,1,2,0,.222,.417,2,1,0,3,3,.667,1.083,0%,0%,0%
2026-06-29,173,Andres Gimenez,TOR,"2B,SS",7049,19,2,0,1,0,.368,.429,7,2,0,1,3,.474,.902,12%,14%,10%
2026-06-29,174,Ernie Clement,TOR,"1B,2B,3B,SS",8532,20,2,0,0,0,.400,.429,8,1,0,1,1,.450,.879,73%,66%,80%
2026-06-29,175,Tommy Edman,LAD,"2B,3B,LF,CF",7752,20,1,0,4,0,.300,.391,6,1,1,3,5,.450,.841,10%,13%,8%
2026-06-29,176,Jase Bowen,SD,"LF,CF,RF",45903,4,2,0,0,1,.250,.400,1,1,0,1,2,.500,.900,0%,0%,0%
2026-06-29,177,Alika Williams,ATH,"2B,3B,SS",43800,15,3,0,2,0,.267,.267,4,1,0,0,6,.333,.600,0%,0%,0%
2026-06-29,178,Joey Loperfido,HOU,"LF,CF,RF",45780,16,2,1,4,0,.125,.222,2,0,1,2,5,.438,.660,0%,0%,0%
2026-06-29,179,Alejandro Osuna,TEX,"LF,CF,RF",45996,26,2,0,3,0,.269,.321,7,1,0,2,4,.308,.629,0%,0%,0%
2026-06-29,180,Cooper Pratt,MIL,SS,47211,17,2,0,0,2,.059,.200,1,1,0,3,5,.118,.318,5%,6%,3%
2026-06-29,181,Luis Arraez,SF,"1B,2B,DH",8162,12,2,0,1,0,.417,.429,5,1,0,1,0,.500,.929,82%,79%,84%
2026-06-29,182,Marcell Ozuna,PIT,DH,4726,10,1,1,2,0,.300,.417,3,0,0,2,5,.600,1.017,4%,4%,4%
2026-06-29,183,Luis Urias,TOR,"2B,3B",6936,10,1,1,2,0,.300,.364,3,0,0,1,1,.600,.964,0%,0%,0%
2026-06-29,184,Josh Rojas,KC,"2B,3B",26964,10,1,1,2,0,.300,.300,3,1,0,0,2,.700,1.000,0%,0%,0%
2026-06-29,185,Keibert Ruiz,WSH,C,6912,16,1,0,1,1,.250,.368,4,1,0,2,4,.313,.681,13%,13%,13%
2026-06-29,186,Jose Altuve,HOU,"2B,LF,DH",4334,25,3,0,1,0,.280,.333,7,1,0,2,4,.320,.653,82%,85%,78%
2026-06-29,187,Dillon Dingler,DET,"C,DH",43821,26,2,1,3,0,.192,.222,5,1,0,1,8,.346,.568,88%,89%,87%
