Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,66%,"0,0,2,1,0",0.5,,17,4,0,.235,.235,.588
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,65%,"1,2,1,1,0",0.5,-240,4,0,0,.000,.429,.429
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,65%,"2,1,3,3,1",0.5,-265,11,1,0,.091,.167,.258
"A. Vaughn, 1B (R)",B. Chandler (R),PIT @ MIL,1.2,65%,"1,1,1,1,0",0.5,,2,2,0,1.000,1.000,2.000
"S. Horwitz, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,65%,"2,2,1,0,0",0.5,,never faced,,,,,
"I. Herrera, DH (R)",C. Schlittler(R),SLN @ NYA,1.6,65%,"3,1,0,1,0",0.5,-190,never faced,,,,,
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.4,65%,"1,0,2,1,0",0.5,-250,12,5,0,.417,.417,1.084
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.4,65%,"0,0,1,1,0",0.5,-275,24,6,1,.250,.308,.683
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,65%,"1,1,0,0,1",0.5,-197,9,2,0,.222,.300,.522
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,64%,"0,1,1,2,0",0.5,-245,18,3,0,.167,.211,.433
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.1,64%,"1,0,0,0,4",0.5,-290,never faced,,,,,
"A. Burleson, 1B (L)",C. Schlittler(R),SLN @ NYA,1.6,64%,"1,1,1,2,1",0.5,-240,never faced,,,,,
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,63%,"1,1,1,2,0",0.5,-295,9,1,0,.111,.273,.384
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,63%,"1,1,3,1,0",0.5,-225,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",B. Sproat(R),PIT @ MIL,1.2,63%,"0,0,2,0,1",0.5,-108,never faced,,,,,
"J. Dominguez, OF (B)",M. McGreevy(R),SLN @ NYA,1.6,63%,"0,1,0,1,1",0.5,-280,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.4,63%,"2,0,1,0,0",0.5,-275,14,3,0,.214,.267,.481
"G. Perdomo, SS (B)",M. King (R),SDN @ ARI,n/a,62%,"1,0,2,4,1",0.5,-235,2,0,0,.000,.000,.000
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,62%,"0,1,1,0,0",0.5,-152,3,0,0,.000,.000,.000
"M. Winn, SS (R)",C. Schlittler(R),SLN @ NYA,1.6,62%,"0,1,1,1,0",0.5,-182,never faced,,,,,
"J. Chisholm, 2B (L)",M. McGreevy(R),SLN @ NYA,1.6,62%,"0,1,1,0,0",0.5,-197,never faced,,,,,
"D. Lile, OF (L)",A. Nola (R),WAS @ PHI,1.4,62%,"1,1,2,1,1",0.5,-295,7,1,0,.143,.143,.286
"B. Stott, 2B (L)",A. Alvarez(L),WAS @ PHI,1.4,62%,"0,1,0,1,0",0.5,-250,never faced,,,,,
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,62%,"4,1,0,1,1",0.5,-295,7,1,0,.143,.250,.679
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,61%,"1,0,0,1,1",0.5,-213,5,0,0,.000,.000,.000
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,61%,"0,2,1,1,0",0.5,-265,1,0,0,.000,.500,.500
"I. Vargas, 1B (B)",M. King (R),SDN @ ARI,n/a,60%,"1,1,1,2,0",0.5,-180,7,1,1,.143,.250,.821
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,60%,"1,2,1,3,1",0.5,-176,5,1,0,.200,.200,.400
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,60%,"0,2,0,1,1",0.5,-200,2,1,0,.500,.667,1.667
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,60%,"0,0,0,0,0",0.5,-154,3,0,0,.000,.000,.000
"T. Rumfield, 1B (L)",I. Seymour(L),TBA @ COL,1.1,60%,"0,1,1,3,1",0.5,-320,never faced,,,,,
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,60%,"0,0,2,0,0",0.5,-290,3,1,0,.333,.333,1.000
"E. Clement, 2B (R)",C. Javier (R),TOR @ HOU,n/a,60%,"1,1,0,1,0",0.5,-250,5,1,0,.200,.200,.400
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,60%,"0,1,2,1,0",0.5,-265,12,3,0,.250,.250,.583
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,60%,"1,1,0,0,2",0.5,-134,never faced,,,,,
"B. Rice, 1B (L)",M. McGreevy(R),SLN @ NYA,1.6,60%,"0,1,0,1,0",0.5,-325,never faced,,,,,
"J. Walker, OF (R)",C. Schlittler(R),SLN @ NYA,1.6,60%,"1,1,1,2,2",0.5,-235,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),WAS @ PHI,1.4,60%,"2,0,1,0,0",0.5,-150,8,3,0,.375,.375,.875
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,60%,"1,1,0,1,2",0.5,-213,never faced,,,,,
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.6,59%,"1,0,1,0,1",0.5,-182,5,1,0,.200,.200,.400
"K. Ruiz, C (B)",A. Nola (R),WAS @ PHI,1.4,59%,"0,1,0,0,1",0.5,-275,22,5,0,.227,.320,.547
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,58%,"0,2,1,1,1",0.5,-225,5,1,0,.200,.200,.400
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.1,58%,"1,1,0,0,0",0.5,-176,never faced,,,,,
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,58%,"1,2,0,1,0",0.5,-213,11,3,0,.273,.333,.969
"J. Ortiz, SS (R)",B. Chandler (R),PIT @ MIL,1.2,58%,"0,1,1,3,0",0.5,,4,2,0,.500,.500,1.000
"E. Carter, OF (L)",L. Webb(R),SFN @ TEX,n/a,58%,"2,2,2,0,1",0.5,-182,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,57%,"1,2,0,1,0",0.5,-230,2,1,0,.500,.667,1.167
"B. Doyle, OF (R)",I. Seymour(L),TBA @ COL,1.1,57%,"2,1,0,1,1",0.5,,never faced,,,,,
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,57%,"0,0,1,0,0",0.5,,2,1,0,.500,.500,1.000
"E. Sosa, OF (R)",A. Alvarez(L),WAS @ PHI,1.4,57%,"1,1,0,2,0",0.5,-205,never faced,,,,,
"K. Schwarber, DH (L)",A. Alvarez(L),WAS @ PHI,1.4,57%,"1,1,0,0,0",0.5,-245,never faced,,,,,
"J. Triolo, SS (R)",B. Sproat (R),PIT @ MIL,1.2,56%,"1,1,0,2,0",0.5,,1,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.6,56%,"1,0,0,1,1",0.5,-159,never faced,,,,,
"N. Lopez, 2B (L)",L. Webb (R),SFN @ TEX,n/a,56%,"0,0,0,0,0",0.5,-152,9,2,0,.222,.222,.666
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,56%,"2,1,1,1,0",0.5,-245,13,2,0,.154,.267,.421
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,55%,"3,1,2,0,0",0.5,-190,6,0,0,.000,.143,.143
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,55%,"3,0,0,2,1",0.5,-152,8,0,0,.000,.100,.100
"E. Valdez, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,55%,,0.5,,never faced,,,,,
"A. Wells, C (L)",M. McGreevy(R),SLN @ NYA,1.6,55%,"1,0,0,1,0",0.5,-148,never faced,,,,,
"D. Hill, OF (R)",A. Alvarez (L),WAS @ PHI,1.4,55%,"3,1,0,0,0",0.5,-152,1,0,0,.000,.000,.000
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,54%,"2,0,0,0,0",0.5,-290,11,1,1,.091,.091,.455
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,54%,"2,2,0,1,0",0.5,,3,0,0,.000,.400,.400
"T. Freeman, OF (R)",I. Seymour(L),TBA @ COL,1.1,54%,"0,1,1,0,1",0.5,-250,never faced,,,,,
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.1,54%,"0,1,0,0,0",0.5,-295,2,2,0,1.000,1.000,2.000
"C. Smith, OF (R)",S. Bieber(R),TOR @ HOU,n/a,54%,"0,1,2,1,3",0.5,-213,2,1,1,.500,.500,2.500
"J. Caballero, SS (R)",M. McGreevy(R),SLN @ NYA,1.6,54%,"0,2,1,1,2",0.5,-170,never faced,,,,,
"B. Eldridge, DH (L)",C. Quantrill(R),SFN @ TEX,n/a,54%,"0,2,0,2,1",0.5,-240,never faced,,,,,
"M. Straw, OF (R)",C. Javier (R),TOR @ HOU,n/a,53%,"0,0,1,0,0",0.5,,7,1,0,.143,.143,.429
"S. Jones, OF (L)",M. McGreevy(R),SLN @ NYA,1.6,53%,"2,1,1,2,0",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,53%,"1,0,0,2,2",0.5,-295,20,3,1,.150,.261,.611
"B. Fulford, DH (R)",I. Seymour(L),TBA @ COL,1.1,52%,"0,0,1,1,0",0.5,,never faced,,,,,
"D. Hamilton, 3B (L)",B. Chandler(R),PIT @ MIL,1.2,51%,"1,1,1,0,0",0.5,,never faced,,,,,
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,50%,"1,0,0,1,1",0.5,-117,6,1,1,.167,.167,.834
"E. Rodriguez, C (B)",B. Sproat(R),PIT @ MIL,1.2,49%,"1,1,1,1,0",0.5,,never faced,,,,,
"B. Marsh, OF (L)",A. Alvarez(L),WAS @ PHI,1.4,49%,"0,1,0,2,1",0.5,-240,never faced,,,,,
"M. Amaya, C (R)",J. Wrobleski(L),LAN @ CHN,1.2,48%,"2,2,0,1,0",0.5,-120,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,48%,"1,2,2,1,1",0.5,-170,2,1,0,.500,.750,1.750
"J. Garcia, OF (R)",B. Sproat (R),PIT @ MIL,1.2,48%,"1,0,0,1,0",0.5,,never faced,,,,,
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.6,48%,"1,1,0,0,1",0.5,+116,never faced,,,,,
"B. House, 3B (R)",A. Nola (R),WAS @ PHI,1.4,48%,"1,2,0,1,1",0.5,,3,0,0,.000,.000,.000
"K. Okamoto, 3B (R)",C. Javier(R),TOR @ HOU,n/a,47%,"1,3,1,0,1",0.5,-190,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.6,47%,"1,0,2,0,0",0.5,-218,never faced,,,,,
"T. Grisham, OF (L)",M. McGreevy(R),SLN @ NYA,1.6,46%,"1,0,2,0,0",0.5,-265,never faced,,,,,
"E. Diaz, C (R)",L. Webb (R),SFN @ TEX,n/a,46%,"0,0,1,1,0",0.5,-176,25,3,0,.120,.148,.268
"L. Hicks, C (L)",M. Lorenzen(R),TBA @ COL,1.1,43%,"2,0,2,0,2",0.5,,4,1,1,.250,.333,1.333
"G. Stubbs, C (L)",A. Alvarez(L),WAS @ PHI,1.4,43%,,0.5,-145,never faced,,,,,
"T. Walls, SS (B)",M. Lorenzen (R),TBA @ COL,1.1,42%,"0,0,0,0,0",0.5,-240,4,0,0,.000,.000,.000
"T. Turner, SS (R)",A. Alvarez(L),WAS @ PHI,1.4,42%,"0,2,3,2,1",1.5,+163,never faced,,,,,
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,40%,"0,1,1,0,1",0.5,-209,13,1,1,.077,.143,.451
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,38%,"2,0,2,1,4",1.5,+178,7,4,0,.571,.625,1.482
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,37%,"1,1,0,1,2",1.5,+195,19,4,0,.211,.286,.602
"C. Simpson, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,37%,"0,0,1,1,3",1.5,+113,5,1,0,.200,.200,.800
"L. Arraez, 2B (L)",A. Alvarez(L),WAS @ PHI,1.4,35%,"1,4,0,1,0",1.5,+155,4,2,0,.500,.500,1.500
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,34%,"5,1,1,1,0",1.5,+143,29,6,1,.207,.233,.578
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.1,30%,"0,0,1,0,2",1.5,+106,6,3,2,.500,.500,2.167
"J. McCarthy, OF (L)",I. Seymour(L),TBA @ COL,1.1,30%,"1,0,0,2,1",1.5,+169,never faced,,,,,
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.1,28%,"2,1,1,0,1",1.5,+109,6,1,0,.167,.167,.500
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,26%,"1,0,1,1,0",1.5,+169,5,2,1,.400,.571,1.571
"V. Mesa, OF (L)",M. Lorenzen(R),TBA @ COL,1.1,20%,"1,0,1,0,0",1.5,+181,never faced,,,,,
"C. Carrigg, OF (S)",I. Seymour(L),TBA @ COL,1.1,18%,"1,3,0,0,3",1.5,+198,never faced,,,,,
