Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,71%,"1,1,0,0,0",0.5,-176,12,5,0,.417,.462,.962
"M. Machado, 3B (R)",M. Bratt (L),SDN @ ARI,n/a,70%,"1,0,0,0,3",0.5,-325,never faced,,,,,
"X. BogaertsD, SS (R)",M. Bratt (L),SDN @ ARI,n/a,70%,"1,2,0,1,2",0.5,-295,never faced,,,,,
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,70%,"0,2,1,1,2",0.5,-197,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,70%,"0,1,2,1,1",0.5,-280,9,2,0,.222,.364,.586
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,70%,"0,2,1,1,1",0.5,-320,11,3,1,.273,.333,.969
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,70%,"3,0,1,2,1",0.5,,10,2,0,.200,.333,.633
"K. Marte, 2B (B)",C. Mize (R),SDN @ ARI,n/a,69%,"1,1,0,0,0",0.5,-310,5,1,0,.200,.200,.400
"K. Tucker, OF (L)",S. Imanaga (L),LAN @ CHN,1.5,69%,"0,1,1,2,2",0.5,-209,2,1,0,.500,.667,1.667
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,69%,"1,2,1,1,1",0.5,-240,10,4,1,.400,.455,1.155
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,69%,"1,2,1,1,0",0.5,-310,13,4,0,.308,.471,.856
"J. Rodriguez, OF (R)",T. Madden (R),DET @ SEA,1.4,69%,"0,1,1,2,1",0.5,-280,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,68%,"0,1,2,1,2",0.5,-172,5,2,0,.400,.400,.800
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,68%,"0,2,1,2,2",0.5,-227,8,3,0,.375,.444,.819
"C. Abrams, SS (L)",A. Painter (R),WAS @ PHI,1.6,68%,"1,1,0,0,2",0.5,-280,3,1,0,.333,.333,.666
"B. Donovan, 3B (L)",T. Madden (R),DET @ SEA,1.4,68%,"0,1,3,1,0",0.5,,never faced,,,,,
"C. Seager, SS (L)",C. Whisenhunt (L),SFN @ TEX,n/a,68%,"2,1,0,1,3",0.5,,never faced,,,,,
"R. Devers, 1B (L)",C. Bradford (L),SFN @ TEX,n/a,68%,"0,2,1,0,0",0.5,-213,2,1,0,.500,.500,1.500
"T. France, 1B (R)",M. Bratt (L),SDN @ ARI,n/a,67%,"2,3,2,0,0",0.5,-325,never faced,,,,,
"N. Arenado, 3B (R)",C. Mize (R),SDN @ ARI,n/a,67%,"0,2,0,1,1",0.5,-209,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",S. Burke (R),CHA @ BOS,1.6,67%,"2,3,2,2,1",0.5,-335,3,0,0,.000,.000,.000
"F. Freeman, 1B (L)",S. Imanaga (L),LAN @ CHN,1.5,67%,"3,3,1,1,1",0.5,-295,11,1,0,.091,.091,.182
"P. Ramirez, 2B (S)",E. Lauer (L),LAN @ CHN,1.5,67%,"0,2,0,1,0",0.5,,never faced,,,,,
"A. Ewing, OF (L)",T. Bibee (R),NYN @ CLE,1.4,67%,"0,1,1,0,2",0.5,-295,never faced,,,,,
"C. DeLauter, RF (L)",C. Scott (R),NYN @ CLE,1.4,67%,"1,0,1,2,1",0.5,-280,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),PIT @ MIL,n/a,67%,"1,1,2,0,3",0.5,-260,7,2,0,.286,.375,.804
"B. Reynolds, OF (B)",K. Harrison (L),PIT @ MIL,n/a,67%,"2,1,1,2,0",0.5,-205,4,0,0,.000,.200,.200
"N. Gonzales, 3B (R)",K. Harrison (L),PIT @ MIL,n/a,67%,"2,0,0,0,0",0.5,-275,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Madden (R),DET @ SEA,1.4,67%,"2,0,1,2,0",0.5,-245,2,0,0,.000,.000,.000
"J. Lee, OF (L)",C. Bradford (L),SFN @ TEX,n/a,67%,"0,1,2,3,1",0.5,-320,never faced,,,,,
"C. Carroll, OF (L)",C. Mize (R),SDN @ ARI,n/a,66%,"0,2,0,0,0",0.5,-295,4,2,0,.500,.600,1.600
"T. Ward, OF (R)",R. Detmers(L),ANA @ BAL,1.6,66%,"0,0,1,0,0",0.5,,never faced,,,,,
"Z. Neto, SS (R)",T. Rogers (L),ANA @ BAL,1.6,66%,"0,1,0,1,1",0.5,-320,never faced,,,,,
"I. Happ, OF (B)",E. Lauer (L),LAN @ CHN,1.5,66%,"0,1,1,0,0",0.5,-190,15,5,0,.333,.444,1.044
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.5,66%,"1,1,0,1,1",0.5,-265,2,0,0,.000,.333,.333
"K. Hayes, 3B (R)",J. Lopez (L),ATH @ CIN,1.5,66%,"1,0,0,1,0",0.5,-176,never faced,,,,,
"J. McNeil, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,66%,"1,1,0,2,2",0.5,-280,never faced,,,,,
"F. Lindor, SS (B)",T. Bibee (R),NYN @ CLE,1.4,66%,"1,2,2,1,0",0.5,-310,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",J. Taillon (R),TOR @ HOU,n/a,66%3.5,"1,2,1,1,1",0.5,-190,10,3,0,.300,.300,.800
"A. Burleson, 1B (L)",W. Warren (R),SLN @ NYA,1.2,66%,"1,1,2,1,3",0.5,-335,4,2,0,.500,.600,1.100
"B. Stott, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,66%,"0,1,0,1,2",0.5,-230,19,7,2,.368,.400,1.137
"B. Nimmo, OF (L)",C. Whisenhunt (L),SFN @ TEX,n/a,66%,"0,2,2,0,3",0.5,-295,3,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",T. Rogers (L),ANA @ BAL,1.6,65%,"1,1,0,0,2",0.5,-290,never faced,,,,,
"T. d'Arnaud, C (R)",T. Rogers (L),ANA @ BAL,1.6,65%,"2,1,0,0,1",0.5,,15,7,1,.467,.438,1.438
"N. Lowe, DH (L)",J. Lopez (L),ATH @ CIN,1.5,65%,"2,0,1,2,1",0.5,,3,0,0,.000,.000,.000
"N. KurtzIL, 1B (L)",R. Lowder(R),ATH @ CIN,1.5,65%,"1,0,0,0,0",0.5,,never faced,,,,,
"N. Lowe, DH (L)",C. Scott (R),NYN @ CLE,1.4,65%,"0,1,2,1,3",0.5,,never faced,,,,,
"E. Tovar, SS (R)",N. Martinez (R),TBA @ COL,1.2,65%,"0,0,0,4,2",0.5,-235,8,2,0,.250,.250,.500
"M. Massey, 2B (L)",D. Kremer (R),MIN @ KCA,1.4,65%,"1,0,0,1,1",0.5,-245,7,4,0,.571,.571,1.428
"B. Turang, 2B (L)",P. Skenes (R),PIT @ MIL,n/a,65%,"1,1,1,0,1",0.5,-230,15,2,1,.133,.133,.466
"I. Herrera, DH (R)",W. Warren (R),SLN @ NYA,1.2,65%,"0,1,0,0,1",0.5,-260,4,1,0,.250,.400,.650
"R. Greene, OF (L)",B. Woo (R),DET @ SEA,1.4,65%,"0,0,0,0,3",0.5,-230,3,1,0,.333,.333,.666
"R. Arozarena, OF (R)",T. Madden (R),DET @ SEA,1.4,65%,"3,0,2,1,1",0.5,-260,1,1,0,1.000,1.000,2.000
"W. Meckler, OF (L)",T. Rogers (L),ANA @ BAL,1.6,64%,"0,0,2,1,2",0.5,-159,never faced,,,,,
"C. Durbin, 3B (R)",S. Burke (R),CHA @ BOS,1.6,64%,"0,2,0,1,2",0.5,-265,2,0,0,.000,.000,.000
"T. Stephenson, C (R)",J. Lopez (L),ATH @ CIN,1.5,64%,"1,1,1,2,0",0.5,-213,never faced,,,,,
"A. Martin, OF (R)",N. Cameron (L),MIN @ KCA,1.4,64%,"0,1,1,0,0",0.5,-250,10,3,0,.300,.417,.717
"M. Ozuna, DH (R)",K. Harrison (L),PIT @ MIL,n/a,64%,"0,0,2,0,1",0.5,-124,5,1,0,.200,.200,.400
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,64%,"0,1,0,0,0",0.5,-310,3,2,0,.667,.667,1.667
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,64%,"1,0,0,0,1",0.5,-193,3,1,1,.333,.500,1.833
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,63%,"1,2,1,0,1",0.5,-280,7,1,1,.143,.250,.821
"C. Meidroth, 2B (R)",S. Gray (R),CHA @ BOS,1.6,63%,"0,0,0,2,1",0.5,-213,never faced,,,,,
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.5,63%,"2,1,0,0,0",0.5,-280,8,0,0,.000,.000,.000
"T. Edman, 2B (B)",S. Imanaga (L),LAN @ CHN,1.5,63%,"0,0,0,1,0",0.5,-280,8,4,3,.500,.500,2.125
"J. RamirezD, 3B (B)",C. Scott (R),NYN @ CLE,1.4,63%,"0,2,0,0,1",0.5,,never faced,,,,,
"W. Castro, 2B (B)",N. Martinez (R),TBA @ COL,1.2,63%,"1,2,1,2,1",0.5,-260,6,1,0,.167,.167,.334
"B. Lee, 3B (B)",N. Cameron (L),MIN @ KCA,1.4,63%,"0,1,2,0,0",0.5,-240,13,2,0,.154,.214,.368
"A. Vaughn, 1B (R)",P. Skenes (R),PIT @ MIL,n/a,63%,"1,0,0,1,1",0.5,-182,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",A. Pallante (R),SLN @ NYA,1.2,63%,"1,0,1,1,1",0.5,,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",A. Painter (R),WAS @ PHI,1.6,63%,"1,0,0,1,2",0.5,-280,2,0,0,.000,.000,.000
"F. Fermin, C (R)",M. Bratt (L),SDN @ ARI,n/a,62%,"1,1,1,2,2",0.5,-176,never faced,,,,,
"G. Perdomo, SS (B)",C. Mize (R),SDN @ ARI,n/a,62%,"2,4,1,2,2",0.5,-240,3,1,0,.333,.400,.733
"M. Yastrzemski, OF (L)",E. Perez (R),MIA @ ATL,1.4,62%,"0,1,2,1,0",0.5,,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",T. Rogers(L),ANA @ BAL,1.6,62%,"0,0,2,0,0",0.5,,never faced,,,,,
"G. Henderson, SS (L)",R. Detmers (L),ANA @ BAL,1.6,62%,"1,1,1,0,0",0.5,-265,8,3,0,.375,.500,1.250
"A. Monasterio, SS (R)",S. Burke (R),CHA @ BOS,1.6,62%,"1,1,1,1,2",0.5,-162,never faced,,,,,
"D. Swanson, SS (R)",E. Lauer (L),LAN @ CHN,1.5,62%,"0,0,0,2,3",0.5,-218,10,2,0,.200,.273,.573
"E. De La Cruz, SS (B)",J. Lopez (L),ATH @ CIN,1.5,62%,"3,1,0,1,1",0.5,-320,never faced,,,,,
"R. Lewis, 3B (R)",N. Cameron (L),MIN @ KCA,1.4,62%,"1,1,1,2,4",0.5,-280,13,2,0,.154,.154,.385
"I. Collins, OF (B)",D. Kremer (R),MIN @ KCA,1.4,62%,"0,2,1,1,0",0.5,-179,3,1,0,.333,.333,.666
"H. Ramos, OF (R)",A. Pallante (R),SLN @ NYA,1.2,62%,"1,0,1,1,0",0.5,,8,2,1,.250,.250,.875
"J. Baez, SS (R)",B. Woo (R),DET @ SEA,1.4,62%,"3,2,3,0,0",0.5,,never faced,,,,,
"D. Dingler, C (R)",B. Woo (R),DET @ SEA,1.4,62%,"1,2,1,2,2",0.5,-245,6,1,0,.167,.167,.334
"E. Duran, SS (R)",C. Whisenhunt (L),SFN @ TEX,n/a,62%,"1,0,1,4,3",0.5,-260,never faced,,,,,
"D. Baldwin, C (L)",E. Perez (R),MIA @ ATL,1.4,61%,"0,0,1,0,0",0.5,-280,6,3,2,.500,.625,2.125
"V. Grissom, 2B (R)",T. Rogers (L),ANA @ BAL,1.6,61%,"1,1,0,1,1",0.5,-290,never faced,,,,,
"D. Myers, OF (R)",J. Lopez (L),ATH @ CIN,1.5,61%,"1,2,1,1,0",0.5,-209,never faced,,,,,
"N. Marte, OF (R)",J. Lopez (L),ATH @ CIN,1.5,61%,"1,0,3,0,0",0.5,-180,never faced,,,,,
"M. McLain, 2B (R)",J. Lopez (L),ATH @ CIN,1.5,61%,"1,1,0,0,1",0.5,,never faced,,,,,
"T. Soderstrom, OF (L)",R. Lowder (R),ATH @ CIN,1.5,61%,"0,0,2,1,1",0.5,-320,never faced,,,,,
"H. Goodman, C (R)",N. Martinez (R),TBA @ COL,1.2,61%,"0,0,4,0,1",0.5,-325,1,1,0,1.000,1.000,3.000
"A. Kirk, C (R)",H. Brown (R),TOR @ HOU,n/a,61%,"2,1,1,1,1",0.5,-213,8,1,0,.125,.125,.250
"E. Clement, 2B (R)",H. Brown (R),TOR @ HOU,n/a,61%,"0,1,0,0,0",0.5,-240,6,1,0,.167,.167,.334
"I. Paredes, 3B (R)",J. Taillon (R),TOR @ HOU,n/a,61%,"2,1,0,0,0",0.5,-213,9,3,0,.333,.333,.666
"V. Guerrero, 1B (R)",H. Brown (R),TOR @ HOU,n/a,61%,"1,2,0,0,0",0.5,-310,8,1,0,.125,.125,.250
"B. Lowe, 2B (L)",K. Harrison (L),PIT @ MIL,n/a,61%,"3,1,0,1,2",0.5,-179,3,1,0,.333,.333,.666
"C. Raleigh, C (B)",T. Madden (R),DET @ SEA,1.4,61%,"0,1,0,1,1",0.5,-147,never faced,,,,,
"S. Torkelson, 1B (R)",B. Woo (R),DET @ SEA,1.4,61%,"2,3,2,2,1",0.5,-152,3,0,0,.000,.000,.000
"J. Burger, 1B (R)",C. Whisenhunt (L),SFN @ TEX,n/a,61%,"1,0,1,2,0",0.5,-275,never faced,,,,,
"I. Vargas, 1B (B)",C. Mize (R),SDN @ ARI,n/a,60%,"1,1,1,2,0",0.5,-250,1,0,0,.000,.000,.000
"J. McCann, C (R)",C. Mize (R),SDN @ ARI,n/a,60%,"1,4,3,2,1",0.5,-190,3,0,0,.000,.400,.400
"J. Mack, C (L)",B. Elder (R),MIA @ ATL,1.4,60%,"1,0,2,2,0",0.5,-159,never faced,,,,,
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,60%,"1,0,2,1,1",0.5,-280,2,0,0,.000,.333,.333
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,60%,"1,2,0,1,1",0.5,-245,1,0,0,.000,.000,.000
"B. Montgomery, OF (S)",S. Gray (R),CHA @ BOS,1.6,60%,"0,0,0,1,0",0.5,-240,never faced,,,,,
"L. Robert, OF (R)",T. Bibee (R),NYN @ CLE,1.4,60%,"0,1,0,1,0",0.5,,7,1,0,.143,.143,.286
"T. Bazzana, 2B (L)",C. Scott (R),NYN @ CLE,1.4,60%,"2,0,2,1,1",0.5,-213,never faced,,,,,
"M. Winn, SS (R)",W. Warren (R),SLN @ NYA,1.2,60%,"1,1,0,0,1",0.5,-230,6,0,0,.000,.000,.000
"J. WoodIL, OF (L)",A. Painter(R),WAS @ PHI,1.6,60%,"0,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"C. Keith, 3B (L)",B. Woo (R),DET @ SEA,1.4,60%,"1,2,2,2,3",0.5,-190,9,1,0,.111,.111,.222
"D. Canzone, DH (L)",T. Madden (R),DET @ SEA,1.4,60%,"0,1,0,1,1",0.5,-240,1,1,0,1.000,1.000,2.000
"W. Adames, SS (R)",C. Bradford (L),SFN @ TEX,n/a,60%,"0,0,1,0,1",0.5,-190,never faced,,,,,
"M. Dubon, OF (R)",E. Perez (R),MIA @ ATL,1.4,59%,"1,1,0,2,1",0.5,-250,2,0,0,.000,.000,.000
"J. Marsee, OF (L)",B. Elder (R),MIA @ ATL,1.4,59%,"0,0,1,1,1",0.5,-176,5,1,0,.200,.333,.733
"W. Contreras, 1B (R)",S. Burke (R),CHA @ BOS,1.6,59%,"1,2,0,0,2",0.5,-240,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",E. Lauer (L),LAN @ CHN,1.5,59%,"0,1,1,2,0",0.5,-240,never faced,,,,,
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,59%,"1,0,0,1,1",0.5,-173,never faced,,,,,
"F. Alvarez, C (R)",T. Bibee (R),NYN @ CLE,1.4,59%,"0,0,0,1,1",0.5,-162,never faced,,,,,
"A. Gimenez, SS (L)",H. Brown (R),TOR @ HOU,n/a,59%,"0,2,1,0,1",0.5,-152,6,2,1,.333,.333,1.166
"J. Bell, DH (B)",N. Cameron (L),MIN @ KCA,1.4,59%,"0,0,1,2,2",0.5,-280,8,0,0,.000,.000,.000
"J. Triolo, SS (R)",K. Harrison (L),PIT @ MIL,n/a,59%,"1,0,2,0,0",0.5,-148,2,1,0,.500,.500,1.500
"W. Contreras, C (R)",P. Skenes (R),PIT @ MIL,n/a,59%,"1,1,0,0,2",0.5,-260,11,1,0,.091,.091,.273
"J. WalkerD, OF (R)",W. Warren (R),SLN @ NYA,1.2,59%,"1,1,2,2,2",0.5,-225,3,0,0,.000,.250,.250
"W. Langford, OF (R)",C. Whisenhunt (L),SFN @ TEX,n/a,59%,"1,1,0,0,0",0.5,-325,never faced,,,,,
"T. O'Neill, OF (R)",R. Detmers (L),ANA @ BAL,1.6,58%,"1,1,0,0,1",0.5,,4,0,0,.000,.200,.200
"C. Kelly, C (R)",E. Lauer (L),LAN @ CHN,1.5,58%,"2,1,1,1,1",0.5,-265,10,2,0,.200,.273,.573
"T. Taylor, OF (R)",E. Lauer (L),LAN @ CHN,1.5,58%,"3,0,0,1,0",0.5,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",E. Lauer (L),LAN @ CHN,1.5,58%,"0,1,0,1,2",0.5,-290,never faced,,,,,
"J. Bleday, OF (L)",J. Lopez (L),ATH @ CIN,1.5,58%,"0,1,0,1,1",0.5,-218,never faced,,,,,
"C. Smith, OF (R)",J. Taillon (R),TOR @ HOU,n/a,58%,"2,1,3,2,1",0.5,-173,4,1,0,.250,.250,.500
"B. Torres, OF (L)",W. Warren (R),SLN @ NYA,1.2,58%,"1,2,1,1,0",0.5,-193,never faced,,,,,
"D. Crews, OF (R)",A. Painter (R),WAS @ PHI,1.6,58%,"0,2,1,0,0",0.5,-290,never faced,,,,,
"E. Diaz, C (R)",C. Whisenhunt (L),SFN @ TEX,n/a,58%,"0,1,1,0,0",0.5,-140,never faced,,,,,
"C. Cauley, SS (R)",C. Whisenhunt (L),SFN @ TEX,n/a,58%,"1,0,1,0,0",0.5,-148,never faced,,,,,
"L. Butler, OF (L)",R. Lowder (R),ATH @ CIN,1.5,57%,"2,0,2,1,0",0.5,-295,never faced,,,,,
"M. Semien, 2B (R)",T. Bibee (R),NYN @ CLE,1.4,57%,"0,1,1,1,0",0.5,-200,10,2,1,.200,.333,.933
"J. Young, OF (R)",A. Painter (R),WAS @ PHI,1.6,57%,"1,0,0,1,0",0.5,-164,never faced,,,,,
"C. Wong, C (R)",S. Burke (R),CHA @ BOS,1.6,56%,"1,0,0,0,0",0.5,-130,never faced,,,,,
"W. Abreu, OF (L)",S. Burke (R),CHA @ BOS,1.6,56%,"1,1,0,2,2",0.5,-240,3,1,1,.333,.333,1.666
"J. Heim, C (B)",R. Lowder (R),ATH @ CIN,1.5,56%,"2,1,0,1,0",0.5,-265,never faced,,,,,
"P. Bailey, C (B)",C. Scott (R),NYN @ CLE,1.4,56%,"0,0,0,0,1",0.5,-134,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",T. Bibee (R),NYN @ CLE,1.4,56%,"0,0,0,0,0",0.5,-173,12,3,0,.250,.333,.750
"J. Sanchez, OF (L)",H. Brown (R),TOR @ HOU,n/a,56%,"1,0,0,1,0",0.5,,1,0,0,.000,.667,.667
"V. Caratini, C (B)",N. Cameron (L),MIN @ KCA,1.4,56%,"0,2,2,0,0",0.5,-190,2,0,0,.000,.000,.000
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,56%,"0,1,0,2,0",0.5,,never faced,,,,,
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,56%,"1,0,1,2,1",0.5,-170,8,2,1,.250,.400,1.150
"B. Marsh, OF (L)",J. Irvin (R),WAS @ PHI,1.6,56%,"1,0,2,1,1",0.5,-320,12,3,1,.250,.308,.891
"J. Bart, C (R)",S. Gray (R),CHA @ BOS,1.6,55%,"2,1,1,0,0",0.5,,6,1,0,.167,.375,.708
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,55%,"0,1,0,1,0",0.5,-275,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",H. Brown (R),TOR @ HOU,n/a,55%,"2,0,0,0,0",0.5,-230,2,0,0,.000,.000,.000
"C. Jensen, C (L)",D. Kremer (R),MIN @ KCA,1.4,55%,"0,1,1,0,0",0.5,-275,never faced,,,,,
"T. Ward, OF (R)",T. Madden (R),DET @ SEA,1.4,55%,"1,0,0,1,0",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",C. Whisenhunt (L),SFN @ TEX,n/a,55%,"0,0,0,0,1",0.5,-165,never faced,,,,,
"E. Hernandez, 1B (R)",S. Imanaga (L),LAN @ CHN,1.5,54%,"2,0,1,0,0",0.5,,8,1,0,.125,.125,.250
"J. Adell, OF (R)",C. Scott (R),NYN @ CLE,1.4,54%,"2,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"M. Straw, OF (R)",H. Brown (R),TOR @ HOU,n/a,54%,"2,1,0,2,2",0.5,-141,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",A. Pallante (R),SLN @ NYA,1.2,54%,"2,1,1,2,1",0.5,,2,1,0,.500,.500,1.000
"Z. McKinstry, 2B (L)",B. Woo (R),DET @ SEA,1.4,54%,"2,1,1,2,3",0.5,-134,7,2,0,.286,.375,.804
"B. EldridgeD, DH (L)",C. Bradford (L),SFN @ TEX,n/a,54%,"0,2,0,2,1",0.5,-205,never faced,,,,,
"L. Campusano, C (R)",M. Bratt (L),SDN @ ARI,n/a,53%,"2,1,3,1,2",0.5,-205,never faced,,,,,
"D. Varsho, OF (L)",J. Taillon (R),TOR @ HOU,n/a,53%,"0,1,0,1,0",0.5,,2,1,1,.500,.500,2.500
"D. Hamilton, 3B (L)",P. Skenes (R),PIT @ MIL,n/a,53%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"C. Emerson, SS (L)",T. Madden (R),DET @ SEA,1.4,53%,"0,0,1,2,0",0.5,-130,1,0,0,.000,.000,.000
"O. Basabe, SS (R)",C. Bradford (L),SFN @ TEX,n/a,53%,,0.5,,never faced,,,,,
"A. Martinez, OF (B)",C. Scott (R),NYN @ CLE,1.4,52%,"0,0,0,2,1",0.5,,never faced,,,,,
"R. Palacios, 2B (L)",T. Sugano (R),TBA @ COL,1.2,52%,"0,0,0,2,0",0.5,-235,never faced,,,,,
"D. Guzman, 3B (R)",T. Rogers (L),ANA @ BAL,1.6,51%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"C. Narvaez, C (R)",R. Detmers (L),ANA @ BAL,1.6,51%,"0,0,0,0,0",0.5,,4,1,0,.250,.250,.500
"C. Encarnacion-Strand, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,51%,"1,0,0,0,0",0.5,,3,0,0,.000,.000,.000
"D. Walton, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,51%,"0,0,1,0,0",0.5,-193,never faced,,,,,
"K. Clemens, 1B (L)",N. Cameron (L),MIN @ KCA,1.4,51%,"1,1,0,0,1",0.5,-265,8,1,0,.125,.222,.347
"S. Horwitz, 1B (L)",K. Harrison (L),PIT @ MIL,n/a,51%,"1,0,0,1,0",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,51%,"0,0,0,0,0",0.5,-250,19,3,1,.158,.304,.620
