Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",T. Rogers (L),BAL @ HOU,n/a,68%,"0,0,2,2,2",0.5,-250,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",S. Manaea (L),NYN @ PHI,1.6,68%,"1,0,0,0,1",1.5,+179,18,6,1,.333,.316,.872
"J. Naylor, 1B (L)",L. Webb (R),SFN @ SEA,1.2,68%,"1,1,1,1,1",0.5,-190,3,1,0,.333,.333,1.000
"M. Olson, 1B (L)",M. Gore (L),TEX @ ATL,1.6,67%,"0,1,0,1,1",0.5,,22,5,0,.227,.346,.710
"A. Seigler, 2B (L)",I. Seymour (L),TBA @ BOS,1.6,67%,"0,0,2,0,0",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",M. Boyd (L),MIN @ CHN,1.7,67%,"0,2,1,2,0",0.5,,4,2,0,.500,.600,1.100
"M. Trout, OF (R)",T. Skubal (L),DET @ ANA,1.4,66%,"1,1,0,2,2",0.5,-154,3,1,0,.333,.333,.666
"M. Harris, OF (L)",M. Gore (L),TEX @ ATL,1.6,66%,"1,1,0,1,0",0.5,,15,4,2,.267,.353,1.086
"B. Lee, SS (B)",M. Boyd (L),MIN @ CHN,1.7,66%,"2,0,2,0,0",0.5,-225,never faced,,,,,
"I. Paredes, 3B (R)",T. Rogers (L),BAL @ HOU,n/a,66%,"1,2,0,2,1",0.5,-179,never faced,,,,,
"K. Ruiz, C (B)",J. Ginn (R),WAS @ ATH,1.6,65%,"2,0,1,1,0",0.5,-210,never faced,,,,,
"C. Durbin, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,65%,"2,1,1,2,0",0.5,-213,never faced,,,,,
"R. Gonzalez, 2B (R)",I. Seymour (L),TBA @ BOS,1.6,65%,"3,1,1,1,0",0.5,,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",M. Boyd (L),MIN @ CHN,1.7,65%,"1,0,2,1,0",0.5,-225,14,4,0,.286,.412,.769
"H. Goodman, OF (R)",R. Lowder (R),CIN @ COL,1.2,64%,"0,1,1,1,2",0.5,,never faced,,,,,
"E. Sosa, SS (R)",S. Manaea (L),NYN @ PHI,1.6,64%,"0,0,0,1,1",0.5,-200,16,7,1,.438,.471,1.471
"Z. Neto, SS (R)",T. Skubal (L),DET @ ANA,1.4,63%,"3,1,1,2,0",0.5,-170,9,2,2,.222,.222,1.111
"D. Baldwin, C (L)",M. Gore (L),TEX @ ATL,1.6,63%,"1,2,0,1,1",0.5,,never faced,,,,,
"A. Martin, OF (R)",M. Boyd (L),MIN @ CHN,1.7,63%,"1,1,0,2,1",0.5,-200,never faced,,,,,
"E. Tovar, SS (R)",R. Lowder (R),CIN @ COL,1.2,63%,"0,0,1,0,0",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",R. Lowder (R),CIN @ COL,1.2,63%,"1,0,2,1,1",0.5,,never faced,,,,,
"B. Stott, 2B (L)",S. Manaea (L),NYN @ PHI,1.6,62%,"0,1,0,2,2",0.5,-164,11,5,1,.455,.538,1.265
"J. Crawford, SS (L)",L. Webb (R),SFN @ SEA,1.2,62%,"1,0,2,0,3",0.5,-176,8,2,0,.250,.333,.708
"J. Realmuto, C (R)",S. Manaea (L),NYN @ PHI,1.6,61%,"0,1,0,1,2",0.5,-182,14,1,0,.071,.235,.306
"R. Arozarena, OF (R)",L. Webb (R),SFN @ SEA,1.2,61%,"0,1,1,1,1",0.5,-213,4,0,0,.000,.200,.200
"D. Lile, RF (L)",J. Ginn (R),WAS @ ATH,1.6,60%,"0,0,2,0,0",0.5,-250,never faced,,,,,
"J. Aranda, 1B (L)",P. Sandoval (L),TBA @ BOS,1.6,60%,"2,2,3,3,1",0.5,-250,never faced,,,,,
"V. Caratini, C (B)",M. Boyd(L),MIN @ CHN,1.7,60%,"1,1,1,1,1",0.5,,never faced,,,,,
"T. Freeman, OF (R)",R. Lowder(R),CIN @ COL,1.2,60%,"1,1,0,2,1",0.5,,never faced,,,,,
"C. Walker, 1B (R)",T. Rogers (L),BAL @ HOU,n/a,60%,"1,1,0,1,0",0.5,-197,8,1,1,.125,.125,.625
"D. Hill, OF (R)",S. Manaea (L),NYN @ PHI,1.6,60%,"0,1,2,3,1",0.5,,5,2,0,.400,.400,1.000
"V. Robles, OF (R)",L. Webb (R),SFN @ SEA,1.2,59%,"0,0,0,1,0",0.5,-159,2,2,0,1.000,1.000,2.000
"J. Adell, OF (R)",T. Skubal (L),DET @ ANA,1.4,58%,"2,2,0,0,0",0.5,-157,5,2,0,.400,.400,.800
"V. Grissom, 2B (R)",T. Skubal (L),DET @ ANA,1.4,58%,"0,4,1,2,0",0.5,-163,never faced,,,,,
"J. Bart, C (R)",M. Gore (L),TEX @ ATL,1.6,58%,"2,0,0,1,1",0.5,,3,0,0,.000,.250,.250
"C. Wong, C (R)",I. Seymour (L),TBA @ BOS,1.6,58%,"1,1,1,0,1",0.5,-162,1,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,58%,"1,2,0,2,1",0.5,-164,never faced,,,,,
"M. Moniak, OF (L)",R. Lowder (R),CIN @ COL,1.2,58%,"2,0,1,2,0",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",S. Manaea (L),NYN @ PHI,1.6,58%,"1,1,0,1,2",0.5,-200,16,3,1,.188,.316,.691
"J. Duran, OF (L)",I. Seymour (L),TBA @ BOS,1.6,57%,"2,0,0,0,1",0.5,,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",I. Seymour (L),TBA @ BOS,1.6,57%,"2,0,1,1,1",0.5,-260,3,0,0,.000,.000,.000
"C. Smith, OF (R)",T. Rogers (L),BAL @ HOU,n/a,57%,"2,0,0,0,1",0.5,-190,2,0,0,.000,.333,.333
"D. Canzone, OF (L)",L. Webb (R),SFN @ SEA,1.2,57%,"0,1,2,0,1",0.5,-183,never faced,,,,,
"D. Crews, OF (R)",J. Ginn (R),WAS @ ATH,1.6,55%,"0,1,0,0,0",0.5,-265,never faced,,,,,
"D. Guzman, SS (R)",T. Skubal (L),DET @ ANA,1.4,54%,"1,2,0,1,2",0.5,,never faced,,,,,
"C. Raleigh, C (B)",L. Webb (R),SFN @ SEA,1.2,54%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"J. Lowe, OF (L)",T. Skubal (L),DET @ ANA,1.4,53%,"0,1,1,0,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",M. Boyd (L),MIN @ CHN,1.7,53%,"3,0,0,0,0",0.5,-210,never faced,,,,,
"L. O'Hoppe, C (R)",T. Skubal (L),DET @ ANA,1.4,52%,"1,0,0,0,0",0.5,,7,2,0,.286,.286,.715
"W. Abreu, OF (L)",I. Seymour (L),TBA @ BOS,1.6,52%,"1,1,3,0,0",0.5,-235,2,0,0,.000,.000,.000
"C. Vazquez, C (R)",T. Rogers (L),BAL @ HOU,n/a,52%,"0,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"T. Walls, SS (B)",P. Sandoval (L),TBA @ BOS,1.6,51%,"1,0,0,0,0",0.5,-154,2,0,0,.000,.000,.000
"N. Fortes, C (R)",P. Sandoval (L),TBA @ BOS,1.6,51%,"2,0,1,1,1",0.5,-210,5,2,1,.400,.400,1.600
"B. MatthewsIL, SS (R)",T. Rogers (L),BAL @ HOU,n/a,51%,"2,1,1,0,0",0.5,,never faced,,,,,
"B. Marsh, OF (L)",S. Manaea (L),NYN @ PHI,1.6,51%,"1,2,1,0,0",0.5,-173,6,0,0,.000,.143,.143
"L. Raley, OF (L)",L. Webb (R),SFN @ SEA,1.2,49%,"1,1,2,0,0",0.5,-129,2,0,0,.000,.000,.000
"J. Siri, OF (R)",T. Skubal (L),DET @ ANA,1.4,48%,"2,0,1,1,0",0.5,-106,8,0,0,.000,.000,.000
"V. Mesa, CF (L)",P. Sandoval(L),TBA @ BOS,1.6,47%,"0,0,2,1,3",0.5,,never faced,,,,,
"J. Tena, 3B (L)",J. Ginn(R),WAS @ ATH,1.6,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"J. Mateo, 2B (R)",M. Gore (L),TEX @ ATL,1.6,46%,"1,0,0,1,0",0.5,,5,0,0,.000,.000,.000
"K. Karros, 3B (R)",R. Lowder (R),CIN @ COL,1.2,46%,"2,0,3,1,0",0.5,,never faced,,,,,
"T. Johnston, OF (L)",R. Lowder (R),CIN @ COL,1.2,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"L. Wade, 1B (L)",T. Rogers (L),BAL @ HOU,n/a,45%,"0,0,2,1,1",0.5,,1,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Boyd (L),MIN @ CHN,1.7,42%,"1,0,0,1,2",0.5,-179,never faced,,,,,
"C. Young, 2B (L)",L. Webb (R),SFN @ SEA,1.2,42%,"0,0,1,1,1",0.5,-159,never faced,,,,,
