Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"O. Lopez, 2B (R)",Z. Wheeler (R),PHI @ MIA,n/a,72%,"1,0,1,1,1",0.5,-235,14,5,0,.357,.438,.938
"J. Mangum, OF (B)",M. Kelly(R),ARI @ PIT,1.6,72%,"1,2,2,2,1",0.5,-275,never faced,,,,,
"M. Trout, OF (R)",T. Imai(R),HOU @ ANA,1.6,71%,"0,1,1,0,2",0.5,-162,never faced,,,,,
"M. Yoshida, DH (L)",J. Perkins(R),BOS @ ATH,1.8,71%,"1,1,1,0,0",1.5,+169,never faced,,,,,
"G. Torres, 2B (R)",K. Bradish (R),BAL @ DET,1.4,71%,"2,0,1,1,0",0.5,,8,4,0,.500,.636,1.136
"Y. Diaz, C (R)",W. Urena(R),HOU @ ANA,1.6,70%,"0,1,1,0,0",0.5,-209,2,0,0,.000,.000,.000
"G. Henderson, SS (L)",K. Montero (R),BAL @ DET,1.4,70%,"3,1,1,0,1",0.5,-250,6,2,0,.333,.429,.929
"J. Realmuto, C (R)",T. Phillips (R),PHI @ MIA,n/a,70%,"1,1,1,2,2",0.5,-225,5,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",W. Urena(R),HOU @ ANA,1.6,69%,"3,2,2,1,0",0.5,-240,2,2,0,1.000,1.000,2.000
"J. Ramirez, 3B (B)",C. Burns(R),CLE @ CIN,1.6,69%,"0,1,2,0,1",0.5,,never faced,,,,,
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,69%,"1,1,1,0,0",0.5,-170,27,4,1,.148,.179,.475
"N. Gonzales, 2B (R)",M. Kelly(R),ARI @ PIT,1.6,69%,"1,2,2,1,1",1.5,+203,never faced,,,,,
"R. Devers, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,69%,"1,0,1,2,3",0.5,-173,never faced,,,,,
"V. Guerrero, 1B (R)",A. Alvarez(L),TOR @ WAS,1.6,69%,"0,1,2,2,3",1.5,+177,never faced,,,,,
"C. Rafaela, OF (R)",J. Perkins(R),BOS @ ATH,1.8,68%,"1,2,0,2,0",1.5,+157,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,68%,"2,1,1,1,1",0.5,-240,2,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.6,68%,"0,1,0,1,1",1.5,+172,11,2,0,.182,.250,.432
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.6,68%,"3,0,1,2,0",0.5,-213,7,3,0,.429,.429,1.000
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.4,68%,"2,3,0,2,1",0.5,,2,0,0,.000,.000,.000
"K. Marte, 2B (B)",M. Keller (R),ARI @ PIT,1.6,68%,"1,0,2,1,0",0.5,-240,14,4,1,.286,.286,.786
"J. LeeD, OF (L)",B. Sproat(R),MIL @ SFN,1.4,68%,"1,1,1,0,2",0.5,-245,never faced,,,,,
"C. Yelich, DH (L)",T. Mahle (R),MIL @ SFN,1.4,68%,"0,1,2,1,1",0.5,-230,16,3,0,.188,.350,.538
"J. Rodriguez, OF (R)",K. Rocker (R),SEA @ TEX,n/a,68%,"1,1,1,1,0",0.5,-250,10,2,0,.200,.200,.600
"J. Duran, OF (L)",J. Perkins(R),BOS @ ATH,1.8,67%,"1,1,0,2,0",0.5,-197,never faced,,,,,
"R. Greene, OF (L)",K. Bradish (R),BAL @ DET,1.4,67%,"0,1,1,0,2",0.5,-230,3,1,0,.333,.333,.666
"J. Mack, C (L)",Z. Wheeler(R),PHI @ MIA,n/a,67%,"1,1,1,1,1",0.5,-110,1,1,0,1.000,1.000,3.000
"D. Baldwin, C (L)",Z. Thornton(L),ATL @ NYN,1.5,67%,"0,2,1,1,1",0.5,-250,never faced,,,,,
"G. Moreno, C (R)",M. Keller (R),ARI @ PIT,1.6,67%,"1,1,3,2,1",1.5,+198,5,0,0,.000,.167,.167
"J. Gonzalez, SS (L)",M. Kelly(R),ARI @ PIT,1.6,67%,"0,2,1,1,0",0.5,-197,never faced,,,,,
"R. Arozarena, OF (R)",K. Rocker (R),SEA @ TEX,n/a,67%,"2,0,1,1,1",0.5,-190,6,2,0,.333,.600,.933
"C. BellingerIL, OF (L)",N. Schultz(L),NYA @ CHA,1.3,66%,"1,1,1,1,2",0.5,,never faced,,,,,
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.6,66%,"2,1,1,0,2",0.5,-205,6,2,1,.333,.333,1.333
"E. Suarez, 3B (R)",S. Cecconi(R),CLE @ CIN,1.6,66%,"1,0,1,2,0",0.5,-193,never faced,,,,,
"A. Bohm, 3B (R)",T. Phillips (R),PHI @ MIA,n/a,66%,"0,3,2,0,0",0.5,-250,6,4,1,.667,.667,1.834
"M. Semien, 2B (R)",M. Perez (L),ATL @ NYN,1.5,66%,"0,1,1,0,0",0.5,-173,39,10,1,.256,.256,.692
"H. Ramos, OF (R)",B. Sproat(R),MIL @ SFN,1.4,66%,"1,0,0,0,1",0.5,-230,never faced,,,,,
"B. Turang, 2B (L)",T. Mahle(R),MIL @ SFN,1.4,66%,"1,0,1,3,2",0.5,-235,never faced,,,,,
"J. Chourio, OF (R)",T. Mahle(R),MIL @ SFN,1.4,66%,"0,1,1,1,1",1.5,+169,never faced,,,,,
"S. Suzuki, OF (R)",M. Liberatore (L),CHN @ SLN,1.8,66%,"1,0,1,0,1",0.5,,14,1,0,.071,.133,.204
"J. Naylor, 1B (L)",K. Rocker (R),SEA @ TEX,n/a,66%,"1,3,2,0,0",0.5,-225,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Kirby (R),SEA @ TEX,n/a,66%,"1,2,0,1,3",0.5,-230,17,4,0,.235,.235,.529
"J. Wood, OF (L)",M. Scherzer(R),TOR @ WAS,1.6,66%,"1,2,0,1,1",0.5,-335,never faced,,,,,
"E. Clement, 3B (R)",A. Alvarez(L),TOR @ WAS,1.6,66%,"2,0,1,0,3",1.5,+140,never faced,,,,,
"G. Springer, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,66%,"2,0,2,0,2",0.5,-230,never faced,,,,,
"Z. Neto, SS (R)",T. Imai(R),HOU @ ANA,1.6,65%,"1,2,1,1,0",0.5,-159,never faced,,,,,
"N. Schanuel, 1B (L)",T. Imai(R),HOU @ ANA,1.6,65%,"1,3,2,1,0",0.5,-213,never faced,,,,,
"A. Riley, 3B (R)",Z. Thornton(L),ATL @ NYN,1.5,65%,"0,2,1,2,0",0.5,-190,never faced,,,,,
"M. Olson, 1B (L)",Z. Thornton(L),ATL @ NYN,1.5,65%,"1,2,0,2,0",0.5,-209,never faced,,,,,
"W. Adames, SS (R)",B. Sproat(R),MIL @ SFN,1.4,65%,"1,0,1,0,1",0.5,-143,never faced,,,,,
"D. Swanson, SS (R)",M. Liberatore (L),CHN @ SLN,1.8,65%,"2,2,0,1,2",0.5,,13,3,0,.231,.333,.564
"B. Nimmo, OF (L)",G. Kirby (R),SEA @ TEX,n/a,65%,"0,4,1,2,0",0.5,-245,14,1,0,.071,.071,.142
"W. Contreras, 1B (R)",J. Perkins(R),BOS @ ATH,1.8,64%,"3,2,1,1,0",0.5,-260,never faced,,,,,
"J. Chisholm, 2B (L)",N. Schultz(L),NYA @ CHA,1.3,64%,"1,2,0,1,0",0.5,-159,never faced,,,,,
"C. Keith, 2B (L)",K. Bradish(R),BAL @ DET,1.4,64%,"1,0,0,1,2",0.5,-225,never faced,,,,,
"J. SotoIL, OF (L)",M. Perez (L),ATL @ NYN,1.5,64%,"0,2,0,0,0",0.5,,13,6,1,.462,.500,1.192
"A. Bregman, 3B (R)",M. Liberatore(L),CHN @ SLN,1.8,64%,"2,1,0,0,0",0.5,,5,1,0,.200,.200,.600
"C. Walker, 1B (R)",W. Urena(R),HOU @ ANA,1.6,63%,"0,1,1,1,0",0.5,-162,6,2,0,.333,.333,.833
"J. Heim, C (B)",P. Tolle(L),BOS @ ATH,1.8,63%,"1,1,1,2,0",0.5,-225,never faced,,,,,
"C. Durbin, 3B (R)",J. Perkins(R),BOS @ ATH,1.8,63%,"1,2,0,0,0",0.5,-250,never faced,,,,,
"J. McNeil, 2B (L)",P. Tolle(L),BOS @ ATH,1.8,63%,"0,1,0,0,0",0.5,-190,never faced,,,,,
"T. Ward, OF (R)",K. Montero (R),BAL @ DET,1.4,63%,"1,1,1,1,1",0.5,-197,2,1,0,.500,.667,1.167
"P. Alonso, 1B (R)",K. Montero(R),BAL @ DET,1.4,63%,"1,2,1,2,0",0.5,-250,never faced,,,,,
"O. Albies, 2B (B)",Z. Thornton(L),ATL @ NYN,1.5,63%,"0,1,2,1,1",0.5,-235,never faced,,,,,
"C. Carroll, OF (L)",M. Keller (R),ARI @ PIT,1.6,63%,"1,2,1,1,0",0.5,-245,12,2,1,.167,.286,.703
"A. Kirk, C (R)",A. Alvarez(L),TOR @ WAS,1.6,63%,"0,1,2,1,1",0.5,-260,never faced,,,,,
"I. Paredes, 3B (R)",W. Urena(R),HOU @ ANA,1.6,62%,"1,2,2,0,2",0.5,-170,1,0,0,.000,.750,.750
"C. Wong, C (R)",J. Perkins (R),BOS @ ATH,1.8,62%,"0,1,0,1,0",0.5,-173,never faced,,,,,
"B. Rice, 1B (L)",N. Schultz(L),NYA @ CHA,1.3,62%,"1,1,0,0,0",0.5,-240,never faced,,,,,
"S. SteerD, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,62%,"1,0,0,0,0",0.5,-201,8,2,0,.250,.333,.583
"D. Dingler, C (R)",K. Bradish(R),BAL @ DET,1.4,62%,"4,2,1,2,0",0.5,-213,never faced,,,,,
"B. Lowe, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,62%,"0,0,1,0,0",1.5,+184,5,2,1,.400,.500,1.500
"M. Busch, 1B (L)",M. Liberatore (L),CHN @ SLN,1.8,62%,"1,1,1,0,3",0.5,,9,3,1,.333,.400,1.178
"J. Walker, OF (R)",D. Peterson (L),CHN @ SLN,1.8,62%,"1,0,2,0,2",0.5,,6,3,1,.500,.571,1.738
"J. Burger, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,62%,"2,1,1,0,2",0.5,-179,9,0,0,.000,.000,.000
"D. Varsho, OF (L)",A. Alvarez(L),TOR @ WAS,1.6,62%,"1,1,0,3,2",0.5,-225,never faced,,,,,
"B. Harper, 1B (L)",T. Phillips (R),PHI @ MIA,n/a,61%,"1,1,0,0,0",0.5,-250,4,0,0,.000,.333,.333
"K. Stowers, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,61%,"1,2,0,1,1",0.5,-154,11,1,0,.091,.091,.182
"M. Dubon, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,61%,"0,2,1,1,1",0.5,-200,never faced,,,,,
"C. Kelly, C (R)",M. Liberatore (L),CHN @ SLN,1.8,61%,"0,1,1,0,0",0.5,,9,2,0,.222,.364,.586
"E. Diaz, C (R)",G. Kirby (R),SEA @ TEX,n/a,61%,"1,0,1,0,2",0.5,-124,3,2,0,.667,.667,1.667
"E. Arroyo, SS (S)",S. Cecconi(R),CLE @ CIN,1.6,60%,"1,1,2,1,0",0.5,-179,never faced,,,,,
"J. Holliday, 2B (L)",K. Montero (R),BAL @ DET,1.4,60%,"0,2,1,1,2",0.5,-145,4,1,0,.250,.400,.650
"K. CarpenterD, OF (L)",K. Bradish(R),BAL @ DET,1.4,60%,"0,0,1,1,1",0.5,-141,never faced,,,,,
"B. Stott, 2B (L)",T. Phillips (R),PHI @ MIA,n/a,60%,"2,1,1,0,0",0.5,-200,5,1,0,.200,.200,.800
"E. Wagaman, 3B (R)",M. Perez(L),ATL @ NYN,1.5,60%,"1,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"I. Vargas, 3B (B)",M. Keller (R),ARI @ PIT,1.6,60%,"1,1,3,3,1",0.5,,5,2,0,.400,.400,1.000
"W. Contreras, C (R)",T. Mahle (R),MIL @ SFN,1.4,60%,"0,0,0,2,1",1.5,+171,1,1,0,1.000,1.000,3.000
"M. Winn, SS (R)",D. Peterson(L),CHN @ SLN,1.8,60%,"0,1,0,0,1",0.5,,3,2,0,.667,.750,1.417
"J. Smith, 3B (L)",G. Kirby (R),SEA @ TEX,n/a,60%,"0,1,1,1,0",0.5,,20,4,0,.200,.238,.488
"J. Young, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,60%,"1,3,0,0,2",0.5,-179,never faced,,,,,
"W. Abreu, OF (L)",J. Perkins(R),BOS @ ATH,1.8,59%,"2,0,0,0,0",0.5,-240,never faced,,,,,
"B. Rocchio, SS (B)",C. Burns(R),CLE @ CIN,1.6,59%,"2,2,0,2,0",0.5,-176,never faced,,,,,
"J. Marsee, CF (L)",Z. Wheeler(R),PHI @ MIA,n/a,59%,"1,0,0,1,1",0.5,-115,5,0,0,.000,.000,.000
D. Smith,Z. Thornton(L),ATL @ NYN,1.5,59%,,0.5,,never faced,,,,,
"T. Taylor, OF (R)",M. Perez (L),ATL @ NYN,1.5,59%,"0,0,2,0,0",0.5,-145,5,2,0,.400,.500,.900
"M. Kepler, OF (L)",M. Keller (R),ARI @ PIT,1.6,59%,"0,2,2,0,1",0.5,-190,6,2,0,.333,.333,.833
"C. Schmitt, 2B (R)",B. Sproat(R),MIL @ SFN,1.4,59%,"0,0,1,1,1",0.5,-190,never faced,,,,,
"I. Herrera, DH (R)",D. Peterson(L),CHN @ SLN,1.8,59%,"0,1,0,0,2",0.5,,3,2,0,.667,.800,1.467
"A. Burleson, OF (L)",D. Peterson(L),CHN @ SLN,1.8,59%,"3,0,3,0,3",0.5,,5,1,0,.200,.200,.400
"J. Dominguez, OF (B)",N. Schultz(L),NYA @ CHA,1.3,58%,"1,1,1,1,1",0.5,-200,never faced,,,,,
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,58%,"0,0,1,1,2",0.5,-200,6,2,1,.333,.500,1.333
"E. Valdez, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,58%,"1,0,0,0,1",0.5,-190,2,0,0,.000,.000,.000
"G. Perdomo, SS (B)",M. Keller (R),ARI @ PIT,1.6,58%,"1,0,0,0,0",0.5,-240,13,1,0,.077,.143,.220
"R. O'Hearn, 1B (L)",M. Kelly (R),ARI @ PIT,1.6,58%,"2,0,0,2,1",0.5,,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",M. Kelly (R),ARI @ PIT,1.6,58%,"1,0,0,0,0",0.5,-250,12,0,0,.000,.000,.000
"I. Happ, OF (B)",M. Liberatore (L),CHN @ SLN,1.8,58%,"1,1,2,1,0",0.5,,9,1,1,.111,.429,.873
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),CHN @ SLN,1.8,58%,"0,2,0,2,4",0.5,,12,4,0,.333,.429,.929
"N. Lopez, 2B (L)",G. Kirby(R),SEA @ TEX,n/a,58%,"3,0,0,1,1",0.5,-179,never faced,,,,,
"C. Smith, OF (R)",W. Urena (R),HOU @ ANA,1.6,57%,"0,0,0,1,0",0.5,-179,3,0,0,.000,.250,.250
"J. Soler, DH (R)",T. Imai(R),HOU @ ANA,1.6,57%,"0,0,1,1,0",0.5,-130,never faced,,,,,
"C. Mead, 2B (R)",J. Perkins(R),BOS @ ATH,1.8,57%,"1,3,0,0,0",0.5,,never faced,,,,,
"L. Butler, OF (L)",P. Tolle (L),BOS @ ATH,1.8,57%,"0,1,1,0,0",0.5,,2,1,0,.500,.500,1.000
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.6,57%,"0,0,1,1,1",0.5,-218,3,0,0,.000,.000,.000
"B. Marsh, OF (L)",T. Phillips (R),PHI @ MIA,n/a,57%,"0,1,1,0,0",0.5,-240,5,3,1,.600,.714,2.114
"B. Eldridge, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,57%,"0,1,0,1,0",0.5,-164,never faced,,,,,
"C. Raleigh, C (B)",K. Rocker (R),SEA @ TEX,n/a,57%,"1,0,1,1,0",0.5,-143,8,3,1,.375,.500,1.375
"J. Pederson, DH (L)",G. Kirby (R),SEA @ TEX,n/a,57%,"2,2,1,1,3",0.5,-190,9,2,0,.222,.364,.586
"C. Mead, 2B (R)",M. Scherzer(R),TOR @ WAS,1.6,57%,"1,3,0,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",T. Imai(R),HOU @ ANA,1.6,56%,"2,2,0,1,1",0.5,-148,never faced,,,,,
"V. Grissom, 2B (R)",T. Imai(R),HOU @ ANA,1.6,56%,"1,1,0,2,1",0.5,-176,never faced,,,,,
"P. Bailey, C (B)",C. Burns(R),CLE @ CIN,1.6,56%,"0,4,1,1,0",0.5,-120,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",K. Bradish (R),BAL @ DET,1.4,56%,"1,0,2,0,0",0.5,-143,2,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,56%,"1,0,0,1,1",0.5,,never faced,,,,,
"E. Carter, OF (L)",G. Kirby (R),SEA @ TEX,n/a,56%,"2,0,1,0,1",0.5,-127,9,2,0,.222,.300,.633
"M. Garver, DH (R)",K. Rocker(R),SEA @ TEX,n/a,56%,"0,1,1,0,1",0.5,,never faced,,,,,
"D. Crews, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,56%,"1,0,2,2,0",0.5,-205,never faced,,,,,
"L. Urias, 3B (R)",A. Alvarez (L),TOR @ WAS,1.6,56%,"0,0,1,0,0",0.5,-134,never faced,,,,,
"L. Wade, 1B (L)",W. Urena(R),HOU @ ANA,1.6,55%,"0,0,0,1,1",0.5,-129,never faced,,,,,
"J. Caballero, SS (R)",N. Schultz(L),NYA @ CHA,1.3,55%,"0,2,0,0,1",0.5,-159,never faced,,,,,
"A. Martinez, OF (B)",C. Burns(R),CLE @ CIN,1.6,54%,"2,1,0,0,0",0.5,,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),ATL @ NYN,1.5,54%,"0,1,1,1,1",0.5,-190,4,0,0,.000,.333,.333
"P. Pages, C (R)",D. Peterson (L),CHN @ SLN,1.8,54%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,1.000
M. Straw,A. Alvarez (L),TOR @ WAS,1.6,54%,"0,0,1,0,0",0.5,-145,never faced,,,,,
"D. Guzman, SS (R)",T. Imai(R),HOU @ ANA,1.6,53%,"0,1,0,1,0",0.5,-121,never faced,,,,,
"D. Walton, 3B (L)",P. Tolle(L),BOS @ ATH,1.8,53%,"0,0,1,0,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",N. Schultz(L),NYA @ CHA,1.3,53%,"0,1,0,0,0",0.5,-159,never faced,,,,,
"L. Taveras, OF (B)",K. Montero(R),BAL @ DET,1.4,53%,"1,1,0,0,0",0.5,-197,never faced,,,,,
"H. Hernandez, LF (R)",Z. Wheeler(R),PHI @ MIA,n/a,53%,"1,2,2,2,0",0.5,-150,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",K. Rocker (R),SEA @ TEX,n/a,53%,"1,0,1,1,0",0.5,-213,4,2,1,.500,.500,1.750
"Z. McKinstry, SS (L)",K. Bradish (R),BAL @ DET,1.4,52%,"0,1,2,1,1",0.5,-164,3,0,0,.000,.000,.000
"J. Outman, OF (L)",K. Bradish(R),BAL @ DET,1.4,51%,"1,1,0,1,1",0.5,+100,never faced,,,,,
"K. Manzardo, DH (L)",C. Burns(R),CLE @ CIN,1.6,50%,"0,0,3,0,0",0.5,-104,never faced,,,,,
"H. Davis, C (R)",M. Kelly(R),ARI @ PIT,1.6,50%,"0,1,0,2,1",0.5,-145,never faced,,,,,
"N. Velazquez, DH (R)",D. Peterson (L),CHN @ SLN,1.8,50%,"1,0,0,0,0",0.5,,5,1,1,.200,.286,1.086
"D. Myers, OF (R)",S. Cecconi(R),CLE @ CIN,1.6,49%,"0,2,1,2,0",0.5,-176,never faced,,,,,
"C. Cowser, OF (L)",K. Montero (R),BAL @ DET,1.4,49%,"0,1,0,0,0",0.5,-152,5,4,2,.800,.800,3.000
"D. Hamilton, SS (L)",T. Mahle (R),MIL @ SFN,1.4,48%,"0,1,1,0,2",0.5,,3,0,0,.000,.250,.250
"N. Kurtz, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,47%,"0,0,0,0,0",0.5,,3,1,1,.333,.333,1.666
"J. Wetherholt, SS (L)",D. Peterson(L),CHN @ SLN,1.8,47%,"0,1,2,0,0",0.5,,5,2,0,.400,.400,.800
"L. Hicks, C (L)",Z. Wheeler (R),PHI @ MIA,n/a,46%,"2,0,1,0,0",0.5,-170,7,1,0,.143,.250,.393
"J. Bauers, 1B (L)",T. Mahle (R),MIL @ SFN,1.4,46%,"0,0,0,0,1",0.5,-143,2,0,0,.000,.000,.000
"D. Schneider, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,45%,"0,0,0,0,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",T. Mahle(R),MIL @ SFN,1.4,44%,"2,0,0,0,0",0.5,-190,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Wheeler(R),PHI @ MIA,n/a,42%,"2,2,1,0,0",0.5,-186,4,0,0,.000,.000,.000
"T. Cheng, SS (L)",J. Perkins (R),BOS @ ATH,1.8,41%,"0,1,1,0,0",0.5,,never faced,,,,,
"D. Beavers, RF (L)",K. Montero(R),BAL @ DET,1.4,40%,"2,2,2,1,2",0.5,-193,never faced,,,,,
"G. Rincones, RF (L)",T. Phillips(R),PHI @ MIA,n/a,40%,"0,0,0,1,0",0.5,-150,2,0,0,.000,.000,.000
K. Alcantara,M. Liberatore(L),CHN @ SLN,1.8,40%,,0.5,,4,1,0,.250,.250,.500
