Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Heim, C (B)",S. Gray (R),BOS @ ATH,1.8,56%,"0,0,1,0,3",0.5,-265,4,1,0,.250,.250,.500
"L. Thomas, OF (R)",B. Ober (R),KCA @ MIN,1.6,56%,"0,0,1,1,1",0.5,-265,6,0,0,.000,.000,.000
"M. Massey, 2B (L)",B. Ober (R),KCA @ MIN,1.6,56%,"2,1,0,0,1",0.5,-240,14,2,1,.143,.143,.500
"V. Caratini, C (B)",N. Cameron(L),KCA @ MIN,1.6,56%,"0,0,2,2,0",0.5,-260,2,0,0,.000,.000,.000
"D. Swanson, SS (R)",A. Pallante (R),CHN @ SLN,1.4,56%,"1,2,2,1,0",0.5,-197,16,2,0,.125,.125,.250
"E. Valdez, 1B (L)",R. Lowder(R),PIT @ CIN,1.6,55%,"0,1,2,0,1",0.5,,never faced,,,,,
"R. O'Hearn, OF (L)",R. Lowder(R),PIT @ CIN,1.6,55%,"1,1,0,2,0",0.5,,1,1,0,1.000,1.000,3.000
"A. Wells, C (L)",S. Burke(R),NYA @ CHA,1.2,54%,"2,1,1,0,0",0.5,-106,never faced,,,,,
"C. Jensen, C (L)",B. Ober(R),KCA @ MIN,1.6,54%,"1,0,2,0,1",0.5,-295,never faced,,,,,
"N. Loftin, 3B (R)",B. Ober (R),KCA @ MIN,1.6,54%,"1,1,1,1,2",0.5,-230,9,3,0,.333,.400,.956
"B. Eldridge, DH (L)",G. Marquez (R),SFN @ SDN,1.4,54%,"0,0,0,1,0",0.5,,1,0,0,.000,.500,.500
"N. Lopez, 2B (L)",S. McClanahan (L),TEX @ TBA,n/a,54%,"1,1,1,0,0",0.5,-170,3,0,0,.000,.000,.000
"D. Walton, 3B (L)",S. Gray (R),BOS @ ATH,1.8,53%,"0,0,1,0,0",0.5,-205,3,1,0,.333,.500,.833
"J. Caballero, SS (R)",S. Burke (R),NYA @ CHA,1.2,53%,"0,1,0,0,2",0.5,-164,3,1,0,.333,.500,.833
"J. Mack, C (L)",N. McLean(R),MIA @ NYN,1.2,53%,"1,1,0,0,1",0.5,-117,never faced,,,,,
"M. Garver, DH (R)",R. Sasaki(R),SEA @ LAN,1.5,52%,"1,0,1,0,1",0.5,,never faced,,,,,
"H. Hernandez, OF (R)",N. McLean(R),MIA @ NYN,1.2,51%,"0,0,2,0,1",0.5,-190,never faced,,,,,
"N. Velazquez, OF (R)",J. Assad(R),CHN @ SLN,1.4,51%,"0,0,0,0,0",1.5,+330,never faced,,,,,
"T. Grisham, OF (L)",S. Burke(R),NYA @ CHA,1.2,50%,"0,0,0,1,0",0.5,-209,never faced,,,,,
"L. Raley, OF (L)",R. Sasaki(R),SEA @ LAN,1.5,50%,"0,1,1,0,0",0.5,-145,never faced,,,,,
"R. Palacios, 2B (L)",N. Eovaldi (R),TEX @ TBA,n/a,50%,"0,0,1,0,0",0.5,-127,6,0,0,.000,.000,.000
"J. Tena, 3B (L)",G. Holmes (R),WAS @ ATL,1.6,49%,"2,0,1,2,0",0.5,,6,1,0,.167,.167,.334
"M. Yastrzemski, OF (L)",J. Irvin (R),WAS @ ATL,1.6,49%,"0,1,1,0,0",0.5,,12,1,1,.083,.267,.600
"E. Rodriguez, C (B)",R. Lowder(R),PIT @ CIN,1.6,49%,"1,1,0,1,1",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",N. Cameron (L),KCA @ MIN,1.6,49%,"1,1,0,3,1",0.5,-200,5,1,0,.200,.333,.533
"L. Campusano, C (R)",R. Ray(L),SFN @ SDN,1.4,49%,"1,0,0,1,2",0.5,,never faced,,,,,
"P. Pages, C (R)",J. Assad(R),CHN @ SLN,1.4,49%,"0,0,0,0,0",0.5,,never faced,,,,,
"C. Cortes, OF (L)",S. Gray(R),BOS @ ATH,1.8,47%,"0,1,2,0,0",0.5,-295,never faced,,,,,
"S. Jones, OF (L)",S. Burke(R),NYA @ CHA,1.2,47%,"2,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Weathers(L),NYA @ CHA,1.2,47%,"0,1,3,0,0",0.5,-197,2,1,1,.500,.667,2.667
"S. Song, 3B (L)",R. Ray(L),SFN @ SDN,1.4,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",J. Assad(R),CHN @ SLN,1.4,47%,"0,0,1,1,0",0.5,-295,2,0,0,.000,.000,.000
"V. Mesa, OF (L)",N. Eovaldi(R),TEX @ TBA,n/a,47%,"1,2,0,1,0",0.5,-179,never faced,,,,,
"T. Walls, SS (B)",N. Eovaldi (R),TEX @ TBA,n/a,45%,"2,0,2,0,0",0.5,-148,4,1,0,.250,.250,.750
"L. Acuna, SS (R)",R. Weathers(L),NYA @ CHA,1.2,44%,"1,2,1,1,1",0.5,-170,2,1,0,.500,.500,1.000
"L. Hicks, C (L)",N. McLean(R),MIA @ NYN,1.2,44%,"0,0,2,2,0",0.5,-190,2,0,0,.000,.333,.333
"G. Sheets, 1B (L)",R. Ray (L),SFN @ SDN,1.4,44%,"1,0,0,1,1",0.5,,6,1,0,.167,.167,.334
"S. Stewart, 1B (R)",H. Barco(L),PIT @ CIN,1.6,43%,"1,0,2,0,1",0.5,-325,2,1,1,.500,.500,2.500
"C. Young, 2B (L)",R. Sasaki (R),SEA @ LAN,1.5,43%,"0,2,1,1,2",0.5,-245,1,0,0,.000,.000,.000
"G. Conine, OF (L)",N. McLean(R),MIA @ NYN,1.2,41%,"1,0,0,2,1",0.5,-148,never faced,,,,,
"J. Sanoja, 3B (R)",N. McLean(R),MIA @ NYN,1.2,41%,"1,0,0,0,1",0.5,-205,2,0,0,.000,.333,.333
"J. Mangum, OF (B)",R. Lowder(R),PIT @ CIN,1.6,38%,"2,1,1,1,2",1.5,+138,never faced,,,,,
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,38%,"2,2,3,0,0",0.5,-275,8,3,0,.375,.375,.875
"C. Simpson, OF (L)",N. Eovaldi(R),TEX @ TBA,n/a,38%,"2,2,2,0,0",0.5,-275,never faced,,,,,
"C. Meidroth, 2B (R)",R. Weathers(L),NYA @ CHA,1.2,37%,"0,1,1,1,1",0.5,-290,3,1,0,.333,.333,.666
"N. Gonzales, 3B (R)",R. Lowder (R),PIT @ CIN,1.6,36%,"1,2,2,2,1",1.5,+175,4,1,0,.250,.250,.500
"S. Ohtani, TWP (L)",B. Woo (R),SEA @ LAN,1.5,36%,"2,0,1,3,2",1.5,+191,6,3,1,.500,.625,1.625
"D. Baldwin, C (L)",J. Irvin (R),WAS @ ATL,1.6,31%,"1,2,1,2,2",1.5,+198,5,1,0,.200,.200,.400
"O. Lopez, SS (R)",N. McLean(R),MIA @ NYN,1.2,30%,"1,0,3,0,2",0.5,-325,2,0,0,.000,.333,.333
"H. Feduccia, C (L)",N. Eovaldi(R),TEX @ TBA,n/a,30%,"1,0,1,1,0",0.5,+102,never faced,,,,,
"B. Reynolds, OF (B)",R. Lowder (R),PIT @ CIN,1.6,29%,"0,1,1,1,1",1.5,+195,2,0,0,.000,.333,.333
"Y. Diaz, DH (R)",N. Eovaldi (R),TEX @ TBA,n/a,27%,"0,2,0,0,1",1.5,+195,26,5,0,.192,.250,.442
"M. Vargas, 3B (R)",R. Weathers (L),NYA @ CHA,1.2,24%,"1,1,1,1,1",0.5,-310,4,0,0,.000,.200,.200
"D. Crews, OF (R)",G. Holmes (R),WAS @ ATL,1.6,22%,"2,0,3,1,1",0.5,-250,3,1,1,.333,.500,1.833
