Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Y. Diaz, C (R)",J. Ryan (R),MIN @ HOU,1.7,73%,"2,1,1,2,0",0.5,,6,3,1,.500,.500,1.667
"M. Ozuna, DH (R)",C. Sanchez (L),PIT @ PHI,1.6,73%,"2,1,1,2,0",0.5,-174,17,5,0,.294,.333,.686
"N. Schanuel, 1B (L)",B. Woo (R),ANA @ SEA,1.3,73%,"2,0,1,1,1",0.5,,13,4,0,.308,.400,.708
"J. Chourio, OF (R)",R. Lowder (R),CIN @ MIL,1.3,72%,"1,2,2,1,1",1.5,+165,never faced,,,,,
"F. Lindor, SS (B)",K. Gausman (R),NYN @ TOR,n/a,72%,"1,2,0,1,1",0.5,,11,4,1,.364,.462,1.189
"B. Witt, SS (R)",G. Jax (R),TBA @ KCA,1.9,71%,"3,1,2,0,1",1.5,+153,13,3,0,.231,.444,.675
"Y. DiazD, 1B (R)",N. Cameron (L),TBA @ KCA,1.9,71%,"0,4,1,2,1",1.5,+123,5,2,0,.400,.500,.900
"T. Turner, SS (R)",B. Chandler (R),PIT @ PHI,1.6,71%,"2,2,2,0,1",1.5,+195,never faced,,,,,
"N. Arenado, 3B (R)",L. Roupp (R),SFN @ ARI,n/a,70%,"1,1,1,1,0",0.5,,9,4,0,.444,.444,1.222
"T. Edman, OF (B)",J. Springs (L),LAN @ ATH,1.7,70%,"2,2,1,1,2",0.5,,3,1,0,.333,.333,.666
"J. Meneses, 1B (R)",J. Wrobleski (L),LAN @ ATH,1.7,70%,,0.5,,never faced,,,,,
"M. Harris, OF (L)",M. Liberatore (L),SLN @ ATL,1.6,70%,"1,3,0,1,0",0.5,,5,1,0,.200,.200,.600
"K. Ruiz, C (B)",C. Early (L),WAS @ BOS,1.7,70%,"2,0,0,1,1",0.5,-225,never faced,,,,,
"A. Bregman, 3B (R)",J. Sears (L),SDN @ CHN,1.7,70%,"0,1,1,0,0",0.5,,20,7,2,.350,.409,1.159
"C. Seager, SS (L)",T. Bibee (R),TEX @ CLE,1.8,70%,"0,2,0,1,0",0.5,,14,4,0,.286,.333,.690
"C. Simpson, CF (L)",N. Cameron (L),TBA @ KCA,1.9,70%,"2,0,1,1,1",1.5,+176,5,1,0,.200,.200,.400
"J. Lee, OF (L)",B. Pfaadt (R),SFN @ ARI,n/a,69%,"2,1,0,0,1",0.5,,4,2,0,.500,.400,.900
"A. Pages, OF (R)",J. Springs (L),LAN @ ATH,1.7,69%,"3,0,1,2,0",1.5,+155,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",J. Springs (L),LAN @ ATH,1.7,69%,"0,0,0,3,1",0.5,-225,2,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Perez (L),SLN @ ATL,1.6,69%,"2,1,1,0,1",0.5,-210,5,2,0,.400,.500,.900
"J. Holliday, 2B (L)",E. Fedde (R),CHA @ BAL,1.8,69%,"1,1,0,1,1",0.5,-167,3,2,0,.667,.667,1.334
"G. Henderson, SS (L)",E. Fedde (R),CHA @ BAL,1.8,69%,"1,0,0,1,0",1.5,+166,6,2,1,.333,.500,1.333
"J. Duran, OF (L)",C. Cavalli (R),WAS @ BOS,1.7,69%,"0,0,1,1,0",0.5,-232,never faced,,,,,
"M. Yoshida, DH (L)",C. Cavalli (R),WAS @ BOS,1.7,69%,"1,1,0,0,2",1.5,+173,never faced,,,,,
"S. Suzuki, OF (R)",J. Sears (L),SDN @ CHN,1.7,69%,"0,0,1,2,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",J. Ryan (R),MIN @ HOU,1.7,69%,"3,0,0,2,1",0.5,,15,2,0,.133,.188,.321
"C. Yelich, DH (L)",R. Lowder (R),CIN @ MIL,1.3,69%,"0,0,0,2,2",0.5,-200,never faced,,,,,
"J. Mangum, OF (B)",C. Sanchez (L),PIT @ PHI,1.6,69%,"1,0,2,2,0",0.5,-200,never faced,,,,,
"H. Ramos, OF (R)",B. Pfaadt (R),SFN @ ARI,n/a,68%,"1,0,0,1,1",0.5,,12,4,0,.333,.333,.750
"G. Moreno, C (R)",L. Roupp (R),SFN @ ARI,n/a,68%,"1,1,1,2,1",0.5,,6,2,1,.333,.333,1.333
"T. Hernandez, OF (R)",J. Springs (L),LAN @ ATH,1.7,68%,"3,1,1,1,0",0.5,-275,11,1,0,.091,.091,.273
"M. Dubon, OF (R)",M. Liberatore (L),SLN @ ATL,1.6,68%,"1,2,1,2,1",1.5,+175,never faced,,,,,
"A. Benintendi, OF (L)",T. Gibson (R),CHA @ BAL,1.8,68%,"1,0,2,1,1",0.5,-214,never faced,,,,,
"O. Lopez, 2B (R)",G. Hughes (R),MIA @ COL,1.5,68%,"2,2,0,2,0",1.5,+103,never faced,,,,,
"J. McCarthy, OF (L)",E. Perez (R),MIA @ COL,1.5,68%,"1,1,2,3,2",1.5,+196,4,1,1,.250,.400,1.400
"J. Bell, 1B (B)",M. Burrows (R),MIN @ HOU,1.7,68%,"0,1,0,1,1",0.5,-210,never faced,,,,,
"W. Contreras, C (R)",R. Lowder (R),CIN @ MIL,1.3,68%,"0,1,3,2,0",0.5,-275,5,3,1,.600,.600,1.800
"G. Springer, OF (R)",N. McLean (R),NYN @ TOR,n/a,68%,"1,0,0,0,2",0.5,-235,never faced,,,,,
"V. Guerrero, 1B (R)",N. McLean (R),NYN @ TOR,n/a,68%,"0,0,2,0,0",0.5,-240,never faced,,,,,
"L. Gurriel, OF (R)",L. Roupp (R),SFN @ ARI,n/a,67%,"0,2,2,0,1",0.5,,4,3,0,.750,.800,1.550
"F. Freeman, 1B (L)",J. Springs (L),LAN @ ATH,1.7,67%,"3,2,2,3,0",1.5,+175,4,1,1,.250,.400,1.400
"N. Church, LF (L)",M. Perez (L),SLN @ ATL,1.6,67%,"1,1,2,0,0",0.5,,never faced,,,,,
"J. Wood, OF (L)",C. Early (L),WAS @ BOS,1.7,67%,"0,0,1,0,1",0.5,-262,never faced,,,,,
"F. Tatis, OF (R)",M. Boyd (L),SDN @ CHN,1.7,67%,"2,0,2,1,1",1.5,+184,11,2,0,.182,.182,.364
"S. Kwan, OF (L)",J. deGrom (R),TEX @ CLE,1.8,67%,"1,2,1,0,1",0.5,-219,never faced,,,,,
"R. Lewis, 3B (R)",M. Burrows (R),MIN @ HOU,1.7,67%,"1,1,3,0,1",0.5,,0,0,0,.000,1.000,1.000
"B. BuxtonD, OF (R)",M. Burrows (R),MIN @ HOU,1.7,67%,"1,0,3,0,0",1.5,+200,4,2,0,.500,.600,1.600
"J. Caminero, 3B (R)",N. Cameron (L),TBA @ KCA,1.9,67%,"3,0,3,1,1",1.5,+149,4,0,0,.000,.333,.333
"H. Lee, 2B (R)",C. Schlittler (R),DET @ NYA,1.6,67%,"1,2,1,2,0",0.5,,never faced,,,,,
"A. Bohm, 3B (R)",B. Chandler (R),PIT @ PHI,1.6,67%,"1,0,0,0,2",0.5,-214,never faced,,,,,
"J. Lowe, OF (L)",B. Woo (R),ANA @ SEA,1.3,67%,"1,1,2,1,1",0.5,,9,2,0,.222,.222,.555
"Z. Neto, SS (R)",B. Woo (R),ANA @ SEA,1.3,67%,"1,2,1,0,0",0.5,-186,19,4,0,.211,.211,.422
"R. Devers, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,66%,"1,0,1,2,1",0.5,,6,0,0,.000,.143,.143
"C. Carroll, OF (L)",L. Roupp (R),SFN @ ARI,n/a,66%,"0,1,2,1,0",0.5,,9,2,0,.222,.222,.666
"C. Rafaela, OF (R)",C. Cavalli (R),WAS @ BOS,1.7,66%,"3,1,0,2,0",1.5,+166,never faced,,,,,
"J. Burger, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,66%,"1,2,0,3,0",0.5,-210,5,2,2,.400,.500,2.100
"E. Tovar, SS (R)",E. Perez (R),MIA @ COL,1.5,66%,"0,1,0,1,0",0.5,-166,7,2,1,.286,.286,1.143
"J. Pena, SS (R)",J. Ryan (R),MIN @ HOU,1.7,66%,"1,2,1,3,1",1.5,+230,20,4,1,.200,.238,.588
"L. Keaschall, 2B (R)",M. Burrows (R),MIN @ HOU,1.7,66%,"0,0,0,1,0",0.5,-154,never faced,,,,,
"S. Frelick, OF (L)",R. Lowder (R),CIN @ MIL,1.3,66%,"2,0,1,1,1",0.5,-170,5,2,0,.400,.400,1.000
"E. De La Cruz, SS (B)",B. Sproat (R),CIN @ MIL,1.3,66%,"0,1,0,0,1",0.5,,5,1,0,.200,.200,.600
"B. Harper, 1B (L)",B. Chandler (R),PIT @ PHI,1.6,66%,"0,2,3,2,0",0.5,-244,never faced,,,,,
"J. Realmuto, C (R)",B. Chandler (R),PIT @ PHI,1.6,66%,"1,0,1,1,1",0.5,-186,never faced,,,,,
"J. Crawford, SS (L)",J. Soriano (R),ANA @ SEA,1.3,66%,"1,1,1,0,2",0.5,+100,15,5,0,.333,.375,.908
"W. AdamesD, SS (R)",B. Pfaadt (R),SFN @ ARI,n/a,65%,"0,1,2,1,1",0.5,,10,4,1,.400,.538,1.438
"S. Langeliers, C (R)",J. Wrobleski (L),LAN @ ATH,1.7,65%,"0,1,2,1,1",1.5,+145,1,1,0,1.000,1.000,2.000
"D. Baldwin, C (L)",M. Liberatore (L),SLN @ ATL,1.6,65%,"0,0,0,0,0",0.5,,2,2,0,1.000,1.000,2.000
"C. Abrams, SS (L)",C. Early (L),WAS @ BOS,1.7,65%,"1,1,0,0,0",0.5,-238,never faced,,,,,
"D. Swanson, SS (R)",J. Sears (L),SDN @ CHN,1.7,65%,"3,0,0,0,0",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",T. Skubal (L),DET @ NYA,1.6,65%,"1,0,0,1,0",0.5,-250,6,1,0,.167,.167,.334
"K. Schwarber, DH (L)",B. Chandler (R),PIT @ PHI,1.6,65%,"0,2,1,0,2",0.5,-238,never faced,,,,,
"A. Riley, 3B (R)",M. Liberatore (L),SLN @ ATL,1.6,64%,"3,0,0,1,0",0.5,-235,4,1,0,.250,.500,.750
"M. Olson, 1B (L)",M. Liberatore (L),SLN @ ATL,1.6,64%,"1,0,2,2,0",0.5,-265,6,1,0,.167,.167,.334
"L. Nootbaar, OF (L)",M. Perez (L),SLN @ ATL,1.6,64%,"0,2,1,1,2",0.5,,2,1,0,.500,.500,1.000
"C. Durbin, 3B (R)",C. Cavalli (R),WAS @ BOS,1.7,64%,"0,2,2,1,1",1.5,+195,never faced,,,,,
"I. Happ, OF (B)",J. Sears (L),SDN @ CHN,1.7,64%,"1,1,0,1,0",0.5,,never faced,,,,,
"C. Kelly, C (R)",J. Sears (L),SDN @ CHN,1.7,64%,"2,1,1,0,1",0.5,,2,2,0,1.000,1.000,2.500
"B. NimmoD, OF (L)",T. Bibee (R),TEX @ CLE,1.8,64%,"0,0,1,1,0",0.5,-247,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",J. Ryan (R),MIN @ HOU,1.7,64%,"1,0,1,2,3",0.5,-141,14,3,1,.214,.267,.696
"Y. Alvarez, DH (L)",J. Ryan (R),MIN @ HOU,1.7,64%,"2,0,0,0,0",1.5,+200,18,4,3,.222,.300,1.022
"C. Jensen, C (L)",G. Jax (R),TBA @ KCA,1.9,64%,"1,1,1,1,1",0.5,-263,never faced,,,,,
"B. Turang, 2B (L)",R. Lowder (R),CIN @ MIL,1.3,64%,"1,1,0,0,3",0.5,-250,3,0,0,.000,.400,.400
"B. Marsh, OF (L)",B. Chandler (R),PIT @ PHI,1.6,64%,"3,2,0,1,2",0.5,-266,never faced,,,,,
"B. Stott, 2B (L)",B. Chandler (R),PIT @ PHI,1.6,64%,"1,0,1,0,1",0.5,-221,never faced,,,,,
"N. Gonzales, 2B (R)",C. Sanchez (L),PIT @ PHI,1.6,64%,"2,2,1,1,1",1.5,+189,10,3,0,.300,.364,.664
"J. Naylor, 1B (L)",J. Soriano (R),ANA @ SEA,1.3,64%,"2,1,0,1,2",0.5,-210,16,2,0,.125,.125,.250
"R. Arozarena, OF (R)",J. Soriano (R),ANA @ SEA,1.3,64%,"0,1,1,2,0",0.5,-164,10,4,0,.400,.538,.938
"T. SoderstromIL, 1B (L)",J. Wrobleski (L),LAN @ ATH,1.7,63%,"2,0,2,0,0",0.5,,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",M. Perez (L),SLN @ ATL,1.6,63%,"3,1,1,0,0",0.5,-275,5,1,0,.200,.333,.533
"T. Freeman, OF (R)",E. Perez (R),MIA @ COL,1.5,63%,"3,0,2,2,0",0.5,,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",J. Ryan (R),MIN @ HOU,1.7,63%,"0,1,0,4,1",0.5,-164,10,2,1,.200,.273,.773
"J. Aranda, 1B (L)",N. Cameron (L),TBA @ KCA,1.9,63%,"2,2,3,1,1",1.5,+199,never faced,,,,,
"T. Stephenson, C (R)",B. Sproat (R),CIN @ MIL,1.3,63%,"1,1,0,2,2",0.5,-159,1,0,0,.000,.500,.500
"G. Perdomo, SS (B)",L. Roupp (R),SFN @ ARI,n/a,62%,"0,1,2,3,1",0.5,,9,3,0,.333,.455,.788
"I. Herrera, DH (R)",M. Perez (L),SLN @ ATL,1.6,62%,"1,0,0,0,1",0.5,-250,never faced,,,,,
"D. Crews, OF (R)",C. Early (L),WAS @ BOS,1.7,62%,"0,3,1,0,1",0.5,-244,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Sears (L),SDN @ CHN,1.7,62%,"1,2,0,0,0",0.5,,never faced,,,,,
"W. Castro, OF (B)",E. Perez (R),MIA @ COL,1.5,62%,"1,3,1,0,1",0.5,,5,1,0,.200,.333,.533
"V. Caratini, C (B)",M. Burrows (R),MIN @ HOU,1.7,62%,"0,1,2,0,1",0.5,-200,5,3,1,.600,.600,2.000
"S. Perez, C (R)",G. Jax (R),TBA @ KCA,1.9,62%,"1,0,0,0,1",0.5,-242,20,2,0,.100,.182,.332
"N. Lowe, 1B (L)",B. Sproat (R),CIN @ MIL,1.3,62%,"0,0,1,1,0",0.5,-150,never faced,,,,,
"S. Steer, OF (R)",B. Sproat (R),CIN @ MIL,1.3,62%,"1,0,2,1,0",0.5,-190,never faced,,,,,
"E. SuarezD, 3B (R)",B. Sproat (R),CIN @ MIL,1.3,62%,"0,2,1,1,0",0.5,-154,never faced,,,,,
"C. Keith, 2B (L)",C. Schlittler (R),DET @ NYA,1.6,62%,"1,1,0,1,0",0.5,-170,3,1,0,.333,.333,.666
"R. Greene, OF (L)",C. Schlittler (R),DET @ NYA,1.6,62%,"1,2,0,2,0",0.5,-190,3,0,0,.000,.000,.000
"D. Dingler, C (R)",C. Schlittler (R),DET @ NYA,1.6,62%,"3,0,1,1,0",0.5,-186,2,1,0,.500,.500,1.000
"J. Soler, DH (R)",B. Woo (R),ANA @ SEA,1.3,62%,"1,0,1,0,2",0.5,-154,never faced,,,,,
"A. Kirk, C (R)",N. McLean (R),NYN @ TOR,n/a,62%,"1,0,1,1,0",0.5,,never faced,,,,,
"E. Clement, 3B (R)",N. McLean (R),NYN @ TOR,n/a,62%,"1,2,2,3,0",0.5,-197,never faced,,,,,
"F. Alvarez, C (R)",K. Gausman (R),NYN @ TOR,n/a,62%,"2,1,0,0,1",0.5,,never faced,,,,,
"M. Kepler, OF (L)",L. Roupp (R),SFN @ ARI,n/a,61%,,0.5,,4,2,0,.500,.500,1.000
"C. Meidroth, SS (R)",T. Gibson (R),CHA @ BAL,1.8,61%,"0,1,4,2,0",0.5,-226,never faced,,,,,
"W. Abreu, OF (L)",C. Cavalli (R),WAS @ BOS,1.7,61%,"0,0,1,0,0",0.5,-275,never faced,,,,,
"W. Contreras, 1B (R)",C. Cavalli (R),WAS @ BOS,1.7,61%,"1,0,2,1,1",0.5,-223,never faced,,,,,
"T. France, 1B (R)",M. Boyd (L),SDN @ CHN,1.7,61%,"0,1,0,2,1",0.5,,8,2,0,.250,.400,.775
"J. Jung, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,61%,"0,0,0,1,2",0.5,-259,9,2,0,.222,.222,.555
"I. Collins, OF (B)",G. Jax (R),TBA @ KCA,1.9,61%,"0,1,0,1,1",0.5,-176,never faced,,,,,
"M. McLain, 2B (R)",B. Sproat (R),CIN @ MIL,1.3,61%,"0,1,0,0,0",0.5,-136,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",C. Schlittler (R),DET @ NYA,1.6,61%,"0,1,0,1,2",0.5,-141,2,0,0,.000,.333,.333
"J. Walker, OF (R)",M. Perez (L),SLN @ ATL,1.6,60%,"0,2,1,1,1",0.5,-305,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",M. Perez (L),SLN @ ATL,1.6,60%,"2,0,0,0,2",0.5,-250,never faced,,,,,
"J. Merrill, OF (L)",M. Boyd (L),SDN @ CHN,1.7,60%,"1,0,0,2,1",0.5,,7,2,0,.286,.286,.715
"X. Bogaerts, 2B (R)",M. Boyd (L),SDN @ CHN,1.7,60%,"0,2,0,0,2",0.5,,20,6,1,.300,.364,.864
"H. Goodman, OF (R)",E. Perez (R),MIA @ COL,1.5,60%,"1,0,1,3,0",1.5,+195,5,0,0,.000,.000,.000
"T. Larnach, OF (L)",M. Burrows (R),MIN @ HOU,1.7,60%,"0,0,2,3,1",0.5,-210,4,0,0,.000,.200,.200
"L. Thomas, OF (R)",G. Jax (R),TBA @ KCA,1.9,60%,"1,0,0,0,0",0.5,-200,2,1,0,.500,.500,1.000
"B. Lowe, 2B (L)",C. Sanchez (L),PIT @ PHI,1.6,60%,"1,2,0,1,0",0.5,-139,5,0,0,.000,.000,.000
"J. Bart, C (R)",M. Liberatore (L),SLN @ ATL,1.6,59%,"0,4,0,0,2",0.5,,6,1,1,.167,.167,.834
"T. Ward, OF (R)",E. Fedde (R),CHA @ BAL,1.8,59%,"0,2,3,0,0",0.5,-248,4,0,0,.000,.200,.200
"A. Rutschman, C (B)",E. Fedde (R),CHA @ BAL,1.8,59%,"0,1,0,0,1",1.5,+185,6,0,0,.000,.143,.143
"K. Stowers, OF (L)",G. Hughes (R),MIA @ COL,1.5,59%,"1,1,1,2,0",1.5,+165,never faced,,,,,
"B. Lee, SS (B)",M. Burrows (R),MIN @ HOU,1.7,59%,"1,1,1,2,2",0.5,-200,1,0,0,.000,.000,.000
"A. Rosario, OF (R)",T. Skubal (L),DET @ NYA,1.6,59%,"1,0,1,1,0",0.5,,13,1,0,.077,.200,.277
"J. Adell, OF (R)",B. Woo (R),ANA @ SEA,1.3,59%,"1,1,1,2,0",0.5,-176,11,5,3,.455,.500,1.864
"C. Raleigh, C (B)",J. Soriano (R),ANA @ SEA,1.3,59%,"1,1,0,0,1",0.5,,13,3,0,.231,.353,.584
"L. O'Hoppe, C (R)",B. Woo (R),ANA @ SEA,1.3,59%,"1,0,0,0,1",0.5,,13,2,0,.154,.154,.385
"M. ShawIL, OF (R)",J. Sears (L),SDN @ CHN,1.7,58%,"1,1,0,0,1",0.5,,never faced,,,,,
"M. Busch, 1B (L)",J. Sears (L),SDN @ CHN,1.7,58%,"0,1,0,1,0",0.5,,never faced,,,,,
"E. Duran, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,58%,"1,0,0,2,2",0.5,-244,7,0,0,.000,.000,.000
"K. Manzardo, DH (L)",J. deGrom (R),TEX @ CLE,1.8,58%,"0,1,1,1,0",0.5,-158,never faced,,,,,
"J. Marsee, CF (L)",G. Hughes (R),MIA @ COL,1.5,58%,"0,0,1,1,0",1.5,+184,never faced,,,,,
"T. Friedl, OF (L)",B. Sproat (R),CIN @ MIL,1.3,58%,"0,0,1,1,0",0.5,-110,2,0,0,.000,.333,.333
"J. ChisholmD, 2B (L)",T. Skubal (L),DET @ NYA,1.6,58%,"2,0,1,0,0",0.5,-160,5,0,0,.000,.000,.000
"M. Vientos, 3B (R)",K. Gausman (R),NYN @ TOR,n/a,58%,"2,1,0,0,0",0.5,,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,57%,"0,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",J. Wrobleski (L),LAN @ ATH,1.7,57%,"0,0,0,2,1",0.5,-265,1,0,0,.000,.000,.000
"K. Teel, C (L)",T. Gibson (R),CHA @ BAL,1.8,57%,,0.5,,never faced,,,,,
"J. Young, OF (R)",C. Early (L),WAS @ BOS,1.7,57%,"1,0,1,1,0",0.5,-178,never faced,,,,,
"F. Fermin, C (R)",M. Boyd (L),SDN @ CHN,1.7,57%,"0,0,0,0,0",0.5,,11,3,0,.273,.273,.637
"G. Arias, 3B (R)",J. deGrom (R),TEX @ CLE,1.8,57%,"1,0,0,1,1",0.5,,never faced,,,,,
"E. Ruiz, OF (R)",G. Hughes (R),MIA @ COL,1.5,57%,"3,0,1,0,2",0.5,,never faced,,,,,
"C. Smith, OF (R)",J. Ryan (R),MIN @ HOU,1.7,57%,"2,0,1,0,1",0.5,-141,7,1,0,.143,.143,.286
"M. Vargas, 3B (R)",T. Gibson (R),CHA @ BAL,1.8,56%,"1,2,3,1,2",0.5,-231,never faced,,,,,
"G. Sheets, 1B (L)",M. Boyd (L),SDN @ CHN,1.7,56%,"1,0,0,1,3",0.5,,never faced,,,,,
"E. Carter, OF (L)",T. Bibee (R),TEX @ CLE,1.8,56%,"1,1,1,0,0",0.5,-135,5,1,0,.200,.200,.400
"M. Moniak, OF (L)",E. Perez (R),MIA @ COL,1.5,56%,"0,0,0,0,0",0.5,,5,0,0,.000,.000,.000
"T. Walls, SS (B)",N. Cameron (L),TBA @ KCA,1.9,56%,"1,1,1,0,1",0.5,-203,5,1,0,.200,.200,.600
"A. Volpe, SS (R)",T. Skubal (L),DET @ NYA,1.6,56%,"2,0,0,1,0",0.5,-154,12,0,0,.000,.000,.000
"J. Caballero, SS (R)",T. Skubal (L),DET @ NYA,1.6,56%,"0,2,0,0,1",0.5,-150,6,1,0,.167,.167,.334
"S. Torkelson, 1B (R)",C. Schlittler (R),DET @ NYA,1.6,56%,"0,1,0,0,1",0.5,-154,3,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",B. Pfaadt (R),SFN @ ARI,n/a,55%,"2,0,1,0,1",0.5,,3,0,0,.000,.000,.000
"J. Mateo, 2B (R)",M. Liberatore (L),SLN @ ATL,1.6,55%,"0,1,0,0,0",0.5,-240,never faced,,,,,
"C. Mead, 2B (R)",C. Early (L),WAS @ BOS,1.7,55%,"1,0,1,1,1",0.5,-265,never faced,,,,,
"B. Rocchio, SS (B)",J. deGrom (R),TEX @ CLE,1.8,55%,"0,1,1,1,1",0.5,-184,never faced,,,,,
"R. Hoskins, 1B (R)",J. deGrom (R),TEX @ CLE,1.8,55%,"1,0,1,0,1",0.5,,24,5,0,.208,.345,.637
"E. Julien, 2B (L)",E. Perez (R),MIA @ COL,1.5,55%,"0,0,1,0,1",0.5,-108,never faced,,,,,
"K. Clemens, 1B (L)",M. Burrows (R),MIN @ HOU,1.7,55%,"0,0,1,1,1",1.5,+230,4,2,1,.500,.500,1.750
"J. DeLuca, OF (R)",N. Cameron (L),TBA @ KCA,1.9,55%,"2,0,1,1,0",0.5,,never faced,,,,,
"M. Massey, 2B (L)",G. Jax (R),TBA @ KCA,1.9,55%,"3,0,1,2,0",0.5,-226,9,2,0,.222,.222,.555
"D. Guzman, SS (R)",B. Woo (R),ANA @ SEA,1.3,55%,"0,0,2,2,1",0.5,,2,0,0,.000,.000,.000
"D. Walton, 3B (L)",B. Woo (R),ANA @ SEA,1.3,55%,"1,1,1,1,0",0.5,-145,never faced,,,,,
M. Straw,N. McLean (R),NYN @ TOR,n/a,55%,"0,0,1,1,1",0.5,,never faced,,,,,
"K. Higashioka, C (R)",T. Bibee (R),TEX @ CLE,1.8,54%,"0,0,1,2,0",0.5,-152,4,1,0,.250,.400,.650
"R. O'Hearn, 1B (L)",C. Sanchez (L),PIT @ PHI,1.6,54%,"4,1,0,1,3",0.5,,never faced,,,,,
"D. Canzone, OF (L)",J. Soriano (R),ANA @ SEA,1.3,54%,"0,1,0,0,2",0.5,-179,6,0,0,.000,.143,.143
"D. Varsho, OF (L)",N. McLean (R),NYN @ TOR,n/a,54%,"3,2,0,0,1",0.5,-210,never faced,,,,,
"C. Cowser, OF (L)",E. Fedde (R),CHA @ BAL,1.8,53%,"3,0,0,1,2",0.5,-153,5,0,0,.000,.167,.167
C. Narvaez,C. Cavalli (R),WAS @ BOS,1.7,53%,"0,0,1,1,0",0.5,-149,never faced,,,,,
"J. Pederson, DH (L)",T. Bibee (R),TEX @ CLE,1.8,53%,"2,3,1,2,0",0.5,-188,never faced,,,,,
"Z. McKinstry, SS (L)",C. Schlittler (R),DET @ NYA,1.6,53%,"1,0,0,2,2",0.5,-130,never faced,,,,,
"D. Hamilton, SS (L)",R. Lowder (R),CIN @ MIL,1.3,52%,"1,2,0,0,2",0.5,-141,never faced,,,,,
"B. Rice, 1B (L)",T. Skubal (L),DET @ NYA,1.6,52%,"0,2,0,0,0",0.5,-235,6,2,0,.333,.333,.666
"J. Crooks, C (L)",M. Perez (L),SLN @ ATL,1.6,51%,"0,0,1,0,0",0.5,-154,never faced,,,,,
