Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Guerrero, 1B (R)",L. Roupp(R),TOR @ SFN,1.4,68%,"0,1,1,1,0",0.5,-280,never faced,,,,,
"C. Abrams, SS (L)",M. Burrows (R),HOU @ WAS,1.8,68%,"0,1,1,1,0",0.5,-250,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",N. Cameron (L),PHI @ KCA,1.4,67%,"1,1,0,0,1",0.5,-240,3,2,1,.667,.667,2.334
"W. Castro, OF (B)",E. Lauer (L),COL @ LAN,1.4,67%,"0,1,0,1,0",0.5,-260,4,3,0,.750,.750,1.500
"G. Moreno, C (R)",W. Buehler (R),ARI @ SDN,1.2,67%,"0,2,1,2,1",0.5,,1,0,0,.000,.500,.500
"G. Springer, OF (R)",L. Roupp (R),TOR @ SFN,1.4,67%,"0,0,2,1,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",D. May(R),MIL @ SLN,1.2,67%,"1,1,1,3,3",0.5,-245,3,0,0,.000,.000,.000
"W. Contreras, C (R)",D. May(R),MIL @ SLN,1.2,67%,"1,1,0,2,2",1.5,+179,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",C. Schlittler(R),NYA @ TBA,n/a,67%,"1,2,2,0,1",0.5,-170,2,1,0,.500,.500,2.000
"Y. Alvarez, DH (L)",M. Mikolas (R),HOU @ WAS,1.8,67%,"3,3,1,3,0",1.5,+146,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",K. Gausman (R),TOR @ SFN,1.4,66%,"1,0,2,1,1",0.5,,3,1,1,.333,.333,1.666
"C. Yelich, DH (L)",D. May(R),MIL @ SLN,1.2,66%,"2,0,0,0,1",0.5,-230,3,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",C. Schlittler (R),NYA @ TBA,n/a,66%,"1,1,0,0,1",0.5,-253,7,1,0,.143,.333,.476
"M. Dubon, OF (R)",F. Peralta(R),NYN @ ATL,1.2,65%,"1,0,2,0,1",0.5,-209,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",N. Cameron (L),PHI @ KCA,1.4,65%,"1,2,2,1,1",0.5,-218,1,0,0,.000,.500,.500
"S. Marte, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,65%,"0,0,2,1,0",0.5,-159,17,5,1,.294,.400,.929
"W. Adames, SS (R)",K. Gausman (R),TOR @ SFN,1.4,65%,"2,1,1,0,2",0.5,-150,6,1,0,.167,.167,.334
"K. Ruiz, C (B)",M. Burrows(R),HOU @ WAS,1.8,65%,"1,1,1,2,0",0.5,-205,never faced,,,,,
"M. Rojas, SS (R)",K. Freeland (L),COL @ LAN,1.4,64%,"0,0,2,1,0",0.5,,23,9,1,.391,.417,1.026
"K. Tucker, OF (L)",K. Freeland (L),COL @ LAN,1.4,64%,"0,0,4,0,0",0.5,-210,9,2,0,.222,.222,.444
"H. Goodman, OF (R)",E. Lauer (L),COL @ LAN,1.4,64%,"2,0,1,2,2",0.5,-250,6,2,1,.333,.333,1.166
"J. McCarthy, OF (L)",E. Lauer (L),COL @ LAN,1.4,64%,"0,0,2,4,1",0.5,-220,8,2,0,.250,.250,.500
"T. Hernandez, OF (R)",K. Freeland (L),COL @ LAN,1.4,64%,"2,0,0,1,0",0.5,,10,1,1,.100,.100,.500
"L. Gurriel, OF (R)",W. Buehler(R),ARI @ SDN,1.2,64%,"1,1,2,0,0",0.5,,never faced,,,,,
"N. Arenado, 3B (R)",W. Buehler (R),ARI @ SDN,1.2,64%,"2,1,1,1,0",0.5,,34,7,2,.206,.229,.670
"X. Bogaerts, 2B (R)",B. Pfaadt (R),ARI @ SDN,1.2,64%,"1,0,1,1,1",0.5,,18,3,0,.167,.211,.433
"S. Frelick, OF (L)",D. May(R),MIL @ SLN,1.2,64%,"2,3,0,0,0",0.5,-179,1,0,0,.000,.000,.000
"J. Wood, OF (L)",M. Burrows (R),HOU @ WAS,1.8,64%,"1,3,2,2,1",0.5,-250,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",F. Peralta (R),NYN @ ATL,1.2,63%,"1,2,0,1,1",0.5,-225,18,1,0,.056,.190,.301
"E. Tovar, SS (R)",E. Lauer (L),COL @ LAN,1.4,63%,"0,1,0,3,0",0.5,-165,8,3,0,.375,.375,.750
"A. Kirk, C (R)",L. Roupp(R),TOR @ SFN,1.4,63%,"1,0,1,2,0",0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",L. Roupp (R),TOR @ SFN,1.4,63%,"1,0,0,1,0",0.5,-179,never faced,,,,,
"I. Herrera, DH (R)",S. Drohan(L),MIL @ SLN,1.2,63%,"0,1,1,3,1",0.5,-225,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",R. Lopez (R),NYN @ ATL,1.2,62%,"1,0,1,1,2",0.5,,23,3,1,.130,.222,.483
"S. Perez, C (R)",C. Sanchez (L),PHI @ KCA,1.4,62%,"0,1,2,0,1",0.5,-179,3,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",S. Drohan(L),MIL @ SLN,1.2,62%,"0,2,0,2,0",0.5,,never faced,,,,,
"A. Volpe, SS (R)",G. Jax (R),NYA @ TBA,n/a,62%,"1,0,0,1,1",0.5,-159,2,1,0,.500,.500,1.000
"C. Carroll, OF (L)",W. Buehler (R),ARI @ SDN,1.2,61%,"0,0,0,1,0",0.5,,2,0,0,.000,.000,.000
"M. Andujar, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,61%,"0,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",L. Roupp(R),TOR @ SFN,1.4,61%,"0,0,2,0,0",0.5,-240,never faced,,,,,
"A. Burleson, OF (L)",S. Drohan(L),MIL @ SLN,1.2,61%,"0,0,1,2,2",0.5,-245,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",M. Mikolas (R),HOU @ WAS,1.8,61%,"0,1,0,0,1",0.5,-265,7,2,0,.286,.375,.661
"M. Olson, 1B (L)",F. Peralta (R),NYN @ ATL,1.2,60%,"1,0,0,2,1",0.5,-213,13,4,1,.308,.412,1.027
"D. Baldwin, C (L)",F. Peralta (R),NYN @ ATL,1.2,60%,"1,1,1,0,0",0.5,,3,2,0,.667,.667,1.334
"K. Schwarber, DH (L)",N. Cameron (L),PHI @ KCA,1.4,60%,"0,2,0,0,3",0.5,-209,3,1,1,.333,.333,1.666
"T. Freeman, OF (R)",E. Lauer (L),COL @ LAN,1.4,60%,"2,0,0,1,1",0.5,-250,6,1,0,.167,.167,.500
"J. Walker, OF (R)",S. Drohan(L),MIL @ SLN,1.2,60%,"0,1,2,1,1",0.5,-245,1,0,0,.000,.500,.500
"J. Wetherholt, SS (L)",S. Drohan(L),MIL @ SLN,1.2,60%,"0,0,2,1,3",0.5,-250,2,1,0,.500,.500,1.500
"D. Lile, RF (L)",M. Burrows (R),HOU @ WAS,1.8,60%,"2,1,3,2,0",1.5,+183,1,1,0,1.000,1.000,2.000
"C. Smith, OF (R)",M. Mikolas(R),HOU @ WAS,1.8,60%,"2,1,1,1,0",0.5,-245,never faced,,,,,
"I. Paredes, 3B (R)",M. Mikolas (R),HOU @ WAS,1.8,60%,"0,0,1,1,1",0.5,-245,4,2,1,.500,.600,1.850
D. Smith,F. Peralta(R),NYN @ ATL,1.2,59%,,0.5,,never faced,,,,,
"E. Sosa, SS (R)",N. Cameron(L),PHI @ KCA,1.4,59%,"1,1,0,2,0",0.5,-193,never faced,,,,,
"E. Clement, 3B (R)",L. Roupp(R),TOR @ SFN,1.4,59%,"1,0,2,0,0",0.5,-265,never faced,,,,,
"P. Pages, C (R)",S. Drohan(L),MIL @ SLN,1.2,59%,"3,0,0,0,1",0.5,-136,never faced,,,,,
"F. Alvarez, C (R)",R. Lopez (R),NYN @ ATL,1.2,58%,"1,1,0,2,0",0.5,,2,0,0,.000,.333,.333
"D. Crews, OF (R)",M. Burrows(R),HOU @ WAS,1.8,58%,"0,2,2,0,1",0.5,-235,never faced,,,,,
"C. Schmitt, 2B (R)",K. Gausman(R),TOR @ SFN,1.4,57%,"0,0,0,2,2",0.5,-235,never faced,,,,,
"C. Mead, 2B (R)",M. Burrows(R),HOU @ WAS,1.8,57%,"1,2,0,2,1",0.5,-240,never faced,,,,,
"D. Hill, OF (R)",N. Cameron(L),PHI @ KCA,1.4,56%,"1,1,1,1,1",0.5,,2,1,0,.500,.500,1.000
"M. Massey, 2B (L)",C. Sanchez(L),PHI @ KCA,1.4,56%,"0,0,1,0,0",0.5,-136,never faced,,,,,
"B. Eldridge, 1B (L)",K. Gausman(R),TOR @ SFN,1.4,56%,"2,0,1,1,2",0.5,-154,never faced,,,,,
"N. Velazquez, DH (R)",S. Drohan(L),MIL @ SLN,1.2,56%,"1,0,0,2,0",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",F. Peralta (R),NYN @ ATL,1.2,55%,"0,0,0,1,0",0.5,-130,11,1,0,.091,.091,.273
"J. YoungD, OF (R)",M. Burrows (R),HOU @ WAS,1.8,55%,"1,0,0,0,2",0.5,-190,2,1,0,.500,.500,1.000
"I. Collins, OF (B)",C. Sanchez(L),PHI @ KCA,1.4,54%,"1,1,1,1,0",0.5,-145,never faced,,,,,
"G. Perdomo, SS (B)",W. Buehler (R),ARI @ SDN,1.2,54%,"1,0,1,0,0",0.5,,6,0,0,.000,.000,.000
"D. Varsho, OF (L)",L. Roupp(R),TOR @ SFN,1.4,54%,"1,1,1,0,0",0.5,-176,never faced,,,,,
"M. ChapmanIL, 3B (R)",K. Gausman (R),TOR @ SFN,1.4,53%,"0,0,2,0,0",0.5,,9,1,0,.111,.111,.222
"J. Caballero, SS (R)",G. Jax (R),NYA @ TBA,n/a,53%,"1,0,0,1,1",0.5,-154,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",G. Jax(R),NYA @ TBA,n/a,53%,"0,2,0,1,2",0.5,,never faced,,,,,
"B. Marsh, OF (L)",N. Cameron (L),PHI @ KCA,1.4,52%,"2,0,2,0,0",0.5,-240,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",G. Jax (R),NYA @ TBA,n/a,52%,"0,1,1,1,0",0.5,-235,1,1,0,1.000,1.000,2.000
"E. Haase, C (R)",K. Gausman (R),TOR @ SFN,1.4,51%,"1,0,0,0,0",0.5,,7,2,0,.286,.286,1.000
"D. Hamilton, SS (L)",D. May (R),MIL @ SLN,1.2,51%,"2,1,0,1,1",0.5,-115,2,0,0,.000,.000,.000
"B. Fulford, C (R)",E. Lauer (L),COL @ LAN,1.4,50%,"1,0,1,0,0",0.5,-130,3,0,0,.000,.250,.250
"G. Sheets, 1B (L)",B. Pfaadt (R),ARI @ SDN,1.2,50%,"0,1,1,1,1",0.5,,11,1,1,.091,.167,.531
"N. Allen, SS (R)",M. Mikolas (R),HOU @ WAS,1.8,50%,"1,1,0,0,1",0.5,-152,4,2,0,.500,.600,1.100
"B. Baty, 3B (L)",R. Lopez (R),NYN @ ATL,1.2,49%,"0,0,0,1,1",0.5,-136,2,0,0,.000,.000,.000
"L. Torrens, C (R)",R. Lopez (R),NYN @ ATL,1.2,49%,"0,2,2,0,0",0.5,-152,2,0,0,.000,.000,.000
"T. Walls, SS (B)",C. Schlittler (R),NYA @ TBA,n/a,49%,"0,3,1,0,1",0.5,-136,4,3,0,.750,.750,1.500
"N. Loftin, 2B (R)",C. Sanchez(L),PHI @ KCA,1.4,48%,"0,0,0,0,1",0.5,-173,never faced,,,,,
"G. Mitchell, OF (L)",D. May(R),MIL @ SLN,1.2,48%,"1,2,4,1,1",0.5,-164,3,1,0,.333,.333,1.000
"J. Bauers, 1B (L)",D. May(R),MIL @ SLN,1.2,47%,"0,3,0,0,3",0.5,-173,2,0,0,.000,.333,.333
"V. Mesa, CF (L)",C. Schlittler(R),NYA @ TBA,n/a,46%,"1,1,0,0,0",0.5,-143,never faced,,,,,
"N. Fortes, C (R)",C. Schlittler (R),NYA @ TBA,n/a,46%,"0,0,0,1,1",0.5,,never faced,,,,,
"P. Smith, OF (L)",W. Buehler (R),ARI @ SDN,1.2,45%,"0,1,0,0,1",0.5,,15,1,0,.067,.067,.200
"H. KimIL, SS (R)",F. Peralta (R),NYN @ ATL,1.2,44%,"0,0,0,0,0",0.5,,2,0,0,.000,.333,.333
