Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,67%,"0,0,4,0,0",0.5,-208,8,3,0,.375,.444,.819
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,67%,"0,1,0,1,0",0.5,-210,3,2,0,.667,.667,1.334
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.6,67%,"1,1,0,1,1",0.5,,8,2,0,.250,.333,.708
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,67%,"1,2,0,0,0",0.5,,6,2,0,.333,.333,.666
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,67%,"2,1,1,1,0",0.5,,never faced,,,,,
"W. Adames, SS (R)",S. Miles(R),TOR @ SFN,1.3,67%,"1,1,0,2,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.4,67%,"1,1,3,3,1",0.5,-230,2,0,0,.000,.333,.333
"N. Church, LF (L)",R. Gasser(L),MIL @ SLN,1.4,67%,"0,1,2,0,1",0.5,-173,never faced,,,,,
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.4,67%,"1,1,0,2,2",0.5,-245,3,1,0,.333,.333,1.000
"A. Rosario, OF (R)",I. Seymour(L),NYA @ TBA,n/a,67%,"1,1,0,1,2",0.5,,1,0,0,.000,.000,.000
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,67%,"0,1,0,0,1",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,66%,"1,1,0,1,0",0.5,-186,never faced,,,,,
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,66%,"1,1,1,1,1",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,66%,"0,2,0,0,1",0.5,-226,3,1,1,.333,.333,1.666
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.6,66%,"1,1,1,0,3",0.5,-179,never faced,,,,,
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.6,66%,"2,0,1,1,1",0.5,-197,2,1,0,.500,.667,1.167
"G. Moreno, C (R)",J. Brito (R),ARI @ SDN,1.0,66%,"2,1,2,1,0",0.5,,1,0,0,.000,.500,.500
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,66%,"2,1,0,0,0",0.5,,8,3,1,.375,.375,1.125
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.4,66%,"0,0,0,1,0",1.5,+200,3,2,0,.667,.667,1.667
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,66%,"2,1,0,1,1",0.5,-235,5,2,1,.400,.571,1.571
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,66%,"2,2,0,1,0",0.5,-159,5,1,0,.200,.200,.400
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,65%,"1,0,2,2,1",0.5,-225,never faced,,,,,
"B. Stott, 2B (L)",A. Abbott (L),PHI @ CIN,1.6,65%,"2,2,1,1,2",0.5,,4,0,0,.000,.000,.000
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,65%,"1,0,3,0,0",0.5,-131,6,2,0,.333,.333,.833
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,65%,"0,1,2,2,2",0.5,-214,5,0,0,.000,.000,.000
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.6,65%,"1,1,0,1,2",0.5,-150,3,1,0,.333,.333,.666
"B. Nimmo, OF (L)",J. Soriano (R),ANA @ TEX,n/a,65%,"0,1,1,0,0",1.5,+210,4,1,0,.250,.250,.750
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,65%,"0,1,0,0,0",0.5,-200,5,4,0,.800,.800,1.600
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,65%,"1,1,2,0,2",0.5,-170,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,64%,"0,1,1,0,1",0.5,-179,2,1,0,.500,.500,1.000
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,64%,,0.5,,never faced,,,,,
"N. Lowe, 1B (L)",Z. Wheeler (R),PHI @ CIN,1.6,64%,"1,0,1,1,0",0.5,,14,4,0,.286,.375,.732
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,64%,"0,0,1,0,0",0.5,,9,1,0,.111,.111,.222
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.6,64%,"2,1,1,0,0",0.5,-176,6,1,0,.167,.286,.453
"M. Dubon, OF (R)",P. Skenes(R),ATL @ PIT,1.6,64%,"0,2,0,1,3",0.5,-176,never faced,,,,,
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,64%,"0,0,1,0,1",0.5,,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,64%,"1,1,3,1,0",0.5,-209,2,2,1,1.000,1.000,3.500
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,64%,"2,3,0,0,0",0.5,-179,1,1,0,1.000,1.000,3.000
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,64%,"1,0,1,2,0",0.5,,8,1,0,.125,.125,.250
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,64%,"3,2,2,1,0",0.5,-210,never faced,,,,,
"L. Taveras, OF (B)",M. Boyd (L),CHN @ BAL,1.4,63%,"0,0,1,1,0",0.5,-197,3,2,0,.667,.667,1.667
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,63%,"1,2,2,2,0",0.5,-235,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,63%,"0,1,1,1,1",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",J. Wrobleski (L),COL @ LAN,1.4,63%,"0,2,4,1,1",0.5,-193,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,63%,"3,0,1,4,2",0.5,-188,never faced,,,,,
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,63%,"0,0,2,1,2",0.5,,19,5,1,.263,.423,.844
"I. Collins, OF (B)",K. Senga (R),KCA @ NYN,1.2,63%,"1,1,1,0,2",0.5,,1,0,0,.000,.500,.500
"A. Gimenez, 2B (L)",T. McDonald (R),TOR @ SFN,1.3,63%,"1,0,0,1,0",0.5,,never faced,,,,,
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,62%,"0,1,2,1,0",0.5,-225,2,1,0,.500,.500,1.000
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,62%,"2,3,3,0,0",0.5,-164,1,1,0,1.000,1.000,3.000
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,62%,"2,1,0,1,2",0.5,-183,never faced,,,,,
"J. Crawford, SS (L)",M. Meyer (R),SEA @ MIA,n/a,62%,"0,0,1,1,0",0.5,-190,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,62%,"0,2,1,0,3",0.5,-249,2,0,0,.000,.000,.000
"A. Martin, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,62%,"0,1,1,1,0",0.5,-176,5,1,0,.200,.200,.400
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,62%,"0,1,2,1,1",0.5,-210,2,0,0,.000,.000,.000
"A. Kirk, C (R)",T. McDonald(R),TOR @ SFN,1.3,62%,"0,1,2,0,0",0.5,,never faced,,,,,
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,62%,"1,2,1,1,1",0.5,-230,1,0,0,.000,.000,.000
"J. JungD, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,62%,"2,2,0,2,1",0.5,,9,1,0,.111,.111,.222
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,62%,"1,0,1,1,0",0.5,-141,11,4,1,.364,.462,1.189
"N. Lopez, 2B (L)",J. Soriano (R),ANA @ TEX,n/a,62%,"2,1,1,3,0",0.5,-164,never faced,,,,,
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,62%,"1,1,1,0,1",0.5,-225,never faced,,,,,
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,62%,"1,0,0,1,1",0.5,-210,never faced,,,,,
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.6,61%,"2,0,0,3,0",0.5,,10,2,0,.200,.273,.473
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,61%,"1,1,0,1,0",1.5,+186,5,2,1,.400,.400,1.400
"B. Rocchio, SS (B)",T. Bradley (R),CLE @ MIN,1.6,61%,"2,1,1,1,2",0.5,-190,2,1,0,.500,.500,1.000
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,61%,"1,0,2,0,1",0.5,,never faced,,,,,
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,61%,"1,1,0,2,0",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.6,61%,"2,1,1,0,2",0.5,,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,61%,"0,1,0,2,3",0.5,,26,6,3,.231,.355,.970
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,61%,"0,2,0,0,1",0.5,,never faced,,,,,
"L. Nootbaar, OF (L)",R. Gasser (L),MIL @ SLN,1.4,61%,"0,2,0,2,0",0.5,,5,0,0,.000,.000,.000
"A. Volpe, SS (R)",I. Seymour (L),NYA @ TBA,n/a,61%,"0,1,1,1,0",0.5,-170,2,0,0,.000,.000,.000
"C. Bellinger, OF (L)",I. Seymour (L),NYA @ TBA,n/a,61%,"0,0,0,1,1",0.5,-200,3,3,1,1.000,1.000,3.333
"E. Diaz, C (R)",J. Soriano (R),ANA @ TEX,n/a,61%,"2,0,2,2,0",0.5,,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",M. Boyd(L),CHN @ BAL,1.4,60%,"0,2,2,0,1",0.5,-170,never faced,,,,,
"G. Henderson, SS (L)",M. Boyd (L),CHN @ BAL,1.4,60%,"2,2,1,0,1",1.5,+185,5,1,0,.200,.333,.533
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,60%,"0,2,0,1,1",0.5,-210,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,60%,"1,1,1,0,2",0.5,-179,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.6,60%,"0,2,0,0,0",0.5,,7,3,0,.429,.500,1.071
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.6,60%,"0,0,0,2,1",0.5,,7,1,0,.143,.143,.429
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.6,60%,"2,2,1,2,0",0.5,,7,1,0,.143,.250,.536
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,60%,"0,1,1,2,0",0.5,-170,18,3,1,.167,.211,.600
"J. Mack, C (L)",B. Woo (R),SEA @ MIA,n/a,60%,"0,1,1,1,0",0.5,-127,never faced,,,,,
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.6,60%,"0,0,2,1,1",0.5,-197,3,0,0,.000,.000,.000
"G. Perdomo, SS (B)",J. Brito (R),ARI @ SDN,1.0,60%,"0,1,0,0,3",0.5,,1,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",Z. Gallen (R),ARI @ SDN,1.0,60%,"3,1,2,0,0",0.5,,30,9,1,.300,.417,.917
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,60%,"0,2,1,3,2",0.5,-160,never faced,,,,,
"E. Duran, 3B (R)",J. Soriano(R),ANA @ TEX,n/a,60%,"0,1,3,2,0",0.5,-190,never faced,,,,,
"D. Lile, RF (L)",T. Imai(R),HOU @ WAS,1.4,60%,"2,1,3,2,0",1.5,+230,never faced,,,,,
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.6,59%,"0,1,1,0,2",0.5,,15,3,0,.200,.235,.435
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.6,59%,"1,1,0,0,1",0.5,-159,never faced,,,,,
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.6,59%,"0,1,1,0,1",0.5,-170,4,1,0,.250,.250,.500
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,59%,"1,0,1,1,1",0.5,,4,1,0,.250,.400,.650
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.6,59%,"2,1,2,3,1",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,59%,"1,1,1,1,1",0.5,,9,3,1,.333,.400,1.178
"E. Clement, 3B (R)",T. McDonald(R),TOR @ SFN,1.3,59%,"0,2,0,0,1",0.5,,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,59%,"2,2,0,1,1",0.5,-179,never faced,,,,,
"C. Wong, C (R)",N. Schultz(L),BOS @ CHA,1.2,58%,"1,2,1,1,2",0.5,-120,never faced,,,,,
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,58%,"0,0,1,2,0",0.5,-235,never faced,,,,,
"V. Robles, OF (R)",M. Meyer(R),SEA @ MIA,n/a,58%,"2,0,1,1,1",0.5,-164,never faced,,,,,
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,58%,"0,1,0,0,1",0.5,,3,1,0,.333,.333,1.000
D. Smith,P. Skenes(R),ATL @ PIT,1.6,58%,,0.5,,never faced,,,,,
"A. Burleson, OF (L)",R. Gasser (L),MIL @ SLN,1.4,58%,"0,1,2,2,2",0.5,-240,3,0,0,.000,.250,.250
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,58%,"0,2,0,1,1",0.5,,5,1,0,.200,.200,.800
"C. Mead, 2B (R)",T. Imai(R),HOU @ WAS,1.4,58%,"2,0,2,1,2",0.5,-200,never faced,,,,,
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,57%,"1,0,1,0,1",0.5,,3,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",N. Schultz (L),BOS @ CHA,1.2,57%,"1,0,1,1,1",0.5,-164,never faced,,,,,
"Z. McKinstry, SS (L)",J. Ginn (R),ATH @ DET,1.4,57%,"2,0,1,2,1",0.5,-159,5,2,0,.400,.400,.800
"S. LangeliersD, C (R)",T. Skubal (L),ATH @ DET,1.4,57%,"1,0,1,2,0",0.5,-240,13,2,1,.154,.154,.539
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,57%,"2,1,2,1,0",0.5,-194,5,2,0,.400,.400,.800
"J. MarseeD, CF (L)",B. Woo(R),SEA @ MIA,n/a,57%,"0,0,0,1,1",0.5,,never faced,,,,,
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,57%,"1,0,0,0,1",0.5,,3,1,1,.333,.333,1.666
"G. Arias, 3B (R)",T. Bradley (R),CLE @ MIN,1.6,57%,"1,0,1,1,0",0.5,,2,1,0,.500,.500,1.000
"K. Clemens, 1B (L)",J. Cantillo (L),CLE @ MIN,1.6,57%,"1,1,0,2,1",0.5,-200,6,2,0,.333,.333,.666
"C. Schmitt, 2B (R)",S. Miles(R),TOR @ SFN,1.3,57%,"0,0,2,2,1",0.5,,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,56%,"1,0,1,2,1",0.5,-190,2,1,0,.500,.500,1.000
"T. Freeman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,56%,"0,0,1,1,0",0.5,-222,2,0,0,.000,.000,.000
"D. Baldwin, C (L)",P. Skenes(R),ATL @ PIT,1.6,56%,"1,1,0,0,2",0.5,,never faced,,,,,
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,56%,"0,0,0,0,1",0.5,,9,1,1,.111,.111,.555
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,56%,"1,0,1,0,0",0.5,,7,2,0,.286,.286,.715
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,55%,"0,1,0,1,3",0.5,-210,5,0,0,.000,.000,.000
"C. Rafaela, OF (R)",N. Schultz(L),BOS @ CHA,1.2,55%,"2,0,2,2,1",0.5,-265,never faced,,,,,
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.6,55%,"0,2,0,0,1",0.5,,4,2,0,.500,.500,1.000
"Z. Gelof, 2B (R)",T. Skubal (L),ATH @ DET,1.4,55%,"1,1,1,2,0",0.5,-176,11,2,0,.182,.182,.546
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,55%,"1,2,0,1,0",0.5,-154,6,0,0,.000,.143,.143
"R. Palacios, OF (L)",W. Warren (R),NYA @ TBA,n/a,55%,"0,0,1,2,0",0.5,,1,1,0,1.000,1.000,3.000
"D. Walton, 3B (L)",J. deGrom(R),ANA @ TEX,n/a,55%,"1,1,1,0,0",0.5,-115,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,55%,"2,0,1,1,1",0.5,-179,9,1,0,.111,.111,.222
"J. Young, OF (R)",T. Imai(R),HOU @ WAS,1.4,55%,"1,0,0,0,2",0.5,-170,never faced,,,,,
"N. Allen, SS (R)",A. Alvarez (L),HOU @ WAS,1.4,55%,"1,0,0,1,0",0.5,-125,1,0,0,.000,.500,.500
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.6,54%,"1,1,1,1,0",0.5,,5,1,1,.200,.200,1.000
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,54%,"1,1,0,0,0",0.5,,never faced,,,,,
"B. Eldridge, 1B (L)",S. Miles(R),TOR @ SFN,1.3,54%,"0,1,1,2,0",0.5,,never faced,,,,,
"D. Guzman, SS (R)",J. deGrom(R),ANA @ TEX,n/a,54%,"1,1,1,0,1",0.5,,never faced,,,,,
"W. Abreu, OF (L)",N. Schultz(L),BOS @ CHA,1.2,53%,"1,1,1,1,1",0.5,-225,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),CLE @ MIN,1.6,53%,"0,0,0,0,2",0.5,-159,never faced,,,,,
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.6,53%,"0,0,1,0,0",0.5,-136,2,0,0,.000,.000,.000
"T. Walls, SS (B)",W. Warren (R),NYA @ TBA,n/a,53%,"0,3,1,0,1",0.5,-115,4,2,0,.500,.400,1.150
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,52%,"1,0,1,3,0",0.5,-164,3,1,0,.333,.333,1.000
"B. Baty, 3B (L)",S. Lugo(R),KCA @ NYN,1.2,52%,"1,1,1,1,2",0.5,,never faced,,,,,
"J. Crooks, C (L)",R. Gasser (L),MIL @ SLN,1.4,52%,"1,0,0,0,1",0.5,-105,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,52%,"1,1,1,0,1",0.5,-200,3,1,1,.333,.333,1.666
"J. Caballero, SS (R)",I. Seymour (L),NYA @ TBA,n/a,52%,"0,0,1,1,0",0.5,-141,2,0,0,.000,.333,.333
"J. Dominguez, OF (B)",I. Seymour (L),NYA @ TBA,n/a,52%,"2,0,1,2,0",0.5,,1,0,0,.000,.000,.000
"E. Carter, OF (L)",J. Soriano (R),ANA @ TEX,n/a,52%,"0,0,2,0,1",0.5,-159,7,1,0,.143,.250,.536
