Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"R. Gonzalez, 2B (R)",D. Martin(R),BOS @ CHA,1.4,59%,"1,1,3,1,1",0.5,,never faced,,,,,
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,59%,"1,2,0,2,1",0.5,-164,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,59%,"0,1,0,1,1",0.5,-164,4,1,1,.250,.250,1.250
"C. Raleigh, C (B)",T. Phillips (R),SEA @ MIA,n/a,59%,"0,0,1,1,2",0.5,,2,0,0,.000,.333,.333
D. Smith,J. Jones(R),ATL @ PIT,1.5,59%,,0.5,,never faced,,,,,
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,59%,"0,0,1,1,1",0.5,-225,4,1,0,.250,.250,.500
"A. Burleson, OF (L)",K. Harrison(L),MIL @ SLN,1.6,59%,"2,2,2,0,0",0.5,-213,3,1,0,.333,.333,.666
"T. Grisham, OF (L)",S. McClanahan (L),NYA @ TBA,n/a,59%,"2,1,2,0,1",0.5,-165,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,58%,"1,2,0,1,0",0.5,-245,never faced,,,,,
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,58%,"0,1,2,0,1",0.5,-218,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.5,58%,"3,3,2,0,2",0.5,,3,1,0,.333,.333,.666
"V. Robles, OF (R)",T. Phillips (R),SEA @ MIA,n/a,58%,"1,1,1,1,0",0.5,-173,2,2,1,1.000,1.000,3.500
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.4,58%,"1,0,0,3,1",0.5,-230,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,58%,"2,3,1,0,1",0.5,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,58%,"0,0,2,2,0",0.5,,never faced,,,,,
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,58%,"0,0,0,0,0",0.5,-164,13,4,0,.308,.357,.742
"J. Ortiz, 3B (R)",M. McGreevy (R),MIL @ SLN,1.6,58%,"0,2,1,3,2",0.5,-170,never faced,,,,,
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,58%,"1,1,0,0,1",0.5,-141,9,2,1,.222,.364,1.031
"C. Mead, 2B (R)",S. Arrighetti (R),HOU @ WAS,1.6,58%,"2,1,2,3,2",0.5,-205,3,1,0,.333,.333,.666
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,57%,"0,1,2,1,1",0.5,-182,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,57%,"1,3,0,2,1",0.5,-136,4,3,1,.750,.750,2.250
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.5,57%,"2,1,0,2,0",0.5,-235,10,2,0,.200,.500,.700
"J. Marsee, CF (L)",G. Kirby(R),SEA @ MIA,n/a,57%,"0,1,1,1,2",0.5,-162,never faced,,,,,
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.5,57%,"1,1,1,2,3",0.5,-148,3,0,0,.000,.000,.000
"P. Pages, C (R)",K. Harrison(L),MIL @ SLN,1.6,57%,"0,0,1,0,1",0.5,-115,never faced,,,,,
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.6,57%,"0,2,0,1,1",0.5,-143,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,57%,"2,0,1,1,0",0.5,-209,never faced,,,,,
"B. Alexander, SS (R)",C. Rea(R),CHN @ BAL,1.6,56%,"2,0,1,3,1",0.5,-193,never faced,,,,,
"J. Triolo, 3B (R)",G. Holmes (R),ATL @ PIT,1.5,56%,"0,1,0,0,1",0.5,-134,1,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",D. Cease(R),TOR @ SFN,1.2,56%,"1,2,0,1,1",0.5,-117,never faced,,,,,
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,56%,"0,1,1,0,1",0.5,-136,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,56%,"1,2,0,2,2",0.5,-130,6,1,0,.167,.286,.453
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,56%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,56%,"1,1,1,1,0",0.5,-162,3,1,0,.333,.333,.666
"N. Allen, SS (R)",F. Griffin (L),HOU @ WAS,1.6,56%,"0,0,1,0,1",0.5,-136,never faced,,,,,
"M. Massey, 2B (L)",C. Scott(R),KCA @ NYN,1.5,55%,"1,0,0,1,2",0.5,-170,never faced,,,,,
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,55%,"2,2,1,0,1",0.5,-173,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",M. Gore(L),ANA @ TEX,n/a,55%,"2,1,0,1,1",0.5,,never faced,,,,,
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,55%,"0,0,0,3,2",0.5,-164,4,0,0,.000,.000,.000
"E. Carter, OF (L)",W. Urena(R),ANA @ TEX,n/a,55%,"2,0,1,0,0",0.5,-141,2,0,0,.000,.000,.000
"J. Young, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,55%,"0,0,2,1,0",0.5,-152,never faced,,,,,
"B. Baty, 3B (L)",S. Kolek(R),KCA @ NYN,1.5,54%,"1,1,2,1,1",0.5,-165,never faced,,,,,
"D. Guzman, SS (R)",M. Gore(L),ANA @ TEX,n/a,54%,"1,0,1,1,1",0.5,,never faced,,,,,
"E. Julien, 2B (L)",R. Sasaki(R),COL @ LAN,1.5,53%,"2,0,1,0,1",0.5,-120,3,1,0,.333,.333,.666
"B. Rocchio, SS (B)",C. Prielipp(L),CLE @ MIN,1.4,53%,"1,1,1,2,0",0.5,-213,2,1,0,.500,.500,1.000
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,53%,"1,2,2,0,2",0.5,-245,3,0,0,.000,.000,.000
"S. Song, 3B (L)",J. Cabrera (R),ARI @ SDN,1.1,53%,"2,1,1,0,0",0.5,-134,never faced,,,,,
"J. Wetherholt, SS (L)",K. Harrison(L),MIL @ SLN,1.6,53%,"3,2,0,1,0",0.5,-225,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,53%,"1,0,1,1,3",0.5,-205,never faced,,,,,
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,53%,"1,1,0,2,0",0.5,-150,1,1,0,1.000,1.000,2.000
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,52%,"2,0,0,0,1",0.5,-157,4,1,0,.250,.400,.650
"T. Peters, LF (L)",J. Bennett (L),BOS @ CHA,1.4,52%,"1,1,2,2,0",0.5,-136,never faced,,,,,
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.4,52%,"1,1,0,0,1",0.5,-152,1,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,52%,"1,0,0,1,1",0.5,-127,4,1,1,.250,.250,1.250
C. Narvaez,D. Martin(R),BOS @ CHA,1.4,51%,"0,0,0,1,0",0.5,-121,never faced,,,,,
"L. Raley, OF (L)",T. Phillips (R),SEA @ MIA,n/a,51%,"0,0,0,1,1",0.5,-197,2,2,1,1.000,1.000,3.500
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.4,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"L. Torrens, C (R)",S. Kolek(R),KCA @ NYN,1.5,51%,"0,1,1,1,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,51%,"2,0,1,1,0",0.5,+102,2,0,0,.000,.000,.000
"B. Matthews, SS (R)",F. Griffin(L),HOU @ WAS,1.6,51%,"0,0,0,2,1",0.5,-127,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.4,50%,"1,1,1,1,2",0.5,-136,2,0,0,.000,.000,.000
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,50%,"0,2,0,2,0",0.5,,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",S. McClanahan(L),NYA @ TBA,n/a,50%,"0,1,2,0,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",G. Kirby(R),SEA @ MIA,n/a,49%,"1,1,3,2,3",0.5,-265,never faced,,,,,
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.4,49%,"0,0,1,0,0",0.5,-164,never faced,,,,,
"N. Loftin, 2B (R)",C. Scott(R),KCA @ NYN,1.5,48%,"0,0,1,3,3",0.5,-154,never faced,,,,,
"P. Smith, OF (L)",M. King(R),ARI @ SDN,1.1,48%,"0,0,1,1,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.6,48%,"1,2,0,2,2",0.5,-164,2,0,0,.000,.000,.000
