Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,69%,"0,1,1,2,1",1.5,+240,never faced,,,,,
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,69%,"3,0,0,2,0",0.5,,6,1,0,.167,.286,.453
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,69%,"1,1,1,1,0",0.5,,12,4,0,.333,.467,.967
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,69%,"3,0,1,1,1",0.5,-266,4,2,0,.500,.500,1.000
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,68%,"2,1,2,0,1",1.5,+175,never faced,,,,,
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,68%,"0,1,0,0,1",0.5,,2,1,1,.500,.667,2.667
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,68%,"2,0,1,1,2",0.5,,2,1,0,.500,.333,.833
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,68%,"1,2,2,0,0",0.5,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,68%,"2,2,0,1,2",0.5,-235,41,10,0,.244,.340,.633
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,68%,"2,0,1,0,1",0.5,-225,3,1,0,.333,.333,1.000
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,68%,"0,1,0,1,1",0.5,-205,3,1,1,.333,.333,1.666
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,68%,"1,1,1,0,2",0.5,,10,2,0,.200,.273,.573
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,68%,"0,1,3,2,2",1.5,+180,never faced,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,68%,"3,0,0,1,2",0.5,,33,10,2,.303,.368,.913
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,68%,"0,1,0,3,0",0.5,,11,5,2,.455,.600,1.600
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,68%,"2,3,1,1,0",0.5,,8,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",J. Misiorowski(R),MIL @ ANA,1.6,67%,"0,1,1,1,1",0.5,-154,never faced,,,,,
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,67%,"1,0,0,0,0",0.5,,never faced,,,,,
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,67%,"2,1,0,1,2",0.5,,never faced,,,,,
"J. Crawford, OF (L)",K. Bradish(R),PHI @ BAL,1.7,67%,"1,1,0,2,1",0.5,-218,never faced,,,,,
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.0,67%3.5,"2,4,1,3,0",0.5,-225,3,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",G. Cole(R),NYA @ CHN,1.0,67%,"1,2,2,3,0",0.5,-154,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.0,67%,"1,0,2,0,0",0.5,-240,10,3,0,.300,.417,.817
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,67%,"2,0,0,3,1",0.5,,22,4,0,.182,.280,.507
"G. Moreno, C (R)",G. Williams(R),ARI @ CLE,1.2,67%,"2,0,1,1,1",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",M. Kelly(R),ARI @ CLE,1.2,67%,"0,1,0,1,0",0.5,,never faced,,,,,
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,67%,"0,1,1,2,2",0.5,,never faced,,,,,
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,67%,"0,1,0,1,1",1.5,+230,3,1,0,.333,.333,.666
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,67%,"1,3,1,0,1",0.5,,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,67%,"0,2,1,1,3",0.5,,never faced,,,,,
"J. Lee, OF (L)",M. King (R),SFN @ SDN,1.5,67%,"2,1,2,1,0",0.5,,6,1,0,.167,.444,.611
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,67%,"1,1,0,1,1",0.5,,9,2,0,.222,.222,.444
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,67%,"0,1,1,1,2",0.5,-152,14,5,1,.357,.400,.971
"B. Montgomery, OF (S)",G. Jax(R),CHA @ TBA,n/a,67%,"1,2,0,0,0",0.5,-218,never faced,,,,,
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,67%,"1,0,0,1,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,66%,"1,0,3,2,1",1.5,+210,never faced,,,,,
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,66%,"1,0,0,3,2",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero(R),DET @ ATH,1.7,66%,"2,2,1,1,0",0.5,,1,1,0,1.000,1.000,2.000
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,66%,"1,0,0,0,1",0.5,,3,1,0,.333,.333,1.000
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.0,66%,"4,3,1,2,1",0.5,-190,12,3,0,.250,.250,.667
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,66%,"1,1,1,1,1",0.5,,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,66%,"0,1,2,1,1",0.5,,11,3,0,.273,.273,.637
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,66%,"0,1,0,0,2",0.5,,5,3,1,.600,.600,1.800
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,66%,"0,1,0,0,1",0.5,-186,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett(L),BOS @ LAN,1.6,66%,"2,1,2,1,3",1.5,+220,never faced,,,,,
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,66%,"0,1,4,1,0",0.5,,5,1,0,.200,.200,.400
"L. Keaschall, 2B (R)",G. Kirby(R),MIN @ SEA,n/a,66%,"0,1,1,0,2",0.5,-182,3,1,0,.333,.333,.666
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,66%,"2,1,1,1,1",0.5,-235,3,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,65%,"0,1,1,1,1",1.5,+210,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,65%,"0,1,1,0,2",0.5,,3,2,0,.667,.667,1.667
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,65%,"2,2,1,3,0",0.5,,3,0,0,.000,.000,.000
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,65%,"1,1,1,1,1",0.5,-310,5,0,0,.000,.000,.000
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,65%,"0,2,1,1,1",0.5,,26,7,1,.269,.296,.873
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,65%,"0,1,1,1,1",0.5,,14,2,0,.143,.250,.393
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,65%,"2,0,1,0,0",0.5,-240,7,0,0,.000,.125,.125
"T. Edman, 2B (B)",J. Bennett(L),BOS @ LAN,1.6,65%,"0,2,2,0,0",1.5,+200,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,65%,"2,0,1,2,0",0.5,-210,never faced,,,,,
"O. Lopez, SS (R)",R. Stock(R),MIA @ NYN,1.7,65%,"3,0,2,0,0",0.5,,never faced,,,,,
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,65%,"0,0,3,0,1",0.5,,10,4,1,.400,.400,1.100
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,65%,"2,1,1,0,2",0.5,,3,0,0,.000,.000,.000
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,65%,"0,0,1,2,1",1.5,+181,4,0,0,.000,.500,.500
"I. Herrera, DH (R)",M. Scherzer(R),SLN @ TOR,n/a,65%,"1,0,3,1,0",0.5,-260,never faced,,,,,
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,64%,"4,0,1,1,0",0.5,-154,never faced,,,,,
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,64%,"0,0,2,1,0",0.5,,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,64%,"1,0,0,0,0",0.5,,never faced,,,,,
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.0,64%,"0,1,0,2,0",0.5,-173,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.0,64%,"0,2,0,1,1",0.5,-182,1,0,0,.000,.000,.000
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,64%,"0,2,0,1,2",0.5,,10,1,0,.100,.182,.282
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,64%,"0,2,0,2,0",0.5,,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,64%,"1,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,64%,"0,1,2,1,1",0.5,-200,5,0,0,.000,.167,.167
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,64%,"1,1,1,1,1",0.5,-190,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,64%,"1,2,1,2,0",0.5,-225,12,1,0,.083,.214,.297
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,64%,"1,0,0,3,0",0.5,-225,3,0,0,.000,.000,.000
"C. Meidroth, 2B (R)",G. Jax(R),CHA @ TBA,n/a,64%,"1,1,1,0,0",0.5,-190,never faced,,,,,
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,64%,"0,2,0,0,1",0.5,-345,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,64%,"2,2,0,1,1",0.5,-235,2,1,1,.500,.500,2.500
"D. Varsho, OF (L)",M. Liberatore(L),SLN @ TOR,n/a,64%,"1,0,1,2,0",0.5,-183,never faced,,,,,
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,64%,"0,0,1,1,1",0.5,-325,1,0,0,.000,.500,.500
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,63%,"0,0,0,2,0",0.5,-110,never faced,,,,,
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,63%,"0,1,0,0,0",0.5,,never faced,,,,,
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,63%,"3,2,0,1,0",0.5,-225,4,1,0,.250,.400,.650
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.0,63%,"2,2,0,1,0",0.5,-260,2,1,1,.500,.500,2.500
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,63%,"3,2,1,1,3",0.5,,6,1,1,.167,.375,1.042
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,63%,"2,0,1,0,3",0.5,,3,0,0,.000,.250,.250
"L. Rengifo, 3B (B)",L. Roupp (R),SFN @ SDN,1.5,63%,"2,0,0,2,1",0.5,,4,2,0,.500,.600,1.100
"J. Cronenworth, 2B (L)",L. Roupp (R),SFN @ SDN,1.5,63%,"1,3,0,1,0",0.5,,6,1,0,.167,.375,.542
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,63%,"0,2,0,0,1",0.5,-235,10,4,2,.400,.400,1.400
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,63%,"1,3,1,1,1",0.5,-250,5,2,0,.400,.400,.800
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,63%,"1,1,2,0,2",0.5,-265,4,1,0,.250,.250,.500
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,62%,"1,2,0,2,3",0.5,,never faced,,,,,
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,62%,"2,0,0,1,0",0.5,-190,3,1,0,.333,.333,.666
"J. Holliday, 2B (L)",Z. Wheeler(R),PHI @ BAL,1.7,62%,"1,2,0,4,2",0.5,-164,never faced,,,,,
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,62%,,0.5,,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.0,62%3.5,"2,1,0,0,0",0.5,-134,11,4,2,.364,.364,1.364
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,62%,"1,1,1,0,0",0.5,,10,2,0,.200,.273,.473
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,62%,"2,1,1,1,0",0.5,,16,4,1,.250,.294,.732
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,62%,"1,1,1,0,1",0.5,-190,5,1,1,.200,.200,1.000
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,61%,"0,1,1,0,1",0.5,-159,never faced,,,,,
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.0,61%,"2,0,1,0,1",0.5,-280,never faced,,,,,
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.0,61%,"0,0,1,2,0",0.5,-205,2,0,0,.000,.000,.000
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,61%,"1,1,0,0,0",0.5,,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,61%,"2,1,0,0,1",0.5,-197,6,3,1,.500,.500,1.667
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.6,61%,"1,1,3,0,2",0.5,-190,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,61%,"1,1,2,2,3",1.5,+240,2,0,0,.000,.000,.000
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,61%,"0,0,1,1,0",0.5,-210,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,61%,"0,1,0,1,0",0.5,,3,0,0,.000,.000,.000
"W. Contreras, C (R)",W. Urena(R),MIL @ ANA,1.6,60%,"1,1,0,2,1",1.5,+200,never faced,,,,,
"M. McLain, 2B (R)",M. Keller (R),PIT @ CIN,1.3,60%,"0,0,0,1,1",0.5,,11,3,0,.273,.273,.637
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,60%,"0,0,1,1,0",0.5,,never faced,,,,,
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,60%,"2,3,0,1,0",0.5,,2,0,0,.000,.000,.000
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,60%,"1,1,1,3,0",0.5,,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo(R),KCA @ COL,1.2,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"W. ContrerasD, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,60%,"0,0,1,2,0",0.5,-186,2,1,0,.500,.500,1.000
"A. Monasterio, SS (R)",E. Sheehan(R),BOS @ LAN,1.6,60%,"1,0,3,1,1",0.5,-154,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,60%,"1,1,0,0,0",0.5,,3,1,0,.333,.333,.666
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,60%,"1,2,1,0,1",0.5,-197,8,2,0,.250,.250,.750
"J. Aranda, 1B (L)",A. Kay(L),CHA @ TBA,n/a,60%,"1,2,1,1,0",0.5,-218,never faced,,,,,
"J. Walker, OF (R)",M. Scherzer(R),SLN @ TOR,n/a,60%,"0,0,1,1,1",0.5,-275,never faced,,,,,
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,60%,"0,1,1,0,0",0.5,-230,3,1,0,.333,.333,1.000
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,59%,"0,0,2,2,0",0.5,,1,0,0,.000,.000,.000
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.0,59%3,"0,2,0,1,1",0.5,-130,8,1,0,.125,.222,.472
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.0,59%,"0,1,1,0,1",0.5,-159,3,0,0,.000,.000,.000
"M. Conforto, DH (L)",G. Cole (R),NYA @ CHN,1.0,59%,"2,1,1,0,1",0.5,+115,10,3,1,.300,.364,.964
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,59%,"0,1,0,1,0",0.5,,3,2,0,.667,.667,1.334
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,59%,"1,0,0,2,1",0.5,,7,3,0,.429,.429,.858
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,59%,"0,0,0,1,2",0.5,-176,5,1,0,.200,.333,.733
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,59%,"3,1,2,1,1",0.5,-164,16,4,2,.250,.455,1.143
"N. Fortes, C (R)",A. Kay(L),CHA @ TBA,n/a,59%,"2,3,4,1,0",0.5,-179,2,2,0,1.000,1.000,2.000
"M. Dubon, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,58%,"0,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,58%,"0,1,0,1,0",0.5,-173,3,1,0,.333,.333,.666
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,58%,"1,2,1,1,0",0.5,-260,6,1,1,.167,.167,.834
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,58%,"3,1,0,1,2",0.5,,3,0,0,.000,.000,.000
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,58%,"1,1,1,0,2",0.5,,3,1,0,.333,.333,.666
"E. Diaz, C (R)",P. Lambert(R),TEX @ HOU,n/a,58%,"0,2,0,0,1",0.5,-136,2,1,0,.500,.500,1.000
"E. Carter, OF (L)",P. Lambert(R),TEX @ HOU,n/a,58%,"1,1,2,2,2",0.5,-150,5,0,0,.000,.000,.000
"K. Stowers, 1B (L)",R. Stock(R),MIA @ NYN,1.7,58%,"1,1,0,1,2",0.5,,never faced,,,,,
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,58%,"0,1,2,1,3",0.5,,4,2,0,.500,.500,1.000
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,58%,"2,1,0,0,0",0.5,-197,9,3,1,.333,.400,1.067
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,58%,"1,0,0,1,0",0.5,-200,3,1,0,.333,.333,.666
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,57%,"3,1,1,0,2",0.5,,never faced,,,,,
"J. Young, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,57%,"2,2,0,1,0",0.5,,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",P. Lambert(R),TEX @ HOU,n/a,57%,"1,0,0,0,0",0.5,-150,2,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,57%,,0.5,,never faced,,,,,
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,57%,"0,0,1,0,0",0.5,-123,6,2,0,.333,.333,.666
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,56%,"1,0,3,2,1",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,56%,"1,1,0,0,1",0.5,,5,0,0,.000,.000,.000
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,56%,"1,0,0,1,0",0.5,-265,2,0,0,.000,.333,.333
"A. Volpe, SS (R)",C. Rea (R),NYA @ CHN,1.0,56%,"2,1,1,0,0",0.5,,5,0,0,.000,.000,.000
"D. Myers, OF (R)",M. Keller (R),PIT @ CIN,1.3,56%,"2,1,1,2,1",0.5,,3,2,0,.667,.667,1.334
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,56%,"0,0,1,0,1",0.5,,12,3,1,.250,.357,.857
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,56%,"1,1,0,0,0",0.5,,14,3,0,.214,.267,.481
"B. Eldridge, DH (L)",M. King(R),SFN @ SDN,1.5,56%,"0,1,0,2,0",0.5,,never faced,,,,,
"V. Robles, OF (R)",T. Bradley(R),MIN @ SEA,n/a,56%,"1,0,0,4,1",0.5,-145,never faced,,,,,
"M. Amaya, C (R)",G. Cole (R),NYA @ CHN,1.0,55%,"1,2,2,0,1",0.5,,2,0,0,.000,.000,.000
"E. Valdez, 1B (L)",C. Burns(R),PIT @ CIN,1.3,55%,,0.5,,never faced,,,,,
"R. O'HearnIL, OF (L)",C. Burns(R),PIT @ CIN,1.3,55%,"0,2,0,0,1",0.5,,7,0,0,.000,.125,.125
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,55%,"1,0,3,1,2",0.5,,7,0,0,.000,.125,.125
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,55%,"0,0,0,0,0",0.5,,3,0,0,.000,.000,.000
"J. DeLuca, OF (R)",A. Kay(L),CHA @ TBA,n/a,55%,"1,2,0,0,2",0.5,-230,1,0,0,.000,.500,.500
"D. Hamilton, 3B (L)",W. Urena (R),MIL @ ANA,1.6,54%,"0,1,1,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,54%,"1,1,1,0,1",0.5,-240,4,1,0,.250,.250,.750
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,53%,"1,1,0,2,0",0.5,-164,never faced,,,,,
"D. Guzman, 3B (R)",J. Misiorowski(R),MIL @ ANA,1.6,53%,"0,1,0,1,1",0.5,-136,never faced,,,,,
"D. Walton, 3B (L)",K. Montero(R),DET @ ATH,1.7,53%,"0,1,0,0,1",0.5,,3,1,0,.333,.333,1.000
"J. Jarvis, SS (L)",C. Cavalli(R),WAS @ ATL,1.4,53%,"0,0,1,0,3",0.5,,never faced,,,,,
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,53%,"0,0,1,0,0",0.5,,17,2,1,.118,.333,.627
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,53%,"0,1,1,2,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,53%,"0,0,0,1,2",0.5,-186,2,0,0,.000,.000,.000
J. Jones,E. Sheehan(R),BOS @ LAN,1.6,53%,"0,0,1,1,1",0.5,-190,never faced,,,,,
"J. Mack, C (L)",R. Stock(R),MIA @ NYN,1.7,53%,"0,0,1,0,2",0.5,,never faced,,,,,
