Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Kirk, C (R)",N. Eovaldi (R),TEX @ TOR,1.2,67%,"0,0,1,0,1",0.5,,14,7,1,.500,.588,1.445
"E. Diaz, C (R)",P. Corbin (L),TEX @ TOR,1.2,67%,"1,1,1,1,0",0.5,,24,7,0,.292,.320,.653
"G. Springer, OF (R)",N. Eovaldi (R),TEX @ TOR,1.2,67%,"1,2,1,0,0",0.5,-250,30,8,1,.267,.290,.757
"J. Duran, OF (L)",W. Warren (R),NYA @ BOS,1.4,66%,"0,0,0,0,1",0.5,-197,8,2,0,.250,.333,1.083
"A. Benintendi, OF (L)",M. Spence (R),KCA @ CHA,1.1,66%,"1,0,0,1,0",1.5,+270,never faced,,,,,
"R. Arozarena, OF (R)",J. Cantillo (L),SEA @ CLE,1.3,66%,"0,1,0,0,1",0.5,-176,never faced,,,,,
"M. Busch, 1B (L)",J. Misiorowski (R),CHN @ MIL,1.2,66%,"1,0,1,0,1",0.5,-114,9,2,0,.222,.222,.555
"S. Frelick, OF (L)",C. Rea (R),CHN @ MIL,1.2,66%,"0,2,2,0,1",0.5,-182,9,3,0,.333,.400,.733
"J. Bell, 1B (B)",T. Sugano (R),COL @ MIN,1.2,66%,"1,2,0,1,0",0.5,-250,3,1,1,.333,.333,1.666
"E. Tovar, SS (R)",T. Bradley (R),COL @ MIN,1.2,66%,"2,0,0,1,0",0.5,,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",T. Bradley (R),COL @ MIN,1.2,66%,"2,2,1,1,2",0.5,-230,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",Z. Thornton (L),PHI @ NYN,1.5,66%,"3,2,1,0,2",0.5,-240,never faced,,,,,
"F. Freeman, 1B (L)",W. Buehler (R),LAN @ SDN,1.2,66%,"0,1,1,3,2",0.5,-250,20,5,2,.250,.375,.925
"O. Albies, 2B (B)",T. McDonald (R),ATL @ SFN,1.5,66%,"3,1,0,1,1",0.5,,never faced,,,,,
"J. Burger, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,66%,"1,2,0,1,2",0.5,-200,6,1,0,.167,.167,.334
"Z. Neto, SS (R)",J. Ginn (R),ATH @ ANA,1.5,65%,"1,1,1,1,2",0.5,-182,10,2,1,.200,.333,.833
"C. Bellinger, OF (L)",P. Tolle (L),NYA @ BOS,1.4,65%,"1,0,0,1,0",0.5,-250,never faced,,,,,
"S. Perez, C (R)",D. Sandlin (R),KCA @ CHA,1.1,65%,"1,0,1,0,0",1.5,+260,never faced,,,,,
"C. Walker, 1B (R)",K. Montero (R),HOU @ DET,1.2,65%,"0,1,0,0,1",0.5,-209,never faced,,,,,
"I. Happ, OF (B)",J. Misiorowski (R),CHN @ MIL,1.2,65%,"2,1,1,1,1",0.5,-103,11,1,0,.091,.091,.182
"B. Turang, 2B (L)",C. Rea (R),CHN @ MIL,1.2,65%,"0,1,2,2,1",0.5,-245,4,1,0,.250,.400,.900
"A. Bregman, 3B (R)",J. Misiorowski (R),CHN @ MIL,1.2,65%,"1,1,0,0,1",0.5,-148,never faced,,,,,
"N. Hoerner, 2B (R)",J. Misiorowski (R),CHN @ MIL,1.2,65%,"0,1,1,3,0",0.5,-164,8,3,0,.375,.444,.819
"K. TuckerD, OF (L)",W. Buehler (R),LAN @ SDN,1.2,65%,"1,1,0,0,0",0.5,-170,2,1,0,.500,.750,1.750
"M. Olson, 1B (L)",T. McDonald (R),ATL @ SFN,1.5,65%,"1,0,1,0,2",0.5,,never faced,,,,,
"D. Baldwin, C (L)",T. McDonald (R),ATL @ SFN,1.5,65%,"0,0,0,0,0",0.5,,never faced,,,,,
"G. Moreno, C (R)",N. Martinez (R),ARI @ TBA,n/a,65%,"3,1,1,1,1",0.5,-235,1,1,1,1.000,1.000,5.000
"C. Mullins, OF (L)",Z. Gallen (R),ARI @ TBA,n/a,65%,"1,1,1,1,2",0.5,-200,4,0,0,.000,.200,.200
"J. Soler, DH (R)",J. Ginn (R),ATH @ ANA,1.5,64%,"1,0,1,0,1",0.5,-154,5,0,0,.000,.000,.000
"C. Jensen, C (L)",D. Sandlin (R),KCA @ CHA,1.1,64%,"2,1,1,1,1",1.5,+300,never faced,,,,,
"J. Crawford, SS (L)",J. Cantillo (L),SEA @ CLE,1.3,64%,"0,1,2,1,1",0.5,-193,never faced,,,,,
"C. Keith, 2B (L)",S. Arrighetti (R),HOU @ DET,1.2,64%,"0,0,1,1,0",0.5,-162,4,3,0,.750,.750,2.000
"D. Dingler, C (R)",S. Arrighetti (R),HOU @ DET,1.2,64%,"2,0,3,0,1",0.5,-205,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",Z. Thornton (L),PHI @ NYN,1.5,64%,"1,0,3,1,0",0.5,-173,never faced,,,,,
"M. McLain, 2B (R)",P. Skenes (R),CIN @ PIT,1.4,64%,"1,0,1,0,0",0.5,-103,8,2,0,.250,.250,.500
"T. Edman, OF (B)",W. Buehler (R),LAN @ SDN,1.2,64%,"0,3,2,2,1",0.5,,5,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",R. Sasaki (R),LAN @ SDN,1.2,64%,"1,2,0,0,2",0.5,-157,never faced,,,,,
"A. Riley, 3B (R)",T. McDonald (R),ATL @ SFN,1.5,64%,"0,1,3,0,0",0.5,,never faced,,,,,
"N. Arenado, 3B (R)",N. Martinez (R),ARI @ TBA,n/a,64%,"0,1,1,1,1",0.5,-179,11,2,0,.182,.182,.546
"W. Langford, OF (R)",P. Corbin (L),TEX @ TOR,1.2,64%,"2,0,1,2,1",0.5,,never faced,,,,,
"T. Soderstrom, 1B (L)",W. Urena (R),ATH @ ANA,1.5,63%,"0,1,2,0,2",0.5,-205,never faced,,,,,
"P. Alonso, 1B (R)",A. Alvarez (L),WAS @ BAL,1.2,63%,"0,2,1,0,3",0.5,-250,4,2,0,.500,.500,1.000
"B. Alexander, SS (R)",A. Alvarez (L),WAS @ BAL,1.2,63%,"0,1,3,0,0",0.5,-205,never faced,,,,,
"C. Durbin, 3B (R)",W. Warren (R),NYA @ BOS,1.4,63%,"2,2,1,0,2",0.5,-190,never faced,,,,,
"K. Carpenter, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,63%,"1,0,0,1,0",0.5,-162,2,1,0,.500,.667,2.167
"V. Caratini, C (B)",T. Sugano (R),COL @ MIN,1.2,63%,"1,3,0,1,2",0.5,-209,never faced,,,,,
"K. Schwarber, DH (L)",Z. Thornton (L),PHI @ NYN,1.5,63%,"1,4,1,0,2",0.5,-190,never faced,,,,,
"N. Lowe, 1B (L)",P. Skenes (R),CIN @ PIT,1.4,63%,"1,2,0,0,1",0.5,-127,5,2,0,.400,.400,1.000
"I. Herrera, DH (R)",M. Meyer (R),MIA @ SLN,1.5,63%,"1,3,1,0,0",0.5,-250,5,1,0,.200,.333,.533
"C. Seager, SS (L)",P. Corbin (L),TEX @ TOR,1.2,63%,"1,1,1,0,2",0.5,,35,7,0,.200,.275,.504
"J. McNeil, 2B (L)",W. Urena (R),ATH @ ANA,1.5,62%,"1,0,1,0,3",0.5,-164,never faced,,,,,
"L. Butler, OF (L)",W. Urena (R),ATH @ ANA,1.5,62%,"0,2,1,0,2",0.5,-164,never faced,,,,,
"A. Volpe, SS (R)",P. Tolle (L),NYA @ BOS,1.4,62%,"0,2,2,0,0",0.5,-182,never faced,,,,,
"J. Chisholm, 2B (L)",P. Tolle (L),NYA @ BOS,1.4,62%,"1,1,2,0,1",0.5,-190,never faced,,,,,
"C. Meidroth, SS (R)",M. Spence (R),KCA @ CHA,1.1,62%,"0,0,1,0,1",1.5,+280,1,0,0,.000,.000,.000
"W. Castro, OF (B)",T. Bradley (R),COL @ MIN,1.2,62%,"0,1,1,1,3",0.5,-179,14,2,0,.143,.143,.286
"H. Goodman, OF (R)",T. Bradley (R),COL @ MIN,1.2,62%,"0,0,1,1,0",0.5,-205,3,1,0,.333,.333,.666
"M. SemienIL, 2B (R)",Z. Wheeler (R),PHI @ NYN,1.5,62%,"0,0,0,0,1",0.5,,20,4,1,.200,.238,.638
"N. Marte, 3B (R)",P. Skenes (R),CIN @ PIT,1.4,62%,"1,1,2,0,0",0.5,,7,0,0,.000,.000,.000
"T. Stephenson, C (R)",P. Skenes (R),CIN @ PIT,1.4,62%,"1,0,1,1,0",0.5,-115,9,3,0,.333,.333,.777
"J. Walker, OF (R)",M. Meyer (R),MIA @ SLN,1.5,62%,"2,0,0,2,1",0.5,-209,4,2,0,.500,.600,1.350
"K. Stowers, OF (L)",M. McGreevy (R),MIA @ SLN,1.5,62%,"0,1,1,1,1",0.5,-213,never faced,,,,,
"E. Clement, 3B (R)",N. Eovaldi (R),TEX @ TOR,1.2,62%,"0,0,1,1,2",0.5,-205,7,1,0,.143,.143,.286
"J. Lowe, OF (L)",J. Ginn (R),ATH @ ANA,1.5,61%,"1,0,1,1,1",0.5,,6,1,0,.167,.286,.619
"L. O'Hoppe, C (R)",J. Ginn (R),ATH @ ANA,1.5,61%,"0,3,1,0,0",0.5,,7,1,0,.143,.143,.286
"S. Langeliers, C (R)",W. Urena (R),ATH @ ANA,1.5,61%,"1,0,0,0,1",0.5,-240,never faced,,,,,
"J. Jackson, 2B (R)",A. Alvarez (L),WAS @ BAL,1.2,61%,"1,1,1,1,0",0.5,-197,never faced,,,,,
"L. Thomas, OF (R)",D. Sandlin (R),KCA @ CHA,1.1,61%,"1,1,1,0,0",1.5,+310,never faced,,,,,
"D. Swanson, SS (R)",J. Misiorowski (R),CHN @ MIL,1.2,61%,"2,2,2,3,0",0.5,-102,6,1,0,.167,.375,.542
"T. Freeman, OF (R)",T. Bradley (R),COL @ MIN,1.2,61%,"1,1,3,0,2",0.5,-209,4,0,0,.000,.429,.429
"J. Realmuto, C (R)",Z. Thornton (L),PHI @ NYN,1.5,61%,"2,0,1,0,1",0.5,-209,never faced,,,,,
"J. Triolo, 3B (R)",A. Abbott (L),CIN @ PIT,1.4,61%,"0,1,0,0,1",0.5,-164,4,2,0,.500,.500,1.000
"T. France, 1B (R)",R. Sasaki (R),LAN @ SDN,1.2,61%,"3,0,1,0,2",0.5,-141,never faced,,,,,
"W. Adames, SS (R)",R. Lopez (R),ATL @ SFN,1.5,61%,"0,0,2,0,1",0.5,,4,1,0,.250,.250,.500
"L. Nootbaar, OF (L)",M. Meyer (R),MIA @ SLN,1.5,61%,"1,2,0,2,1",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",N. Martinez (R),ARI @ TBA,n/a,61%,"0,1,0,0,1",0.5,-200,10,2,0,.200,.273,.573
"N. Lukes, OF (L)",N. Eovaldi (R),TEX @ TOR,1.2,61%,"1,0,1,1,0",0.5,-182,5,1,0,.200,.333,.533
"D. Crews, OF (R)",T. Rogers (L),WAS @ BAL,1.2,60%,"1,2,2,0,3",0.5,-240,never faced,,,,,
"J. Young, OF (R)",T. Rogers (L),WAS @ BAL,1.2,60%,"0,0,1,0,1",0.5,-197,7,2,0,.286,.286,.572
"M. Massey, 2B (L)",D. Sandlin (R),KCA @ CHA,1.1,60%,"1,3,0,1,2",1.5,+380,never faced,,,,,
"C. Raleigh, C (B)",J. Cantillo (L),SEA @ CLE,1.3,60%,"1,0,1,1,1",0.5,,never faced,,,,,
"C. Smith, OF (R)",K. Montero (R),HOU @ DET,1.2,60%,"0,0,2,0,1",0.5,-193,never faced,,,,,
"M. Moniak, OF (L)",T. Bradley (R),COL @ MIN,1.2,60%,"1,1,0,0,0",0.5,,never faced,,,,,
"F. Alvarez, C (R)",Z. Wheeler (R),PHI @ NYN,1.5,60%,"0,2,2,1,0",0.5,,6,0,0,.000,.143,.143
"B. Cook, OF (R)",A. Abbott (L),CIN @ PIT,1.4,60%,"1,0,0,0,0",0.5,,never faced,,,,,
"S. Steer, OF (R)",P. Skenes (R),CIN @ PIT,1.4,60%,"0,1,1,0,2",0.5,-127,15,4,0,.267,.267,.600
"J. Mack, C (L)",M. McGreevy (R),MIA @ SLN,1.5,60%,"0,1,0,1,2",0.5,-145,never faced,,,,,
"J. Wetherholt, SS (L)",M. Meyer (R),MIA @ SLN,1.5,60%,"0,3,2,0,0",0.5,-225,never faced,,,,,
"J. Sanchez, OF (L)",N. Eovaldi (R),TEX @ TOR,1.2,60%,"1,1,0,0,1",0.5,-190,never faced,,,,,
"J. Heim, C (B)",W. Urena (R),ATH @ ANA,1.5,59%,"2,1,0,0,1",0.5,-190,never faced,,,,,
"L. Taveras, OF (B)",A. Alvarez (L),WAS @ BAL,1.2,59%,"0,2,1,1,0",0.5,,never faced,,,,,
"G. Henderson, SS (L)",A. Alvarez (L),WAS @ BAL,1.2,59%,"0,2,3,1,0",0.5,-245,never faced,,,,,
"W. Abreu, OF (L)",W. Warren (R),NYA @ BOS,1.4,59%,"1,1,2,0,0",0.5,-235,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",W. Warren (R),NYA @ BOS,1.4,59%,"0,1,1,1,0",0.5,-197,never faced,,,,,
"I. Collins, OF (B)",D. Sandlin (R),KCA @ CHA,1.1,59%,"2,1,0,1,0",1.5,+430,never faced,,,,,
"V. Robles, OF (R)",J. Cantillo (L),SEA @ CLE,1.3,59%,"0,1,0,0,0",0.5,-152,never faced,,,,,
"T. Larnach, OF (L)",T. Sugano (R),COL @ MIN,1.2,59%,"1,2,2,0,0",0.5,-225,3,0,0,.000,.000,.000
"E. Sosa, SS (R)",Z. Thornton (L),PHI @ NYN,1.5,59%,"1,1,0,2,0",0.5,-179,never faced,,,,,
"J. Marsee, CF (L)",M. McGreevy (R),MIA @ SLN,1.5,59%,"2,0,0,0,0",0.5,-176,6,1,0,.167,.167,.667
"M. Kepler, OF (L)",N. Martinez (R),ARI @ TBA,n/a,59%,,0.5,,2,1,1,.500,.500,2.500
"K. Higashioka, C (R)",P. Corbin (L),TEX @ TOR,1.2,59%,"1,0,0,1,2",0.5,-140,7,2,0,.286,.286,.857
"T. O'Neill, OF (R)",A. Alvarez (L),WAS @ BAL,1.2,58%,"2,1,0,1,0",0.5,,never faced,,,,,
"J. Meyers, OF (R)",K. Montero (R),HOU @ DET,1.2,58%,"0,0,1,0,0",0.5,-186,never faced,,,,,
"I. Paredes, 3B (R)",K. Montero (R),HOU @ DET,1.2,58%,"3,1,2,1,0",0.5,-179,never faced,,,,,
"A. Pages, OF (R)",W. Buehler (R),LAN @ SDN,1.2,58%,"0,1,0,3,0",0.5,-240,3,0,0,.000,.000,.000
"M. Muncy, 3B (L)",W. Buehler (R),LAN @ SDN,1.2,58%,"1,1,1,1,2",0.5,-170,never faced,,,,,
"C. Schmitt, 2B (R)",R. Lopez (R),ATL @ SFN,1.5,58%,"3,2,2,0,1",0.5,,never faced,,,,,
"J. DeLuca, OF (R)",Z. Gallen (R),ARI @ TBA,n/a,58%,"1,2,0,1,1",0.5,,3,0,0,.000,.000,.000
"J. Siri, OF (R)",J. Ginn (R),ATH @ ANA,1.5,57%,"1,1,2,0,1",0.5,,3,1,0,.333,.250,.583
"J. Caballero, SS (R)",P. Tolle (L),NYA @ BOS,1.4,57%,"1,0,1,0,2",0.5,-152,never faced,,,,,
"K. Teel, C (L)",M. Spence (R),KCA @ CHA,1.1,57%,,0.5,,never faced,,,,,
"B. Lee, SS (B)",T. Sugano (R),COL @ MIN,1.2,57%,"4,0,0,1,1",0.5,-240,3,0,0,.000,.000,.000
"F. Fermin, C (R)",R. Sasaki (R),LAN @ SDN,1.2,57%,"2,0,0,0,0",0.5,-109,never faced,,,,,
"G. Sheets, 1B (L)",R. Sasaki (R),LAN @ SDN,1.2,57%,"1,2,1,0,0",0.5,-141,never faced,,,,,
"B. Eldridge, 1B (L)",R. Lopez (R),ATL @ SFN,1.5,57%,"1,0,0,0,0",0.5,,never faced,,,,,
"D. Walton, 3B (L)",J. Ginn (R),ATH @ ANA,1.5,56%,"2,3,1,1,1",0.5,-176,never faced,,,,,
"G. Arias, 3B (R)",L. Castillo (R),SEA @ CLE,1.3,56%,"2,1,1,0,0",0.5,,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",S. Arrighetti (R),HOU @ DET,1.2,56%,"2,2,0,1,0",0.5,-141,1,0,0,.000,.667,.667
"B. Baty, 3B (L)",Z. Wheeler (R),PHI @ NYN,1.5,56%,"0,1,0,0,1",0.5,-115,14,4,1,.286,.286,.786
"D. Hill, OF (R)",Z. Thornton (L),PHI @ NYN,1.5,56%,"1,1,1,1,1",0.5,,never faced,,,,,
"M. Chapman, 3B (R)",R. Lopez (R),ATL @ SFN,1.5,56%,"0,0,1,0,1",0.5,,18,3,0,.167,.273,.440
"M. Yastrzemski, OF (L)",T. McDonald (R),ATL @ SFN,1.5,56%,"1,0,1,1,0",0.5,,never faced,,,,,
"C. Mead, 2B (R)",T. Rogers (L),WAS @ BAL,1.2,55%,"1,0,1,0,1",0.5,-250,1,1,0,1.000,1.000,2.000
"M. Vargas, 3B (R)",M. Spence (R),KCA @ CHA,1.1,55%,"1,0,1,1,2",1.5,+230,2,1,0,.500,.500,1.500
"B. Rocchio, SS (B)",L. Castillo (R),SEA @ CLE,1.3,55%,"0,1,3,0,1",0.5,-209,5,3,0,.600,.600,1.400
"D. Canzone, OF (L)",J. Cantillo (L),SEA @ CLE,1.3,55%,"2,0,0,1,0",0.5,,never faced,,,,,
"B. Marsh, OF (L)",Z. Thornton (L),PHI @ NYN,1.5,55%,"0,1,3,3,2",0.5,-225,never faced,,,,,
"R. O'Hearn, 1B (L)",A. Abbott (L),CIN @ PIT,1.4,55%,"0,0,1,4,1",0.5,,3,0,0,.000,.000,.000
"A. Call, OF (R)",W. Buehler (R),LAN @ SDN,1.2,55%,"1,1,1,0,2",0.5,,never faced,,,,,
D. Smith,T. McDonald (R),ATL @ SFN,1.5,55%,"0,1,2,0,1",0.5,,never faced,,,,,
"R. Palacios, OF (L)",Z. Gallen (R),ARI @ TBA,n/a,55%,"1,0,1,1,2",0.5,-179,never faced,,,,,
"D. Varsho, OF (L)",N. Eovaldi (R),TEX @ TOR,1.2,55%,"0,1,1,3,2",0.5,-245,4,0,0,.000,.000,.000
"P. Bailey, C (B)",L. Castillo (R),SEA @ CLE,1.3,54%,"0,1,3,0,0",0.5,-129,never faced,,,,,
"M. Shaw, OF (R)",J. Misiorowski (R),CHN @ MIL,1.2,54%,"2,0,1,1,0",0.5,,3,0,0,.000,.400,.400
"E. Suarez, 3B (R)",P. Skenes (R),CIN @ PIT,1.4,54%,"1,0,0,0,2",0.5,-117,6,0,0,.000,.250,.250
"S. HorwitzIL, 2B (L)",A. Abbott (L),CIN @ PIT,1.4,54%,"0,2,2,1,0",0.5,,never faced,,,,,
"E. Duran, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,54%,"0,1,1,0,0",0.5,-205,3,0,0,.000,.000,.000
"D. Guzman, SS (R)",J. Ginn (R),ATH @ ANA,1.5,53%,"1,1,2,0,0",0.5,,never faced,,,,,
"J. Dominguez, OF (B)",P. Tolle (L),NYA @ BOS,1.4,53%,"1,0,1,1,1",0.5,,never faced,,,,,
"K. Manzardo, DH (L)",L. Castillo (R),SEA @ CLE,1.3,53%,"2,1,0,0,1",0.5,-170,3,0,0,.000,.000,.000
