Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"X. Bogaerts, 2B (R)",R. Gusto (R),SDN @ MIA,n/a,70%,"0,1,0,1,1",0.5,,3,1,0,.333,.333,1.000
"C. Rafaela, OF (R)",T. Yesavage(R),TOR @ BOS,1.5,69%,"1,1,1,2,1",0.5,-245,2,1,0,.500,.500,1.500
"F. Tatis, OF (R)",R. Gusto (R),SDN @ MIA,n/a,69%,"1,2,0,3,1",0.5,,3,1,0,.333,.333,.666
"T. France, 1B (R)",R. Gusto (R),SDN @ MIA,n/a,69%,"2,2,2,2,0",0.5,,5,2,0,.400,.400,.800
"S. Ohtani, DH (L)",S. Manaea (L),LAN @ NYN,1.5,69%,"0,2,1,0,1",0.5,-250,12,3,0,.250,.357,.607
"F. Freeman, 1B (L)",S. Manaea (L),LAN @ NYN,1.5,69%,"0,1,0,1,1",0.5,-235,20,5,1,.250,.318,.718
"P. Goldschmidt, 1B (R)",J. Luzardo (L),NYA @ PHI,1.4,69%,"2,1,0,2,1",0.5,-230,9,4,0,.444,.444,1.000
"I. Happ, OF (B)",J. Jones (R),CHN @ PIT,1.2,69%,"1,0,0,1,1",0.5,-148,12,5,1,.417,.417,1.334
"N. Gonzales, 2B (R)",M. Boyd (L),CHN @ PIT,1.2,69%,"2,2,1,2,1",1.5,+174,6,2,0,.333,.429,.929
"W. Langford, OF (R)",B. Miller (R),SEA @ TEX,n/a,69%,"0,2,3,1,2",0.5,-225,4,1,0,.250,.400,.900
"M. Machado, 3B (R)",R. Gusto (R),SDN @ MIA,n/a,68%,"0,0,2,2,0",0.5,,3,0,0,.000,.000,.000
"W. Castro, OF (B)",S. Drohan(L),COL @ MIL,1.2,68%,"2,1,1,1,1",0.5,-145,3,1,0,.333,.333,.666
"M. Betts, SS (R)",S. Manaea (L),LAN @ NYN,1.5,68%,"0,0,0,4,0",0.5,-240,36,10,3,.278,.350,1.044
"F. Lindor, SS (B)",R. Sasaki(R),LAN @ NYN,1.5,68%,"0,0,3,1,3",0.5,-182,never faced,,,,,
"A. Rosario, OF (R)",J. Luzardo (L),NYA @ PHI,1.4,68%,"1,0,1,0,0",0.5,,10,4,0,.400,.400,1.100
"J. Lee, OF (L)",G. Rodriguez(R),ANA @ SFN,1.4,68%,"3,0,1,1,1",1.5,+205,never faced,,,,,
"H. Ramos, OF (R)",G. Rodriguez(R),ANA @ SFN,1.4,68%,"2,1,1,1,0",0.5,-240,never faced,,,,,
"J. JungD, 3B (R)",B. Miller (R),SEA @ TEX,n/a,68%,"0,2,0,1,1",0.5,-213,7,4,1,.571,.625,1.768
"M. Dubon, OF (R)",T. Rogers (L),ATL @ BAL,1.2,67%,"2,0,0,0,2",0.5,-280,6,3,0,.500,.571,1.404
"P. Alonso, 1B (R)",G. Holmes (R),ATL @ BAL,1.2,67%,"1,0,0,0,1",0.5,-230,5,3,0,.600,.600,1.200
"S. Perez, C (R)",T. Skubal (L),KCA @ DET,1.2,67%,"1,1,1,0,1",0.5,-154,39,11,4,.282,.282,.923
"D. Dingler, C (R)",N. Cameron(L),KCA @ DET,1.2,67%,"1,0,4,2,1",0.5,,1,0,0,.000,.500,.500
"M. Vierling, OF (R)",N. Cameron(L),KCA @ DET,1.2,67%,"1,3,0,2,0",0.5,,2,1,0,.500,.667,1.667
"J. Bell, 1B (B)",J. Lopez(L),ATH @ MIN,1.7,67%,"1,1,2,1,1",0.5,-213,never faced,,,,,
"T. Edman, OF (B)",S. Manaea (L),LAN @ NYN,1.5,67%,"1,1,2,1,0",1.5,+185,5,4,2,.800,.800,3.000
"C. Bellinger, OF (L)",J. Luzardo (L),NYA @ PHI,1.4,67%,"2,1,0,2,1",0.5,-173,4,2,0,.500,.600,1.850
"S. Suzuki, OF (R)",J. Jones (R),CHN @ PIT,1.2,67%,"1,2,1,1,0",0.5,-190,6,2,1,.333,.500,1.333
"M. Trout, OF (R)",L. Webb (R),ANA @ SFN,1.4,67%,"1,1,0,0,1",0.5,-218,3,0,0,.000,.000,.000
"J. Caminero, 3B (R)",J. Cantillo (L),CLE @ TBA,n/a,67%,"1,1,3,2,2",0.5,-235,2,1,0,.500,.500,1.500
"D. Baldwin, C (L)",T. Rogers (L),ATL @ BAL,1.2,66%,"2,5,0,0,2",1.5,+184,2,0,0,.000,.333,.333
"J. Holliday, 2B (L)",G. Holmes (R),ATL @ BAL,1.2,66%,"1,0,0,1,0",0.5,-137,3,3,1,1.000,1.000,3.000
"W. Contreras, 1B (R)",T. Yesavage(R),TOR @ BOS,1.5,66%,"0,1,0,1,3",0.5,-213,6,1,0,.167,.167,.500
"A. Benintendi, OF (L)",S. Arrighetti (R),HOU @ CHA,1.2,66%,"1,0,1,1,0",0.5,-154,4,2,0,.500,.600,1.100
"C. Yelich, DH (L)",T. Sugano (R),COL @ MIL,1.2,66%,"1,1,1,0,1",0.5,-240,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",T. Sugano (R),COL @ MIL,1.2,66%,"0,1,1,0,1",1.5,+171,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",S. Drohan(L),COL @ MIL,1.2,66%,"1,2,1,2,2",0.5,-205,3,1,0,.333,.333,.666
"M. Ozuna, DH (R)",M. Boyd (L),CHN @ PIT,1.2,66%,"1,1,0,2,1",0.5,-148,3,0,0,.000,.250,.250
"N. Schanuel, 1B (L)",L. Webb (R),ANA @ SFN,1.4,66%,"0,1,3,2,1",0.5,-260,2,1,0,.500,.500,1.500
"J. Walker, OF (R)",R. Lowder (R),CIN @ SLN,1.2,66%,"1,1,1,1,0",1.5,+174,4,1,0,.250,.250,.500
"A. Burleson, OF (L)",R. Lowder (R),CIN @ SLN,1.2,66%,"2,3,0,3,0",1.5,+184,3,0,0,.000,.250,.250
"J. Naylor, 1B (L)",M. Gore(L),SEA @ TEX,n/a,66%,"1,0,2,1,3",0.5,-218,never faced,,,,,
"R. Arozarena, OF (R)",M. Gore (L),SEA @ TEX,n/a,66%,"0,0,1,2,0",0.5,-230,8,2,1,.250,.250,1.000
"K. MarteD, 2B (B)",Z. Littell (R),ARI @ WAS,1.4,66%,"2,1,1,0,2",1.5,+150,9,1,0,.111,.111,.222
"A. Riley, 3B (R)",T. Rogers (L),ATL @ BAL,1.2,65%,"1,3,0,0,2",0.5,-205,23,5,1,.217,.280,.758
"G. Henderson, SS (L)",G. Holmes (R),ATL @ BAL,1.2,65%,"3,0,0,1,3",1.5,+186,3,0,0,.000,.000,.000
"J. Duran, OF (L)",T. Yesavage(R),TOR @ BOS,1.5,65%,"1,1,0,0,1",0.5,-173,6,0,0,.000,.000,.000
"E. Clement, 3B (R)",P. Sandoval (L),TOR @ BOS,1.5,65%,"0,1,2,2,0",1.5,+150,3,0,0,.000,.250,.250
"I. Paredes, 3B (R)",D. Martin (R),HOU @ CHA,1.2,65%,"1,1,2,1,2",0.5,-193,7,3,1,.429,.500,1.357
"R. Greene, OF (L)",N. Cameron(L),KCA @ DET,1.2,65%,"0,1,2,0,1",0.5,,2,1,0,.500,.500,1.000
"J. Merrill, OF (L)",R. Gusto(R),SDN @ MIA,n/a,65%,"0,4,0,2,2",0.5,,never faced,,,,,
"H. Goodman, OF (R)",S. Drohan(L),COL @ MIL,1.2,65%,"2,0,3,0,2",0.5,-176,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",J. Jones (R),CHN @ PIT,1.2,65%,"1,1,3,1,1",0.5,-173,9,2,0,.222,.222,.666
"A. Bregman, 3B (R)",J. Jones(R),CHN @ PIT,1.2,65%,"0,0,2,2,1",0.5,-193,never faced,,,,,
"W. Adames, SS (R)",G. Rodriguez(R),ANA @ SFN,1.4,65%,"1,1,0,1,0",0.5,-162,never faced,,,,,
"S. Steer, OF (R)",D. May(R),CIN @ SLN,1.2,65%,"2,2,1,0,0",0.5,-213,never faced,,,,,
"B. Nimmo, OF (L)",B. Miller (R),SEA @ TEX,n/a,65%,"1,2,0,0,4",0.5,-245,2,1,0,.500,.667,1.667
"C. Abrams, SS (L)",E. Rodriguez (L),ARI @ WAS,1.4,65%,"2,0,2,1,2",0.5,-240,6,0,0,.000,.000,.000
"G. Moreno, C (R)",Z. Littell (R),ARI @ WAS,1.4,65%,"2,0,1,1,1",0.5,-295,6,2,1,.333,.429,1.262
"L. Garcia, 1B (L)",E. Rodriguez(L),ARI @ WAS,1.4,65%,"1,0,0,1,2",0.5,,never faced,,,,,
"G. Torres, 2B (R)",N. Cameron(L),KCA @ DET,1.2,64%,"0,2,0,2,0",0.5,,never faced,,,,,
"B. Turang, 2B (L)",T. Sugano (R),COL @ MIL,1.2,64%,"1,0,0,1,0",0.5,-240,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",J. Jones (R),CHN @ PIT,1.2,64%,"0,1,0,2,2",0.5,-143,5,3,2,.600,.600,2.400
"J. Lowe, OF (L)",L. Webb(R),ANA @ SFN,1.4,64%,"0,1,0,0,0",0.5,-173,never faced,,,,,
"J. Burger, 3B (R)",B. Miller (R),SEA @ TEX,n/a,64%,"0,1,2,1,1",0.5,-162,6,2,0,.333,.333,.666
"J. Rodriguez, OF (R)",M. Gore (L),SEA @ TEX,n/a,64%,"3,0,0,1,1",0.5,-250,10,1,0,.100,.182,.282
"C. Carroll, OF (L)",Z. Littell (R),ARI @ WAS,1.4,64%,"1,0,1,1,2",1.5,+186,7,2,0,.286,.375,.946
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,63%,"0,2,0,1,2",0.5,-225,16,1,0,.063,.118,.243
"C. Durbin, 3B (R)",T. Yesavage(R),TOR @ BOS,1.5,63%,"3,2,0,1,1",0.5,-200,5,1,1,.200,.200,1.000
"C. Meidroth, SS (R)",S. Arrighetti(R),HOU @ CHA,1.2,63%,"0,2,1,1,0",0.5,-157,never faced,,,,,
"K. Stowers, OF (L)",G. Marquez (R),SDN @ MIA,n/a,63%,"0,0,0,1,2",0.5,-235,3,1,0,.333,.333,1.000
"R. Lewis, 3B (R)",J. Lopez (L),ATH @ MIN,1.7,63%,"0,1,1,0,1",0.5,-213,5,0,0,.000,.167,.167
"B. Buxton, OF (R)",J. Lopez (L),ATH @ MIN,1.7,63%,"0,1,1,2,1",0.5,-260,5,1,0,.200,.200,.400
"R. Jeffers, C (R)",J. Lopez (L),ATH @ MIN,1.7,63%,"1,1,1,0,1",0.5,-197,5,2,1,.400,.400,1.400
"T. Larnach, OF (L)",J. Lopez (L),ATH @ MIN,1.7,63%,"2,1,0,2,2",0.5,,4,1,1,.250,.400,1.400
"M. Winn, SS (R)",R. Lowder(R),CIN @ SLN,1.2,63%,"1,0,0,0,1",0.5,-205,never faced,,,,,
"I. Herrera, DH (R)",R. Lowder(R),CIN @ SLN,1.2,63%,"0,3,0,1,0",0.5,-193,1,0,0,.000,.500,.500
"T. Stephenson, C (R)",D. May(R),CIN @ SLN,1.2,63%,"2,0,1,3,0",0.5,-197,never faced,,,,,
"R. Palacios, OF (L)",J. Cantillo(L),CLE @ TBA,n/a,63%,"0,1,1,0,0",0.5,,never faced,,,,,
"T. Ward, OF (R)",G. Holmes (R),ATL @ BAL,1.2,62%,"0,1,0,0,1",0.5,-218,2,1,0,.500,.667,1.167
"C. Wong, C (R)",T. Yesavage(R),TOR @ BOS,1.5,62%,"1,1,0,1,0",0.5,-145,3,0,0,.000,.000,.000
"W. Abreu, OF (L)",T. Yesavage(R),TOR @ BOS,1.5,62%,"1,2,2,0,2",0.5,-213,5,0,0,.000,.000,.000
"B. WittIL, SS (R)",T. Skubal (L),KCA @ DET,1.2,62%,"0,2,0,0,0",0.5,,33,4,0,.121,.147,.268
"L. Rengifo, 3B (B)",R. Gusto (R),SDN @ MIA,n/a,62%,"1,1,3,1,1",0.5,,5,1,0,.200,.200,.600
"A. Vaughn, 1B (R)",T. Sugano(R),COL @ MIL,1.2,62%,"2,0,1,2,0",0.5,-235,never faced,,,,,
"J. Polanco, 1B (B)",R. Sasaki(R),LAN @ NYN,1.5,62%,"1,1,0,1,0",0.5,,never faced,,,,,
"N. Lowe, 1B (L)",D. May (R),CIN @ SLN,1.2,62%,"0,1,1,0,0",0.5,-164,6,2,1,.333,.333,1.166
"K. Hayes, 3B (R)",D. May(R),CIN @ SLN,1.2,62%,"0,0,0,0,1",0.5,,never faced,,,,,
"D. Varsho, OF (L)",P. Sandoval (L),TOR @ BOS,1.5,61%,"1,1,1,1,0",0.5,-205,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",N. Cameron(L),KCA @ DET,1.2,61%,"2,0,1,0,2",0.5,,2,0,0,.000,.000,.000
"B. Lee, SS (B)",J. Lopez (L),ATH @ MIN,1.7,61%,"1,1,1,2,2",0.5,-164,6,2,1,.333,.333,1.166
"J. McNeil, 2B (L)",Z. Matthews(R),ATH @ MIN,1.7,61%,"0,1,0,0,0",0.5,-179,never faced,,,,,
"S. Langeliers, C (R)",Z. Matthews (R),ATH @ MIN,1.7,61%,"1,1,2,1,1",0.5,-235,2,0,0,.000,.000,.000
"A. Volpe, SS (R)",J. Luzardo (L),NYA @ PHI,1.4,61%,"1,1,1,0,1",0.5,,4,2,2,.500,.600,2.600
"Z. Neto, SS (R)",L. Webb (R),ANA @ SFN,1.4,61%,"2,0,1,1,2",0.5,-225,2,1,0,.500,.500,1.500
"E. Duran, 3B (R)",B. Miller(R),SEA @ TEX,n/a,61%,"0,1,0,1,2",0.5,-159,never faced,,,,,
"A. Kirk, C (R)",P. Sandoval (L),TOR @ BOS,1.5,60%,"2,1,0,1,2",0.5,-209,4,1,0,.250,.400,.650
"G. Springer, OF (R)",P. Sandoval (L),TOR @ BOS,1.5,60%,"1,1,2,2,0",0.5,-230,10,1,0,.100,.182,.282
"M. Murakami, IF (L)",S. Arrighetti(R),HOU @ CHA,1.2,60%,"1,1,0,1,1",0.5,-173,never faced,,,,,
"C. Montgomery, SS (L)",S. Arrighetti(R),HOU @ CHA,1.2,60%,"1,2,0,2,0",0.5,-152,never faced,,,,,
"J. Mack, C (L)",G. Marquez(R),SDN @ MIA,n/a,60%,"1,0,1,1,1",0.5,-141,never faced,,,,,
"F. Fermin, C (R)",R. Gusto(R),SDN @ MIA,n/a,60%,"1,1,1,1,1",0.5,,never faced,,,,,
"E. Tovar, SS (R)",S. Drohan (L),COL @ MIL,1.2,60%,"0,0,1,0,0",0.5,-107,3,1,0,.333,.333,1.000
"W. Contreras, C (R)",T. Sugano(R),COL @ MIL,1.2,60%,"2,0,1,0,0",1.5,+183,never faced,,,,,
"L. Butler, OF (L)",Z. Matthews (R),ATH @ MIN,1.7,60%,"0,0,1,0,1",0.5,-176,3,1,0,.333,.333,.666
"M. Rojas, SS (R)",S. Manaea (L),LAN @ NYN,1.5,60%,"1,2,1,0,0",0.5,-176,10,3,0,.300,.364,.764
"M. Semien, 2B (R)",R. Sasaki (R),LAN @ NYN,1.5,60%,"0,1,0,0,1",0.5,-136,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",M. Boyd (L),CHN @ PIT,1.2,60%,"0,3,1,2,1",0.5,-152,8,2,0,.250,.222,.472
"E. Arroyo, SS (S)",D. May(R),CIN @ SLN,1.2,60%,"1,0,1,1,1",0.5,-143,never faced,,,,,
"L. Urias, 3B (R)",P. Sandoval(L),TOR @ BOS,1.5,59%,"1,2,0,0,1",0.5,-159,never faced,,,,,
"F. Alvarez, C (R)",R. Sasaki(R),LAN @ NYN,1.5,59%,"0,2,2,0,1",0.5,-127,never faced,,,,,
"T. Hernandez, OF (R)",S. Manaea (L),LAN @ NYN,1.5,59%,"0,1,1,0,1",0.5,-190,18,5,1,.278,.350,.794
"B. Rice, 1B (L)",J. Luzardo(L),NYA @ PHI,1.4,59%,"1,2,1,1,1",0.5,-218,never faced,,,,,
"B. Cook, OF (R)",M. Boyd(L),CHN @ PIT,1.2,59%,"1,0,0,0,0",0.5,,never faced,,,,,
"E. Diaz, C (R)",B. Miller(R),SEA @ TEX,n/a,59%,"0,1,1,0,1",0.5,-118,never faced,,,,,
"N. Lopez, 2B (L)",B. Miller (R),SEA @ TEX,n/a,59%,"1,1,0,3,0",0.5,-141,6,1,0,.167,.167,.334
"C. Raleigh, C (B)",M. Gore (L),SEA @ TEX,n/a,59%,"0,0,0,1,0",0.5,-164,10,1,0,.100,.182,.282
"J. Pederson, DH (L)",B. Miller (R),SEA @ TEX,n/a,59%,"1,0,1,2,2",0.5,-179,1,0,0,.000,.500,.500
"J. Young, OF (R)",E. Rodriguez(L),ARI @ WAS,1.4,59%,"1,1,1,3,0",0.5,-141,3,1,0,.333,.333,1.333
"L. Taveras, OF (B)",G. Holmes(R),ATL @ BAL,1.2,58%,"0,0,2,1,1",0.5,-197,never faced,,,,,
"J. Ortiz, 3B (R)",T. Sugano (R),COL @ MIL,1.2,58%,"2,0,0,1,1",0.5,-164,2,0,0,.000,.000,.000
"J. Heim, C (B)",Z. Matthews(R),ATH @ MIN,1.7,58%,"1,1,1,1,1",0.5,,never faced,,,,,
"T. Soderstrom, 1B (L)",Z. Matthews (R),ATH @ MIN,1.7,58%,"1,2,1,2,1",0.5,-240,2,0,0,.000,.333,.333
"B. Lowe, 2B (L)",M. Boyd(L),CHN @ PIT,1.2,58%,"2,1,2,0,0",0.5,-159,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Jones (R),CHN @ PIT,1.2,58%,"0,0,1,0,2",0.5,-197,5,0,0,.000,.286,.286
"C. Schmitt, 2B (R)",G. Rodriguez(R),ANA @ SFN,1.4,58%,"2,0,1,0,0",0.5,-240,never faced,,,,,
"B. Eldridge, 1B (L)",G. Rodriguez(R),ANA @ SFN,1.4,58%,"1,2,1,0,1",0.5,-205,never faced,,,,,
"L. Nootbaar, OF (L)",R. Lowder (R),CIN @ SLN,1.2,58%,"1,1,0,1,0",0.5,-176,3,0,0,.000,.250,.250
"C. Mead, 2B (R)",E. Rodriguez (L),ARI @ WAS,1.4,58%,"2,4,1,3,0",0.5,-218,6,1,1,.167,.167,.834
"J. Bart, C (R)",T. Rogers (L),ATL @ BAL,1.2,57%,"0,0,1,1,0",0.5,-170,1,0,0,.000,.000,.000
M. Straw,P. Sandoval (L),TOR @ BOS,1.5,57%,"0,2,0,0,1",0.5,-157,9,3,0,.333,.333,.777
"B. Baty, 3B (L)",R. Sasaki(R),LAN @ NYN,1.5,57%,"1,1,3,0,0",0.5,-136,never faced,,,,,
"M. Conforto, OF (L)",J. Jones (R),CHN @ PIT,1.2,57%,"2,1,1,0,1",0.5,-124,2,0,0,.000,.000,.000
"V. Robles, OF (R)",M. Gore(L),SEA @ TEX,n/a,57%,"0,0,1,0,0",0.5,-152,never faced,,,,,
"I. Vargas, 3B (B)",Z. Littell(R),ARI @ WAS,1.4,57%,"2,1,1,1,3",0.5,-234,never faced,,,,,
"M. Kepler, OF (L)",Z. Littell (R),ARI @ WAS,1.4,57%,"1,1,0,2,2",0.5,,4,1,0,.250,.250,.500
"C. Walker, 1B (R)",D. Martin (R),HOU @ CHA,1.2,56%,"1,0,0,0,1",0.5,-162,7,0,0,.000,.125,.125
"I. Collins, OF (B)",T. Skubal (L),KCA @ DET,1.2,56%,"1,1,1,2,0",0.5,,3,0,0,.000,.000,.000
"E. Ruiz, OF (R)",G. Marquez(R),SDN @ MIA,n/a,56%,"1,1,0,0,1",0.5,,never faced,,,,,
"C. Kelly, C (R)",J. Jones(R),CHN @ PIT,1.2,56%,"2,0,0,1,1",0.5,-159,never faced,,,,,
"D. Crews, OF (R)",E. Rodriguez (L),ARI @ WAS,1.4,56%,"0,1,0,1,0",0.5,-209,5,1,1,.200,.200,1.000
"D. Walton, 3B (L)",Z. Matthews(R),ATH @ MIN,1.7,55%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"A. Call, OF (R)",S. Manaea (L),LAN @ NYN,1.5,55%,"1,1,1,0,2",0.5,-159,6,0,0,.000,.250,.250
"J. DeLuca, OF (R)",J. Cantillo (L),CLE @ TBA,n/a,55%,"1,0,0,0,2",0.5,-154,2,0,0,.000,.000,.000
"B. Rocchio, SS (B)",S. McClanahan(L),CLE @ TBA,n/a,55%,"1,1,1,2,2",0.5,-213,never faced,,,,,
"E. Carter, OF (L)",B. Miller (R),SEA @ TEX,n/a,55%,"0,2,1,2,0",0.5,-110,3,2,2,.667,.750,3.417
"G. Perdomo, SS (B)",Z. Littell (R),ARI @ WAS,1.4,55%,"0,1,2,1,0",1.5,+182,7,0,0,.000,.300,.300
"R. Gonzalez, 2B (R)",T. Yesavage(R),TOR @ BOS,1.5,54%,"1,0,0,0,0",0.5,,never faced,,,,,
"C. Vazquez, C (R)",D. Martin (R),HOU @ CHA,1.2,54%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"N. Fortes, C (R)",J. Cantillo(L),CLE @ TBA,n/a,54%,"0,1,1,1,0",0.5,-124,never faced,,,,,
"L. Wade, 1B (L)",D. Martin (R),HOU @ CHA,1.2,53%,"1,0,0,0,0",0.5,-121,1,0,0,.000,.500,.500
"H. Hernandez, LF (R)",G. Marquez(R),SDN @ MIA,n/a,53%,"1,0,2,1,2",0.5,-225,never faced,,,,,
"B. Fulford, C (R)",S. Drohan(L),COL @ MIL,1.2,53%,"0,0,0,1,1",0.5,+108,2,1,0,.500,.500,1.500
"T. Freeman, OF (R)",S. Drohan(L),COL @ MIL,1.2,53%,"1,0,1,0,0",0.5,-145,never faced,,,,,
"J. Dominguez, OF (B)",J. Luzardo(L),NYA @ PHI,1.4,53%,"0,1,0,1,1",0.5,-165,never faced,,,,,
"J. Wetherholt, SS (L)",R. Lowder(R),CIN @ SLN,1.2,53%,"2,1,0,0,1",0.5,-245,1,0,0,.000,.500,.500
"K. Watson, LF (L)",S. McClanahan(L),CLE @ TBA,n/a,53%,"0,1,2,1,1",0.5,,never faced,,,,,
"D. Canzone, OF (L)",M. Gore(L),SEA @ TEX,n/a,53%,"1,0,1,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",S. Arrighetti (R),HOU @ CHA,1.2,52%,"1,1,0,3,1",0.5,-209,2,0,0,.000,.333,.333
"T. Peters, LF (L)",S. Arrighetti(R),HOU @ CHA,1.2,52%,"1,0,0,1,0",0.5,-154,never faced,,,,,
"L. Campusano, C (R)",R. Gusto(R),SDN @ MIA,n/a,52%,"0,0,1,1,0",0.5,,never faced,,,,,
"A. Wells, C (L)",J. Luzardo(L),NYA @ PHI,1.4,52%,"1,1,0,0,2",0.5,,never faced,,,,,
"J. Caballero, SS (R)",J. Luzardo (L),NYA @ PHI,1.4,52%,"2,1,0,0,2",0.5,-130,3,0,0,.000,.250,.250
"R. O'Hearn, 1B (L)",M. Boyd(L),CHN @ PIT,1.2,52%,"2,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"D. Myers, OF (R)",D. May(R),CIN @ SLN,1.2,52%,"2,1,0,0,1",0.5,-162,never faced,,,,,
"R. Hoskins, 1B (R)",S. McClanahan(L),CLE @ TBA,n/a,52%,"0,1,0,2,0",0.5,-136,never faced,,,,,
"E. Quero, C (S)",S. Arrighetti(R),HOU @ CHA,1.2,51%,"0,0,0,3,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",G. Marquez (R),SDN @ MIA,n/a,51%,"1,1,0,2,0",0.5,-213,3,2,0,.667,.667,1.667
"K. Clemens, 1B (L)",J. Lopez (L),ATH @ MIN,1.7,51%,"2,0,0,2,1",0.5,-190,1,0,0,.000,.000,.000
"G. Arias, 3B (R)",S. McClanahan(L),CLE @ TBA,n/a,51%,"3,1,0,1,2",0.5,-141,never faced,,,,,
"C. Cowser, OF (L)",G. Holmes (R),ATL @ BAL,1.2,50%,"0,0,0,1,0",0.5,-136,1,0,0,.000,.500,.500
