Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Abrams, SS (L)",G. Hughes(R),WAS @ COL,1.1,70%,"1,2,0,2,1",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,70%,"2,2,1,1,3",0.5,,never faced,,,,,
"S. Perez, C (R)",L. Roupp (R),SFN @ KCA,1.4,70%,"1,1,1,1,1",0.5,-200,2,0,0,.000,.000,.000
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,70%,"2,0,2,1,0",0.5,,8,1,0,.125,.200,.450
"G. Springer, OF (R)",G. Jax (R),TBA @ TOR,1.0,70%,"1,0,1,1,2",0.5,,7,3,2,.429,.500,1.786
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.0,70%,"0,1,2,0,0",0.5,,11,2,0,.182,.250,.523
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,69%,"0,2,1,3,0",0.5,,6,3,0,.500,.500,1.000
"L. Garcia, 1B (L)",G. Hughes(R),WAS @ COL,1.1,69%,"0,1,0,0,1",0.5,,never faced,,,,,
"O. Lopez, 2B (R)",P. Lambert(R),MIA @ HOU,n/a,69%,"0,0,0,2,1",0.5,,never faced,,,,,
"V. Pasquantino, 1B (L)",L. Roupp(R),SFN @ KCA,1.4,69%,"0,1,1,1,0",0.5,-190,never faced,,,,,
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,69%,"0,0,1,0,1",0.5,,76,18,2,.237,.326,.694
"J. JungD, 3B (R)",A. Kay(L),CHA @ TEX,n/a,69%,"2,0,2,0,1",0.5,,never faced,,,,,
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.1,68%,"1,1,0,0,1",0.5,,never faced,,,,,
"F. Lindor, SS (B)",L. Henderson(R),NYN @ MIL,1.5,68%,"2,0,0,3,1",0.5,-170,never faced,,,,,
"J. Chourio, OF (R)",C. Scott(R),NYN @ MIL,1.5,68%,"2,0,1,1,0",0.5,-213,never faced,,,,,
"J. Walker, OF (R)",R. Detmers (L),SLN @ ANA,1.6,67%,"1,1,1,1,1",0.5,,2,1,0,.500,.500,1.000
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.2,67%,"1,1,0,1,2",0.5,,2,0,0,.000,.333,.333
"J. Lee, OF (L)",S. Lugo(R),SFN @ KCA,1.4,67%,"0,3,0,1,1",0.5,-275,never faced,,,,,
"B. Nimmo, OF (L)",A. Kay (L),CHA @ TEX,n/a,67%,"3,1,2,0,0",0.5,,1,1,0,1.000,1.000,2.000
"A. Benintendi, OF (L)",C. Quantrill (R),CHA @ TEX,n/a,67%,"0,1,0,1,1",0.5,,20,6,1,.300,.333,.833
"C. MontgomeryD, SS (L)",C. Quantrill(R),CHA @ TEX,n/a,67%,"1,2,0,2,0",0.5,,never faced,,,,,
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.0,67%,"1,2,1,1,3",0.5,,1,0,0,.000,.000,.000
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,66%,"1,2,0,2,0",0.5,,8,2,0,.250,.333,.583
"O. Albies, 2B (B)",M. King (R),SDN @ ATL,1.4,66%,"1,2,0,0,2",0.5,,8,1,1,.125,.125,.625
"D. Baldwin, C (L)",M. King (R),SDN @ ATL,1.4,66%,"1,3,2,5,0",0.5,,4,0,0,.000,.200,.200
"H. Ramos, OF (R)",S. Lugo (R),SFN @ KCA,1.4,66%,"2,2,1,1,1",1.5,+175,3,0,0,.000,.000,.000
"B. Turang, 2B (L)",C. Scott(R),NYN @ MIL,1.5,66%,"1,1,0,0,1",0.5,-197,never faced,,,,,
"C. Yelich, DH (L)",C. Scott(R),NYN @ MIL,1.5,66%,"1,1,1,0,1",0.5,-184,never faced,,,,,
"T. France, 1B (R)",M. Perez (L),SDN @ ATL,1.4,65%,"1,1,2,2,2",0.5,,18,4,1,.222,.318,.762
"J. Merrill, OF (L)",M. Perez(L),SDN @ ATL,1.4,65%,"0,0,0,4,0",0.5,,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",C. Rea (R),DET @ CHN,1.2,65%,"1,0,2,0,2",0.5,,5,0,0,.000,.000,.000
"J. McCarthy, OF (L)",C. Cavalli(R),WAS @ COL,1.1,65%,"1,1,2,1,2",0.5,,never faced,,,,,
"I. Collins, OF (B)",L. Roupp(R),SFN @ KCA,1.4,65%,"1,1,1,1,2",0.5,-150,never faced,,,,,
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,65%,"0,1,0,2,0",0.5,-190,never faced,,,,,
"S. SteerD, OF (R)",E. Hancock(R),CIN @ SEA,n/a,65%,"2,2,1,0,0",0.5,-190,never faced,,,,,
"T. Stephenson, C (R)",E. Hancock(R),CIN @ SEA,n/a,65%,"2,0,1,3,0",0.5,-170,never faced,,,,,
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,65%,"1,0,2,3,1",0.5,,never faced,,,,,
"Y. Diaz, 1B (R)",S. Miles(R),TBA @ TOR,1.0,65%,"0,0,1,0,2",0.5,,1,0,0,.000,.000,.000
"F. Tatis, OF (R)",M. Perez (L),SDN @ ATL,1.4,64%,"0,3,1,2,0",0.5,,5,0,0,.000,.167,.167
"L. Rengifo, 3B (B)",M. Perez (L),SDN @ ATL,1.4,64%,"0,1,0,1,1",0.5,,13,4,0,.308,.357,.665
"C. Keith, 2B (L)",C. Rea(R),DET @ CHN,1.2,64%,"1,1,0,4,0",0.5,,never faced,,,,,
"S. Kwan, OF (L)",B. Ober (R),MIN @ CLE,1.1,64%,"2,2,3,2,0",0.5,-235,24,3,0,.125,.160,.285
"K. Ruiz, C (B)",G. Hughes(R),WAS @ COL,1.1,64%,"0,1,1,0,2",0.5,,never faced,,,,,
"H. Goodman, OF (R)",C. Cavalli(R),WAS @ COL,1.1,64%,"1,2,0,3,0",0.5,,never faced,,,,,
"C. Walker, 1B (R)",S. Alcantara (R),MIA @ HOU,n/a,64%,"0,1,0,0,0",0.5,,14,5,1,.357,.400,1.043
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,64%,"3,1,1,0,1",0.5,-200,7,2,1,.286,.375,1.089
"E. Clement, 3B (R)",G. Jax (R),TBA @ TOR,1.0,64%,"1,2,0,1,2",0.5,,6,1,0,.167,.167,.334
"M. Winn, SS (R)",R. Detmers (L),SLN @ ANA,1.6,63%,"1,1,1,0,0",0.5,,4,1,0,.250,.250,.500
"G. Perdomo, SS (B)",G. Jump(L),ATH @ ARI,n/a,63%,"0,0,0,1,2",0.5,,never faced,,,,,
"K. CarpenterD, OF (L)",C. Rea (R),DET @ CHN,1.2,63%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",C. Cavalli(R),WAS @ COL,1.1,63%,"0,0,0,1,0",0.5,,never faced,,,,,
"W. Castro, OF (B)",C. Cavalli(R),WAS @ COL,1.1,63%,"0,2,1,1,1",0.5,,never faced,,,,,
"M. Semien, 2B (R)",L. Henderson(R),NYN @ MIL,1.5,63%,"0,0,1,0,0",0.5,-124,never faced,,,,,
"N. Marte, 3B (R)",E. Hancock(R),CIN @ SEA,n/a,63%,"2,0,0,1,1",0.5,-145,never faced,,,,,
"C. Meidroth, SS (R)",C. Quantrill(R),CHA @ TEX,n/a,63%,"2,0,2,1,1",0.5,,never faced,,,,,
"J. Aranda, 1B (L)",S. Miles(R),TBA @ TOR,1.0,63%,"1,0,0,1,1",0.5,,1,1,0,1.000,1.000,2.000
"A. Burleson, OF (L)",R. Detmers (L),SLN @ ANA,1.6,62%,"1,1,2,3,0",0.5,,3,1,0,.333,.333,.666
"X. Bogaerts, 2B (R)",M. Perez (L),SDN @ ATL,1.4,62%,"1,1,0,1,0",0.5,,22,4,0,.182,.280,.462
"L. Thomas, OF (R)",L. Roupp (R),SFN @ KCA,1.4,62%,"3,2,2,0,2",0.5,-186,1,1,1,1.000,1.000,5.000
"L. Robert, OF (R)",L. Henderson(R),NYN @ MIL,1.5,62%,"0,0,1,0,0",0.5,,never faced,,,,,
"W. Contreras, C (R)",C. Scott(R),NYN @ MIL,1.5,62%,"0,2,0,1,0",0.5,-200,never faced,,,,,
"E. Suarez, 3B (R)",E. Hancock (R),CIN @ SEA,n/a,62%,"1,2,0,1,0",0.5,-145,5,0,0,.000,.000,.000
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,n/a,62%,"1,0,0,0,1",0.5,-176,16,6,1,.375,.444,1.132
"E. Diaz, C (R)",A. Kay(L),CHA @ TEX,n/a,62%,"2,0,1,1,0",0.5,,never faced,,,,,
"I. Herrera, DH (R)",R. Detmers (L),SLN @ ANA,1.6,61%,"0,0,0,3,0",0.5,,1,0,0,.000,.000,.000
"C. Carroll, OF (L)",G. Jump(L),ATH @ ARI,n/a,61%,"0,0,1,0,1",0.5,,never faced,,,,,
"M. AndujarIL, OF (R)",M. Perez (L),SDN @ ATL,1.4,61%,"0,0,3,0,0",0.5,,8,1,0,.125,.222,.347
"D. Lile, RF (L)",G. Hughes(R),WAS @ COL,1.1,61%,"0,0,2,1,0",0.5,,never faced,,,,,
"A. Pages, OF (R)",A. Nola (R),LAN @ PHI,1.4,61%,"0,1,1,0,2",0.5,,9,1,0,.111,.111,.333
"T. Edman, OF (B)",A. Nola (R),LAN @ PHI,1.4,61%,"1,1,1,2,1",0.5,,20,1,0,.050,.095,.195
"N. Lopez, 2B (L)",A. Kay (L),CHA @ TEX,n/a,61%,"1,1,0,3,0",0.5,,1,1,0,1.000,1.000,4.000
"C. Mullins, OF (L)",S. Miles(R),TBA @ TOR,1.0,61%,"0,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",R. Detmers(L),SLN @ ANA,1.6,60%,"0,2,2,1,0",0.5,,never faced,,,,,
"M. Dubon, OF (R)",M. King (R),SDN @ ATL,1.4,60%,"0,2,2,0,0",0.5,,9,2,0,.222,.222,.444
"D. Dingler, C (R)",C. Rea(R),DET @ CHN,1.2,60%,"0,1,1,0,4",0.5,,never faced,,,,,
"C. Mead, 2B (R)",G. Hughes(R),WAS @ COL,1.1,60%,"1,2,4,1,3",0.5,,never faced,,,,,
"A. Vaughn, 1B (R)",C. Scott(R),NYN @ MIL,1.5,60%,"1,2,0,1,2",0.5,-152,never faced,,,,,
"E. Arroyo, SS (S)",E. Hancock(R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,-154,never faced,,,,,
"D. Canzone, OF (L)",B. Singer (R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,-197,5,2,0,.400,.400,.800
"M. Murakami, IF (L)",C. Quantrill(R),CHA @ TEX,n/a,60%,"0,1,1,0,1",0.5,,never faced,,,,,
"J. Heim, C (B)",M. Kelly(R),ATH @ ARI,n/a,59%,"0,1,1,1,1",0.5,,3,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",M. Kelly (R),ATH @ ARI,n/a,59%,"0,1,2,1,2",0.5,,3,0,0,.000,.000,.000
D. Smith,M. King(R),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"S. Torkelson, 1B (R)",C. Rea (R),DET @ CHN,1.2,59%,"0,0,2,0,1",0.5,,2,1,0,.500,.500,1.000
"M. Moniak, OF (L)",C. Cavalli(R),WAS @ COL,1.1,59%,"2,0,0,2,1",0.5,,never faced,,,,,
"K. Stowers, OF (L)",P. Lambert(R),MIA @ HOU,n/a,59%,"1,0,0,0,1",0.5,,never faced,,,,,
"M. Muncy, 3B (L)",A. Nola (R),LAN @ PHI,1.4,59%,"0,0,1,2,0",0.5,,25,4,0,.160,.192,.392
"K. Tucker, OF (L)",A. Nola (R),LAN @ PHI,1.4,59%,"0,0,1,1,0",0.5,,12,3,2,.250,.250,1.083
"E. Duran, 3B (R)",A. Kay(L),CHA @ TEX,n/a,59%,"0,0,1,0,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",G. Jax (R),TBA @ TOR,1.0,59%,"1,2,1,0,1",0.5,,3,0,0,.000,.250,.250
"N. Lukes, OF (L)",G. Jax (R),TBA @ TOR,1.0,59%,"1,1,0,2,2",0.5,,2,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",M. King (R),SDN @ ATL,1.4,58%,"1,1,1,1,1",0.5,,12,3,0,.250,.308,.558
"B. Rocchio, SS (B)",B. Ober (R),MIN @ CLE,1.1,58%,"2,0,1,1,1",0.5,-218,18,2,0,.111,.111,.222
"C. Smith, OF (R)",S. Alcantara (R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,,3,1,0,.333,.333,.666
"J. Marsee, CF (L)",P. Lambert(R),MIA @ HOU,n/a,58%,"1,0,0,1,0",0.5,,never faced,,,,,
"C. Jensen, C (L)",L. Roupp(R),SFN @ KCA,1.4,58%,"0,3,2,1,0",0.5,-235,never faced,,,,,
"C. Schmitt, 2B (R)",S. Lugo(R),SFN @ KCA,1.4,58%,"1,2,0,1,0",1.5,+175,never faced,,,,,
"B. Eldridge, 1B (L)",S. Lugo(R),SFN @ KCA,1.4,58%,"1,1,2,1,0",0.5,-250,never faced,,,,,
"J. Ortiz, 3B (R)",C. Scott (R),NYN @ MIL,1.5,58%,"1,2,0,0,1",0.5,-130,never faced,,,,,
"F. Alvarez, C (R)",L. Henderson (R),NYN @ MIL,1.5,58%,"0,2,2,0,1",0.5,-110,never faced,,,,,
"T. Hernandez, OF (R)",A. Nola (R),LAN @ PHI,1.4,58%,"0,1,1,0,1",0.5,,15,3,1,.200,.250,.650
"T. Friedl, OF (L)",E. Hancock (R),CIN @ SEA,n/a,58%,"0,1,2,0,0",0.5,-121,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",B. Singer (R),CIN @ SEA,n/a,58%,"1,0,0,1,2",0.5,-197,12,1,0,.083,.214,.297
"J. McNeil, 2B (L)",M. Kelly (R),ATH @ ARI,n/a,57%,"0,1,0,0,0",0.5,,12,3,2,.250,.250,1.167
"L. Butler, OF (L)",M. Kelly (R),ATH @ ARI,n/a,57%,"1,1,0,0,1",0.5,,3,1,1,.333,.333,1.666
"I. Paredes, 3B (R)",S. Alcantara (R),MIA @ HOU,n/a,57%,"1,1,1,2,1",0.5,,7,1,0,.143,.143,.286
"J. Burger, 3B (R)",A. Kay(L),CHA @ TEX,n/a,57%,"0,0,1,2,1",0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",G. Jax (R),TBA @ TOR,1.0,57%,"0,1,1,0,0",0.5,,12,3,0,.250,.357,.607
"S. Langeliers, C (R)",M. Kelly (R),ATH @ ARI,n/a,56%,"1,1,1,2,1",0.5,,6,0,0,.000,.000,.000
"D. Crews, OF (R)",G. Hughes(R),WAS @ COL,1.1,56%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Young, OF (R)",G. Hughes(R),WAS @ COL,1.1,56%,"0,1,1,1,3",0.5,,never faced,,,,,
"R. Palacios, OF (L)",S. Miles(R),TBA @ TOR,1.0,56%,"0,0,1,1,0",0.5,,never faced,,,,,
"P. Pages, C (R)",R. Detmers (L),SLN @ ANA,1.6,55%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,1.500
"D. Walton, 3B (L)",M. Kelly(R),ATH @ ARI,n/a,55%,"1,1,0,0,1",0.5,,3,1,0,.333,.333,.666
"L. Campusano, C (R)",M. Perez (L),SDN @ ATL,1.4,55%,"2,2,0,0,0",0.5,,3,2,0,.667,.667,1.334
"Z. McKinstry, SS (L)",C. Rea (R),DET @ CHN,1.2,55%,"0,1,0,1,0",0.5,,2,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",B. Ober(R),MIN @ CLE,1.1,55%,"1,1,0,0,1",0.5,,never faced,,,,,
"M. Massey, 2B (L)",L. Roupp (R),SFN @ KCA,1.4,55%,"1,0,3,1,1",0.5,-197,3,0,0,.000,.000,.000
"L. Raley, OF (L)",B. Singer (R),CIN @ SEA,n/a,55%,"2,0,0,1,0",0.5,-150,10,5,2,.500,.545,1.745
"P. Bailey, C (B)",B. Ober (R),MIN @ CLE,1.1,54%,"1,1,0,0,4",0.5,-124,4,0,0,.000,.000,.000
"N. Velazquez, DH (R)",R. Detmers (L),SLN @ ANA,1.6,53%,"0,1,1,0,0",0.5,,3,0,0,.000,.000,.000
"J. Mack, C (L)",P. Lambert(R),MIA @ HOU,n/a,53%,"0,1,0,1,1",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",B. Singer (R),CIN @ SEA,n/a,53%,"1,1,0,2,1",0.5,-197,28,3,1,.107,.107,.357
"J. CrawfordD, SS (L)",B. Singer (R),CIN @ SEA,n/a,53%,"0,3,0,0,1",0.5,-164,8,1,1,.125,.364,.864
"L. Wade, 1B (L)",S. Alcantara (R),MIA @ HOU,n/a,52%,"1,1,0,0,0",0.5,,2,0,0,.000,.333,.333
"T. Peters, LF (L)",C. Quantrill(R),CHA @ TEX,n/a,52%,"1,1,0,0,1",0.5,,never faced,,,,,
"D. Varsho, OF (L)",G. Jax (R),TBA @ TOR,1.0,52%,"1,0,1,1,1",0.5,,6,1,0,.167,.286,.453
"J. Outman, OF (L)",C. Rea(R),DET @ CHN,1.2,51%,"0,1,0,1,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",C. Scott(R),NYN @ MIL,1.5,51%,"1,2,3,0,2",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",C. Quantrill(R),CHA @ TEX,n/a,51%,"2,1,1,0,3",0.5,,never faced,,,,,
"H. Hernandez, LF (R)",P. Lambert(R),MIA @ HOU,n/a,50%,"1,1,0,2,1",0.5,,never faced,,,,,
"C. Cortes, LF (L)",M. Kelly (R),ATH @ ARI,n/a,49%,"2,1,1,0,1",0.5,,3,2,0,.667,.667,2.000
"V. Mesa, CF (L)",S. Miles(R),TBA @ TOR,1.0,49%,"3,0,1,1,1",0.5,,never faced,,,,,
"D. Fry, DH (R)",B. Ober (R),MIN @ CLE,1.1,48%,"0,0,1,1,0",0.5,,4,0,0,.000,.200,.200
"N. Loftin, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,47%,"0,0,1,0,0",0.5,-200,never faced,,,,,
"D. Schneemann, OF (L)",B. Ober (R),MIN @ CLE,1.1,46%,"0,2,0,1,0",0.5,,11,5,1,.455,.500,1.409
"L. Hicks, C (L)",P. Lambert(R),MIA @ HOU,n/a,46%,"1,1,1,0,2",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",P. Lambert (R),MIA @ HOU,n/a,46%,"2,1,1,0,2",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",C. Scott(R),NYN @ MIL,1.5,46%,"0,1,0,0,0",0.5,-130,never faced,,,,,
"T. Walls, SS (B)",S. Miles(R),TBA @ TOR,1.0,46%,"0,1,1,1,2",0.5,,never faced,,,,,
"T. Tawa, 2B (R)",G. Jump(L),ATH @ ARI,n/a,45%,"3,1,2,0,0",0.5,,never faced,,,,,
"K. Karros, 3B (R)",C. Cavalli(R),WAS @ COL,1.1,45%,"1,0,0,1,1",0.5,,never faced,,,,,
"T. Johnston, OF (L)",C. Cavalli (R),WAS @ COL,1.1,43%,"0,0,1,0,1",0.5,,3,0,0,.000,.250,.250
"C. Young, 2B (L)",B. Singer(R),CIN @ SEA,n/a,43%,"1,0,2,2,0",0.5,-150,never faced,,,,,
"D. Susac, C (R)",S. Lugo(R),SFN @ KCA,1.4,40%,"0,0,0,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",E. Hancock(R),CIN @ SEA,n/a,40%,,0.5,,never faced,,,,,
"J. ClaseD, OF (B)",G. Jax(R),TBA @ TOR,1.0,40%,"1,1,2,0,0",0.5,,never faced,,,,,
