Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Wood, OF (L)",J. Luzardo (L),WAS @ PHI,1.4,71%,"2,0,1,0,0",0.5,,10,3,0,.300,.300,.700
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,70%,"0,0,1,1,2",0.5,,3,1,0,.333,.600,.933
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,70%,"2,0,2,1,4",0.5,,2,0,0,.000,.333,.333
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,70%,"1,1,1,2,1",0.5,,1,0,0,.000,.500,.500
"L. Keaschall, 2B (R)",R. Dobnak (R),MIN @ KCA,1.7,70%,"1,1,0,2,1",0.5,,3,1,0,.333,.333,.666
"X. Bogaerts, SS (R)",E. Rodriguez (L),SDN @ ARI,n/a,69%,"0,1,1,2,0",0.5,,7,2,1,.286,.286,1.000
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.4,69%,"0,0,1,0,1",0.5,,never faced,,,,,
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.5,69%,"1,1,2,1,0",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,69%,"0,0,3,1,0",0.5,,5,1,0,.200,.200,.400
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,69%,"0,0,1,2,2",0.5,,never faced,,,,,
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,69%,"2,2,0,2,1",0.5,,27,7,1,.259,.286,.767
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.4,69%,"1,1,1,2,1",0.5,,6,0,0,.000,.000,.000
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.4,68%,"0,1,1,2,1",0.5,,6,2,1,.333,.333,1.166
"C. Meidroth, 2B (R)",P. Sandoval (L),CHA @ BOS,1.6,68%,"1,1,0,0,0",0.5,,2,1,0,.500,.667,1.167
"N. Lowe, DH (L)",J. Ginn (R),ATH @ CIN,1.5,68%,"2,0,1,2,1",0.5,,5,2,0,.400,.400,.800
"Y. Diaz, DH (R)",G. Hughes (R),TBA @ COL,1.1,68%,"1,2,1,2,0",0.5,,never faced,,,,,
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,68%,"1,1,1,2,0",0.5,,1,0,0,.000,.000,.000
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,68%,"2,0,1,1,2",0.5,,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,68%,"1,0,2,1,1",0.5,,never faced,,,,,
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,67%,"1,0,2,3,2",0.5,,17,3,1,.176,.176,.588
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.4,67%,"0,0,0,1,2",0.5,,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,67%,"1,2,2,3,2",0.5,,7,1,0,.143,.143,.429
"B. MontgomeryD, OF (S)",P. Sandoval (L),CHA @ BOS,1.6,67%,"2,0,0,0,1",0.5,,2,1,0,.500,.500,1.000
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,67%,"2,1,1,3,1",0.5,,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,67%,"0,3,0,1,1",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",S. Manaea (L),NYN @ CLE,1.4,67%,"1,0,1,0,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,67%,"3,2,1,1,1",0.5,,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,67%,"2,1,2,0,1",0.5,,2,1,0,.500,.667,1.167
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,67%,"1,0,0,0,0",0.5,,1,1,1,1.000,1.000,5.000
"H. Ramos, OF (R)",M. Gore (L),SFN @ TEX,n/a,67%,"4,1,0,1,1",0.5,,9,3,1,.333,.333,1.000
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,66%,"5,1,1,1,0",0.5,,4,2,2,.500,.667,2.667
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.5,66%,"1,2,0,3,1",0.5,,2,2,0,1.000,1.000,2.000
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.1,66%,"0,0,1,0,2",0.5,,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,66%,"2,1,1,2,1",0.5,,never faced,,,,,
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,66%,"2,2,1,0,0",0.5,,2,0,0,.000,.333,.333
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.4,66%,"0,1,0,1,0",0.5,,7,2,0,.286,.286,.572
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,66%,"0,2,1,0,2",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,66%,"2,0,0,1,1",0.5,,4,1,1,.250,.250,1.250
"F. Fermin, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"1,0,1,0,0",0.5,,42,8,1,.190,.277,.610
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.4,65%,"1,1,0,2,1",0.5,,5,2,1,.400,.500,1.500
"X. Edwards, 2B (B)",G. Holmes (R),MIA @ ATL,1.4,65%,"1,1,1,1,0",0.5,,8,1,0,.125,.300,.425
"Z. Neto, SS (R)",C. Povich (L),ANA @ BAL,1.4,65%,"1,1,0,1,0",0.5,,1,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",C. Povich (L),ANA @ BAL,1.4,65%,"1,1,1,1,0",0.5,,2,1,0,.500,.500,1.000
"A. Kirk, C (R)",H. Wesneski (R),TOR @ HOU,n/a,65%,"2,0,2,1,1",0.5,,never faced,,,,,
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,65%,"3,1,1,1,1",0.5,,never faced,,,,,
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,65%,"0,0,3,0,2",0.5,,4,0,0,.000,.000,.000
"J. Lee, OF (L)",M. Gore (L),SFN @ TEX,n/a,65%,"2,1,0,1,2",0.5,,4,1,0,.250,.400,.650
"J. Burger, 1B (R)",B. Tidwell (R),SFN @ TEX,n/a,65%,"1,1,0,1,2",0.5,,never faced,,,,,
"W. Langford, OF (R)",B. Tidwell (R),SFN @ TEX,n/a,65%,"0,1,1,1,0",0.5,,never faced,,,,,
"L. Rengifo, 3B (B)",E. Rodriguez (L),SDN @ ARI,n/a,64%,"0,2,1,0,1",0.5,,13,3,0,.231,.231,.539
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.4,64%,"2,2,0,0,1",0.5,,5,1,0,.200,.333,.533
"G. Henderson, SS (L)",S. Aldegheri (L),ANA @ BAL,1.4,64%,"1,0,1,1,1",0.5,,2,1,0,.500,.667,1.167
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.5,64%,"1,0,0,1,1",0.5,,5,2,0,.400,.400,1.000
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,64%,"1,1,1,1,1",0.5,,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,64%,"1,1,3,1,0",0.5,,never faced,,,,,
"M. Winn, SS (R)",R. Weathers (L),SLN @ NYA,1.2,64%,"0,1,1,1,0",0.5,,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,64%,"0,1,1,0,0",0.5,,3,1,1,.333,.500,1.833
"B. De La Cruz, OF (R)",Z. Littell(R),WAS @ PHI,1.4,64%,"2,2,0,1,1",0.5,,never faced,,,,,
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,64%,"0,3,0,2,1",0.5,,9,0,0,.000,.000,.000
"M. Trout, OF (R)",C. Povich (L),ANA @ BAL,1.4,63%,"0,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,63%,"0,2,0,2,1",0.5,,7,0,0,.000,.125,.125
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,63%,"1,1,0,1,0",0.5,,2,0,0,.000,.000,.000
"N. Marte, OF (R)",J. Ginn (R),ATH @ CIN,1.5,63%,"0,1,0,3,0",0.5,,never faced,,,,,
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,63%,"0,0,0,0,2",0.5,,3,1,0,.333,.333,1.000
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,63%,"0,1,0,1,0",0.5,,8,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",S. Manaea (L),NYN @ CLE,1.4,63%,"2,0,2,0,0",0.5,,18,3,0,.167,.250,.417
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.1,63%,"2,1,1,0,1",0.5,,never faced,,,,,
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,63%,"0,0,2,1,1",0.5,,6,1,0,.167,.500,.833
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,63%,"0,2,1,1,0",0.5,,3,1,0,.333,.333,.666
"J. Dominguez, OF (B)",A. Pallante (R),SLN @ NYA,1.2,63%,"0,1,0,1,1",0.5,,2,1,0,.500,.500,1.000
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.4,63%,"0,0,1,1,0",0.5,,9,1,0,.111,.200,.311
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,63%,"0,3,2,3,0",0.5,,1,1,0,1.000,1.000,3.000
"B. Nimmo, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,63%,"1,0,0,2,2",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",D. Martin (R),CHA @ BOS,1.6,62%,"1,3,0,2,0",0.5,,2,1,0,.500,.500,1.000
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.5,62%,"3,2,1,1,2",0.5,,2,2,0,1.000,1.000,2.500
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.5,62%,"2,0,0,0,0",0.5,,never faced,,,,,
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,61%,"1,1,0,1,2",0.5,,4,0,0,.000,.200,.200
"A. Monasterio, SS (R)",D. Martin (R),CHA @ BOS,1.6,61%,"0,3,1,1,1",0.5,,1,0,0,.000,.000,.000
"J. McNeil, 2B (L)",B. Singer (R),ATH @ CIN,1.5,61%,"2,2,1,1,0",0.5,,6,0,0,.000,.000,.000
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,61%,"0,2,1,1,1",0.5,,5,1,1,.200,.200,1.000
"E. Clement, 2B (R)",H. Wesneski (R),TOR @ HOU,n/a,61%,"1,1,0,1,0",0.5,,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,61%,"0,1,2,1,0",0.5,,3,1,0,.333,.333,1.000
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,61%,"0,2,0,0,1",0.5,,4,2,0,.500,.600,1.350
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,61%,"1,0,0,0,1",0.5,,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,61%,"0,1,0,1,0",0.5,,3,2,0,.667,.667,1.667
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,61%,"1,2,1,2,2",0.5,,never faced,,,,,
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,61%,"1,0,1,2,1",0.5,,1,1,0,1.000,1.000,2.000
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,61%,"2,0,2,3,2",0.5,,1,1,0,1.000,1.000,2.000
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,60%,"1,0,1,1,0",0.5,,7,2,0,.286,.375,.804
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,60%,"0,0,1,1,1",0.5,,5,1,0,.200,.200,.400
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,60%,"0,0,1,2,0",0.5,,2,0,0,.000,.000,.000
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.1,60%,"1,0,1,1,0",0.5,,never faced,,,,,
"L. Thomas, OF (R)",J. Ryan(R),MIN @ KCA,1.7,60%,"0,1,1,1,1",0.5,,5,1,0,.200,.200,.400
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,60%,"1,1,0,0,2",0.5,,never faced,,,,,
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,60%,"2,1,1,2,0",0.5,,never faced,,,,,
"N. Church, OF (L)",R. Weathers(L),SLN @ NYA,1.2,60%,"0,0,2,1,1",0.5,,never faced,,,,,
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,60%,"3,1,0,1,0",0.5,,3,1,1,.333,.333,1.666
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,60%,"1,0,1,0,1",0.5,,8,2,1,.250,.400,1.150
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,60%,"1,1,1,2,1",0.5,,1,0,0,.000,.500,.500
"J. Young, OF (R)",J. Luzardo (L),WAS @ PHI,1.4,60%,"2,0,1,0,0",0.5,,8,2,1,.250,.333,.958
"E. Duran, SS (R)",B. Tidwell (R),SFN @ TEX,n/a,60%,"0,0,1,0,1",0.5,,never faced,,,,,
"E. Ruiz, OF (R)",G. Holmes(R),MIA @ ATL,1.4,59%,"1,1,2,0,2",0.5,,never faced,,,,,
"M. Dubon, OF (R)",R. Gusto (R),MIA @ ATL,1.4,59%,"0,1,1,0,2",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.4,59%,"1,0,0,1,2",0.5,,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",S. Aldegheri (L),ANA @ BAL,1.4,59%,"2,0,1,2,0",0.5,,2,1,0,.500,.333,.833
"V. Grissom, 2B (R)",C. Povich (L),ANA @ BAL,1.4,59%,"3,2,1,1,0",0.5,,never faced,,,,,
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,59%,"1,1,0,0,0",0.5,,never faced,,,,,
"N. Lukes, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,59%,"0,0,2,0,0",0.5,,never faced,,,,,
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,59%,"0,0,1,0,0",0.5,,14,3,0,.214,.214,.571
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,59%,"1,1,1,2,2",0.5,,1,0,0,.000,.500,.500
"L. Garcia, 1B (L)",J. Luzardo (L),WAS @ PHI,1.4,59%,"2,1,3,0,1",0.5,,16,2,0,.125,.125,.313
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,59%,"2,1,0,1,0",0.5,,1,0,0,.000,.000,.000
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,59%,"1,1,0,0,1",0.5,,6,0,0,.000,.250,.250
"J. Soler, DH (R)",C. Povich (L),ANA @ BAL,1.4,58%,"1,0,2,0,1",0.5,,1,0,0,.000,.500,.500
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,58%,"1,1,0,1,0",0.5,,3,1,0,.333,.333,.666
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.5,58%,"1,0,0,1,1",0.5,,1,1,1,1.000,1.000,5.000
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,58%,"0,2,2,0,2",0.5,,3,1,1,.333,.333,1.666
"J. Sanchez, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,58%,"0,0,1,0,0",0.5,,3,0,0,.000,.000,.000
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.4,57%,"1,0,1,2,1",0.5,,6,0,0,.000,.143,.143
"M. McLain, 2B (R)",J. Ginn (R),ATH @ CIN,1.5,57%,"0,0,1,1,0",0.5,,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",J. Cantillo(L),NYN @ CLE,1.4,57%,"0,0,0,0,0",0.5,,never faced,,,,,
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,57%,"3,0,0,2,1",0.5,,1,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.4,57%,"1,0,2,1,0",0.5,,8,3,0,.375,.444,.819
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,57%,"1,0,0,1,0",0.5,,3,1,0,.333,.500,.833
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.4,56%,"0,2,0,0,1",0.5,,4,2,0,.500,.600,1.100
"T. d'Arnaud, C (R)",C. Povich (L),ANA @ BAL,1.4,56%,"0,2,1,0,0",0.5,,2,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Assad(R),LAN @ CHN,1.5,56%,"2,2,0,1,0",0.5,,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,56%,"0,1,0,1,1",0.5,,9,2,1,.222,.222,.889
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,55%,"1,0,1,0,0",0.5,,2,1,0,.500,.667,1.167
"L. Wade, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,55%,"1,0,0,1,1",0.5,,never faced,,,,,
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.7,55%,"1,0,0,1,2",0.5,,3,0,0,.000,.000,.000
"E. Valdez, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,55%,,0.5,,never faced,,,,,
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,55%,"1,0,0,1,0",0.5,,never faced,,,,,
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.4,55%,"0,1,0,2,1",0.5,,5,2,0,.400,.400,.800
"Z. McKinstry, 2B (L)",E. Hancock (R),DET @ SEA,1.4,55%,"2,1,1,2,1",0.5,,1,0,0,.000,.000,.000
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,54%,"0,1,0,1,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,54%,"0,1,2,1,3",0.5,,2,0,0,.000,.333,.333
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,54%,"1,2,0,1,0",0.5,,never faced,,,,,
"P. Pages, C (R)",R. Weathers (L),SLN @ NYA,1.2,54%,"0,0,0,0,0",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.4,54%,"1,1,0,0,0",0.5,,3,1,1,.333,.600,1.933
"B. Eldridge, DH (L)",M. Gore (L),SFN @ TEX,n/a,54%,"0,2,0,2,1",0.5,,never faced,,,,,
"J. Jarvis, SS (L)",R. Gusto (R),MIA @ ATL,1.4,53%,"0,1,0,3,1",0.5,,never faced,,,,,
"D. Guzman, 3B (R)",C. Povich (L),ANA @ BAL,1.4,53%,"1,0,1,1,1",0.5,,never faced,,,,,
"C. Narvaez, C (R)",D. Martin(R),CHA @ BOS,1.6,53%,"0,0,0,0,0",0.5,,1,1,0,1.000,1.000,2.000
"D. Walton, 3B (L)",B. Singer (R),ATH @ CIN,1.5,53%,"0,1,0,0,1",0.5,,4,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",S. Manaea (L),NYN @ CLE,1.4,53%,"1,1,2,0,2",0.5,,never faced,,,,,
"R. Palacios, 2B (L)",G. Hughes (R),TBA @ COL,1.1,53%,"0,1,0,0,0",0.5,,never faced,,,,,
"N. Loftin, 3B (R)",J. Ryan (R),MIN @ KCA,1.7,53%,"1,1,2,0,2",0.5,,5,2,0,.400,.333,1.133
"D. Hamilton, 3B (L)",J. Jones (R),PIT @ MIL,n/a,53%,"1,1,1,0,0",0.5,,never faced,,,,,
"D. Myers, OF (R)",J. Ginn (R),ATH @ CIN,1.5,52%,"2,1,1,2,1",0.5,,never faced,,,,,
"J. Garcia, OF (R)",L. Henderson (R),PIT @ MIL,n/a,52%,"1,0,0,1,0",0.5,,never faced,,,,,
"J. Caballero, SS (R)",A. Pallante (R),SLN @ NYA,1.2,52%,"0,2,1,1,2",0.5,,2,1,0,.500,.500,1.000
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,51%,"1,2,1,3,1",0.5,,never faced,,,,,
"J. Holliday, 2B (L)",S. Aldegheri (L),ANA @ BAL,1.4,50%,"0,4,2,1,0",0.5,,never faced,,,,,
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,50%,"0,3,2,1,0",0.5,,7,0,0,.000,.364,.364
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,50%,"4,0,0,0,3",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,50%,"1,2,2,1,1",0.5,,3,1,0,.333,.333,1.000
"E. Rodriguez, C (B)",L. Henderson (R),PIT @ MIL,n/a,50%,"1,1,1,1,0",0.5,,never faced,,,,,
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,50%,"0,2,1,1,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",C. Povich (L),ANA @ BAL,1.4,49%,"0,2,2,0,0",0.5,,never faced,,,,,
"L. Taveras, OF (B)",S. Aldegheri (L),ANA @ BAL,1.4,49%,"1,0,1,0,0",0.5,,1,0,0,.000,.000,.000
"V. Mesa, OF (L)",G. Hughes (R),TBA @ COL,1.1,49%,"1,0,1,0,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,49%,"1,1,1,0,0",0.5,,3,1,0,.333,.333,.666
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,48%,"1,0,2,0,0",0.5,,5,0,0,.000,.167,.167
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.4,47%,"2,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,47%,"1,0,2,0,0",0.5,,never faced,,,,,
"B. House, 3B (R)",J. Luzardo (L),WAS @ PHI,1.4,47%,"1,2,0,1,1",0.5,,2,0,0,.000,.000,.000
"A. ChaparroD, 1B (R)",J. Luzardo (L),WAS @ PHI,1.4,46%,"1,1,0,0,0",0.5,,3,0,0,.000,.000,.000
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,45%,"1,2,0,0,0",0.5,,2,1,1,.500,.500,2.500
"C. Mayo, 3B (R)",S. Aldegheri (L),ANA @ BAL,1.4,44%,"1,2,0,2,0",0.5,,2,1,1,.500,.500,2.500
"L. Acuna, SS (R)",P. Sandoval (L),CHA @ BOS,1.6,44%,"1,2,1,1,1",0.5,,2,1,0,.500,.500,1.000
"C. Young, 2B (L)",T. Melton (R),DET @ SEA,1.4,43%,"1,2,2,1,2",0.5,,never faced,,,,,
"N. Sogard, 3B (B)",D. Martin(R),CHA @ BOS,1.6,42%,"1,1,1,0,0",0.5,,never faced,,,,,
"T. Walls, SS (B)",G. Hughes (R),TBA @ COL,1.1,42%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Holmes (R),MIA @ ATL,1.4,41%,"0,0,1,1,2",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,40%,"0,0,0,1,0",0.5,,2,2,0,1.000,1.000,2.000
"H. Bolte, OF (R)",B. Singer (R),ATH @ CIN,1.5,40%,"0,2,0,1,3",0.5,,never faced,,,,,
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,40%,"1,3,1,0,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",J. Jones (R),PIT @ MIL,n/a,40%,"1,0,2,0,0",0.5,,never faced,,,,,
