Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"R. Lewis, 3B (R)",G. Williams (R),MIN @ CLE,1.2,58%,"0,1,1,0,1",0.5,-130,18,4,1,.222,.222,.666
"R. Hoskins, 1B (R)",T. Bradley (R),MIN @ CLE,1.2,58%,"0,1,0,2,0",0.5,-130,5,2,1,.400,.400,1.600
"I. Vargas, 3B (B)",M. McGreevy(R),ARI @ SLN,1.4,58%,"2,1,1,1,3",0.5,-176,3,1,0,.333,.333,1.333
"M. Kepler, OF (L)",M. McGreevy(R),ARI @ SLN,1.4,58%,"1,1,0,2,2",0.5,-182,3,1,0,.333,.333,.666
"J. Cronenworth, 2B (L)",C. Sale (L),SDN @ ATL,1.4,56%,"2,2,0,2,0",0.5,-109,10,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,55%,"1,1,1,0,0",0.5,,4,1,0,.250,.250,.500
"P. Bailey, C (B)",T. Bradley(R),MIN @ CLE,1.2,55%,"1,0,0,4,1",0.5,-127,2,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Melton(R),KCA @ DET,1.2,55%,"2,1,0,1,0",0.5,-179,never faced,,,,,
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.5,55%,"1,0,1,2,0",0.5,-182,7,1,1,.143,.143,.714
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,54%,"1,1,1,2,2",0.5,-157,11,2,0,.182,.308,.490
"K. Manzardo, DH (L)",T. Bradley(R),MIN @ CLE,1.2,54%,"1,1,0,0,3",0.5,-117,3,0,0,.000,.000,.000
M. Straw,I. Seymour (L),TBA @ TOR,1.5,54%,"0,2,0,0,1",0.5,-130,4,1,0,.250,.400,.650
"K. Watson, LF (L)",T. Bradley(R),MIN @ CLE,1.2,53%,"0,1,2,1,1",0.5,,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",B. Pfaadt(R),ARI @ SLN,1.4,53%,"2,1,0,0,1",0.5,-225,3,1,0,.333,.333,.666
"R. Palacios, OF (L)",S. Bieber(R),TBA @ TOR,1.5,53%,"0,1,1,0,0",0.5,-143,never faced,,,,,
B. Hicklen,G. Canning(R),SDN @ ATL,1.4,52%,"2,1,2,0,2",0.5,-137,never faced,,,,,
"Z. McKinstry, SS (L)",R. Dobnak(R),KCA @ DET,1.2,52%,"1,0,1,0,1",0.5,-179,never faced,,,,,
"L. Campusano, C (R)",C. Sale(L),SDN @ ATL,1.4,50%,"0,0,1,1,0",0.5,-149,never faced,,,,,
"J. Outman, OF (L)",R. Dobnak(R),KCA @ DET,1.2,50%,"0,1,1,0,1",0.5,-115,never faced,,,,,
"V. Mesa, CF (L)",S. Bieber(R),TBA @ TOR,1.5,50%,"0,1,1,1,2",0.5,-190,never faced,,,,,
"N. Lukes, OF (L)",I. Seymour(L),TBA @ TOR,1.5,49%,"0,2,2,1,0",0.5,-150,never faced,,,,,
"G. Sheets, 1B (L)",C. Sale (L),SDN @ ATL,1.4,48%,"0,0,0,0,0",0.5,-124,3,1,1,.333,.333,1.666
"N. Loftin, 2B (R)",T. Melton(R),KCA @ DET,1.2,48%,"0,1,0,0,2",0.5,-141,never faced,,,,,
"J. Crooks, C (L)",B. Pfaadt(R),ARI @ SLN,1.4,47%,"0,0,1,0,0",0.5,-129,never faced,,,,,
"D. Schneider, OF (R)",I. Seymour (L),TBA @ TOR,1.5,47%,"2,1,1,0,0",0.5,,3,1,0,.333,.600,.933
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,46%,"2,0,0,2,1",0.5,-164,12,2,0,.167,.167,.500
"T. WallsD, SS (B)",S. Bieber (R),TBA @ TOR,1.5,46%,"1,1,2,0,2",0.5,-152,4,1,0,.250,.250,.500
"K. McGonigle, SS (L)",R. Dobnak(R),KCA @ DET,1.2,45%,"2,1,1,1,1",1.5,+182,never faced,,,,,
"T. Tolbert, 2B (R)",T. Melton(R),KCA @ DET,1.2,40%,"5,0,1,0,0",0.5,-120,never faced,,,,,
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.5,31%,"1,0,2,2,0",1.5,+166,9,1,0,.111,.200,.311
"J. Walker, OF (R)",B. Pfaadt (R),ARI @ SLN,1.4,30%,"1,1,1,1,0",0.5,-250,11,2,0,.182,.182,.364
"A. Burleson, OF (L)",B. Pfaadt (R),ARI @ SLN,1.4,24%,"2,3,0,3,0",1.5,+177,10,2,0,.200,.200,.400
"R. Kreidler, SS (R)",G. Williams(R),MIN @ CLE,1.2,20%,"1,0,1,0,0",0.5,+103,never faced,,,,,
