Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Keith, 2B (L)",C. Rea(R),DET @ CHN,1.0,64%,"1,0,4,0,1",0.5,-176,never faced,,,,,
"M. Busch, 1B (L)",K. Montero (R),DET @ CHN,1.0,64%,"1,1,3,1,1",0.5,-182,2,1,1,.500,.667,2.667
"G. Arias, 3B (R)",B. Ober (R),MIN @ CLE,1.2,64%3.5,"3,1,0,1,2",0.5,-141,11,5,1,.455,.455,1.364
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,64%,"1,1,0,1,0",0.5,-190,7,2,1,.286,.375,1.089
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,1.4,64%,"0,0,0,1,0",0.5,-164,16,6,1,.375,.444,1.132
"M. Winn, SS (R)",R. Detmers (L),SLN @ ANA,1.6,63%,"1,1,0,0,0",0.5,-179,4,1,0,.250,.250,.500
"C. Durbin, 3B (R)",D. Kremer (R),BAL @ BOS,1.7,63%,"3,2,0,1,1",0.5,-235,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",C. Rea(R),DET @ CHN,1.0,63%,"1,1,0,4,2",0.5,-213,never faced,,,,,
"K. CarpenterD, OF (L)",C. Rea (R),DET @ CHN,1.0,63%,"0,0,0,0,0",0.5,-145,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",K. Montero (R),DET @ CHN,1.0,63%,"0,0,1,0,2",0.5,-225,2,1,1,.500,.500,2.500
"S. Kwan, OF (L)",B. Ober (R),MIN @ CLE,1.2,63%,"2,3,2,0,1",0.5,-230,24,3,0,.125,.160,.285
"R. Lewis, 3B (R)",S. Cecconi (R),MIN @ CLE,1.2,63%,"0,0,1,1,0",0.5,-162,3,0,0,.000,.250,.250
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.2,63%,"0,1,1,2,1",0.5,-250,3,0,0,.000,.000,.000
"R. Jeffers, C (R)",S. Cecconi(R),MIN @ CLE,1.2,63%,"1,1,1,0,1",0.5,-205,never faced,,,,,
"W. Castro, OF (B)",C. Cavalli(R),WAS @ COL,1.3,63%,"2,1,1,1,1",0.5,-245,never faced,,,,,
"C. Walker, 1B (R)",S. Alcantara (R),MIA @ HOU,n/a,63%,"1,0,0,0,1",0.5,,14,5,1,.357,.400,1.043
"L. Robert, OF (R)",L. Henderson(R),NYN @ MIL,1.5,63%,"0,1,0,0,1",0.5,,never faced,,,,,
"M. Semien, 2B (R)",L. Henderson(R),NYN @ MIL,1.5,63%,"0,1,0,0,1",0.5,-110,never faced,,,,,
"J. Dominguez, OF (B)",M. Keller (R),PIT @ NYA,1.6,63%,"0,1,0,1,1",0.5,-193,2,2,0,1.000,1.000,2.500
"B. Stott, 2B (L)",E. Lauer (L),LAN @ PHI,1.4,63%,"0,1,1,2,1",0.5,-176,2,0,0,.000,.000,.000
"N. Lowe, 1B (L)",E. Hancock (R),CIN @ SEA,1.4,63%,"0,1,1,0,0",0.5,-154,7,2,0,.286,.286,.572
"N. Marte, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,63%,"0,0,1,1,0",0.5,-157,never faced,,,,,
"E. Suarez, 3B (R)",E. Hancock (R),CIN @ SEA,1.4,63%,"2,0,1,0,1",0.5,-148,5,0,0,.000,.000,.000
"T. Stephenson, C (R)",E. Hancock(R),CIN @ SEA,1.4,63%,"2,0,1,3,0",0.5,-159,never faced,,,,,
"C. Meidroth, SS (R)",C. Quantrill(R),CHA @ TEX,n/a,63%,"0,2,1,1,0",0.5,-209,never faced,,,,,
"J. Aranda, 1B (L)",S. Miles(R),TBA @ TOR,1.0,63%,"0,0,1,1,2",0.5,-240,1,1,0,1.000,1.000,2.000
"X. Bogaerts, 2B (R)",M. Perez (L),SDN @ ATL,1.4,62%,"1,0,1,0,1",0.5,-218,22,4,0,.182,.280,.462
"E. Tovar, SS (R)",C. Cavalli(R),WAS @ COL,1.3,62%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"L. Thomas, OF (R)",L. Roupp (R),SFN @ KCA,1.4,62%,"2,2,0,2,0",0.5,-190,1,1,1,1.000,1.000,5.000
"A. Vaughn, 1B (R)",C. Scott(R),NYN @ MIL,1.5,62%,"2,0,1,2,0",0.5,-152,never faced,,,,,
"J. Polanco, 1B (B)",L. Henderson(R),NYN @ MIL,1.5,62%,"1,1,0,1,0",0.5,-149,never faced,,,,,
"K. Hayes, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,62%,"0,0,0,0,1",0.5,,never faced,,,,,
"A. Burleson, OF (L)",R. Detmers (L),SLN @ ANA,1.6,61%,"1,2,3,0,3",0.5,-260,3,1,0,.333,.333,.666
"M. AndujarIL, OF (R)",M. Perez (L),SDN @ ATL,1.4,61%,"0,0,3,0,0",0.5,,8,1,0,.125,.222,.347
"W. Abreu, OF (L)",D. Kremer (R),BAL @ BOS,1.7,61%,"1,2,2,0,2",0.5,-240,8,1,0,.125,.125,.250
"D. Swanson, SS (R)",K. Montero (R),DET @ CHN,1.0,61%,"0,1,0,2,2",0.5,-162,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",S. Alcantara (R),MIA @ HOU,n/a,61%,"1,1,2,1,2",0.5,,7,1,0,.143,.143,.286
"E. Valdez, 2B (L)",G. Cole (R),PIT @ NYA,1.6,61%,"1,1,1,1,1",0.5,-179,3,1,0,.333,.500,.833
"B. Harper, 1B (L)",E. Lauer (L),LAN @ PHI,1.4,61%,"1,1,0,1,1",0.5,-235,12,3,1,.250,.308,.808
"E. Diaz, C (R)",A. Kay(L),CHA @ TEX,n/a,61%,"0,1,1,0,1",0.5,-148,never faced,,,,,
"C. Mullins, OF (L)",S. Miles(R),TBA @ TOR,1.0,61%,"0,1,0,1,2",0.5,-164,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",R. Detmers (L),SLN @ ANA,1.6,60%,"0,0,3,0,1",0.5,-240,1,0,0,.000,.000,.000
"I. Vargas, 3B (B)",G. Jump(L),ATH @ ARI,n/a,60%,"1,2,1,1,1",0.5,-205,never faced,,,,,
"C. Carroll, OF (L)",G. Jump(L),ATH @ ARI,n/a,60%,"0,1,0,1,1",0.5,-235,never faced,,,,,
"T. O'Neill, OF (R)",J. Bennett(L),BAL @ BOS,1.7,60%,"1,0,1,0,2",0.5,,never faced,,,,,
"T. Larnach, OF (L)",S. Cecconi (R),MIN @ CLE,1.2,60%,"1,2,1,0,2",0.5,-197,5,0,0,.000,.000,.000
"J. Young, OF (R)",G. Hughes(R),WAS @ COL,1.3,60%,"1,1,1,3,0",0.5,-205,never faced,,,,,
"J. Mack, C (L)",P. Lambert(R),MIA @ HOU,n/a,60%,"1,0,1,1,1",0.5,,never faced,,,,,
"K. Stowers, OF (L)",P. Lambert(R),MIA @ HOU,n/a,60%,"0,0,0,1,2",0.5,,never faced,,,,,
"W. Contreras, C (R)",C. Scott(R),NYN @ MIL,1.5,60%,"2,0,1,0,0",0.5,-197,never faced,,,,,
"B. Lowe, 2B (L)",G. Cole (R),PIT @ NYA,1.6,60%,"2,1,2,0,0",0.5,-235,40,7,1,.175,.267,.517
"S. Jones, CF (L)",M. Keller(R),PIT @ NYA,1.6,60%,"1,1,0,2,0",0.5,,never faced,,,,,
"J. Gonzalez, SS (L)",G. Cole(R),PIT @ NYA,1.6,60%,"1,1,0,2,1",0.5,-157,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",A. Nola (R),LAN @ PHI,1.4,60%,"0,1,2,0,1",0.5,-197,25,4,0,.160,.192,.392
"T. Hernandez, OF (R)",A. Nola (R),LAN @ PHI,1.4,60%,"0,1,1,0,1",0.5,-179,15,3,1,.200,.250,.650
"E. Arroyo, SS (S)",E. Hancock(R),CIN @ SEA,1.4,60%,"1,0,1,1,1",0.5,-145,never faced,,,,,
"D. Canzone, OF (L)",B. Singer (R),CIN @ SEA,1.4,60%,"1,0,1,1,0",0.5,-205,5,2,0,.400,.400,.800
"E. Duran, 3B (R)",A. Kay(L),CHA @ TEX,n/a,60%,"0,1,0,1,2",0.5,-173,never faced,,,,,
"N. Lopez, 2B (L)",A. Kay (L),CHA @ TEX,n/a,60%,"1,1,0,3,0",0.5,-159,1,1,0,1.000,1.000,4.000
"M. Murakami, IF (L)",C. Quantrill(R),CHA @ TEX,n/a,60%,"1,1,0,1,1",0.5,-182,never faced,,,,,
"C. MontgomeryD, SS (L)",C. Quantrill(R),CHA @ TEX,n/a,60%,"1,2,0,2,0",0.5,-180,never faced,,,,,
"Z. Neto, SS (R)",H. Dobbins (R),SLN @ ANA,1.6,59%,"2,0,1,1,2",0.5,-235,3,0,0,.000,.000,.000
D. Smith,M. King(R),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"L. Campusano, C (R)",M. Perez (L),SDN @ ATL,1.4,59%,"0,0,0,1,1",0.5,-162,3,2,0,.667,.667,1.334
"P. Alonso, 1B (R)",J. Bennett(L),BAL @ BOS,1.7,59%,"1,0,0,0,1",0.5,-240,never faced,,,,,
"G. Henderson, SS (L)",J. Bennett(L),BAL @ BOS,1.7,59%,"3,0,0,1,3",0.5,-245,never faced,,,,,
"I. Happ, OF (B)",K. Montero (R),DET @ CHN,1.0,59%,"1,0,0,1,1",0.5,-164,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",L. Henderson (R),NYN @ MIL,1.5,59%,"0,2,2,0,1",0.5,-105,never faced,,,,,
"A. Pages, OF (R)",A. Nola (R),LAN @ PHI,1.4,59%,"1,1,0,2,1",0.5,-245,9,1,0,.111,.111,.333
"T. Edman, OF (B)",A. Nola (R),LAN @ PHI,1.4,59%,"1,1,2,1,0",0.5,-190,20,1,0,.050,.095,.195
"K. Schwarber, DH (L)",E. Lauer (L),LAN @ PHI,1.4,59%,"1,1,0,0,0",0.5,-190,5,1,0,.200,.200,.600
"J. Burger, 3B (R)",A. Kay(L),CHA @ TEX,n/a,59%,"0,1,2,1,1",0.5,-197,never faced,,,,,
"A. Kirk, C (R)",G. Jax (R),TBA @ TOR,1.0,59%,"1,2,1,0,1",0.5,-190,3,0,0,.000,.250,.250
"J. Heim, C (B)",M. Kelly(R),ATH @ ARI,n/a,58%,"1,1,1,1,1",0.5,-190,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",M. Kelly (R),ATH @ ARI,n/a,58%,"1,1,2,1,1",0.5,-240,6,0,0,.000,.000,.000
"M. Dubon, OF (R)",M. King (R),SDN @ ATL,1.4,58%,"2,2,0,0,0",0.5,-200,9,2,0,.222,.222,.444
"M. Yastrzemski, OF (L)",M. King (R),SDN @ ATL,1.4,58%,"1,1,1,1,0",0.5,,12,3,0,.250,.308,.558
"L. Taveras, OF (B)",J. Bennett(L),BAL @ BOS,1.7,58%,"0,0,2,1,1",0.5,-179,never faced,,,,,
"B. Rocchio, SS (B)",B. Ober (R),MIN @ CLE,1.2,58%,"0,1,1,1,2",0.5,-209,18,2,0,.111,.111,.222
"C. Smith, OF (R)",S. Alcantara (R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,,3,1,0,.333,.333,.666
"B. Eldridge, 1B (L)",S. Lugo(R),SFN @ KCA,1.4,58%,"1,2,1,0,1",0.5,-230,never faced,,,,,
"J. Ortiz, 3B (R)",C. Scott (R),NYN @ MIL,1.5,58%,"2,0,0,1,1",0.5,-124,never faced,,,,,
"K. Tucker, OF (L)",A. Nola (R),LAN @ PHI,1.4,58%,"0,1,1,0,0",0.5,-182,12,3,2,.250,.250,1.083
"T. Friedl, OF (L)",E. Hancock (R),CIN @ SEA,1.4,58%,"1,2,0,0,0",0.5,-117,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",B. Singer (R),CIN @ SEA,1.4,58%,"0,0,1,2,0",0.5,-213,12,1,0,.083,.214,.297
"N. Lukes, OF (L)",G. Jax (R),TBA @ TOR,1.0,58%,"1,0,2,2,1",0.5,-240,2,0,0,.000,.333,.333
"J. Soler, DH (R)",H. Dobbins (R),SLN @ ANA,1.6,57%,"0,1,0,0,1",0.5,-190,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",M. Kelly (R),ATH @ ARI,n/a,57%,"0,1,0,0,0",0.5,-197,12,3,2,.250,.250,1.167
"L. Butler, OF (L)",M. Kelly (R),ATH @ ARI,n/a,57%,"0,0,1,0,1",0.5,-197,3,1,1,.333,.333,1.666
"C. Wong, C (R)",D. Kremer (R),BAL @ BOS,1.7,57%,"1,1,0,1,0",0.5,-190,6,0,0,.000,.143,.143
"P. Ramirez, 2B (S)",K. Montero(R),DET @ CHN,1.0,57%,"3,0,2,2,1",0.5,-179,never faced,,,,,
"S. Torkelson, 1B (R)",C. Rea (R),DET @ CHN,1.0,57%,"0,2,0,1,0",0.5,-136,2,1,0,.500,.500,1.000
"J. Marsee, CF (L)",P. Lambert(R),MIA @ HOU,n/a,57%,"0,0,1,0,0",0.5,,never faced,,,,,
"B. Baty, 3B (L)",L. Henderson(R),NYN @ MIL,1.5,57%,"1,1,3,0,0",0.5,-117,never faced,,,,,
"E. Sosa, SS (R)",E. Lauer (L),LAN @ PHI,1.4,57%,"1,1,0,2,0",0.5,-205,2,0,0,.000,.000,.000
"J. McCann, C (R)",G. Jump(L),ATH @ ARI,n/a,56%,"2,2,1,1,0",0.5,-145,never faced,,,,,
"C. Kelly, C (R)",K. Montero(R),DET @ CHN,1.0,56%,"2,0,0,1,1",0.5,-159,never faced,,,,,
"C. Jensen, C (L)",L. Roupp(R),SFN @ KCA,1.4,56%,"3,2,1,0,1",0.5,-213,never faced,,,,,
"M. Massey, 2B (L)",L. Roupp (R),SFN @ KCA,1.4,56%,"0,3,1,1,1",0.5,-193,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",M. Keller (R),PIT @ NYA,1.6,56%,"2,0,1,0,1",0.5,-143,8,1,0,.125,.300,.550
"A. Gimenez, 2B (L)",G. Jax (R),TBA @ TOR,1.0,56%,"1,1,0,0,0",0.5,-143,12,3,0,.250,.357,.607
"P. Pages, C (R)",R. Detmers (L),SLN @ ANA,1.6,55%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,1.500
"D. Walton, 3B (L)",M. Kelly(R),ATH @ ARI,n/a,55%,"0,0,1,0,0",0.5,-190,3,1,0,.333,.333,.666
"P. Bailey, C (B)",B. Ober (R),MIN @ CLE,1.2,55%,"1,1,0,0,4",0.5,-130,4,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",B. Ober(R),MIN @ CLE,1.2,55%,"1,1,0,0,1",0.5,,never faced,,,,,
"D. Crews, OF (R)",G. Hughes(R),WAS @ COL,1.3,55%,"0,1,0,1,0",0.5,-303,never faced,,,,,
"E. Julien, 2B (L)",C. Cavalli(R),WAS @ COL,1.3,55%,"0,1,1,0,1",0.5,-173,never faced,,,,,
"D. Hill, OF (R)",E. Lauer(L),LAN @ PHI,1.4,55%,"3,1,0,0,0",0.5,-152,never faced,,,,,
"D. Guzman, SS (R)",H. Dobbins(R),SLN @ ANA,1.6,54%,"1,2,0,1,0",0.5,-176,never faced,,,,,
"R. Gonzalez, 2B (R)",D. Kremer(R),BAL @ BOS,1.7,54%,"1,0,0,0,0",0.5,-240,never faced,,,,,
"B. Lee, SS (B)",S. Cecconi(R),MIN @ CLE,1.2,54%,"0,1,1,1,2",0.5,-190,2,2,0,1.000,1.000,2.000
"J. Caballero, SS (R)",M. Keller(R),PIT @ NYA,1.6,54%,"2,1,0,0,2",0.5,-141,never faced,,,,,
"L. Raley, OF (L)",B. Singer (R),CIN @ SEA,1.4,54%,"0,0,1,0,0",0.5,-136,10,5,2,.500,.545,1.745
"J. Naylor, 1B (L)",B. Singer (R),CIN @ SEA,1.4,54%,"1,0,2,1,3",0.5,-205,28,3,1,.107,.107,.357
"M. Vargas, 3B (R)",C. Quantrill(R),CHA @ TEX,n/a,54%,"1,1,0,3,1",0.5,-240,never faced,,,,,
"R. Palacios, OF (L)",S. Miles(R),TBA @ TOR,1.0,54%,"0,0,1,1,0",0.5,-143,never faced,,,,,
"J. Wetherholt, SS (L)",R. Detmers(L),SLN @ ANA,1.6,53%,"2,2,1,0,0",0.5,-245,never faced,,,,,
"K. Watson, LF (L)",B. Ober(R),MIN @ CLE,1.2,53%,"0,1,2,1,1",0.5,-148,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",B. Ober (R),MIN @ CLE,1.2,53%,"0,1,1,0,0",0.5,-154,15,3,0,.200,.200,.467
"H. Hernandez, LF (R)",P. Lambert(R),MIA @ HOU,n/a,53%,"1,0,2,1,2",0.5,,never faced,,,,,
"J. CrawfordD, SS (L)",B. Singer (R),CIN @ SEA,1.4,53%,"0,3,0,0,1",0.5,-179,8,1,1,.125,.364,.864
"L. O'Hoppe, C (R)",H. Dobbins (R),SLN @ ANA,1.6,52%,"0,0,2,0,0",0.5,,2,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",J. Bennett(L),BAL @ BOS,1.7,52%,,0.5,,never faced,,,,,
"Z. McKinstry, SS (L)",C. Rea (R),DET @ CHN,1.0,52%,"0,1,0,1,0",0.5,-145,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",E. Lauer (L),LAN @ PHI,1.4,52%,"0,0,1,1,0",0.5,-182,2,0,0,.000,.000,.000
"D. Myers, OF (R)",E. Hancock(R),CIN @ SEA,1.4,52%,"2,1,0,0,1",0.5,,never faced,,,,,
"T. Peters, LF (L)",C. Quantrill(R),CHA @ TEX,n/a,52%,"1,0,0,1,0",0.5,-190,never faced,,,,,
"D. Varsho, OF (L)",G. Jax (R),TBA @ TOR,1.0,52%,"0,1,1,1,1",0.5,-179,6,1,0,.167,.286,.453
