Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Tucker, OF (L)",J. Ginn(R),LAN @ ATH,1.5,65%,"0,3,1,2,0",0.5,-209,never faced,,,,,
"A. Burleson, OF (L)",R. Lopez (R),SLN @ ATL,1.6,65%,"1,1,0,0,0",0.5,-240,2,0,0,.000,.000,.000
"T. Stephenson, C (R)",S. Drohan(L),CIN @ MIL,1.4,65%,"1,0,2,2,1",0.5,-154,1,0,0,.000,.500,.500
"B. Marsh, OF (L)",P. Skenes (R),PIT @ PHI,1.6,65%,"0,1,2,2,0",0.5,-190,7,2,0,.286,.375,.804
"J. Realmuto, C (R)",P. Skenes(R),PIT @ PHI,1.6,65%,"1,1,1,1,0",0.5,-159,2,1,0,.500,.500,1.000
"N. Gonzales, 2B (R)",Z. Wheeler (R),PIT @ PHI,1.6,65%,"2,1,1,1,1",0.5,-200,7,1,0,.143,.143,.286
"V. GuerreroD, 1B (R)",F. Peralta (R),NYN @ TOR,n/a,65%,"0,2,0,0,1",0.5,-240,6,0,0,.000,.000,.000
"M. Olson, 1B (L)",M. McGreevy(R),SLN @ ATL,1.6,64%,"2,2,0,3,1",0.5,-250,never faced,,,,,
"R. Gonzalez, 2B (R)",A. Alvarez(L),WAS @ BOS,1.8,64%,,0.5,,never faced,,,,,
"X. Bogaerts, 2B (R)",C. Rea (R),SDN @ CHN,1.8,64%,"0,0,2,2,1",0.5,-275,3,1,0,.333,.333,.666
"N. Lopez, 2B (L)",J. Cantillo(L),TEX @ CLE,1.6,64%,"2,1,1,2,1",0.5,-145,never faced,,,,,
"C. SeagerIL, SS (L)",J. Cantillo(L),TEX @ CLE,1.6,64%,"2,0,1,0,0",0.5,,never faced,,,,,
"W. Castro, OF (B)",M. Meyer(R),MIA @ COL,1.3,64%,"1,3,1,0,1",0.5,-197,2,1,0,.500,.667,1.667
"H. Goodman, OF (R)",M. Meyer (R),MIA @ COL,1.3,64%,"1,3,0,2,0",0.5,-260,6,4,2,.667,.667,2.334
"S. Perez, C (R)",S. McClanahan (L),TBA @ KCA,1.7,64%,"0,0,1,2,0",0.5,-225,10,1,0,.100,.100,.200
"N. Marte, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,64%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"S. Steer, OF (R)",S. Drohan(L),CIN @ MIL,1.4,64%,"0,2,1,0,1",0.5,-182,2,1,0,.500,.500,1.000
"A. Vaughn, 1B (R)",A. Abbott (L),CIN @ MIL,1.4,64%,"0,0,0,1,2",0.5,-240,10,1,0,.100,.100,.200
"M. McLain, 2B (R)",S. Drohan (L),CIN @ MIL,1.4,64%,"1,0,0,0,1",0.5,-130,2,0,0,.000,.000,.000
"S. Frelick, OF (L)",A. Abbott (L),CIN @ MIL,1.4,64%,"1,1,1,2,3",0.5,-182,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",C. Barnes(R),LAN @ ATH,1.5,63%,"0,3,1,0,1",0.5,-145,never faced,,,,,
"I. Herrera, DH (R)",R. Lopez (R),SLN @ ATL,1.6,63%,"0,0,1,0,0",0.5,-225,1,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",R. Lopez(R),SLN @ ATL,1.6,63%,"1,1,2,0,2",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",D. Kremer (R),CHA @ BAL,1.7,63%,"4,2,0,1,0",0.5,-225,3,1,0,.333,.333,.666
"J. Marsee, CF (L)",K. Freeland (L),MIA @ COL,1.3,63%,"1,1,0,0,0",0.5,-240,6,2,0,.333,.333,1.000
"T. Freeman, OF (R)",M. Meyer (R),MIA @ COL,1.3,63%,"3,0,2,2,0",0.5,,2,1,0,.500,.500,1.000
"N. Lowe, 1B (L)",S. Drohan(L),CIN @ MIL,1.4,63%,"0,1,1,0,1",0.5,,never faced,,,,,
"D. Dingler, C (R)",W. Warren (R),DET @ NYA,1.8,63%,"1,1,0,1,2",0.5,-245,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",T. Melton(R),DET @ NYA,1.8,63%,"1,0,0,0,2",0.5,,never faced,,,,,
"A. Bohm, 3B (R)",P. Skenes (R),PIT @ PHI,1.6,63%,"0,0,2,0,1",0.5,-200,9,2,0,.222,.222,.555
"A. Kirk, C (R)",F. Peralta (R),NYN @ TOR,n/a,63%,"0,1,1,0,1",0.5,,2,1,0,.500,.500,1.500
"C. Schmitt, 2B (R)",Z. Gallen (R),SFN @ ARI,n/a,62%,"1,0,1,0,0",0.5,-275,10,4,1,.400,.364,1.064
"G. Perdomo, SS (B)",T. McDonald (R),SFN @ ARI,n/a,62%,"2,3,1,1,0",0.5,-240,2,1,0,.500,.750,1.250
"L. Butler, OF (L)",C. Barnes(R),LAN @ ATH,1.5,62%,"0,2,0,2,0",0.5,-162,never faced,,,,,
"A. Riley, 3B (R)",M. McGreevy(R),SLN @ ATL,1.6,62%,"0,1,0,0,0",0.5,-200,never faced,,,,,
"B. Alexander, SS (R)",N. Schultz (L),CHA @ BAL,1.7,62%,"0,1,1,0,2",0.5,-205,never faced,,,,,
"W. Contreras, 1B (R)",A. Alvarez(L),WAS @ BOS,1.8,62%,"2,1,1,1,0",0.5,-235,never faced,,,,,
"J. Burger, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,62%,"0,3,0,1,0",0.5,-213,5,2,0,.400,.400,.800
"E. Tovar, SS (R)",M. Meyer (R),MIA @ COL,1.3,62%,"0,1,0,0,1",0.5,-190,9,2,0,.222,.222,.444
"J. ChisholmD, 2B (L)",T. Melton (R),DET @ NYA,1.8,62%,"0,1,0,0,0",0.5,-240,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",T. Melton (R),DET @ NYA,1.8,62%,"0,0,1,0,0",0.5,-250,never faced,,,,,
"K. Carpenter, OF (L)",W. Warren (R),DET @ NYA,1.8,62%,"0,1,2,2,1",0.5,-213,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",F. Peralta (R),NYN @ TOR,n/a,62%,"1,2,2,0,0",0.5,-209,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",B. Fisher(R),NYN @ TOR,n/a,62%,"0,0,1,1,1",0.5,,never faced,,,,,
"D. Baldwin, C (L)",M. McGreevy(R),SLN @ ATL,1.6,61%,"0,0,0,0,1",0.5,,never faced,,,,,
"T. France, 1B (R)",C. Rea (R),SDN @ CHN,1.8,61%,"0,2,1,2,2",0.5,-240,5,1,0,.200,.200,.400
"C. Walker, 1B (R)",T. Bradley (R),MIN @ HOU,n/a,61%,"0,4,1,0,1",0.5,-193,8,2,1,.250,.250,.875
"T. Larnach, OF (L)",T. Imai(R),MIN @ HOU,n/a,61%,"2,3,1,1,0",0.5,-176,never faced,,,,,
"E. De La Cruz, SS (B)",S. Drohan(L),CIN @ MIL,1.4,61%,"0,0,1,1,2",0.5,,3,1,0,.333,.333,.666
"A. Gimenez, 2B (L)",F. Peralta (R),NYN @ TOR,n/a,61%,"0,2,2,1,0",0.5,-130,5,0,0,.000,.167,.167
"E. Clement, 3B (R)",F. Peralta(R),NYN @ TOR,n/a,61%,"2,3,0,1,0",0.5,-218,never faced,,,,,
"H. Ramos, OF (R)",Z. Gallen (R),SFN @ ARI,n/a,60%,"0,1,1,1,0",0.5,,12,1,0,.083,.214,.381
"J. Walker, OF (R)",R. Lopez(R),SLN @ ATL,1.6,60%,"2,1,1,1,0",0.5,-230,never faced,,,,,
"J. Wetherholt, SS (L)",R. Lopez(R),SLN @ ATL,1.6,60%,"0,0,2,2,0",0.5,-218,never faced,,,,,
"P. Alonso, 1B (R)",N. Schultz(L),CHA @ BAL,1.7,60%,"0,1,1,0,1",0.5,-240,never faced,,,,,
"G. Henderson, SS (L)",N. Schultz(L),CHA @ BAL,1.7,60%,"0,1,0,2,2",0.5,-245,never faced,,,,,
"C. Montgomery, SS (L)",D. Kremer(R),CHA @ BAL,1.7,60%,"1,2,0,1,1",0.5,-190,2,0,0,.000,.333,.333
"D. Crews, OF (R)",P. Tolle(L),WAS @ BOS,1.8,60%,"1,0,1,0,2",0.5,-235,never faced,,,,,
"J. Duran, OF (L)",A. Alvarez(L),WAS @ BOS,1.8,60%,"1,1,0,0,0",0.5,-250,never faced,,,,,
"M. Busch, 1B (L)",W. Buehler (R),SDN @ CHN,1.8,60%,"0,1,0,0,1",0.5,-245,2,2,1,1.000,1.000,3.500
"F. Fermin, C (R)",C. Rea (R),SDN @ CHN,1.8,60%,"0,0,0,1,1",0.5,-179,3,0,0,.000,.000,.000
"V. Caratini, C (B)",T. Imai(R),MIN @ HOU,n/a,60%,"2,0,1,1,0",0.5,-164,never faced,,,,,
"D. MyersIL, OF (R)",S. Drohan (L),CIN @ MIL,1.4,60%,"2,1,0,0,1",0.5,,1,0,0,.000,.500,.500
"J. Ortiz, 3B (R)",A. Abbott (L),CIN @ MIL,1.4,60%,"0,0,1,1,2",0.5,-150,10,2,1,.200,.200,.800
"T. Friedl, OF (L)",S. Drohan (L),CIN @ MIL,1.4,60%,"0,1,1,0,0",0.5,-145,never faced,,,,,
"S. Jones, CF (L)",T. Melton(R),DET @ NYA,1.8,60%,"1,1,0,2,0",0.5,,never faced,,,,,
"B. Stott, 2B (L)",P. Skenes (R),PIT @ PHI,1.6,60%,"1,0,1,1,2",0.5,-170,9,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",Z. Wheeler (R),PIT @ PHI,1.6,60%,"1,0,1,3,2",0.5,,3,0,0,.000,.400,.400
"M. Kepler, OF (L)",T. McDonald(R),SFN @ ARI,n/a,59%,,0.5,,never faced,,,,,
"J. Heim, C (B)",C. Barnes(R),LAN @ ATH,1.5,59%,"1,1,0,1,1",0.5,-179,never faced,,,,,
"A. Pages, OF (R)",J. Ginn(R),LAN @ ATH,1.5,59%,"1,2,0,2,2",0.5,-263,never faced,,,,,
D. Smith,M. McGreevy(R),SLN @ ATL,1.6,59%,,0.5,,never faced,,,,,
"T. O'Neill, OF (R)",N. Schultz(L),CHA @ BAL,1.7,59%,"0,1,0,1,0",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",C. Rea(R),SDN @ CHN,1.8,59%,"0,0,1,3,0",0.5,-245,never faced,,,,,
"D. Swanson, SS (R)",W. Buehler (R),SDN @ CHN,1.8,59%,"0,0,0,2,3",0.5,-193,21,6,0,.286,.348,.681
"J. Cronenworth, 2B (L)",C. Rea (R),SDN @ CHN,1.8,59%,"0,1,0,0,0",0.5,,5,3,1,.600,.600,1.800
"E. Ruiz, OF (R)",K. Freeland (L),MIA @ COL,1.3,59%,"0,1,0,2,0",0.5,-265,2,1,0,.500,.500,1.500
"B. Lee, SS (B)",T. Imai(R),MIN @ HOU,n/a,59%,"1,2,2,2,1",0.5,-209,never faced,,,,,
"I. Paredes, 3B (R)",T. Bradley (R),MIN @ HOU,n/a,59%,"1,2,3,0,0",0.5,-162,6,1,1,.167,.167,.834
"E. Suarez, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,59%,"2,1,1,0,0",0.5,-145,1,1,0,1.000,1.000,3.000
"A. Volpe, SS (R)",T. Melton(R),DET @ NYA,1.8,59%,"0,1,0,0,1",0.5,-173,never faced,,,,,
"C. Keith, 2B (L)",W. Warren (R),DET @ NYA,1.8,59%,"0,1,0,1,1",0.5,-193,3,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",B. Fisher(R),NYN @ TOR,n/a,59%,"1,0,0,1,0",0.5,-190,never faced,,,,,
"S. Langeliers, C (R)",C. Barnes(R),LAN @ ATH,1.5,58%,"2,1,1,0,1",0.5,-245,never faced,,,,,
"L. Taveras, OF (B)",N. Schultz(L),CHA @ BAL,1.7,58%,"1,0,0,0,1",0.5,-182,never faced,,,,,
"E. Duran, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,58%,"0,2,2,0,1",0.5,-197,5,2,0,.400,.400,1.000
"S. Torkelson, 1B (R)",W. Warren (R),DET @ NYA,1.8,58%,"0,0,1,1,2",0.5,-152,1,0,0,.000,.500,.500
"M. Vientos, 3B (R)",B. Fisher(R),NYN @ TOR,n/a,58%,"1,0,0,0,0",0.5,-154,never faced,,,,,
"M. Muncy, 3B (L)",J. Ginn(R),LAN @ ATH,1.5,57%,"2,0,2,0,2",0.5,-210,never faced,,,,,
"C. Wong, C (R)",A. Alvarez(L),WAS @ BOS,1.8,57%,"0,1,2,1,1",0.5,-190,never faced,,,,,
"C. Smith, OF (R)",T. Bradley (R),MIN @ HOU,n/a,57%,"1,0,1,2,1",0.5,-176,5,0,0,.000,.000,.000
"K. Schwarber, DH (L)",P. Skenes (R),PIT @ PHI,1.6,57%,"1,0,2,0,2",0.5,-170,9,0,0,.000,.000,.000
"D. Varsho, OF (L)",F. Peralta (R),NYN @ TOR,n/a,57%,"2,0,0,1,1",0.5,-162,6,1,0,.167,.286,.453
"B. Eldridge, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,56%,"0,1,1,2,0",0.5,-245,4,1,0,.250,.250,.500
"J. Young, OF (R)",P. Tolle(L),WAS @ BOS,1.8,56%,"1,1,0,0,0",0.5,-190,never faced,,,,,
"A. Monasterio, 3B (R)",A. Alvarez (L),WAS @ BOS,1.8,56%,"1,0,1,0,1",0.5,-170,never faced,,,,,
"M. Moniak, OF (L)",M. Meyer (R),MIA @ COL,1.3,56%,"0,0,0,0,1",0.5,,1,0,0,.000,.500,.500
"M. Yastrzemski, OF (L)",M. McGreevy (R),SLN @ ATL,1.6,55%,"1,1,0,0,0",0.5,-170,2,0,0,.000,.000,.000
"R. Grichuk, OF (R)",D. Kremer (R),CHA @ BAL,1.7,55%,"0,2,0,1,1",0.5,,6,1,0,.167,.167,.334
"C. Mead, 2B (R)",P. Tolle(L),WAS @ BOS,1.8,55%,"1,1,1,2,0",0.5,-235,never faced,,,,,
"M. ShawIL, OF (R)",W. Buehler (R),SDN @ CHN,1.8,55%,"1,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"K. Higashioka, C (R)",J. Cantillo (L),TEX @ CLE,1.6,55%,"0,1,2,0,0",0.5,-157,2,0,0,.000,.000,.000
"E. Julien, 2B (L)",M. Meyer(R),MIA @ COL,1.3,55%,"1,0,1,2,0",0.5,-157,never faced,,,,,
"J. Meyers, OF (R)",T. Bradley (R),MIN @ HOU,n/a,55%,"0,0,1,0,0",0.5,,5,1,0,.200,.500,.700
"I. Collins, OF (B)",S. McClanahan(L),TBA @ KCA,1.7,55%,"0,1,1,1,1",0.5,-152,never faced,,,,,
"E. Valdez, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.6,55%,"0,2,3,2,2",0.5,,4,1,0,.250,.250,.500
"B. Perkins, OF (B)",A. Abbott (L),CIN @ MIL,1.4,54%,"1,1,0,1,0",0.5,-150,16,1,0,.063,.063,.126
"C. Kelly, C (R)",W. Buehler (R),SDN @ CHN,1.8,53%,"1,1,0,1,2",0.5,-209,16,2,0,.125,.222,.347
"K. Clemens, 1B (L)",T. Imai(R),MIN @ HOU,n/a,53%,"1,1,1,0,2",0.5,-197,never faced,,,,,
"J. Caballero, SS (R)",T. Melton (R),DET @ NYA,1.8,53%,"0,0,1,0,0",0.5,-145,1,1,0,1.000,1.000,2.000
"Z. McKinstry, SS (L)",W. Warren(R),DET @ NYA,1.8,53%,"0,2,2,2,0",0.5,-170,never faced,,,,,
"R. Mauricio, 2B (B)",B. Fisher (R),NYN @ TOR,n/a,53%,"0,1,1,1,0",0.5,,never faced,,,,,
"W. Abreu, OF (L)",A. Alvarez(L),WAS @ BOS,1.8,52%,"1,0,0,1,1",0.5,-250,never faced,,,,,
"R. Palacios, OF (L)",S. Lugo (R),TBA @ KCA,1.7,52%,"1,1,2,0,0",0.5,-190,6,1,0,.167,.167,.334
"J. Crooks, C (L)",R. Lopez(R),SLN @ ATL,1.6,51%,"0,0,1,0,0",0.5,-130,never faced,,,,,
"M. Vargas, 3B (R)",D. Kremer (R),CHA @ BAL,1.7,51%,"3,1,2,1,0",0.5,-260,5,0,0,.000,.167,.167
"R. Hoskins, 1B (R)",M. Gore (L),TEX @ CLE,1.6,51%,"0,1,0,1,1",0.5,-141,4,1,0,.250,.400,.650
"K. Manzardo, DH (L)",M. Gore(L),TEX @ CLE,1.6,51%,"1,1,1,0,1",0.5,-170,never faced,,,,,
"M. Conforto, OF (L)",W. Buehler (R),SDN @ CHN,1.8,50%,"0,1,1,0,1",0.5,-164,11,3,2,.273,.385,1.203
"G. Arias, 3B (R)",M. Gore(L),TEX @ CLE,1.6,50%,"0,1,1,1,0",0.5,,never faced,,,,,
"N. Allen, SS (R)",T. Bradley(R),MIN @ HOU,n/a,50%,"1,0,1,1,0",0.5,-120,never faced,,,,,
"T. Walls, SS (B)",S. Lugo(R),TBA @ KCA,1.7,50%,"1,0,1,1,0",0.5,-176,1,0,0,.000,.500,.500
"N. Loftin, 2B (R)",S. McClanahan(L),TBA @ KCA,1.7,50%,"0,0,0,0,0",0.5,-176,3,2,1,.667,.667,2.334
"E. Haase, C (R)",Z. Gallen (R),SFN @ ARI,n/a,49%,"1,0,0,0,0",0.5,,7,2,0,.286,.286,.572
"M. ChapmanD, 3B (R)",Z. Gallen (R),SFN @ ARI,n/a,49%,"0,0,2,0,0",0.5,-180,17,1,0,.059,.059,.177
"T. Peters, LF (L)",D. Kremer(R),CHA @ BAL,1.7,49%,"2,0,1,1,2",0.5,-190,never faced,,,,,
"B. Rocchio, SS (B)",M. Gore(L),TEX @ CLE,1.6,49%,"1,1,1,1,2",0.5,-190,never faced,,,,,
"T. Johnston, OF (L)",M. Meyer(R),MIA @ COL,1.3,49%,"2,1,0,2,0",0.5,-209,never faced,,,,,
"J. Outman, OF (L)",W. Warren(R),DET @ NYA,1.8,49%,"1,0,1,1,1",0.5,,never faced,,,,,
"E. Rodriguez, C (B)",Z. Wheeler (R),PIT @ PHI,1.6,49%,"1,2,1,2,1",0.5,-159,3,1,0,.333,.333,.666
"P. Smith, OF (L)",T. McDonald(R),SFN @ ARI,n/a,48%,"0,0,1,0,0",0.5,-137,never faced,,,,,
"H. Kim, SS (R)",M. McGreevy(R),SLN @ ATL,1.6,47%,"0,0,0,0,0",0.5,-143,never faced,,,,,
"D. Lile, RF (L)",P. Tolle(L),WAS @ BOS,1.8,47%,"2,0,2,0,2",0.5,-245,never faced,,,,,
"A. Hedges, C (R)",M. Gore (L),TEX @ CLE,1.6,47%,"0,0,2,1,1",0.5,-113,1,0,0,.000,.500,.500
"A. Wells, C (L)",T. Melton (R),DET @ NYA,1.8,47%,"0,1,0,0,0",0.5,-150,1,1,1,1.000,1.000,5.000
"L. Arraez, 2B (L)",Z. Gallen (R),SFN @ ARI,n/a,46%,"1,1,2,2,3",1.5,+124,20,6,0,.300,.286,.636
"C. Mayo, 3B (R)",N. Schultz(L),CHA @ BAL,1.7,44%,"0,1,2,0,0",0.5,-176,never faced,,,,,
"N. Fortes, C (R)",S. Lugo (R),TBA @ KCA,1.7,44%,"0,0,0,1,1",0.5,,6,0,0,.000,.000,.000
"S. Stewart, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,44%,"1,2,2,1,2",0.5,-205,2,1,0,.500,.500,1.000
"C. Thomas, OF (L)",C. Barnes(R),LAN @ ATH,1.5,43%,"0,1,0,2,2",0.5,-170,never faced,,,,,
"A. Williams, 2B (R)",C. Barnes (R),LAN @ ATH,1.5,43%,"1,0,1,2,1",0.5,-137,never faced,,,,,
"L. Acuna, CF (R)",D. Kremer(R),CHA @ BAL,1.7,43%,"1,1,1,1,0",0.5,-179,never faced,,,,,
"D. Fry, DH (R)",M. Gore(L),TEX @ CLE,1.6,42%,"0,1,0,0,1",0.5,-148,never faced,,,,,
"M. Betts, SS (R)",J. Ginn(R),LAN @ ATH,1.5,41%,"1,1,2,1,3",1.5,+175,never faced,,,,,
"L. Jimenez, SS (R)",K. Freeland(L),MIA @ COL,1.3,40%,"1,0,0,1,3",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",S. Drohan(L),CIN @ MIL,1.4,40%,,0.5,,never faced,,,,,
"B. Bichette, 3B (R)",B. Fisher(R),NYN @ TOR,n/a,40%,"1,1,1,0,1",1.5,+165,never faced,,,,,
"S. Ohtani, DH (L)",J. Ginn(R),LAN @ ATH,1.5,39%,"1,2,1,2,1",1.5,+152,never faced,,,,,
"F. Freeman, 1B (L)",J. Ginn(R),LAN @ ATH,1.5,39%,"2,3,0,2,2",1.5,+162,never faced,,,,,
"K. Marte, 2B (B)",T. McDonald (R),SFN @ ARI,n/a,38%,"0,1,1,1,2",1.5,+165,5,3,0,.600,.600,1.200
"C. Simpson, CF (L)",S. Lugo (R),TBA @ KCA,1.7,38%,"1,1,1,1,1",1.5,+142,6,2,0,.333,.333,.833
"J. Chourio, OF (R)",A. Abbott (L),CIN @ MIL,1.4,38%,"2,1,1,0,2",1.5,+164,7,3,2,.429,.500,1.786
"M. Machado, 3B (R)",C. Rea (R),SDN @ CHN,1.8,37%,"1,0,2,0,2",1.5,+166,6,3,1,.500,.500,1.667
"B. Witt, SS (R)",S. McClanahan (L),TBA @ KCA,1.7,37%,"2,0,1,0,3",1.5,+139,4,1,1,.250,.400,1.400
"J. Caminero, 3B (R)",S. Lugo (R),TBA @ KCA,1.7,37%,"3,1,1,3,2",1.5,+128,6,3,2,.500,.500,2.000
"Y. Diaz, 1B (R)",S. Lugo (R),TBA @ KCA,1.7,36%,"1,2,1,1,1",1.5,+115,10,2,1,.200,.200,.800
