Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Gonzales, 3B (R)",L. Henderson (R),PIT @ MIL,n/a,69%,"2,2,0,0,0",0.5,-230,never faced,,,,,
"L. Garcia, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,69%,"1,3,0,1,2",0.5,,never faced,,,,,
"X. Bogaerts, SS (R)",E. Rodriguez (L),SDN @ ARI,n/a,68%,"1,1,2,0,1",0.5,-240,7,2,1,.286,.286,1.000
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,68%,"0,1,0,1,1",0.5,,never faced,,,,,
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.4,68%,"1,2,1,0,0",0.5,-295,never faced,,,,,
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.4,68%3,"1,0,1,2,1",0.5,-196,6,1,0,.167,.167,.500
"N. Lowe, DH (L)",J. Ginn (R),ATH @ CIN,1.5,68%,"2,0,1,2,1",0.5,,5,2,0,.400,.400,.800
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,68%,"0,1,1,2,0",0.5,-265,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,68%,"0,2,1,1,2",0.5,-182,never faced,,,,,
"B. DonovanIL, 3B (L)",T. Melton (R),DET @ SEA,1.4,68%,"0,0,1,3,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,68%,"0,0,1,1,2",0.5,-295,4,1,1,.250,.250,1.250
"R. Waldschmidt, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,67%,"1,2,2,2,0",0.5,-154,never faced,,,,,
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,67%,"1,0,2,1,2",0.5,-280,5,2,1,.400,.500,1.500
"G. Henderson, SS (L)",G. Rodriguez (R),ANA @ BAL,1.4,67%,"0,1,1,1,0",0.5,-295,never faced,,,,,
"B. MontgomeryD, OF (S)",P. Sandoval (L),CHA @ BOS,1.6,67%,"2,0,0,0,1",0.5,-240,2,1,0,.500,.500,1.000
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,67%,"1,0,1,1,0",0.5,-209,never faced,,,,,
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,67%,"1,1,3,1,0",0.5,-190,never faced,,,,,
"C. DeLauter, RF (L)",S. Manaea (L),NYN @ CLE,1.4,67%,"0,1,0,1,2",0.5,-275,never faced,,,,,
"A. Kirk, C (R)",H. Wesneski (R),TOR @ HOU,n/a,67%,"0,2,1,1,1",0.5,-245,never faced,,,,,
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,67%,"1,1,2,0,0",0.5,-320,1,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,67%,"1,2,0,1,2",0.5,-260,2,1,0,.500,.667,1.167
"J. Lee, OF (L)",M. Gore (L),SFN @ TEX,n/a,67%,"1,0,1,2,3",0.5,-310,4,1,0,.250,.400,.650
"H. Ramos, OF (R)",M. Gore (L),SFN @ TEX,n/a,67%,"4,1,0,1,1",0.5,,9,3,1,.333,.333,1.000
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.2,66%,"0,0,1,2,1",0.5,-197,never faced,,,,,
"Z. Neto, SS (R)",C. Povich (L),ANA @ BAL,1.4,66%,"1,0,1,0,1",0.5,-265,1,0,0,.000,.000,.000
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,66%,"3,0,1,1,1",0.5,-154,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,66%,"1,1,2,1,1",0.5,-164,never faced,,,,,
"H. Ramos, OF (R)",H. Dobbins (R),SLN @ NYA,1.2,66%,"4,1,0,1,1",0.5,,3,1,0,.333,.333,.666
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,66%,"2,1,0,2,1",0.5,,never faced,,,,,
"W. Langford, OF (R)",B. Tidwell (R),SFN @ TEX,n/a,66%,"1,1,1,0,0",0.5,-265,never faced,,,,,
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"1,1,1,0,0",0.5,-320,4,2,2,.500,.667,2.667
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"0,2,3,2,0",0.5,-320,17,3,1,.176,.176,.588
"L. Rengifo, 3B (B)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"2,1,0,1,1",0.5,-325,13,3,0,.231,.231,.539
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,65%,"0,1,0,0,0",0.5,-275,42,8,1,.190,.277,.610
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.4,65%,"0,0,1,1,2",0.5,-244,5,2,0,.400,.400,1.000
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,65%,"2,1,1,1,0",0.5,-240,2,0,0,.000,.000,.000
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,65%,"1,0,0,0,0",0.5,-235,1,1,1,1.000,1.000,5.000
"F. Fermin, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,64%,"1,1,1,1,2",0.5,-165,3,2,0,.667,.667,1.334
"N. Arenado, 3B (R)",R. Vasquez (R),SDN @ ARI,n/a,64%,"0,0,2,0,1",0.5,-235,4,0,0,.000,.200,.200
"N. Schanuel, 1B (L)",C. Povich (L),ANA @ BAL,1.4,64%,"1,1,1,0,0",0.5,-290,2,1,0,.500,.500,1.000
"C. Encarnacion-Strand, 3B (R)",G. Rodriguez (R),ANA @ BAL,1.4,64%,"1,1,0,0,0",0.5,,never faced,,,,,
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,64%,"2,0,2,1,1",0.5,-235,7,0,0,.000,.125,.125
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,64%,"1,1,1,1,2",0.5,-320,3,1,0,.333,.333,.666
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,64%,"2,1,0,0,1",0.5,,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",H. Dobbins (R),SLN @ NYA,1.2,64%,"1,1,0,0,0",0.5,-209,4,1,0,.250,.250,.500
"J. Dominguez, OF (B)",H. Dobbins (R),SLN @ NYA,1.2,64%,"1,0,1,1,1",0.5,,2,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",Z. Littell(R),WAS @ PHI,1.5,64%,"2,2,0,1,1",0.5,,never faced,,,,,
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,64%,"0,1,2,1,2",0.5,-245,1,1,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,64%,"0,3,0,2,1",0.5,-240,4,0,0,.000,.000,.000
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,64%,"3,0,2,1,0",0.5,-197,9,0,0,.000,.000,.000
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,63%,"1,0,1,2,1",0.5,-310,4,0,0,.000,.200,.200
"M. Trout, OF (R)",C. Povich (L),ANA @ BAL,1.4,63%,"1,1,0,2,1",0.5,-250,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",G. Rodriguez (R),ANA @ BAL,1.4,63%,"0,1,2,0,1",0.5,-295,never faced,,,,,
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.4,63%,"0,0,0,0,1",0.5,-312,never faced,,,,,
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,63%3.5,"0,1,0,0,1",0.5,-141,2,0,0,.000,.000,.000
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,63%,"1,0,1,0,1",0.5,,8,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",S. Manaea (L),NYN @ CLE,1.4,63%,"0,2,0,0,1",0.5,,18,3,0,.167,.250,.417
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.3,63%,"1,1,1,0,2",0.5,-320,10,1,0,.100,.100,.200
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,63%,"0,0,2,1,1",0.5,-182,6,1,0,.167,.500,.833
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,63%,"1,3,1,0,1",0.5,-179,never faced,,,,,
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,63%,"2,1,1,0,0",0.5,-240,3,1,0,.333,.333,.666
"M. Winn, SS (R)",R. Weathers (L),SLN @ NYA,1.2,63%,"1,1,1,0,0",0.5,-190,2,0,0,.000,.000,.000
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,63%,"1,0,1,0,1",0.5,-245,7,2,0,.286,.286,.572
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,63%,"0,3,2,3,0",0.5,,1,1,0,1.000,1.000,3.000
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,63%,"2,1,2,2,2",0.5,-176,never faced,,,,,
"B. Nimmo, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,63%,"0,0,2,2,0",0.5,-295,never faced,,,,,
"E. Duran, SS (R)",B. Tidwell (R),SFN @ TEX,n/a,63%,"0,1,0,1,4",0.5,-225,never faced,,,,,
"G. Perdomo, SS (B)",R. Vasquez (R),SDN @ ARI,n/a,62%,"0,2,4,1,2",0.5,-265,7,2,0,.286,.400,.829
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,62%,"0,0,1,2,1",0.5,,2,0,0,.000,.000,.000
"W. Meckler, OF (L)",C. Povich (L),ANA @ BAL,1.4,62%,"2,0,0,2,1",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",D. Martin (R),CHA @ BOS,1.6,62%,"3,0,2,0,1",0.5,-310,2,1,0,.500,.500,1.000
"A. Monasterio, SS (R)",D. Martin (R),CHA @ BOS,1.6,62%,"3,1,1,1,1",0.5,-209,1,0,0,.000,.000,.000
"N. KurtzD, 1B (L)",B. Singer (R),ATH @ CIN,1.5,62%,"1,0,0,0,0",0.5,,3,0,0,.000,.000,.000
"E. Suarez, DH (R)",J. Ginn (R),ATH @ CIN,1.5,62%,"0,1,0,0,1",0.5,-179,never faced,,,,,
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,62%,"0,0,0,2,1",0.5,-295,3,1,0,.333,.333,1.000
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,62%,"2,1,1,1,2",0.5,-230,5,1,1,.200,.200,1.000
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.3,62%,"1,1,2,1,2",0.5,-209,7,1,0,.143,.143,.286
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.5,62%,"0,1,1,0,0",0.5,-170,9,1,0,.111,.200,.311
"J. Burger, 1B (R)",B. Tidwell (R),SFN @ TEX,n/a,62%,"1,0,1,2,0",0.5,-218,never faced,,,,,
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,61%,"0,1,2,1,0",0.5,-295,6,0,0,.000,.143,.143
"V. Grissom, 2B (R)",C. Povich (L),ANA @ BAL,1.4,61%,"2,1,1,0,1",0.5,-295,never faced,,,,,
"J. Holliday, 2B (L)",G. Rodriguez (R),ANA @ BAL,1.4,61%,"4,2,1,0,0",0.5,-197,never faced,,,,,
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,61%,"0,1,1,1,2",0.5,-235,5,1,0,.200,.200,.400
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.4,61%,"0,1,1,0,0",0.5,-122,7,1,0,.143,.143,.286
"N. Marte, OF (R)",J. Ginn (R),ATH @ CIN,1.5,61%,"1,0,3,0,0",0.5,-200,never faced,,,,,
"J. McNeil, 2B (L)",B. Singer (R),ATH @ CIN,1.5,61%,"2,2,1,1,0",0.5,-235,6,0,0,.000,.000,.000
"E. Wagaman, 1B (R)",J. Cantillo (L),NYN @ CLE,1.4,61%,"1,0,0,0,1",0.5,-112,never faced,,,,,
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.3,61%,"1,0,0,0,4",0.5,-205,14,5,2,.357,.438,1.295
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.3,61%,"0,0,0,4,0",0.5,-280,5,1,1,.200,.500,1.300
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,61%,"0,0,0,1,2",0.5,-295,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,61%,"1,0,1,0,0",0.5,-295,5,1,0,.200,.200,.400
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,61%,"1,1,2,1,3",0.5,-265,1,0,0,.000,.500,.500
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,61%,"0,0,1,0,1",0.5,-145,3,1,0,.333,.500,.833
"J. Pederson, DH (L)",B. Tidwell (R),SFN @ TEX,n/a,61%,"1,1,1,0,1",0.5,-218,never faced,,,,,
"I. Vargas, 1B (B)",R. Vasquez (R),SDN @ ARI,n/a,60%,"1,1,1,2,0",0.5,-190,never faced,,,,,
"J. McCann, C (R)",R. Vasquez (R),SDN @ ARI,n/a,60%,"3,1,4,3,2",0.5,-209,1,0,0,.000,.500,.500
"J. Mack, C (L)",G. Holmes (R),MIA @ ATL,1.2,60%,"0,1,0,2,2",0.5,-179,never faced,,,,,
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,60%,"0,1,1,0,2",0.5,-290,7,2,0,.286,.375,.804
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,60%,"0,1,2,0,0",0.5,-280,2,0,0,.000,.000,.000
"D. Swanson, SS (R)",T. Skubal (L),LAN @ CHN,1.4,60%3.5,"0,0,0,0,2",0.5,-127,5,1,0,.200,.333,.733
"C. Carrigg, OF (S)",F. Peralta (R),TBA @ COL,1.3,60%,"3,0,0,3,2",0.5,-280,never faced,,,,,
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.3,60%,"0,1,1,0,2",0.5,-320,never faced,,,,,
"T. Rumfield, 1B (L)",F. Peralta (R),TBA @ COL,1.3,60%,"0,1,1,3,1",0.5,-265,4,2,0,.500,.600,1.100
"E. Clement, 2B (R)",H. Wesneski (R),TOR @ HOU,n/a,60%,"1,0,1,0,0",0.5,-275,never faced,,,,,
"L. Thomas, OF (R)",J. Ryan(R),MIN @ KCA,1.7,60%,"0,1,1,1,1",0.5,,5,1,0,.200,.200,.400
"N. Church, OF (L)",R. Weathers(L),SLN @ NYA,1.2,60%,"0,0,2,1,1",0.5,-140,never faced,,,,,
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,60%,"1,0,1,0,0",0.5,-260,3,1,1,.333,.333,1.666
"J. Young, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,60%,"0,1,0,0,1",0.5,-170,8,2,1,.250,.333,.958
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,60%,"0,2,3,2,2",0.5,-159,1,1,0,1.000,1.000,2.000
"E. Ruiz, OF (R)",G. Holmes(R),MIA @ ATL,1.2,59%,"1,1,2,0,2",0.5,-162,never faced,,,,,
"M. Dubon, OF (R)",R. Gusto (R),MIA @ ATL,1.2,59%,"1,1,0,2,1",0.5,-280,never faced,,,,,
"T. O'Neill, OF (R)",G. Rodriguez (R),ANA @ BAL,1.4,59%,"1,1,0,0,1",0.5,,2,0,0,.000,.333,.333
"M. Busch, 1B (L)",T. Skubal (L),LAN @ CHN,1.4,59%,"2,0,1,1,2",0.5,-189,never faced,,,,,
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.4,59%,"1,1,0,1,2",0.5,-240,1,1,1,1.000,1.000,5.000
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.4,59%,"2,0,1,0,1",0.5,-222,3,1,0,.333,.333,.666
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,59%,"1,2,1,0,0",0.5,-190,3,1,0,.333,.333,1.000
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,59%,"0,1,0,0,1",0.5,-218,14,3,0,.214,.214,.571
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,59%,"1,1,2,2,2",0.5,-275,1,0,0,.000,.500,.500
"L. Garcia, 1B (L)",J. Luzardo (L),WAS @ PHI,1.5,59%,"2,1,3,0,1",0.5,,16,2,0,.125,.125,.313
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,59%,"1,0,1,0,1",0.5,-240,1,0,0,.000,.000,.000
"E. Carter, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,59%,"2,2,0,1,0",0.5,-170,never faced,,,,,
"J. MarseeD, OF (L)",G. Holmes (R),MIA @ ATL,1.2,58%,"2,0,0,1,1",0.5,-160,2,1,0,.500,.500,1.000
"J. Soler, DH (R)",C. Povich (L),ANA @ BAL,1.4,58%,"1,0,2,0,1",0.5,-190,1,0,0,.000,.500,.500
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,58%,"1,0,1,0,1",0.5,-325,3,1,0,.333,.333,.666
"T. Taylor, OF (R)",T. Skubal (L),LAN @ CHN,1.4,58%,"1,1,2,1,3",0.5,,never faced,,,,,
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,58%,"2,2,0,2,1",0.5,-209,3,1,1,.333,.333,1.666
"A. Martinez, OF (B)",S. Manaea (L),NYN @ CLE,1.4,58%,"0,0,0,0,2",0.5,,2,0,0,.000,.333,.333
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,58%,"0,0,2,1,0",0.5,-197,1,0,0,.000,.000,.000
"R. McMahon, 3B (L)",H. Dobbins (R),SLN @ NYA,1.2,58%,"0,1,0,1,2",0.5,-164,never faced,,,,,
"C. Wong, C (R)",D. Martin (R),CHA @ BOS,1.6,57%,"0,1,0,0,0",0.5,-162,2,0,0,.000,.000,.000
"B. Doyle, OF (R)",P. Sandoval (L),CHA @ BOS,1.6,57%,"2,1,0,1,1",0.5,,2,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.4,57%,"2,1,1,1,1",0.5,-182,3,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Ginn (R),ATH @ CIN,1.5,57%,"0,1,1,0,0",0.5,,2,0,0,.000,.000,.000
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,57%,"0,2,0,0,0",0.5,,2,1,0,.500,.667,1.167
"J. Polanco, DH (B)",J. Cantillo(L),NYN @ CLE,1.4,57%,"0,0,0,0,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,57%,"1,2,1,3,2",0.5,-152,2,0,0,.000,.333,.333
"N. Lukes, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,57%,"0,2,0,0,0",0.5,-310,never faced,,,,,
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.5,57%,"0,1,0,2,1",0.5,-295,5,2,0,.400,.400,.800
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,57%,"1,0,2,1,0",0.5,-230,8,3,0,.375,.444,.819
"T. Ward, OF (R)",T. Melton (R),DET @ SEA,1.4,57%,"0,0,1,0,0",0.5,,8,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,56%,"1,0,0,1,1",0.5,,5,1,0,.200,.200,.400
"J. Jackson, 2B (R)",G. Rodriguez (R),ANA @ BAL,1.4,56%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. d'Arnaud, C (R)",C. Povich (L),ANA @ BAL,1.4,56%,"0,2,1,0,0",0.5,,2,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Assad(R),LAN @ CHN,1.4,56%,"2,2,0,1,0",0.5,,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,56%,"1,0,1,1,0",0.5,-240,9,2,1,.222,.222,.889
"A. Wells, C (L)",H. Dobbins (R),SLN @ NYA,1.2,56%,"0,0,1,0,2",0.5,-130,2,0,0,.000,.000,.000
"Z. McKinstry, 2B (L)",E. Hancock (R),DET @ SEA,1.4,56%,"1,2,1,1,2",0.5,-141,1,0,0,.000,.000,.000
"E. Diaz, C (R)",B. Tidwell (R),SFN @ TEX,n/a,56%,"0,0,1,1,0",0.5,-145,never faced,,,,,
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,56%,"1,0,0,1,0",0.5,-164,6,0,0,.000,.250,.250
"L. Taveras, OF (B)",G. Rodriguez (R),ANA @ BAL,1.4,55%,"0,1,0,0,0",0.5,-190,3,2,1,.667,.800,2.800
"L. Wade, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,55%,"1,0,0,1,1",0.5,,never faced,,,,,
"J. Sanchez, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,55%,"0,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.7,55%,"0,0,1,2,0",0.5,-320,3,0,0,.000,.000,.000
"E. Valdez, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,55%,,0.5,,never faced,,,,,
"D. Myers, OF (R)",J. Ginn (R),ATH @ CIN,1.5,54%,"1,1,2,1,1",0.5,-182,never faced,,,,,
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,54%,"1,0,1,0,1",0.5,-225,never faced,,,,,
"M. Straw, OF (R)",H. Wesneski (R),TOR @ HOU,n/a,54%,"0,2,1,0,2",0.5,-148,1,0,0,.000,.000,.000
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,54%,"2,0,1,0,1",0.5,-160,never faced,,,,,
"P. Pages, C (R)",R. Weathers (L),SLN @ NYA,1.2,54%,"0,0,0,0,0",0.5,+102,never faced,,,,,
"J. Caballero, SS (R)",H. Dobbins (R),SLN @ NYA,1.2,54%,"2,1,1,2,1",0.5,-182,1,0,0,.000,.000,.000
