Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,62%,"2,0,0,1,1",0.5,-180,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",R. Feltner(R),COL @ LAN,1.6,62%,"0,4,0,0,3",0.5,-200,3,2,1,.667,.667,2.334
"H. GoodmanD, OF (R)",R. Sasaki(R),COL @ LAN,1.6,62%,"1,2,2,2,0",1.5,+260,2,0,0,.000,.333,.333
"D. Canzone, OF (L)",J. Junk(R),SEA @ MIA,n/a,62%,"2,1,0,1,2",0.5,-240,never faced,,,,,
"J. Crawford, SS (L)",J. Junk (R),SEA @ MIA,n/a,62%,"0,1,1,0,0",0.5,-160,1,1,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,62%,"2,1,0,3,1",0.5,-220,1,1,0,1.000,1.000,3.000
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,62%,"0,1,0,1,1",0.5,-225,7,1,0,.143,.250,.393
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.5,62%,"2,1,1,1,0",0.5,-240,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,62%,"1,1,3,0,1",0.5,,never faced,,,,,
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.4,62%,"1,1,0,1,2",0.5,-182,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,61%,"0,1,1,1,2",0.5,-225,never faced,,,,,
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,61%,"1,0,2,0,1",0.5,-240,14,2,0,.143,.143,.286
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,61%,"2,0,1,1,1",0.5,-208,never faced,,,,,
"N. Lowe, 1B (L)",B. Keller (R),PHI @ CIN,1.5,61%,"1,0,1,1,0",0.5,,14,3,1,.214,.267,.767
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.2,61%,"3,1,1,0,3",0.5,,3,0,0,.000,.000,.000
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.4,61%,"1,0,2,0,1",0.5,,never faced,,,,,
"F. Alvarez, C (R)",S. Kolek(R),KCA @ NYN,1.4,61%,"1,0,2,0,2",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,61%,"1,0,0,3,2",0.5,-159,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.5,61%,"0,0,1,0,0",1.5,+182,3,2,0,.667,.667,1.667
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.5,61%,"1,3,1,0,0",0.5,-205,3,1,0,.333,.333,.666
"A. Burleson, OF (L)",K. Harrison(L),MIL @ SLN,1.5,61%,"0,1,2,2,2",0.5,-230,3,1,0,.333,.333,.666
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,61%,"0,1,1,1,0",0.5,-170,4,1,1,.250,.250,1.250
"C. Bellinger, OF (L)",S. McClanahan(L),NYA @ TBA,n/a,61%,"0,0,1,1,0",0.5,-200,never faced,,,,,
"E. Diaz, C (R)",W. Urena(R),ANA @ TEX,n/a,61%,"0,2,2,0,0",0.5,,never faced,,,,,
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,61%,"1,0,0,0,1",0.5,,2,0,0,.000,.333,.333
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,60%,"1,1,0,2,2",0.5,-190,never faced,,,,,
"T. Friedl, OF (L)",B. Keller (R),PHI @ CIN,1.5,60%,"0,0,2,1,0",0.5,,4,1,0,.250,.250,.500
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,60%,"0,0,3,0,0",0.5,,1,0,0,.000,.500,.500
"V. Robles, OF (R)",J. Junk (R),SEA @ MIA,n/a,60%,"0,1,1,1,1",0.5,-170,1,1,0,1.000,1.000,2.000
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,60%,"1,2,0,0,0",0.5,,2,2,0,1.000,1.000,2.000
"A. Gimenez, 2B (L)",L. Webb(R),TOR @ SFN,1.2,60%,"0,0,1,0,0",0.5,-186,never faced,,,,,
"E. Clement, 3B (R)",L. Webb (R),TOR @ SFN,1.2,60%,"2,0,0,1,1",0.5,-275,4,2,1,.500,.500,1.750
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,60%,"3,0,0,0,1",0.5,-245,1,1,0,1.000,1.000,3.000
"E. Duran, 3B (R)",W. Urena(R),ANA @ TEX,n/a,60%,"1,3,2,0,1",0.5,,1,0,0,.000,.000,.000
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,60%,"0,1,1,0,2",0.5,,6,1,0,.167,.167,.334
"D. Lile, RF (L)",S. Arrighetti(R),HOU @ WAS,1.4,60%,"1,3,2,0,0",0.5,-230,never faced,,,,,
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,59%,"0,0,0,0,0",0.5,-173,6,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,59%,"0,1,2,0,1",0.5,-233,never faced,,,,,
"E. Suarez, 3B (R)",B. Keller (R),PHI @ CIN,1.5,59%,"1,1,0,2,0",0.5,,11,2,0,.182,.182,.364
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,59%,"0,1,2,1,0",0.5,-170,2,1,0,.500,.500,1.500
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.6,59%,"0,1,3,3,2",0.5,,3,1,0,.333,.333,.666
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,59%,"0,0,0,1,1",0.5,,never faced,,,,,
D. Smith,J. Jones(R),ATL @ PIT,1.5,59%,,0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,59%,"1,1,0,2,1",0.5,,2,0,0,.000,.333,.333
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,59%,"2,0,0,1,1",0.5,-235,4,1,0,.250,.250,.500
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,59%,"1,0,0,0,0",0.5,-176,13,4,0,.308,.357,.742
"R. Gonzalez, 2B (R)",D. Martin(R),BOS @ CHA,1.4,58%,"0,1,1,3,1",0.5,,never faced,,,,,
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,58%,"1,1,2,0,2",0.5,-190,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,58%,"2,0,1,0,1",0.5,-173,4,1,1,.250,.250,1.250
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,58%,"1,0,1,2,0",0.5,-218,1,0,0,.000,.000,.000
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.6,58%,"1,0,1,0,0",1.5,+185,9,1,0,.111,.200,.311
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,58%,"1,2,3,1,0",0.5,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,58%,"1,0,0,2,2",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",J. Cabrera(R),ARI @ SDN,1.1,58%,"1,1,1,1,1",0.5,-176,never faced,,,,,
"L. Campusano, C (R)",J. Cabrera (R),ARI @ SDN,1.1,58%,"0,0,0,0,1",0.5,,never faced,,,,,
"P. Pages, C (R)",K. Harrison(L),MIL @ SLN,1.5,58%,"0,0,0,1,0",0.5,+101,never faced,,,,,
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,58%,"0,1,1,0,0",0.5,,9,2,1,.222,.364,1.031
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,58%,"0,1,1,1,1",0.5,,3,1,0,.333,.333,.666
"C. Mead, 2B (R)",S. Arrighetti (R),HOU @ WAS,1.4,58%,"0,2,1,2,3",0.5,-218,3,1,0,.333,.333,.666
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,57%,"0,1,2,1,1",0.5,-182,never faced,,,,,
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.6,57%,"1,2,1,0,2",0.5,-250,10,2,0,.200,.500,.700
"J. Marsee, CF (L)",G. Kirby(R),SEA @ MIA,n/a,57%,"0,0,1,1,1",0.5,-160,never faced,,,,,
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.2,57%,"1,1,0,0,3",0.5,,never faced,,,,,
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.4,57%,"0,1,1,1,2",0.5,,3,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",J. Cabrera(R),ARI @ SDN,1.1,57%,"1,2,0,0,2",0.5,,never faced,,,,,
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,57%,"2,0,1,1,0",0.5,-129,3,0,0,.000,.000,.000
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.4,57%,"2,0,1,1,0",0.5,-225,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,56%,"0,1,3,0,2",0.5,-136,4,3,1,.750,.750,2.250
"M. Massey, 2B (L)",C. Scott(R),KCA @ NYN,1.4,56%,"0,1,0,0,1",0.5,,never faced,,,,,
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.5,56%,"1,0,0,2,0",0.5,-139,never faced,,,,,
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,56%,"0,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",C. Rea(R),CHN @ BAL,1.6,55%,"2,2,0,1,3",0.5,-186,never faced,,,,,
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,55%,"0,2,2,1,0",0.5,-190,2,1,0,.500,.500,1.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,55%,"0,1,2,0,2",0.5,-124,6,1,0,.167,.286,.453
"J. Lowe, OF (L)",M. Gore(L),ANA @ TEX,n/a,55%,"2,1,0,1,1",0.5,,never faced,,,,,
"E. Carter, OF (L)",W. Urena(R),ANA @ TEX,n/a,55%,"0,2,0,1,0",0.5,,2,0,0,.000,.000,.000
"J. Young, OF (R)",S. Arrighetti(R),HOU @ WAS,1.4,55%,"0,0,0,2,1",0.5,-155,never faced,,,,,
"N. Allen, SS (R)",F. Griffin (L),HOU @ WAS,1.4,55%,"1,0,0,1,0",0.5,-143,never faced,,,,,
"E. Julien, 2B (L)",R. Sasaki(R),COL @ LAN,1.6,54%,"1,0,1,2,0",0.5,-141,3,1,0,.333,.333,.666
"B. Rocchio, SS (B)",C. Prielipp(L),CLE @ MIN,1.2,54%,"2,1,1,1,2",0.5,,2,1,0,.500,.500,1.000
"B. Eldridge, 1B (L)",D. Cease(R),TOR @ SFN,1.2,54%,"1,1,2,0,1",0.5,-136,never faced,,,,,
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,54%,"0,0,0,0,3",0.5,,4,0,0,.000,.000,.000
"D. Guzman, SS (R)",M. Gore(L),ANA @ TEX,n/a,54%,"1,1,0,1,1",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",B. Keller(R),PHI @ CIN,1.5,53%,"0,1,0,0,1",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.2,53%,"2,1,2,2,0",0.5,,3,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Kolek(R),KCA @ NYN,1.4,53%,"1,1,1,2,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",J. Cabrera(R),ARI @ SDN,1.1,53%,"0,2,1,1,0",0.5,-141,never faced,,,,,
"J. Wetherholt, SS (L)",K. Harrison(L),MIL @ SLN,1.5,53%,"2,1,3,2,0",0.5,-209,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,53%,"0,1,1,0,2",0.5,-136,1,1,0,1.000,1.000,2.000
"T. Peters, LF (L)",J. Bennett (L),BOS @ CHA,1.4,52%,"1,1,1,2,2",0.5,-118,never faced,,,,,
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,52%,"0,1,0,0,1",0.5,,4,1,1,.250,.250,1.250
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,52%,"1,1,0,1,1",0.5,-209,never faced,,,,,
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,52%,"0,2,0,1,1",0.5,,2,0,0,.000,.000,.000
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,51%,"1,2,0,0,0",0.5,-157,4,1,0,.250,.400,.650
