Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. PenaD, SS (R)",J. Junk(R),MIA @ HOU,n/a,70%,"1,1,0,2,1",0.5,-274,never faced,,,,,
"S. Perez, C (R)",T. McDonald(R),SFN @ KCA,1.8,70%,"0,1,1,1,1",0.5,-240,never faced,,,,,
"G. Springer, OF (R)",N. Martinez (R),TBA @ TOR,1.7,70%,"1,1,0,1,1",0.5,-240,17,6,2,.353,.450,1.156
"L. GurrielIL, OF (R)",J. Springs (L),ATH @ ARI,n/a,69%,"1,1,0,0,0",0.5,,7,1,0,.143,.143,.286
"D. Swanson, SS (R)",J. Flaherty (R),DET @ CHN,1.6,69%,"0,1,0,1,0",0.5,-164,16,6,1,.375,.389,1.139
"O. LopezD, 2B (R)",R. Blanco(R),MIA @ HOU,n/a,69%,"0,0,0,2,1",0.5,-250,never faced,,,,,
"V. Pasquantino, 1B (L)",T. McDonald(R),SFN @ KCA,1.8,69%,"1,0,1,1,1",0.5,-240,never faced,,,,,
"M. Ozuna, DH (R)",R. Weathers (L),PIT @ NYA,1.4,69%,"1,1,0,2,1",0.5,-143,4,1,0,.250,.400,.900
"J. Mangum, OF (B)",R. Weathers (L),PIT @ NYA,1.4,69%,"1,1,0,1,2",0.5,-260,1,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",R. Weathers (L),PIT @ NYA,1.4,69%,"0,2,2,1,2",0.5,-245,2,0,0,.000,.000,.000
"T. Edman, OF (B)",C. Sanchez (L),LAN @ PHI,1.6,69%,"1,1,1,1,2",0.5,,16,4,0,.250,.250,.563
"J. Caminero, 3B (R)",D. Cease (R),TBA @ TOR,1.7,69%,"0,1,2,1,1",0.5,-200,8,3,0,.375,.375,.875
"M. Olson, 1B (L)",J. Sears (L),SDN @ ATL,1.4,68%,"1,1,2,0,2",0.5,-240,10,3,0,.300,.273,.573
"D. Baldwin, C (L)",J. Sears(L),SDN @ ATL,1.4,68%,"1,1,3,2,5",0.5,,never faced,,,,,
"J. Merrill, OF (L)",B. Elder (R),SDN @ ATL,1.4,68%,"2,0,0,0,4",0.5,-260,2,1,0,.500,.500,1.000
"M. Machado, 3B (R)",B. Elder (R),SDN @ ATL,1.4,68%,"1,3,0,0,0",0.5,-218,5,1,0,.200,.200,.400
"M. Yoshida, DH (L)",S. Baz (R),BAL @ BOS,1.5,68%,"1,2,1,3,0",0.5,-250,8,0,0,.000,.111,.111
"W. Castro, OF (B)",A. Alvarez(L),WAS @ COL,1.2,68%,"1,0,2,1,1",0.5,-240,never faced,,,,,
"F. Lindor, SS (B)",J. Misiorowski (R),NYN @ MIL,n/a,68%,"0,2,0,0,3",0.5,,2,1,1,.500,.500,2.500
"J. Chourio, OF (R)",F. Peralta(R),NYN @ MIL,n/a,68%,"1,2,0,1,1",0.5,-250,never faced,,,,,
"B. Rice, 1B (L)",B. Ashcraft(R),PIT @ NYA,1.4,68%,"2,1,2,1,1",0.5,-205,never faced,,,,,
"M. Betts, SS (R)",C. Sanchez (L),LAN @ PHI,1.6,68%,"1,0,0,0,0",0.5,-240,12,3,0,.250,.250,.500
"R. Arozarena, OF (R)",A. Abbott(L),CIN @ SEA,1.4,68%,"1,1,0,0,1",0.5,-200,never faced,,,,,
"C. Meidroth, SS (R)",J. deGrom (R),CHA @ TEX,n/a,68%,"2,2,0,2,1",0.5,-130,3,2,0,.667,.667,1.334
"V. Guerrero, 1B (R)",N. Martinez (R),TBA @ TOR,1.7,68%,"2,0,1,2,0",0.5,-260,8,2,1,.250,.333,.958
"G. Perdomo, SS (B)",J. Springs (L),ATH @ ARI,n/a,67%,"0,0,0,0,1",0.5,-274,2,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",M. Bratt(L),ATH @ ARI,n/a,67%,"1,0,1,2,1",0.5,-260,never faced,,,,,
"M. Dubon, OF (R)",J. Sears (L),SDN @ ATL,1.4,67%,"1,0,2,2,0",0.5,-225,20,6,1,.300,.300,.900
"X. Bogaerts, 2B (R)",B. Elder (R),SDN @ ATL,1.4,67%,"0,1,1,0,1",0.5,-240,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",P. Tolle(L),BAL @ BOS,1.5,67%,"1,0,1,0,0",0.5,-200,2,2,0,1.000,1.000,2.000
"S. Suzuki, OF (R)",J. Flaherty (R),DET @ CHN,1.6,67%,"1,1,1,2,1",0.5,-218,8,0,0,.000,.111,.111
"J. Bell, 1B (B)",T. Bibee(R),MIN @ CLE,1.2,67%,"1,0,1,1,1",0.5,-213,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",E. Sheehan(R),LAN @ PHI,1.6,67%,"0,1,0,2,2",0.5,-225,never faced,,,,,
"J. Realmuto, C (R)",E. Sheehan (R),LAN @ PHI,1.6,67%,"1,2,1,2,1",0.5,-170,5,1,0,.200,.200,.400
"C. Montgomery, SS (L)",J. deGrom(R),CHA @ TEX,n/a,67%,"0,1,2,0,2",0.5,-130,never faced,,,,,
"J. Lowe, OF (L)",K. Leahy (R),SLN @ ANA,1.6,66%,"0,0,1,0,0",0.5,,1,0,0,.000,.000,.000
"J. Walker, OF (R)",J. Soriano(R),SLN @ ANA,1.6,66%,"1,1,1,1,1",0.5,-230,never faced,,,,,
"N. Schanuel, 1B (L)",K. Leahy (R),SLN @ ANA,1.6,66%,"2,2,0,1,3",0.5,,2,0,0,.000,.000,.000
"C. Keith, 2B (L)",J. Taillon (R),DET @ CHN,1.6,66%,"1,1,0,4,0",0.5,-225,3,1,0,.333,.333,1.000
"R. Greene, OF (L)",J. Taillon (R),DET @ CHN,1.6,66%,"0,1,1,0,1",0.5,-265,8,1,1,.125,.222,.722
"P. Crow-Armstrong, OF (L)",J. Flaherty (R),DET @ CHN,1.6,66%,"0,1,0,0,1",0.5,-260,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",T. Bibee (R),MIN @ CLE,1.2,66%,"1,2,0,0,1",0.5,,13,3,0,.231,.333,.641
"W. Adames, SS (R)",M. Wacha (R),SFN @ KCA,1.8,66%,"0,3,1,1,0",0.5,-225,8,3,0,.375,.375,.875
"A. Vaughn, 1B (R)",F. Peralta (R),NYN @ MIL,n/a,66%,"0,1,2,1,0",0.5,,8,4,0,.500,.500,1.125
"B. Turang, 2B (L)",F. Peralta(R),NYN @ MIL,n/a,66%,"0,1,1,0,0",0.5,-209,never faced,,,,,
"C. Yelich, DH (L)",F. Peralta(R),NYN @ MIL,n/a,66%,"1,1,1,1,0",0.5,-200,never faced,,,,,
"S. Langeliers, C (R)",M. Bratt(L),ATH @ ARI,n/a,65%,"0,1,1,1,2",0.5,-250,never faced,,,,,
"A. Rutschman, C (B)",P. Tolle(L),BAL @ BOS,1.5,65%,"0,1,0,1,0",0.5,-245,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",S. Baz (R),BAL @ BOS,1.5,65%,"2,0,1,0,1",0.5,-250,4,0,0,.000,.333,.333
"B. Rocchio, SS (B)",J. Ryan (R),MIN @ CLE,1.2,65%,"2,2,0,1,1",0.5,-197,7,3,0,.429,.500,1.214
"H. Goodman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,65%,"1,1,2,0,3",0.5,-260,never faced,,,,,
"I. Collins, OF (B)",T. McDonald (R),SFN @ KCA,1.8,65%,"0,1,1,1,1",0.5,-173,never faced,,,,,
"J. Soto, OF (L)",J. Misiorowski (R),NYN @ MIL,n/a,65%3.5,"0,0,1,0,2",0.5,-141,1,0,0,.000,.500,.500
"T. Stephenson, C (R)",G. Kirby (R),CIN @ SEA,1.4,65%,"1,2,0,1,3",0.5,-176,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",D. Cease (R),TBA @ TOR,1.7,65%,"3,1,0,0,1",0.5,-190,4,2,0,.500,.667,1.167
"J. Heim, C (B)",M. Bratt(L),ATH @ ARI,n/a,64%,"0,0,1,1,1",0.5,-218,never faced,,,,,
"M. Busch, 1B (L)",J. Flaherty (R),DET @ CHN,1.6,64%,"3,2,1,1,3",0.5,-225,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",J. Flaherty (R),DET @ CHN,1.6,64%,"1,3,0,0,2",0.5,-218,10,2,0,.200,.333,.633
"R. Devers, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,64%,"0,0,0,1,0",0.5,-250,10,1,1,.100,.182,.582
"S. FrelickIL, OF (L)",F. Peralta(R),NYN @ MIL,n/a,64%,"0,2,1,0,0",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",B. Ashcraft(R),PIT @ NYA,1.4,64%,"1,2,1,0,2",0.5,-190,never faced,,,,,
"N. Lowe, 1B (L)",G. Kirby (R),CIN @ SEA,1.4,64%,"0,1,1,0,0",0.5,,25,6,0,.240,.240,.520
"J. Naylor, 1B (L)",A. Abbott (L),CIN @ SEA,1.4,64%,"1,1,1,0,2",0.5,-170,2,1,0,.500,.500,1.000
"B. Nimmo, OF (L)",E. Fedde (R),CHA @ TEX,n/a,64%,"0,3,1,2,0",0.5,-245,28,7,0,.250,.344,.630
"W. Langford, OF (R)",E. Fedde (R),CHA @ TEX,n/a,64%,"1,1,0,2,3",0.5,,5,0,0,.000,.167,.167
"A. Gimenez, 2B (L)",N. Martinez (R),TBA @ TOR,1.7,64%,"1,0,1,1,0",0.5,-136,5,3,0,.600,.600,1.200
"C. Mullins, OF (L)",D. Cease (R),TBA @ TOR,1.7,64%,"1,0,0,1,0",0.5,-130,17,5,0,.294,.455,.867
"M. Winn, SS (R)",J. Soriano (R),SLN @ ANA,1.6,63%,"0,1,1,1,0",0.5,-190,1,1,0,1.000,1.000,3.000
"Z. Neto, SS (R)",K. Leahy (R),SLN @ ANA,1.6,63%,"2,0,2,0,1",0.5,-225,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",J. Soriano (R),SLN @ ANA,1.6,63%,"1,0,0,0,3",0.5,-225,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",S. Baz(R),BAL @ BOS,1.5,63%,"0,3,2,0,1",0.5,-245,2,1,0,.500,.500,1.500
"M. Conforto, OF (L)",J. Flaherty (R),DET @ CHN,1.6,63%,"2,1,1,0,1",0.5,-152,8,4,1,.500,.500,1.500
"M. Vierling, OF (R)",J. Taillon (R),DET @ CHN,1.6,63%,"1,3,0,2,0",0.5,-200,2,0,0,.000,.000,.000
"M. Semien, 2B (R)",J. Misiorowski(R),NYN @ MIL,n/a,63%,"0,0,1,0,0",0.5,-129,never faced,,,,,
"T. Hernandez, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,63%,"0,0,1,1,0",0.5,,18,6,2,.333,.333,1.111
"N. Marte, 3B (R)",G. Kirby(R),CIN @ SEA,1.4,63%,"2,0,0,1,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",N. Martinez (R),TBA @ TOR,1.7,63%,"1,1,2,1,0",0.5,,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",D. Cease (R),TBA @ TOR,1.7,63%,"2,0,0,1,0",0.5,-230,16,3,0,.188,.409,.597
"J. Meneses, 1B (R)",M. Bratt(L),ATH @ ARI,n/a,62%,"0,0,0,1,0",0.5,,never faced,,,,,
"F. Fermin, C (R)",B. Elder(R),SDN @ ATL,1.4,62%,"0,1,1,1,1",0.5,-134,never faced,,,,,
"T. France, 1B (R)",B. Elder (R),SDN @ ATL,1.4,62%,"2,1,1,2,2",0.5,-225,5,0,0,.000,.167,.167
"W. Abreu, OF (L)",S. Baz (R),BAL @ BOS,1.5,62%,"0,1,2,2,0",0.5,-250,10,2,0,.200,.250,.450
"R. Jeffers, C (R)",T. Bibee (R),MIN @ CLE,1.2,62%,"1,1,1,1,0",0.5,,8,1,0,.125,.125,.250
"V. Caratini, C (B)",T. Bibee (R),MIN @ CLE,1.2,62%,"1,1,1,1,1",0.5,-190,4,1,0,.250,.250,.500
"L. Thomas, OF (R)",T. McDonald(R),SFN @ KCA,1.8,62%,"0,3,2,2,0",0.5,-235,never faced,,,,,
"L. RobertIL, OF (R)",J. Misiorowski(R),NYN @ MIL,n/a,62%,"1,0,0,1,0",0.5,,never faced,,,,,
"J. Polanco, 1B (B)",J. Misiorowski (R),NYN @ MIL,n/a,62%,"1,1,0,1,0",0.5,,1,0,0,.000,.500,.500
"W. Contreras, C (R)",F. Peralta (R),NYN @ MIL,n/a,62%,"0,0,2,0,1",0.5,-240,2,1,0,.500,.500,1.000
"J. Chisholm, 2B (L)",B. Ashcraft(R),PIT @ NYA,1.4,62%,"0,2,1,1,1",0.5,-141,never faced,,,,,
"J. Dominguez, OF (B)",B. Ashcraft(R),PIT @ NYA,1.4,62%,"1,0,1,0,1",0.5,,never faced,,,,,
"P. Goldschmidt, 1B (R)",B. Ashcraft(R),PIT @ NYA,1.4,62%,"0,0,2,1,0",0.5,-176,never faced,,,,,
"B. Stott, 2B (L)",E. Sheehan (R),LAN @ PHI,1.6,62%,"2,2,0,1,1",0.5,-176,3,0,0,.000,.250,.250
"K. Tucker, OF (L)",C. Sanchez(L),LAN @ PHI,1.6,62%,"0,0,1,1,0",0.5,-170,never faced,,,,,
"S. Steer, OF (R)",G. Kirby (R),CIN @ SEA,1.4,62%,"0,2,2,1,0",0.5,-197,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,62%,"2,1,2,0,1",0.5,-143,3,0,0,.000,.000,.000
"A. Benintendi, OF (L)",J. deGrom (R),CHA @ TEX,n/a,62%,"2,0,1,0,1",0.5,-137,8,0,0,.000,.111,.111
"M. Andujar, OF (R)",B. Elder(R),SDN @ ATL,1.4,61%,"0,0,3,0,0",0.5,-213,never faced,,,,,
"J. Cronenworth, 2B (L)",B. Elder (R),SDN @ ATL,1.4,61%,"0,2,2,0,2",0.5,,3,1,1,.333,.600,1.933
"C. Wong, C (R)",S. Baz (R),BAL @ BOS,1.5,61%,"1,1,0,1,0",0.5,-176,5,0,0,.000,.000,.000
"K. Carpenter, OF (L)",J. Taillon (R),DET @ CHN,1.6,61%,"0,0,0,0,0",0.5,-197,9,2,1,.222,.222,.778
"T. Larnach, OF (L)",T. Bibee (R),MIN @ CLE,1.2,61%,"2,1,2,1,0",0.5,-213,17,3,0,.176,.222,.457
"B. Harper, 1B (L)",E. Sheehan (R),LAN @ PHI,1.6,61%,"2,1,1,1,0",0.5,-209,3,0,0,.000,.000,.000
"F. Freeman, 1B (L)",C. Sanchez (L),LAN @ PHI,1.6,61%,"1,0,0,1,0",0.5,-197,16,3,0,.188,.235,.485
"K. Schwarber, DH (L)",E. Sheehan (R),LAN @ PHI,1.6,61%,"1,2,1,1,0",0.5,-170,2,0,0,.000,.333,.333
"J. Jung, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,61%,"0,2,0,2,0",0.5,-245,4,0,0,.000,.000,.000
"N. Lukes, OF (L)",N. Martinez(R),TBA @ TOR,1.7,61%,"2,1,1,0,2",0.5,-230,never faced,,,,,
"J. Wetherholt, SS (L)",J. Soriano(R),SLN @ ANA,1.6,60%,"0,0,2,2,1",0.5,-235,never faced,,,,,
"S. Song, 3B (L)",B. Elder(R),SDN @ ATL,1.4,60%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Duran, OF (L)",S. Baz (R),BAL @ BOS,1.5,60%,"0,1,1,0,0",0.5,-190,17,3,0,.176,.222,.575
"B. BuxtonIL, OF (R)",T. Bibee (R),MIN @ CLE,1.2,60%,"3,0,0,1,1",0.5,-240,13,2,2,.154,.214,.829
"E. Tovar, SS (R)",A. Alvarez (L),WAS @ COL,1.2,60%,"1,0,0,0,1",0.5,-209,never faced,,,,,
"C. WalkerD, 1B (R)",J. Junk (R),MIA @ HOU,n/a,60%,"0,1,0,0,0",0.5,-197,5,1,1,.200,.200,1.000
"E. Arroyo, SS (S)",G. Kirby(R),CIN @ SEA,1.4,60%,"2,0,1,0,1",0.5,-137,never faced,,,,,
"T. Friedl, OF (L)",G. Kirby(R),CIN @ SEA,1.4,60%,"0,1,2,0,0",0.5,-120,never faced,,,,,
"E. Diaz, C (R)",E. Fedde (R),CHA @ TEX,n/a,60%,"0,2,0,1,1",0.5,,3,1,0,.333,.333,.666
"E. Duran, 3B (R)",E. Fedde(R),CHA @ TEX,n/a,60%,"2,0,0,1,0",0.5,-190,never faced,,,,,
"N. Lopez, 2B (L)",E. Fedde(R),CHA @ TEX,n/a,60%,"0,1,1,0,3",0.5,-154,never faced,,,,,
"M. Murakami, IF (L)",J. deGrom(R),CHA @ TEX,n/a,60%,"0,0,1,1,0",0.5,,never faced,,,,,
"C. CarrollD, OF (L)",J. Springs(L),ATH @ ARI,n/a,59%,"0,0,1,0,1",0.5,-270,never faced,,,,,
D. Smith,J. Sears(L),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"J. Jackson, 2B (R)",P. Tolle(L),BAL @ BOS,1.5,59%,"1,1,0,1,0",0.5,-176,never faced,,,,,
"T. O'Neill, OF (R)",P. Tolle(L),BAL @ BOS,1.5,59%,"0,1,0,1,0",0.5,,2,0,0,.000,.333,.333
"G. Henderson, SS (L)",P. Tolle(L),BAL @ BOS,1.5,59%,"1,3,0,0,1",0.5,-218,3,1,0,.333,.333,1.000
"I. Paredes, 3B (R)",J. Junk(R),MIA @ HOU,n/a,59%,"2,1,1,1,2",0.5,-200,never faced,,,,,
"K. Stowers, OF (L)",R. Blanco(R),MIA @ HOU,n/a,59%,"0,1,0,0,0",0.5,-170,never faced,,,,,
"B. Cook, OF (R)",R. Weathers(L),PIT @ NYA,1.4,59%,"1,0,0,0,0",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",R. Weathers (L),PIT @ NYA,1.4,59%,"1,2,1,2,0",0.5,-197,2,0,0,.000,.000,.000
"J. Triolo, 3B (R)",R. Weathers (L),PIT @ NYA,1.4,59%,"0,0,3,1,2",0.5,-154,5,0,0,.000,.000,.000
"R. McMahon, 3B (L)",B. Ashcraft(R),PIT @ NYA,1.4,59%,"0,2,0,1,0",0.5,-115,never faced,,,,,
"J. Crawford, SS (L)",A. Abbott(L),CIN @ SEA,1.4,59%,"0,3,0,0,1",0.5,-173,never faced,,,,,
"J. Soler, DH (R)",K. Leahy (R),SLN @ ANA,1.6,58%,"1,0,0,1,0",0.5,-182,1,0,0,.000,.000,.000
"L. Butler, OF (L)",M. Bratt(L),ATH @ ARI,n/a,58%,"1,1,0,0,1",0.5,,never faced,,,,,
"P. Alonso, 1B (R)",P. Tolle(L),BAL @ BOS,1.5,58%,"2,1,0,0,0",0.5,-190,3,1,0,.333,.333,.666
"N. Hoerner, 2B (R)",J. Flaherty (R),DET @ CHN,1.6,58%,"0,0,2,4,2",0.5,-244,10,0,0,.000,.167,.167
"C. Smith, OF (R)",J. Junk (R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,-193,2,0,0,.000,.000,.000
"J. Marsee, CF (L)",R. Blanco(R),MIA @ HOU,n/a,58%,"2,1,0,0,1",0.5,-129,never faced,,,,,
"J. Ortiz, 3B (R)",F. Peralta(R),NYN @ MIL,n/a,58%,"2,1,2,0,0",0.5,-136,never faced,,,,,
"F. Alvarez, C (R)",J. Misiorowski(R),NYN @ MIL,n/a,58%,"1,0,2,2,0",0.5,,never faced,,,,,
"J. Burger, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,58%,"0,0,0,1,2",0.5,-190,3,0,0,.000,.250,.250
"I. Vargas, 3B (B)",J. Springs(L),ATH @ ARI,n/a,57%,"0,1,1,2,1",0.5,-235,never faced,,,,,
"J. Bart, C (R)",J. Sears(L),SDN @ ATL,1.4,57%,"0,0,1,1,0",0.5,,3,2,1,.667,.667,2.334
"L. Taveras, OF (B)",P. Tolle(L),BAL @ BOS,1.5,57%,"0,0,0,2,1",0.5,-159,never faced,,,,,
"C. Kelly, C (R)",J. Flaherty (R),DET @ CHN,1.6,57%,"0,2,0,0,1",0.5,-179,1,0,0,.000,.500,.500
"S. Torkelson, 1B (R)",J. Taillon (R),DET @ CHN,1.6,57%,"0,0,0,2,0",0.5,-213,9,0,0,.000,.000,.000
"G. Arias, 3B (R)",J. Ryan (R),MIN @ CLE,1.2,57%,"1,3,1,0,1",0.5,,14,2,0,.143,.143,.357
"M. Massey, 2B (L)",T. McDonald(R),SFN @ KCA,1.8,57%,"1,1,0,3,1",0.5,-230,never faced,,,,,
"B. Eldridge, 1B (L)",M. Wacha(R),SFN @ KCA,1.8,57%,"1,1,1,2,1",0.5,-260,never faced,,,,,
"B. Baty, 3B (L)",J. Misiorowski (R),NYN @ MIL,n/a,57%,"1,1,3,0,0",0.5,+112,1,0,0,.000,.500,.500
"B. Marsh, OF (L)",E. Sheehan (R),LAN @ PHI,1.6,57%,"0,0,0,0,1",0.5,-176,4,0,0,.000,.000,.000
"V. Robles, OF (R)",A. Abbott(L),CIN @ SEA,1.4,57%,"0,0,1,0,0",0.5,-145,never faced,,,,,
"K. Teel, C (L)",J. deGrom (R),CHA @ TEX,n/a,57%,"0,0,2,1,0",0.5,,1,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",J. Soriano (R),SLN @ ANA,1.6,56%,"1,0,1,1,0",0.5,,2,0,0,.000,.333,.333
"G. Sanchez, DH (R)",F. Peralta(R),NYN @ MIL,n/a,56%,"0,2,2,1,1",0.5,,never faced,,,,,
"T. Grisham, OF (L)",B. Ashcraft(R),PIT @ NYA,1.4,56%,"2,0,0,1,0",0.5,-182,never faced,,,,,
"E. Sosa, SS (R)",E. Sheehan(R),LAN @ PHI,1.6,56%,"0,1,1,0,2",0.5,,never faced,,,,,
"M. Rojas, SS (R)",C. Sanchez (L),LAN @ PHI,1.6,56%,"1,2,1,0,0",0.5,-176,6,1,0,.167,.286,.453
"M. Garver, DH (R)",A. Abbott (L),CIN @ SEA,1.4,56%,"0,1,1,0,1",0.5,-115,3,1,1,.333,.333,1.666
"E. Carter, OF (L)",E. Fedde(R),CHA @ TEX,n/a,56%,"0,2,1,2,0",0.5,-124,never faced,,,,,
M. Straw,N. Martinez (R),TBA @ TOR,1.7,56%,"1,1,1,0,0",0.5,-148,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",D. Cease(R),TBA @ TOR,1.7,56%,"1,0,0,1,1",0.5,-102,3,1,0,.333,.333,.666
"D. Guzman, SS (R)",K. Leahy(R),SLN @ ANA,1.6,55%,"0,1,2,0,1",0.5,,never faced,,,,,
"L. Campusano, C (R)",B. Elder (R),SDN @ ATL,1.4,55%,"2,2,0,0,0",0.5,,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Taillon (R),DET @ CHN,1.6,55%,"0,0,1,0,1",0.5,-179,6,1,0,.167,.286,.786
"R. Hoskins, 1B (R)",J. Ryan (R),MIN @ CLE,1.2,55%,"1,1,0,0,1",0.5,-117,7,2,0,.286,.375,.661
"L. Wade, 1B (L)",J. Junk(R),MIA @ HOU,n/a,55%,"2,1,1,0,0",0.5,,never faced,,,,,
"J. Rojas, 3B (L)",T. McDonald(R),SFN @ KCA,1.8,55%,,0.5,,never faced,,,,,
"J. Pederson, DH (L)",E. Fedde (R),CHA @ TEX,n/a,55%,"1,0,1,2,2",0.5,-182,7,0,0,.000,.000,.000
"N. Velazquez, DH (R)",J. Soriano(R),SLN @ ANA,1.6,54%,"0,1,1,0,0",0.5,,never faced,,,,,
C. Narvaez,S. Baz (R),BAL @ BOS,1.5,54%,"0,1,0,3,0",0.5,-157,5,1,0,.200,.200,.400
"P. Ramirez, 2B (S)",J. Flaherty(R),DET @ CHN,1.6,54%,"0,3,0,2,2",0.5,-220,never faced,,,,,
"B. Lee, SS (B)",T. Bibee (R),MIN @ CLE,1.2,54%,"0,0,1,1,1",0.5,-190,11,1,0,.091,.091,.182
"J. Trevino, C (R)",G. Kirby (R),CIN @ SEA,1.4,54%,"0,1,1,0,1",0.5,,3,1,0,.333,.333,.666
"K. Watson, LF (L)",J. Ryan(R),MIN @ CLE,1.2,53%,"0,1,2,1,1",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",T. Bibee (R),MIN @ CLE,1.2,53%,"0,0,0,2,0",0.5,-235,4,1,0,.250,.400,.900
"B. Fulford, C (R)",A. Alvarez(L),WAS @ COL,1.2,53%,"0,0,0,1,1",0.5,-136,never faced,,,,,
"T. Freeman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,53%,"1,0,1,0,0",0.5,-250,never faced,,,,,
"J. Mack, C (L)",R. Blanco(R),MIA @ HOU,n/a,53%,"0,0,1,0,1",0.5,-124,never faced,,,,,
"J. Caballero, SS (R)",B. Ashcraft (R),PIT @ NYA,1.4,53%,"1,2,1,0,0",0.5,-121,never faced,,,,,
"C. Raleigh, C (B)",A. Abbott (L),CIN @ SEA,1.4,53%,"1,1,0,0,0",0.5,,2,1,1,.500,.667,2.667
