Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Yoshida, DH (L)",N. McLean(R),BOS @ NYN,1.4,70%,"0,2,1,3,1",0.5,-197,never faced,,,,,
"N. Gonzales, 2B (R)",B. Sproat(R),MIL @ PIT,1.4,70%,"2,3,2,0,0",0.5,-230,never faced,,,,,
"M. Machado, 3B (R)",S. Bieber(R),TOR @ SDN,1.2,70%,"0,1,1,0,2",0.5,-205,never faced,,,,,
"H. Goodman, OF (R)",R. Ray (L),COL @ SFN,1.3,70%,"2,2,2,0,1",0.5,-176,13,7,0,.538,.571,1.263
"J. Altuve, 2B (R)",C. Quantrill (R),HOU @ TEX,n/a,70%,"2,1,1,1,0",0.5,,16,4,1,.250,.333,.771
"V. PasquantinoD, 1B (L)",B. Young(R),KCA @ BAL,1.6,69%,"1,1,1,1,1",0.5,-230,never faced,,,,,
"R. Greene, OF (L)",A. Nola (R),PHI @ DET,1.4,69%,"2,3,0,2,0",0.5,-240,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",Z. Matthews(R),ANA @ MIN,1.4,69%,"1,0,1,1,0",0.5,,never faced,,,,,
"J. Merrill, OF (L)",S. Bieber(R),TOR @ SDN,1.2,69%,"1,2,1,2,0",0.5,-235,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),COL @ SFN,1.3,69%,"1,3,2,1,1",0.5,,5,1,0,.200,.333,.533
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.2,68%,"0,0,0,0,0",0.5,-190,3,1,0,.333,.333,.666
"S. Steer, OF (R)",S. Imanaga (L),CHN @ CIN,1.6,68%,"1,1,1,2,0",0.5,-209,8,4,1,.500,.600,1.475
"N. Schanuel, 1B (L)",Z. Matthews (R),ANA @ MIN,1.4,68%,"2,0,0,1,4",0.5,,2,2,1,1.000,1.000,3.500
"L. Keaschall, 2B (R)",G. Rodriguez(R),ANA @ MIN,1.4,68%,"1,1,2,1,0",0.5,-190,never faced,,,,,
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,68%,"2,1,0,0,1",0.5,,29,8,3,.276,.371,.957
"T. France, 1B (R)",S. Bieber (R),TOR @ SDN,1.2,68%,"1,0,0,0,1",0.5,,8,4,0,.500,.500,1.250
"O. Albies, 2B (B)",K. Leahy (R),ATL @ SLN,1.5,68%,"1,2,1,1,1",0.5,-250,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",R. Weathers (L),NYA @ WAS,1.6,68%,"2,0,2,0,1",0.5,-182,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",R. Weathers (L),NYA @ WAS,1.6,68%,"0,1,3,1,1",0.5,-205,6,2,0,.333,.500,1.000
"M. Murakami, IF (L)",A. Civale(R),ATH @ CHA,1.2,67%,"1,1,2,1,0",0.5,,3,2,0,.667,.667,1.334
"A. Benintendi, OF (L)",A. Civale (R),ATH @ CHA,1.2,67%,"3,0,1,0,1",0.5,-170,16,6,2,.375,.474,1.287
"C. Montgomery, SS (L)",A. Civale(R),ATH @ CHA,1.2,67%,"2,2,0,0,2",0.5,-170,2,2,0,1.000,1.000,2.500
"J. Realmuto, C (R)",J. Flaherty (R),PHI @ DET,1.4,67%,"1,1,0,1,0",0.5,-173,7,1,0,.143,.333,.619
"B. Turang, 2B (L)",B. Ashcraft (R),MIL @ PIT,1.4,67%,"1,1,0,2,2",0.5,-235,1,0,0,.000,.000,.000
"E. Clement, 3B (R)",J. Sears (L),TOR @ SDN,1.2,67%,"0,1,1,3,1",0.5,-245,8,3,0,.375,.375,.750
"X. Bogaerts, 2B (R)",S. Bieber (R),TOR @ SDN,1.2,67%,"1,0,0,1,0",0.5,-218,11,4,1,.364,.417,1.144
"W. Castro, OF (B)",R. Ray (L),COL @ SFN,1.3,67%,"0,1,0,1,1",0.5,-176,9,2,0,.222,.222,.444
"M. Winn, SS (R)",C. Sale(L),ATL @ SLN,1.5,67%,"1,2,0,1,0",0.5,-164,never faced,,,,,
"M. Dubon, OF (R)",K. Leahy (R),ATL @ SLN,1.5,67%,"3,1,2,0,1",0.5,-245,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",N. Martinez (R),SEA @ TBA,n/a,67%,"1,1,1,1,1",0.5,-235,6,1,0,.167,.167,.334
"J. Crawford, SS (L)",N. Martinez (R),SEA @ TBA,n/a,67%,"0,0,1,1,0",0.5,-230,6,3,0,.500,.500,1.167
"S. Perez, C (R)",B. Young(R),KCA @ BAL,1.6,66%,"1,3,2,1,0",0.5,-200,never faced,,,,,
"Z. GelofIL, 2B (R)",S. Burke (R),ATH @ CHA,1.2,66%,"1,1,1,0,0",0.5,-176,2,1,0,.500,.500,1.000
"A. Bohm, 3B (R)",J. Flaherty(R),PHI @ DET,1.4,66%,"0,1,0,1,0",0.5,-225,never faced,,,,,
"J. Bell, 1B (B)",G. Rodriguez(R),ANA @ MIN,1.4,66%,"3,1,2,1,0",0.5,-230,never faced,,,,,
"B. BuxtonIL, OF (R)",G. Rodriguez (R),ANA @ MIN,1.4,66%,"3,0,0,1,1",0.5,,3,1,0,.333,.333,1.333
"R. Jeffers, C (R)",G. Rodriguez (R),ANA @ MIN,1.4,66%,"0,0,1,2,1",0.5,,3,2,0,.667,.667,1.667
"C. Rafaela, OF (R)",N. McLean(R),BOS @ NYN,1.4,66%,"1,1,2,2,0",0.5,-225,never faced,,,,,
"A. Riley, 3B (R)",K. Leahy (R),ATL @ SLN,1.5,66%,"2,0,2,0,0",0.5,-200,4,2,0,.500,.500,1.250
"M. Olson, 1B (L)",K. Leahy (R),ATL @ SLN,1.5,66%,"1,2,1,0,1",0.5,-245,3,0,0,.000,.000,.000
"J. Walker, OF (R)",C. Sale(L),ATL @ SLN,1.5,66%,"0,1,2,2,1",0.5,-218,never faced,,,,,
"Y. Diaz, 1B (R)",L. Castillo (R),SEA @ TBA,n/a,66%,"0,0,2,4,1",0.5,-249,14,3,1,.214,.214,.714
"R. Arozarena, OF (R)",N. Martinez (R),SEA @ TBA,n/a,66%,"3,1,2,0,1",0.5,-240,2,2,0,1.000,1.000,2.500
"K. Carpenter, OF (L)",A. Nola(R),PHI @ DET,1.4,65%,"0,1,1,0,0",0.5,-190,never faced,,,,,
"M. Rojas, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,65%3,"1,2,1,0,0",0.5,-159,10,7,0,.700,.727,1.527
"R. Lewis, 3B (R)",G. Rodriguez(R),ANA @ MIN,1.4,65%,"1,2,0,0,2",0.5,,never faced,,,,,
"J. Duran, OF (L)",N. McLean(R),BOS @ NYN,1.4,65%,"0,0,2,2,0",0.5,-157,never faced,,,,,
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,65%,"2,1,1,2,0",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,65%,"1,1,3,1,0",0.5,-225,never faced,,,,,
"M. Andujar, OF (R)",S. Bieber (R),TOR @ SDN,1.2,65%,"3,1,0,3,0",0.5,-193,2,1,0,.500,.667,1.167
"W. Adames, SS (R)",T. Gordon(R),COL @ SFN,1.3,65%,"1,0,1,0,1",0.5,-190,3,2,0,.667,.750,1.417
"L. Garcia, 1B (L)",R. Weathers (L),NYA @ WAS,1.6,65%,"2,0,2,1,2",0.5,,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",S. Burke(R),ATH @ CHA,1.2,64%,"0,1,0,1,0",0.5,-135,never faced,,,,,
"T. Stephenson, C (R)",S. Imanaga(L),CHN @ CIN,1.6,64%,"2,0,2,1,1",0.5,-164,3,0,0,.000,.000,.000
"L. Gurriel, OF (R)",S. Ohtani (R),ARI @ LAN,1.5,64%,"0,0,1,1,1",0.5,,2,0,0,.000,.333,.333
"C. Durbin, 3B (R)",N. McLean(R),BOS @ NYN,1.4,64%,"0,0,0,2,1",0.5,-159,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),MIL @ PIT,1.4,64%,"0,0,3,0,1",0.5,-225,1,1,0,1.000,1.000,2.000
"R. O'Hearn, 1B (L)",B. Sproat(R),MIL @ PIT,1.4,64%,"2,1,4,1,0",0.5,,never faced,,,,,
"S. Frelick, OF (L)",B. Ashcraft (R),MIL @ PIT,1.4,64%,"0,1,0,0,2",0.5,-193,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",J. Sears (L),TOR @ SDN,1.2,64%,"0,0,0,0,2",0.5,-157,5,3,1,.600,.600,1.800
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,64%,"0,2,1,1,1",0.5,-209,10,1,0,.100,.100,.200
"V. Guerrero, 1B (R)",J. Sears (L),TOR @ SDN,1.2,64%,"0,1,0,1,1",0.5,-245,8,1,0,.125,.222,.472
"J. McCarthy, OF (L)",R. Ray(L),COL @ SFN,1.3,64%,"1,1,0,1,0",0.5,-240,5,1,0,.200,.200,.400
"J. Aranda, 1B (L)",L. Castillo (R),SEA @ TBA,n/a,64%,"1,0,0,2,2",0.5,-240,1,1,0,1.000,1.000,2.000
"C. Mullins, OF (L)",L. Castillo (R),SEA @ TBA,n/a,64%,"1,0,0,0,0",0.5,-176,6,1,0,.167,.167,.334
"B. Nimmo, OF (L)",H. Brown (R),HOU @ TEX,n/a,64%,"0,1,0,0,2",0.5,-197,6,1,0,.167,.167,.334
"R. McMahon, 3B (L)",Z. Littell (R),NYA @ WAS,1.6,64%,"0,1,0,0,2",0.5,-176,11,3,0,.273,.333,.697
"P. Alonso, 1B (R)",L. Avila(R),KCA @ BAL,1.6,63%,"3,0,1,1,0",0.5,-245,never faced,,,,,
"I. Collins, OF (B)",B. Young (R),KCA @ BAL,1.6,63%,"0,2,1,1,0",0.5,-162,never faced,,,,,
"K. Hayes, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,63%,"2,1,0,0,0",0.5,,6,2,0,.333,.429,.762
"B. Marsh, OF (L)",J. Flaherty (R),PHI @ DET,1.4,63%,"0,1,0,1,2",0.5,-213,2,0,0,.000,.000,.000
"G. Moreno, C (R)",S. Ohtani (R),ARI @ LAN,1.5,63%,"0,2,2,2,1",0.5,-179,5,1,0,.200,.200,.600
"C. Carroll, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,63%,"1,1,0,0,1",0.5,-164,6,1,0,.167,.167,.334
"W. Contreras, C (R)",B. Ashcraft (R),MIL @ PIT,1.4,63%,"2,0,0,0,0",0.5,-250,1,0,0,.000,.000,.000
"L. Urias, 3B (R)",J. Sears (L),TOR @ SDN,1.2,63%,"1,0,1,2,0",0.5,,4,2,0,.500,.667,1.667
"N. Church, LF (L)",C. Sale(L),ATL @ SLN,1.5,63%,"1,1,0,0,0",0.5,,never faced,,,,,
"J. Holliday, 2B (L)",L. Avila (R),KCA @ BAL,1.6,62%,"0,0,0,0,4",0.5,-159,never faced,,,,,
"C. Meidroth, SS (R)",A. Civale(R),ATH @ CHA,1.2,62%,"0,1,0,1,1",0.5,-240,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",J. Flaherty (R),PHI @ DET,1.4,62%,"2,2,0,0,1",0.5,-190,never faced,,,,,
"C. Keith, 2B (L)",A. Nola (R),PHI @ DET,1.4,62%,"1,1,1,0,1",0.5,-230,3,0,0,.000,.000,.000
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,62%,"0,0,0,0,0",0.5,-230,5,0,0,.000,.444,.444
"D. DinglerD, C (R)",A. Nola(R),PHI @ DET,1.4,62%,"2,0,1,0,1",0.5,-245,never faced,,,,,
"J. Marsee, CF (L)",P. Messick (L),CLE @ MIA,n/a,62%,"1,1,2,0,2",0.5,-134,never faced,,,,,
"Z. Neto, SS (R)",Z. Matthews (R),ANA @ MIN,1.4,62%,"0,3,0,3,1",0.5,-225,4,1,0,.250,.250,.500
"V. Caratini, C (B)",G. Rodriguez(R),ANA @ MIN,1.4,62%,"1,1,1,1,1",0.5,-213,never faced,,,,,
"E. Tovar, SS (R)",R. Ray (L),COL @ SFN,1.3,62%,"0,1,0,0,0",0.5,-145,6,1,0,.167,.286,.453
"E. Duran, 3B (R)",H. Brown (R),HOU @ TEX,n/a,62%,"0,1,1,0,1",0.5,-148,8,2,0,.250,.250,.625
"W. Langford, OF (R)",H. Brown (R),HOU @ TEX,n/a,62%,"0,1,2,1,3",0.5,,13,1,0,.077,.294,.371
"J. Chisholm, 2B (L)",Z. Littell (R),NYA @ WAS,1.6,62%,"1,1,0,1,0",0.5,-230,3,1,0,.333,.333,.666
"C. Jensen, C (L)",B. Young(R),KCA @ BAL,1.6,61%,"2,0,1,1,1",0.5,-240,never faced,,,,,
"A. Bregman, 3B (R)",H. Greene (R),CHN @ CIN,1.6,61%,"0,1,2,0,0",0.5,-230,2,0,0,.000,.333,.333
"N. Hoerner, 2B (R)",H. Greene (R),CHN @ CIN,1.6,61%,"1,1,1,0,1",0.5,-235,21,4,1,.190,.261,.690
"G. Perdomo, SS (B)",S. Ohtani (R),ARI @ LAN,1.5,61%,"0,3,2,0,2",0.5,-176,6,2,0,.333,.333,.666
"B. Rocchio, SS (B)",S. Alcantara(R),CLE @ MIA,n/a,61%,"1,2,0,1,1",0.5,-218,never faced,,,,,
"F. Alvarez, C (R)",S. Gray (R),BOS @ NYN,1.4,61%,"2,0,2,1,1",0.5,,2,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",S. Bieber(R),TOR @ SDN,1.2,61%,"0,2,1,1,0",0.5,,never faced,,,,,
"T. Freeman, OF (R)",R. Ray (L),COL @ SFN,1.3,61%,"1,1,0,2,1",0.5,-190,11,4,0,.364,.462,.826
"A. Burleson, OF (L)",C. Sale(L),ATL @ SLN,1.5,61%,"2,0,0,2,1",0.5,-190,never faced,,,,,
"D. Canzone, OF (L)",N. Martinez (R),SEA @ TBA,n/a,61%,"1,2,0,1,2",0.5,-240,1,1,0,1.000,1.000,3.000
"J. Burger, 3B (R)",H. Brown (R),HOU @ TEX,n/a,61%,"0,1,1,0,1",0.5,-173,10,5,2,.500,.500,1.600
"J. Dominguez, OF (B)",Z. Littell (R),NYA @ WAS,1.6,61%,"2,0,0,2,2",0.5,,4,0,0,.000,.000,.000
"L. Thomas, OF (R)",B. Young(R),KCA @ BAL,1.6,60%,"1,2,3,1,1",0.5,-190,never faced,,,,,
"A. Rutschman, C (B)",L. Avila(R),KCA @ BAL,1.6,60%,"2,1,2,1,0",0.5,-250,never faced,,,,,
"L. Butler, OF (L)",S. Burke (R),ATH @ CHA,1.2,60%,"0,1,1,1,1",0.5,-134,5,1,0,.200,.429,.629
"E. Ruiz, OF (R)",P. Messick(L),CLE @ MIA,n/a,60%,"2,0,0,1,1",0.5,-129,never faced,,,,,
"J. Soler, DH (R)",Z. Matthews(R),ANA @ MIN,1.4,60%,"1,0,0,1,1",0.5,-179,never faced,,,,,
"R. Gonzalez, 2B (R)",N. McLean(R),BOS @ NYN,1.4,60%,"1,3,1,1,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",S. Bieber(R),TOR @ SDN,1.2,60%,"1,0,0,1,0",0.5,-113,never faced,,,,,
"D. Baldwin, C (L)",K. Leahy (R),ATL @ SLN,1.5,60%,"2,2,0,1,2",0.5,,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",C. Sale(L),ATL @ SLN,1.5,60%,"0,2,0,0,0",0.5,-209,never faced,,,,,
"J. Jung, 3B (R)",H. Brown (R),HOU @ TEX,n/a,60%,"2,0,2,1,1",0.5,-200,14,2,0,.143,.200,.414
"N. Lopez, 2B (L)",H. Brown (R),HOU @ TEX,n/a,60%3.5,"3,0,1,1,0",0.5,-121,5,0,0,.000,.000,.000
"A. Volpe, SS (R)",Z. Littell (R),NYA @ WAS,1.6,60%,"1,1,1,0,1",0.5,,13,5,2,.385,.429,1.275
"J. Heim, C (B)",S. Burke (R),ATH @ CHA,1.2,59%,"2,0,2,1,1",0.5,,2,0,0,.000,.000,.000
"K. Teel, C (L)",A. Civale(R),ATH @ CHA,1.2,59%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Soderstrom, 1B (L)",S. Burke (R),ATH @ CHA,1.2,59%,"0,2,0,0,1",0.5,-190,6,2,1,.333,.333,1.166
"N. Marte, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,59%,"1,1,0,2,0",0.5,,5,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",S. Imanaga (L),CHN @ CIN,1.6,59%,"2,0,0,2,0",0.5,,10,0,0,.000,.091,.091
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.6,59%,"1,2,2,2,1",0.5,-235,11,1,1,.091,.167,.531
"K. Stowers, OF (L)",P. Messick(L),CLE @ MIA,n/a,59%,"4,2,0,1,1",0.5,-170,never faced,,,,,
"J. Polanco, 1B (B)",S. Gray (R),BOS @ NYN,1.4,59%,"0,1,0,1,1",0.5,,7,1,0,.143,.143,.286
"E. Valdez, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,59%,"1,0,1,0,1",0.5,,never faced,,,,,
M. Straw,J. Sears (L),TOR @ SDN,1.2,59%,"1,1,1,0,0",0.5,-134,6,3,0,.500,.571,1.404
"L. Campusano, C (R)",S. Bieber(R),TOR @ SDN,1.2,59%,"0,1,2,2,0",0.5,,never faced,,,,,
D. Smith,K. Leahy(R),ATL @ SLN,1.5,59%,,0.5,,never faced,,,,,
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,59%,"1,1,2,1,0",0.5,,6,2,1,.333,.429,1.262
"C. Smith, OF (R)",C. Quantrill (R),HOU @ TEX,n/a,59%,"0,1,2,0,0",0.5,-209,4,2,0,.500,.500,1.000
"J. Young, OF (R)",R. Weathers (L),NYA @ WAS,1.6,59%,"0,0,2,1,0",0.5,-179,4,2,0,.500,.500,1.250
"T. Ward, OF (R)",L. Avila(R),KCA @ BAL,1.6,58%,"1,2,0,2,1",0.5,-205,never faced,,,,,
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,58%,"2,0,1,0,0",0.5,-157,5,1,1,.200,.333,1.133
"M. Conforto, OF (L)",H. Greene (R),CHN @ CIN,1.6,58%,"3,0,2,1,1",0.5,-130,3,2,0,.667,.750,1.750
"G. Arias, 3B (R)",S. Alcantara(R),CLE @ MIA,n/a,58%,"1,0,2,0,1",0.5,,never faced,,,,,
"B. Lee, SS (B)",G. Rodriguez(R),ANA @ MIN,1.4,58%,"0,3,1,2,0",0.5,-245,never faced,,,,,
"T. Larnach, OF (L)",G. Rodriguez (R),ANA @ MIN,1.4,58%,"3,0,2,0,0",0.5,-225,3,0,0,.000,.000,.000
"W. Abreu, OF (L)",N. McLean(R),BOS @ NYN,1.4,58%,"1,0,0,1,1",0.5,-190,never faced,,,,,
"J. Ortiz, 3B (R)",B. Ashcraft (R),MIL @ PIT,1.4,58%,"1,3,2,1,0",0.5,-154,1,0,0,.000,.000,.000
"A. Kirk, C (R)",J. Sears (L),TOR @ SDN,1.2,58%,"2,0,0,0,1",0.5,,5,1,0,.200,.333,.733
"G. Sheets, 1B (L)",S. Bieber (R),TOR @ SDN,1.2,58%,"1,1,0,0,0",0.5,-173,18,5,2,.278,.278,.945
"M. Yastrzemski, OF (L)",K. Leahy (R),ATL @ SLN,1.5,58%,"0,1,1,1,1",0.5,-150,1,0,0,.000,.000,.000
"E. Carter, OF (L)",H. Brown (R),HOU @ TEX,n/a,58%,"0,1,0,0,0",0.5,-110,8,3,0,.375,.444,1.319
"D. Crews, OF (R)",R. Weathers (L),NYA @ WAS,1.6,58%,"0,1,1,0,1",0.5,-235,2,1,0,.500,.500,1.000
"M. Massey, 2B (L)",B. Young(R),KCA @ BAL,1.6,57%,"0,0,1,2,1",0.5,-209,never faced,,,,,
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.6,57%,"0,1,0,1,1",0.5,-190,4,0,0,.000,.500,.500
"M. McLainIL, 2B (R)",S. Imanaga (L),CHN @ CIN,1.6,57%,"1,0,0,0,0",0.5,-140,7,2,1,.286,.375,1.089
"S. Torkelson, 1B (R)",A. Nola (R),PHI @ DET,1.4,57%,"0,1,1,1,0",0.5,-176,3,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",S. Alcantara (R),CLE @ MIA,n/a,57%,"1,1,0,0,1",0.5,-129,41,9,1,.220,.319,.685
"P. Pages, C (R)",C. Sale(L),ATL @ SLN,1.5,57%,"0,1,0,1,0",0.5,+108,never faced,,,,,
"C. Mead, 2B (R)",R. Weathers (L),NYA @ WAS,1.6,57%,"1,2,3,2,0",0.5,-240,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",L. Avila(R),KCA @ BAL,1.6,56%,"1,3,1,1,0",0.5,-213,never faced,,,,,
"M. Vargas, 3B (R)",A. Civale (R),ATH @ CHA,1.2,56%,"0,1,0,0,0",0.5,-225,4,2,1,.500,.600,1.850
"S. Langeliers, C (R)",S. Burke (R),ATH @ CHA,1.2,56%,"2,0,1,0,1",0.5,-213,4,1,1,.250,.250,1.250
"Z. McKinstry, SS (L)",A. Nola (R),PHI @ DET,1.4,56%,"1,0,2,0,1",0.5,-173,8,2,0,.250,.333,.708
"M. Muncy, 3B (L)",E. Rodriguez (L),ARI @ LAN,1.5,56%,"2,1,0,2,0",0.5,-182,10,1,0,.100,.100,.200
"E. Julien, 2B (L)",R. Ray(L),COL @ SFN,1.3,56%,"0,1,0,1,1",0.5,-115,never faced,,,,,
"B. Eldridge, 1B (L)",T. Gordon(R),COL @ SFN,1.3,56%,"0,1,1,0,2",0.5,-176,3,2,0,.667,.750,2.083
"N. Velazquez, DH (R)",C. Sale (L),ATL @ SLN,1.5,56%,"2,0,1,1,0",0.5,-137,1,0,0,.000,.500,.500
"E. Diaz, C (R)",H. Brown (R),HOU @ TEX,n/a,56%,"2,0,0,2,0",0.5,,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",C. Quantrill (R),HOU @ TEX,n/a,56%,"1,2,0,1,2",0.5,-200,8,0,0,.000,.200,.200
"J. Rojas, 3B (L)",B. Young(R),KCA @ BAL,1.6,55%,,0.5,,never faced,,,,,
"C. Kelly, C (R)",H. Greene (R),CHN @ CIN,1.6,55%,"2,1,1,1,0",0.5,-170,7,0,0,.000,.125,.125
"D. Swanson, SS (R)",H. Greene (R),CHN @ CIN,1.6,55%,"0,1,2,1,1",0.5,-164,14,0,0,.000,.125,.125
"K. Tucker, OF (L)",E. Rodriguez (L),ARI @ LAN,1.5,55%,"0,0,3,0,1",0.5,-200,22,3,2,.136,.269,.678
"P. Bailey, C (B)",S. Alcantara(R),CLE @ MIA,n/a,55%,"0,2,1,0,1",0.5,-129,never faced,,,,,
"J. Adell, OF (R)",Z. Matthews(R),ANA @ MIN,1.4,55%,"0,0,3,2,2",0.5,-230,never faced,,,,,
"J. Triolo, 3B (R)",B. Sproat(R),MIL @ PIT,1.4,55%,"0,2,1,0,0",0.5,-148,never faced,,,,,
"M. ChapmanIL, 3B (R)",T. Gordon (R),COL @ SFN,1.3,55%,"0,0,2,0,0",0.5,,5,1,0,.200,.200,.600
"V. Robles, OF (R)",N. Martinez (R),SEA @ TBA,n/a,55%,"1,1,0,0,0",0.5,-170,1,1,0,1.000,1.000,2.000
"J. Pederson, DH (L)",H. Brown (R),HOU @ TEX,n/a,55%,"1,1,1,0,0",0.5,-159,7,2,0,.286,.375,.661
"M. Schuemann, SS (R)",Z. Littell (R),NYA @ WAS,1.6,55%,"2,0,1,0,2",0.5,,3,1,0,.333,.333,.666
"P. Smith, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,54%,"0,1,1,0,0",0.5,-117,5,2,0,.400,.400,1.000
"D. Guzman, SS (R)",Z. Matthews(R),ANA @ MIN,1.4,54%,"1,1,1,2,0",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",Z. Matthews(R),ANA @ MIN,1.4,54%,"0,1,1,0,0",0.5,,never faced,,,,,
