Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,63%,"2,0,1,1,0",0.5,,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.2,63%,"1,2,1,1,0",0.5,,6,1,0,.167,.167,.500
"M. Ozuna, DH (R)",B. Sproat(R),PIT @ MIL,1.2,63%,"0,0,2,0,1",0.5,,never faced,,,,,
"B. Stott, 2B (L)",T. Williams (R),WAS @ PHI,1.6,63%,"2,0,1,0,1",0.5,,16,4,0,.250,.333,.583
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,62%,"0,3,1,2,0",0.5,,6,0,0,.000,.143,.143
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,62%,"0,1,2,0,3",0.5,,16,4,1,.250,.294,.732
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.2,62%,"1,0,0,0,4",0.5,,never faced,,,,,
"E. Clement, 2B (R)",C. Javier (R),TOR @ HOU,n/a,62%,"1,1,1,0,1",0.5,,5,1,0,.200,.200,.400
"J. Dominguez, OF (B)",D. May(R),SLN @ NYA,1.4,62%,"2,0,1,0,1",0.5,,never faced,,,,,
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,62%,"1,4,1,0,1",0.5,,7,1,0,.143,.250,.679
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,61%,"0,3,0,0,2",0.5,,6,2,0,.333,.429,.929
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,61%,"0,1,0,0,1",0.5,,5,0,0,.000,.000,.000
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,61%,"1,0,0,0,0",0.5,,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,61%,"0,0,1,2,1",0.5,,12,3,0,.250,.250,.583
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,61%,"1,0,2,1,1",0.5,,1,0,0,.000,.500,.500
"B. Rice, 1B (L)",D. May (R),SLN @ NYA,1.4,61%,"2,0,1,0,1",0.5,,2,0,0,.000,.333,.333
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,60%,"1,0,2,0,1",0.5,,2,1,0,.500,.667,1.667
"C. Carrigg, OF (S)",I. Seymour(L),TBA @ COL,1.2,60%,"1,1,3,0,0",0.5,,never faced,,,,,
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.2,60%,"2,0,1,0,1",0.5,,5,2,1,.400,.571,1.571
"T. Rumfield, 1B (L)",I. Seymour(L),TBA @ COL,1.2,60%,"1,0,1,1,3",0.5,,never faced,,,,,
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,60%,"0,1,1,0,0",0.5,,never faced,,,,,
"J. Walker, OF (R)",C. Schlittler(R),SLN @ NYA,1.4,60%,"0,1,1,1,2",0.5,,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),WAS @ PHI,1.6,60%,"2,0,1,0,0",0.5,,8,3,0,.375,.375,.875
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,59%,"0,1,2,1,3",0.5,,5,1,0,.200,.200,.400
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,59%,"0,0,2,0,0",0.5,,3,1,0,.333,.333,1.000
"R. McMahon, 3B (L)",D. May (R),SLN @ NYA,1.4,59%,"1,1,0,1,0",0.5,,8,1,0,.125,.222,.472
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,59%,"1,1,1,0,1",0.5,,never faced,,,,,
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,58%,"0,2,1,1,1",0.5,,5,1,0,.200,.200,.400
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.2,58%,"1,1,1,0,0",0.5,,never faced,,,,,
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,58%,"1,0,0,1,0",0.5,,2,1,0,.500,.500,1.000
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.4,58%,"1,1,0,0,1",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",M. King (R),SDN @ ARI,n/a,57%,"1,1,0,2,4",0.5,,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,57%,"0,1,2,0,1",0.5,,2,1,0,.500,.667,1.167
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.2,57%,"0,0,1,0,0",0.5,,2,2,0,1.000,1.000,2.000
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,57%,"0,2,3,0,0",0.5,,8,0,0,.000,.100,.100
"B. Marsh, OF (L)",T. Williams (R),WAS @ PHI,1.6,57%,"0,0,1,0,2",0.5,,11,3,0,.273,.333,.697
"E. Carter, OF (L)",L. Webb(R),SFN @ TEX,n/a,57%,"1,2,2,2,0",0.5,,never faced,,,,,
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,56%,"2,2,0,0,0",0.5,,11,1,1,.091,.091,.455
"J. Triolo, SS (R)",B. Sproat (R),PIT @ MIL,1.2,56%,"1,1,0,2,0",0.5,,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",L. Webb (R),SFN @ TEX,n/a,56%,"0,0,0,0,0",0.5,,9,2,0,.222,.222,.666
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,56%,"1,2,1,1,1",0.5,,13,2,0,.154,.267,.421
"E. Valdez, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,55%,,0.5,,never faced,,,,,
"K. Schwarber, DH (L)",T. Williams (R),WAS @ PHI,1.6,55%,"2,1,1,0,0",0.5,,45,12,6,.267,.389,1.100
"C. Smith, OF (R)",S. Bieber(R),TOR @ HOU,n/a,54%,"0,0,1,2,1",0.5,,2,1,1,.500,.500,2.500
"A. Wells, C (L)",D. May (R),SLN @ NYA,1.4,54%,"1,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"B. Eldridge, DH (L)",C. Quantrill(R),SFN @ TEX,n/a,54%,"1,0,2,0,2",0.5,,never faced,,,,,
"T. Freeman, OF (R)",I. Seymour(L),TBA @ COL,1.2,53%,"1,0,0,1,0",0.5,,never faced,,,,,
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,53%,"0,1,2,0,1",0.5,,11,3,0,.273,.333,.969
"D. Hamilton, 3B (L)",B. Chandler(R),PIT @ MIL,1.2,53%,"0,1,1,1,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.4,53%,"1,0,2,0,0",0.5,,never faced,,,,,
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,52%,"2,2,0,1,0",0.5,,3,0,0,.000,.400,.400
"B. Fulford, DH (R)",I. Seymour(L),TBA @ COL,1.2,52%,"0,0,1,1,0",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,52%,"0,1,0,0,2",0.5,,20,3,1,.150,.261,.611
"J. Caballero, SS (R)",D. May (R),SLN @ NYA,1.4,51%,"0,0,2,1,1",0.5,,1,0,0,.000,.000,.000
"V. Mesa, OF (L)",M. Lorenzen(R),TBA @ COL,1.2,49%,"2,0,1,0,1",0.5,,never faced,,,,,
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,49%,"1,0,0,1,1",0.5,,6,1,1,.167,.167,.834
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,49%,"2,1,2,2,1",0.5,,2,1,0,.500,.750,1.750
"E. Rodriguez, C (B)",B. Sproat(R),PIT @ MIL,1.2,49%,"0,1,1,1,1",0.5,,never faced,,,,,
"E. Diaz, C (R)",L. Webb (R),SFN @ TEX,n/a,49%,"2,0,0,1,1",0.5,,25,3,0,.120,.148,.268
"B. House, 3B (R)",A. Nola (R),WAS @ PHI,1.6,48%,"1,2,0,1,1",0.5,,3,0,0,.000,.000,.000
"K. Okamoto, 3B (R)",C. Javier(R),TOR @ HOU,n/a,47%,"0,1,3,1,0",0.5,,never faced,,,,,
"S. Jones, OF (L)",D. May(R),SLN @ NYA,1.4,47%,"0,2,1,1,2",0.5,,never faced,,,,,
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.4,47%,"1,1,0,0,1",0.5,,never faced,,,,,
"T. Walls, SS (B)",M. Lorenzen (R),TBA @ COL,1.2,43%,"0,0,0,0,0",0.5,,4,0,0,.000,.000,.000
"G. Mitchell, OF (L)",B. Chandler(R),PIT @ MIL,1.2,41%,"0,1,0,2,0",0.5,,2,1,0,.500,.500,1.000
