Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Ewing, OF (L)",T. Phillips(R),MIA @ NYN,1.7,67%,"1,3,1,0,1",0.5,-320,4,1,0,.250,.250,.500
"C. Benge, OF (L)",T. Phillips(R),MIA @ NYN,1.7,67%,"0,2,1,1,3",0.5,-295,5,2,0,.400,.400,1.000
"R. Devers, 1B (L)",W. Buehler(R),SFN @ SDN,1.5,67%,"0,1,0,3,0",0.5,-240,6,1,0,.167,.286,.453
"L. Keaschall, 2B (R)",L. Gilbert(R),MIN @ SEA,n/a,67%,"0,1,1,0,2",0.5,-182,1,0,0,.000,.500,.500
"R. Arozarena, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,67%,"1,0,0,3,0",0.5,-280,1,0,0,.000,.500,.500
"B. Montgomery, OF (S)",D. Rasmussen(R),CHA @ TBA,n/a,67%,"1,2,0,0,0",0.5,-190,never faced,,,,,
"B. Jordan, 1B (R)",K. Gausman(R),SLN @ TOR,1.6,67%,"1,0,0,1,1",0.5,-190,never faced,,,,,
"Z. Neto, SS (R)",R. Gasser(L),MIL @ ANA,1.6,66%,"0,1,1,0,1",0.5,-265,never faced,,,,,
"N. Schanuel, 1B (L)",R. Gasser(L),MIL @ ANA,1.6,66%,"0,1,1,1,1",0.5,-218,never faced,,,,,
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,66%,"0,1,1,0,2",0.5,-320,17,4,2,.235,.235,.941
"A. Rosario, 3B (R)",D. Peterson (L),NYA @ CHN,1.0,66%,"0,0,1,1,1",0.5,,7,2,0,.286,.286,.715
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,66%,"1,0,2,0,0",0.5,-325,4,2,0,.500,.600,1.100
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,66%,"3,2,1,1,3",0.5,-245,5,2,0,.400,.333,1.133
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,66%,"0,0,0,2,0",0.5,-179,8,3,1,.375,.545,1.295
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,66%,"1,1,2,1,0",0.5,-280,3,1,0,.333,.333,.666
"K. Tucker, OF (L)",P. Tolle(L),BOS @ LAN,1.6,66%,"0,1,0,0,1",0.5,-200,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton(L),MIA @ NYN,1.7,66%,"2,1,1,1,1",0.5,-310,never faced,,,,,
"X. Bogaerts, SS (R)",T. Mahle(R),SFN @ SDN,1.5,66%,"1,1,0,1,1",0.5,-200,never faced,,,,,
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,66%,"1,3,1,1,1",0.5,-209,8,3,1,.375,.333,1.083
"B. Turang, 2B (L)",J. Soriano (R),MIL @ ANA,1.6,65%,"1,0,3,2,1",0.5,-295,1,1,0,1.000,1.000,2.000
"G. Torres, 2B (R)",J. Perkins(R),DET @ ATH,1.7,65%,"0,0,2,1,0",0.5,,never faced,,,,,
"R. Greene, OF (L)",J. Perkins(R),DET @ ATH,1.7,65%,"0,1,0,0,0",0.5,-310,1,0,0,.000,.000,.000
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,65%,"1,1,0,1,0",0.5,-225,7,2,0,.286,.286,.572
"N. Lowe, DH (L)",B. Ashcraft(R),PIT @ CIN,1.2,65%,"0,2,0,1,2",0.5,-193,3,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",K. Drake(L),ARI @ CLE,1.2,65%,"0,2,0,2,0",0.5,,never faced,,,,,
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,65%,"1,1,1,0,1",0.5,-193,6,2,0,.333,.333,.833
"T. Edman, 2B (B)",P. Tolle(L),BOS @ LAN,1.6,65%,"0,2,2,0,0",0.5,-180,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle(L),BOS @ LAN,1.6,65%,"2,0,1,2,0",0.5,-179,never faced,,,,,
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,65%,"1,1,1,1,0",0.5,-179,12,3,0,.250,.250,.583
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,65%,"2,2,0,1,1",0.5,-205,4,2,0,.500,.500,1.250
"J. McNeil, 2B (L)",F. Valdez (L),DET @ ATH,1.7,64%,"2,2,1,1,0",0.5,-260,6,1,0,.167,.167,.334
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,64%,"1,0,0,0,0",0.5,-310,3,0,0,.000,.000,.000
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,64%,"1,0,2,0,1",0.5,-250,3,2,1,.667,.857,2.857
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,64%,"2,2,0,1,2",0.5,-260,27,6,1,.222,.222,.592
"W. Castro, 2B (B)",L. Avila(R),KCA @ COL,1.1,64%,"1,0,1,1,1",0.5,-325,never faced,,,,,
"H. Ramos, OF (R)",W. Buehler(R),SFN @ SDN,1.5,64%,"0,1,4,1,0",0.5,-295,5,0,0,.000,.000,.000
"J. Naylor, 1B (L)",C. Prielipp(L),MIN @ SEA,n/a,64%,"1,2,1,2,0",0.5,-200,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",K. Gausman(R),SLN @ TOR,1.6,64%,"1,0,3,1,0",0.5,-245,never faced,,,,,
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,64%,"0,0,1,1,1",0.5,-325,7,2,0,.286,.286,.572
"M. Trout, OF (R)",R. Gasser(L),MIL @ ANA,1.6,63%,"4,0,1,1,0",0.5,-280,never faced,,,,,
"C. Keith, 3B (L)",J. Perkins(R),DET @ ATH,1.7,63%,"1,2,1,2,2",0.5,-240,never faced,,,,,
"D. Lile, OF (L)",R. Lopez(R),WAS @ ATL,1.2,63%,"1,1,1,2,1",0.5,-260,1,0,0,.000,.500,.500
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,63%,"3,2,0,1,0",0.5,-235,6,1,0,.167,.167,.334
"S. Suzuki, OF (R)",M. Fried (L),NYA @ CHN,1.0,63%,"1,2,3,1,0",0.5,-182,11,1,0,.091,.091,.273
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,63%,"0,0,1,0,0",0.5,-173,4,1,0,.250,.200,.450
"T. Stephenson, C (R)",B. Ashcraft (R),PIT @ CIN,1.2,63%,"0,2,1,1,1",0.5,-180,3,0,0,.000,.000,.000
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.2,63%,"1,1,1,0,2",0.5,-265,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,63%,"2,0,1,0,0",0.5,-310,1,0,0,.000,.667,.667
"L. Robert, OF (R)",T. Phillips(R),MIA @ NYN,1.7,63%,"0,1,0,1,0",0.5,,never faced,,,,,
"M. Semien, 2B (R)",T. Phillips(R),MIA @ NYN,1.7,63%,"0,0,3,0,1",0.5,-190,4,2,0,.500,.500,1.250
"C. Meidroth, 2B (R)",D. Rasmussen (R),CHA @ TBA,n/a,63%,"1,1,1,0,0",0.5,-179,2,1,0,.500,.500,1.000
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,62%,"0,1,1,1,1",0.5,-240,4,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,62%,,0.5,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",C. Sanchez (L),PHI @ BAL,1.6,62%,"0,2,1,1,0",0.5,,4,3,0,.750,.750,1.750
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,62%,"2,0,1,0,3",0.5,-200,4,1,0,.250,.250,.500
"I. Collins, OF (B)",R. Feltner(R),KCA @ COL,1.1,62%,"1,0,0,2,1",0.5,-320,never faced,,,,,
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,62%,"0,1,0,0,2",0.5,,12,1,0,.083,.154,.237
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,62%,"1,1,3,0,2",0.5,-218,4,0,0,.000,.000,.000
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,62%,"1,1,1,1,1",0.5,-190,5,1,0,.200,.200,.400
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,62%,"0,0,1,1,1",0.5,-280,3,1,0,.333,.333,.666
"V. Grissom, 2B (R)",R. Gasser(L),MIL @ ANA,1.6,61%,"0,3,2,1,1",0.5,-280,never faced,,,,,
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,61%,"1,1,0,0,1",0.5,,12,3,0,.250,.308,.725
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.2,61%,"3,3,1,1,1",0.5,-275,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,61%,"1,1,1,0,0",0.5,-225,never faced,,,,,
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,61%,"2,1,0,0,1",0.5,-209,2,0,0,.000,.000,.000
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,61%,"1,0,3,1,1",0.5,-182,1,1,0,1.000,1.000,2.000
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,60%,"1,1,0,2,1",0.5,-280,never faced,,,,,
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,60%,"2,1,1,0,0",0.5,,5,2,0,.400,.400,1.000
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.6,60%,"0,1,0,1,1",0.5,-190,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,60%,"2,1,1,0,0",0.5,-176,7,1,0,.143,.333,.476
"C. Kelly, C (R)",M. Fried (L),NYA @ CHN,1.0,60%,"0,0,2,1,1",0.5,-182,9,3,0,.333,.400,.844
"D. Swanson, SS (R)",M. Fried (L),NYA @ CHN,1.0,60%,"2,1,0,0,0",0.5,-122,8,1,0,.125,.125,.250
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,60%,"1,1,1,0,2",0.5,-190,6,2,0,.333,.333,.666
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,60%,"3,1,2,1,1",0.5,-162,3,1,1,.333,.500,1.833
"L. Rengifo, 3B (B)",T. Mahle (R),SFN @ SDN,1.5,60%,"2,0,0,2,1",0.5,-213,7,2,1,.286,.375,1.232
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,60%,"0,1,1,0,0",0.5,-193,4,2,0,.500,.600,1.350
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.7,59%,"0,0,2,2,0",0.5,-213,4,1,0,.250,.400,.900
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,59%,"0,1,1,0,2",0.5,-325,4,2,0,.500,.500,1.000
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,59%,"1,2,1,1,0",0.5,-260,3,2,0,.667,.750,1.417
"M. Busch, 1B (L)",M. Fried(L),NYA @ CHN,1.0,59%,"0,1,0,2,0",0.5,-173,never faced,,,,,
"A. Martinez, OF (B)",K. Drake(L),ARI @ CLE,1.2,59%,"0,0,0,0,0",0.5,,never faced,,,,,
"W. ContrerasD, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,59%,"0,0,1,2,0",0.5,-180,3,0,0,.000,.000,.000
"E. Ruiz, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,59%,"1,1,2,0,2",0.5,-139,never faced,,,,,
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,59%,"1,1,0,0,0",0.5,-190,1,0,0,.000,.000,.000
"L. Campusano, C (R)",T. Mahle(R),SFN @ SDN,1.5,59%,"0,1,2,1,3",0.5,-159,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp(L),MIN @ SEA,n/a,59%,"1,1,0,0,1",0.5,-145,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",N. Schultz(L),CHA @ TBA,n/a,59%,"1,2,1,1,0",0.5,-245,2,0,0,.000,.333,.333
"N. Fortes, C (R)",N. Schultz(L),CHA @ TBA,n/a,59%,"2,3,4,1,0",0.5,-193,2,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Gasser(L),MIL @ ANA,1.6,58%,"0,1,0,2,0",0.5,-197,never faced,,,,,
"T. d'Arnaud, C (R)",R. Gasser (L),MIL @ ANA,1.6,58%,"0,0,2,1,0",0.5,,never faced,,,,,
"J. Young, OF (R)",R. Lopez (R),WAS @ ATL,1.2,58%,"2,2,0,1,0",0.5,-213,6,1,0,.167,.167,.334
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,58%,"0,2,0,1,1",0.5,-148,15,3,0,.200,.333,.600
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,58%,"1,1,2,2,2",0.5,-148,4,1,0,.250,.500,.750
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,58%,"1,0,1,0,0",0.5,-141,never faced,,,,,
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,58%,"0,1,0,1,1",0.5,-245,never faced,,,,,
"J. Cronenworth, 2B (L)",T. Mahle (R),SFN @ SDN,1.5,58%,"1,3,0,1,0",0.5,-265,2,0,0,.000,.333,.333
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,58%,"2,1,0,0,0",0.5,-182,11,2,0,.182,.182,.455
"S. Torkelson, 1B (R)",J. Perkins(R),DET @ ATH,1.7,57%,"1,2,0,2,3",0.5,-265,1,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez(R),WAS @ ATL,1.2,57%,"3,1,1,0,2",0.5,-280,1,0,0,.000,.000,.000
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,57%,"1,0,0,1,0",0.5,-265,2,0,0,.000,.000,.000
"M. McLain, 2B (R)",B. Ashcraft (R),PIT @ CIN,1.2,57%,"0,0,0,1,1",0.5,,8,1,0,.125,.125,.250
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,57%,"0,0,0,1,2",0.5,-164,10,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",P. Tolle(L),BOS @ LAN,1.6,57%,,0.5,,never faced,,,,,
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,57%,"0,0,0,0,0",0.5,-179,1,1,0,1.000,1.000,3.000
"K. Stowers, 1B (L)",Z. Thornton(L),MIA @ NYN,1.7,57%,"1,1,0,1,2",0.5,-240,never faced,,,,,
"J. Adell, OF (R)",R. Gasser(L),MIL @ ANA,1.6,56%,"1,1,0,2,0",0.5,-265,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,56%,"1,0,0,0,0",0.5,,9,4,1,.444,.444,1.333
"J. Jackson, 2B (R)",C. Sanchez(L),PHI @ BAL,1.6,56%,"1,0,1,0,0",0.5,-230,never faced,,,,,
"P. Crow-Armstrong, OF (L)",M. Fried (L),NYA @ CHN,1.0,56%,"0,0,1,2,0",0.5,-230,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",R. Blanco(R),TEX @ HOU,n/a,56%,"1,0,0,0,0",0.5,-173,never faced,,,,,
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,56%,"0,2,0,0,1",0.5,-182,13,2,0,.154,.214,.368
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,56%,"1,1,1,0,1",0.5,-230,1,0,0,.000,.500,.500
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.7,55%,"1,0,3,2,1",0.5,-295,32,7,2,.219,.257,.695
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.7,55%,"2,1,1,2,1",0.5,-200,2,1,1,.500,.500,2.500
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,55%,"0,0,1,0,1",0.5,-213,3,1,0,.333,.500,.833
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,55%,"0,1,2,1,1",0.5,-176,24,2,2,.083,.083,.416
"J. DeLuca, OF (R)",N. Schultz(L),CHA @ TBA,n/a,55%,"1,2,0,0,2",0.5,-235,2,0,0,.000,.000,.000
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,54%,"2,0,1,0,0",0.5,-280,4,1,0,.250,.200,.450
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,54%,"0,2,0,0,1",0.5,-141,2,0,0,.000,.333,.333
"J. Smith, 2B (L)",R. Blanco (R),TEX @ HOU,n/a,54%,"1,0,0,1,0",0.5,,12,2,1,.167,.231,.648
"B. Eldridge, DH (L)",W. Buehler(R),SFN @ SDN,1.5,54%,"0,1,0,2,0",0.5,-218,3,1,0,.333,.333,.666
"B. Lee, 3B (B)",L. Gilbert(R),MIN @ SEA,n/a,54%,"1,1,0,0,1",0.5,-164,never faced,,,,,
"D. Canzone, DH (L)",C. Prielipp(L),MIN @ SEA,n/a,54%,"1,2,1,0,1",0.5,-205,never faced,,,,,
"D. Guzman, 3B (R)",R. Gasser(L),MIL @ ANA,1.6,53%,"0,1,0,1,1",0.5,-190,never faced,,,,,
"L. Taveras, OF (B)",C. Sanchez(L),PHI @ BAL,1.6,53%,"0,1,0,1,0",0.5,-190,never faced,,,,,
"R. Hoskins, 1B (R)",K. Drake(L),ARI @ CLE,1.2,53%,"0,0,0,0,1",0.5,-182,never faced,,,,,
"T. Bazzana, 2B (L)",K. Drake(L),ARI @ CLE,1.2,53%,"0,1,1,2,0",0.5,-193,never faced,,,,,
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,53%,"0,0,1,0,2",0.5,-190,never faced,,,,,
"R. Refsnyder, DH (R)",C. Prielipp(L),MIN @ SEA,n/a,53%,"0,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"S. Antonacci, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,53%,"0,2,0,1,1",0.5,-250,never faced,,,,,
"J. Wetherholt, SS (L)",K. Gausman(R),SLN @ TOR,1.6,53%,"1,1,0,2,0",0.5,-280,never faced,,,,,
"D. Hamilton, 3B (L)",J. Soriano (R),MIL @ ANA,1.6,52%,"0,1,1,1,0",0.5,,2,2,0,1.000,1.000,2.500
"D. Myers, OF (R)",B. Ashcraft(R),PIT @ CIN,1.2,52%,"2,1,1,2,1",0.5,-205,never faced,,,,,
"L. Wade, OF (L)",J. deGrom(R),TEX @ HOU,n/a,52%,"1,1,0,0,1",0.5,-145,never faced,,,,,
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,52%,"0,0,0,1,2",0.5,-170,6,0,0,.000,.000,.000
"Y. Pozo, C (R)",C. Sanchez(L),PHI @ BAL,1.6,51%,"1,3,1,1,0",0.5,,never faced,,,,,
"J. Caballero, SS (R)",D. Peterson (L),NYA @ CHN,1.0,51%,"1,0,0,2,1",0.5,-139,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,51%,"2,2,0,1,0",0.5,-240,3,0,0,.000,.000,.000
"R. O'HearnD, OF (L)",A. Abbott (L),PIT @ CIN,1.2,51%,"0,2,0,0,1",0.5,,5,0,0,.000,.167,.167
"B. Rice, 1B (L)",D. Peterson(L),NYA @ CHN,1.0,50%,"2,0,1,0,1",0.5,-230,1,0,0,.000,.500,.500
"J. Siri, OF (R)",R. Gasser(L),MIL @ ANA,1.6,49%,"0,2,2,0,0",0.5,-120,never faced,,,,,
"M. Amaya, C (R)",M. Fried (L),NYA @ CHN,1.0,49%,"1,2,2,0,1",0.5,+100,5,1,0,.200,.200,.400
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,49%,"0,1,0,2,0",0.5,-179,10,2,0,.200,.200,.400
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.2,49%,"0,2,0,1,0",0.5,-127,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert(R),MIN @ SEA,n/a,49%,"3,1,1,1,0",0.5,-197,2,0,0,.000,.333,.333
"T. Walls, SS (B)",N. Schultz (L),CHA @ TBA,n/a,49%,"2,0,0,0,0",0.5,-136,1,0,0,.000,.500,.500
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,48%,"2,2,1,2,2",0.5,-190,1,1,0,1.000,1.000,2.000
"B. Rocchio, SS (B)",K. Drake(L),ARI @ CLE,1.2,48%,"0,1,0,1,0",0.5,-260,never faced,,,,,
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,48%,"0,0,1,1,0",0.5,-193,1,0,0,.000,.000,.000
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,47%,"2,1,0,0,1",0.5,-173,10,1,1,.100,.100,.500
"H. Hernandez, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,47%,"2,0,1,0,0",0.5,-320,never faced,,,,,
