Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Keith, 2B (L)",J. Perkins(R),ATH @ DET,1.6,64%,"1,1,1,1,1",0.5,,never faced,,,,,
"J. Walker, OF (R)",L. Henderson(R),MIL @ SLN,1.6,64%,"1,1,0,1,2",0.5,-225,never faced,,,,,
"I. Herrera, DH (R)",L. Henderson(R),MIL @ SLN,1.6,64%,"1,0,0,2,0",0.5,-200,never faced,,,,,
"J. Aranda, 1B (L)",E. Rodriguez(R),NYA @ TBA,n/a,64%,"0,1,1,0,0",0.5,,never faced,,,,,
"A. Rutschman, C (B)",D. Peterson (L),CHN @ BAL,1.6,63%,"1,1,2,1,2",1.5,+180,4,0,0,.000,.200,.200
"N. Marte, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,63%,"1,1,1,1,0",0.5,,never faced,,,,,
"S. Steer, OF (R)",J. Luzardo (L),PHI @ CIN,1.6,63%,"2,1,0,1,0",0.5,-206,4,2,0,.500,.600,1.350
"K. Schwarber, DH (L)",B. Singer (R),PHI @ CIN,1.6,63%,"0,3,0,0,2",0.5,-250,8,2,0,.250,.250,.750
"K. Stowers, OF (L)",B. Miller (R),SEA @ MIA,n/a,63%,"0,1,4,2,0",0.5,-169,2,1,0,.500,.500,1.000
"J. Crawford, SS (L)",J. Junk (R),SEA @ MIA,n/a,63%,"1,1,0,0,1",0.5,-238,1,1,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,63%,"1,0,3,1,2",1.5,+191,1,1,0,1.000,1.000,3.000
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,63%,"2,1,1,1,3",0.5,,2,0,0,.000,.000,.000
"G. Moreno, C (R)",G. Canning (R),ARI @ SDN,1.2,63%,"2,1,0,2,2",0.5,-225,4,0,0,.000,.000,.000
"N. Arenado, 3B (R)",G. Canning (R),ARI @ SDN,1.2,63%,"1,1,0,1,0",0.5,-164,10,1,0,.100,.250,.350
"A. Burleson, OF (L)",L. Henderson(R),MIL @ SLN,1.6,63%,"2,2,2,0,0",0.5,-235,never faced,,,,,
"E. Diaz, C (R)",R. Detmers(L),ANA @ TEX,n/a,63%,"2,2,0,0,2",0.5,,never faced,,,,,
"Z. Neto, SS (R)",N. Eovaldi (R),ANA @ TEX,n/a,63%,"0,2,0,3,0",0.5,,12,3,0,.250,.357,.690
"N. Lopez, 2B (L)",R. Detmers(L),ANA @ TEX,n/a,63%,"1,3,0,1,1",0.5,,never faced,,,,,
"R. Grichuk, OF (R)",P. Sandoval (L),BOS @ CHA,1.5,62%,"0,1,1,1,0",0.5,-214,3,1,0,.333,.333,.666
"E. De La Cruz, SS (B)",J. Luzardo (L),PHI @ CIN,1.6,62%,"1,1,2,0,0",0.5,,5,2,0,.400,.400,1.200
"D. DinglerD, C (R)",J. Perkins(R),ATH @ DET,1.6,62%,"2,2,0,1,0",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.6,62%,"1,0,2,1,4",0.5,,3,0,0,.000,.000,.000
"L. Gurriel, OF (R)",G. Canning (R),ARI @ SDN,1.2,62%,"2,0,0,0,1",0.5,,10,2,1,.200,.200,.700
"M. MachadoD, 3B (R)",M. Kelly (R),ARI @ SDN,1.2,62%,"0,0,1,1,0",0.5,,44,7,1,.159,.208,.458
"X. Bogaerts, 2B (R)",M. Kelly (R),ARI @ SDN,1.2,62%,"1,1,1,0,0",0.5,-250,15,3,0,.200,.294,.561
"R. McMahon, 3B (L)",D. Rasmussen (R),NYA @ TBA,n/a,62%,"1,1,0,1,0",0.5,,7,0,0,.000,.125,.125
"I. Happ, OF (B)",T. Rogers (L),CHN @ BAL,1.6,61%,"1,0,1,0,0",0.5,-170,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",D. Peterson(L),CHN @ BAL,1.6,61%,"2,0,1,3,1",0.5,-225,never faced,,,,,
"B. Marsh, OF (L)",B. Singer (R),PHI @ CIN,1.6,61%,"2,0,0,1,0",0.5,-260,4,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Luzardo (L),PHI @ CIN,1.6,61%,"0,0,0,1,0",0.5,-130,4,0,0,.000,.200,.200
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,61%,"0,0,1,1,2",0.5,,never faced,,,,,
"V. Caratini, C (B)",G. Williams (R),CLE @ MIN,1.2,61%,"0,1,1,1,1",0.5,-170,2,0,0,.000,.333,.333
"C. Carroll, OF (L)",G. Canning (R),ARI @ SDN,1.2,61%,"1,0,1,1,0",0.5,-225,6,2,1,.333,.333,1.166
"C. Montgomery, SS (L)",P. Sandoval(L),BOS @ CHA,1.5,60%,"1,0,2,2,0",0.5,-197,never faced,,,,,
"D. Canzone, OF (L)",J. Junk(R),SEA @ MIA,n/a,60%,"1,0,1,2,0",0.5,-227,never faced,,,,,
"B. Rocchio, SS (B)",M. Paredes(R),CLE @ MIN,1.2,60%,"1,1,1,2,0",0.5,-240,never faced,,,,,
"T. Larnach, OF (L)",G. Williams (R),CLE @ MIN,1.2,60%,"1,0,3,0,2",0.5,-190,9,0,0,.000,.100,.100
"G. Sheets, 1B (L)",M. Kelly (R),ARI @ SDN,1.2,60%,"1,1,1,1,0",0.5,-210,8,3,1,.375,.444,1.194
"G. Perdomo, SS (B)",G. Canning (R),ARI @ SDN,1.2,60%,"0,0,3,2,0",0.5,-186,4,1,0,.250,.400,.650
"L. Campusano, C (R)",M. Kelly (R),ARI @ SDN,1.2,60%,"0,0,0,1,2",0.5,,4,1,0,.250,.250,.750
"C. Yelich, DH (L)",A. Pallante (R),MIL @ SLN,1.6,60%,"1,0,0,3,0",0.5,-235,12,2,1,.167,.167,.584
"J. Burger, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,60%,"0,0,0,1,1",0.5,,5,1,1,.200,.333,1.133
"J. Duran, OF (L)",A. Kay (L),BOS @ CHA,1.5,59%,"0,0,0,2,2",0.5,,1,0,0,.000,.000,.000
"N. KurtzD, 1B (L)",F. Valdez (L),ATH @ DET,1.6,59%,"2,2,0,0,0",0.5,,6,4,1,.667,.667,2.000
"S. Torkelson, 1B (R)",J. Perkins(R),ATH @ DET,1.6,59%,"0,1,0,1,1",0.5,,never faced,,,,,
"G. Arias, 3B (R)",M. Paredes(R),CLE @ MIN,1.2,59%,"0,1,1,0,2",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",G. Williams (R),CLE @ MIN,1.2,59%,"0,1,1,2,0",0.5,,15,2,0,.133,.133,.333
"F. Alvarez, C (R)",M. Wacha (R),KCA @ NYN,1.7,59%,"1,0,2,0,2",0.5,,3,1,0,.333,.333,.666
D. Smith,M. Keller(R),ATL @ PIT,1.6,59%,,0.5,,never faced,,,,,
"L. Nootbaar, OF (L)",L. Henderson(R),MIL @ SLN,1.6,59%,"2,0,2,0,0",0.5,,never faced,,,,,
"B. Rice, 1B (L)",D. Rasmussen (R),NYA @ TBA,n/a,59%,"1,0,1,1,3",0.5,,11,0,0,.000,.000,.000
"T. Grisham, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,59%,"2,1,2,0,1",0.5,,14,5,1,.357,.357,.928
"J. JungD, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,59%,"2,2,0,2,1",0.5,,11,0,0,.000,.083,.083
"J. Soler, DH (R)",N. Eovaldi (R),ANA @ TEX,n/a,59%,"1,1,0,0,1",0.5,,7,0,0,.000,.000,.000
"T. O'Neill, OF (R)",D. Peterson (L),CHN @ BAL,1.6,58%,"0,1,0,1,0",0.5,,6,1,0,.167,.167,.334
"C. Wong, C (R)",A. Kay (L),BOS @ CHA,1.5,58%,"2,1,1,2,1",0.5,-159,1,0,0,.000,.000,.000
"M. Vargas, 3B (R)",P. Sandoval (L),BOS @ CHA,1.5,58%,"1,2,0,1,0",0.5,-260,1,1,0,1.000,1.000,2.000
"V. Robles, OF (R)",J. Junk (R),SEA @ MIA,n/a,58%,"1,1,1,1,0",0.5,-172,1,1,0,1.000,1.000,2.000
"B. Baty, 3B (L)",M. Wacha (R),KCA @ NYN,1.7,58%,"1,1,2,1,1",0.5,-152,3,2,0,.667,.667,1.667
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.6,58%,"2,3,1,0,1",0.5,,never faced,,,,,
"D. Baldwin, C (L)",M. Keller (R),ATL @ PIT,1.6,58%,"0,0,2,2,0",0.5,,1,0,0,.000,.500,.500
"C. Bellinger, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,58%,"0,1,1,0,1",0.5,,14,3,0,.214,.267,.481
"M. Busch, 1B (L)",T. Rogers (L),CHN @ BAL,1.6,57%,"2,1,0,1,0",0.5,-197,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",D. Peterson(L),CHN @ BAL,1.6,57%,"0,1,3,0,1",0.5,-270,never faced,,,,,
"G. Henderson, SS (L)",D. Peterson (L),CHN @ BAL,1.6,57%,"1,0,1,0,1",1.5,+185,5,0,0,.000,.000,.000
"C. Rafaela, OF (R)",A. Kay(L),BOS @ CHA,1.5,57%,"2,2,1,1,2",0.5,-272,never faced,,,,,
"A. Monasterio, 3B (R)",A. Kay(L),BOS @ CHA,1.5,57%,"0,1,1,1,1",0.5,-170,never faced,,,,,
"J. Heim, C (B)",F. Valdez (L),ATH @ DET,1.6,57%,"1,2,0,2,1",0.5,,29,6,2,.207,.250,.698
"J. Marsee, CF (L)",B. Miller(R),SEA @ MIA,n/a,57%,"0,1,1,1,2",0.5,-138,never faced,,,,,
"J. Polanco, 1B (B)",M. Wacha (R),KCA @ NYN,1.7,57%,"0,1,0,1,0",0.5,,12,3,1,.250,.308,.808
"S. Frelick, OF (L)",A. Pallante (R),MIL @ SLN,1.6,57%,"0,0,1,0,0",0.5,-225,12,2,0,.167,.286,.536
"J. Chisholm, 2B (L)",D. Rasmussen (R),NYA @ TBA,n/a,57%,"0,1,1,0,1",0.5,,11,2,0,.182,.308,.581
"Z. McKinstry, SS (L)",J. Perkins(R),ATH @ DET,1.6,56%,"1,2,1,0,2",0.5,,never faced,,,,,
"B. Lee, SS (B)",G. Williams (R),CLE @ MIN,1.2,56%,"1,0,0,3,1",0.5,-260,8,2,0,.250,.400,.650
"K. Manzardo, DH (L)",M. Paredes(R),CLE @ MIN,1.2,56%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"M. Massey, 2B (L)",S. Manaea(L),KCA @ NYN,1.7,56%,"1,0,0,1,2",0.5,-154,never faced,,,,,
"R. Palacios, OF (L)",E. Rodriguez(R),NYA @ TBA,n/a,56%,"1,2,0,2,2",0.5,,never faced,,,,,
"L. Taveras, OF (B)",D. Peterson (L),CHN @ BAL,1.6,55%,"0,1,1,0,0",0.5,,4,0,0,.000,.000,.000
"E. Suarez, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,55%,"1,0,2,0,1",0.5,-159,10,1,0,.100,.182,.282
"J. Triolo, 3B (R)",B. Elder (R),ATL @ PIT,1.6,55%,"0,1,0,0,1",0.5,,5,1,1,.200,.333,1.133
"D. Walton, 3B (L)",N. Eovaldi(R),ANA @ TEX,n/a,55%,"1,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",N. Eovaldi (R),ANA @ TEX,n/a,55%,"1,0,0,1,1",0.5,,3,0,0,.000,.400,.400
"N. Loftin, 2B (R)",S. Manaea (L),KCA @ NYN,1.7,54%,"0,0,1,3,3",0.5,-162,4,3,0,.750,.800,1.550
"M. Kepler, OF (L)",G. Canning (R),ARI @ SDN,1.2,54%,"0,2,0,2,0",0.5,,6,2,0,.333,.429,.929
"J. Ortiz, 3B (R)",A. Pallante (R),MIL @ SLN,1.6,54%,"0,2,1,3,2",0.5,-170,7,2,0,.286,.286,.572
"J. Adell, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,54%,"0,0,0,3,2",0.5,,10,2,0,.200,.333,.533
"D. Guzman, SS (R)",N. Eovaldi(R),ANA @ TEX,n/a,54%,"1,0,1,1,1",0.5,,never faced,,,,,
"K. Higashioka, C (R)",R. Detmers (L),ANA @ TEX,n/a,54%,"1,2,0,0,0",0.5,,5,1,0,.200,.200,.600
"E. Arroyo, SS (S)",J. Luzardo(L),PHI @ CIN,1.6,53%,"0,1,0,0,1",0.5,-164,never faced,,,,,
"K. Watson, LF (L)",M. Paredes(R),CLE @ MIN,1.2,53%,"0,2,0,0,1",0.5,,never faced,,,,,
"P. Bailey, C (B)",M. Paredes(R),CLE @ MIN,1.2,53%,"0,0,0,2,1",0.5,-143,never faced,,,,,
"S. Song, 3B (L)",M. Kelly(R),ARI @ SDN,1.2,53%,"2,1,1,0,0",0.5,-150,never faced,,,,,
"J. Wetherholt, SS (L)",L. Henderson(R),MIL @ SLN,1.6,53%,"3,2,0,1,0",0.5,-225,never faced,,,,,
"W. Abreu, OF (L)",A. Kay(L),BOS @ CHA,1.5,52%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"T. Peters, LF (L)",P. Sandoval(L),BOS @ CHA,1.5,52%,"1,1,2,2,0",0.5,-197,never faced,,,,,
"K. Clemens, 1B (L)",G. Williams (R),CLE @ MIN,1.2,52%,"1,2,2,0,2",0.5,-218,9,2,0,.222,.222,.666
"M. Yastrzemski, OF (L)",M. Keller (R),ATL @ PIT,1.6,52%,"1,0,0,1,1",0.5,,9,1,0,.111,.333,.666
"J. Cronenworth, 2B (L)",M. Kelly (R),ARI @ SDN,1.2,52%,"2,0,0,2,1",0.5,,28,5,2,.179,.258,.687
"J. Crooks, C (L)",L. Henderson (R),MIL @ SLN,1.6,52%,"1,0,0,0,1",1.5,+500,never faced,,,,,
"J. Caballero, SS (R)",D. Rasmussen(R),NYA @ TBA,n/a,52%,"1,1,0,2,0",0.5,,4,0,0,.000,.000,.000
"E. Duran, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,52%,"3,2,0,1,1",0.5,,18,1,0,.056,.056,.112
"L. Raley, OF (L)",J. Junk(R),SEA @ MIA,n/a,51%,"0,0,0,1,1",0.5,-155,never faced,,,,,
"P. Smith, OF (L)",G. Canning (R),ARI @ SDN,1.2,50%,"0,0,1,1,0",0.5,-130,4,1,0,.250,.400,.650
"G. Mitchell, OF (L)",A. Pallante (R),MIL @ SLN,1.6,50%,"1,2,0,2,2",0.5,-197,5,2,0,.400,.500,.900
"Z. Gelof, 2B (R)",F. Valdez (L),ATH @ DET,1.6,49%,"2,0,1,1,1",0.5,,10,1,0,.100,.250,.350
"L. Hicks, C (L)",B. Miller(R),SEA @ MIA,n/a,49%,"1,1,3,2,3",0.5,-217,never faced,,,,,
"A. Volpe, SS (R)",D. Rasmussen (R),NYA @ TBA,n/a,49%,"0,1,1,1,0",0.5,,11,0,0,.000,.083,.083
"T. Walls, SS (B)",E. Rodriguez(R),NYA @ TBA,n/a,49%,"1,0,1,0,1",0.5,,never faced,,,,,
"J. Outman, OF (L)",J. Perkins (R),ATH @ DET,1.6,48%,"1,1,0,0,0",0.5,,2,1,0,.500,.500,1.000
"G. Rincones, RF (L)",B. Singer(R),PHI @ CIN,1.6,47%,"1,2,0,2,1",0.5,,never faced,,,,,
"E. RodriguezIL, C (B)",B. Elder (R),ATL @ PIT,1.6,47%,"2,1,1,0,1",0.5,,3,0,0,.000,.000,.000
"J. Bauers, 1B (L)",A. Pallante (R),MIL @ SLN,1.6,47%,"0,1,1,2,0",0.5,-225,5,3,0,.600,.750,1.550
"O. CaissieD, RF (L)",B. Miller(R),SEA @ MIA,n/a,46%,"1,0,1,0,1",0.5,,never faced,,,,,
"V. Mesa, CF (L)",E. Rodriguez(R),NYA @ TBA,n/a,46%,"0,0,0,0,2",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",B. Miller(R),SEA @ MIA,n/a,45%,"1,2,1,1,1",0.5,-159,never faced,,,,,
"A. Wells, C (L)",D. Rasmussen (R),NYA @ TBA,n/a,45%,"0,0,0,0,1",0.5,,6,1,1,.167,.167,.834
"C. Young, 2B (L)",J. Junk(R),SEA @ MIA,n/a,44%,"0,1,1,0,1",0.5,-187,never faced,,,,,
"S. Stewart, 3B (R)",J. Luzardo(L),PHI @ CIN,1.6,43%,"1,0,1,1,1",0.5,-230,2,1,0,.500,.667,1.167
"C. Thomas, OF (L)",F. Valdez(L),ATH @ DET,1.6,43%,"0,2,2,1,0",0.5,,2,0,0,.000,.333,.333
"C. Mayo, 3B (R)",D. Peterson (L),CHN @ BAL,1.6,41%,"2,0,0,0,1",0.5,-225,2,0,0,.000,.000,.000
K. Alcantara,T. Rogers(L),CHN @ BAL,1.6,40%,,0.5,-179,never faced,,,,,
"L. Acuna, CF (R)",P. Sandoval(L),BOS @ CHA,1.5,40%,"1,0,0,1,0",0.5,-145,never faced,,,,,
"M. Muncy, 3B (R)",F. Valdez (L),ATH @ DET,1.6,40%,"0,1,1,1,0",0.5,,2,0,0,.000,.500,.500
