Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"P. Alonso, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,67%,"1,2,1,2,0",0.5,-230,6,3,0,.500,.625,1.458
"D. Baldwin, C (L)",S. Baz(R),ATL @ BAL,1.4,67%,"0,2,1,1,1",0.5,-250,never faced,,,,,
"M. Murakami, IF (L)",R. Blanco(R),HOU @ CHA,1.4,67%,"1,1,0,1,1",0.5,-159,never faced,,,,,
"J. Mack, C (L)",W. Buehler(R),SDN @ MIA,n/a,67%,"1,1,1,1,1",0.5,-139,never faced,,,,,
"T. France, 1B (R)",J. Junk (R),SDN @ MIA,n/a,67%,"2,0,1,2,2",0.5,-230,2,0,0,.000,.000,.000
"S. LangeliersIL, C (R)",C. Prielipp(L),ATH @ MIN,1.8,67%,"2,1,1,2,1",0.5,-265,never faced,,,,,
"J. Gonzalez, SS (L)",J. Taillon(R),CHN @ PIT,1.5,67%,"0,2,1,1,0",0.5,-190,never faced,,,,,
"N. Lowe, 1B (L)",K. Leahy (R),CIN @ SLN,1.7,67%,"2,1,1,0,2",0.5,-179,8,3,1,.375,.375,1.125
"J. Naylor, 1B (L)",J. deGrom (R),SEA @ TEX,n/a,67%,"1,3,2,0,0",0.5,-193,6,1,0,.167,.286,.453
"R. Greene, OF (L)",L. Avila(R),KCA @ DET,1.4,66%,"0,1,1,0,2",0.5,-250,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Junk(R),SDN @ MIA,n/a,66%,"1,1,0,0,1",0.5,-173,never faced,,,,,
"B. Turang, 2B (L)",K. Freeland (L),COL @ MIL,n/a,66%,"1,0,1,3,2",0.5,-250,10,2,1,.200,.200,.700
"A. Bohm, 3B (R)",W. Warren (R),NYA @ PHI,1.6,66%,"0,3,2,0,0",0.5,-230,3,1,0,.333,.333,1.000
"P. Crow-Armstrong, OF (L)",B. Ashcraft (R),CHN @ PIT,1.5,66%,"0,2,0,2,4",0.5,-245,9,4,0,.444,.500,1.167
"E. Suarez, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,66%,"1,0,1,2,0",0.5,-190,5,2,0,.400,.500,.900
"J. Burger, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,66%,"2,1,1,0,2",0.5,-179,11,4,0,.364,.417,.962
"M. Olson, 1B (L)",S. Baz(R),ATL @ BAL,1.4,65%,"1,2,0,2,0",0.5,-205,never faced,,,,,
"A. Kirk, C (R)",R. Suarez (L),TOR @ BOS,1.2,65%,"0,1,2,1,1",0.5,-200,3,2,0,.667,.667,1.334
"V. Guerrero, 1B (R)",R. Suarez (L),TOR @ BOS,1.2,65%,"0,1,2,2,3",0.5,-325,7,0,0,.000,.000,.000
"G. Torres, 2B (R)",L. Avila(R),KCA @ DET,1.4,65%,"2,0,1,1,0",0.5,,never faced,,,,,
"V. Pasquantino, 1B (L)",F. Valdez (L),KCA @ DET,1.4,65%,"2,1,2,0,3",0.5,-190,9,2,1,.222,.222,.778
"J. McCarthy, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,65%,"2,2,1,1,1",0.5,-145,6,1,0,.167,.167,.334
"R. Lewis, 3B (R)",J. Springs (L),ATH @ MIN,1.8,65%,"0,1,0,0,1",0.5,-230,5,2,0,.400,.500,.900
"R. Jeffers, C (R)",J. Springs (L),ATH @ MIN,1.8,65%,"1,0,1,1,1",0.5,-240,7,1,0,.143,.250,.393
"J. SotoIL, OF (L)",E. Sheehan(R),LAN @ NYN,1.4,65%,"0,2,0,0,0",0.5,,never faced,,,,,
"T. Edman, OF (B)",F. Peralta (R),LAN @ NYN,1.4,65%,"1,0,3,0,0",0.5,-225,26,7,0,.269,.296,.642
"F. Lindor, SS (B)",E. Sheehan(R),LAN @ NYN,1.4,65%,"1,3,1,0,0",0.5,-197,never faced,,,,,
"B. Reynolds, OF (B)",J. Taillon (R),CHN @ PIT,1.5,65%,"1,0,0,0,0",0.5,-245,25,8,1,.320,.370,.890
"H. Ramos, OF (R)",J. Soriano(R),ANA @ SFN,1.4,65%,"1,0,0,0,1",0.5,-213,never faced,,,,,
"R. Devers, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,65%,"1,0,1,2,3",0.5,-190,2,0,0,.000,.500,.500
"N. Schanuel, 1B (L)",C. Whisenhunt(L),ANA @ SFN,1.4,65%,"1,3,2,1,0",0.5,-205,never faced,,,,,
"L. Garcia, 1B (L)",K. Drake(L),ARI @ WAS,1.4,65%,"1,0,0,1,2",0.5,,never faced,,,,,
"C. Keith, 2B (L)",L. Avila(R),KCA @ DET,1.4,64%,"1,0,0,1,2",0.5,-245,1,0,0,.000,.000,.000
"S. Marte, OF (R)",F. Valdez (L),KCA @ DET,1.4,64%,"2,1,1,1,0",0.5,-193,20,5,0,.250,.286,.636
"B. Lee, SS (B)",J. Springs (L),ATH @ MIN,1.8,64%,"2,2,0,0,0",0.5,-197,6,1,0,.167,.167,.334
"T. Hernandez, OF (R)",F. Peralta (R),LAN @ NYN,1.4,64%,"0,1,1,2,1",0.5,-154,9,3,1,.333,.400,1.178
"A. Bregman, 3B (R)",B. Ashcraft(R),CHN @ PIT,1.5,64%,"2,1,0,0,0",0.5,-209,5,2,0,.400,.400,1.000
"W. Adames, SS (R)",J. Soriano(R),ANA @ SFN,1.4,64%,"1,0,1,0,1",0.5,-148,never faced,,,,,
"I. Herrera, DH (R)",A. Abbott (L),CIN @ SLN,1.7,64%,"0,1,0,0,2",0.5,-250,8,4,0,.500,.556,1.056
"T. Ward, OF (R)",R. Lopez (R),ATL @ BAL,1.4,63%,"1,1,1,1,1",0.5,-173,3,1,0,.333,.333,1.000
"C. Durbin, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,63%,"1,2,0,0,0",0.5,-235,2,1,0,.500,.500,1.000
"G. Springer, OF (R)",R. Suarez (L),TOR @ BOS,1.2,63%,"2,0,2,0,2",0.5,-200,3,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",J. Junk(R),SDN @ MIA,n/a,63%,"1,2,1,0,1",0.5,-230,never faced,,,,,
"E. Tovar, SS (R)",J. Misiorowski(R),COL @ MIL,n/a,63%,"1,0,0,1,1",0.5,-121,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",J. Misiorowski(R),COL @ MIL,n/a,63%,"0,2,1,1,1",0.5,-141,2,0,0,.000,.333,.333
"J. Heim, C (B)",C. Prielipp(L),ATH @ MIN,1.8,63%,"1,1,1,2,0",0.5,-200,never faced,,,,,
"J. McNeil, 2B (L)",C. Prielipp(L),ATH @ MIN,1.8,63%,"0,1,0,0,0",0.5,,never faced,,,,,
"A. Volpe, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,63%,"1,1,1,0,1",0.5,-190,3,1,0,.333,.333,.666
"A. Rosario, OF (R)",C. Sanchez (L),NYA @ PHI,1.6,63%,"1,0,0,0,0",0.5,,6,1,0,.167,.167,.334
"P. Goldschmidt, 1B (R)",C. Sanchez (L),NYA @ PHI,1.6,63%,"2,1,0,1,2",0.5,-250,3,1,1,.333,.333,1.666
"D. Swanson, SS (R)",B. Ashcraft (R),CHN @ PIT,1.5,63%,"2,2,0,1,2",0.5,-190,9,2,0,.222,.222,.555
"N. Marte, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,63%,"0,0,1,1,0",0.5,-205,5,1,0,.200,.200,.400
"T. Stephenson, C (R)",K. Leahy (R),CIN @ SLN,1.7,63%,"3,0,1,2,0",0.5,-173,6,1,0,.167,.167,.500
"B. Nimmo, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,63%,"0,4,1,2,0",0.5,-197,11,2,2,.182,.250,.977
"D. Varsho, OF (L)",R. Suarez (L),TOR @ BOS,1.2,62%,"1,1,0,3,2",0.5,-173,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",R. Blanco(R),HOU @ CHA,1.4,62%,"1,0,4,1,0",0.5,-170,never faced,,,,,
"A. Benintendi, OF (L)",R. Blanco (R),HOU @ CHA,1.4,62%,"1,0,2,0,0",0.5,-159,1,0,0,.000,.000,.000
"D. Dingler, C (R)",L. Avila(R),KCA @ DET,1.4,62%,"4,2,1,2,0",0.5,-245,never faced,,,,,
"L. Rengifo, 3B (B)",J. Junk (R),SDN @ MIA,n/a,62%,"1,3,1,1,2",0.5,-197,5,3,0,.600,.667,1.467
"M. Moniak, OF (L)",J. Misiorowski(R),COL @ MIL,n/a,62%,"2,1,2,1,0",0.5,-124,never faced,,,,,
"W. Castro, OF (B)",J. Misiorowski (R),COL @ MIL,n/a,62%,"1,1,0,1,0",0.5,+101,2,0,0,.000,.000,.000
"A. Martin, OF (R)",J. Springs (L),ATH @ MIN,1.8,62%,"0,1,0,0,1",0.5,-218,1,0,0,.000,.500,.500
"L. Robert, OF (R)",E. Sheehan(R),LAN @ NYN,1.4,62%,"0,0,1,1,0",0.5,,never faced,,,,,
"M. Semien, 2B (R)",E. Sheehan (R),LAN @ NYN,1.4,62%,"0,1,1,0,0",0.5,-137,3,1,0,.333,.333,.666
"J. Polanco, 1B (B)",E. Sheehan(R),LAN @ NYN,1.4,62%,"1,0,1,0,0",0.5,-159,never faced,,,,,
"K. Hayes, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,62%,"0,0,0,0,1",0.5,-159,2,1,0,.500,.500,1.000
"R. Palacios, OF (L)",P. Messick(L),CLE @ TBA,n/a,62%,"1,1,0,0,0",0.5,-109,never faced,,,,,
"J. Crawford, SS (L)",J. deGrom (R),SEA @ TEX,n/a,62%,"3,0,0,1,2",0.5,-162,12,3,1,.250,.308,.808
"C. Wong, C (R)",K. Gausman (R),TOR @ BOS,1.2,61%,"0,1,0,1,0",0.5,-160,5,0,0,.000,.000,.000
"I. Paredes, 3B (R)",E. Fedde (R),HOU @ CHA,1.4,61%,"1,2,2,0,2",0.5,-205,9,2,1,.222,.222,.778
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,61%,"0,1,0,1,1",0.5,-235,16,2,1,.125,.222,.535
"J. Ortiz, 3B (R)",K. Freeland (L),COL @ MIL,n/a,61%,"0,1,1,3,0",0.5,-176,9,1,0,.111,.111,.222
"F. Alvarez, C (R)",E. Sheehan(R),LAN @ NYN,1.4,61%,"0,1,1,1,1",0.5,-130,never faced,,,,,
"J. Chisholm, 2B (L)",C. Sanchez (L),NYA @ PHI,1.6,61%,"1,2,0,1,0",0.5,-134,8,2,0,.250,.250,.625
"I. Happ, OF (B)",B. Ashcraft (R),CHN @ PIT,1.5,61%,"1,1,2,1,0",0.5,-164,10,2,0,.200,.200,.500
"M. Busch, 1B (L)",B. Ashcraft (R),CHN @ PIT,1.5,61%,"1,1,1,0,3",0.5,-190,10,2,1,.200,.273,.773
"N. Lopez, 2B (L)",L. Gilbert (R),SEA @ TEX,n/a,61%,"3,0,0,1,1",0.5,-137,10,3,0,.300,.300,.600
"J. Pederson, DH (L)",L. Gilbert (R),SEA @ TEX,n/a,61%,"2,2,1,1,3",0.5,-157,16,5,0,.313,.389,.827
"J. Holliday, 2B (L)",R. Lopez(R),ATL @ BAL,1.4,60%,"0,2,1,1,2",0.5,-127,never faced,,,,,
"M. Massey, 2B (L)",F. Valdez(L),KCA @ DET,1.4,60%,"1,1,2,2,1",0.5,-150,never faced,,,,,
"K. Carpenter, OF (L)",L. Avila(R),KCA @ DET,1.4,60%,"0,0,1,1,1",0.5,-173,never faced,,,,,
"E. Ruiz, OF (R)",W. Buehler(R),SDN @ MIA,n/a,60%,"0,0,1,1,1",0.5,-154,never faced,,,,,
"K. Stowers, OF (L)",W. Buehler(R),SDN @ MIA,n/a,60%,"1,2,0,1,1",0.5,-213,never faced,,,,,
"M. Muncy, 3B (L)",F. Peralta (R),LAN @ NYN,1.4,60%,"2,0,1,1,0",0.5,-176,13,3,1,.231,.286,.978
"P. Ramirez, 2B (S)",B. Ashcraft(R),CHN @ PIT,1.5,60%,"2,2,1,1,2",0.5,-197,never faced,,,,,
"S. Steer, OF (R)",K. Leahy (R),CIN @ SLN,1.7,60%,"1,0,0,0,0",0.5,-240,7,1,0,.143,.250,.393
"E. Arroyo, SS (S)",K. Leahy(R),CIN @ SLN,1.7,60%,"1,1,2,1,0",0.5,-157,1,1,0,1.000,1.000,2.000
"M. Kepler, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,60%,"0,2,2,0,1",0.5,-230,7,2,0,.286,.286,.572
D. Smith,S. Baz(R),ATL @ BAL,1.4,59%,,0.5,,never faced,,,,,
"C. Walker, 1B (R)",E. Fedde (R),HOU @ CHA,1.4,59%,"0,1,1,1,0",0.5,-193,14,2,0,.143,.143,.286
"A. Pages, OF (R)",F. Peralta (R),LAN @ NYN,1.4,59%,"2,1,1,1,1",0.5,-245,8,1,0,.125,.300,.550
"B. Lowe, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,59%,"0,0,1,0,0",0.5,-230,17,5,3,.294,.400,1.282
"V. Grissom, 2B (R)",C. Whisenhunt(L),ANA @ SFN,1.4,59%,"1,1,0,2,1",0.5,-240,never faced,,,,,
"J. Bleday, OF (L)",K. Leahy(R),CIN @ SLN,1.7,59%,"0,0,1,1,1",0.5,-209,5,0,0,.000,.000,.000
"A. Burleson, OF (L)",A. Abbott (L),CIN @ SLN,1.7,59%,"3,0,3,0,3",0.5,-260,12,2,0,.167,.167,.334
"J. Aranda, 1B (L)",P. Messick(L),CLE @ TBA,n/a,59%,"2,0,0,1,1",0.5,-193,3,0,0,.000,.000,.000
"E. Diaz, C (R)",L. Gilbert(R),SEA @ TEX,n/a,59%,"1,0,1,0,2",0.5,-113,never faced,,,,,
"J. Young, OF (R)",K. Drake(L),ARI @ WAS,1.4,59%,"1,3,0,0,2",0.5,-190,never faced,,,,,
"S. Torkelson, 1B (R)",L. Avila(R),KCA @ DET,1.4,58%,"1,0,2,0,0",0.5,-162,never faced,,,,,
"M. Betts, SS (R)",F. Peralta (R),LAN @ NYN,1.4,58%,"4,0,0,1,1",0.5,-230,14,1,1,.071,.133,.419
"B. Stott, 2B (L)",W. Warren (R),NYA @ PHI,1.6,58%,"2,1,1,0,0",0.5,-179,3,0,0,.000,.250,.250
"B. Harper, 1B (L)",W. Warren (R),NYA @ PHI,1.6,58%,"1,1,0,0,0",0.5,-230,5,0,0,.000,.167,.167
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.6,58%,"0,0,1,1,2",0.5,-193,4,1,1,.250,.500,1.500
"E. Valdez, 2B (L)",J. Taillon(R),CHN @ PIT,1.5,58%,"1,0,0,0,1",0.5,-190,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,58%,"1,2,1,1,2",0.5,-164,11,1,0,.091,.091,.182
"D. Canzone, OF (L)",J. deGrom (R),SEA @ TEX,n/a,58%,"1,0,1,1,0",0.5,-170,5,1,0,.200,.333,.533
"C. Mead, 2B (R)",K. Drake(L),ARI @ WAS,1.4,58%,"4,1,3,0,0",0.5,-210,never faced,,,,,
"M. Dubon, OF (R)",S. Baz (R),ATL @ BAL,1.4,57%,"0,2,1,1,1",0.5,-197,7,1,0,.143,.143,.286
"C. Mead, 2B (R)",K. Gausman(R),TOR @ BOS,1.2,57%,"1,3,0,0,0",0.5,-210,never faced,,,,,
"R. Gonzalez, 2B (R)",K. Gausman (R),TOR @ BOS,1.2,57%,"1,0,0,0,0",0.5,-205,6,2,0,.333,.333,.833
"A. Monasterio, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,57%,"2,0,2,1,2",0.5,-159,5,1,0,.200,.200,.400
"C. Smith, OF (R)",E. Fedde (R),HOU @ CHA,1.4,57%,"0,0,0,1,0",0.5,-190,2,1,0,.500,.667,1.167
"J. Marsee, CF (L)",W. Buehler (R),SDN @ MIA,n/a,57%,"1,0,0,1,1",0.5,-157,2,0,0,.000,.333,.333
"J. Bell, 1B (B)",J. Springs (L),ATH @ MIN,1.8,57%,"1,1,0,0,0",0.5,-235,5,0,0,.000,.000,.000
"L. Butler, OF (L)",C. Prielipp(L),ATH @ MIN,1.8,57%,"0,1,1,0,0",0.5,-173,never faced,,,,,
"B. Baty, 3B (L)",E. Sheehan(R),LAN @ NYN,1.4,57%,"1,1,3,0,0",0.5,-130,never faced,,,,,
"B. Marsh, OF (L)",W. Warren (R),NYA @ PHI,1.6,57%,"0,1,1,0,0",0.5,-213,5,1,0,.200,.333,.533
"M. Conforto, OF (L)",B. Ashcraft(R),CHN @ PIT,1.5,57%,"2,1,1,0,1",0.5,,1,0,0,.000,.500,.500
"J. Soler, DH (R)",C. Whisenhunt(L),ANA @ SFN,1.4,57%,"0,0,1,1,0",0.5,-170,never faced,,,,,
"C. Schmitt, 2B (R)",J. Soriano(R),ANA @ SFN,1.4,57%,"0,0,1,1,1",0.5,-218,never faced,,,,,
"P. Pages, C (R)",A. Abbott (L),CIN @ SLN,1.7,57%,"0,1,0,0,0",0.5,-136,7,3,0,.429,.556,.985
"N. Fortes, C (R)",P. Messick (L),CLE @ TBA,n/a,57%,"0,1,2,3,4",0.5,-136,6,1,0,.167,.167,.334
"M. Yastrzemski, OF (L)",S. Baz(R),ATL @ BAL,1.4,56%,"1,0,0,1,1",0.5,,never faced,,,,,
C. Narvaez,K. Gausman (R),TOR @ BOS,1.2,56%,"0,1,0,3,0",0.5,-115,6,1,0,.167,.167,.500
"R. O'Hearn, 1B (L)",J. Taillon (R),CHN @ PIT,1.5,56%,"2,0,0,2,1",0.5,,20,5,0,.250,.286,.536
"J. Adell, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,56%,"2,2,0,1,1",0.5,-205,never faced,,,,,
"B. Eldridge, 1B (L)",J. Soriano(R),ANA @ SFN,1.4,56%,"0,1,0,1,0",0.5,-176,never faced,,,,,
"J. DeLuca, OF (R)",P. Messick(L),CLE @ TBA,n/a,56%,"2,2,2,1,2",0.5,-162,2,1,0,.500,.500,1.000
"P. Bailey, C (B)",D. Rasmussen(R),CLE @ TBA,n/a,56%,"0,4,1,1,0",0.5,-121,never faced,,,,,
"J. Smith, 3B (L)",L. Gilbert (R),SEA @ TEX,n/a,56%,"0,1,1,1,0",0.5,,24,4,0,.167,.231,.439
"R. Arozarena, OF (R)",J. deGrom (R),SEA @ TEX,n/a,56%,"2,0,1,1,1",0.5,-164,13,0,0,.000,.133,.133
"D. Crews, OF (R)",K. Drake(L),ARI @ WAS,1.4,56%,"1,0,2,2,0",0.5,-235,never faced,,,,,
"A. Gimenez, 2B (L)",R. Suarez (L),TOR @ BOS,1.2,55%,"1,0,0,0,0",0.5,,4,0,0,.000,.200,.200
"L. Wade, 1B (L)",E. Fedde (R),HOU @ CHA,1.4,55%,"0,0,0,1,1",0.5,-152,3,1,0,.333,.500,.833
"I. Collins, OF (B)",F. Valdez (L),KCA @ DET,1.4,55%,"1,2,0,1,1",0.5,-193,2,0,0,.000,.333,.333
"L. Campusano, C (R)",J. Junk(R),SDN @ MIA,n/a,55%,"0,1,1,0,0",0.5,-157,never faced,,,,,
"E. Julien, 2B (L)",J. Misiorowski(R),COL @ MIL,n/a,55%,"0,1,1,0,1",0.5,+120,3,0,0,.000,.000,.000
"V. Caratini, C (B)",J. Springs (L),ATH @ MIN,1.8,55%,"1,0,0,0,2",0.5,-197,5,0,0,.000,.000,.000
"T. Taylor, OF (R)",E. Sheehan(R),LAN @ NYN,1.4,55%,"0,0,2,0,0",0.5,-137,never faced,,,,,
"B. Rice, 1B (L)",C. Sanchez(L),NYA @ PHI,1.6,55%,"1,1,0,0,0",0.5,-197,never faced,,,,,
"C. Kelly, C (R)",B. Ashcraft (R),CHN @ PIT,1.5,55%,"0,1,1,0,0",0.5,-173,6,2,0,.333,.333,.666
"M. Winn, SS (R)",A. Abbott (L),CIN @ SLN,1.7,55%,"0,1,0,0,1",0.5,-225,17,2,0,.118,.167,.343
"J. JungIL, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,55%,"0,2,0,1,1",0.5,,18,2,0,.111,.105,.272
"L. Urias, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,54%,"0,0,1,0,0",0.5,-130,3,0,0,.000,.000,.000
"W. Abreu, OF (L)",K. Gausman (R),TOR @ BOS,1.2,54%,"2,0,0,0,0",0.5,-230,11,1,0,.091,.167,.349
"L. Maile, C (R)",F. Valdez (L),KCA @ DET,1.4,54%,,0.5,-129,3,2,0,.667,.667,1.334
"N. Loftin, 2B (R)",F. Valdez (L),KCA @ DET,1.4,54%,"0,2,1,1,1",0.5,-225,7,2,0,.286,.333,.619
"Z. McKinstry, SS (L)",L. Avila(R),KCA @ DET,1.4,54%,"0,1,2,1,1",0.5,-190,never faced,,,,,
"T. Grisham, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,54%,"0,1,0,0,0",0.5,-148,1,0,0,.000,.500,.500
"J. Caballero, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,54%,"0,2,0,0,1",0.5,-145,3,1,0,.333,.600,.933
"J. Dominguez, OF (B)",C. Sanchez(L),NYA @ PHI,1.6,54%,"1,1,1,1,1",0.5,-190,never faced,,,,,
"C. Mullins, OF (L)",P. Messick(L),CLE @ TBA,n/a,54%,"0,1,2,0,2",0.5,-115,never faced,,,,,
"A. Martinez, OF (B)",D. Rasmussen (R),CLE @ TBA,n/a,54%,"2,1,0,0,0",0.5,,5,0,0,.000,.000,.000
"E. Carter, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,54%,"2,0,1,0,1",0.5,-121,17,2,0,.118,.118,.294
"L. Taveras, OF (B)",R. Lopez(R),ATL @ BAL,1.4,53%,"1,1,0,0,0",0.5,-152,never faced,,,,,
