Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Realmuto, C (R)",J. Wrobleski(L),LAN @ PHI,1.6,67%,"2,1,2,1,1",0.5,-218,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",N. Schultz(L),CHA @ TEX,n/a,67%,"3,1,2,0,0",0.5,-218,never faced,,,,,
"N. Schanuel, 1B (L)",M. Liberatore (L),SLN @ ANA,1.7,66%,"2,2,0,1,3",0.5,-200,4,2,0,.500,.500,1.250
"B. Buxton, OF (R)",P. Messick (L),MIN @ CLE,1.4,66%,"0,0,1,1,2",0.5,-245,6,1,0,.167,.167,.500
"W. Adames, SS (R)",L. Avila(R),SFN @ KCA,1.4,66%,"3,1,1,0,1",0.5,-193,never faced,,,,,
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,66%,"0,1,0,1,1",0.5,-161,2,0,0,.000,.000,.000
"F. Fermin, C (R)",R. Lopez (R),SDN @ ATL,1.4,65%,"1,1,1,1,1",0.5,-157,3,2,0,.667,.667,1.334
"R. Greene, OF (L)",D. Peterson(L),DET @ CHN,1.3,65%,"1,1,0,1,2",0.5,-193,never faced,,,,,
"D. Dingler, C (R)",D. Peterson(L),DET @ CHN,1.3,65%,"0,1,1,0,4",0.5,-230,never faced,,,,,
"R. Jeffers, C (R)",P. Messick(L),MIN @ CLE,1.4,65%,"1,1,1,1,0",0.5,-190,2,1,0,.500,.667,1.167
"I. Collins, OF (B)",T. Mahle (R),SFN @ KCA,1.4,65%,"1,1,1,1,2",0.5,-148,never faced,,,,,
"J. Soto, OF (L)",B. Sproat(R),NYN @ MIL,1.5,65%,"0,1,0,2,0",0.5,-218,never faced,,,,,
"A. Vaughn, 1B (R)",Z. Thornton(L),NYN @ MIL,1.5,65%,"1,2,0,1,2",0.5,-218,never faced,,,,,
"C. Bellinger, OF (L)",B. Chandler(R),PIT @ NYA,1.5,65%,"2,1,0,2,1",0.5,-230,never faced,,,,,
"S. SteerD, OF (R)",L. Castillo (R),CIN @ SEA,n/a,65%,"2,2,1,0,0",0.5,-182,never faced,,,,,
"R. Arozarena, OF (R)",C. Burns(R),CIN @ SEA,n/a,65%,"1,0,0,1,2",0.5,-190,never faced,,,,,
"C. Meidroth, SS (R)",K. Rocker (R),CHA @ TEX,n/a,65%,"2,0,2,1,1",0.5,-161,3,1,0,.333,.333,.666
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,65%,"1,0,0,1,1",0.5,-240,10,5,1,.500,.455,1.255
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,65%,"0,0,1,0,1",0.5,-152,20,5,0,.250,.250,.550
"J. Heim, C (B)",K. Drake(L),ATH @ ARI,n/a,64%,"0,1,1,1,1",0.5,-209,never faced,,,,,
"J. Bell, 1B (B)",P. Messick(L),MIN @ CLE,1.4,64%,"0,1,1,1,2",0.5,-182,3,1,0,.333,.333,.666
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,1.5,64%,"1,2,0,0,1",0.5,-148,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler(R),PIT @ NYA,1.5,64%,"2,1,1,1,2",0.5,-173,never faced,,,,,
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,64%,"0,0,0,0,4",0.5,-209,8,0,0,.000,.111,.111
"T. Edman, OF (B)",Z. Wheeler (R),LAN @ PHI,1.6,64%,"1,1,1,2,1",0.5,-170,14,3,0,.214,.214,.428
"E. Suarez, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,64%,"1,2,0,1,0",0.5,-145,never faced,,,,,
"M. Winn, SS (R)",W. Urena(R),SLN @ ANA,1.7,63%,"1,1,1,0,0",0.5,-197,never faced,,,,,
"I. Herrera, DH (R)",W. Urena(R),SLN @ ANA,1.7,63%,"0,0,0,3,0",0.5,-245,never faced,,,,,
"C. Durbin, 3B (R)",K. Bradish(R),BAL @ BOS,1.4,63%,"3,2,0,1,1",0.5,-209,2,1,0,.500,.500,1.000
"G. Torres, 2B (R)",D. Peterson (L),DET @ CHN,1.3,63%,"1,0,2,0,2",0.5,,3,1,1,.333,.500,1.833
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.3,63%,"3,0,0,2,2",0.5,-205,3,0,0,.000,.000,.000
"B. Lee, SS (B)",P. Messick (L),MIN @ CLE,1.4,63%,"0,1,1,1,2",0.5,-170,6,2,0,.333,.333,.666
"A. Martin, OF (R)",P. Messick (L),MIN @ CLE,1.4,63%,"0,2,1,0,1",0.5,-173,6,2,0,.333,.333,.833
"M. Semien, 2B (R)",B. Sproat(R),NYN @ MIL,1.5,63%,"0,0,1,0,0",0.5,,never faced,,,,,
"J. Dominguez, OF (B)",B. Chandler(R),PIT @ NYA,1.5,63%,"0,1,0,1,1",0.5,-197,never faced,,,,,
"B. Stott, 2B (L)",J. Wrobleski (L),LAN @ PHI,1.6,63%,"2,0,1,1,2",0.5,-162,4,0,0,.000,.000,.000
"B. Harper, 1B (L)",J. Wrobleski (L),LAN @ PHI,1.6,63%,"1,1,1,0,1",0.5,-213,4,1,0,.250,.250,.750
"N. Marte, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,63%,"2,0,0,1,1",0.5,-162,never faced,,,,,
"T. Stephenson, C (R)",L. Castillo (R),CIN @ SEA,n/a,63%,"2,0,1,3,0",0.5,-165,never faced,,,,,
"M. AndujarIL, OF (R)",R. Lopez (R),SDN @ ATL,1.4,62%,"0,0,3,0,0",0.5,,8,3,1,.375,.444,1.319
"J. Duran, OF (L)",K. Bradish (R),BAL @ BOS,1.4,62%,"1,1,0,0,1",0.5,-179,11,2,1,.182,.182,.727
"W. Abreu, OF (L)",K. Bradish (R),BAL @ BOS,1.4,62%,"1,2,2,0,2",0.5,-240,2,0,0,.000,.333,.333
"E. Tovar, SS (R)",M. Mikolas (R),WAS @ COL,1.2,62%,"0,0,0,1,0",0.5,-225,6,1,0,.167,.167,.334
"C. WalkerD, 1B (R)",T. Phillips(R),MIA @ HOU,n/a,62%,"0,1,0,0,0",0.5,-193,never faced,,,,,
"L. Robert, OF (R)",B. Sproat(R),NYN @ MIL,1.5,62%,"0,0,1,0,0",0.5,,never faced,,,,,
"P. Goldschmidt, 1B (R)",B. Chandler(R),PIT @ NYA,1.5,62%,"2,1,0,2,1",0.5,-200,never faced,,,,,
"N. Lowe, 1B (L)",L. Castillo (R),CIN @ SEA,n/a,62%,"0,1,1,0,0",0.5,,11,4,1,.364,.429,1.247
"N. Lukes, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,62%,"1,1,0,2,2",0.5,-209,3,1,0,.333,.333,.666
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,62%,"1,0,1,1,2",0.5,-197,21,2,1,.095,.240,.526
"M. YastrzemskiIL, OF (L)",W. Buehler (R),SDN @ ATL,1.4,61%,"1,1,1,1,1",0.5,,30,6,0,.200,.242,.542
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.3,61%,"0,2,0,0,1",0.5,-205,5,1,0,.200,.200,.600
"S. Torkelson, 1B (R)",D. Peterson(L),DET @ CHN,1.3,61%,"0,0,2,0,1",0.5,-170,never faced,,,,,
"V. Caratini, C (B)",P. Messick(L),MIN @ CLE,1.4,61%,"1,1,1,1,1",0.5,-148,2,0,0,.000,.000,.000
"T. Freeman, OF (R)",M. Mikolas (R),WAS @ COL,1.2,61%,"1,0,1,0,0",0.5,-250,3,1,0,.333,.333,.666
"E. Valdez, 2B (L)",W. Warren (R),PIT @ NYA,1.5,61%,"1,1,1,1,1",0.5,-173,2,1,0,.500,.500,2.000
"J. CrawfordD, SS (L)",C. Burns(R),CIN @ SEA,n/a,61%,"0,3,0,0,1",0.5,-150,never faced,,,,,
"E. Diaz, C (R)",N. Schultz(L),CHA @ TEX,n/a,61%,"2,0,1,1,0",0.5,,never faced,,,,,
"A. Kirk, C (R)",D. Rasmussen (R),TBA @ TOR,n/a,61%,"1,2,1,0,1",0.5,-164,13,3,0,.231,.286,.517
"J. Wetherholt, SS (L)",W. Urena(R),SLN @ ANA,1.7,60%,"0,2,2,1,0",0.5,-240,never faced,,,,,
"C. CarrollD, OF (L)",J. Perkins (R),ATH @ ARI,n/a,60%,"0,0,1,0,1",0.5,-230,2,1,0,.500,.500,1.000
"M. Busch, 1B (L)",F. Valdez(L),DET @ CHN,1.3,60%,"2,1,1,3,1",0.5,-173,never faced,,,,,
"J. Young, OF (R)",M. Lorenzen (R),WAS @ COL,1.2,60%,"0,1,1,1,3",0.5,-260,1,0,0,.000,.000,.000
"J. Mack, C (L)",T. Imai (R),MIA @ HOU,n/a,60%,"0,1,0,1,1",0.5,-145,never faced,,,,,
"I. Paredes, 3B (R)",T. Phillips(R),MIA @ HOU,n/a,60%,"1,1,1,2,1",0.5,-200,never faced,,,,,
"K. Stowers, OF (L)",T. Imai(R),MIA @ HOU,n/a,60%,"1,0,0,0,1",0.5,-182,never faced,,,,,
"J. Gonzalez, SS (L)",W. Warren(R),PIT @ NYA,1.5,60%,"1,1,0,2,1",0.5,-162,never faced,,,,,
"E. Arroyo, SS (S)",L. Castillo(R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,-165,never faced,,,,,
"E. Duran, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,60%,"0,0,1,0,1",0.5,-176,never faced,,,,,
"N. Lopez, 2B (L)",N. Schultz (L),CHA @ TEX,n/a,60%,"1,1,0,3,0",0.5,-120,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker(R),CHA @ TEX,n/a,60%,"0,1,1,0,1",0.5,-170,never faced,,,,,
"C. MontgomeryD, SS (L)",K. Rocker (R),CHA @ TEX,n/a,60%,"1,2,0,2,0",0.5,-173,never faced,,,,,
"G. Perdomo, SS (B)",J. Perkins (R),ATH @ ARI,n/a,59%,"0,0,0,1,2",0.5,-230,2,1,0,.500,.500,1.500
D. Smith,W. Buehler (R),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"M. Dubon, OF (R)",W. Buehler (R),SDN @ ATL,1.4,59%,"0,2,2,0,0",0.5,-218,5,1,0,.200,.200,.400
"A. Monasterio, 3B (R)",K. Bradish(R),BAL @ BOS,1.4,59%,"2,0,2,1,2",0.5,,2,1,0,.500,.500,1.000
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.4,59%,"3,2,2,0,2",0.5,-213,12,1,0,.083,.083,.166
"F. Alvarez, C (R)",B. Sproat (R),NYN @ MIL,1.5,59%,"0,2,2,0,1",0.5,-127,never faced,,,,,
"R. O'Hearn, 1B (L)",W. Warren (R),PIT @ NYA,1.5,59%,"2,0,0,0,2",0.5,,5,3,1,.600,.600,1.800
"A. Pages, OF (R)",Z. Wheeler(R),LAN @ PHI,1.6,59%,"0,1,1,0,2",0.5,-205,3,0,0,.000,.000,.000
"M. Rojas, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"1,2,1,0,0",0.5,,32,9,2,.281,.303,.834
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,0,1,1,0",0.5,-162,11,1,1,.091,.286,.650
"K. Schwarber, DH (L)",J. Wrobleski (L),LAN @ PHI,1.6,59%,"2,1,1,0,0",0.5,-190,4,2,1,.500,.500,1.750
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,1,1,0,1",0.5,-148,10,3,2,.300,.364,1.264
"C. Raleigh, C (B)",C. Burns(R),CIN @ SEA,n/a,59%,"1,0,0,0,1",0.5,-136,never faced,,,,,
"D. Canzone, OF (L)",C. Burns(R),CIN @ SEA,n/a,59%,"0,1,0,1,1",0.5,-173,never faced,,,,,
"J. Burger, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,59%,"0,0,1,2,1",0.5,-175,never faced,,,,,
"A. Gimenez, 2B (L)",D. Rasmussen (R),TBA @ TOR,n/a,59%,"0,1,1,0,0",0.5,-129,5,3,1,.600,.600,1.800
"V. Grissom, 2B (R)",M. Liberatore (L),SLN @ ANA,1.7,58%,"0,1,1,2,1",0.5,-245,1,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",W. Urena(R),SLN @ ANA,1.7,58%,"0,1,1,0,1",0.5,-170,never faced,,,,,
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,58%,"2,2,0,2,0",0.5,-159,8,1,0,.125,.300,.425
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.3,58%,"0,1,0,0,1",0.5,-164,5,0,0,.000,.167,.167
"C. Smith, OF (R)",T. Phillips (R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,-179,never faced,,,,,
"C. Schmitt, 2B (R)",L. Avila(R),SFN @ KCA,1.4,58%,"1,2,0,1,0",0.5,-245,never faced,,,,,
"B. Eldridge, 1B (L)",L. Avila(R),SFN @ KCA,1.4,58%,"1,1,2,1,0",0.5,-240,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler(R),PIT @ NYA,1.5,58%,"2,0,1,0,1",0.5,-143,never faced,,,,,
"D. Hill, OF (R)",J. Wrobleski(L),LAN @ PHI,1.6,58%,"2,3,1,0,0",0.5,-145,never faced,,,,,
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,58%,"0,1,2,0,0",0.5,-127,3,0,0,.000,.000,.000
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.7,57%,"0,0,1,0,0",0.5,-182,4,1,0,.250,.250,.500
"M. Kepler, OF (L)",J. Perkins(R),ATH @ ARI,n/a,57%,"1,1,1,0,2",0.5,-190,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.3,57%,"1,0,0,1,0",0.5,-205,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",T. Imai(R),MIA @ HOU,n/a,57%,"1,0,0,1,0",0.5,-152,never faced,,,,,
"E. Sosa, SS (R)",J. Wrobleski(L),LAN @ PHI,1.6,57%,"0,1,1,0,2",0.5,-209,never faced,,,,,
"K. TeelIL, C (L)",K. Rocker (R),CHA @ TEX,n/a,57%,"0,0,2,1,0",1.5,+260,2,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",R. Lopez (R),SDN @ ATL,1.4,56%,"0,1,0,1,1",0.5,,6,2,1,.333,.333,1.166
"Z. McKinstry, SS (L)",D. Peterson (L),DET @ CHN,1.3,56%,"0,1,0,1,0",0.5,-148,never faced,,,,,
"C. Jensen, C (L)",T. Mahle(R),SFN @ KCA,1.4,56%,"0,3,2,1,0",0.5,-218,never faced,,,,,
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.4,56%,"1,0,3,1,1",0.5,-173,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",W. Warren (R),PIT @ NYA,1.5,56%,"0,3,1,2,1",0.5,-159,1,0,0,.000,.000,.000
"J. Trevino, C (R)",L. Castillo (R),CIN @ SEA,n/a,56%,"0,1,1,0,1",0.5,-141,10,3,0,.300,.300,.700
"J. DeLuca, OF (R)",K. Gausman (R),TBA @ TOR,n/a,56%,"1,0,0,0,2",0.5,,2,0,0,.000,.333,.333
"R. Palacios, OF (L)",K. Gausman (R),TBA @ TOR,n/a,56%,"0,0,1,1,0",0.5,-143,10,4,0,.400,.400,.800
"G. Sheets, 1B (L)",R. Lopez (R),SDN @ ATL,1.4,55%,"0,0,0,0,0",0.5,-154,5,2,0,.400,.500,.900
"L. Campusano, C (R)",R. Lopez (R),SDN @ ATL,1.4,55%,"2,2,0,0,0",0.5,-154,5,1,0,.200,.200,.400
"L. Wade, 1B (L)",T. Phillips(R),MIA @ HOU,n/a,55%,"1,1,0,0,0",0.5,-136,never faced,,,,,
"T. Grisham, OF (L)",B. Chandler(R),PIT @ NYA,1.5,55%,"0,0,1,0,0",0.5,-218,never faced,,,,,
"D. Guzman, SS (R)",M. Liberatore (L),SLN @ ANA,1.7,54%,"1,2,0,1,0",0.5,-173,never faced,,,,,
C. Narvaez,K. Bradish (R),BAL @ BOS,1.4,54%,"0,1,0,3,0",0.5,-136,2,0,0,.000,.000,.000
"C. Vazquez, C (R)",T. Phillips (R),MIA @ HOU,n/a,54%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.5,54%,"2,1,0,0,2",0.5,-141,never faced,,,,,
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,54%,"0,0,1,2,0",0.5,-157,11,3,2,.273,.429,1.247
"T. Peters, LF (L)",K. Rocker(R),CHA @ TEX,n/a,54%,"1,1,0,0,1",0.5,-176,never faced,,,,,
"S. Song, 3B (L)",R. Lopez (R),SDN @ ATL,1.4,53%,"1,0,1,0,0",0.5,-120,never faced,,,,,
"G. Sanchez, DH (R)",Z. Thornton(L),NYN @ MIL,1.5,53%,"0,2,2,1,1",0.5,-145,never faced,,,,,
"M. Schuemann, SS (R)",B. Chandler (R),PIT @ NYA,1.5,53%,"1,0,2,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,53%,"2,1,1,0,3",0.5,-205,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",P. Messick (L),MIN @ CLE,1.4,52%,"0,0,0,2,0",0.5,,2,1,0,.500,.500,1.000
"A. Wells, C (L)",B. Chandler(R),PIT @ NYA,1.5,52%,"1,1,0,0,2",0.5,-127,never faced,,,,,
"A. Call, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,52%,"1,1,1,0,2",0.5,-136,7,1,0,.143,.250,.393
"B. Marsh, OF (L)",J. Wrobleski (L),LAN @ PHI,1.6,52%,"0,0,0,1,1",0.5,-164,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,52%,"1,0,1,1,1",0.5,-173,11,3,0,.273,.333,.606
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.7,51%,"0,0,0,2,0",0.5,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",T. Imai(R),MIA @ HOU,n/a,51%,"1,1,0,2,1",0.5,-173,never faced,,,,,
"H. Davis, C (R)",W. Warren(R),PIT @ NYA,1.5,51%,"1,2,1,0,1",0.5,-117,never faced,,,,,
"N. Fortes, C (R)",K. Gausman (R),TBA @ TOR,n/a,51%,"0,1,1,1,0",0.5,-139,2,1,0,.500,.500,1.000
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.7,50%,"0,0,0,0,2",0.5,-230,4,0,0,.000,.000,.000
"J. Crooks, C (L)",W. Urena (R),SLN @ ANA,1.7,50%,"1,0,0,1,0",0.5,-130,never faced,,,,,
"E. Julien, 2B (L)",M. Mikolas (R),WAS @ COL,1.2,50%,"0,1,1,0,1",0.5,-176,3,0,0,.000,.000,.000
"L. Torrens, C (R)",B. Sproat (R),NYN @ MIL,1.5,50%,"1,1,1,0,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",Z. Thornton(L),NYN @ MIL,1.5,50%,"1,2,3,0,2",0.5,-162,never faced,,,,,
"L. Raley, OF (L)",C. Burns(R),CIN @ SEA,n/a,50%,"2,0,0,1,0",0.5,-121,never faced,,,,,
"V. Mesa, CF (L)",K. Gausman (R),TBA @ TOR,n/a,49%,"3,0,1,1,1",0.5,-157,never faced,,,,,
"T. Walls, SS (B)",K. Gausman (R),TBA @ TOR,n/a,49%,"0,1,1,1,2",0.5,-109,11,4,0,.364,.364,.909
"M. Amaya, C (R)",F. Valdez (L),DET @ CHN,1.3,48%,"2,0,1,1,1",0.5,-148,never faced,,,,,
"L. Keaschall, 2B (R)",P. Messick (L),MIN @ CLE,1.4,48%,"1,2,2,1,1",0.5,-170,6,2,0,.333,.333,.833
