Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"R. Lewis, 3B (R)",S. Ohtani (R),LAN @ MIN,1.5,69%,"1,1,1,1,1",0.5,,1,1,0,1.000,1.000,2.000
"B. Buxton, OF (R)",S. Ohtani (R),LAN @ MIN,1.5,69%,"2,1,2,1,1",0.5,-176,2,1,1,.500,.500,2.500
"N. Schanuel, 1B (L)",T. Gibson (R),BAL @ ANA,1.7,68%,"1,1,2,2,2",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",T. Skubal (L),NYA @ DET,1.2,68%,"0,2,1,0,0",0.5,-235,3,1,0,.333,.333,.666
"C. Seager, SS (L)",E. Perez (R),TEX @ MIA,1.4,68%,"1,1,1,0,2",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",B. Ashcraft (R),SEA @ PIT,1.6,68%,"1,1,0,1,0",0.5,-265,1,0,0,.000,.000,.000
"M. Dubon, OF (R)",J. Sears (L),ATL @ SDN,1.2,68%,"1,0,3,1,2",0.5,-245,17,5,1,.294,.294,.882
"R. Devers, 1B (L)",G. Jump (L),ATH @ SFN,1.4,68%,"2,2,0,0,1",0.5,-173,never faced,,,,,
"M. WinnD, SS (R)",M. Bratt (L),ARI @ SLN,1.5,68%,"1,3,1,2,1",0.5,-200,never faced,,,,,
"N. Arenado, 3B (R)",M. Liberatore (L),ARI @ SLN,1.5,68%,"2,0,1,1,1",0.5,-209,never faced,,,,,
"M. GarciaIL, 3B (R)",G. Jax (R),KCA @ TBA,n/a,68%,"3,1,0,0,1",0.5,,7,2,0,.286,.286,.572
"C. Simpson, CF (L)",N. Cameron (L),KCA @ TBA,n/a,68%,"1,2,1,2,0",0.5,-240,3,0,0,.000,.000,.000
"G. Springer, OF (R)",M. Burrows (R),HOU @ TOR,1.2,68%,"2,2,1,2,1",0.5,-260,never faced,,,,,
"Z. Neto, SS (R)",T. Gibson (R),BAL @ ANA,1.7,67%,"1,1,1,1,2",0.5,-240,never faced,,,,,
"G. Henderson, SS (L)",J. Soriano (R),BAL @ ANA,1.7,67%,"1,0,2,3,1",0.5,-245,2,0,0,.000,.000,.000
"M. McLain, 2B (R)",S. Drohan (L),MIL @ CIN,1.5,67%,"0,1,0,1,0",0.5,-129,never faced,,,,,
"W. Contreras, C (R)",R. Lowder (R),MIL @ CIN,1.5,67%,"0,2,4,0,1",0.5,-245,2,0,0,.000,.000,.000
"H. Lee, 2B (R)",R. Weathers (L),NYA @ DET,1.2,67%,"0,1,0,1,1",0.5,,never faced,,,,,
"D. Dingler, C (R)",R. Weathers (L),NYA @ DET,1.2,67%,"3,2,2,0,3",0.5,-230,never faced,,,,,
"W. Langford, OF (R)",E. Perez (R),TEX @ MIA,1.4,67%,"3,2,2,0,1",0.5,,1,0,0,.000,.500,.500
"K. TuckerD, OF (L)",C. Prielipp (L),LAN @ MIN,1.5,67%,"1,1,0,0,0",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",S. Ohtani (R),LAN @ MIN,1.5,67%,"1,3,0,0,0",0.5,-134,never faced,,,,,
"D. Baldwin, C (L)",J. Sears (L),ATL @ SDN,1.2,67%,"0,0,0,0,0",0.5,,never faced,,,,,
"N. Church, LF (L)",M. Bratt (L),ARI @ SLN,1.5,67%,"1,1,1,1,2",0.5,,never faced,,,,,
"C. Carroll, OF (L)",M. Liberatore (L),ARI @ SLN,1.5,67%,"3,0,1,2,0",0.5,-250,never faced,,,,,
"A. Burleson, OF (L)",M. Bratt (L),ARI @ SLN,1.5,67%,"0,1,3,1,1",0.5,-260,never faced,,,,,
"J. Wetherholt, SS (L)",M. Bratt (L),ARI @ SLN,1.5,67%,"3,0,3,2,0",0.5,-250,never faced,,,,,
"J. PenaD, SS (R)",T. Yesavage (R),HOU @ TOR,1.2,67%,"2,3,0,1,1",0.5,-218,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),PHI @ WAS,1.4,67%,"0,1,0,2,0",0.5,-230,11,3,0,.273,.333,.606
"D. Crews, OF (R)",A. Nola (R),PHI @ WAS,1.4,67%,"1,2,1,2,2",0.5,-230,10,5,0,.500,.500,1.300
"C. AbramsD, SS (L)",A. Nola (R),PHI @ WAS,1.4,67%,"1,1,1,2,1",0.5,-240,23,5,1,.217,.250,.598
"A. Benintendi, OF (L)",T. Bibee (R),CLE @ CHA,1.1,66%,"2,1,0,0,1",0.5,-164,12,3,0,.250,.357,.607
"N. Marte, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,66%,"1,1,2,0,0",0.5,,never faced,,,,,
"B. Turang, 2B (L)",R. Lowder (R),MIL @ CIN,1.5,66%,"2,0,1,2,2",0.5,-250,0,0,0,.000,1.000,1.000
"M. Semien, 2B (R)",J. Assad (R),CHN @ NYN,1.4,66%,"2,2,0,0,0",0.5,-159,3,1,0,.333,.333,.666
"S. Horwitz, 2B (L)",B. Woo (R),SEA @ PIT,1.6,66%,"2,0,2,2,1",0.5,-230,3,0,0,.000,.000,.000
"J. Crawford, SS (L)",B. Ashcraft (R),SEA @ PIT,1.6,66%,"0,0,0,1,2",0.5,-193,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",M. Perez (L),ATL @ SDN,1.2,66%,"3,0,2,1,2",0.5,-245,3,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",M. Burrows (R),HOU @ TOR,1.2,66%,"0,1,1,1,1",0.5,-152,never faced,,,,,
"P. Alonso, 1B (R)",J. Soriano (R),BAL @ ANA,1.7,65%,"1,0,2,1,0",0.5,-218,2,1,0,.500,.750,1.250
"W. PerezIL, OF (B)",R. Weathers (L),NYA @ DET,1.2,65%,"0,0,2,0,2",0.5,,3,2,0,.667,.667,1.334
"M. Vierling, OF (R)",R. Weathers (L),NYA @ DET,1.2,65%,"1,0,1,0,1",0.5,-230,3,0,0,.000,.000,.000
"T. Edman, OF (B)",J. Ryan (R),LAN @ MIN,1.5,65%,,0.5,,2,1,0,.500,.500,1.000
"J. SotoD, OF (L)",J. Assad (R),CHN @ NYN,1.4,65%,"3,2,1,1,0",0.5,-213,3,0,0,.000,.250,.250
"P. Crow-Armstrong, OF (L)",S. Manaea (L),CHN @ NYN,1.4,65%,"1,1,3,2,1",0.5,-235,never faced,,,,,
"A. Riley, 3B (R)",J. Sears (L),ATL @ SDN,1.2,65%,"1,0,1,3,0",0.5,-182,9,2,0,.222,.222,.555
"M. Olson, 1B (L)",J. Sears (L),ATL @ SDN,1.2,65%,"0,1,0,1,0",0.5,-205,7,2,0,.286,.250,.536
"J. Merrill, OF (L)",M. Perez (L),ATL @ SDN,1.2,65%,"0,3,1,0,1",0.5,-190,never faced,,,,,
"J. Lee, OF (L)",G. Jump (L),ATH @ SFN,1.4,65%,"0,2,2,0,2",0.5,-240,never faced,,,,,
"T. Soderstrom, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,65%,"1,3,0,1,2",0.5,-205,6,3,0,.500,.500,1.167
"J. Caminero, 3B (R)",N. Cameron (L),KCA @ TBA,n/a,65%,"2,3,0,0,3",0.5,-245,3,0,0,.000,.000,.000
"S. Frelick, OF (L)",R. Lowder (R),MIL @ CIN,1.5,64%,"2,0,2,2,0",0.5,-205,2,1,0,.500,.500,1.000
"J. McCarthy, OF (L)",R. Suarez (L),BOS @ COL,0.8,64%,"1,2,2,1,1",0.5,-245,6,1,0,.167,.167,.500
"G. TorresIL, 2B (R)",R. Weathers (L),NYA @ DET,1.2,64%,"3,1,0,2,0",0.5,,0,0,0,.000,1.000,1.000
"R. Greene, OF (L)",R. Weathers (L),NYA @ DET,1.2,64%,"0,0,0,2,1",0.5,-173,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",B. Woo (R),SEA @ PIT,1.6,64%,"1,1,2,1,2",0.5,-230,5,1,0,.200,.333,.733
"D. CanzoneD, OF (L)",B. Ashcraft (R),SEA @ PIT,1.6,64%,"1,2,0,0,1",0.5,-176,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Woo (R),SEA @ PIT,1.6,64%,"3,0,0,0,1",0.5,,6,2,0,.333,.333,.666
"M. Andujar, OF (R)",M. Perez (L),ATL @ SDN,1.2,64%,"2,1,0,0,1",0.5,-205,7,1,0,.143,.143,.286
"K. Ruiz, C (B)",A. Nola (R),PHI @ WAS,1.4,64%,"1,1,1,2,0",0.5,-200,22,5,0,.227,.320,.547
"B. Stott, 2B (L)",M. Mikolas (R),PHI @ WAS,1.4,64%,"1,1,1,0,3",0.5,-240,20,3,0,.150,.143,.343
"J. Soler, DH (R)",T. Gibson (R),BAL @ ANA,1.7,63%,"3,1,0,1,0",0.5,-197,never faced,,,,,
"J. HollidayD, 2B (L)",J. Soriano (R),BAL @ ANA,1.7,63%,"0,1,1,1,0",0.5,-130,never faced,,,,,
"E. Tovar, SS (R)",R. Suarez (L),BOS @ COL,0.8,63%,"0,2,0,0,1",0.5,-200,10,3,0,.300,.462,.762
"J. Jung, 3B (R)",E. Perez (R),TEX @ MIA,1.4,63%,"2,2,2,0,0",0.5,-230,2,0,0,.000,.000,.000
"V. Caratini, C (B)",S. Ohtani (R),LAN @ MIN,1.5,63%,"3,1,3,0,1",0.5,-145,1,0,0,.000,.000,.000
"I. Happ, OF (B)",S. Manaea (L),CHN @ NYN,1.4,63%,"1,2,2,1,1",0.5,-162,9,2,1,.222,.364,.920
"A. Bregman, 3B (R)",S. Manaea (L),CHN @ NYN,1.4,63%,"0,0,1,1,0",0.5,-205,42,10,3,.238,.333,.785
"N. Lukes, OF (L)",M. Burrows (R),HOU @ TOR,1.2,63%,"1,1,1,0,1",0.5,-235,never faced,,,,,
"K. SchwarberD, DH (L)",M. Mikolas (R),PHI @ WAS,1.4,63%,"0,1,4,1,0",0.5,-245,34,6,1,.176,.243,.537
"T. Ward, OF (R)",J. Soriano (R),BAL @ ANA,1.7,62%,"1,1,2,2,0",0.5,-193,never faced,,,,,
"C. Meidroth, SS (R)",T. Bibee (R),CLE @ CHA,1.1,62%,"1,0,0,1,0",0.5,-179,6,1,0,.167,.167,.334
"J. Burger, 3B (R)",E. Perez (R),TEX @ MIA,1.4,62%,"1,1,1,2,0",0.5,-182,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",B. Ashcraft (R),SEA @ PIT,1.6,62%,"3,0,0,1,0",0.5,-218,2,1,0,.500,.500,1.000
"S. Perez, C (R)",G. Jax (R),KCA @ TBA,n/a,62%,"3,1,1,0,1",0.5,-190,17,2,0,.118,.211,.387
"C. Jensen, C (L)",G. Jax (R),KCA @ TBA,n/a,62%,"2,1,2,1,1",0.5,-157,never faced,,,,,
"L. Thomas, OF (R)",G. Jax (R),KCA @ TBA,n/a,62%3.5,"2,1,1,1,0",0.5,-134,2,1,0,.500,.500,1.000
"A. Kirk, C (R)",M. Burrows (R),HOU @ TOR,1.2,62%,"1,0,0,0,1",0.5,,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage (R),HOU @ TOR,1.2,62%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"E. ClementD, 3B (R)",M. Burrows (R),HOU @ TOR,1.2,62%,"1,0,0,1,1",0.5,-213,never faced,,,,,
"E. De La Cruz, SS (B)",S. Drohan (L),MIL @ CIN,1.5,61%,"0,0,1,2,0",0.5,,never faced,,,,,
"I. Kiner-FalefaIL, 2B (R)",K. Freeland (L),BOS @ COL,0.8,61%,"2,1,1,1,1",0.5,,7,2,0,.286,.375,.804
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.5,61%,"1,0,1,0,3",0.5,-245,never faced,,,,,
"F. Alvarez, C (R)",J. Assad (R),CHN @ NYN,1.4,61%,"3,1,1,0,2",0.5,,2,1,0,.500,.500,1.500
"J. McNeil, 2B (L)",T. Mahle (R),ATH @ SFN,1.4,61%,"0,0,1,0,1",0.5,-157,5,2,0,.400,.400,1.000
"S. Langeliers, C (R)",T. Mahle (R),ATH @ SFN,1.4,61%,"0,1,1,0,0",0.5,-250,never faced,,,,,
"J. Aranda, 1B (L)",N. Cameron (L),KCA @ TBA,n/a,61%,"1,1,1,1,2",0.5,-205,never faced,,,,,
"I. Collins, OF (B)",G. Jax (R),KCA @ TBA,n/a,61%,"1,2,2,1,0",0.5,-127,never faced,,,,,
"B. AlexanderD, SS (R)",J. Soriano (R),BAL @ ANA,1.7,60%,"3,0,1,3,0",0.5,-180,5,2,0,.400,.400,1.000
"S. Steer, OF (R)",S. Drohan (L),MIL @ CIN,1.5,60%,"0,0,1,1,0",0.5,-182,never faced,,,,,
"H. Goodman, OF (R)",R. Suarez (L),BOS @ COL,0.8,60%,"1,0,0,1,1",0.5,-250,5,1,0,.200,.200,.600
"A. Rosario, OF (R)",T. Skubal (L),NYA @ DET,1.2,60%,"1,0,1,0,1",0.5,,13,1,0,.077,.200,.277
"J. Mack, C (L)",J. deGrom (R),TEX @ MIA,1.4,60%,"0,1,0,1,2",0.5,-108,never faced,,,,,
"E. Duran, 3B (R)",E. Perez (R),TEX @ MIA,1.4,60%,"1,0,0,1,1",0.5,-170,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",E. Perez (R),TEX @ MIA,1.4,60%,"1,1,2,1,0",0.5,-120,never faced,,,,,
"J. Marsee, CF (L)",J. deGrom (R),TEX @ MIA,1.4,60%,"1,2,0,0,0",0.5,-141,never faced,,,,,
"K. Stowers, OF (L)",J. deGrom (R),TEX @ MIA,1.4,60%,"0,0,1,1,1",0.5,-164,never faced,,,,,
"T. Larnach, OF (L)",S. Ohtani (R),LAN @ MIN,1.5,60%,"3,1,2,2,0",0.5,-154,4,0,0,.000,.000,.000
"C. Smith, OF (R)",T. Yesavage (R),HOU @ TOR,1.2,60%,"2,1,0,0,2",0.5,-143,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),PHI @ WAS,1.4,60%,"1,0,0,1,0",0.5,-173,8,3,0,.375,.375,.875
"J. Realmuto, C (R)",M. Mikolas (R),PHI @ WAS,1.4,60%,"0,0,2,0,1",0.5,-320,17,2,0,.118,.167,.285
"L. O'Hoppe, C (R)",T. Gibson (R),BAL @ ANA,1.7,59%,"0,3,1,0,0",0.5,,never faced,,,,,
"T. O'Neill, OF (R)",J. Soriano (R),BAL @ ANA,1.7,59%,"2,1,0,1,0",0.5,,1,1,1,1.000,1.000,5.000
"A. Rutschman, C (B)",J. Soriano (R),BAL @ ANA,1.7,59%,"0,0,1,0,0",0.5,,1,0,0,.000,.000,.000
"D. Myers, OF (R)",S. Drohan (L),MIL @ CIN,1.5,59%,"2,0,2,1,0",0.5,-205,never faced,,,,,
"E. Suarez, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,59%,"0,1,0,0,0",0.5,-143,never faced,,,,,
"J. Chisholm, 2B (L)",T. Skubal (L),NYA @ DET,1.2,59%,"1,0,1,1,2",0.5,-148,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",S. Manaea (L),CHN @ NYN,1.4,59%,"0,1,1,1,0",0.5,-179,5,2,1,.400,.400,1.400
"T. France, 1B (R)",M. Perez (L),ATL @ SDN,1.2,59%,"0,3,0,1,0",0.5,-154,17,3,0,.176,.300,.535
"L. Butler, OF (L)",T. Mahle (R),ATH @ SFN,1.4,59%,"2,1,0,2,1",0.5,-152,5,1,0,.200,.200,.400
"M. Chapman, 3B (R)",G. Jump (L),ATH @ SFN,1.4,59%,"0,0,0,0,1",0.5,-173,never faced,,,,,
"J. Sanchez, OF (L)",M. Burrows (R),HOU @ TOR,1.2,59%,"1,1,0,0,1",0.5,-173,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",J. Soriano (R),BAL @ ANA,1.7,58%,"1,0,2,1,1",0.5,-179,7,1,0,.143,.143,.286
"P. Higgins, 1B (R)",S. Drohan (L),MIL @ CIN,1.5,58%,"0,1,1,0,2",0.5,,never faced,,,,,
"S. Torkelson, 1B (R)",R. Weathers (L),NYA @ DET,1.2,58%,"0,1,2,2,0",0.5,-157,3,0,0,.000,.000,.000
"M. Shaw, OF (R)",S. Manaea (L),CHN @ NYN,1.4,58%,"1,2,0,1,1",0.5,,4,2,0,.500,.500,1.250
"V. Robles, OF (R)",B. Ashcraft (R),SEA @ PIT,1.6,58%,"1,0,1,0,0",0.5,-145,never faced,,,,,
"X. Bogaerts, 2B (R)",M. Perez (L),ATL @ SDN,1.2,58%,"0,1,2,0,0",0.5,-200,20,3,0,.150,.261,.411
"J. Heim, C (B)",T. Mahle (R),ATH @ SFN,1.4,58%,"0,2,2,1,0",0.5,,never faced,,,,,
"W. Adames, SS (R)",G. Jump (L),ATH @ SFN,1.4,58%,"1,1,0,0,2",0.5,-170,never faced,,,,,
"C. Schmitt, 2B (R)",G. Jump (L),ATH @ SFN,1.4,58%,"2,2,3,2,2",0.5,-250,never faced,,,,,
"B. Eldridge, 1B (L)",G. Jump (L),ATH @ SFN,1.4,58%,"1,0,1,0,0",0.5,-170,never faced,,,,,
"P. Pages, C (R)",M. Bratt (L),ARI @ SLN,1.5,58%,"0,0,3,0,0",0.5,-134,never faced,,,,,
"M. Massey, 2B (L)",G. Jax (R),KCA @ TBA,n/a,58%,"0,1,3,0,1",0.5,-148,6,0,0,.000,.000,.000
"J. Meyers, OF (R)",T. Yesavage (R),HOU @ TOR,1.2,58%,"0,0,1,0,0",0.5,-137,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),HOU @ TOR,1.2,58%,"2,1,3,1,2",0.5,-157,never faced,,,,,
"J. Siri, OF (R)",T. Gibson (R),BAL @ ANA,1.7,57%,"1,1,2,0,1",0.5,-137,never faced,,,,,
"K. Manzardo, DH (L)",E. Fedde (R),CLE @ CHA,1.1,57%,"0,2,1,0,0",0.5,-193,2,1,0,.500,.500,1.000
"D. Swanson, SS (R)",S. Manaea (L),CHN @ NYN,1.4,57%,"0,1,1,2,2",0.5,-130,12,0,0,.000,.071,.071
"J. Triolo, 3B (R)",B. Woo (R),SEA @ PIT,1.6,57%,"2,2,0,1,0",0.5,-154,never faced,,,,,
"N. Velazquez, DH (R)",M. Bratt (L),ARI @ SLN,1.5,57%,"0,1,1,1,0",0.5,-190,never faced,,,,,
"D. Lile, RF (L)",A. Nola (R),PHI @ WAS,1.4,57%,"0,0,0,1,0",0.5,-235,5,1,0,.200,.200,.400
"D. Walton, 3B (L)",T. Gibson (R),BAL @ ANA,1.7,56%,"2,2,3,1,1",0.5,-182,never faced,,,,,
"G. Arias, 3B (R)",E. Fedde (R),CLE @ CHA,1.1,56%,"2,1,1,0,0",0.5,,never faced,,,,,
"P. Bailey, C (B)",E. Fedde (R),CLE @ CHA,1.1,56%,"2,0,1,3,0",0.5,-145,never faced,,,,,
"A. Volpe, SS (R)",T. Skubal (L),NYA @ DET,1.2,56%,"2,1,0,2,2",0.5,-157,10,0,0,.000,.000,.000
"J. Caballero, SS (R)",T. Skubal (L),NYA @ DET,1.2,56%,"1,0,1,0,1",0.5,-129,4,1,0,.250,.250,.500
"Z. McKinstry, SS (L)",R. Weathers (L),NYA @ DET,1.2,56%,"0,0,2,1,1",0.5,-127,1,1,0,1.000,1.000,2.000
"B. Lee, SS (B)",S. Ohtani (R),LAN @ MIN,1.5,56%,"0,4,0,0,1",0.5,-154,never faced,,,,,
"C. Raleigh, C (B)",B. Ashcraft (R),SEA @ PIT,1.6,56%,"0,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"J. DeLuca, OF (R)",N. Cameron (L),KCA @ TBA,n/a,56%,"1,1,2,0,1",0.5,,never faced,,,,,
"R. Hoskins, 1B (R)",E. Fedde (R),CLE @ CHA,1.1,55%,"0,1,0,1,0",0.5,-145,36,10,3,.278,.381,.937
"C. Wong, C (R)",K. Freeland (L),BOS @ COL,0.8,55%,"0,1,1,1,0",1.5,+175,2,0,0,.000,.000,.000
C. Narvaez,K. Freeland (L),BOS @ COL,0.8,55%,"0,1,0,0,0",0.5,-240,never faced,,,,,
"A. Call, OF (R)",J. Ryan (R),LAN @ MIN,1.5,55%,"1,1,1,0,2",0.5,-157,2,1,0,.500,.500,1.000
"M. Rojas, SS (R)",J. Ryan (R),LAN @ MIN,1.5,55%,"0,0,2,1,0",0.5,,never faced,,,,,
"B. Baty, 3B (L)",J. Assad (R),CHN @ NYN,1.4,55%,"0,0,0,0,1",0.5,-150,5,2,0,.400,.400,.800
D. Smith,J. Sears (L),ATL @ SDN,1.2,55%,"0,1,2,0,1",0.5,-162,never faced,,,,,
"T. Walls, SS (B)",N. Cameron (L),KCA @ TBA,n/a,55%,"0,1,1,1,1",0.5,-130,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",T. Bibee (R),CLE @ CHA,1.1,54%,"0,1,0,1,1",0.5,-213,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",T. Skubal (L),NYA @ DET,1.2,54%,"2,0,2,0,0",0.5,-193,3,1,0,.333,.333,.666
"H. Hernandez, LF (R)",J. deGrom (R),TEX @ MIA,1.4,54%,"0,1,1,0,2",0.5,-179,never faced,,,,,
"L. Raley, OF (L)",B. Ashcraft (R),SEA @ PIT,1.6,54%,"1,1,0,0,1",0.5,-124,never faced,,,,,
"J. Mateo, 2B (R)",R. Vasquez (R),ATL @ SDN,1.2,54%,"0,0,2,0,0",0.5,-140,never faced,,,,,
"F. Fermin, C (R)",M. Perez (L),ATL @ SDN,1.2,54%,"2,2,0,0,0",0.5,-136,never faced,,,,,
"I. Vargas, 3B (B)",M. Liberatore (L),ARI @ SLN,1.5,54%,"0,0,0,1,0",0.5,-209,never faced,,,,,
"D. Varsho, OF (L)",M. Burrows (R),HOU @ TOR,1.2,54%,"1,0,1,1,3",0.5,-190,never faced,,,,,
"C. Mead, 2B (R)",A. Nola (R),PHI @ WAS,1.4,54%,"0,1,0,1,0",0.5,-225,never faced,,,,,
"J. Adell, OF (R)",T. Gibson (R),BAL @ ANA,1.7,53%,"0,3,0,1,1",0.5,-235,never faced,,,,,
"D. Guzman, SS (R)",T. Gibson (R),BAL @ ANA,1.7,53%,"0,1,1,2,0",0.5,,never faced,,,,,
"K. Teel, C (L)",T. Bibee (R),CLE @ CHA,1.1,53%,,0.5,,7,1,0,.143,.250,.393
"K. Clemens, 1B (L)",S. Ohtani (R),LAN @ MIN,1.5,53%,"1,1,1,0,0",0.5,-170,4,0,0,.000,.000,.000
"M. Garver, DH (R)",B. Ashcraft (R),SEA @ PIT,1.6,53%,"1,0,2,0,0",0.5,-135,1,0,0,.000,.000,.000
"N. Loftin, 2B (R)",G. Jax (R),KCA @ TBA,n/a,53%,"2,0,1,1,4",0.5,-130,1,0,0,.000,.000,.000
"C. Cowser, OF (L)",J. Soriano (R),BAL @ ANA,1.7,52%,"1,1,3,0,0",0.5,-134,1,0,0,.000,.000,.000
"J. Trevino, C (R)",S. Drohan (L),MIL @ CIN,1.5,52%,"0,1,1,0,1",0.5,,never faced,,,,,
"D. Hamilton, SS (L)",R. Lowder (R),MIL @ CIN,1.5,52%,"1,0,1,2,0",0.5,-129,never faced,,,,,
"B. Fulford, C (R)",R. Suarez (L),BOS @ COL,0.8,52%,"0,1,1,0,1",0.5,-148,never faced,,,,,
"K. Higashioka, C (R)",E. Perez (R),TEX @ MIA,1.4,52%,"2,1,0,0,1",0.5,-124,never faced,,,,,
"M. Yastrzemski, OF (L)",J. Sears (L),ATL @ SDN,1.2,52%,"1,0,1,1,0",0.5,-127,6,1,0,.167,.286,.453
"J. Crooks, C (L)",B. Pfaadt (R),ARI @ SLN,1.5,52%,"1,0,0,0,1",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",E. Fedde (R),CLE @ CHA,1.1,51%,"2,0,1,3,0",0.5,-209,9,1,0,.111,.111,.222
"J. Dominguez, OF (B)",T. Skubal (L),NYA @ DET,1.2,51%,"2,2,1,0,1",0.5,,5,0,0,.000,.000,.000
