Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Ramos, OF (R)",L. Henderson(R),MIL @ SFN,1.4,66%,"0,0,0,1,1",0.5,-275,never faced,,,,,
"W. Contreras, C (R)",L. Roupp (R),MIL @ SFN,1.4,66%,"0,0,2,1,1",0.5,-235,6,3,0,.500,.429,.929
"J. Wood, OF (L)",S. Bieber(R),TOR @ WAS,1.6,66%,"2,0,1,1,2",0.5,,never faced,,,,,
"C. Rafaela, OF (R)",G. Jump(L),BOS @ ATH,1.8,65%,"2,0,2,0,1",1.5,+180,never faced,,,,,
"A. Rosario, OF (R)",A. Kay (L),NYA @ CHA,1.6,65%,"0,0,0,0,1",0.5,,4,1,0,.250,.250,.750
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.6,65%,"2,1,2,0,1",0.5,-134,3,0,0,.000,.400,.400
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.6,65%,"2,0,2,0,1",0.5,-209,4,0,0,.000,.200,.200
"J. McCarthy, OF (L)",M. King (R),COL @ SDN,1.4,65%,"2,2,1,1,1",0.5,-205,5,1,0,.200,.333,.533
"W. Adames, SS (R)",L. Henderson(R),MIL @ SFN,1.4,65%,"0,1,0,1,1",0.5,-159,never faced,,,,,
"J. Lowe, OF (L)",P. Lambert (R),HOU @ ANA,1.6,64%,"1,0,0,0,2",0.5,-121,2,0,0,.000,.000,.000
"S. SteerIL, OF (R)",G. Williams(R),CLE @ CIN,1.6,64%,"0,0,0,0,0",0.5,,3,2,0,.667,.667,1.334
"E. Suarez, 3B (R)",G. Williams (R),CLE @ CIN,1.6,64%,"0,1,2,0,0",0.5,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",T. Bradley (R),KCA @ MIN,1.4,64%,"1,2,0,1,1",0.5,-136,4,1,0,.250,.250,.500
"B. Turang, 2B (L)",L. Roupp (R),MIL @ SFN,1.4,64%,"0,1,3,2,1",0.5,-225,8,3,0,.375,.500,1.250
"J. Chourio, OF (R)",L. Roupp (R),MIL @ SFN,1.4,64%,"1,1,1,1,2",1.5,+180,6,2,0,.333,.500,1.167
"J. Burger, 3B (R)",G. Jax (R),TEX @ TBA,n/a,64%,"1,1,0,2,0",0.5,-170,6,1,0,.167,.167,.500
"E. Clement, 3B (R)",C. Cavalli(R),TOR @ WAS,1.6,64%,"0,1,0,3,1",0.5,,never faced,,,,,
"Z. Neto, SS (R)",P. Lambert (R),HOU @ ANA,1.6,63%,"2,1,1,0,0",0.5,-190,4,0,0,.000,.000,.000
"J. Heim, C (B)",J. Bennett(L),BOS @ ATH,1.8,63%,"1,1,2,0,0",1.5,+175,never faced,,,,,
"J. Duran, OF (L)",G. Jump(L),BOS @ ATH,1.8,63%,"1,0,2,0,3",0.5,-197,never faced,,,,,
"J. McNeil, 2B (L)",J. Bennett(L),BOS @ ATH,1.8,63%,"3,2,0,2,2",0.5,-190,never faced,,,,,
"N. Lowe, 1B (L)",G. Williams (R),CLE @ CIN,1.6,63%,"1,1,0,2,3",0.5,,7,2,0,.286,.444,.873
"T. Stephenson, C (R)",G. Williams(R),CLE @ CIN,1.6,63%,"3,0,1,2,0",0.5,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,63%,"2,1,2,0,2",0.5,-230,5,1,0,.200,.200,.400
"V. Caratini, C (B)",S. Lugo (R),KCA @ MIN,1.4,63%,"1,0,0,0,2",0.5,,12,5,0,.417,.417,.917
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.6,63%,"0,1,1,0,0",0.5,-127,18,6,3,.333,.400,1.233
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.6,63%,"1,2,1,1,0",0.5,-200,5,1,1,.200,.200,1.000
"G. Moreno, C (R)",B. Chandler(R),ARI @ PIT,1.5,63%,"1,3,2,1,2",0.5,,2,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",M. Lorenzen (R),COL @ SDN,1.4,63%,"1,2,1,0,1",0.5,-230,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",G. Jax (R),TEX @ TBA,n/a,63%,"4,1,2,0,1",0.5,-196,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",G. Jump(L),BOS @ ATH,1.8,62%,"2,0,0,0,2",0.5,-240,never faced,,,,,
"J. Chisholm, 2B (L)",A. Kay (L),NYA @ CHA,1.6,62%,"1,2,0,1,0",0.5,,4,1,0,.250,.250,.750
"T. Ward, OF (R)",T. Melton (R),BAL @ DET,1.5,62%,"1,1,1,1,2",0.5,-190,5,0,0,.000,.000,.000
"C. Keith, 2B (L)",D. Kremer (R),BAL @ DET,1.5,62%,"0,0,1,2,1",0.5,-218,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",L. Castillo (R),SEA @ LAN,1.5,62%,"0,0,0,2,1",0.5,,15,4,2,.267,.267,1.000
"B. Stott, 2B (L)",S. Alcantara (R),PHI @ MIA,n/a,62%,"1,1,0,0,3",0.5,-200,33,8,0,.242,.250,.553
"B. Harper, 1B (L)",S. Alcantara (R),PHI @ MIA,n/a,62%,"1,0,0,0,1",0.5,-235,46,15,3,.326,.421,1.030
"R. Lewis, 3B (R)",S. Lugo (R),KCA @ MIN,1.4,62%,"0,1,0,0,1",0.5,-190,5,1,0,.200,.200,.400
"B. Buxton, OF (R)",S. Lugo (R),KCA @ MIN,1.4,62%,"2,1,1,0,0",0.5,-260,11,2,1,.182,.250,.705
"T. Larnach, OF (L)",S. Lugo (R),KCA @ MIN,1.4,62%,"2,1,0,2,2",1.5,+178,6,2,0,.333,.500,.833
"C. Carroll, OF (L)",B. Chandler(R),ARI @ PIT,1.5,62%,"2,1,1,0,1",0.5,,2,0,0,.000,.333,.333
"N. Arenado, 3B (R)",B. Chandler(R),ARI @ PIT,1.5,62%,"1,1,0,0,0",0.5,,never faced,,,,,
"M. Moniak, OF (L)",M. King (R),COL @ SDN,1.4,62%,"2,1,2,1,0",0.5,-170,3,0,0,.000,.250,.250
"H. Goodman, OF (R)",M. King (R),COL @ SDN,1.4,62%,"0,2,1,1,1",0.5,-154,2,0,0,.000,.333,.333
"A. Vaughn, 1B (R)",L. Roupp(R),MIL @ SFN,1.4,62%,"1,2,0,1,1",0.5,-225,2,1,0,.500,.500,1.000
"L. Nootbaar, OF (L)",C. Rea (R),CHN @ SLN,1.6,62%,"1,0,2,0,0",0.5,,13,4,0,.308,.438,.823
"A. Volpe, SS (R)",A. Kay(L),NYA @ CHA,1.6,61%,"1,0,1,0,2",0.5,-225,2,1,0,.500,.500,2.000
"D. Dingler, C (R)",D. Kremer (R),BAL @ DET,1.5,61%,"2,1,2,0,2",1.5,+183,5,1,1,.200,.200,1.000
"M. Dubon, OF (R)",C. Scott(R),ATL @ NYN,1.6,61%,"2,1,1,1,0",0.5,-209,never faced,,,,,
"J. Walker, OF (R)",C. Rea (R),CHN @ SLN,1.6,61%,"0,2,0,2,0",0.5,,6,0,0,.000,.000,.000
"E. Duran, 3B (R)",G. Jax (R),TEX @ TBA,n/a,61%,"2,1,1,2,1",0.5,-218,2,0,0,.000,.333,.333
"D. Lile, RF (L)",S. Bieber(R),TOR @ WAS,1.6,61%,"1,0,1,0,1",0.5,,never faced,,,,,
"K. Ruiz, C (B)",S. Bieber (R),TOR @ WAS,1.6,61%,"0,2,0,1,1",0.5,,3,0,0,.000,.000,.000
"E. Arroyo, SS (S)",G. Williams(R),CLE @ CIN,1.6,60%,"1,1,2,1,0",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",B. Singer (R),CLE @ CIN,1.6,60%,"2,0,2,0,0",0.5,,4,4,1,1.000,.833,2.583
"J. Holliday, 2B (L)",T. Melton(R),BAL @ DET,1.5,60%,"2,1,1,2,0",0.5,-136,2,0,0,.000,.000,.000
"A. Pages, OF (R)",L. Castillo(R),SEA @ LAN,1.5,60%,"2,1,1,1,1",0.5,,never faced,,,,,
"K. Stowers, OF (L)",A. Nola (R),PHI @ MIA,n/a,60%,"2,0,1,1,2",0.5,-176,6,1,0,.167,.167,.334
"I. Vargas, 3B (B)",B. Chandler(R),ARI @ PIT,1.5,60%,"1,1,3,3,1",0.5,,2,1,0,.500,.500,1.500
"M. Kepler, OF (L)",B. Chandler(R),ARI @ PIT,1.5,60%,"2,2,0,1,0",0.5,,never faced,,,,,
"W. Castro, OF (B)",M. King (R),COL @ SDN,1.4,60%,"1,1,0,1,0",0.5,,4,0,0,.000,.200,.200
"L. Rengifo, 3B (B)",M. Lorenzen (R),COL @ SDN,1.4,60%,"1,3,1,1,2",0.5,-209,11,4,2,.364,.417,1.326
"I. Herrera, DH (R)",C. Rea (R),CHN @ SLN,1.6,60%,"1,0,0,2,2",0.5,,7,1,0,.143,.250,.393
"J. Young, OF (R)",S. Bieber(R),TOR @ WAS,1.6,60%,"3,0,0,2,2",0.5,,never faced,,,,,
"N. Lukes, OF (L)",C. Cavalli(R),TOR @ WAS,1.6,60%,"2,1,0,2,0",0.5,,never faced,,,,,
"A. Monasterio, 3B (R)",G. Jump(L),BOS @ ATH,1.8,59%,"1,2,1,1,1",0.5,-210,never faced,,,,,
"K. Manzardo, DH (L)",B. Singer (R),CLE @ CIN,1.6,59%,"0,3,0,0,0",0.5,,9,6,1,.667,.667,2.000
"Z. McKinstry, SS (L)",D. Kremer (R),BAL @ DET,1.5,59%,"0,1,2,1,1",0.5,-179,9,4,0,.444,.444,1.111
"M. Garver, DH (R)",J. Wrobleski(L),SEA @ LAN,1.5,59%,"0,1,1,0,1",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",L. Castillo (R),SEA @ LAN,1.5,59%,"0,1,1,2,1",0.5,,6,0,0,.000,.000,.000
"B. Marsh, OF (L)",S. Alcantara (R),PHI @ MIA,n/a,59%,"1,1,0,0,1",0.5,-225,27,7,0,.259,.259,.629
"J. Marsee, CF (L)",A. Nola(R),PHI @ MIA,n/a,59%,"1,0,0,1,1",0.5,-130,3,2,0,.667,.667,1.334
D. Smith,C. Scott(R),ATL @ NYN,1.6,59%,,0.5,,never faced,,,,,
"C. SchmittD, 2B (R)",L. Henderson(R),MIL @ SFN,1.4,59%,"0,1,1,1,0",0.5,-197,never faced,,,,,
"E. Diaz, C (R)",G. Jax (R),TEX @ TBA,n/a,59%,"0,1,0,2,0",0.5,,never faced,,,,,
"J. Aranda, 1B (L)",C. Quantrill (R),TEX @ TBA,n/a,59%,"2,0,0,1,1",0.5,-250,6,0,0,.000,.143,.143
"C. Walker, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,58%,"0,1,1,1,0",0.5,-173,8,1,0,.125,.222,.472
"B. Rice, 1B (L)",A. Kay(L),NYA @ CHA,1.6,58%,"1,0,0,0,2",0.5,-240,2,1,0,.500,.667,1.167
"J. Bell, 1B (B)",S. Lugo (R),KCA @ MIN,1.4,58%,"1,1,0,0,0",0.5,-260,15,2,0,.133,.188,.321
"B. Lowe, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,58%,"0,1,0,0,3",0.5,,3,0,0,.000,.000,.000
"E. ValdezD, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,58%,"0,0,0,1,2",0.5,,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Pfaadt (R),ARI @ PIT,1.5,58%,"0,0,2,1,1",0.5,,7,2,0,.286,.444,.730
"N. Lopez, 2B (L)",G. Jax (R),TEX @ TBA,n/a,58%,"0,0,1,1,1",0.5,-176,8,2,0,.250,.400,.900
"J. Pederson, DH (L)",G. Jax(R),TEX @ TBA,n/a,58%,"2,1,1,3,1",0.5,-190,never faced,,,,,
"C. Smith, OF (R)",R. Detmers (L),HOU @ ANA,1.6,57%,"0,0,1,0,0",0.5,-170,4,1,0,.250,.400,.650
"C. MeadD, 2B (R)",G. Jump(L),BOS @ ATH,1.8,57%,"1,3,0,0,0",0.5,,never faced,,,,,
"J. Bleday, OF (L)",G. Williams (R),CLE @ CIN,1.6,57%,"0,1,1,1,0",0.5,,4,0,0,.000,.333,.333
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,57%,"0,1,1,0,1",0.5,,1,1,0,1.000,1.000,2.000
"B. Eldridge, 1B (L)",L. Henderson(R),MIL @ SFN,1.4,57%,"1,0,1,0,0",0.5,-170,never faced,,,,,
"A. Burleson, OF (L)",C. Rea (R),CHN @ SLN,1.6,57%,"0,3,0,3,3",0.5,,11,0,0,.000,.083,.083
"A. Gimenez, 2B (L)",C. Cavalli (R),TOR @ WAS,1.6,57%,"1,0,0,0,0",0.5,,never faced,,,,,
"J. Soler, DH (R)",P. Lambert (R),HOU @ ANA,1.6,56%,"0,1,1,0,1",0.5,-164,4,1,1,.250,.400,1.400
"P. Bailey, C (B)",B. Singer(R),CLE @ CIN,1.6,56%,"0,4,1,1,0",0.5,,4,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Kremer (R),BAL @ DET,1.5,56%,"0,2,0,0,1",0.5,-190,7,0,0,.000,.222,.222
"L. Thomas, OF (R)",T. Bradley (R),KCA @ MIN,1.4,56%,"0,1,0,0,0",0.5,-190,7,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Bradley (R),KCA @ MIN,1.4,56%,"1,1,2,2,1",0.5,-170,3,0,0,.000,.000,.000
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.6,56%,"1,1,1,2,1",0.5,-120,6,2,1,.333,.429,1.262
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.6,56%,"0,1,1,1,1",0.5,-141,4,0,0,.000,.200,.200
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.6,56%,"0,0,1,1,0",0.5,,4,0,0,.000,.000,.000
"L. Campusano, C (R)",M. Lorenzen (R),COL @ SDN,1.4,56%,"0,1,1,0,0",0.5,-139,3,1,0,.333,.333,.666
"M. Winn, SS (R)",C. Rea (R),CHN @ SLN,1.6,56%,"1,0,0,1,2",0.5,,14,2,0,.143,.200,.414
"E. Carter, OF (L)",G. Jax(R),TEX @ TBA,n/a,56%,"0,1,0,1,1",0.5,-124,never faced,,,,,
"C. Mullins, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,56%,"0,1,2,0,2",0.5,-190,8,2,1,.250,.333,.958
"D. Crews, OF (R)",S. Bieber(R),TOR @ WAS,1.6,56%,"0,2,2,0,3",0.5,,never faced,,,,,
"W. Abreu, OF (L)",G. Jump(L),BOS @ ATH,1.8,55%,"0,0,0,0,1",0.5,-225,never faced,,,,,
"M. Vargas, 3B (R)",G. Cole(R),NYA @ CHA,1.6,55%,"1,0,0,1,1",0.5,-235,2,0,0,.000,.000,.000
"T. Grisham, OF (L)",A. Kay(L),NYA @ CHA,1.6,55%,"1,0,0,0,0",0.5,-170,never faced,,,,,
"J. Caballero, SS (R)",A. Kay(L),NYA @ CHA,1.6,55%,"2,0,0,1,0",0.5,-176,1,0,0,.000,.500,.500
"K. CarpenterIL, OF (L)",D. Kremer (R),BAL @ DET,1.5,55%,"0,1,1,1,0",0.5,,6,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Bradley(R),KCA @ MIN,1.4,55%,"1,0,1,0,2",0.5,-190,never faced,,,,,
"E. Julien, 2B (L)",M. King (R),COL @ SDN,1.4,55%,"0,1,1,0,1",0.5,-103,4,1,0,.250,.250,.500
"J. Smith, 3B (L)",G. Jax (R),TEX @ TBA,n/a,55%,"1,1,1,0,0",0.5,,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",A. Kay(L),NYA @ CHA,1.6,54%,"1,1,1,1,0",0.5,-265,2,0,0,.000,.000,.000
"A. Martinez, OF (B)",B. Singer(R),CLE @ CIN,1.6,54%,"1,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"B. Lee, SS (B)",S. Lugo (R),KCA @ MIN,1.4,54%,"2,2,0,0,0",0.5,-240,5,1,0,.200,.200,.400
"J. Adell, OF (R)",P. Lambert (R),HOU @ ANA,1.6,53%,"2,0,1,1,1",0.5,-159,4,0,0,.000,.000,.000
"D. Guzman, SS (R)",P. Lambert(R),HOU @ ANA,1.6,53%,"1,0,1,0,1",0.5,-137,never faced,,,,,
"C. Montgomery, SS (L)",G. Cole(R),NYA @ CHA,1.6,53%,"2,0,0,0,1",0.5,-145,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",T. Melton(R),BAL @ DET,1.5,53%,"1,0,0,0,0",0.5,-157,2,0,0,.000,.000,.000
"D. Canzone, OF (L)",J. Wrobleski (L),SEA @ LAN,1.5,53%,"0,1,1,0,3",0.5,,1,0,0,.000,.000,.000
"H. Hernandez, LF (R)",A. Nola(R),PHI @ MIA,n/a,53%,"2,2,2,0,0",0.5,-179,never faced,,,,,
"N. Loftin, 2B (R)",T. Bradley(R),KCA @ MIN,1.4,53%,"0,2,1,1,1",0.5,-173,never faced,,,,,
"G. Perdomo, SS (B)",B. Chandler(R),ARI @ PIT,1.5,53%,"0,0,0,0,1",0.5,,2,0,0,.000,.333,.333
"R. Palacios, OF (L)",C. Quantrill(R),TEX @ TBA,n/a,53%,"1,1,0,0,0",0.5,-141,never faced,,,,,
"L. O'Hoppe, C (R)",P. Lambert(R),HOU @ ANA,1.6,52%,"2,0,0,2,0",0.5,,2,2,1,1.000,1.000,3.500
"J. Outman, OF (L)",D. Kremer (R),BAL @ DET,1.5,51%,"1,0,1,1,1",0.5,-112,2,1,1,.500,.500,2.500
"K. Clemens, 1B (L)",S. Lugo (R),KCA @ MIN,1.4,51%,"0,0,2,1,1",1.5,+179,6,4,3,.667,.667,2.834
"D. Hamilton, SS (L)",L. Roupp (R),MIL @ SFN,1.4,51%,"1,0,2,0,1",0.5,,4,1,0,.250,.250,.500
"D. Varsho, OF (L)",C. Cavalli(R),TOR @ WAS,1.6,51%,"1,0,3,2,1",0.5,,never faced,,,,,
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,50%,"2,0,1,1,0",0.5,,13,0,0,.000,.071,.071
"H. Davis, C (R)",B. Pfaadt(R),ARI @ PIT,1.5,50%,"0,1,0,2,1",0.5,,never faced,,,,,
"D. Myers, OF (R)",G. Williams(R),CLE @ CIN,1.6,49%,"2,1,2,0,1",0.5,,never faced,,,,,
