Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Benintendi, OF (L)",R. Blanco (R),HOU @ CHA,1.4,64%,"1,1,0,2,0",0.5,,1,0,0,.000,.000,.000
"C. Keith, 2B (L)",L. Avila (R),KCA @ DET,1.4,64%,"0,1,0,0,1",0.5,-245,1,0,0,.000,.000,.000
"W. Contreras, C (R)",K. Freeland (L),COL @ MIL,n/a,64%,"1,0,0,0,2",0.5,,17,5,1,.294,.368,.839
"B. Lee, SS (B)",J. Springs (L),ATH @ MIN,1.8,64%,"1,2,2,0,0",0.5,-210,6,1,0,.167,.167,.334
"M. Semien, 2B (R)",E. Sheehan (R),LAN @ NYN,1.4,64%,"0,0,1,1,0",0.5,-162,3,1,0,.333,.333,.666
"A. Rosario, OF (R)",C. Sanchez (L),NYA @ PHI,1.6,64%,"1,0,1,0,0",0.5,,6,1,0,.167,.167,.334
"R. Devers, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,64%,"0,1,0,1,2",0.5,-197,2,0,0,.000,.500,.500
"J. Burger, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,64%,"2,1,1,0,2",0.5,-170,11,4,0,.364,.417,.962
"T. Ward, OF (R)",R. Lopez (R),ATL @ BAL,1.4,63%,"0,1,1,1,1",0.5,-170,3,1,0,.333,.333,1.000
"C. Durbin, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,63%,"1,1,2,0,0",0.5,-240,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",L. Avila (R),KCA @ DET,1.4,63%,"4,2,1,2,0",0.5,-275,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Junk (R),SDN @ MIA,n/a,63%,"0,1,2,1,0",1.5,+200,never faced,,,,,
"H. Goodman, OF (R)",J. Misiorowski (R),COL @ MIL,n/a,63%,"3,0,2,1,1",0.5,,2,0,0,.000,.333,.333
"A. Martin, OF (R)",J. Springs (L),ATH @ MIN,1.8,63%,"0,1,0,0,1",0.5,-205,1,0,0,.000,.500,.500
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,63%,"1,2,1,1,0",1.5,+182,6,0,0,.000,.000,.000
"L. Robert, OF (R)",E. Sheehan (R),LAN @ NYN,1.4,63%,"1,0,0,1,1",0.5,,never faced,,,,,
"A. Volpe, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,63%,"1,1,1,0,1",0.5,-210,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",A. Abbott (L),CIN @ SLN,1.7,63%,"3,0,1,0,0",0.5,-250,8,4,0,.500,.556,1.056
"T. Stephenson, C (R)",K. Leahy (R),CIN @ SLN,1.7,63%,"1,3,0,1,2",0.5,-197,6,1,0,.167,.167,.500
"C. Carroll, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,63%,"1,1,2,1,1",0.5,,8,1,0,.125,.125,.500
"I. Paredes, 3B (R)",E. Fedde (R),HOU @ CHA,1.4,62%,"2,1,2,2,0",0.5,,9,2,1,.222,.222,.778
"K. Carpenter, OF (L)",L. Avila (R),KCA @ DET,1.4,62%,"0,0,0,1,1",0.5,-190,never faced,,,,,
"J. Ortiz, 3B (R)",K. Freeland (L),COL @ MIL,n/a,62%,"0,1,1,3,0",0.5,,9,1,0,.111,.111,.222
"M. Moniak, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,62%,"0,0,2,1,2",0.5,,never faced,,,,,
"W. Castro, OF (B)",J. Misiorowski (R),COL @ MIL,n/a,62%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",F. Peralta (R),LAN @ NYN,1.4,62%,"1,2,0,1,1",0.5,-190,13,3,1,.231,.286,.978
"B. Nimmo, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,62%,"0,0,4,1,2",0.5,-210,11,2,2,.182,.250,.977
"C. Wong, C (R)",K. Gausman (R),TOR @ BOS,1.2,61%,"0,0,1,0,1",0.5,,5,0,0,.000,.000,.000
"G. Springer, OF (R)",R. Suarez (L),TOR @ BOS,1.2,61%,"2,2,0,2,0",0.5,-205,3,0,0,.000,.000,.000
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,61%,"1,0,1,0,1",1.5,+183,16,2,1,.125,.222,.535
"T. Hernandez, OF (R)",F. Peralta (R),LAN @ NYN,1.4,61%,"1,0,1,1,2",0.5,-170,9,3,1,.333,.400,1.178
"P. Goldschmidt, 1B (R)",C. Sanchez (L),NYA @ PHI,1.6,61%,"0,2,1,0,1",0.5,-240,3,1,1,.333,.333,1.666
"I. Happ, OF (B)",B. Ashcraft (R),CHN @ PIT,1.5,61%,"0,1,1,2,1",0.5,-164,10,2,0,.200,.200,.500
"M. Busch, 1B (L)",B. Ashcraft (R),CHN @ PIT,1.5,61%,"3,1,1,1,0",0.5,-190,10,2,1,.200,.273,.773
"D. Swanson, SS (R)",B. Ashcraft (R),CHN @ PIT,1.5,61%,"0,2,2,0,1",0.5,-182,9,2,0,.222,.222,.555
"N. Lopez, 2B (L)",L. Gilbert (R),SEA @ TEX,n/a,61%,"0,3,0,0,1",0.5,-141,10,3,0,.300,.300,.600
"J. Crawford, SS (L)",J. deGrom (R),SEA @ TEX,n/a,61%,"0,3,0,0,1",0.5,-190,12,3,1,.250,.308,.808
"J. Pederson, DH (L)",L. Gilbert (R),SEA @ TEX,n/a,61%,"1,2,2,1,1",0.5,-159,16,5,0,.313,.389,.827
"D. Varsho, OF (L)",R. Suarez (L),TOR @ BOS,1.2,60%,"1,1,1,0,3",0.5,-176,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",R. Blanco (R),HOU @ CHA,1.4,60%,"0,1,1,0,1",0.5,,never faced,,,,,
"M. Massey, 2B (L)",F. Valdez(L),KCA @ DET,1.4,60%,"1,1,2,2,1",0.5,,never faced,,,,,
"J. Mack, C (L)",W. Buehler (R),SDN @ MIA,n/a,60%,"1,1,1,1,1",0.5,-176,never faced,,,,,
"J. Bell, 1B (B)",J. Springs (L),ATH @ MIN,1.8,60%,"2,1,1,0,0",0.5,-250,5,0,0,.000,.000,.000
"F. Alvarez, C (R)",E. Sheehan (R),LAN @ NYN,1.4,60%,"2,0,1,1,1",0.5,,never faced,,,,,
"B. Stott, 2B (L)",W. Warren (R),NYA @ PHI,1.6,60%,"1,2,1,1,0",0.5,-190,3,0,0,.000,.250,.250
"B. Lowe, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,60%,"0,0,1,0,0",0.5,-230,17,5,3,.294,.400,1.282
"J. Gonzalez, SS (L)",J. Taillon (R),CHN @ PIT,1.5,60%,"1,1,0,2,1",0.5,-193,never faced,,,,,
"S. Steer, OF (R)",K. Leahy (R),CIN @ SLN,1.7,60%,"1,0,0,0,0",0.5,-225,7,1,0,.143,.250,.393
"E. Arroyo, SS (S)",K. Leahy (R),CIN @ SLN,1.7,60%,"1,1,1,2,1",0.5,-157,1,1,0,1.000,1.000,2.000
"K. Marte, 2B (B)",M. Mikolas (R),ARI @ WAS,1.4,60%,"1,1,0,2,1",0.5,,11,2,2,.182,.250,.977
D. Smith,S. Baz (R),ATL @ BAL,1.4,59%,,0.5,,never faced,,,,,
"J. Holliday, 2B (L)",R. Lopez (R),ATL @ BAL,1.4,59%,"0,0,2,1,1",0.5,-145,never faced,,,,,
"C. Walker, 1B (R)",E. Fedde (R),HOU @ CHA,1.4,59%,"0,0,1,1,1",0.5,,14,2,0,.143,.143,.286
"K. Stowers, OF (L)",W. Buehler (R),SDN @ MIA,n/a,59%,"0,1,2,0,1",1.5,+210,never faced,,,,,
"V. Caratini, C (B)",J. Springs (L),ATH @ MIN,1.8,59%,"1,1,0,0,0",0.5,-205,5,0,0,.000,.000,.000
"B. Marsh, OF (L)",W. Warren (R),NYA @ PHI,1.6,59%,"0,1,1,0,0",0.5,-200,5,1,0,.200,.333,.533
"B. Harper, 1B (L)",W. Warren (R),NYA @ PHI,1.6,59%,"0,1,1,0,0",0.5,-225,5,0,0,.000,.167,.167
"E. Valdez, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,59%,"1,1,0,0,0",0.5,-182,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",A. Abbott (L),CIN @ SLN,1.7,59%,"0,3,0,3,0",0.5,-240,12,2,0,.167,.167,.334
"D. Canzone, OF (L)",J. deGrom (R),SEA @ TEX,n/a,59%,"1,1,0,1,1",0.5,-170,5,1,0,.200,.333,.533
"J. Young, OF (R)",K. Drake (L),ARI @ WAS,1.4,59%,"1,1,3,0,0",0.5,,never faced,,,,,
"M. Kepler, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,59%,"1,0,2,2,0",0.5,,7,2,0,.286,.286,.572
"C. Smith, OF (R)",E. Fedde (R),HOU @ CHA,1.4,58%,"1,0,0,0,1",0.5,,2,1,0,.500,.667,1.167
"S. Torkelson, 1B (R)",L. Avila (R),KCA @ DET,1.4,58%,"1,0,2,0,0",0.5,-162,never faced,,,,,
"A. Pages, OF (R)",F. Peralta (R),LAN @ NYN,1.4,58%,"0,2,1,1,1",0.5,-245,8,1,0,.125,.300,.550
"V. Grissom, 2B (R)",C. Whisenhunt (L),ANA @ SFN,1.4,58%,"2,1,1,0,2",0.5,-235,never faced,,,,,
"J. Aranda, 1B (L)",P. Messick (L),CLE @ TBA,n/a,58%,"1,2,0,0,1",0.5,-190,3,0,0,.000,.000,.000
"E. Diaz, C (R)",L. Gilbert (R),SEA @ TEX,n/a,58%,"1,0,1,0,2",0.5,-115,never faced,,,,,
"C. Mead, 2B (R)",K. Drake (L),ARI @ WAS,1.4,58%,"4,1,3,0,0",0.5,,never faced,,,,,
"M. Dubon, OF (R)",S. Baz (R),ATL @ BAL,1.4,57%,"0,0,2,1,1",0.5,-197,7,1,0,.143,.143,.286
"L. Taveras, OF (B)",R. Lopez (R),ATL @ BAL,1.4,57%,"2,1,1,0,0",0.5,-164,never faced,,,,,
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.6,57%,"0,0,0,1,1",0.5,-176,4,1,1,.250,.500,1.500
"P. Ramirez, 2B (S)",B. Ashcraft (R),CHN @ PIT,1.5,57%,"0,2,2,1,1",0.5,-197,never faced,,,,,
"J. Soler, DH (R)",C. Whisenhunt (L),ANA @ SFN,1.4,57%,"1,0,0,1,1",0.5,-154,never faced,,,,,
"C. Schmitt, 2B (R)",J. Soriano (R),ANA @ SFN,1.4,57%,"1,0,0,1,1",0.5,-218,never faced,,,,,
"E. Duran, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,57%,"0,1,2,1,1",0.5,-170,11,1,0,.091,.091,.182
"D. Crews, OF (R)",K. Drake (L),ARI @ WAS,1.4,57%,"0,1,0,2,2",0.5,,never faced,,,,,
"L. Campusano, C (R)",J. Junk (R),SDN @ MIA,n/a,56%,"0,1,1,0,0",0.5,-190,never faced,,,,,
"M. Betts, SS (R)",F. Peralta (R),LAN @ NYN,1.4,56%,"0,4,0,0,1",0.5,-230,14,1,1,.071,.133,.419
"B. Rice, 1B (L)",C. Sanchez (L),NYA @ PHI,1.6,56%,"1,1,1,0,0",0.5,-235,never faced,,,,,
"T. Grisham, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,56%,"0,0,1,0,0",0.5,-159,1,0,0,.000,.500,.500
"C. Kelly, C (R)",B. Ashcraft (R),CHN @ PIT,1.5,56%,"0,1,1,0,0",0.5,-164,6,2,0,.333,.333,.666
"B. Eldridge, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,56%,"1,0,1,0,1",0.5,-200,never faced,,,,,
"M. Winn, SS (R)",A. Abbott (L),CIN @ SLN,1.7,56%,"0,0,1,0,0",0.5,-225,17,2,0,.118,.167,.343
"N. Fortes, C (R)",P. Messick (L),CLE @ TBA,n/a,56%,"1,0,1,2,3",0.5,-129,6,1,0,.167,.167,.334
"R. Arozarena, OF (R)",J. deGrom (R),SEA @ TEX,n/a,56%,"1,2,0,1,1",0.5,-186,13,0,0,.000,.133,.133
"M. Yastrzemski, OF (L)",S. Baz (R),ATL @ BAL,1.4,55%,"1,1,0,0,1",0.5,,never faced,,,,,
"L. Urias, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,55%,"2,0,0,1,0",0.5,-124,3,0,0,.000,.000,.000
"W. Abreu, OF (L)",K. Gausman (R),TOR @ BOS,1.2,55%,"0,2,0,0,0",0.5,-230,11,1,0,.091,.167,.349
"I. Collins, OF (B)",F. Valdez (L),KCA @ DET,1.4,55%,"1,2,0,1,1",0.5,,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",W. Buehler (R),SDN @ MIA,n/a,55%,"0,0,1,0,0",0.5,-164,2,0,0,.000,.333,.333
"E. Julien, 2B (L)",J. Misiorowski(R),COL @ MIL,n/a,55%,"0,1,1,0,1",0.5,,3,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",J. Taillon (R),CHN @ PIT,1.5,55%,"0,2,0,0,2",0.5,,20,5,0,.250,.286,.536
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,55%,"1,1,0,2,0",1.5,+169,12,0,0,.000,.200,.200
"J. DeLuca, OF (R)",P. Messick (L),CLE @ TBA,n/a,55%,"0,2,2,2,1",0.5,-154,2,1,0,.500,.500,1.000
"P. Bailey, C (B)",D. Rasmussen (R),CLE @ TBA,n/a,55%,"0,0,4,1,1",0.5,-115,never faced,,,,,
"B. Rocchio, SS (B)",D. Rasmussen (R),CLE @ TBA,n/a,55%,"1,2,2,0,2",0.5,-176,6,1,0,.167,.286,.453
"A. Martinez, OF (B)",D. Rasmussen (R),CLE @ TBA,n/a,55%,"2,2,1,0,0",0.5,,5,0,0,.000,.000,.000
"J. JungIL, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,55%,"0,2,0,1,1",0.5,,18,2,0,.111,.105,.272
"Z. McKinstry, SS (L)",L. Avila (R),KCA @ DET,1.4,54%,"1,0,1,2,1",0.5,-190,never faced,,,,,
"H. Hernandez, LF (R)",W. Buehler (R),SDN @ MIA,n/a,54%,"2,1,2,2,2",1.5,+200,never faced,,,,,
"J. Dominguez, OF (B)",C. Sanchez (L),NYA @ PHI,1.6,54%,"1,1,1,1,1",0.5,,never faced,,,,,
"D. Guzman, SS (R)",C. Whisenhunt (L),ANA @ SFN,1.4,54%,"2,0,1,0,1",0.5,-154,never faced,,,,,
"C. Mullins, OF (L)",P. Messick(L),CLE @ TBA,n/a,54%,"0,1,2,0,2",0.5,,never faced,,,,,
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,54%,"1,0,0,3,0",0.5,-117,6,1,0,.167,.250,.417
"E. Carter, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,54%,"1,2,0,1,0",0.5,-159,17,2,0,.118,.118,.294
"G. Perdomo, SS (B)",M. Mikolas (R),ARI @ WAS,1.4,54%,"2,1,0,0,0",0.5,,7,0,0,.000,.000,.000
M. Straw,R. Suarez (L),TOR @ BOS,1.2,53%,"2,0,0,1,0",0.5,-136,8,0,0,.000,.000,.000
"L. Wade, 1B (L)",E. Fedde (R),HOU @ CHA,1.4,53%,"0,0,0,0,1",0.5,,3,1,0,.333,.500,.833
"M. Vargas, 3B (R)",R. Blanco (R),HOU @ CHA,1.4,53%,"0,3,1,0,0",0.5,,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Blanco (R),HOU @ CHA,1.4,53%,"0,2,0,0,0",0.5,,never faced,,,,,
"S. Song, 3B (L)",J. Junk (R),SDN @ MIA,n/a,53%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,53%,"0,2,2,0,1",0.5,-205,never faced,,,,,
"N. Velazquez, DH (R)",A. Abbott (L),CIN @ SLN,1.7,53%,"1,1,0,0,0",0.5,-205,never faced,,,,,
"J. Wetherholt, SS (L)",A. Abbott (L),CIN @ SLN,1.7,53%,"0,0,1,2,0",0.5,-230,never faced,,,,,
"C. Raleigh, C (B)",J. deGrom (R),SEA @ TEX,n/a,53%,"0,1,0,1,1",0.5,-136,11,1,1,.091,.333,.697
"J. Caballero, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,52%,"0,0,2,0,0",0.5,-154,3,1,0,.333,.600,.933
"T. Peters, LF (L)",R. Blanco (R),HOU @ CHA,1.4,51%,"0,1,0,0,1",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",F. Valdez (L),KCA @ DET,1.4,51%,"0,0,2,1,1",0.5,-193,7,2,0,.286,.333,.619
"G. Sheets, 1B (L)",J. Junk (R),SDN @ MIA,n/a,51%,"0,0,0,1,0",0.5,-200,2,1,0,.500,.500,1.500
