Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Aranda, 1B (L)",S. Lugo (R),KCA @ TBA,n/a,69%,"1,1,1,2,2",0.5,-235,6,2,0,.333,.333,.833
"M. GarciaIL, 3B (R)",I. Seymour (L),KCA @ TBA,n/a,69%,"3,1,0,0,1",0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",M. Gore (L),TEX @ TOR,n/a,69%,"0,1,1,1,1",0.5,-159,5,2,0,.400,.400,.800
"K. Ruiz, C (B)",C. Sanchez (L),PHI @ WAS,1.6,69%,"1,1,1,2,0",0.5,-164,7,1,0,.143,.143,.286
"J. Duran, OF (L)",C. Schlittler (R),NYA @ BOS,1.6,68%,"1,0,0,0,0",0.5,-164,never faced,,,,,
"A. Rosario, OF (R)",C. Early (L),NYA @ BOS,1.6,68%,"1,0,1,0,1",0.5,,never faced,,,,,
"M. Yoshida, DH (L)",C. Schlittler (R),NYA @ BOS,1.6,68%,"2,1,1,1,0",0.5,-164,never faced,,,,,
"J. Rodriguez, OF (R)",B. Chandler (R),SEA @ PIT,1.3,68%,"1,0,1,0,2",0.5,-250,never faced,,,,,
"J. Caminero, 3B (R)",S. Lugo (R),KCA @ TBA,n/a,68%,"3,0,0,3,0",0.5,-250,3,1,0,.333,.333,.666
"C. Rafaela, OF (R)",C. Schlittler (R),NYA @ BOS,1.6,67%,"1,1,0,1,3",0.5,-218,never faced,,,,,
"C. Bellinger, OF (L)",C. Early (L),NYA @ BOS,1.6,67%,"2,1,0,0,1",0.5,-245,never faced,,,,,
"H. Lee, 2B (R)",T. Imai (R),HOU @ DET,1.5,67%,"1,0,1,1,2",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",F. Peralta (R),CHN @ NYN,1.6,67%,"0,1,1,0,0",0.5,-197,8,2,0,.250,.333,.583
"M. Winn, SS (R)",Z. Gallen (R),ARI @ SLN,1.4,67%,"3,1,2,1,1",0.5,-218,2,0,0,.000,.000,.000
"C. Carroll, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,67%,"0,1,2,0,1",0.5,-245,never faced,,,,,
"W. Langford, OF (R)",K. Gausman (R),TEX @ TOR,n/a,67%,"2,2,0,1,2",0.5,,9,2,1,.222,.222,.889
"S. HorwitzIL, 2B (L)",B. Miller (R),SEA @ PIT,1.3,66%,"0,2,2,1,0",0.5,-209,never faced,,,,,
"J. Crawford, SS (L)",B. Chandler (R),SEA @ PIT,1.3,66%,"0,0,1,2,1",0.5,-209,never faced,,,,,
"I. Herrera, DH (R)",Z. Gallen (R),ARI @ SLN,1.4,66%,"1,3,1,0,0",0.5,-260,4,1,0,.250,.400,.650
"L. Gurriel, OF (R)",M. McGreevy (R),ARI @ SLN,1.4,66%,"1,0,0,2,2",0.5,,never faced,,,,,
"B. Stott, 2B (L)",C. Cavalli (R),PHI @ WAS,1.6,66%,"1,1,0,3,1",0.5,-235,8,2,1,.250,.250,.875
"R. Greene, OF (L)",T. Imai (R),HOU @ DET,1.5,65%,"0,2,1,0,1",0.5,-200,never faced,,,,,
"B. Lowe, 2B (L)",B. Miller (R),SEA @ PIT,1.3,65%,"1,2,1,2,1",0.5,-190,5,1,0,.200,.333,.533
"N. Gonzales, 2B (R)",B. Miller (R),SEA @ PIT,1.3,65%,"1,0,2,2,2",0.5,-225,never faced,,,,,
"G. Moreno, C (R)",M. McGreevy (R),ARI @ SLN,1.4,65%,"3,1,1,1,1",0.5,-240,never faced,,,,,
"D. Varsho, OF (L)",M. Gore (L),TEX @ TOR,n/a,65%,"0,1,1,3,2",0.5,-176,2,0,0,.000,.000,.000
"E. ClementD, 3B (R)",M. Gore (L),TEX @ TOR,n/a,65%,"1,0,0,1,1",0.5,-218,7,1,0,.143,.222,.365
"J. Wood, OF (L)",C. Sanchez (L),PHI @ WAS,1.6,65%,"1,0,2,0,0",0.5,-205,8,0,0,.000,.111,.111
"K. Carpenter, OF (L)",T. Imai (R),HOU @ DET,1.5,64%,"1,1,0,0,1",0.5,-173,never faced,,,,,
"E. Wagaman, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,64%,,0.5,-130,never faced,,,,,
"M. Vientos, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,64%,"0,1,1,2,1",0.5,-159,5,2,1,.400,.400,1.400
"N. Arenado, 3B (R)",M. McGreevy (R),ARI @ SLN,1.4,64%,"0,1,1,1,1",0.5,-197,never faced,,,,,
"S. Perez, C (R)",I. Seymour (L),KCA @ TBA,n/a,64%,"1,1,0,1,0",0.5,-190,never faced,,,,,
"M. Semien, 2B (R)",M. Boyd (L),CHN @ NYN,1.6,63%,"0,0,0,0,1",0.5,-162,11,3,1,.273,.429,.974
"D. Canzone, OF (L)",B. Chandler (R),SEA @ PIT,1.3,63%,"2,0,0,1,0",0.5,-190,never faced,,,,,
"J. Lee, OF (L)",J. Springs (L),ATH @ SFN,1.5,63%,"2,2,0,2,2",0.5,-245,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",K. Gausman (R),TEX @ TOR,n/a,63%,"2,1,3,2,0",0.5,-205,8,1,0,.125,.364,.489
"N. Lopez, 2B (L)",K. Gausman (R),TEX @ TOR,n/a,63%,"1,2,1,0,1",0.5,-134,5,3,0,.600,.600,2.000
"A. Volpe, SS (R)",C. Early (L),NYA @ BOS,1.6,62%,"1,0,2,2,0",0.5,-197,never faced,,,,,
"W. Abreu, OF (L)",C. Schlittler (R),NYA @ BOS,1.6,62%,"1,1,1,2,0",0.5,-213,never faced,,,,,
"C. DurbinD, 3B (R)",C. Schlittler (R),NYA @ BOS,1.6,62%,"2,2,2,1,0",0.5,-152,never faced,,,,,
"J. Chisholm, 2B (L)",C. Early (L),NYA @ BOS,1.6,62%,"0,1,1,2,0",0.5,-157,never faced,,,,,
"C. Walker, 1B (R)",T. Melton (R),HOU @ DET,1.5,62%,"0,0,1,0,0",0.5,-240,never faced,,,,,
"D. Dingler, C (R)",T. Imai (R),HOU @ DET,1.5,62%,"2,2,0,3,0",0.5,-230,never faced,,,,,
"J. SotoD, OF (L)",M. Boyd (L),CHN @ NYN,1.6,62%,"3,2,1,1,0",0.5,-197,10,1,1,.100,.182,.582
"J. McNeil, 2B (L)",L. Roupp (R),ATH @ SFN,1.5,62%,"0,1,0,1,0",0.5,-152,1,1,0,1.000,1.000,2.000
"J. Walker, OF (R)",Z. Gallen (R),ARI @ SLN,1.4,62%,"2,0,0,2,1",0.5,-245,never faced,,,,,
"L. Nootbaar, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,62%,"1,2,0,2,1",0.5,,5,2,1,.400,.625,1.625
"J. Burger, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,62%,"1,1,2,0,1",0.5,-170,6,0,0,.000,.000,.000
"G. Springer, OF (R)",M. Gore (L),TEX @ TOR,n/a,62%,"2,1,2,1,0",0.5,-213,7,2,1,.286,.375,1.089
"B. Marsh, OF (L)",C. Cavalli (R),PHI @ WAS,1.6,62%,"1,0,1,3,3",0.5,-240,9,2,0,.222,.222,.555
"J. Realmuto, C (R)",C. Cavalli (R),PHI @ WAS,1.6,62%,"0,2,0,1,0",0.5,-230,5,1,0,.200,.333,.533
"R. Arozarena, OF (R)",B. Chandler (R),SEA @ PIT,1.3,61%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"L. Butler, OF (L)",L. Roupp (R),ATH @ SFN,1.5,61%,"1,0,2,1,0",0.5,-157,1,1,0,1.000,1.000,3.000
"S. Langeliers, C (R)",L. Roupp (R),ATH @ SFN,1.5,61%,"1,1,0,0,0",0.5,-230,3,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",L. Roupp (R),ATH @ SFN,1.5,61%,"3,0,1,2,0",0.5,-197,3,1,0,.333,.333,1.000
"G. Perdomo, SS (B)",M. McGreevy (R),ARI @ SLN,1.4,61%,"0,1,0,0,1",0.5,-230,never faced,,,,,
"C. Smith, OF (R)",T. Melton (R),HOU @ DET,1.5,60%,"1,0,0,2,0",0.5,-170,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",T. Imai (R),HOU @ DET,1.5,60%,"1,2,2,0,1",0.5,-145,never faced,,,,,
"N. Hoerner, 2B (R)",F. Peralta (R),CHN @ NYN,1.6,60%,"3,0,1,1,3",0.5,-209,36,6,1,.167,.231,.564
"J. Wetherholt, SS (L)",Z. Gallen (R),ARI @ SLN,1.4,60%,"0,3,2,0,0",0.5,-250,never faced,,,,,
"E. Duran, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,60%,"0,0,1,1,0",0.5,-164,5,1,0,.200,.200,.400
"J. Young, OF (R)",C. Sanchez (L),PHI @ WAS,1.6,60%,"1,0,0,1,0",0.5,-170,9,3,0,.333,.500,.833
"W. Contreras, 1B (R)",C. Schlittler (R),NYA @ BOS,1.6,59%,"0,0,1,1,1",0.5,-182,never faced,,,,,
"C. Keith, 2B (L)",T. Imai (R),HOU @ DET,1.5,59%,"3,0,0,1,1",0.5,-157,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Miller (R),SEA @ PIT,1.3,59%,"0,0,0,1,4",0.5,,13,2,0,.154,.154,.308
"J. Jung, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,59%,"2,2,0,0,0",0.5,-225,9,1,0,.111,.111,.333
"D. Crews, OF (R)",C. Sanchez (L),PHI @ WAS,1.6,59%,"2,1,2,2,0",0.5,-218,2,0,0,.000,.000,.000
"K. SchwarberD, DH (L)",C. Cavalli (R),PHI @ WAS,1.6,59%,"0,1,4,1,0",0.5,-197,6,1,0,.167,.444,.777
"J. Meyers, OF (R)",T. Melton (R),HOU @ DET,1.5,58%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"I. Paredes, 3B (R)",T. Melton (R),HOU @ DET,1.5,58%,"1,3,1,2,1",0.5,-190,never faced,,,,,
"C. Raleigh, C (B)",B. Chandler (R),SEA @ PIT,1.3,58%,"0,1,0,1,1",0.5,,never faced,,,,,
"J. Heim, C (B)",L. Roupp (R),ATH @ SFN,1.5,58%,"0,2,2,1,0",0.5,-154,never faced,,,,,
"C. Schmitt, 2B (R)",J. Springs (L),ATH @ SFN,1.5,58%,"2,3,2,2,0",0.5,-245,never faced,,,,,
"J. DeLuca, OF (R)",S. Lugo (R),KCA @ TBA,n/a,58%,"1,2,0,1,1",0.5,,1,0,0,.000,.667,.667
"A. Kirk, C (R)",M. Gore (L),TEX @ TOR,n/a,58%,"0,0,0,1,0",0.5,,3,0,0,.000,.250,.250
"S. Suzuki, OF (R)",F. Peralta (R),CHN @ NYN,1.6,57%,"3,1,1,0,0",0.5,-170,29,3,1,.103,.257,.464
"F. Alvarez, C (R)",M. Boyd (L),CHN @ NYN,1.6,57%,"1,0,2,2,1",0.5,,1,1,1,1.000,1.000,5.000
"V. Robles, OF (R)",B. Chandler (R),SEA @ PIT,1.3,57%,"1,0,1,0,0",0.5,,never faced,,,,,
"M. Chapman, 3B (R)",J. Springs (L),ATH @ SFN,1.5,57%,"0,0,0,1,0",0.5,-213,19,3,0,.158,.200,.411
"B. Eldridge, 1B (L)",J. Springs (L),ATH @ SFN,1.5,57%,"0,1,0,0,0",0.5,-200,never faced,,,,,
"L. Urias, 3B (R)",M. Gore (L),TEX @ TOR,n/a,57%,,0.5,,never faced,,,,,
M. Straw,M. Gore (L),TEX @ TOR,n/a,57%,"0,0,1,1,1",0.5,-152,5,3,0,.600,.600,1.400
"J. Caballero, SS (R)",C. Early (L),NYA @ BOS,1.6,56%,"0,1,0,1,0",0.5,-162,never faced,,,,,
"J. Triolo, 3B (R)",B. Miller (R),SEA @ PIT,1.3,56%,"2,0,1,0,0",0.5,-136,never faced,,,,,
"M. Busch, 1B (L)",F. Peralta (R),CHN @ NYN,1.6,55%,"1,1,0,1,0",0.5,-182,23,3,3,.130,.286,.808
"B. Rice, 1B (L)",C. Early (L),NYA @ BOS,1.6,54%,"0,2,0,0,2",0.5,-230,never faced,,,,,
"Z. McKinstry, SS (L)",T. Imai (R),HOU @ DET,1.5,54%,"0,2,1,1,1",0.5,-129,never faced,,,,,
"N. Loftin, 2B (R)",I. Seymour (L),KCA @ TBA,n/a,54%,"0,1,1,4,0",0.5,-200,never faced,,,,,
"I. Collins, OF (B)",I. Seymour (L),KCA @ TBA,n/a,54%,"2,2,1,0,1",0.5,-152,never faced,,,,,
"J. Dominguez, OF (B)",C. Early (L),NYA @ BOS,1.6,53%,"2,1,0,1,1",0.5,,never faced,,,,,
"M. Garver, DH (R)",B. Chandler (R),SEA @ PIT,1.3,53%,"1,0,2,0,0",0.5,-136,never faced,,,,,
"C. Mead, 2B (R)",C. Sanchez (L),PHI @ WAS,1.6,53%,"0,1,0,1,0",0.5,-230,5,0,0,.000,.000,.000
"C. Kelly, C (R)",F. Peralta (R),CHN @ NYN,1.6,52%,"0,2,2,1,1",0.5,-145,15,2,0,.133,.188,.321
"L. Raley, OF (L)",B. Chandler (R),SEA @ PIT,1.3,52%,"1,0,0,1,0",0.5,-137,never faced,,,,,
"R. Palacios, OF (L)",S. Lugo (R),KCA @ TBA,n/a,52%,"1,1,0,1,1",0.5,-179,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",M. Gore (L),TEX @ TOR,n/a,52%,"1,1,1,0,1",0.5,-179,never faced,,,,,
"A. Wells, C (L)",C. Early (L),NYA @ BOS,1.6,51%,"0,0,0,1,0",0.5,-129,never faced,,,,,
"M. Shaw, OF (R)",F. Peralta (R),CHN @ NYN,1.6,51%,"2,0,1,1,0",0.5,,6,1,0,.167,.444,.611
"W. Adames, SS (R)",J. Springs (L),ATH @ SFN,1.5,51%,"1,0,0,2,0",0.5,-170,10,0,0,.000,.000,.000
"J. Crooks, C (L)",Z. Gallen (R),ARI @ SLN,1.4,51%,"0,0,0,1,0",0.5,-176,never faced,,,,,
"K. Higashioka, C (R)",K. Gausman (R),TEX @ TOR,n/a,51%,"2,1,0,0,1",0.5,-115,4,0,0,.000,.000,.000
"I. Happ, OF (B)",F. Peralta (R),CHN @ NYN,1.6,50%,"2,2,1,1,1",0.5,-154,39,5,4,.128,.261,.697
"D. Swanson, SS (R)",F. Peralta (R),CHN @ NYN,1.6,50%,"1,2,2,2,3",0.5,-130,27,2,1,.074,.138,.323
"M. Melendez, OF (L)",B. Brown (R),CHN @ NYN,1.6,50%,"0,0,0,0,0",0.5,,never faced,,,,,
"T. Walls, SS (B)",S. Lugo (R),KCA @ TBA,n/a,50%,"1,1,1,1,1",0.5,-134,never faced,,,,,
"J. Pederson, DH (L)",K. Gausman (R),TEX @ TOR,n/a,49%,"0,0,2,3,1",0.5,-159,17,2,1,.118,.118,.471
"D. Schneider, OF (R)",M. Gore (L),TEX @ TOR,n/a,49%,"2,1,1,0,0",0.5,,7,3,1,.429,.500,1.500
"P. Smith, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,48%,"2,2,0,0,0",0.5,-170,never faced,,,,,
"J. Outman, OF (L)",T. Imai (R),HOU @ DET,1.5,47%,"1,0,0,0,0",0.5,,never faced,,,,,
"D. Susac, C (R)",J. Springs (L),ATH @ SFN,1.5,47%,"0,0,1,0,0",0.5,-170,never faced,,,,,
"D. Lile, RF (L)",C. Sanchez (L),PHI @ WAS,1.6,46%,"0,0,1,0,1",0.5,-193,never faced,,,,,
"M. Mastrobuoni, 3B (L)",B. Chandler (R),SEA @ PIT,1.3,45%,,0.5,,never faced,,,,,
"C. Young, 2B (L)",B. Chandler (R),SEA @ PIT,1.3,44%,"0,0,1,1,1",0.5,-190,never faced,,,,,
"E. Rodriguez, C (B)",B. Miller (R),SEA @ PIT,1.3,43%,"1,0,1,1,2",0.5,-150,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Early (L),NYA @ BOS,1.6,42%,"0,1,2,1,2",1.5,+182,never faced,,,,,
"J. Caglianone, RF (L)",I. Seymour (L),KCA @ TBA,n/a,41%,"2,2,0,3,0",0.5,-200,never faced,,,,,
"A. Chaparro, DH (R)",C. Sanchez (L),PHI @ WAS,1.6,41%,"1,0,0,1,1",0.5,-152,3,1,0,.333,.333,.666
"J. Loperfido, OF (L)",T. Melton (R),HOU @ DET,1.5,40%,"1,1,0,0,1",0.5,,never faced,,,,,
"A. Osuna, LF (L)",K. Gausman (R),TEX @ TOR,n/a,40%,"2,0,1,2,1",0.5,,3,2,0,.667,.667,1.334
"B. WittD, SS (R)",I. Seymour (L),KCA @ TBA,n/a,39%,"2,0,3,1,2",1.5,+184,never faced,,,,,
"T. Turner, SS (R)",C. Cavalli (R),PHI @ WAS,1.6,39%,"2,1,0,2,2",1.5,+164,9,3,0,.333,.400,.844
"K. Marte, 2B (B)",M. McGreevy (R),ARI @ SLN,1.4,37%,"0,2,2,1,2",1.5,+169,never faced,,,,,
"Y. Diaz, 1B (R)",S. Lugo (R),KCA @ TBA,n/a,35%,"2,2,1,0,4",1.5,+156,7,2,1,.286,.286,1.143
"Y. Alvarez, DH (L)",T. Melton (R),HOU @ DET,1.5,34%,"0,1,1,2,0",1.5,+169,never faced,,,,,
"A. Bohm, 3B (R)",C. Cavalli (R),PHI @ WAS,1.6,34%,"1,1,0,1,0",1.5,+171,6,1,0,.167,.167,.334
"J. Pena, SS (R)",T. Melton (R),HOU @ DET,1.5,32%,"3,0,1,1,1",1.5,+177,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,32%,"0,1,3,1,1",1.5,+164,6,0,0,.000,.000,.000
"B. Harper, 1B (L)",C. Cavalli (R),PHI @ WAS,1.6,29%,"4,3,2,1,0",1.5,+169,9,1,0,.111,.111,.222
"H. Feduccia, C (L)",S. Lugo (R),KCA @ TBA,n/a,26%,"1,1,0,0,0",0.5,+101,never faced,,,,,
