Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"S. Kwan, OF (L)",C. Prielipp(L),CLE @ MIN,1.4,71%,"1,1,1,1,0",0.5,-190,2,1,0,.500,.667,1.167
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,71%,"3,1,2,3,2",0.5,-260,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,70%,"0,0,1,1,0",0.5,-213,never faced,,,,,
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,70%,"1,1,0,1,0",0.5,-145,4,1,0,.250,.400,.900
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.6,70%,"2,0,2,1,2",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,69%,"2,2,0,0,0",0.5,-240,1,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,69%,"2,0,1,1,1",0.5,-218,1,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.4,69%,"1,2,1,1,2",0.5,-173,3,1,0,.333,.333,1.000
"J. Merrill, OF (L)",J. Cabrera(R),ARI @ SDN,1.1,69%,"2,0,1,2,1",0.5,-240,never faced,,,,,
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,69%,"1,2,0,0,0",0.5,-245,2,0,0,.000,.333,.333
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.6,69%,"1,0,1,3,1",0.5,-218,never faced,,,,,
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.4,68%,"1,0,3,1,2",0.5,-209,never faced,,,,,
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.5,68%,"0,1,1,3,2",0.5,-173,never faced,,,,,
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,68%,"0,0,2,1,1",0.5,-245,9,3,0,.333,.400,.844
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.5,68%,"2,0,1,2,0",0.5,-170,2,0,0,.000,.000,.000
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.6,68%,"1,0,0,1,2",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,67%,"3,0,0,0,0",0.5,-235,6,1,0,.167,.167,.334
"C. Meidroth, SS (R)",J. Bennett(L),BOS @ CHA,1.4,67%,"1,1,0,1,0",0.5,-225,never faced,,,,,
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,67%,"1,1,0,0,0",0.5,-213,5,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",M. Lazar (R),PHI @ CIN,1.5,67%,"1,1,2,0,0",0.5,,1,0,0,.000,.000,.000
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,67%,"2,2,0,1,0",0.5,-250,never faced,,,,,
"T. Hernandez, OF (R)",G. Hughes(R),COL @ LAN,1.5,67%,"0,1,0,0,1",0.5,,never faced,,,,,
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,1.4,67%,"1,1,0,2,0",0.5,-145,never faced,,,,,
"J. Soto, OF (L)",R. Dobnak(R),KCA @ NYN,1.5,67%,"2,1,2,1,1",0.5,-225,never faced,,,,,
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,67%,"0,1,3,1,2",0.5,-240,never faced,,,,,
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,67%,"2,1,0,2,2",0.5,-197,5,2,0,.400,.500,.900
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.5,67%,"3,1,1,0,2",0.5,-225,2,0,0,.000,.333,.333
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,67%,"1,2,0,1,0",0.5,,6,3,0,.500,.500,1.000
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,67%,"0,2,0,3,0",0.5,-190,4,0,0,.000,.333,.333
"M. TroutIL, OF (R)",M. Gore (L),ANA @ TEX,n/a,67%,"1,1,2,2,1",0.5,,5,1,0,.200,.200,.400
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,66%,"2,1,1,2,2",0.5,-250,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,66%,"1,2,0,1,0",0.5,-218,4,1,0,.250,.250,.750
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,66%,"1,1,1,1,1",0.5,-245,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Phillips (R),SEA @ MIA,1.4,66%,"0,0,1,1,1",0.5,-245,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,66%,"2,1,1,1,3",0.5,-235,1,1,0,1.000,1.000,2.000
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,66%,"1,1,1,2,1",0.5,-245,never faced,,,,,
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,66%,"1,1,1,3,2",0.5,,10,2,0,.200,.333,.533
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.5,66%,"0,2,2,0,0",0.5,-261,3,1,0,.333,.333,1.000
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,66%,"0,0,0,0,0",0.5,-240,2,0,0,.000,.333,.333
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,66%,"1,0,0,1,0",0.5,-225,3,1,0,.333,.333,1.000
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,66%,"1,2,0,0,1",0.5,,2,0,0,.000,.333,.333
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.6,66%,"2,1,0,1,2",0.5,-205,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.6,66%,"1,1,2,0,1",0.5,-218,never faced,,,,,
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,65%,"0,1,1,1,1",0.5,-240,5,0,0,.000,.167,.167
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,65%,"2,2,1,1,2",0.5,-218,never faced,,,,,
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,65%,"0,0,1,1,0",0.5,-164,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.5,65%,"3,0,0,1,0",0.5,-137,never faced,,,,,
"T. Edman, OF (B)",G. Hughes(R),COL @ LAN,1.5,65%,"4,0,2,0,1",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.5,65%,"4,1,1,1,0",0.5,-213,2,1,0,.500,.500,1.500
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.4,65%,"0,1,1,2,0",0.5,,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,65%,"0,1,2,0,2",0.5,-190,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Cabrera(R),ARI @ SDN,1.1,65%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,65%,"1,1,1,1,0",0.5,-205,8,2,0,.250,.417,.792
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,65%,"0,2,1,0,1",0.5,-120,13,3,1,.231,.353,.891
"N. Church, LF (L)",K. Harrison (L),MIL @ SLN,1.5,65%,"0,1,1,0,0",0.5,,never faced,,,,,
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.6,65%,"1,2,0,2,0",0.5,-197,never faced,,,,,
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,64%,"0,1,3,0,1",0.5,-250,7,2,0,.286,.444,.730
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,64%,"0,2,0,1,2",0.5,-225,14,2,0,.143,.143,.286
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,64%,"3,0,0,1,2",0.5,-173,4,1,0,.250,.250,.500
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,64%,"0,1,0,0,0",0.5,-190,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,64%,"2,2,1,1,2",0.5,-245,4,0,0,.000,.000,.000
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,64%,"0,1,0,1,0",0.5,-154,1,0,0,.000,.000,.000
"B. BuxtonIL, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,64%,"3,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",C. Scott(R),KCA @ NYN,1.5,64%,"1,1,0,2,1",0.5,-137,never faced,,,,,
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,64%,"2,1,1,2,1",0.5,-230,never faced,,,,,
"T. France, 1B (R)",J. Cabrera(R),ARI @ SDN,1.1,64%,"1,0,0,0,1",0.5,-190,never faced,,,,,
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,64%,"2,0,0,0,1",0.5,,19,5,1,.263,.263,.684
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.5,64%,"1,0,0,3,0",0.5,-245,3,2,0,.667,.667,1.667
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,64%,"0,1,1,0,0",0.5,-209,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.6,64%,"0,1,1,2,1",0.5,-205,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,63%,"1,0,1,0,0",0.5,-182,3,2,1,.667,.800,2.467
"N. Marte, 3B (R)",M. Lazar (R),PHI @ CIN,1.5,63%,"1,1,1,1,0",0.5,,1,0,0,.000,.000,.000
"S. Steer, OF (R)",M. Lazar (R),PHI @ CIN,1.5,63%,"2,1,0,1,0",0.5,-200,1,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,63%,"0,1,2,3,0",0.5,-230,7,0,0,.000,.000,.000
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,1.4,63%,"0,1,4,2,0",0.5,-200,never faced,,,,,
"J. Crawford, SS (L)",T. Phillips(R),SEA @ MIA,1.4,63%,"1,1,0,0,1",0.5,-190,never faced,,,,,
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.4,63%,"0,1,1,1,1",0.5,-200,3,1,0,.333,.333,.666
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.5,63%,"1,1,0,1,2",0.5,-235,3,0,0,.000,.000,.000
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,63%,"0,0,1,0,0",0.5,-213,1,1,0,1.000,1.000,3.000
"J. JungD, 3B (R)",W. Urena(R),ANA @ TEX,n/a,63%,"2,2,0,2,1",0.5,-240,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,62%,"2,1,0,1,0",0.5,-230,3,2,1,.667,.667,2.334
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,62%,"1,1,2,1,2",0.5,-245,7,2,0,.286,.286,.715
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,62%,"1,1,1,0,0",0.5,-230,5,2,0,.400,.500,1.100
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,62%,"2,0,0,1,0",0.5,-205,3,0,0,.000,.250,.250
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,62%,"1,1,2,2,0",0.5,-182,3,1,0,.333,.500,.833
"E. Suarez, 3B (R)",M. Lazar(R),PHI @ CIN,1.5,62%,"1,0,2,0,1",0.5,-190,never faced,,,,,
"H. GoodmanD, OF (R)",R. Sasaki(R),COL @ LAN,1.5,62%,"1,2,2,2,0",0.5,-205,2,0,0,.000,.333,.333
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.4,62%,"1,0,3,0,2",0.5,-218,3,0,0,.000,.000,.000
"J. Polanco, 1B (B)",R. Dobnak(R),KCA @ NYN,1.5,62%,"0,1,0,1,0",0.5,,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,62%,"1,0,1,1,0",0.5,-182,7,1,0,.143,.250,.393
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,62%,"1,3,0,1,1",0.5,-139,never faced,,,,,
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,61%,"0,0,0,0,0",0.5,-159,5,1,0,.200,.200,.400
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,61%,"0,1,1,1,0",0.5,-200,never faced,,,,,
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,61%,"0,3,0,0,2",0.5,-154,1,0,0,.000,.500,.500
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,61%,"0,0,1,1,1",0.5,-173,2,0,0,.000,.000,.000
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.5,61%,"0,2,0,1,1",0.5,-190,never faced,,,,,
"F. Alvarez, C (R)",R. Dobnak(R),KCA @ NYN,1.5,61%,"1,0,2,0,2",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,61%,"1,0,2,1,4",0.5,,2,0,0,.000,.333,.333
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,61%,"0,0,3,2,0",0.5,-190,2,0,0,.000,.000,.000
"E. Clement, 3B (R)",L. Webb (R),TOR @ SFN,1.2,61%,"0,0,1,1,3",0.5,-260,4,2,1,.500,.500,1.750
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.5,61%,"1,0,0,2,0",0.5,-190,3,1,0,.333,.333,.666
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,61%,"0,1,1,1,0",0.5,-162,4,1,1,.250,.250,1.250
"C. Bellinger, OF (L)",S. McClanahan(L),NYA @ TBA,n/a,61%,"0,1,1,0,1",0.5,-190,never faced,,,,,
"E. Diaz, C (R)",W. Urena(R),ANA @ TEX,n/a,61%,"2,2,0,0,2",0.5,,never faced,,,,,
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,61%,"0,0,0,1,1",0.5,-190,2,0,0,.000,.333,.333
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,60%,"0,0,0,2,2",0.5,-173,6,0,0,.000,.000,.000
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,60%,"1,0,2,2,0",0.5,-190,never faced,,,,,
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,60%,"1,2,1,0,2",0.5,-154,2,1,0,.500,.500,1.500
"K. Tucker, OF (L)",G. Hughes(R),COL @ LAN,1.5,60%,"4,0,0,3,0",0.5,-200,never faced,,,,,
"D. Canzone, OF (L)",T. Phillips(R),SEA @ MIA,1.4,60%,"1,0,1,2,0",0.5,-230,never faced,,,,,
"R. Arozarena, OF (R)",T. Phillips (R),SEA @ MIA,1.4,60%,"1,0,3,1,2",0.5,-250,3,0,0,.000,.250,.250
"G. Sheets, 1B (L)",J. Cabrera(R),ARI @ SDN,1.1,60%,"1,1,1,1,0",0.5,-179,never faced,,,,,
"L. Campusano, C (R)",J. Cabrera(R),ARI @ SDN,1.1,60%,"0,0,0,1,2",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Cabrera(R),ARI @ SDN,1.1,60%,"2,0,0,2,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,60%,"1,2,0,0,0",0.5,,2,2,0,1.000,1.000,2.000
"A. Gimenez, 2B (L)",L. Webb(R),TOR @ SFN,1.2,60%,"0,1,0,0,1",0.5,-148,never faced,,,,,
"J. DeLuca, OF (R)",G. Cole(R),NYA @ TBA,n/a,60%,"2,0,1,1,0",0.5,,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",W. Urena(R),ANA @ TEX,n/a,60%,"3,2,0,1,1",0.5,-193,1,0,0,.000,.000,.000
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,60%,"1,1,0,2,0",0.5,-179,6,1,0,.167,.167,.334
"D. Lile, RF (L)",S. Arrighetti(R),HOU @ WAS,1.6,60%,"3,2,0,0,0",0.5,-230,never faced,,,,,
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.6,60%,"1,0,1,2,0",0.5,-197,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,59%,"1,1,1,2,0",0.5,-209,never faced,,,,,
"R. Gonzalez, 2B (R)",D. Martin(R),BOS @ CHA,1.4,59%,"1,1,3,1,1",0.5,,never faced,,,,,
"T. Friedl, OF (L)",M. Lazar(R),PHI @ CIN,1.5,59%,"0,2,1,0,0",0.5,-124,never faced,,,,,
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,59%,"1,2,0,2,1",0.5,-173,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,59%,"0,1,0,1,1",0.5,-173,4,1,1,.250,.250,1.250
"C. Raleigh, C (B)",T. Phillips (R),SEA @ MIA,1.4,59%,"0,0,1,1,2",0.5,,2,0,0,.000,.333,.333
D. Smith,J. Jones(R),ATL @ PIT,1.5,59%,,0.5,,never faced,,,,,
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,59%,"0,0,1,1,1",0.5,-230,4,1,0,.250,.250,.500
"A. Burleson, OF (L)",K. Harrison(L),MIL @ SLN,1.5,59%,"2,2,2,0,0",0.5,-200,3,1,0,.333,.333,.666
"T. Grisham, OF (L)",S. McClanahan (L),NYA @ TBA,n/a,59%,"2,1,2,0,1",0.5,-175,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,58%,"1,2,0,1,0",0.5,-245,never faced,,,,,
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,58%,"0,1,2,0,1",0.5,-235,1,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",T. Melton (R),ATH @ DET,1.4,58%,"2,0,2,0,0",0.5,-213,1,0,0,.000,.000,.000
"A. Pages, OF (R)",G. Hughes(R),COL @ LAN,1.5,58%,"0,1,0,0,1",0.5,-250,never faced,,,,,
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.5,58%,"3,3,2,0,2",0.5,,3,1,0,.333,.333,.666
"V. Robles, OF (R)",T. Phillips (R),SEA @ MIA,1.4,58%,"1,1,1,1,0",0.5,-173,2,2,1,1.000,1.000,3.500
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.4,58%,"1,0,0,3,1",0.5,-235,never faced,,,,,
"J. Bart, C (R)",J. Jones(R),ATL @ PIT,1.5,58%,"0,0,2,0,0",0.5,,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,58%,"2,3,1,0,1",0.5,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,58%,"0,0,2,2,0",0.5,,never faced,,,,,
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,58%,"0,0,0,0,0",0.5,-164,13,4,0,.308,.357,.742
"J. Ortiz, 3B (R)",M. McGreevy (R),MIL @ SLN,1.5,58%,"0,2,1,3,2",0.5,-170,never faced,,,,,
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,58%,"1,1,0,0,1",0.5,-141,9,2,1,.222,.364,1.031
"C. Mead, 2B (R)",S. Arrighetti (R),HOU @ WAS,1.6,58%,"2,1,2,3,2",0.5,-209,3,1,0,.333,.333,.666
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,57%,"0,1,2,1,1",0.5,-190,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,57%,"1,3,0,2,1",0.5,-136,4,3,1,.750,.750,2.250
"M. Muncy, 3B (L)",G. Hughes(R),COL @ LAN,1.5,57%,"2,1,0,2,0",0.5,-218,never faced,,,,,
"J. Marsee, CF (L)",G. Kirby(R),SEA @ MIA,1.4,57%,"0,1,1,1,2",0.5,-162,never faced,,,,,
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.5,57%,"1,1,1,2,3",0.5,-141,3,0,0,.000,.000,.000
"P. Pages, C (R)",K. Harrison(L),MIL @ SLN,1.5,57%,"0,0,1,0,1",0.5,-110,never faced,,,,,
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.5,57%,"0,2,0,1,1",0.5,-143,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,57%,"2,0,1,1,0",0.5,-209,never faced,,,,,
"B. Alexander, SS (R)",C. Rea(R),CHN @ BAL,1.6,56%,"2,0,1,3,1",0.5,-205,never faced,,,,,
"J. Triolo, 3B (R)",G. Holmes (R),ATL @ PIT,1.5,56%,"0,1,0,0,1",0.5,-148,1,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",D. Cease(R),TOR @ SFN,1.2,56%,"1,2,0,1,1",0.5,-117,never faced,,,,,
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,56%,"0,1,1,0,1",0.5,-137,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,56%,"1,2,0,2,2",0.5,-124,6,1,0,.167,.286,.453
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,56%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,56%,"1,1,1,1,0",0.5,-170,3,1,0,.333,.333,.666
"N. Allen, SS (R)",F. Griffin (L),HOU @ WAS,1.6,56%,"0,0,1,0,1",0.5,-136,never faced,,,,,
"M. Massey, 2B (L)",C. Scott(R),KCA @ NYN,1.5,55%,"1,0,0,1,2",0.5,-170,never faced,,,,,
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,55%,"2,2,1,0,1",0.5,-173,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",M. Gore(L),ANA @ TEX,n/a,55%,"2,1,0,1,1",0.5,,never faced,,,,,
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,55%,"0,0,0,3,2",0.5,-173,4,0,0,.000,.000,.000
"E. Carter, OF (L)",W. Urena(R),ANA @ TEX,n/a,55%,"2,0,1,0,0",0.5,-141,2,0,0,.000,.000,.000
"J. Young, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,55%,"0,0,2,1,0",0.5,-152,never faced,,,,,
"B. Baty, 3B (L)",R. Dobnak(R),KCA @ NYN,1.5,54%,"1,1,2,1,1",0.5,-154,never faced,,,,,
"D. Guzman, SS (R)",M. Gore(L),ANA @ TEX,n/a,54%,"1,0,1,1,1",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",M. Lazar(R),PHI @ CIN,1.5,53%,"0,1,0,0,1",0.5,-173,never faced,,,,,
"E. Julien, 2B (L)",R. Sasaki(R),COL @ LAN,1.5,53%,"2,0,1,0,1",0.5,-109,3,1,0,.333,.333,.666
"B. Rocchio, SS (B)",C. Prielipp(L),CLE @ MIN,1.4,53%,"1,1,1,2,0",0.5,-200,2,1,0,.500,.500,1.000
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,53%,"1,2,2,0,2",0.5,-230,3,0,0,.000,.000,.000
"S. Song, 3B (L)",J. Cabrera (R),ARI @ SDN,1.1,53%,"2,1,1,0,0",0.5,-141,never faced,,,,,
"J. Wetherholt, SS (L)",K. Harrison(L),MIL @ SLN,1.5,53%,"3,2,0,1,0",0.5,-230,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,53%,"1,0,1,1,3",0.5,-193,never faced,,,,,
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,53%,"1,1,0,2,0",0.5,-136,1,1,0,1.000,1.000,2.000
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,52%,"2,0,0,0,1",0.5,-164,4,1,0,.250,.400,.650
"T. Peters, LF (L)",J. Bennett (L),BOS @ CHA,1.4,52%,"1,1,2,2,0",0.5,-136,never faced,,,,,
"J. Trevino, C (R)",M. Lazar (R),PHI @ CIN,1.5,52%,"0,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.4,52%,"1,1,0,0,1",0.5,-143,1,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,52%,"1,0,0,1,1",0.5,-141,4,1,1,.250,.250,1.250
C. Narvaez,D. Martin(R),BOS @ CHA,1.4,51%,"0,0,0,1,0",0.5,-129,never faced,,,,,
