Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Larnach, OF (L)",G. Williams (R),MIN @ CLE,1.2,58%,"2,1,0,2,2",0.5,-179,12,0,0,.000,.077,.077
"M. Massey, 2B (L)",T. Melton (R),KCA @ DET,1.2,58%,"3,1,1,1,2",0.5,-176,1,1,0,1.000,1.000,2.000
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.5,58%,"1,0,1,2,0",0.5,-190,7,1,1,.143,.143,.714
"C. Jensen, C (L)",T. Melton(R),KCA @ DET,1.2,56%,"2,1,0,1,0",0.5,-190,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),MIN @ CLE,1.2,55%,"1,0,0,4,1",0.5,-115,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Bieber(R),TBA @ TOR,1.5,54%,"0,1,1,0,0",0.5,-137,never faced,,,,,
"K. Watson, LF (L)",T. Bradley(R),MIN @ CLE,1.2,53%,"0,1,2,1,1",0.5,,3,0,0,.000,.000,.000
M. Straw,I. Seymour (L),TBA @ TOR,1.5,53%,"0,2,0,0,1",0.5,-113,4,1,0,.250,.400,.650
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,52%,"1,1,1,2,2",0.5,-173,11,2,0,.182,.308,.490
"Z. McKinstry, SS (L)",R. Dobnak(R),KCA @ DET,1.2,52%,"1,0,1,0,1",0.5,-218,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),MIN @ CLE,1.2,51%,"1,1,0,0,3",0.5,-117,3,0,0,.000,.000,.000
"J. Outman, OF (L)",R. Dobnak(R),KCA @ DET,1.2,51%,"0,1,1,0,1",0.5,-117,never faced,,,,,
"L. Campusano, C (R)",C. Sale(L),SDN @ ATL,1.4,49%,"0,0,1,1,0",0.5,,never faced,,,,,
"V. Mesa, CF (L)",S. Bieber(R),TBA @ TOR,1.5,49%,"0,1,1,1,2",0.5,-176,never faced,,,,,
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,48%,"2,0,0,2,1",0.5,-176,12,2,0,.167,.167,.500
"N. Loftin, 2B (R)",T. Melton(R),KCA @ DET,1.2,47%,"0,1,0,0,2",0.5,,never faced,,,,,
"T. WallsD, SS (B)",S. Bieber (R),TBA @ TOR,1.5,46%,"1,1,2,0,2",0.5,-165,4,1,0,.250,.250,.500
"T. Tolbert, 2B (R)",T. Melton(R),KCA @ DET,1.2,42%,"5,0,1,0,0",0.5,,never faced,,,,,
