Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,71%,"1,2,0,2,1",1.5,+140,7,1,1,.143,.143,.714
"B. Bichette, 3B (R)",B. Sproat (R),NYN @ MIL,n/a,71%,"0,0,0,2,2",0.5,-245,never faced,,,,,
"M. Yoshida, DH (L)",K. Bradish (R),BAL @ BOS,1.5,70%,"2,1,3,0,1",0.5,-220,7,1,0,.143,.143,.286
"J. Pena, SS (R)",T. Phillips (R),MIA @ HOU,n/a,70%,"1,0,2,1,1",0.5,-250,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.6,70%,"1,1,1,1,1",0.5,-213,6,2,1,.333,.333,1.166
"R. Devers, 1B (L)",L. Avila (R),SFN @ KCA,1.6,70%,"0,0,1,0,1",0.5,-225,never faced,,,,,
"B. Lowe, 2B (L)",W. Warren (R),PIT @ NYA,1.5,70%,"2,1,2,0,0",0.5,-235,7,4,0,.571,.571,1.285
"J. Jung, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,70%,"2,0,2,0,1",0.5,-223,never faced,,,,,
"V. Guerrero, 1B (R)",D. Rasmussen (R),TBA @ TOR,n/a,70%,"0,1,2,0,0",0.5,-240,27,6,1,.222,.250,.657
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,69%,"2,1,1,0,0",0.5,-205,3,1,0,.333,.333,1.000
"K. Marte, 2B (B)",J. Perkins (R),ATH @ ARI,n/a,69%,"0,1,2,1,1",1.5,+190,never faced,,,,,
"N. Arenado, 3B (R)",J. Perkins (R),ATH @ ARI,n/a,69%,"1,0,2,1,1",0.5,-200,never faced,,,,,
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.5,69%,"0,1,0,0,1",0.5,-220,2,1,0,.500,.667,1.667
"C. Rafaela, OF (R)",K. Bradish (R),BAL @ BOS,1.5,69%,"1,1,1,2,1",0.5,-240,4,1,0,.250,.250,.750
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.3,69%,"0,1,0,0,1",0.5,,1,0,0,.000,.000,.000
"O. LopezD, 2B (R)",T. Imai (R),MIA @ HOU,n/a,69%,"0,0,0,2,1",0.5,-245,never faced,,,,,
"B. WittD, SS (R)",T. Mahle (R),SFN @ KCA,1.6,69%,"0,2,0,0,0",1.5,+150,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Avila (R),SFN @ KCA,1.6,69%,"2,2,1,1,1",0.5,-245,never faced,,,,,
"N. Gonzales, 2B (R)",W. Warren (R),PIT @ NYA,1.5,69%,"2,2,1,2,1",0.5,-235,never faced,,,,,
"J. RodriguezD, OF (R)",C. Burns (R),CIN @ SEA,n/a,69%,"3,0,0,1,1",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,69%,"1,4,1,1,0",0.5,-240,2,0,0,.000,.333,.333
"X. Bogaerts, 2B (R)",R. Lopez (R),SDN @ ATL,1.4,68%,"1,1,0,1,0",0.5,-209,15,4,0,.267,.267,.600
"A. RutschmanIL, C (B)",R. Suarez (L),BAL @ BOS,1.5,68%,"0,1,0,1,0",0.5,,8,4,1,.500,.556,1.556
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,68%,"0,1,0,1,3",0.5,-190,4,2,2,.500,.667,2.667
"M. Vierling, OF (R)",D. Peterson (L),DET @ CHN,1.1,68%,"1,3,0,2,0",0.5,-200,4,1,0,.250,.250,.500
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,68%,"1,1,0,0,1",1.5,+149,1,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.6,68%,"0,1,1,1,0",0.5,-200,3,1,1,.333,.333,1.666
"C. Yelich, DH (L)",Z. Thornton (L),NYN @ MIL,n/a,68%,"1,1,1,0,1",0.5,-200,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns (R),CIN @ SEA,n/a,68%,"1,1,0,2,1",0.5,-173,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,68%,"1,2,1,1,3",0.5,-208,13,4,0,.308,.400,.708
"T. Soderstrom, 1B (L)",K. Drake (L),ATH @ ARI,n/a,67%,"0,1,2,1,2",0.5,-265,never faced,,,,,
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,67%,"1,2,0,2,0",0.5,-225,8,2,0,.250,.455,.830
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,67%,"1,2,0,0,2",0.5,-250,25,7,0,.280,.308,.668
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,67%,"1,1,2,2,2",0.5,-235,2,1,0,.500,.667,1.167
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.1,67%,"1,1,2,1,1",0.5,-230,5,0,0,.000,.000,.000
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.1,67%,"1,0,1,0,2",0.5,-190,6,2,0,.333,.500,.833
"R. Lewis, 3B (R)",P. Messick (L),MIN @ CLE,1.2,67%,"2,0,0,1,1",0.5,-170,4,1,0,.250,.250,.500
"J. Lee, OF (L)",L. Avila (R),SFN @ KCA,1.6,67%,"0,3,0,1,1",1.5,+169,never faced,,,,,
"B. Turang, 2B (L)",Z. Thornton (L),NYN @ MIL,n/a,67%,"1,1,0,0,1",0.5,-230,never faced,,,,,
"F. Lindor, SS (B)",B. Sproat (R),NYN @ MIL,n/a,67%,"2,0,0,3,1",0.5,-209,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler (R),PIT @ NYA,1.5,67%,"1,2,1,1,1",0.5,-250,never faced,,,,,
"J. Realmuto, C (R)",J. Wrobleski (L),LAN @ PHI,1.6,67%,"2,1,2,1,1",0.5,-209,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",N. Schultz (L),CHA @ TEX,n/a,67%,"3,1,2,0,0",0.5,-228,never faced,,,,,
"N. Schanuel, 1B (L)",M. Liberatore (L),SLN @ ANA,1.6,66%,"2,2,0,1,3",0.5,-210,4,2,0,.500,.500,1.250
"B. Buxton, OF (R)",P. Messick (L),MIN @ CLE,1.2,66%,"0,0,1,1,2",0.5,-230,6,1,0,.167,.167,.500
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.3,66%,"1,1,2,1,2",1.5,+112,7,1,0,.143,.143,.429
"W. Adames, SS (R)",L. Avila (R),SFN @ KCA,1.6,66%,"3,1,1,0,1",0.5,-200,never faced,,,,,
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,66%,"0,1,0,1,1",0.5,-185,2,0,0,.000,.000,.000
"G. Moreno, C (R)",J. Perkins (R),ATH @ ARI,n/a,65%,"1,2,2,0,1",1.5,+197,never faced,,,,,
"S. Langeliers, C (R)",K. Drake (L),ATH @ ARI,n/a,65%,"1,1,1,2,1",1.5,+170,never faced,,,,,
"F. Fermin, C (R)",R. Lopez (R),SDN @ ATL,1.4,65%,"1,1,1,1,1",0.5,-160,3,2,0,.667,.667,1.334
"R. Greene, OF (L)",D. Peterson (L),DET @ CHN,1.1,65%,"1,1,0,1,2",0.5,-173,never faced,,,,,
"D. Dingler, C (R)",D. Peterson (L),DET @ CHN,1.1,65%,"0,1,1,0,4",0.5,-240,never faced,,,,,
"R. Jeffers, C (R)",P. Messick (L),MIN @ CLE,1.2,65%,"1,1,1,1,0",0.5,-190,2,1,0,.500,.667,1.167
"I. Collins, OF (B)",T. Mahle (R),SFN @ KCA,1.6,65%,"1,1,1,1,2",0.5,-145,never faced,,,,,
"J. Soto, OF (L)",B. Sproat (R),NYN @ MIL,n/a,65%,"0,1,0,2,0",0.5,-200,never faced,,,,,
"A. Vaughn, 1B (R)",Z. Thornton (L),NYN @ MIL,n/a,65%,"1,2,0,1,2",0.5,-205,never faced,,,,,
"W. Contreras, C (R)",Z. Thornton (L),NYN @ MIL,n/a,65%,"0,2,0,1,0",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",B. Chandler (R),PIT @ NYA,1.5,65%,"2,1,0,2,1",0.5,-240,never faced,,,,,
"S. Steer, OF (R)",L. Castillo (R),CIN @ SEA,n/a,65%,"2,2,1,0,0",0.5,-182,never faced,,,,,
"R. Arozarena, OF (R)",C. Burns (R),CIN @ SEA,n/a,65%,"1,0,0,1,2",0.5,-190,never faced,,,,,
"C. Meidroth, SS (R)",K. Rocker (R),CHA @ TEX,n/a,65%,"2,0,2,1,1",0.5,-180,3,1,0,.333,.333,.666
"W. Langford, OF (R)",N. Schultz (L),CHA @ TEX,n/a,65%,"1,0,2,3,1",0.5,-213,never faced,,,,,
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,65%,"1,0,0,1,1",0.5,-230,10,5,1,.500,.455,1.255
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,65%,"0,0,1,0,1",0.5,-152,20,5,0,.250,.250,.550
"J. Heim, C (B)",K. Drake (L),ATH @ ARI,n/a,64%,"0,1,1,1,1",0.5,-220,never faced,,,,,
"G. Henderson, SS (L)",R. Suarez (L),BAL @ BOS,1.5,64%,"3,0,0,1,3",0.5,-200,6,2,0,.333,.333,.666
"J. Bell, 1B (B)",P. Messick (L),MIN @ CLE,1.2,64%,"0,1,1,1,2",0.5,-190,3,1,0,.333,.333,.666
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.3,64%,"0,1,1,0,2",1.5,+155,5,1,0,.200,.429,.629
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.3,64%,"2,0,0,2,1",1.5,+135,5,2,0,.400,.400,1.000
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,n/a,64%,"1,2,0,0,1",0.5,-164,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler (R),PIT @ NYA,1.5,64%,"2,1,1,1,2",0.5,-173,never faced,,,,,
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,64%,"0,0,0,0,4",0.5,-200,8,0,0,.000,.111,.111
"T. Edman, OF (B)",Z. Wheeler (R),LAN @ PHI,1.6,64%,"1,1,1,2,1",0.5,-159,14,3,0,.214,.214,.428
"E. Suarez, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,64%,"1,2,0,1,0",0.5,-145,never faced,,,,,
"M. Winn, SS (R)",W. Urena (R),SLN @ ANA,1.6,63%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"C. Durbin, 3B (R)",K. Bradish (R),BAL @ BOS,1.5,63%,"3,2,0,1,1",0.5,-200,2,1,0,.500,.500,1.000
"G. Torres, 2B (R)",D. Peterson (L),DET @ CHN,1.1,63%,"1,0,2,0,2",0.5,,3,1,1,.333,.500,1.833
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.1,63%,"3,0,0,2,2",0.5,-235,3,0,0,.000,.000,.000
"B. Lee, SS (B)",P. Messick (L),MIN @ CLE,1.2,63%,"0,1,1,1,2",0.5,-159,6,2,0,.333,.333,.666
"A. Martin, OF (R)",P. Messick (L),MIN @ CLE,1.2,63%,"0,2,1,0,1",0.5,-173,6,2,0,.333,.333,.833
"W. Castro, OF (B)",M. Mikolas (R),WAS @ COL,1.3,63%,"0,2,1,1,1",1.5,+180,never faced,,,,,
"M. Semien, 2B (R)",B. Sproat (R),NYN @ MIL,n/a,63%,"0,0,1,0,0",0.5,,never faced,,,,,
"J. Dominguez, OF (B)",B. Chandler (R),PIT @ NYA,1.5,63%,"0,1,0,1,1",0.5,-197,never faced,,,,,
"B. Stott, 2B (L)",J. Wrobleski (L),LAN @ PHI,1.6,63%,"2,0,1,1,2",0.5,-170,4,0,0,.000,.000,.000
"B. Harper, 1B (L)",J. Wrobleski (L),LAN @ PHI,1.6,63%,"1,1,1,0,1",0.5,-230,4,1,0,.250,.250,.750
"N. Marte, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,63%,"2,0,0,1,1",0.5,-164,never faced,,,,,
"T. Stephenson, C (R)",L. Castillo (R),CIN @ SEA,n/a,63%,"2,0,1,3,0",0.5,,never faced,,,,,
"M. AndujarIL, OF (R)",R. Lopez (R),SDN @ ATL,1.4,62%,"0,0,3,0,0",0.5,,8,3,1,.375,.444,1.319
"J. Duran, OF (L)",K. Bradish (R),BAL @ BOS,1.5,62%,"1,1,0,0,1",0.5,-180,11,2,1,.182,.182,.727
"W. Abreu, OF (L)",K. Bradish (R),BAL @ BOS,1.5,62%,"1,2,2,0,2",0.5,-250,2,0,0,.000,.333,.333
"E. Tovar, SS (R)",M. Mikolas (R),WAS @ COL,1.3,62%,"0,0,0,1,0",0.5,-213,6,1,0,.167,.167,.334
"C. WalkerD, 1B (R)",T. Phillips (R),MIA @ HOU,n/a,62%,"0,1,0,0,0",0.5,-193,never faced,,,,,
"L. Robert, OF (R)",B. Sproat (R),NYN @ MIL,n/a,62%,"0,0,1,0,0",0.5,,never faced,,,,,
"P. Goldschmidt, 1B (R)",B. Chandler (R),PIT @ NYA,1.5,62%,"2,1,0,2,1",0.5,-190,never faced,,,,,
"N. Lukes, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,62%,"1,1,0,2,2",0.5,-205,3,1,0,.333,.333,.666
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,62%,"1,0,1,1,2",0.5,-197,21,2,1,.095,.240,.526
"M. YastrzemskiIL, OF (L)",W. Buehler (R),SDN @ ATL,1.4,61%,"1,1,1,1,1",0.5,,30,6,0,.200,.242,.542
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.1,61%,"0,2,0,0,1",0.5,-240,5,1,0,.200,.200,.600
"S. Torkelson, 1B (R)",D. Peterson (L),DET @ CHN,1.1,61%,"0,0,2,0,1",0.5,-179,never faced,,,,,
"V. Caratini, C (B)",P. Messick (L),MIN @ CLE,1.2,61%,"1,1,1,1,1",0.5,-148,2,0,0,.000,.000,.000
"D. Lile, RF (L)",M. Lorenzen (R),WAS @ COL,1.3,61%,"0,0,2,1,0",1.5,+136,never faced,,,,,
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,61%,"1,2,0,3,0",1.5,+136,3,0,0,.000,.000,.000
"T. Freeman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,61%,"1,0,1,0,0",0.5,,3,1,0,.333,.333,.666
"E. Valdez, 2B (L)",W. Warren (R),PIT @ NYA,1.5,61%,"1,1,1,1,1",0.5,-179,2,1,0,.500,.500,2.000
"J. CrawfordD, SS (L)",C. Burns (R),CIN @ SEA,n/a,61%,"0,3,0,0,1",0.5,,never faced,,,,,
"E. Diaz, C (R)",N. Schultz (L),CHA @ TEX,n/a,61%,"2,0,1,1,0",0.5,,never faced,,,,,
"A. Kirk, C (R)",D. Rasmussen (R),TBA @ TOR,n/a,61%,"1,2,1,0,1",0.5,-164,13,3,0,.231,.286,.517
"C. CarrollD, OF (L)",J. Perkins (R),ATH @ ARI,n/a,60%,"0,0,1,0,1",0.5,-240,2,1,0,.500,.500,1.000
"M. Busch, 1B (L)",F. Valdez (L),DET @ CHN,1.1,60%,"2,1,1,3,1",0.5,-182,never faced,,,,,
"C. Mead, 2B (R)",M. Lorenzen (R),WAS @ COL,1.3,60%,"1,2,4,1,3",1.5,+169,2,0,0,.000,.000,.000
"J. Young, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,60%,"0,1,1,1,3",0.5,,1,0,0,.000,.000,.000
"J. Mack, C (L)",T. Imai (R),MIA @ HOU,n/a,60%,"0,1,0,1,1",0.5,-143,never faced,,,,,
"I. Paredes, 3B (R)",T. Phillips (R),MIA @ HOU,n/a,60%,"1,1,1,2,1",0.5,-182,never faced,,,,,
"K. Stowers, OF (L)",T. Imai (R),MIA @ HOU,n/a,60%,"1,0,0,0,1",0.5,-182,never faced,,,,,
"J. Gonzalez, SS (L)",W. Warren (R),PIT @ NYA,1.5,60%,"1,1,0,2,1",0.5,-154,never faced,,,,,
"E. Arroyo, SS (S)",L. Castillo (R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"E. Duran, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,60%,"0,0,1,0,1",0.5,-172,never faced,,,,,
"N. Lopez, 2B (L)",N. Schultz (L),CHA @ TEX,n/a,60%,"1,1,0,3,0",0.5,-134,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker (R),CHA @ TEX,n/a,60%,"0,1,1,0,1",0.5,-165,never faced,,,,,
"C. MontgomeryD, SS (L)",K. Rocker (R),CHA @ TEX,n/a,60%,"1,2,0,2,0",0.5,-165,never faced,,,,,
"G. Perdomo, SS (B)",J. Perkins (R),ATH @ ARI,n/a,59%,"0,0,0,1,2",0.5,-220,2,1,0,.500,.500,1.500
D. Smith,W. Buehler (R),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"M. Dubon, OF (R)",W. Buehler (R),SDN @ ATL,1.4,59%,"0,2,2,0,0",0.5,-218,5,1,0,.200,.200,.400
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.5,59%,"1,0,1,0,2",0.5,,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.6,59%,"3,2,2,0,2",0.5,-213,12,1,0,.083,.083,.166
"F. Alvarez, C (R)",B. Sproat (R),NYN @ MIL,n/a,59%,"0,2,2,0,1",0.5,-127,never faced,,,,,
"R. O'Hearn, 1B (L)",W. Warren (R),PIT @ NYA,1.5,59%,"2,0,0,0,2",0.5,,5,3,1,.600,.600,1.800
"A. Pages, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,1,1,0,2",0.5,-193,3,0,0,.000,.000,.000
"M. Rojas, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"1,2,1,0,0",0.5,,32,9,2,.281,.303,.834
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,0,1,1,0",0.5,-154,11,1,1,.091,.286,.650
"K. Schwarber, DH (L)",J. Wrobleski (L),LAN @ PHI,1.6,59%,"2,1,1,0,0",0.5,-209,4,2,1,.500,.500,1.750
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,1,1,0,1",0.5,-141,10,3,2,.300,.364,1.264
"C. Raleigh, C (B)",C. Burns (R),CIN @ SEA,n/a,59%,"1,0,0,0,1",0.5,-136,never faced,,,,,
"D. Canzone, OF (L)",C. Burns (R),CIN @ SEA,n/a,59%,"0,1,0,1,1",0.5,-173,never faced,,,,,
"J. Burger, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,59%,"0,0,1,2,1",0.5,-201,never faced,,,,,
"A. Gimenez, 2B (L)",D. Rasmussen (R),TBA @ TOR,n/a,59%,"0,1,1,0,0",0.5,-136,5,3,1,.600,.600,1.800
"L. Nootbaar, OF (L)",W. Urena (R),SLN @ ANA,1.6,58%,"0,1,1,0,1",0.5,-159,never faced,,,,,
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,58%,"2,2,0,2,0",0.5,-170,8,1,0,.125,.300,.425
"J. Jackson, 2B (R)",R. Suarez (L),BAL @ BOS,1.5,58%,"1,0,1,0,1",0.5,-175,3,1,0,.333,.333,1.000
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.1,58%,"0,1,0,0,1",0.5,-173,5,0,0,.000,.167,.167
"C. Smith, OF (R)",T. Phillips (R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,-190,never faced,,,,,
"C. Schmitt, 2B (R)",L. Avila (R),SFN @ KCA,1.6,58%,"1,2,0,1,0",1.5,+179,never faced,,,,,
"B. Eldridge, 1B (L)",L. Avila (R),SFN @ KCA,1.6,58%,"1,1,2,1,0",0.5,-240,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler (R),PIT @ NYA,1.5,58%,"2,0,1,0,1",0.5,-143,never faced,,,,,
"D. Hill, OF (R)",J. Wrobleski (L),LAN @ PHI,1.6,58%,"2,3,1,0,0",0.5,-162,never faced,,,,,
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,58%,"0,1,2,0,0",0.5,-134,3,0,0,.000,.000,.000
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.6,57%,"0,0,1,0,0",0.5,-190,4,1,0,.250,.250,.500
"M. Kepler, OF (L)",J. Perkins (R),ATH @ ARI,n/a,57%,"1,1,1,0,2",0.5,-180,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.1,57%,"1,0,0,1,0",0.5,-209,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",T. Imai (R),MIA @ HOU,n/a,57%,"1,0,0,1,0",0.5,-152,never faced,,,,,
"E. Sosa, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,57%,"0,1,1,0,2",0.5,-209,never faced,,,,,
"K. TeelD, C (L)",K. Rocker (R),CHA @ TEX,n/a,57%,"0,0,2,1,0",1.5,+260,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",D. Peterson (L),DET @ CHN,1.1,56%,"0,1,0,1,0",0.5,-148,never faced,,,,,
"C. Jensen, C (L)",T. Mahle (R),SFN @ KCA,1.6,56%,"0,3,2,1,0",0.5,-240,never faced,,,,,
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.6,56%,"1,0,3,1,1",0.5,-190,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",W. Warren (R),PIT @ NYA,1.5,56%,"0,3,1,2,1",0.5,-160,1,0,0,.000,.000,.000
"R. Palacios, OF (L)",K. Gausman (R),TBA @ TOR,n/a,56%,"0,0,1,1,0",0.5,-143,10,4,0,.400,.400,.800
"G. Sheets, 1B (L)",R. Lopez (R),SDN @ ATL,1.4,55%,"0,0,0,0,0",0.5,-162,5,2,0,.400,.500,.900
"L. Taveras, OF (B)",R. Suarez (L),BAL @ BOS,1.5,55%,"0,0,2,1,1",0.5,-160,3,0,0,.000,.000,.000
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,55%,"0,1,0,1,0",1.5,+159,1,0,0,.000,.000,.000
"L. Wade, 1B (L)",T. Phillips (R),MIA @ HOU,n/a,55%,"1,1,0,0,0",0.5,-143,never faced,,,,,
"T. Grisham, OF (L)",B. Chandler (R),PIT @ NYA,1.5,55%,"0,0,1,0,0",0.5,-218,never faced,,,,,
"D. Guzman, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,54%,"1,2,0,1,0",0.5,-164,never faced,,,,,
C. Narvaez,K. Bradish (R),BAL @ BOS,1.5,54%,"0,1,0,3,0",0.5,-140,2,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,54%,,0.5,,3,1,0,.333,.333,.666
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.5,54%,"2,1,0,0,2",0.5,-141,never faced,,,,,
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,54%,"0,0,1,2,0",0.5,-152,11,3,2,.273,.429,1.247
"T. Peters, LF (L)",K. Rocker (R),CHA @ TEX,n/a,54%,"1,1,0,0,1",0.5,-178,never faced,,,,,
"S. Song, 3B (L)",R. Lopez (R),SDN @ ATL,1.4,53%,"1,0,1,0,0",0.5,-127,never faced,,,,,
"M. Schuemann, SS (R)",B. Chandler (R),PIT @ NYA,1.5,53%,"1,0,2,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,53%,"2,1,1,0,3",0.5,-202,2,0,0,.000,.000,.000
"A. Wells, C (L)",B. Chandler (R),PIT @ NYA,1.5,52%,"1,1,0,0,2",0.5,-127,never faced,,,,,
"B. Marsh, OF (L)",J. Wrobleski (L),LAN @ PHI,1.6,52%,"0,0,0,1,1",0.5,-173,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,52%,"1,0,1,1,1",0.5,-164,11,3,0,.273,.333,.606
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.6,51%,"0,0,0,2,0",0.5,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",T. Imai (R),MIA @ HOU,n/a,51%,"1,1,0,2,1",0.5,-164,never faced,,,,,
"H. Davis, C (R)",W. Warren (R),PIT @ NYA,1.5,51%,"1,2,1,0,1",0.5,-124,never faced,,,,,
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,50%,"0,0,0,0,2",0.5,-218,4,0,0,.000,.000,.000
