Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"S. Steer, OF (R)",M. Boyd (L),CHN @ CIN,1.4,66%,"1,2,0,3,0",0.5,,2,1,0,.500,.500,1.500
"S. Suzuki, OF (R)",A. Abbott (L),CHN @ CIN,1.4,66%,"0,1,3,2,1",0.5,,15,3,1,.200,.263,.663
"T. Stephenson, C (R)",M. Boyd (L),CHN @ CIN,1.4,66%,"0,2,1,1,2",0.5,,4,2,0,.500,.600,1.100
"N. Schanuel, 1B (L)",T. Bradley (R),ANA @ MIN,1.6,66%,"0,1,4,1,2",0.5,,2,0,0,.000,.333,.333
"J. Soto, OF (L)",P. Tolle(L),BOS @ NYN,1.4,66%,"1,0,1,1,0",0.5,-214,never faced,,,,,
"B. Turang, 2B (L)",P. Skenes (R),MIL @ PIT,1.4,66%,"0,2,2,0,1",0.5,-179,13,2,1,.154,.154,.539
"C. Yelich, DH (L)",P. Skenes (R),MIL @ PIT,1.4,66%,"3,0,1,1,1",0.5,-224,9,4,0,.444,.500,.944
"T. France, 1B (R)",K. Gausman (R),TOR @ SDN,1.3,66%,"1,0,0,0,1",0.5,-170,19,6,0,.316,.381,.749
"M. Winn, SS (R)",J. Ritchie(R),ATL @ SLN,1.4,66%,"0,1,0,0,0",0.5,-200,never faced,,,,,
"A. Burleson, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,66%,"0,2,1,0,0",0.5,-225,never faced,,,,,
"A. Benintendi, OF (L)",J. Ginn (R),ATH @ CHA,1.4,65%,"0,1,0,1,2",0.5,-161,2,1,0,.500,.500,1.000
"D. Swanson, SS (R)",A. Abbott (L),CHN @ CIN,1.4,65%,"2,1,1,1,0",0.5,,17,6,2,.353,.476,1.300
"J. Realmuto, C (R)",T. Skubal (L),PHI @ DET,1.4,65%,"1,0,1,0,1",0.5,-176,3,1,0,.333,.333,1.000
"G. Moreno, C (R)",E. Sheehan(R),ARI @ LAN,1.6,65%,"2,2,1,2,2",0.5,-173,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",E. Sheehan(R),ARI @ LAN,1.6,65%,"0,1,1,1,0",0.5,,2,1,0,.500,.500,1.500
"J. Bell, 1B (B)",J. Soriano (R),ANA @ MIN,1.6,65%,"2,1,0,2,1",0.5,-218,1,1,1,1.000,1.000,5.000
"B. Nimmo, OF (L)",C. Javier (R),HOU @ TEX,n/a,65%,"0,0,2,2,0",0.5,,never faced,,,,,
"J. Wood, OF (L)",W. Warren(R),NYA @ WAS,1.4,65%,"1,2,0,3,3",0.5,-240,never faced,,,,,
"J. McNeil, 2B (L)",N. Schultz (L),ATH @ CHA,1.4,64%,"0,1,0,0,0",0.5,,never faced,,,,,
"O. Lopez, 2B (R)",J. Cantillo(L),CLE @ MIA,n/a,64%,"1,2,1,0,0",0.5,,never faced,,,,,
"B. BuxtonIL, OF (R)",J. Soriano(R),ANA @ MIN,1.6,64%,"3,0,0,1,1",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",Z. Thornton(L),BOS @ NYN,1.4,64%,"0,2,1,1,2",0.5,-221,never faced,,,,,
"C. Rafaela, OF (R)",Z. Thornton(L),BOS @ NYN,1.4,64%,"2,2,0,1,1",0.5,-260,never faced,,,,,
"W. Adames, SS (R)",M. Lorenzen (R),COL @ SFN,1.3,64%,"1,0,1,0,0",0.5,-190,8,1,0,.125,.111,.486
"O. Albies, 2B (B)",D. May (R),ATL @ SLN,1.4,64%,"1,1,1,0,0",1.5,+220,8,0,0,.000,.200,.200
"J. Aranda, 1B (L)",E. Hancock(R),SEA @ TBA,n/a,64%,"0,2,2,3,3",0.5,-248,never faced,,,,,
"J. Naylor, 1B (L)",I. Seymour (L),SEA @ TBA,n/a,64%,"1,1,1,1,1",0.5,-205,1,1,0,1.000,1.000,3.000
"C. Mullins, OF (L)",E. Hancock(R),SEA @ TBA,n/a,64%,"0,0,0,1,0",0.5,-165,never faced,,,,,
"K. Ruiz, C (B)",W. Warren(R),NYA @ WAS,1.4,64%,"0,2,0,1,1",0.5,-170,never faced,,,,,
"P. Alonso, 1B (R)",S. Lugo(R),KCA @ BAL,1.4,63%,"1,1,0,1,2",0.5,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",S. Baz(R),KCA @ BAL,1.4,63%,"1,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"N. Marte, 3B (R)",M. Boyd(L),CHN @ CIN,1.4,63%,"1,0,2,0,0",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",M. Boyd (L),CHN @ CIN,1.4,63%,"0,2,0,2,2",0.5,,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",T. Skubal(L),PHI @ DET,1.4,63%,"0,0,1,0,2",0.5,-190,never faced,,,,,
"R. Lewis, 3B (R)",J. Soriano(R),ANA @ MIN,1.6,63%,"0,0,2,1,2",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",T. McDonald (R),COL @ SFN,1.3,63%,"0,1,0,2,1",0.5,-250,never faced,,,,,
"M. Dubon, OF (R)",D. May (R),ATL @ SLN,1.4,63%,"2,0,1,0,1",0.5,-235,4,1,0,.250,.250,.500
"I. Herrera, DH (R)",J. Ritchie(R),ATL @ SLN,1.4,63%,"0,0,0,2,1",0.5,-235,never faced,,,,,
"C. Meidroth, SS (R)",J. Ginn(R),ATH @ CHA,1.4,62%,"0,1,1,2,2",0.5,-164,never faced,,,,,
"J. Marsee, CF (L)",J. Cantillo (L),CLE @ MIA,n/a,62%,"2,0,2,1,0",0.5,,never faced,,,,,
"E. Tovar, SS (R)",T. McDonald (R),COL @ SFN,1.3,62%,"0,0,0,1,0",0.5,-137,3,1,1,.333,.333,1.666
"H. Goodman, OF (R)",T. McDonald (R),COL @ SFN,1.3,62%,"2,0,1,1,1",0.5,-205,3,0,0,.000,.000,.000
"M. Olson, 1B (L)",D. May (R),ATL @ SLN,1.4,62%,"1,0,1,0,1",0.5,-225,8,0,0,.000,.200,.200
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,62%,"3,1,2,1,2",1.5,+195,2,2,0,1.000,1.000,2.000
"J. Dominguez, OF (B)",C. Cavalli (R),NYA @ WAS,1.4,62%,"0,2,2,2,1",0.5,,2,1,0,.500,.500,1.500
"C. Jensen, C (L)",S. Baz(R),KCA @ BAL,1.4,61%,"1,1,1,0,0",0.5,,2,2,0,1.000,1.000,2.500
"J. Holliday, 2B (L)",S. Lugo (R),KCA @ BAL,1.4,61%,"0,0,4,1,0",0.5,,4,0,0,.000,.000,.000
"J. Heim, C (B)",N. Schultz(L),ATH @ CHA,1.4,61%,"2,1,1,0,0",0.5,-213,never faced,,,,,
"C. Kelly, C (R)",A. Abbott (L),CHN @ CIN,1.4,61%,"1,1,0,0,2",0.5,,7,1,0,.143,.250,.393
"A. Bregman, 3B (R)",A. Abbott (L),CHN @ CIN,1.4,61%,"2,0,0,0,1",0.5,,5,0,0,.000,.167,.167
"K. Carpenter, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,61%,"1,1,0,0,0",0.5,-164,3,1,1,.333,.333,1.666
"G. Perdomo, SS (B)",E. Sheehan(R),ARI @ LAN,1.6,61%,"2,0,2,1,0",0.5,-193,7,1,0,.143,.143,.429
"Z. Neto, SS (R)",T. Bradley (R),ANA @ MIN,1.6,61%,"0,3,1,1,2",0.5,-190,5,1,1,.200,.200,1.000
"E. Clement, 3B (R)",G. Marquez(R),TOR @ SDN,1.3,61%,"1,3,1,2,1",1.5,+190,never faced,,,,,
"A. Riley, 3B (R)",D. May (R),ATL @ SLN,1.4,61%,"2,0,0,1,1",0.5,-176,8,3,2,.375,.375,1.500
"C. Raleigh, C (B)",I. Seymour (L),SEA @ TBA,n/a,61%,"2,1,0,0,1",0.5,,never faced,,,,,
"J. Crawford, SS (L)",I. Seymour (L),SEA @ TBA,n/a,61%,"1,1,0,2,0",0.5,-170,1,0,0,.000,.000,.000
"E. Duran, 3B (R)",C. Javier (R),HOU @ TEX,n/a,61%,"1,0,1,1,2",0.5,,10,2,0,.200,.200,.500
"D. Lile, RF (L)",W. Warren(R),NYA @ WAS,1.4,61%,"0,0,0,2,0",0.5,-265,never faced,,,,,
"L. Thomas, OF (R)",S. Baz(R),KCA @ BAL,1.4,60%,"3,1,1,0,0",0.5,,never faced,,,,,
"A. Rutschman, C (B)",S. Lugo (R),KCA @ BAL,1.4,60%,"2,1,0,1,0",0.5,,8,2,0,.250,.250,.500
"M. Busch, 1B (L)",A. Abbott (L),CHN @ CIN,1.4,60%,"0,1,1,0,3",0.5,,5,2,0,.400,.571,.971
"M. McLainIL, 2B (R)",M. Boyd (L),CHN @ CIN,1.4,60%,"1,0,0,0,0",0.5,,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",Z. Wheeler (R),PHI @ DET,1.4,60%,"0,1,0,1,1",0.5,-205,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,60%,"0,0,1,0,0",0.5,-197,7,2,1,.286,.286,1.143
"E. Ruiz, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,60%,"0,0,1,1,0",0.5,,never faced,,,,,
"J. Soler, DH (R)",T. Bradley(R),ANA @ MIN,1.6,60%,"0,1,1,1,1",0.5,-170,never faced,,,,,
"R. Gonzalez, 2B (R)",Z. Thornton(L),BOS @ NYN,1.4,60%,"3,1,1,1,0",0.5,,never faced,,,,,
"W. Contreras, C (R)",P. Skenes (R),MIL @ PIT,1.4,60%,"0,0,0,0,2",0.5,-256,11,1,0,.091,.091,.273
"A. Kirk, C (R)",G. Marquez(R),TOR @ SDN,1.3,60%,"0,0,1,1,2",0.5,,never faced,,,,,
"S. Song, 3B (L)",K. Gausman(R),TOR @ SDN,1.3,60%,"0,0,1,0,1",0.5,-115,never faced,,,,,
"N. Lukes, OF (L)",G. Marquez(R),TOR @ SDN,1.3,60%,"1,1,1,2,1",0.5,-210,never faced,,,,,
"A. Gimenez, 2B (L)",G. Marquez (R),TOR @ SDN,1.3,60%,"0,0,1,1,0",0.5,-164,2,2,0,1.000,1.000,2.500
"E. Diaz, C (R)",C. Javier (R),HOU @ TEX,n/a,60%,"0,0,2,0,1",0.5,,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",C. Javier (R),HOU @ TEX,n/a,60%,"1,1,0,1,0",0.5,,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",C. Cavalli (R),NYA @ WAS,1.4,60%,"0,1,0,0,2",0.5,-152,2,1,1,.500,.500,2.500
"C. Bellinger, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,60%,"1,0,2,2,1",0.5,-250,2,2,1,1.000,1.000,3.500
"K. Teel, C (L)",J. Ginn(R),ATH @ CHA,1.4,59%,"0,1,0,0,0",0.5,,never faced,,,,,
"K. Stowers, OF (L)",J. Cantillo(L),CLE @ MIA,n/a,59%,"0,1,1,0,1",0.5,,never faced,,,,,
"S. Frelick, OF (L)",P. Skenes (R),MIL @ PIT,1.4,59%,"1,0,0,2,1",0.5,-186,12,2,1,.167,.286,.703
D. Smith,D. May (R),ATL @ SLN,1.4,59%,,0.5,,1,0,0,.000,.000,.000
"J. Burger, 3B (R)",C. Javier (R),HOU @ TEX,n/a,59%,"1,0,1,1,0",0.5,,3,0,0,.000,.250,.250
"J. Chisholm, 2B (L)",C. Cavalli (R),NYA @ WAS,1.4,59%,"0,1,0,1,0",0.5,-179,1,0,0,.000,.500,.500
"I. Happ, OF (B)",A. Abbott (L),CHN @ CIN,1.4,58%,"0,1,2,1,1",0.5,,19,2,0,.105,.217,.322
"T. Ward, OF (R)",S. Lugo (R),KCA @ BAL,1.4,57%,"0,2,1,1,1",0.5,,9,1,0,.111,.200,.422
"S. Langeliers, C (R)",N. Schultz(L),ATH @ CHA,1.4,57%,"1,0,1,0,0",0.5,-265,never faced,,,,,
"P. Crow-Armstrong, OF (L)",A. Abbott (L),CHN @ CIN,1.4,57%,"2,2,1,0,0",0.5,,11,0,0,.000,.000,.000
"K. Schwarber, DH (L)",T. Skubal (L),PHI @ DET,1.4,57%,"2,1,1,0,1",0.5,-173,5,1,0,.200,.333,.533
"S. Torkelson, 1B (R)",Z. Wheeler (R),PHI @ DET,1.4,57%,"1,1,0,1,0",0.5,-134,6,0,0,.000,.000,.000
"B. Lee, SS (B)",J. Soriano (R),ANA @ MIN,1.6,57%,"1,2,0,2,0",0.5,-265,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",J. Soriano (R),ANA @ MIN,1.6,57%,"2,0,0,2,1",0.5,-209,4,1,0,.250,.250,.500
"G. Sheets, 1B (L)",K. Gausman (R),TOR @ SDN,1.3,57%,"0,0,0,0,0",0.5,-154,7,1,0,.143,.250,.536
"L. Campusano, C (R)",K. Gausman (R),TOR @ SDN,1.3,57%,"1,2,2,0,0",0.5,,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",T. McDonald(R),COL @ SFN,1.3,57%,"0,2,0,1,2",0.5,,never faced,,,,,
"L. Nootbaar, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,57%,"0,1,0,1,1",0.5,,never faced,,,,,
"A. Volpe, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,57%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"D. Crews, OF (R)",W. Warren(R),NYA @ WAS,1.4,57%,"1,0,1,0,0",0.5,-209,never faced,,,,,
"B. Alexander, SS (R)",S. Lugo(R),KCA @ BAL,1.4,56%,"3,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Ginn(R),ATH @ CHA,1.4,56%,"0,0,0,3,0",0.5,-190,never faced,,,,,
"W. Abreu, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,56%,"0,1,1,3,0",0.5,-216,never faced,,,,,
"D. Varsho, OF (L)",G. Marquez (R),TOR @ SDN,1.3,56%,"0,0,2,0,0",0.5,-186,13,3,1,.231,.333,.871
"E. Julien, 2B (L)",T. McDonald(R),COL @ SFN,1.3,56%,"1,0,1,1,0",0.5,-133,never faced,,,,,
"B. Eldridge, 1B (L)",M. Lorenzen(R),COL @ SFN,1.3,56%,"1,0,2,0,1",0.5,-173,1,1,0,1.000,1.000,3.000
"D. Baldwin, C (L)",D. May (R),ATL @ SLN,1.4,56%,"0,1,2,0,1",0.5,,4,1,0,.250,.400,.650
"M. Massey, 2B (L)",S. Baz (R),KCA @ BAL,1.4,55%,"1,2,1,1,1",0.5,,4,1,0,.250,.167,.667
"E. Suarez, 3B (R)",M. Boyd (L),CHN @ CIN,1.4,55%,"1,0,0,1,2",0.5,,12,1,0,.083,.143,.310
"D. Hill, OF (R)",T. Skubal(L),PHI @ DET,1.4,55%,"0,1,2,3,1",0.5,,never faced,,,,,
"J. Adell, OF (R)",T. Bradley (R),ANA @ MIN,1.6,55%,"3,2,2,0,0",0.5,-176,5,1,0,.200,.200,.600
"D. Walton, 3B (L)",T. Bradley(R),ANA @ MIN,1.6,55%,"1,1,0,0,1",0.5,,never faced,,,,,
"T. Grisham, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,55%,"0,1,2,1,2",0.5,-193,2,1,1,.500,.500,2.500
"D. Guzman, SS (R)",T. Bradley(R),ANA @ MIN,1.6,54%,"1,1,2,0,1",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",T. Bradley (R),ANA @ MIN,1.6,54%,"1,1,0,0,0",0.5,,2,1,1,.500,.500,2.500
"J. Cronenworth, 2B (L)",K. Gausman (R),TOR @ SDN,1.3,54%,"2,1,1,0,2",0.5,,16,1,0,.063,.063,.126
"C. Schmitt, 2B (R)",M. Lorenzen (R),COL @ SFN,1.3,54%,"1,0,2,2,1",0.5,-246,4,1,0,.250,.250,.500
"J. Pederson, DH (L)",C. Javier (R),HOU @ TEX,n/a,54%,"1,0,0,1,0",0.5,,8,1,0,.125,.125,.250
"C. Mead, 2B (R)",W. Warren (R),NYA @ WAS,1.4,54%,"3,2,0,1,2",0.5,-205,5,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,53%,"2,0,1,0,0",0.5,-141,11,1,0,.091,.167,.258
"J. Wetherholt, SS (L)",J. Ritchie(R),ATL @ SLN,1.4,53%,"1,0,2,0,0",1.5,+230,never faced,,,,,
"D. Canzone, OF (L)",I. Seymour (L),SEA @ TBA,n/a,53%,"0,1,2,0,1",0.5,-150,1,0,0,.000,.000,.000
"R. RefsnyderIL, OF (R)",I. Seymour (L),SEA @ TBA,n/a,53%,"1,0,0,0,1",0.5,,never faced,,,,,
"E. Carter, OF (L)",C. Javier (R),HOU @ TEX,n/a,53%,"0,0,0,0,2",0.5,,6,2,1,.333,.429,1.429
"J. Caballero, SS (R)",C. Cavalli(R),NYA @ WAS,1.4,53%,"2,0,1,1,2",0.5,-170,never faced,,,,,
"T. Peters, LF (L)",J. Ginn (R),ATH @ CHA,1.4,52%,"1,2,2,0,4",0.5,-135,1,0,0,.000,.000,.000
"C. Cowser, OF (L)",S. Lugo (R),KCA @ BAL,1.4,51%,"0,0,1,0,0",0.5,,6,1,1,.167,.286,.953
"K. Clemens, 1B (L)",J. Soriano(R),ANA @ MIN,1.6,51%,"2,3,0,0,0",0.5,-218,never faced,,,,,
"E. Sosa, SS (R)",T. Skubal (L),PHI @ DET,1.4,50%,"0,0,0,1,1",0.5,-170,8,0,0,.000,.200,.200
"D. HamiltonIL, SS (L)",P. Skenes(R),MIL @ PIT,1.4,50%,"0,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"J. Crooks, C (L)",J. Ritchie (R),ATL @ SLN,1.4,50%,"0,0,0,1,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",P. Skenes (R),MIL @ PIT,1.4,49%,"2,2,1,1,1",0.5,-146,3,0,0,.000,.250,.250
"P. Smith, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,48%,"0,1,1,0,0",0.5,,2,0,0,.000,.500,.500
"N. Loftin, 2B (R)",S. Baz (R),KCA @ BAL,1.4,47%,"3,1,2,0,0",0.5,,3,0,0,.000,.000,.000
"E. Arroyo, SS (S)",M. Boyd(L),CHN @ CIN,1.4,47%,"1,1,0,2,0",0.5,,never faced,,,,,
"J. Outman, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,47%,"0,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",J. Cantillo(L),CLE @ MIA,n/a,47%,"3,1,0,1,1",0.5,,never faced,,,,,
"T. Johnston, OF (L)",T. McDonald(R),COL @ SFN,1.3,47%,"0,1,0,0,0",0.5,-179,never faced,,,,,
"T. Walls, SS (B)",E. Hancock(R),SEA @ TBA,n/a,47%,"0,1,0,0,0",0.5,-133,never faced,,,,,
"A. Wells, C (L)",C. Cavalli (R),NYA @ WAS,1.4,47%,"1,0,0,1,1",0.5,-121,1,0,0,.000,.000,.000
"K. Karros, 3B (R)",T. McDonald (R),COL @ SFN,1.3,46%,"0,2,0,3,1",0.5,-193,3,1,0,.333,.333,.666
"V. Mesa, CF (L)",E. Hancock(R),SEA @ TBA,n/a,46%,"0,0,2,1,3",0.5,-149,never faced,,,,,
"N. Fortes, C (R)",E. Hancock (R),SEA @ TBA,n/a,46%,"0,0,0,1,1",0.5,,1,0,0,.000,.000,.000
"J. Tena, 3B (L)",W. Warren(R),NYA @ WAS,1.4,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",P. Skenes (R),MIL @ PIT,1.4,45%,"0,0,2,1,0",0.5,-153,6,1,0,.167,.286,.453
"S. Stewart, 3B (R)",M. Boyd(L),CHN @ CIN,1.4,44%,"1,2,0,2,1",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",J. Cantillo(L),CLE @ MIA,n/a,44%,"1,1,1,0,0",0.5,,never faced,,,,,
"C. Young, 2B (L)",I. Seymour (L),SEA @ TBA,n/a,43%,"1,0,0,1,1",0.5,-154,never faced,,,,,
K. Misner,S. Baz(R),KCA @ BAL,1.4,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",M. Boyd(L),CHN @ CIN,1.4,40%,,0.5,,never faced,,,,,
K. Alcantara,A. Abbott (L),CHN @ CIN,1.4,40%,,0.5,,2,1,0,.500,.500,1.000
