Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,68%,"3,1,1,1,1",0.5,,3,1,0,.333,.333,.666
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,n/a,68%,"3,1,1,1,0",0.5,-250,9,1,0,.111,.111,.222
"O. Lopez, 2B (R)",L. Henderson(R),MIA @ MIL,n/a,68%,"2,1,0,0,0",0.5,-320,never faced,,,,,
"M. Vierling, OF (R)",R. Detmers (L),DET @ ANA,1.5,67%,"1,0,1,3,0",0.5,-218,1,1,1,1.000,1.000,5.000
"O. Albies, 2B (B)",C. Quantrill (R),TEX @ ATL,1.6,67%,"1,1,0,0,1",0.5,-250,12,3,0,.250,.250,.750
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,67%,"1,0,2,1,0",0.5,-310,4,2,0,.500,.600,1.350
"M. Machado, 3B (R)",S. Lugo (R),SDN @ KCA,1.6,67%,"0,2,2,1,3",0.5,-260,9,1,0,.111,.200,.422
"B. Turang, 2B (L)",S. Alcantara (R),MIA @ MIL,n/a,67%,"2,2,0,1,1",0.5,-235,5,1,1,.200,.333,1.133
"J. Naylor, 1B (L)",L. Roupp (R),SFN @ SEA,n/a,67%,"1,1,1,1,1",0.5,,2,1,0,.500,.500,1.000
"V. Guerrero, 1B (R)",A. Kay(L),CHA @ TOR,1.4,67%,"1,1,1,2,0",0.5,-250,2,1,1,.500,.500,2.500
"C. Montgomery, SS (L)",S. Miles(R),CHA @ TOR,1.4,67%,"0,2,1,0,1",0.5,-179,1,1,0,1.000,1.000,2.000
"D. Dingler, C (R)",R. Detmers (L),DET @ ANA,1.5,66%,"1,0,1,1,0",0.5,-209,1,1,1,1.000,1.000,5.000
"C. Abrams, SS (L)",G. Jump(L),WAS @ ATH,1.6,66%,"1,1,1,1,1",0.5,-209,never faced,,,,,
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,n/a,66%,"1,1,0,1,0",0.5,-197,1,0,0,.000,.500,.500
"V. Pasquantino, 1B (L)",M. King (R),SDN @ KCA,1.6,66%,"1,1,1,0,1",0.5,-225,2,0,0,.000,.000,.000
"J. Lee, OF (L)",L. Gilbert(R),SFN @ SEA,n/a,66%,"0,0,1,0,0",0.5,-230,never faced,,,,,
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,n/a,66%,"0,1,0,0,3",0.5,-121,5,3,2,.600,.667,2.667
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,n/a,66%,"0,1,1,1,1",0.5,-173,2,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Kelly (R),SLN @ ARI,n/a,65%,"1,0,0,0,1",0.5,-218,9,2,0,.222,.222,.444
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,65%,"2,1,2,2,1",1.5,+202,1,0,0,.000,.000,.000
"B. Nimmo, OF (L)",C. Sale (L),TEX @ ATL,1.6,65%,"0,2,2,0,3",0.5,-209,7,2,0,.286,.375,.661
"J. Duran, OF (L)",M. Englert (R),TBA @ BOS,1.6,65%,"2,0,0,0,1",0.5,-250,3,2,0,.667,.750,1.417
"W. Contreras, 1B (R)",M. Englert (R),TBA @ BOS,1.6,65%,"2,1,1,2,0",0.5,-245,3,0,0,.000,.000,.000
"R. Lewis, 3B (R)",C. Rea (R),MIN @ CHN,1.6,65%,"0,2,1,2,0",0.5,,2,1,0,.500,.500,1.000
"B. Rice, 1B (L)",R. Sasaki(R),LAN @ NYA,1.6,65%,"1,2,1,2,1",0.5,-225,never faced,,,,,
"T. Edman, OF (B)",G. Cole (R),LAN @ NYA,1.6,65%,"1,2,1,1,1",0.5,,10,1,0,.100,.100,.300
"G. Springer, OF (R)",A. Kay(L),CHA @ TOR,1.4,65%,"1,1,1,1,0",0.5,-200,2,0,0,.000,.000,.000
"A. Benintendi, OF (L)",S. Miles(R),CHA @ TOR,1.4,65%,"1,0,1,2,0",0.5,-170,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",M. Kelly (R),SLN @ ARI,n/a,64%,"0,0,2,1,0",1.5,+182,8,3,0,.375,.444,.819
"A. Riley, 3B (R)",C. Quantrill (R),TEX @ ATL,1.6,64%,"0,0,1,1,0",0.5,-182,7,1,0,.143,.143,.286
"C. Durbin, 3B (R)",M. Englert(R),TBA @ BOS,1.6,64%,"2,1,1,2,0",0.5,-218,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",G. Williams (R),PIT @ CLE,1.5,64%,"1,0,0,0,2",0.5,,5,2,0,.400,.500,1.100
"E. Suarez, 3B (R)",G. Hughes(R),CIN @ COL,1.0,64%,"0,0,1,2,1",0.5,-218,never faced,,,,,
"M. Moniak, OF (L)",B. Singer (R),CIN @ COL,1.0,64%,"2,0,1,2,0",0.5,,3,2,0,.667,.667,1.667
"S. Perez, C (R)",M. King (R),SDN @ KCA,1.6,64%,"1,0,1,0,1",0.5,-200,10,2,0,.200,.200,.500
"I. Collins, OF (B)",M. King(R),SDN @ KCA,1.6,64%,"1,0,2,0,1",0.5,-162,never faced,,,,,
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,63%,"2,1,1,1,1",1.5,+179,10,1,0,.100,.250,.450
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.6,63%,"1,1,0,0,1",0.5,-218,2,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.6,63%,"0,0,1,1,0",0.5,-260,never faced,,,,,
"C. Wong, C (R)",M. Englert (R),TBA @ BOS,1.6,63%,"1,1,1,0,1",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.6,63%,"0,0,0,1,3",0.5,-250,6,2,2,.333,.429,1.762
"R. Jeffers, C (R)",C. Rea (R),MIN @ CHN,1.6,63%,"1,2,1,1,1",0.5,,3,1,0,.333,.333,1.000
"N. Marte, 3B (R)",G. Hughes(R),CIN @ COL,1.0,63%,"0,2,0,0,1",0.5,,never faced,,,,,
"T. Freeman, OF (R)",B. Singer (R),CIN @ COL,1.0,63%,"1,1,0,2,1",0.5,,5,2,0,.400,.333,.733
"T. Stephenson, C (R)",G. Hughes(R),CIN @ COL,1.0,63%,"2,1,1,2,0",0.5,-240,never faced,,,,,
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,63%,"1,0,1,2,1",0.5,-209,3,0,0,.000,.000,.000
"C. Yelich, DH (L)",S. Alcantara (R),MIA @ MIL,n/a,63%,"0,1,1,1,1",0.5,-209,9,1,0,.111,.200,.311
"K. Stowers, OF (L)",L. Henderson(R),MIA @ MIL,n/a,63%,"0,1,1,0,1",0.5,-164,never faced,,,,,
"Z. Neto, SS (R)",T. Melton (R),DET @ ANA,1.5,62%,"3,1,1,2,0",0.5,-190,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.5,62%,"1,0,1,0,0",0.5,-159,2,0,0,.000,.000,.000
"J. Meneses, 1B (R)",F. Griffin(L),WAS @ ATH,1.6,62%,"0,0,0,1,0",0.5,,never faced,,,,,
"D. Baldwin, C (L)",C. Quantrill (R),TEX @ ATL,1.6,62%,"1,2,0,1,1",0.5,,2,1,0,.500,.500,1.500
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.6,62%,"2,1,0,0,1",0.5,-266,3,0,0,.000,.000,.000
"K. Hayes, 3B (R)",G. Hughes (R),CIN @ COL,1.0,62%,"0,0,0,0,1",0.5,,never faced,,,,,
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,n/a,62%,"1,2,0,2,1",0.5,-193,12,3,1,.250,.357,.940
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,n/a,62%,"0,0,2,2,2",0.5,-245,5,0,0,.000,.167,.167
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,n/a,62%,"0,4,1,0,0",0.5,-130,2,0,0,.000,.000,.000
"W. Contreras, C (R)",S. Alcantara (R),MIA @ MIL,n/a,62%,"0,0,0,0,2",0.5,-260,11,1,0,.091,.167,.349
"J. Crawford, SS (L)",L. Roupp(R),SFN @ SEA,n/a,62%,"1,0,2,0,3",0.5,-173,never faced,,,,,
"C. Meidroth, SS (R)",S. Miles (R),CHA @ TOR,1.4,62%,"1,1,2,2,0",0.5,-164,never faced,,,,,
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,61%,"0,1,0,0,0",0.5,-240,8,4,0,.500,.600,1.225
"G. PerdomoD, SS (B)",A. Pallante (R),SLN @ ARI,n/a,61%,"0,2,1,0,0",0.5,-245,9,2,0,.222,.300,.744
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,61%,"1,1,1,0,0",0.5,,7,0,0,.000,.125,.125
"L. Butler, OF (L)",F. Griffin(L),WAS @ ATH,1.6,61%,"1,1,1,1,1",0.5,-213,never faced,,,,,
"E. Diaz, C (R)",C. Sale (L),TEX @ ATL,1.6,61%,"0,0,2,0,1",0.5,,4,1,0,.250,.250,.500
"M. Dubon, OF (R)",C. Quantrill (R),TEX @ ATL,1.6,61%,"0,1,0,1,0",0.5,-213,5,1,0,.200,.200,.400
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.6,61%,"1,1,0,3,2",0.5,-240,3,1,0,.333,.333,.666
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.6,61%,"1,1,1,0,1",0.5,-170,2,1,0,.500,.500,1.000
"E. Valdez, 2B (L)",G. Williams(R),PIT @ CLE,1.5,61%,"0,1,3,1,1",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",J. Jones(R),PIT @ CLE,1.5,61%,"1,1,1,2,2",0.5,-213,never faced,,,,,
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,n/a,61%,"0,0,2,1,1",0.5,,2,2,0,1.000,1.000,3.000
"A. Pages, OF (R)",G. Cole(R),LAN @ NYA,1.6,61%,"0,1,3,2,0",0.5,-250,never faced,,,,,
"K. Tucker, OF (L)",G. Cole (R),LAN @ NYA,1.6,61%,"0,1,1,0,0",0.5,,9,0,0,.000,.182,.182
"J. Dominguez, OF (B)",R. Sasaki(R),LAN @ NYA,1.6,61%,"2,2,2,1,0",0.5,,never faced,,,,,
"A. Kirk, C (R)",A. Kay(L),CHA @ TOR,1.4,61%,"0,0,1,1,2",0.5,,never faced,,,,,
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,60%,"2,1,0,0,1",1.5,+166,10,2,0,.200,.333,.533
"B. Lowe, 2B (L)",G. Williams (R),PIT @ CLE,1.5,60%,"1,0,1,2,1",0.5,-190,11,2,1,.182,.182,.637
"E. Tovar, SS (R)",B. Singer (R),CIN @ COL,1.0,60%,"0,0,1,0,0",0.5,-230,5,0,0,.000,.000,.000
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,n/a,60%,"2,1,1,1,0",0.5,-170,6,1,0,.167,.167,.334
"A. Rutschman, C (B)",S. Arrighetti (R),BAL @ HOU,n/a,60%,"2,1,0,1,0",0.5,-213,2,1,0,.500,.500,1.000
"L. Thomas, OF (R)",M. King (R),SDN @ KCA,1.6,60%,"1,1,0,0,3",0.5,-205,1,0,0,.000,.500,.500
"S. Frelick, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,60%,"0,0,2,1,0",0.5,-190,5,1,0,.200,.167,.367
"R. McMahon, 3B (L)",R. Sasaki(R),LAN @ NYA,1.6,60%,"1,0,0,2,0",0.5,-129,never faced,,,,,
"D. Varsho, OF (L)",A. Kay(L),CHA @ TOR,1.4,60%,"0,2,0,0,1",0.5,-157,2,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",A. Kay (L),CHA @ TOR,1.4,60%,"0,1,1,0,1",0.5,-143,5,0,0,.000,.000,.000
"M. Murakami, IF (L)",S. Miles(R),CHA @ TOR,1.4,60%,"1,0,1,0,0",0.5,,1,0,0,.000,.000,.000
"J. Soler, DH (R)",T. Melton(R),DET @ ANA,1.5,59%,"1,1,1,1,0",0.5,-162,never faced,,,,,
D. Smith,C. Quantrill(R),TEX @ ATL,1.6,59%,,0.5,,never faced,,,,,
"N. Lopez, 2B (L)",C. Sale (L),TEX @ ATL,1.6,59%,"1,0,1,0,1",0.5,-145,3,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",M. Englert (R),TBA @ BOS,1.6,59%,"1,2,0,2,1",0.5,-185,1,1,0,1.000,1.000,3.000
"C. Smith, OF (R)",K. Bradish(R),BAL @ HOU,n/a,59%,"2,0,0,0,1",0.5,-176,never faced,,,,,
"D. Canzone, OF (L)",L. Roupp(R),SFN @ SEA,n/a,59%,"0,1,2,0,1",0.5,-190,never faced,,,,,
"Z. McKinstry, SS (L)",R. Detmers (L),DET @ ANA,1.5,58%,"0,1,0,0,1",0.5,-137,1,1,0,1.000,1.000,2.000
"C. Mead, 2B (R)",G. Jump(L),WAS @ ATH,1.6,58%,"3,2,0,1,2",0.5,-245,never faced,,,,,
"J. Burger, 3B (R)",C. Sale (L),TEX @ ATL,1.6,58%,"0,1,1,0,0",0.5,-164,1,0,0,.000,.667,.667
"W. Abreu, OF (L)",M. Englert (R),TBA @ BOS,1.6,58%,"1,1,3,0,0",0.5,-235,3,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.6,58%,"1,2,1,1,0",0.5,-193,3,0,0,.000,.000,.000
"A. Martin, OF (R)",C. Rea(R),MIN @ CHN,1.6,58%,"1,1,0,2,1",0.5,,never faced,,,,,
"G. Arias, 3B (R)",J. Jones(R),PIT @ CLE,1.5,58%,"2,0,1,3,1",0.5,,never faced,,,,,
"P. Bailey, C (B)",J. Jones (R),PIT @ CLE,1.5,58%,"1,0,1,1,1",0.5,-124,5,2,0,.400,.400,1.000
"C. Jensen, C (L)",M. King(R),SDN @ KCA,1.6,58%,"1,1,0,0,0",0.5,-220,never faced,,,,,
"L. Rengifo, 3B (B)",S. Lugo (R),SDN @ KCA,1.6,58%,"0,1,0,1,1",0.5,,3,1,0,.333,.333,.666
"J. Ortiz, 3B (R)",S. Alcantara (R),MIA @ MIL,n/a,58%,"1,0,0,2,1",0.5,-143,2,1,0,.500,.750,1.250
"J. Marsee, CF (L)",L. Henderson(R),MIA @ MIL,n/a,58%,"2,0,2,1,0",0.5,-127,never faced,,,,,
"J. Chisholm, 2B (L)",R. Sasaki(R),LAN @ NYA,1.6,58%,"1,0,1,0,2",0.5,-157,never faced,,,,,
"B. Eldridge, 1B (L)",L. Gilbert(R),SFN @ SEA,n/a,58%,"0,2,0,1,1",0.5,-136,never faced,,,,,
"L. Nootbaar, OF (L)",M. Kelly (R),SLN @ ARI,n/a,57%,"1,0,1,1,0",0.5,,11,2,1,.182,.357,.812
"E. Duran, 3B (R)",C. Sale (L),TEX @ ATL,1.6,57%,"0,1,1,2,0",0.5,-159,3,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.6,57%,"1,0,0,2,0",0.5,-179,never faced,,,,,
"B. AlexanderIL, SS (R)",S. Arrighetti(R),BAL @ HOU,n/a,57%,"3,1,1,0,2",0.5,,never faced,,,,,
"L. CampusanoD, C (R)",S. Lugo(R),SDN @ KCA,1.6,57%,"1,2,2,0,0",0.5,,never faced,,,,,
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,n/a,57%,"1,0,0,1,1",0.5,,never faced,,,,,
"K. Teel, C (L)",S. Miles(R),CHA @ TOR,1.4,57%,"1,0,0,0,2",0.5,,never faced,,,,,
"D. Crews, OF (R)",G. Jump(L),WAS @ ATH,1.6,56%,"0,1,0,0,0",0.5,-225,never faced,,,,,
"J. YoungD, OF (R)",G. Jump(L),WAS @ ATH,1.6,56%,"0,2,1,0,1",0.5,-235,never faced,,,,,
"B. Lee, SS (B)",C. Rea (R),MIN @ CHN,1.6,56%,"2,0,2,0,0",0.5,-240,3,0,0,.000,.000,.000
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.6,56%,"0,2,1,1,0",0.5,-159,never faced,,,,,
"L. Taveras, OF (B)",S. Arrighetti (R),BAL @ HOU,n/a,56%,"1,1,0,0,0",0.5,,2,0,0,.000,.000,.000
"G. Sanchez, DH (R)",S. Alcantara (R),MIA @ MIL,n/a,56%,"0,2,2,1,1",0.5,,14,2,0,.143,.200,.343
"G. Mitchell, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,56%,"2,1,1,1,1",0.5,-179,4,2,0,.500,.600,1.350
"J. Rojas, 3B (L)",M. King (R),SDN @ KCA,1.6,55%,,0.5,,3,0,0,.000,.250,.250
"M. Massey, 2B (L)",M. King (R),SDN @ KCA,1.6,55%,"2,1,1,1,0",0.5,-190,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,55%,"1,2,1,2,0",0.5,-179,never faced,,,,,
"T. Hernandez, OF (R)",G. Cole (R),LAN @ NYA,1.6,55%,"1,0,0,0,0",0.5,,32,7,1,.219,.265,.640
"V. Robles, OF (R)",L. Roupp(R),SFN @ SEA,n/a,55%,"0,0,0,1,0",0.5,-121,never faced,,,,,
"D. Guzman, SS (R)",T. Melton(R),DET @ ANA,1.5,54%,"1,2,0,1,2",0.5,,never faced,,,,,
"I. Vargas, 3B (B)",A. Pallante (R),SLN @ ARI,n/a,54%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,54%,"2,0,1,1,1",0.5,,6,1,0,.167,.167,.334
"K. Manzardo, DH (L)",J. Jones(R),PIT @ CLE,1.5,54%,"0,0,0,1,1",0.5,-152,never faced,,,,,
"J. Caballero, SS (R)",R. Sasaki(R),LAN @ NYA,1.6,54%,"0,1,1,2,1",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,n/a,54%,"0,2,2,1,1",0.5,-159,3,0,0,.000,.000,.000
"M. Vargas, 3B (R)",S. Miles(R),CHA @ TOR,1.4,54%,"0,0,3,0,2",0.5,-218,1,0,0,.000,.000,.000
"T. Peters, LF (L)",S. Miles(R),CHA @ TOR,1.4,54%,"2,2,0,4,1",0.5,-170,never faced,,,,,
"J. Wetherholt, SS (L)",M. Kelly(R),SLN @ ARI,n/a,53%,"0,2,0,0,0",1.5,+182,3,2,0,.667,.667,1.334
"J. Pederson, DH (L)",C. Sale(L),TEX @ ATL,1.6,53%,"0,0,1,0,1",0.5,,never faced,,,,,
"J. Triolo, 3B (R)",G. Williams(R),PIT @ CLE,1.5,53%,"0,0,0,0,3",0.5,-152,never faced,,,,,
"K. Watson, LF (L)",J. Jones(R),PIT @ CLE,1.5,53%,"0,0,0,1,2",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",G. Hughes(R),CIN @ COL,1.0,53%,"1,0,2,0,1",0.5,-250,never faced,,,,,
"J. Mack, C (L)",L. Henderson(R),MIA @ MIL,n/a,53%,"2,0,0,0,1",0.5,-124,never faced,,,,,
"M. Muncy, 3B (L)",G. Cole (R),LAN @ NYA,1.6,53%,"2,0,1,0,0",0.5,-190,7,0,0,.000,.300,.300
"M. Schuemann, SS (R)",R. Sasaki (R),LAN @ NYA,1.6,53%,"0,1,0,2,1",0.5,-113,never faced,,,,,
"J. Adell, OF (R)",T. Melton (R),DET @ ANA,1.5,52%,"2,2,0,0,0",0.5,-190,2,1,1,.500,.500,2.500
"L. O'Hoppe, C (R)",T. Melton (R),DET @ ANA,1.5,52%,"1,0,0,0,0",0.5,,1,0,0,.000,.000,.000
"K. Clemens, 1B (L)",C. Rea (R),MIN @ CHN,1.6,52%,"3,0,0,0,0",0.5,-250,5,1,1,.200,.200,1.000
"C. Vazquez, C (R)",K. Bradish (R),BAL @ HOU,n/a,52%,"0,0,0,0,0",0.5,,10,1,0,.100,.100,.200
"A. Wells, C (L)",R. Sasaki(R),LAN @ NYA,1.6,52%,"0,0,1,1,1",0.5,-105,never faced,,,,,
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,n/a,51%,"0,1,0,0,0",0.5,-115,6,1,0,.167,.167,.334
"J. Crooks, C (L)",M. Kelly(R),SLN @ ARI,n/a,50%,"0,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"B. MatthewsD, SS (R)",K. Bradish(R),BAL @ HOU,n/a,50%,"2,1,1,0,0",0.5,-117,never faced,,,,,
"H. Hernandez, LF (R)",L. Henderson(R),MIA @ MIL,n/a,50%,"1,0,1,1,1",0.5,-159,never faced,,,,,
"E. Julien, 2B (L)",B. Singer (R),CIN @ COL,1.0,49%,"1,0,1,1,0",0.5,-170,5,0,0,.000,.167,.167
"L. Raley, OF (L)",L. Roupp (R),SFN @ SEA,n/a,49%,"1,1,2,0,0",0.5,-124,never faced,,,,,
"N. Lukes, OF (L)",A. Kay(L),CHA @ TOR,1.4,49%,"1,1,2,1,1",0.5,-190,never faced,,,,,
"O. Peraza, 2B (R)",T. Melton(R),DET @ ANA,1.5,48%,"0,0,1,0,1",0.5,,never faced,,,,,
"D. Lile, RF (L)",G. Jump(L),WAS @ ATH,1.6,48%,"0,0,2,0,0",0.5,-235,never faced,,,,,
"H. Davis, C (R)",G. Williams(R),PIT @ CLE,1.5,48%,"1,0,0,1,2",0.5,-129,never faced,,,,,
"C. DeLauter, RF (L)",J. Jones(R),PIT @ CLE,1.5,48%,"2,1,2,0,1",0.5,-225,never faced,,,,,
"N. Loftin, 2B (R)",M. King (R),SDN @ KCA,1.6,48%,"3,1,2,0,0",0.5,-190,2,1,0,.500,.500,1.000
"B. Torres, OF (L)",M. Kelly(R),SLN @ ARI,n/a,47%,"1,0,0,0,1",0.5,-190,never faced,,,,,
B. Hicklen,C. Quantrill(R),TEX @ ATL,1.6,47%,,0.5,,never faced,,,,,
J. Jones,M. Englert(R),TBA @ BOS,1.6,47%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Gonzalez, SS (L)",G. Williams(R),PIT @ CLE,1.5,47%,"3,0,1,1,0",0.5,,1,0,0,.000,.000,.000
"L. Hicks, C (L)",L. Henderson(R),MIA @ MIL,n/a,47%,"3,0,1,2,1",0.5,-200,never faced,,,,,
"D. SusacIL, C (R)",L. Gilbert(R),SFN @ SEA,n/a,47%,"0,1,0,0,0",0.5,-115,never faced,,,,,
"J. Sanoja, 3B (R)",L. Henderson (R),MIA @ MIL,n/a,46%,"1,1,0,0,2",0.5,-157,never faced,,,,,
"K. Karros, 3B (R)",B. Singer(R),CIN @ COL,1.0,45%,"2,0,3,1,0",0.5,-250,never faced,,,,,
"V. Grissom, 2B (R)",T. Melton(R),DET @ ANA,1.5,44%,"0,4,1,2,0",0.5,-190,never faced,,,,,
"C. Young, 2B (L)",L. Roupp(R),SFN @ SEA,n/a,44%,"0,0,1,1,1",0.5,-145,never faced,,,,,
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.6,43%,"1,0,0,0,0",0.5,-200,never faced,,,,,
"T. Johnston, OF (L)",B. Singer(R),CIN @ COL,1.0,43%,"1,0,0,0,0",0.5,-235,never faced,,,,,
"A. Chaparro, DH (R)",G. Jump(L),WAS @ ATH,1.6,41%,"0,1,0,1,1",0.5,-182,never faced,,,,,
"J. Bauers, 1B (L)",S. Alcantara (R),MIA @ MIL,n/a,41%,"0,2,1,0,1",0.5,-164,14,0,0,.000,.000,.000
"J. Fermin, 3B (R)",M. Kelly(R),SLN @ ARI,n/a,40%,"1,1,0,0,1",0.5,-180,never faced,,,,,
