Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"G. Henderson, SS (L)",T. Skubal (L),BAL @ DET,1.5,64%,"0,1,0,1,0",0.5,-240,6,2,0,.333,.333,.666
"T. Edman, OF (B)",E. Hancock(R),SEA @ LAN,1.6,64%,"3,0,0,2,2",0.5,-280,never faced,,,,,
"X. Edwards, SS (B)",J. Luzardo (L),PHI @ MIA,n/a,64%,"2,0,1,2,1",0.5,-240,16,2,0,.125,.176,.301
"F. Fermin, C (R)",G. Hughes (R),COL @ SDN,1.5,64%,"1,1,1,1,1",0.5,-134,never faced,,,,,
"J. Lee, OF (L)",T. Pannone(L),MIL @ SFN,1.3,64%,"1,1,0,2,1",0.5,-280,never faced,,,,,
"A. Vaughn, 1B (R)",L. Webb (R),MIL @ SFN,1.3,64%,"0,1,1,1,1",0.5,-295,10,1,0,.100,.091,.291
"A. Bregman, 3B (R)",D. May (R),CHN @ SLN,1.4,64%,"0,0,0,4,3",0.5,-240,5,1,1,.200,.200,1.000
"P. Crow-Armstrong, OF (L)",D. May (R),CHN @ SLN,1.4,64%,"2,4,1,0,0",0.5,-290,3,3,1,1.000,1.000,3.333
"K. Ruiz, C (B)",T. Yesavage(R),TOR @ WAS,1.3,64%,"0,1,1,0,1",0.5,-205,never faced,,,,,
"J. Lowe, OF (L)",H. Wesneski (R),HOU @ ANA,1.6,63%,"0,0,0,2,0",0.5,-190,1,0,0,.000,.000,.000
"S. SteerIL, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,63%,"0,0,0,0,0",0.5,,3,1,0,.333,.333,1.000
"T. Stephenson, C (R)",J. Cantillo(L),CLE @ CIN,1.4,63%,"1,2,0,0,2",0.5,-190,never faced,,,,,
"C. Keith, 2B (L)",T. Rogers(L),BAL @ DET,1.5,63%,"0,1,2,1,2",0.5,,never faced,,,,,
"G. Torres, 2B (R)",T. Rogers (L),BAL @ DET,1.5,63%,"1,1,0,0,2",0.5,,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",E. Hancock (R),SEA @ LAN,1.6,63%,"0,2,1,0,1",0.5,-213,3,1,1,.333,.333,1.666
"B. Stott, 2B (L)",R. Gusto(R),PHI @ MIA,n/a,63%,"0,0,3,2,0",0.5,-325,1,0,0,.000,.667,.667
"I. Collins, OF (B)",J. Ryan (R),KCA @ MIN,1.6,63%,"1,1,0,1,0",0.5,-170,3,1,0,.333,.714,1.381
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.2,63%,"2,1,1,0,2",0.5,-240,5,1,1,.200,.200,1.000
"W. Castro, OF (B)",G. Canning(R),COL @ SDN,1.5,63%,"0,1,0,1,1",0.5,-190,never faced,,,,,
"J. McCarthy, OF (L)",G. Canning (R),COL @ SDN,1.5,63%,"1,1,1,0,1",0.5,-295,4,0,0,.000,.200,.200
"J. Cronenworth, 2B (L)",G. Hughes(R),COL @ SDN,1.5,63%,"1,0,1,3,0",0.5,-265,never faced,,,,,
"D. Swanson, SS (R)",D. May (R),CHN @ SLN,1.4,63%,"0,1,2,2,1",0.5,-205,4,1,0,.250,.500,1.250
"W. Langford, OF (R)",I. Seymour(L),TEX @ TBA,n/a,63%,"1,3,1,0,1",0.5,-265,never faced,,,,,
"Z. Neto, SS (R)",H. Wesneski (R),HOU @ ANA,1.6,62%,"1,0,0,1,1",0.5,-280,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",J. Lopez (L),BOS @ ATH,1.8,62%,"0,0,2,1,1",0.5,-325,2,1,0,.500,.500,1.000
"J. Bleday, OF (L)",J. Cantillo(L),CLE @ CIN,1.4,62%,"1,0,0,0,1",0.5,-182,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",R. Dobnak (R),KCA @ MIN,1.6,62%,"1,0,0,0,2",0.5,-310,2,2,0,1.000,1.000,2.500
"R. Lewis, 3B (R)",R. Dobnak(R),KCA @ MIN,1.6,62%,"1,0,0,1,1",0.5,-265,never faced,,,,,
"M. Massey, 2B (L)",J. Ryan (R),KCA @ MIN,1.6,62%,"2,2,1,0,0",0.5,-197,11,2,0,.182,.182,.546
"R. Jeffers, C (R)",R. Dobnak(R),KCA @ MIN,1.6,62%,"1,1,1,3,1",0.5,-295,never faced,,,,,
"H. Goodman, OF (R)",G. Canning(R),COL @ SDN,1.5,62%,"1,1,1,1,0",0.5,-213,never faced,,,,,
"E. Duran, 3B (R)",I. Seymour(L),TEX @ TBA,n/a,62%,"1,2,1,2,1",0.5,-240,never faced,,,,,
"N. Fortes, C (R)",M. Gore (L),TEX @ TBA,n/a,62%,"1,2,3,4,1",0.5,-173,7,3,0,.429,.429,1.143
"R. Palacios, OF (L)",M. Gore(L),TEX @ TBA,n/a,62%,"0,0,0,1,0",0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",Z. Littell (R),TOR @ WAS,1.3,62%,"0,0,2,3,0",0.5,-200,10,3,0,.300,.364,.664
"I. Paredes, 3B (R)",G. Rodriguez (R),HOU @ ANA,1.6,61%,"0,2,0,0,0",0.5,-295,8,2,0,.250,.250,.625
"E. Suarez, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,61%,"2,0,0,0,0",0.5,-145,never faced,,,,,
"K. Manzardo, DH (L)",B. Singer (R),CLE @ CIN,1.4,61%,"0,0,0,0,1",0.5,-176,9,6,1,.667,.667,2.000
"K. SchwarberD, DH (L)",R. Gusto(R),PHI @ MIA,n/a,61%,"1,1,2,1,1",0.5,-240,3,1,0,.333,.333,.666
"M. Moniak, OF (L)",G. Canning(R),COL @ SDN,1.5,61%,"2,1,0,1,2",0.5,-190,never faced,,,,,
"L. Rengifo, 3B (B)",G. Hughes(R),COL @ SDN,1.5,61%,"1,2,1,2,0",0.5,-240,never faced,,,,,
"M. Winn, SS (R)",M. Boyd (L),CHN @ SLN,1.4,61%,"0,1,2,2,2",0.5,-235,9,3,0,.333,.400,.956
"M. Busch, 1B (L)",D. May (R),CHN @ SLN,1.4,61%,"0,3,2,0,1",0.5,-225,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",I. Seymour(L),TEX @ TBA,n/a,61%,"0,2,0,1,1",0.5,-213,never faced,,,,,
"J. Duran, OF (L)",J. Lopez(L),BOS @ ATH,1.8,60%,"2,0,3,0,2",0.5,-225,never faced,,,,,
"A. Monasterio, 3B (R)",J. Lopez(L),BOS @ ATH,1.8,60%,"1,1,1,1,0",0.5,-260,never faced,,,,,
"R. McMahon, 3B (L)",D. Martin (R),NYA @ CHA,1.5,60%,"1,0,1,1,0",0.5,-159,6,1,0,.167,.167,.334
"D. Myers, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,60%,"0,1,0,2,1",0.5,-193,3,1,1,.333,.333,1.666
"S. Torkelson, 1B (R)",T. Rogers (L),BAL @ DET,1.5,60%,"0,0,1,2,0",0.5,-182,3,1,0,.333,.500,.833
"A. Pages, OF (R)",E. Hancock(R),SEA @ LAN,1.6,60%,"1,1,1,0,1",0.5,-310,never faced,,,,,
"T. Hernandez, OF (R)",E. Hancock(R),SEA @ LAN,1.6,60%,"1,2,1,2,0",0.5,-200,never faced,,,,,
"B. BuxtonD, OF (R)",R. Dobnak(R),KCA @ MIN,1.6,60%,"1,0,0,0,0",0.5,,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak(R),KCA @ MIN,1.6,60%,"0,2,2,1,0",0.5,-310,never faced,,,,,
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.2,60%,"1,1,2,1,3",0.5,-130,6,2,1,.333,.429,1.262
"I. Vargas, 3B (B)",J. Jones(R),ARI @ PIT,1.5,60%,"1,1,3,3,1",0.5,-209,never faced,,,,,
"M. Kepler, OF (L)",J. Jones (R),ARI @ PIT,1.5,60%,"0,1,0,3,1",0.5,-190,2,1,0,.500,.667,1.167
"I. Happ, OF (B)",D. May (R),CHN @ SLN,1.4,60%,"1,0,1,0,2",0.5,-179,3,1,0,.333,.667,1.334
"J. Aranda, 1B (L)",M. Gore(L),TEX @ TBA,n/a,60%,"0,0,1,1,2",0.5,-265,never faced,,,,,
"D. Lile, RF (L)",T. Yesavage(R),TOR @ WAS,1.3,60%,"1,0,1,1,1",0.5,-250,never faced,,,,,
"J. Young, OF (R)",T. Yesavage(R),TOR @ WAS,1.3,60%,"3,0,0,2,2",0.5,-175,never faced,,,,,
"M. Garver, DH (R)",E. Lauer (L),SEA @ LAN,1.6,59%,"1,0,1,0,1",0.5,,4,1,0,.250,.250,.500
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.6,59%,"1,1,0,1,1",0.5,-197,1,0,0,.000,.500,.500
"L. Thomas, OF (R)",J. Ryan(R),KCA @ MIN,1.6,59%,"0,0,0,1,1",0.5,-193,2,1,0,.500,.500,1.000
"M. Dubon, OF (R)",C. Scott(R),ATL @ NYN,1.2,59%,"1,1,1,0,0",0.5,-197,never faced,,,,,
"J. Triolo, 3B (R)",E. Rodriguez(L),ARI @ PIT,1.5,59%,"2,1,1,1,0",0.5,-205,2,1,0,.500,.500,1.500
"G. Perdomo, SS (B)",J. Jones(R),ARI @ PIT,1.5,59%,"0,0,1,1,1",0.5,-245,never faced,,,,,
"W. Contreras, C (R)",L. Webb (R),MIL @ SFN,1.3,59%,"2,1,1,0,2",0.5,-320,10,1,0,.100,.250,.350
"I. Herrera, DH (R)",M. Boyd (L),CHN @ SLN,1.4,59%,"0,2,2,1,0",0.5,-280,3,0,0,.000,.200,.200
"E. Diaz, C (R)",I. Seymour(L),TEX @ TBA,n/a,59%,"1,0,2,0,0",0.5,-136,never faced,,,,,
"N. Lopez, 2B (L)",I. Seymour (L),TEX @ TBA,n/a,59%,"1,1,1,1,0",0.5,-154,never faced,,,,,
"D. Varsho, OF (L)",Z. Littell (R),TOR @ WAS,1.3,59%,"3,2,1,0,1",0.5,-260,11,5,2,.455,.500,1.591
"B. Rocchio, SS (B)",B. Singer (R),CLE @ CIN,1.4,58%,"0,0,0,1,0",0.5,-265,4,4,1,1.000,.833,2.583
"Z. McKinstry, SS (L)",T. Rogers (L),BAL @ DET,1.5,58%,"1,2,1,1,2",0.5,,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Hancock(R),SEA @ LAN,1.6,58%,"1,1,0,0,1",0.5,-245,never faced,,,,,
"E. Ruiz, OF (R)",J. Luzardo(L),PHI @ MIA,n/a,58%,"1,1,1,2,0",0.5,-120,6,3,2,.500,.500,2.000
"V. PasquantinoD, 1B (L)",J. Ryan (R),KCA @ MIN,1.6,58%,"1,2,0,3,0",0.5,-240,22,6,1,.273,.385,.885
"A. Wells, C (L)",D. Martin (R),NYA @ CHA,1.5,57%3.5,"0,2,1,1,0",0.5,-120,5,2,0,.400,.400,.800
"P. Alonso, 1B (R)",T. Skubal(L),BAL @ DET,1.5,57%,"2,0,2,2,0",0.5,-209,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",T. Skubal(L),BAL @ DET,1.5,57%,"3,0,2,1,1",0.5,,never faced,,,,,
"B. Marsh, OF (L)",R. Gusto(R),PHI @ MIA,n/a,57%,"0,0,1,0,0",0.5,-275,3,2,0,.667,.667,1.667
"K. Stowers, OF (L)",J. Luzardo (L),PHI @ MIA,n/a,57%,"1,1,2,1,1",0.5,-130,7,3,0,.429,.429,.858
"A. Burleson, OF (L)",M. Boyd (L),CHN @ SLN,1.4,57%,"0,3,3,0,0",0.5,-280,7,2,0,.286,.286,.572
"L. Nootbaar, OF (L)",M. Boyd (L),CHN @ SLN,1.4,57%,"0,2,0,0,1",0.5,-136,4,0,0,.000,.000,.000
"D. Crews, OF (R)",T. Yesavage(R),TOR @ WAS,1.3,57%,"2,0,3,1,1",0.5,-190,never faced,,,,,
"C. MeadO, 2B (R)",J. Lopez (L),BOS @ ATH,1.8,56%,"3,0,0,0,0",0.5,,2,0,0,.000,.500,.500
"J. Heim, C (B)",P. Sandoval (L),BOS @ ATH,1.8,56%,"2,0,0,1,0",0.5,-295,7,0,0,.000,.222,.222
"P. Bailey, C (B)",B. Singer(R),CLE @ CIN,1.4,56%,"1,1,0,0,0",0.5,-182,4,0,0,.000,.000,.000
"J. Jackson, 2B (R)",T. Skubal(L),BAL @ DET,1.5,56%,"0,1,0,1,0",0.5,,never faced,,,,,
"L. Taveras, OF (B)",T. Skubal (L),BAL @ DET,1.5,56%,"0,0,0,1,0",0.5,-145,6,2,0,.333,.429,.762
"T. O'Neill, OF (R)",T. Skubal (L),BAL @ DET,1.5,56%,"0,2,1,1,0",0.5,,5,1,1,.200,.333,1.133
"E. Sosa, SS (R)",R. Gusto (R),PHI @ MIA,n/a,56%,"1,1,0,2,0",0.5,-159,2,1,0,.500,.500,1.000
"G. Conine, OF (L)",J. Luzardo(L),PHI @ MIA,n/a,56%,"0,1,0,0,2",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.2,56%,"0,0,1,1,0",0.5,,4,0,0,.000,.000,.000
"L. Campusano, C (R)",G. Hughes(R),COL @ SDN,1.5,56%,"1,0,0,1,2",0.5,-150,never faced,,,,,
"B. Eldridge, 1B (L)",T. Pannone(L),MIL @ SFN,1.3,56%,"1,0,0,0,1",0.5,-176,never faced,,,,,
"J. Walker, OF (R)",M. Boyd (L),CHN @ SLN,1.4,56%,"0,2,0,0,0",0.5,-295,3,2,1,.667,.750,2.417
"J. Soler, DH (R)",H. Wesneski (R),HOU @ ANA,1.6,55%,"1,0,1,0,2",0.5,-190,8,1,1,.125,.222,.722
"M. Vargas, 3B (R)",C. Schlittler(R),NYA @ CHA,1.5,55%,"0,1,1,1,1",0.5,-213,never faced,,,,,
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.2,55%,"1,1,1,1,1",0.5,-148,4,0,0,.000,.200,.200
"J. DeLuca, OF (R)",M. Gore(L),TEX @ TBA,n/a,55%,"2,2,1,2,0",0.5,-193,never faced,,,,,
"C. Vazquez, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,54%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
Y. Pozo,T. Skubal (L),BAL @ DET,1.5,54%,"1,1,3,1,1",0.5,,never faced,,,,,
"D. Canzone, OF (L)",E. Lauer(L),SEA @ LAN,1.6,54%,"1,0,3,1,2",0.5,-240,never faced,,,,,
"B. Lee, SS (B)",R. Dobnak(R),KCA @ MIN,1.6,54%,"0,0,0,1,1",0.5,-290,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),KCA @ MIN,1.6,54%,"0,1,0,2,0",0.5,-218,6,1,1,.167,.167,.834
"N. Loftin, 2B (R)",J. Ryan (R),KCA @ MIN,1.6,54%,"1,1,1,1,1",0.5,-190,3,1,0,.333,.333,1.000
"B. Lowe, 2B (L)",E. Rodriguez (L),ARI @ PIT,1.5,54%,"0,0,3,3,2",0.5,-265,20,4,3,.200,.238,.888
"G. Sanchez, DH (R)",L. Webb(R),MIL @ SFN,1.3,54%,"0,2,2,1,1",0.5,,never faced,,,,,
"C. Mullins, OF (L)",M. Gore (L),TEX @ TBA,n/a,54%,"2,0,2,0,1",0.5,,7,2,0,.286,.444,.730
"C. Smith, OF (R)",G. Rodriguez(R),HOU @ ANA,1.6,53%,"0,1,0,0,0",0.5,-235,3,2,0,.667,.667,2.000
"J. Adell, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,53%,"1,1,1,1,0",0.5,-209,4,0,0,.000,.000,.000
J. Jones,J. Lopez(L),BOS @ ATH,1.8,53%,"0,0,1,1,1",0.5,-230,3,1,0,.333,.333,1.000
C. Narvaez,J. Lopez(L),BOS @ ATH,1.8,53%,"3,0,0,0,0",0.5,-173,never faced,,,,,
"R. Grichuk, OF (R)",C. Schlittler(R),NYA @ CHA,1.5,53%,"0,0,1,1,1",0.5,,never faced,,,,,
"T. Grisham, OF (L)",D. Martin (R),NYA @ CHA,1.5,53%,"0,0,0,0,1",0.5,-245,8,2,0,.250,.400,.650
"R. Refsnyder, OF (R)",E. Lauer (L),SEA @ LAN,1.6,53%,"0,0,1,0,2",0.5,,6,1,0,.167,.167,.334
"J. Mack, C (L)",J. Luzardo(L),PHI @ MIA,n/a,53%,"1,1,0,0,1",0.5,-104,never faced,,,,,
"C. Kelly, C (R)",D. May (R),CHN @ SLN,1.4,53%,"0,0,0,2,1",0.5,-205,2,1,0,.500,.500,1.500
"P. Pages, C (R)",M. Boyd (L),CHN @ SLN,1.4,53%,"1,0,0,0,0",0.5,-120,4,1,0,.250,.250,.500
