Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,70%,"1,2,0,2,1",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,69%,"1,0,2,0,1",0.5,-250,9,5,1,.556,.556,1.667
"N. Hoerner, 2B (R)",S. Baz (R),CHN @ BAL,1.4,69%,"1,0,1,1,1",0.5,-245,1,1,0,1.000,1.000,2.000
"B. BuxtonD, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,69%,"3,0,0,1,1",0.5,-230,6,2,0,.333,.500,1.167
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,69%,"2,0,1,1,3",0.5,-179,5,2,0,.400,.400,1.000
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,69%,"1,1,2,1,0",0.5,,never faced,,,,,
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,69%,"1,2,0,1,2",0.5,-230,10,1,0,.100,.100,.200
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,69%,"1,1,1,0,1",0.5,-179,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,69%,"3,2,0,1,2",0.5,-176,2,1,0,.500,.500,1.000
"M. TroutIL, OF (R)",J. deGrom (R),ANA @ TEX,n/a,69%,"1,1,2,2,1",0.5,,6,2,0,.333,.545,.878
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,69%,"1,1,0,1,3",0.5,-209,never faced,,,,,
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,68%,"0,1,1,1,2",0.5,-230,1,1,0,1.000,1.000,2.000
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,68%,"2,3,0,0,0",0.5,-230,never faced,,,,,
"A. Seigler, 2B (L)",N. Schultz(L),BOS @ CHA,1.2,68%,"2,1,0,1,1",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.6,68%,"1,0,1,1,2",0.5,,8,2,0,.250,.333,.708
"X. Bogaerts, 2B (R)",Z. Gallen (R),ARI @ SDN,1.0,68%,"0,1,1,1,0",0.5,-193,21,6,1,.286,.318,.794
"R. Devers, 1B (L)",P. Corbin (L),TOR @ SFN,1.3,68%,"1,2,1,2,0",0.5,-190,5,0,0,.000,.167,.167
"B. Turang, 2B (L)",H. Dobbins (R),MIL @ SLN,1.4,68%,"1,3,3,1,1",0.5,-320,1,0,0,.000,.000,.000
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,68%,"0,1,2,0,0",0.5,-250,4,0,0,.000,.000,.000
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,68%3.5,"1,0,2,0,3",0.5,-164,10,5,2,.500,.545,1.845
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,68%,"1,0,0,1,2",0.5,,never faced,,,,,
"A. Rutschman, C (B)",M. Boyd (L),CHN @ BAL,1.4,67%,"0,1,1,2,1",0.5,-245,6,2,0,.333,.333,.833
"C. Meidroth, SS (R)",P. Tolle(L),BOS @ CHA,1.2,67%,"0,1,1,0,1",0.5,-182,never faced,,,,,
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,67%,"0,1,1,3,1",0.5,,never faced,,,,,
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.4,67%,"1,0,0,1,1",0.5,-218,11,3,0,.273,.273,.818
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.4,67%,"2,1,1,2,0",0.5,,8,1,0,.125,.222,.472
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,67%,"0,3,0,0,1",0.5,-137,6,2,0,.333,.333,.833
"T. EdmanD, OF (B)",M. Lorenzen (R),COL @ LAN,1.4,67%,"0,4,0,2,0",0.5,,5,2,0,.400,.500,1.100
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,67%,"0,4,0,0,3",0.5,-200,8,3,0,.375,.444,.819
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,67%,"1,0,1,0,1",0.5,-218,3,2,0,.667,.667,1.334
"J. Mack, C (L)",B. Woo(R),SEA @ MIA,n/a,67%,"1,1,1,0,2",0.5,-148,never faced,,,,,
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,67%,"2,0,0,0,1",0.5,,6,2,0,.333,.333,.666
"G. Springer, OF (R)",T. McDonald(R),TOR @ SFN,1.3,67%,"0,0,2,1,1",0.5,-240,never faced,,,,,
"N. Church, LF (L)",R. Gasser(L),MIL @ SLN,1.4,67%,"1,2,0,1,1",0.5,-173,never faced,,,,,
"A. Rosario, OF (R)",I. Seymour(L),NYA @ TBA,n/a,67%,"0,1,2,0,1",0.5,,1,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,66%,"1,2,1,1,2",0.5,-250,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,66%,"0,2,2,1,1",0.5,-218,never faced,,,,,
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,66%,"2,0,0,1,1",0.5,-213,3,1,1,.333,.333,1.666
"B. Lowe, 2B (L)",H. Waldrep (R),ATL @ PIT,1.5,66%,"1,2,1,1,1",0.5,-213,1,1,1,1.000,1.000,5.000
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.5,66%,"0,1,1,1,2",0.5,-197,2,1,0,.500,.667,1.167
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,66%,"1,0,0,0,1",0.5,-209,8,3,1,.375,.375,1.125
"J. Lee, OF (L)",P. Corbin(L),TOR @ SFN,1.3,66%,"2,1,1,1,1",0.5,-260,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,66%,"1,1,0,1,0",0.5,-260,never faced,,,,,
"W. Contreras, C (R)",H. Dobbins (R),MIL @ SLN,1.4,66%,"1,0,2,2,0",0.5,-245,1,0,0,.000,.500,.500
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,66%,"1,1,1,2,0",0.5,-218,never faced,,,,,
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,65%,"1,0,1,0,0",0.5,-200,never faced,,,,,
"B. Stott, 2B (L)",A. Abbott (L),PHI @ CIN,1.4,65%,"2,1,1,2,2",0.5,-197,4,0,0,.000,.000,.000
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,65%,"0,1,0,0,1",0.5,,9,1,0,.111,.111,.222
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.6,65%,"1,1,0,3,1",0.5,-176,never faced,,,,,
"G. Moreno, C (R)",J. Brito (R),ARI @ SDN,1.0,65%,"1,2,1,0,2",0.5,-250,1,0,0,.000,.500,.500
"S. Frelick, OF (L)",H. Dobbins (R),MIL @ SLN,1.4,65%,"3,0,0,0,1",0.5,-230,2,1,0,.500,.500,1.000
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,65%,"1,0,1,1,0",0.5,-230,5,2,1,.400,.571,1.571
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,65%,"2,0,1,0,0",0.5,-170,5,1,0,.200,.200,.400
"B. Nimmo, OF (L)",J. Soriano (R),ANA @ TEX,n/a,65%,"1,1,0,0,1",0.5,-225,4,1,0,.250,.250,.750
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,65%,"1,0,0,0,1",0.5,-190,5,4,0,.800,.800,1.600
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,65%,"1,1,2,0,2",0.5,-197,never faced,,,,,
"N. Lowe, 1B (L)",Z. Wheeler (R),PHI @ CIN,1.4,64%,"1,0,1,1,0",0.5,-145,14,4,0,.286,.375,.732
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.6,64%,"1,1,0,0,3",0.5,-176,6,1,0,.167,.286,.453
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,64%,"0,2,1,2,1",0.5,-250,19,5,1,.263,.423,.844
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.5,64%,"1,0,1,2,0",0.5,-150,3,1,0,.333,.333,.666
"M. Dubon, OF (R)",P. Skenes(R),ATL @ PIT,1.5,64%,"2,0,1,3,1",0.5,-190,never faced,,,,,
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,64%,"0,1,0,1,1",0.5,-225,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,64%,"1,3,1,0,0",0.5,-210,2,2,1,1.000,1.000,3.500
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,64%,"0,1,2,0,0",0.5,,8,1,0,.125,.125,.250
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,64%,"2,2,1,0,1",0.5,-218,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,63%,"1,1,0,1,0",0.5,-173,2,1,0,.500,.500,1.000
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.4,63%,"1,1,1,1,0",0.5,,never faced,,,,,
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,63%,"2,2,2,0,1",0.5,-225,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,63%,"1,1,1,1,1",0.5,-143,never faced,,,,,
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,63%,"1,2,2,2,0",0.5,-205,5,0,0,.000,.000,.000
"J. McCarthy, OF (L)",J. Wrobleski (L),COL @ LAN,1.4,63%,"2,4,1,1,1",0.5,-179,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,63%,"3,0,1,4,2",0.5,-209,never faced,,,,,
"A. Martin, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,63%,"1,1,1,0,2",0.5,-190,5,1,0,.200,.200,.400
"I. Collins, OF (B)",K. Senga (R),KCA @ NYN,1.2,63%,"1,1,1,0,2",0.5,-152,1,0,0,.000,.500,.500
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,63%,"0,0,1,1,2",0.5,-205,never faced,,,,,
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,62%,"1,2,1,0,1",0.5,-218,2,1,0,.500,.500,1.000
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,62%,"3,3,0,0,1",0.5,-173,1,1,0,1.000,1.000,3.000
"L. Taveras, OF (B)",M. Boyd (L),CHN @ BAL,1.4,62%,"0,1,1,0,0",0.5,-173,3,2,0,.667,.667,1.667
"C. Keith, 2B (L)",J. Ginn (R),ATH @ DET,1.4,62%,"1,1,1,1,1",0.5,-230,6,1,0,.167,.167,.334
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,62%,"2,1,0,1,2",0.5,-197,never faced,,,,,
"J. Crawford, SS (L)",M. Meyer (R),SEA @ MIA,n/a,62%,"0,1,1,0,0",0.5,-190,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,62%,"2,1,0,3,1",0.5,-225,2,0,0,.000,.000,.000
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.5,62%,"0,2,1,1,2",0.5,-193,3,0,0,.000,.000,.000
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,62%,"2,1,1,1,0",0.5,-190,1,0,0,.000,.000,.000
"J. JungD, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,62%,"2,2,0,2,1",0.5,-225,9,1,0,.111,.111,.222
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,62%,"0,1,1,0,0",0.5,-129,11,4,1,.364,.462,1.189
"N. Lopez, 2B (L)",J. Soriano (R),ANA @ TEX,n/a,62%,"1,1,3,0,1",0.5,-141,never faced,,,,,
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,62%,"1,1,0,1,2",0.5,-205,never faced,,,,,
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,61%,"2,0,1,1,1",0.5,-190,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.4,61%,"0,0,3,0,0",0.5,-213,10,2,0,.200,.273,.473
"B. Rocchio, SS (B)",T. Bradley (R),CLE @ MIN,1.6,61%,"2,1,1,1,2",0.5,-200,2,1,0,.500,.500,1.000
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,61%,"1,0,2,0,1",0.5,-179,never faced,,,,,
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,61%,"1,0,2,0,2",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",J. Brito (R),ARI @ SDN,1.0,61%,"1,0,0,3,2",0.5,-205,1,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",Z. Gallen (R),ARI @ SDN,1.0,61%,"1,2,0,0,2",0.5,,30,9,1,.300,.417,.917
"A. Volpe, SS (R)",I. Seymour (L),NYA @ TBA,n/a,61%,"0,1,1,1,0",0.5,-162,2,0,0,.000,.000,.000
"C. Bellinger, OF (L)",I. Seymour (L),NYA @ TBA,n/a,61%,"0,0,1,1,0",0.5,-179,3,3,1,1.000,1.000,3.333
"B. Alexander, SS (R)",M. Boyd(L),CHN @ BAL,1.4,60%,"2,2,0,1,3",0.5,-193,never faced,,,,,
"G. Henderson, SS (L)",M. Boyd (L),CHN @ BAL,1.4,60%,"2,1,0,1,0",0.5,-250,5,1,0,.200,.333,.533
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,60%,"1,1,0,2,2",0.5,-190,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.4,60%,"2,0,0,0,0",0.5,-209,7,3,0,.429,.500,1.071
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.4,60%,"2,1,2,0,2",0.5,-145,7,1,0,.143,.250,.536
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,60%,"1,1,2,0,2",0.5,-164,18,3,1,.167,.211,.600
"V. Robles, OF (R)",M. Meyer(R),SEA @ MIA,n/a,60%,"0,1,1,1,1",0.5,-162,never faced,,,,,
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.6,60%,"1,0,1,1,1",0.5,-154,4,1,0,.250,.250,.500
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,60%,"1,1,1,1,1",0.5,-190,9,3,1,.333,.400,1.178
"A. Kirk, C (R)",T. McDonald(R),TOR @ SFN,1.3,60%,"1,2,0,0,0",0.5,,never faced,,,,,
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,60%,"2,0,0,1,1",0.5,-245,never faced,,,,,
"A. Gimenez, 2B (L)",T. McDonald (R),TOR @ SFN,1.3,60%,"0,0,1,0,0",0.5,-162,never faced,,,,,
"L. Nootbaar, OF (L)",R. Gasser (L),MIL @ SLN,1.4,60%,"2,0,2,0,0",0.5,,5,0,0,.000,.000,.000
"E. Diaz, C (R)",J. Soriano (R),ANA @ TEX,n/a,60%,"0,2,2,0,0",0.5,,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",J. Soriano(R),ANA @ TEX,n/a,60%,"1,3,2,0,1",0.5,-190,never faced,,,,,
"D. Lile, RF (L)",T. Imai(R),HOU @ WAS,1.4,60%,"1,3,2,0,0",0.5,-235,never faced,,,,,
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,59%,"0,1,2,0,1",0.5,-213,never faced,,,,,
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.4,59%,"1,1,0,2,0",0.5,-145,15,3,0,.200,.235,.435
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.4,59%3.5,"0,0,2,1,0",0.5,-117,7,1,0,.143,.143,.429
"G. Arias, 3B (R)",T. Bradley (R),CLE @ MIN,1.6,59%,"0,1,1,0,2",0.5,,2,1,0,.500,.500,1.000
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,59%,"0,1,1,1,2",0.5,-154,4,1,0,.250,.400,.650
"R. O'Hearn, 1B (L)",H. Waldrep(R),ATL @ PIT,1.5,59%,"1,1,0,2,1",0.5,,never faced,,,,,
"E. Clement, 3B (R)",T. McDonald(R),TOR @ SFN,1.3,59%,"2,0,0,1,1",0.5,-250,never faced,,,,,
"C. Wong, C (R)",N. Schultz (L),BOS @ CHA,1.2,58%,"2,1,1,2,1",0.5,-137,never faced,,,,,
"S. Steer, OF (R)",Z. Wheeler (R),PHI @ CIN,1.4,58%,"2,1,0,1,0",0.5,-154,10,1,0,.100,.182,.382
"M. McLain, 2B (R)",Z. Wheeler (R),PHI @ CIN,1.4,58%,"0,0,0,1,0",0.5,-117,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,58%,"0,0,0,1,1",0.5,,3,1,1,.333,.333,1.666
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,58%,"0,1,0,0,1",0.5,-143,3,1,0,.333,.333,1.000
D. Smith,P. Skenes(R),ATL @ PIT,1.5,58%,,0.5,,never faced,,,,,
"E. Valdez, 2B (L)",H. Waldrep(R),ATL @ PIT,1.5,58%,"1,2,3,1,0",0.5,,never faced,,,,,
"A. Burleson, OF (L)",R. Gasser (L),MIL @ SLN,1.4,58%,"0,1,2,2,2",0.5,-173,3,0,0,.000,.250,.250
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,58%,"2,0,1,1,0",0.5,-121,5,1,0,.200,.200,.800
"C. Mead, 2B (R)",T. Imai(R),HOU @ WAS,1.4,58%,"0,2,1,2,3",0.5,-193,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,57%,"0,1,2,1,1",0.5,-190,2,1,0,.500,.500,1.000
"A. Monasterio, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,57%,"0,1,1,1,1",0.5,-152,never faced,,,,,
"Z. McKinstry, SS (L)",J. Ginn (R),ATH @ DET,1.4,57%,"0,1,2,1,0",0.5,-170,5,2,0,.400,.400,.800
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,57%,"1,0,1,2,0",0.5,-213,13,2,1,.154,.154,.539
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,57%,"1,2,1,0,2",0.5,-197,5,2,0,.400,.400,.800
"J. Marsee, CF (L)",B. Woo(R),SEA @ MIA,n/a,57%,"0,0,1,1,1",0.5,-148,never faced,,,,,
"K. Clemens, 1B (L)",J. Cantillo (L),CLE @ MIN,1.6,57%,"2,1,2,2,0",0.5,-197,6,2,0,.333,.333,.666
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,57%,"2,0,1,1,0",0.5,-179,never faced,,,,,
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,56%,"0,1,0,1,0",0.5,,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,56%,"2,0,1,0,1",0.5,-141,6,0,0,.000,.143,.143
"T. Freeman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,56%,"0,1,1,0,2",0.5,-209,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.6,56%,"1,0,0,1,0",0.5,-159,never faced,,,,,
"D. Baldwin, C (L)",P. Skenes(R),ATL @ PIT,1.5,56%,"1,0,0,2,2",0.5,,never faced,,,,,
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,56%,"0,0,0,0,1",0.5,,9,1,1,.111,.111,.555
"J. Ortiz, 3B (R)",H. Dobbins (R),MIL @ SLN,1.4,56%,"1,1,2,0,2",0.5,-186,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,56%,"0,1,0,0,1",0.5,,7,2,0,.286,.286,.715
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,55%,"1,0,1,3,0",0.5,-205,5,0,0,.000,.000,.000
"C. Rafaela, OF (R)",N. Schultz(L),BOS @ CHA,1.2,55%,"0,2,2,1,1",0.5,-240,never faced,,,,,
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.4,55%,"1,1,1,0,1",0.5,,5,1,1,.200,.200,1.000
"Z. Gelof, 2B (R)",T. Skubal (L),ATH @ DET,1.4,55%,"1,2,0,1,1",0.5,-179,11,2,0,.182,.182,.546
"C. Schmitt, 2B (R)",P. Corbin (L),TOR @ SFN,1.3,55%,"0,2,2,1,0",0.5,-235,6,2,1,.333,.333,1.166
"R. Palacios, OF (L)",W. Warren (R),NYA @ TBA,n/a,55%,"0,1,2,0,2",0.5,-130,1,1,0,1.000,1.000,3.000
"D. Walton, 3B (L)",J. deGrom(R),ANA @ TEX,n/a,55%,"1,1,0,0,1",0.5,-105,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,55%,"0,1,1,1,1",0.5,-170,9,1,0,.111,.111,.222
"J. Young, OF (R)",T. Imai (R),HOU @ WAS,1.4,55%,"0,0,0,2,1",0.5,-137,never faced,,,,,
"N. Allen, SS (R)",A. Alvarez (L),HOU @ WAS,1.4,55%,"1,0,0,1,0",0.5,-130,1,0,0,.000,.500,.500
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.4,54%,"2,0,0,1,0",0.5,-213,4,2,0,.500,.500,1.000
"M. Kepler, OF (L)",J. Brito (R),ARI @ SDN,1.0,54%,"0,0,2,0,2",0.5,,2,1,0,.500,.500,1.000
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,54%,"1,0,0,0,0",0.5,-193,never faced,,,,,
"B. Eldridge, 1B (L)",P. Corbin(L),TOR @ SFN,1.3,54%,"1,1,2,0,1",0.5,-141,never faced,,,,,
"D. Guzman, SS (R)",J. deGrom(R),ANA @ TEX,n/a,54%,"1,1,0,1,1",0.5,,never faced,,,,,
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,53%,"0,1,3,0,2",0.5,-141,3,1,0,.333,.333,1.000
"W. Abreu, OF (L)",N. Schultz(L),BOS @ CHA,1.2,53%,"1,1,1,1,0",0.5,-197,never faced,,,,,
"E. Arroyo, SS (S)",Z. Wheeler(R),PHI @ CIN,1.4,53%,"0,1,0,0,1",0.5,-145,never faced,,,,,
"K. Watson, LF (L)",T. Bradley(R),CLE @ MIN,1.6,53%,"0,2,0,0,1",0.5,,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),CLE @ MIN,1.6,53%,"0,0,0,2,1",0.5,-137,never faced,,,,,
"B. Baty, 3B (L)",S. Lugo(R),KCA @ NYN,1.2,53%,"1,1,1,2,1",0.5,-143,never faced,,,,,
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.5,53%,"0,1,0,0,1",0.5,-124,2,0,0,.000,.000,.000
"S. Song, 3B (L)",Z. Gallen(R),ARI @ SDN,1.0,53%,"0,2,1,1,0",0.5,-152,never faced,,,,,
"W. Adames, SS (R)",P. Corbin (L),TOR @ SFN,1.3,53%,"1,0,2,1,0",0.5,-170,11,0,0,.000,.083,.083
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,53%,"2,1,3,2,0",0.5,-200,never faced,,,,,
"T. Walls, SS (B)",W. Warren (R),NYA @ TBA,n/a,53%,"3,1,0,1,0",0.5,-127,4,2,0,.500,.400,1.150
"J. Caballero, SS (R)",I. Seymour (L),NYA @ TBA,n/a,53%,"0,1,1,0,2",0.5,-150,2,0,0,.000,.333,.333
