Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,71%,"2,0,0,1,1",0.5,-265,12,4,1,.333,.333,1.000
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,70%,"2,3,1,0,1",0.5,-173,6,1,0,.167,.167,.334
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,70%,"1,1,1,0,2",0.5,-225,2,1,0,.500,.667,1.167
"Y. Alvarez, DH (L)",K. Rocker (R),TEX @ HOU,n/a,70%,"1,2,0,2,1",0.5,-320,4,3,2,.750,.667,3.167
"L. Keaschall, 2B (R)",G. Kirby (R),MIN @ SEA,n/a,70%,"1,1,0,2,1",0.5,-182,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",J. Ritchie (R),WAS @ ATL,1.4,69%,"1,0,0,1,1",0.5,-265,2,1,1,.500,.667,2.667
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.1,69%,"4,1,3,0,2",0.5,-209,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,69%,"0,1,1,1,2",0.5,-320,10,4,0,.400,.455,1.055
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,69%,"0,2,0,2,1",0.5,-154,2,1,0,.500,.667,1.167
"M. Betts, SS (R)",J. Bennett (L),BOS @ LAN,1.8,69%,"0,1,1,2,1",0.5,-265,never faced,,,,,
"S. Ohtani, TWP (L)",J. Bennett (L),BOS @ LAN,1.8,69%,"1,3,2,2,1",0.5,-310,never faced,,,,,
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.8,69%,"1,2,2,3,2",0.5,-213,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,69%,"0,0,1,2,2",0.5,-295,33,10,2,.303,.368,.913
"J. Lee, OF (L)",R. Vasquez (R),SFN @ SDN,1.5,69%,"1,2,1,0,1",0.5,-280,4,1,0,.250,.400,.900
"O. Albies, 2B (B)",C. Cavalli (R),WAS @ ATL,1.4,68%,"0,1,1,2,1",0.5,-260,2,1,0,.500,.333,.833
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,68%,"0,1,0,1,0",0.5,-240,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,68%,"1,1,0,2,1",0.5,-218,10,2,0,.200,.273,.573
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,68%,"1,1,1,1,1",0.5,-240,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Bennett (L),BOS @ LAN,1.8,68%,"0,1,2,0,3",0.5,-240,never faced,,,,,
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,68%,"1,1,1,2,0",0.5,-162,14,5,1,.357,.400,.971
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,68%,"0,1,1,1,2",0.5,-266,4,2,0,.500,.500,1.000
"B. Turang, 2B (L)",W. Urena (R),MIL @ ANA,1.6,67%,"0,3,2,1,1",0.5,-295,never faced,,,,,
"A. Riley, 3B (R)",C. Cavalli (R),WAS @ ATL,1.4,67%,"0,0,0,1,2",0.5,-173,3,1,0,.333,.333,1.000
"L. Garcia, 1B (L)",J. Ritchie (R),WAS @ ATL,1.4,67%,"2,1,3,0,1",0.5,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,67%,"2,0,1,2,0",0.5,-209,41,10,0,.244,.340,.633
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,67%,"1,0,1,1,1",0.5,-205,3,1,1,.333,.333,1.666
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.1,67%,"3,1,2,1,1",0.5,-190,12,3,0,.250,.250,.667
"P. Ramirez, 2B (S)",G. Cole (R),NYA @ CHN,1.1,67%,"2,2,3,0,2",0.5,-164,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.1,67%,"0,2,0,0,0",0.5,-200,10,3,0,.300,.417,.817
"C. DeLauter, RF (L)",M. Kelly (R),ARI @ CLE,1.2,67%,"1,0,1,0,1",0.5,-325,never faced,,,,,
"W. Langford, OF (R)",P. Lambert (R),TEX @ HOU,n/a,67%,"1,0,1,1,1",0.5,-280,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",J. Bennett (L),BOS @ LAN,1.8,67%,"1,2,1,3,3",0.5,-310,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,67%,"2,1,1,3,1",0.5,-280,never faced,,,,,
"W. Adames, SS (R)",R. Vasquez (R),SFN @ SDN,1.5,67%,"1,1,1,0,0",0.5,-176,7,2,0,.286,.286,.572
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,67%,"3,1,1,0,1",0.5,-265,8,0,0,.000,.000,.000
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,67%,"1,0,1,1,2",0.5,-190,9,2,0,.222,.222,.444
"B. MontgomeryD, OF (S)",G. Jax(R),CHA @ TBA,n/a,67%,"2,0,0,0,1",0.5,-176,never faced,,,,,
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,67%,"1,1,1,0,1",0.5,-320,5,3,1,.600,.600,2.000
"N. Schanuel, 1B (L)",J. Misiorowski (R),MIL @ ANA,1.6,66%,"1,1,1,1,0",0.5,-176,never faced,,,,,
"J. Baez, SS (R)",G. Jump (L),DET @ ATH,1.7,66%,"0,3,2,3,0",0.5,,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli (R),WAS @ ATL,1.4,66%,"2,2,0,0,1",0.5,-325,3,0,0,.000,.000,.000
"S. Horwitz, 1B (L)",C. Burns (R),PIT @ CIN,1.3,66%,"0,2,2,1,0",0.5,,7,1,0,.143,.143,.286
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,66%,"0,0,3,1,0",0.5,-320,22,4,0,.182,.280,.507
"C. Walker, 1B (R)",K. Rocker (R),TEX @ HOU,n/a,66%,"1,2,1,1,2",0.5,-205,5,0,0,.000,.167,.167
"K. Tucker, OF (L)",J. Bennett (L),BOS @ LAN,1.8,66%,"0,1,0,0,1",0.5,-193,never faced,,,,,
"R. Devers, 1B (L)",R. Vasquez (R),SFN @ SDN,1.5,66%,"1,0,3,0,2",0.5,-209,7,3,1,.429,.444,1.301
"J. Caminero, 3B (R)",A. Kay (L),CHA @ TBA,n/a,66%,"2,0,0,1,0",0.5,-310,1,1,0,1.000,1.000,2.000
"A. Vaughn, 1B (R)",W. Urena (R),MIL @ ANA,1.6,65%,"1,1,1,1,0",0.5,-220,never faced,,,,,
"N. KurtzD, 1B (L)",K. Montero (R),DET @ ATH,1.7,65%,"1,0,0,0,0",0.5,,never faced,,,,,
"G. Torres, 2B (R)",G. Jump (L),DET @ ATH,1.7,65%,"0,2,1,0,2",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero (R),DET @ ATH,1.7,65%,"2,2,1,1,0",0.5,-245,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",C. Cavalli (R),WAS @ ATL,1.4,65%,"1,1,0,2,1",0.5,-240,3,2,0,.667,.667,1.667
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,65%,"1,1,1,1,2",0.5,-280,5,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,65%,"1,2,2,0,1",0.5,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,65%,"2,1,1,0,0",0.5,,8,1,0,.125,.125,.375
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,65%,"2,0,1,2,1",0.5,-218,10,1,0,.100,.182,.282
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,65%,"0,2,1,1,1",0.5,-240,26,7,1,.269,.296,.873
"G. Moreno, C (R)",G. Williams (R),ARI @ CLE,1.2,65%,"0,1,1,1,0",0.5,-265,never faced,,,,,
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,65%,"0,1,1,1,1",0.5,,14,2,0,.143,.250,.393
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,65%,"0,1,0,0,2",0.5,-218,7,0,0,.000,.125,.125
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,65%,"0,3,0,1,1",0.5,-179,10,4,1,.400,.400,1.100
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,65%,"1,1,0,2,3",0.5,-250,3,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,65%,"3,1,1,1,1",0.5,-200,5,2,0,.400,.400,.800
"D. Varsho, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,65%,"0,1,2,0,1",0.5,-190,never faced,,,,,
"I. Herrera, DH (R)",M. Scherzer (R),SLN @ TOR,n/a,65%,"0,3,1,0,1",0.5,-260,never faced,,,,,
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,65%,"1,1,1,1,2",0.5,-235,3,0,0,.000,.000,.000
"M. Trout, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,64%,"0,1,1,0,2",0.5,-159,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.1,64%,"2,0,1,1,0",0.5,-182,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Burns (R),PIT @ CIN,1.3,64%,"2,1,1,3,1",0.5,-218,6,1,1,.167,.375,1.042
"H. Ramos, OF (R)",R. Vasquez (R),SFN @ SDN,1.5,64%,"1,4,1,0,1",0.5,-280,5,1,0,.200,.200,.400
"R. Lewis, 3B (R)",G. Kirby (R),MIN @ SEA,n/a,64%,"1,1,1,1,1",0.5,-190,2,0,0,.000,.000,.000
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,64%,"1,2,0,2,1",0.5,-265,4,1,0,.250,.250,.500
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,64%,"2,0,1,1,1",0.5,-235,2,1,1,.500,.500,2.500
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,64%,"0,1,1,1,2",0.5,-273,1,0,0,.000,.500,.500
"D. Lile, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,63%,"1,1,1,2,1",0.5,-250,2,2,0,1.000,1.000,2.000
"K. Ruiz, C (B)",J. Ritchie (R),WAS @ ATL,1.4,63%,"1,1,0,1,0",0.5,-250,2,0,0,.000,.000,.000
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,63%,"2,0,1,0,1",0.5,-225,4,1,0,.250,.400,.650
"M. Busch, 1B (L)",G. Cole (R),NYA @ CHN,1.1,63%,"1,0,2,0,1",0.5,-173,never faced,,,,,
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.1,63%,"2,0,1,0,1",0.5,-260,2,1,1,.500,.500,2.500
"K. Hayes, 3B (R)",M. Keller (R),PIT @ CIN,1.3,63%3.5,"1,1,0,1,0",0.5,-162,4,0,0,.000,.000,.000
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,63%,"0,0,2,0,1",0.5,-114,8,1,0,.125,.125,.250
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,63%,"0,1,0,3,0",0.5,-197,3,0,0,.000,.250,.250
"T. Edman, 2B (B)",J. Bennett (L),BOS @ LAN,1.8,63%,"2,2,0,0,0",0.5,-310,never faced,,,,,
"K. Stowers, 1B (L)",R. Stock (R),MIA @ NYN,1.7,63%,"1,0,1,2,1",0.5,-245,never faced,,,,,
"L. Rengifo, 3B (B)",L. Roupp (R),SFN @ SDN,1.5,63%,"0,0,2,1,0",0.5,-265,4,2,0,.500,.600,1.100
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,63%,"0,2,0,0,1",0.5,-213,10,4,2,.400,.400,1.400
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,63%,"2,1,2,0,1",0.5,-225,12,1,0,.083,.214,.297
"R. Arozarena, OF (R)",T. Bradley (R),MIN @ SEA,n/a,63%,"0,0,3,0,2",0.5,-205,3,0,0,.000,.000,.000
"J. Lowe, OF (L)",J. Misiorowski (R),MIL @ ANA,1.6,62%,"0,0,2,0,0",0.5,+100,never faced,,,,,
"S. Torkelson, 1B (R)",G. Jump (L),DET @ ATH,1.7,62%,"2,0,2,3,2",0.5,-275,never faced,,,,,
"J. Holliday, 2B (L)",Z. Wheeler (R),PHI @ BAL,1.7,62%,"0,4,2,1,0",0.5,-164,never faced,,,,,
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.8,62%,"1,3,0,2,0",0.5,-190,1,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",L. Roupp (R),SFN @ SDN,1.5,62%,"3,0,1,0,2",0.5,-205,6,1,0,.167,.375,.542
"C. Meidroth, 2B (R)",G. Jax (R),CHA @ TBA,n/a,62%,"1,1,0,0,0",0.5,-190,never faced,,,,,
"W. Contreras, C (R)",W. Urena (R),MIL @ ANA,1.6,61%,"1,0,2,1,1",0.5,-295,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,61%,"0,2,0,1,0",0.5,-235,3,1,1,.333,.333,1.666
"B. Rice, 1B (L)",C. Rea (R),NYA @ CHN,1.1,61%,"2,0,1,0,1",0.5,-240,never faced,,,,,
"A. Rosario, 3B (R)",C. Rea (R),NYA @ CHN,1.1,61%,"0,0,1,1,1",0.5,,5,1,0,.200,.200,.400
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.1,61%,"1,0,0,0,0",0.5,-134,11,4,2,.364,.364,1.364
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.1,61%,"0,1,2,0,1",0.5,-190,2,0,0,.000,.000,.000
"I. Vargas, 1B (B)",G. Williams (R),ARI @ CLE,1.2,61%,"3,3,1,1,1",0.5,-190,never faced,,,,,
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,61%,"1,1,0,2,4",0.5,-213,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,61%,"2,0,2,0,0",0.5,,3,0,0,.000,.000,.000
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,61%,"1,0,0,1,0",0.5,-245,6,3,1,.500,.500,1.667
"J. Burger, 1B (R)",P. Lambert (R),TEX @ HOU,n/a,61%,"1,1,1,0,1",0.5,-205,5,1,1,.200,.200,1.000
"I. Paredes, 3B (R)",K. Rocker (R),TEX @ HOU,n/a,61%,"0,0,1,2,1",0.5,-225,5,1,0,.200,.333,.733
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,61%,"1,2,1,1,1",0.5,-197,16,4,2,.250,.455,1.143
"A. Monasterio, SS (R)",E. Sheehan (R),BOS @ LAN,1.8,61%,"0,3,1,1,1",0.5,-145,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,61%,"0,1,0,1,0",0.5,,3,0,0,.000,.000,.000
"A. Gimenez, SS (L)",M. Liberatore (L),SLN @ TOR,n/a,61%,"0,2,3,0,0",0.5,-179,2,1,0,.500,.667,1.667
"Z. Neto, SS (R)",J. Misiorowski (R),MIL @ ANA,1.6,60%,"1,1,0,1,0",0.5,-164,never faced,,,,,
"J. Young, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,60%,"2,0,1,0,0",0.5,-190,3,0,0,.000,.000,.000
"S. Jones, OF (L)",C. Rea (R),NYA @ CHN,1.1,60%,"0,2,1,1,2",0.5,,never faced,,,,,
"M. McLain, 2B (R)",M. Keller (R),PIT @ CIN,1.3,60%,"0,0,1,1,0",0.5,,11,3,0,.273,.273,.637
"J. Gonzalez, SS (L)",C. Burns (R),PIT @ CIN,1.3,60%,"0,1,1,0,0",0.5,-134,never faced,,,,,
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,60%,"3,0,1,0,0",0.5,-122,2,0,0,.000,.000,.000
"W. ContrerasD, 1B (R)",E. Sheehan (R),BOS @ LAN,1.8,60%,"0,0,1,2,0",0.5,-190,2,1,0,.500,.500,1.000
"E. Ruiz, OF (R)",R. Stock (R),MIA @ NYN,1.7,60%,"1,1,2,0,2",0.5,,never faced,,,,,
"J. Walker, OF (R)",M. Scherzer (R),SLN @ TOR,n/a,60%,"0,1,1,1,2",0.5,-275,never faced,,,,,
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,60%,"1,1,0,0,1",0.5,-265,3,1,0,.333,.333,1.000
"Z. McKinstry, 2B (L)",G. Jump (L),DET @ ATH,1.7,59%,"2,1,1,2,1",0.5,-200,never faced,,,,,
"M. Dubon, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,59%,"0,1,1,0,2",0.5,-260,2,0,0,.000,.000,.000
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,59%,"0,0,1,0,0",0.5,-164,3,1,0,.333,.333,.666
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.1,59%3,"2,0,1,1,0",0.5,-122,8,1,0,.125,.222,.472
"M. Conforto, DH (L)",G. Cole (R),NYA @ CHN,1.1,59%,"2,1,1,0,1",0.5,+122,10,3,1,.300,.364,.964
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,59%,"1,0,1,1,0",0.5,-190,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,59%,"1,1,0,0,0",0.5,-170,3,1,0,.333,.333,.666
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,59%,"0,1,2,1,3",0.5,-159,4,2,0,.500,.500,1.000
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,59%,"2,1,0,1,0",0.5,-197,8,2,0,.250,.250,.750
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,59%,"1,0,0,0,1",0.5,-213,9,3,1,.333,.400,1.067
"J. Aranda, 1B (L)",A. Kay (L),CHA @ TBA,n/a,59%,"1,2,1,1,0",0.5,-218,never faced,,,,,
"N. Fortes, C (R)",A. Kay (L),CHA @ TBA,n/a,59%,"3,4,1,0,1",0.5,-170,2,2,0,1.000,1.000,2.000
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,59%,"0,0,1,0,1",0.5,-218,3,1,0,.333,.333,.666
"J. Soler, DH (R)",J. Misiorowski (R),MIL @ ANA,1.6,58%,"1,0,2,0,1",0.5,-134,never faced,,,,,
"L. Butler, OF (L)",K. Montero (R),DET @ ATH,1.7,58%,"0,2,2,0,2",0.5,-280,1,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Ritchie (R),WAS @ ATL,1.4,58%,"1,1,0,2,1",0.5,-235,never faced,,,,,
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.1,58%,"1,1,0,1,0",0.5,-139,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,58%,"3,1,0,1,2",0.5,-162,3,0,0,.000,.000,.000
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,58%,"1,0,1,0,0",0.5,-250,3,2,0,.667,.667,1.334
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,58%,"1,1,1,0,0",0.5,-230,10,2,0,.200,.273,.473
"E. Diaz, C (R)",P. Lambert (R),TEX @ HOU,n/a,58%,"2,0,0,1,1",0.5,-136,2,1,0,.500,.500,1.000
"E. Carter, OF (L)",P. Lambert (R),TEX @ HOU,n/a,58%,"1,2,2,2,0",0.5,-148,5,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Bennett (L),BOS @ LAN,1.8,58%,"2,2,0,1,0",0.5,,never faced,,,,,
"J. MarseeD, OF (L)",R. Stock (R),MIA @ NYN,1.7,58%,"2,0,0,1,1",0.5,-176,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,57%,"1,0,1,0,0",0.5,-152,3,1,0,.333,.333,.666
"D. Myers, OF (R)",M. Keller (R),PIT @ CIN,1.3,57%,"2,1,1,2,1",0.5,-190,3,2,0,.667,.667,1.334
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,57%,"0,0,1,0,0",0.5,-173,6,2,0,.333,.333,.666
"T. d'Arnaud, C (R)",J. Misiorowski (R),MIL @ ANA,1.6,56%,"0,2,1,0,0",0.5,,never faced,,,,,
"J. Heim, C (B)",K. Montero (R),DET @ ATH,1.7,56%,"0,3,2,1,0",0.5,-320,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,56%,"1,0,0,1,2",0.5,,5,0,0,.000,.000,.000
"A. Volpe, SS (R)",C. Rea (R),NYA @ CHN,1.1,56%,"2,1,1,0,0",0.5,,5,0,0,.000,.000,.000
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,56%,"1,0,0,0,0",0.5,-173,14,3,0,.214,.267,.481
"N. Lopez, 2B (L)",P. Lambert (R),TEX @ HOU,n/a,56%,"0,0,0,0,0",0.5,-154,2,0,0,.000,.000,.000
"V. Robles, OF (R)",T. Bradley (R),MIN @ SEA,n/a,56%,"0,0,4,1,0",0.5,-159,never faced,,,,,
"C. Mullins, OF (L)",A. Kay (L),CHA @ TBA,n/a,56%,"2,0,1,0,1",0.5,-134,5,2,1,.400,.500,1.500
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,55%,"0,0,1,0,2",0.5,-240,2,0,0,.000,.333,.333
"M. Amaya, C (R)",G. Cole (R),NYA @ CHN,1.1,55%,"1,2,2,0,1",0.5,,2,0,0,.000,.000,.000
"E. Valdez, 1B (L)",C. Burns (R),PIT @ CIN,1.3,55%,,0.5,,never faced,,,,,
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,55%,"0,1,0,1,0",0.5,-250,12,3,1,.250,.357,.857
"R. O'HearnIL, OF (L)",C. Burns(R),PIT @ CIN,1.3,55%,"0,2,0,0,1",0.5,,7,0,0,.000,.125,.125
"L. Wade, OF (L)",K. Rocker (R),TEX @ HOU,n/a,55%,"1,0,0,1,1",0.5,-120,3,1,1,.333,.333,1.666
J. Jones,E. Sheehan (R),BOS @ LAN,1.8,55%,"0,1,1,1,1",0.5,-176,never faced,,,,,
"B. Lee, 3B (B)",G. Kirby (R),MIN @ SEA,n/a,55%,"1,0,0,1,2",0.5,-205,2,1,0,.500,.500,1.000
"J. DeLuca, OF (R)",A. Kay (L),CHA @ TBA,n/a,55%,"2,0,0,2,1",0.5,-209,1,0,0,.000,.500,.500
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,55%,"1,1,0,1,0",0.5,-218,4,1,0,.250,.250,.750
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,54%,"2,1,1,0,0",0.5,-218,6,1,1,.167,.167,.834
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.1,54%,"1,1,0,0,1",0.5,-104,3,0,0,.000,.250,.250
"J. Caballero, SS (R)",C. Rea (R),NYA @ CHN,1.1,54%,"0,0,2,1,1",0.5,-152,5,2,0,.400,.400,.800
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,54%,"0,0,0,1,1",0.5,-193,3,1,0,.333,.333,.666
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,54%,"0,0,1,2,1",0.5,-170,2,0,0,.000,.000,.000
"C. Vazquez, C (R)",K. Rocker (R),TEX @ HOU,n/a,54%,"0,0,0,0,0",0.5,-145,5,2,1,.400,.400,1.400
"B. Eldridge, DH (L)",R. Vasquez (R),SFN @ SDN,1.5,54%,"1,0,2,0,2",0.5,-230,3,0,0,.000,.250,.250
"J. Adell, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,53%,"1,0,2,0,0",0.5,-145,never faced,,,,,
