Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Turner, SS (R)",C. Scott (R),PHI @ NYN,1.5,71%,"1,0,2,2,2",0.5,,never faced,,,,,
"J. Mangum, OF (B)",C. Burns (R),CIN @ PIT,1.3,71%,"1,1,3,0,1",0.5,-210,never faced,,,,,
"O. Albies, 2B (B)",L. Webb (R),ATL @ SFN,1.5,71%,"3,1,0,1,1",0.5,,11,4,0,.364,.364,.819
"A. Burleson, OF (L)",R. Gusto (R),MIA @ SLN,1.6,71%,"0,1,3,1,1",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",D. Cease (R),TEX @ TOR,1.6,71%,"1,3,2,0,0",0.5,,9,4,0,.444,.444,.888
"J. Meneses, 1B (R)",R. Detmers (L),ATH @ ANA,1.5,70%,,0.5,,never faced,,,,,
"C. Abrams, SS (L)",B. Young (R),WAS @ BAL,1.3,70%,"1,1,2,1,1",1.5,+230,never faced,,,,,
"M. Machado, 3B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,70%,"2,1,2,1,0",0.5,-172,14,4,2,.286,.375,1.089
"O. Lopez, 2B (R)",D. May (R),MIA @ SLN,1.6,70%,"1,1,2,2,2",0.5,,5,2,0,.400,.400,.800
"M. Yoshida, DH (L)",G. Cole (R),NYA @ BOS,1.4,69%,"1,1,1,0,0",0.5,-166,10,3,0,.300,.300,.700
"Y. Diaz, C (R)",F. Valdez (L),HOU @ DET,1.2,69%,"1,1,0,2,1",0.5,,never faced,,,,,
"W. Contreras, C (R)",D. Peterson (L),CHN @ MIL,1.2,69%,"2,4,0,1,3",0.5,-270,9,2,0,.222,.417,.639
"B. Buxton, OF (R)",M. Lorenzen (R),COL @ MIN,1.2,69%,"1,2,1,1,0",0.5,,10,2,1,.200,.273,.773
"E. De La Cruz, SS (B)",J. Jones (R),CIN @ PIT,1.3,69%,"0,1,2,0,1",0.5,,3,2,1,.667,.667,2.667
"M. Betts, SS (R)",R. Vasquez (R),LAN @ SDN,1.2,69%,"1,1,0,2,3",0.5,-261,7,0,0,.000,.111,.111
"S. Ohtani, DH (L)",R. Vasquez (R),LAN @ SDN,1.2,69%,"1,1,1,0,2",1.5,+158,7,1,1,.143,.333,.904
"A. Riley, 3B (R)",L. Webb (R),ATL @ SFN,1.5,69%,"0,1,3,0,0",0.5,,25,7,0,.280,.269,.589
"C. Seager, SS (L)",D. Cease (R),TEX @ TOR,1.6,69%,"1,1,1,0,2",0.5,,7,3,1,.429,.500,1.500
"J. Burger, 3B (R)",D. Cease (R),TEX @ TOR,1.6,69%,"1,2,0,1,2",0.5,,3,2,1,.667,.667,2.334
"L. Garcia, 1B (L)",B. Young (R),WAS @ BAL,1.3,68%,"2,0,2,0,1",0.5,,never faced,,,,,
"A. Rosario, OF (R)",J. Bennett (L),NYA @ BOS,1.4,68%,"0,1,0,1,1",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",K. Harrison (L),CHN @ MIL,1.2,68%,"3,1,1,0,0",0.5,-165,never faced,,,,,
"J. Bell, 1B (B)",M. Lorenzen (R),COL @ MIN,1.2,68%,"1,2,0,1,0",0.5,,31,9,2,.290,.389,.905
"F. Lindor, SS (B)",A. Rangel (R),PHI @ NYN,1.5,68%,"2,0,1,2,0",0.5,,never faced,,,,,
"F. Tatis, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,68%,"0,2,1,2,0",1.5,+210,13,3,0,.231,.375,.683
"M. Winn, SS (R)",R. Gusto (R),MIA @ SLN,1.6,68%,"3,1,2,1,1",0.5,,never faced,,,,,
"W. Langford, OF (R)",D. Cease (R),TEX @ TOR,1.6,68%,"2,0,1,2,1",0.5,,1,0,0,.000,.500,.500
"T. Soderstrom, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,67%,"0,1,2,0,2",0.5,,6,2,0,.333,.429,.762
"C. Rafaela, OF (R)",G. Cole (R),NYA @ BOS,1.4,67%,"1,0,1,3,1",0.5,-242,2,0,0,.000,.000,.000
"H. Lee, 2B (R)",K. Teng (R),HOU @ DET,1.2,67%,"0,1,1,2,1",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",M. Lorenzen (R),COL @ MIN,1.2,67%,"1,3,0,0,0",0.5,,3,1,0,.333,.333,.666
"A. Bohm, 3B (R)",C. Scott (R),PHI @ NYN,1.5,67%,"1,0,1,0,0",0.5,,never faced,,,,,
"J. Soto, OF (L)",A. Rangel (R),PHI @ NYN,1.5,67%,"2,1,1,0,1",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns (R),CIN @ PIT,1.3,67%,"2,1,2,1,2",0.5,-170,never faced,,,,,
"J. Lee, OF (L)",B. Elder (R),ATL @ SFN,1.5,67%,"2,0,2,2,1",0.5,,4,0,0,.000,.000,.000
"G. Springer, OF (R)",K. Rocker (R),TEX @ TOR,1.6,67%,"1,2,1,0,0",0.5,,never faced,,,,,
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.6,67%,"2,2,1,0,0",0.5,,1,0,0,.000,.500,.500
"S. Langeliers, C (R)",R. Detmers (L),ATH @ ANA,1.5,66%,"1,0,0,0,1",0.5,,5,0,0,.000,.000,.000
"J. Crawford, SS (L)",S. Cecconi (R),SEA @ CLE,1.2,66%,"0,1,2,1,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,66%,"0,1,0,2,1",0.5,,5,0,0,.000,.167,.167
"D. Swanson, SS (R)",K. Harrison (L),CHN @ MIL,1.2,66%,"2,2,2,3,0",0.5,-125,never faced,,,,,
"E. Tovar, SS (R)",M. Paredes (R),COL @ MIN,1.2,66%,"2,0,0,1,0",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",M. Paredes (R),COL @ MIN,1.2,66%,"2,2,1,1,2",0.5,,never faced,,,,,
"B. Harper, 1B (L)",C. Scott (R),PHI @ NYN,1.5,66%,"3,2,1,0,2",0.5,,never faced,,,,,
"N. Gonzales, 2B (R)",C. Burns (R),CIN @ PIT,1.3,66%,"0,2,2,2,1",0.5,-225,6,0,0,.000,.000,.000
"T. Edman, OF (B)",R. Vasquez (R),LAN @ SDN,1.2,66%,"0,3,2,2,1",0.5,,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,66%,"1,2,0,0,2",0.5,-167,16,7,1,.438,.471,1.221
"I. Herrera, DH (R)",R. Gusto (R),MIA @ SLN,1.6,66%,"1,3,1,0,0",0.5,,never faced,,,,,
"K. Ruiz, C (B)",B. Young (R),WAS @ BAL,1.3,65%,"1,1,2,0,0",0.5,-197,never faced,,,,,
"C. Bellinger, OF (L)",J. Bennett (L),NYA @ BOS,1.4,65%,"1,0,0,1,0",1.5,+189,never faced,,,,,
"S. Perez, C (R)",D. Martin (R),KCA @ CHA,1.2,65%,"1,0,1,0,0",0.5,,13,4,0,.308,.308,.693
"S. Kwan, OF (L)",E. Hancock (R),SEA @ CLE,1.2,65%,"0,0,0,1,2",0.5,,8,0,0,.000,.000,.000
"I. Happ, OF (B)",K. Harrison (L),CHN @ MIL,1.2,65%,"2,1,1,1,1",0.5,-140,4,0,0,.000,.000,.000
"B. Turang, 2B (L)",D. Peterson (L),CHN @ MIL,1.2,65%,"0,1,2,2,1",0.5,-240,4,0,0,.000,.000,.000
"S. Frelick, OF (L)",D. Peterson (L),CHN @ MIL,1.2,65%,"0,2,2,0,1",0.5,,5,2,0,.400,.400,.800
"P. Crow-Armstrong, OF (L)",K. Harrison (L),CHN @ MIL,1.2,65%,"2,1,1,1,2",0.5,-210,never faced,,,,,
"J. Merrill, OF (L)",Y. Yamamoto (R),LAN @ SDN,1.2,65%,"3,1,0,1,0",0.5,-204,9,0,0,.000,.100,.100
"A. Gimenez, 2B (L)",K. Rocker (R),TEX @ TOR,1.6,65%,"1,1,1,1,0",0.5,,never faced,,,,,
"Z. Neto, SS (R)",J. Perkins (R),ATH @ ANA,1.5,64%,"1,1,1,1,2",0.5,,7,2,1,.286,.286,1.143
"J. Soler, DH (R)",J. Perkins (R),ATH @ ANA,1.5,64%,"1,0,1,0,1",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",J. Perkins (R),ATH @ ANA,1.5,64%,"1,2,2,2,0",0.5,,5,1,0,.200,.333,.533
"J. Wood, OF (L)",B. Young (R),WAS @ BAL,1.3,64%,"0,2,0,0,0",1.5,+200,never faced,,,,,
"J. Duran, OF (L)",G. Cole (R),NYA @ BOS,1.4,64%,"0,0,0,0,1",0.5,-187,17,3,0,.176,.300,.535
"C. Jensen, C (L)",D. Martin (R),KCA @ CHA,1.2,64%,"2,1,1,1,1",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",K. Harrison (L),CHN @ MIL,1.2,64%,"1,1,0,0,1",0.5,-185,6,1,0,.167,.167,.334
"W. Castro, OF (B)",M. Paredes (R),COL @ MIN,1.2,64%,"0,1,1,1,3",0.5,,never faced,,,,,
"T. Freeman, OF (R)",M. Paredes (R),COL @ MIN,1.2,64%,"1,1,3,0,2",0.5,,never faced,,,,,
"B. Stott, 2B (L)",C. Scott (R),PHI @ NYN,1.5,64%,"1,0,3,1,0",0.5,,never faced,,,,,
"J. Realmuto, C (R)",C. Scott (R),PHI @ NYN,1.5,64%,"2,0,1,0,1",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",C. Scott (R),PHI @ NYN,1.5,64%,"1,4,1,0,2",0.5,,never faced,,,,,
"M. Dubon, OF (R)",L. Webb (R),ATL @ SFN,1.5,64%,"0,3,1,2,1",0.5,,7,2,0,.286,.286,.572
"M. Olson, 1B (L)",L. Webb (R),ATL @ SFN,1.5,64%,"1,0,1,0,2",0.5,,25,6,1,.240,.296,.696
"P. Alonso, 1B (R)",F. Griffin (L),WAS @ BAL,1.3,63%,"0,2,1,0,3",1.5,+210,never faced,,,,,
"B. Alexander, SS (R)",F. Griffin (L),WAS @ BAL,1.3,63%,"0,1,3,0,0",0.5,-179,never faced,,,,,
"C. Durbin, 3B (R)",G. Cole (R),NYA @ BOS,1.4,63%,"2,2,1,0,2",0.5,-221,never faced,,,,,
"D. Canzone, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,63%,"2,0,0,1,0",0.5,,never faced,,,,,
"D. Dingler, C (R)",K. Teng (R),HOU @ DET,1.2,63%,"2,0,3,0,1",0.5,-220,never faced,,,,,
"I. Paredes, 3B (R)",F. Valdez (L),HOU @ DET,1.2,63%,"3,1,2,1,0",0.5,-175,5,2,0,.400,.500,1.100
"V. Caratini, C (B)",M. Lorenzen (R),COL @ MIN,1.2,63%,"1,3,0,1,2",0.5,,14,4,1,.286,.286,.786
"B. Marsh, OF (L)",C. Scott (R),PHI @ NYN,1.5,63%,"0,1,3,3,2",0.5,,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),PHI @ NYN,1.5,63%,"0,2,2,1,0",0.5,,never faced,,,,,
"M. McLain, 2B (R)",J. Jones (R),CIN @ PIT,1.3,63%,"1,0,1,0,0",0.5,-145,never faced,,,,,
"A. Pages, OF (R)",R. Vasquez (R),LAN @ SDN,1.2,63%,"0,1,0,3,0",0.5,-252,8,3,2,.375,.375,1.500
"K. Tucker, OF (L)",R. Vasquez (R),LAN @ SDN,1.2,63%,"1,1,0,0,0",0.5,-187,7,1,0,.143,.333,.476
"D. Baldwin, C (L)",L. Webb (R),ATL @ SFN,1.5,63%,"0,0,0,0,0",0.5,,3,1,0,.333,.333,.666
"A. Volpe, SS (R)",J. Bennett (L),NYA @ BOS,1.4,62%,"0,2,2,0,0",0.5,-196,never faced,,,,,
"J. Chisholm, 2B (L)",J. Bennett (L),NYA @ BOS,1.4,62%,"1,1,2,0,1",0.5,-182,never faced,,,,,
"A. Benintendi, OF (L)",M. Wacha (R),KCA @ CHA,1.2,62%,"1,0,0,1,0",0.5,,20,4,0,.200,.200,.500
"R. Arozarena, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,62%,"0,1,0,0,1",0.5,,never faced,,,,,
"W. Adames, SS (R)",B. Elder (R),ATL @ SFN,1.5,62%,"0,0,2,0,1",0.5,,16,5,2,.313,.353,1.166
"J. Walker, OF (R)",R. Gusto (R),MIA @ SLN,1.6,62%,"2,0,0,2,1",0.5,,never faced,,,,,
"K. Stowers, OF (L)",D. May (R),MIA @ SLN,1.6,62%,"0,1,1,1,1",0.5,,4,0,0,.000,.200,.200
"A. Kirk, C (R)",K. Rocker (R),TEX @ TOR,1.6,62%,"0,0,1,0,1",0.5,,never faced,,,,,
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.6,62%,"1,0,1,1,0",0.5,,1,0,0,.000,.000,.000
"E. Clement, 3B (R)",K. Rocker (R),TEX @ TOR,1.6,62%,"0,0,1,1,2",0.5,,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",J. Perkins (R),ATH @ ANA,1.5,61%,"1,0,1,1,1",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,61%,"1,2,0,0,0",0.5,,6,3,0,.500,.667,1.167
"D. Lile, RF (L)",B. Young (R),WAS @ BAL,1.3,61%,"0,1,0,1,2",1.5,+200,never faced,,,,,
"J. Jackson, 2B (R)",F. Griffin (L),WAS @ BAL,1.3,61%,"1,1,1,1,0",0.5,,never faced,,,,,
"W. Abreu, OF (L)",G. Cole (R),NYA @ BOS,1.4,61%,"1,1,2,0,0",0.5,-201,5,1,0,.200,.200,.400
"L. Thomas, OF (R)",D. Martin (R),KCA @ CHA,1.2,61%,"1,1,1,0,0",0.5,,2,2,0,1.000,1.000,2.000
"C. Meidroth, SS (R)",M. Wacha (R),KCA @ CHA,1.2,61%,"0,0,1,0,1",0.5,,7,1,1,.143,.143,.714
"H. Goodman, OF (R)",M. Paredes (R),COL @ MIN,1.2,61%,"0,0,1,1,0",0.5,,never faced,,,,,
"N. Lowe, 1B (L)",J. Jones (R),CIN @ PIT,1.3,61%,"1,2,0,0,1",0.5,-200,never faced,,,,,
"S. Steer, OF (R)",J. Jones (R),CIN @ PIT,1.3,61%,"0,1,1,0,2",0.5,-179,never faced,,,,,
"E. Suarez, 3B (R)",J. Jones (R),CIN @ PIT,1.3,61%,"1,0,0,0,2",0.5,-145,never faced,,,,,
"T. Stephenson, C (R)",J. Jones (R),CIN @ PIT,1.3,61%,"1,0,1,1,0",0.5,-164,3,1,0,.333,.333,.666
"T. France, 1B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,61%,"3,0,1,0,2",0.5,-147,1,0,0,.000,.500,.500
"L. Nootbaar, OF (L)",R. Gusto (R),MIA @ SLN,1.6,61%,"1,2,0,2,1",0.5,,never faced,,,,,
"D. Crews, OF (R)",B. Young (R),WAS @ BAL,1.3,60%,"1,2,2,0,3",1.5,+200,never faced,,,,,
"M. Massey, 2B (L)",D. Martin (R),KCA @ CHA,1.2,60%,"1,3,0,1,2",0.5,,5,3,0,.600,.600,1.600
"C. Smith, OF (R)",F. Valdez (L),HOU @ DET,1.2,60%,"0,0,2,0,1",0.5,-200,never faced,,,,,
"M. Busch, 1B (L)",K. Harrison (L),CHN @ MIL,1.2,60%,"1,0,1,0,1",0.5,-165,never faced,,,,,
"C. Yelich, DH (L)",D. Peterson (L),CHN @ MIL,1.2,60%,"1,1,0,0,0",0.5,-220,8,1,0,.125,.300,.425
"M. Moniak, OF (L)",M. Paredes (R),COL @ MIN,1.2,60%,"1,1,0,0,0",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",C. Burns (R),CIN @ PIT,1.3,60%,"0,0,1,4,1",0.5,,never faced,,,,,
"J. Mack, C (L)",D. May (R),MIA @ SLN,1.6,60%,"0,1,0,1,2",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Gusto (R),MIA @ SLN,1.6,60%,"0,3,2,0,0",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",D. Cease (R),TEX @ TOR,1.6,60%,"1,2,1,0,1",0.5,,23,6,0,.261,.346,.694
"J. Sanchez, OF (L)",K. Rocker (R),TEX @ TOR,1.6,60%,"1,1,0,0,1",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",J. Perkins (R),ATH @ ANA,1.5,59%,"0,3,1,0,0",0.5,,never faced,,,,,
"J. Young, OF (R)",B. Young (R),WAS @ BAL,1.3,59%,"0,0,1,0,1",0.5,-225,never faced,,,,,
"L. Taveras, OF (B)",F. Griffin (L),WAS @ BAL,1.3,59%,"0,2,1,1,0",0.5,,never faced,,,,,
"G. Henderson, SS (L)",F. Griffin (L),WAS @ BAL,1.3,59%,"0,2,3,1,0",0.5,-235,never faced,,,,,
"W. Contreras, 1B (R)",G. Cole (R),NYA @ BOS,1.4,59%,"0,1,1,1,0",0.5,-194,5,0,0,.000,.000,.000
"I. Collins, OF (B)",D. Martin (R),KCA @ CHA,1.2,59%,"2,1,0,1,0",0.5,,never faced,,,,,
"J. Meyers, OF (R)",F. Valdez (L),HOU @ DET,1.2,59%,"0,0,1,0,0",0.5,-185,never faced,,,,,
"C. Kelly, C (R)",K. Harrison (L),CHN @ MIL,1.2,59%,"0,2,2,1,1",0.5,-145,4,0,0,.000,.000,.000
"T. Larnach, OF (L)",M. Lorenzen (R),COL @ MIN,1.2,59%,"1,2,2,0,0",0.5,,3,0,0,.000,.000,.000
"M. Chapman, 3B (R)",B. Elder (R),ATL @ SFN,1.5,59%,"0,0,1,0,1",0.5,,7,2,0,.286,.375,.661
"J. Marsee, CF (L)",D. May (R),MIA @ SLN,1.6,59%,"2,0,0,0,0",0.5,,never faced,,,,,
"J. Jung, 3B (R)",D. Cease (R),TEX @ TOR,1.6,59%,"2,2,0,0,0",0.5,,4,0,0,.000,.200,.200
"T. O'Neill, OF (R)",F. Griffin (L),WAS @ BAL,1.3,58%,"2,1,0,1,0",0.5,,never faced,,,,,
"C. Raleigh, C (B)",S. Cecconi (R),SEA @ CLE,1.2,58%,"1,0,1,1,1",0.5,,5,0,0,.000,.167,.167
"C. Walker, 1B (R)",F. Valdez (L),HOU @ DET,1.2,58%,"0,1,0,0,1",0.5,-220,4,1,0,.250,.625,.875
"C. Schmitt, 2B (R)",B. Elder (R),ATL @ SFN,1.5,58%,"3,2,2,0,1",0.5,,2,1,0,.500,.500,1.000
"J. Pederson, DH (L)",D. Cease (R),TEX @ TOR,1.6,58%,"0,0,2,3,1",0.5,,11,3,0,.273,.273,.728
"J. Caballero, SS (R)",J. Bennett (L),NYA @ BOS,1.4,57%,"1,0,1,0,2",0.5,-177,never faced,,,,,
"M. Shaw, OF (R)",K. Harrison (L),CHN @ MIL,1.2,57%,"2,0,1,1,0",0.5,,never faced,,,,,
"B. Lee, SS (B)",M. Lorenzen (R),COL @ MIN,1.2,57%,"4,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",R. Vasquez (R),LAN @ SDN,1.2,57%,"1,1,1,1,2",0.5,-163,4,1,0,.250,.333,.833
"F. Fermin, C (R)",Y. Yamamoto (R),LAN @ SDN,1.2,57%,"2,0,0,0,0",0.5,-103,1,0,0,.000,.000,.000
"G. Sheets, 1B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,57%,"1,2,1,0,0",0.5,-144,8,1,0,.125,.125,.375
"B. Eldridge, 1B (L)",B. Elder (R),ATL @ SFN,1.5,57%,"1,0,0,0,0",0.5,,never faced,,,,,
"D. Walton, 3B (L)",J. Perkins (R),ATH @ ANA,1.5,56%,"2,3,1,1,1",0.5,,never faced,,,,,
"C. Mead, 2B (R)",B. Young (R),WAS @ BAL,1.3,56%,"1,0,1,0,1",1.5,+200,never faced,,,,,
"K. Teel, C (L)",M. Wacha (R),KCA @ CHA,1.2,56%,,0.5,,3,1,0,.333,.333,.666
"R. Hoskins, 1B (R)",E. Hancock (R),SEA @ CLE,1.2,55%,"1,0,1,0,1",0.5,,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.6,55%,"0,1,1,3,2",0.5,,never faced,,,,,
"P. Bailey, C (B)",E. Hancock (R),SEA @ CLE,1.2,54%,"0,1,3,0,0",0.5,,never faced,,,,,
"J. Triolo, 3B (R)",C. Burns (R),CIN @ PIT,1.3,54%,"0,1,0,0,1",0.5,,5,0,0,.000,.000,.000
D. Smith,L. Webb (R),ATL @ SFN,1.5,54%,"0,1,2,0,1",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",L. Webb (R),ATL @ SFN,1.5,54%,"1,0,1,1,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",J. Perkins (R),ATH @ ANA,1.5,53%,"0,3,0,1,1",0.5,,6,0,0,.000,.000,.000
"D. Guzman, SS (R)",J. Perkins (R),ATH @ ANA,1.5,53%,"1,1,2,0,0",0.5,,never faced,,,,,
"B. Rice, 1B (L)",J. Bennett (L),NYA @ BOS,1.4,53%,"2,0,0,2,0",1.5,+198,never faced,,,,,
"J. Dominguez, OF (B)",J. Bennett (L),NYA @ BOS,1.4,53%,"1,0,1,1,1",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",E. Hancock (R),SEA @ CLE,1.2,53%,"0,1,3,0,1",0.5,,4,1,0,.250,.250,.500
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,53%,"2,1,0,0,1",0.5,,5,0,0,.000,.000,.000
"K. Clemens, 1B (L)",M. Lorenzen (R),COL @ MIN,1.2,53%,"1,1,0,0,0",0.5,,2,1,1,.500,.500,2.500
"R. Ward, LF (L)",R. Vasquez (R),LAN @ SDN,1.2,53%,"1,0,0,0,0",0.5,-107,never faced,,,,,
"H. Hernandez, LF (R)",D. May (R),MIA @ SLN,1.6,53%,"1,1,0,2,0",0.5,,never faced,,,,,
"L. Raley, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,52%,"1,0,0,1,0",0.5,,5,3,0,.600,.600,1.200
"B. Matthews, SS (R)",F. Valdez (L),HOU @ DET,1.2,52%,"0,2,1,0,0",0.5,-150,never faced,,,,,
"B. Baty, 3B (L)",A. Rangel (R),PHI @ NYN,1.5,52%,"0,1,0,0,1",0.5,,never faced,,,,,
"M. Melendez, OF (L)",A. Rangel (R),PHI @ NYN,1.5,52%,"0,0,0,1,1",0.5,,never faced,,,,,
"E. Valdez, 2B (L)",C. Burns (R),CIN @ PIT,1.3,52%,"0,0,0,1,0",0.5,,never faced,,,,,
"K. Higashioka, C (R)",D. Cease (R),TEX @ TOR,1.6,52%,"1,0,0,1,2",0.5,,6,1,0,.167,.167,.334
"A. Wells, C (L)",J. Bennett (L),NYA @ BOS,1.4,51%,"0,0,1,0,1",0.5,-147,never faced,,,,,
"M. Vargas, 3B (R)",M. Wacha (R),KCA @ CHA,1.2,51%,"1,0,1,1,2",0.5,,8,1,0,.125,.222,.472
"J. Crooks, C (L)",R. Gusto (R),MIA @ SLN,1.6,51%,"0,0,0,1,0",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",D. Martin (R),KCA @ CHA,1.2,50%,"1,1,4,0,0",0.5,,never faced,,,,,
"T. Peters, LF (L)",M. Wacha (R),KCA @ CHA,1.2,48%,"0,0,2,1,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",D. Peterson (L),CHN @ MIL,1.2,48%,"1,2,0,1,2",0.5,,3,0,0,.000,.000,.000
"W. Wagner, 2B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,48%,"1,2,0,1,0",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",M. Wacha (R),KCA @ CHA,1.2,47%,"0,0,0,1,1",0.5,,never faced,,,,,
"D. SusacIL, C (R)",B. Elder (R),ATL @ SFN,1.5,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",F. Griffin (L),WAS @ BAL,1.3,46%,"0,0,1,0,1",0.5,-197,never faced,,,,,
"J. Outman, OF (L)",K. Teng (R),HOU @ DET,1.2,46%,"0,0,0,0,0",0.5,,never faced,,,,,
"D. Hamilton, SS (L)",D. Peterson (L),CHN @ MIL,1.2,46%,"0,1,2,0,0",0.5,,never faced,,,,,
"C. Thomas, OF (L)",R. Detmers (L),ATH @ ANA,1.5,45%,"1,1,0,0,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",D. Peterson (L),CHN @ MIL,1.2,45%,"2,0,0,1,1",0.5,-135,0,0,0,0.000,0.000,.000
"K. Karros, 3B (R)",M. Paredes (R),COL @ MIN,1.2,45%,"2,0,1,1,1",0.5,,never faced,,,,,
"D. Schneemann, OF (L)",E. Hancock (R),SEA @ CLE,1.2,44%,"0,0,0,0,0",0.5,,4,0,0,.000,.000,.000
"C. Young, 2B (L)",S. Cecconi (R),SEA @ CLE,1.2,43%,"0,1,1,1,0",0.5,,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),CIN @ PIT,1.3,43%,"1,0,1,1,2",0.5,-145,never faced,,,,,
"O. Caissie, RF (L)",D. May (R),MIA @ SLN,1.6,41%,"3,1,0,1,1",0.5,,never faced,,,,,
