Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Schanuel, 1B (L)",L. Webb (R),ANA @ SFN,1.4,66%,"1,3,2,1,0",0.5,-260,2,1,0,.500,.500,1.500
"N. Lowe, 1B (L)",D. May (R),CIN @ SLN,1.2,66%,"0,2,1,1,0",0.5,-164,6,2,1,.333,.333,1.166
"R. Arozarena, OF (R)",M. Gore (L),SEA @ TEX,n/a,66%,"0,1,2,0,1",0.5,-213,8,2,1,.250,.250,1.000
"G. Moreno, C (R)",Z. Littell (R),ARI @ WAS,1.4,66%,"0,1,1,1,3",0.5,-295,6,2,1,.333,.429,1.262
"A. Riley, 3B (R)",T. Rogers (L),ATL @ BAL,1.2,65%,"3,0,0,2,1",0.5,-190,23,5,1,.217,.280,.758
"G. Henderson, SS (L)",G. Holmes (R),ATL @ BAL,1.2,65%,"0,1,3,1,1",0.5,-240,3,0,0,.000,.000,.000
"A. Benintendi, OF (L)",S. Arrighetti (R),HOU @ CHA,1.2,65%,"0,1,1,0,2",0.5,-154,4,2,0,.500,.600,1.100
"J. Merrill, OF (L)",D. Fulton(L),SDN @ MIA,n/a,65%,"0,4,0,2,2",0.5,-200,never faced,,,,,
"L. Rengifo, 3B (B)",D. Fulton(L),SDN @ MIA,n/a,65%,"1,3,1,1,2",0.5,-164,never faced,,,,,
"H. Goodman, OF (R)",S. Drohan(L),COL @ MIL,1.2,65%,"0,3,0,2,1",0.5,-176,3,0,0,.000,.000,.000
"B. Lee, SS (B)",J. Lopez (L),ATH @ MIN,1.7,65%,"1,1,2,2,0",0.5,-180,6,2,1,.333,.333,1.166
"J. Soto, OF (L)",R. Sasaki(R),LAN @ NYN,1.5,65%,"1,0,2,0,0",0.5,-197,never faced,,,,,
"A. Bregman, 3B (R)",J. Jones(R),CHN @ PIT,1.2,65%,"0,2,2,1,0",0.5,-193,never faced,,,,,
"B. Nimmo, OF (L)",B. Miller (R),SEA @ TEX,n/a,65%,"2,0,0,4,1",0.5,-213,2,1,0,.500,.667,1.667
"C. Abrams, SS (L)",E. Rodriguez (L),ARI @ WAS,1.4,65%,"0,2,1,2,4",0.5,-235,6,0,0,.000,.000,.000
"L. Garcia, 1B (L)",E. Rodriguez(L),ARI @ WAS,1.4,65%,"1,0,0,1,2",0.5,,never faced,,,,,
"J. Holliday, 2B (L)",G. Holmes (R),ATL @ BAL,1.2,64%,"1,0,0,2,1",0.5,-145,3,3,1,1.000,1.000,3.000
"C. Encarnacion-Strand, 1B (R)",G. Holmes(R),ATL @ BAL,1.2,64%,,0.5,,never faced,,,,,
"C. Meidroth, SS (R)",S. Arrighetti(R),HOU @ CHA,1.2,64%,"2,1,1,0,4",0.5,-157,never faced,,,,,
"V. Pasquantino, 1B (L)",T. Skubal (L),KCA @ DET,1.2,64%,"1,0,2,1,2",0.5,-157,16,3,0,.188,.278,.466
"B. Turang, 2B (L)",T. Sugano (R),COL @ MIL,1.2,64%,"0,0,1,0,1",0.5,-245,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",J. Jones (R),CHN @ PIT,1.2,64%,"1,3,1,1,1",0.5,-182,9,2,0,.222,.222,.666
"S. Steer, OF (R)",D. May(R),CIN @ SLN,1.2,64%,"2,1,0,0,0",0.5,-190,never faced,,,,,
"J. Walker, OF (R)",R. Lowder (R),CIN @ SLN,1.2,64%,"1,1,1,0,2",0.5,-250,4,1,0,.250,.250,.500
"J. Burger, 3B (R)",B. Miller (R),SEA @ TEX,n/a,64%,"1,2,1,1,0",0.5,-154,6,2,0,.333,.333,.666
"J. Rodriguez, OF (R)",M. Gore (L),SEA @ TEX,n/a,64%,"3,0,0,1,1",0.5,-235,10,1,0,.100,.182,.282
"T. Ward, OF (R)",G. Holmes (R),ATL @ BAL,1.2,63%,"0,0,1,1,1",0.5,-190,2,1,0,.500,.667,1.167
"C. Durbin, 3B (R)",T. Yesavage(R),TOR @ BOS,1.2,63%,"0,1,1,2,0",0.5,-200,5,1,1,.200,.200,1.000
"C. Keith, 2B (L)",N. Cameron(L),KCA @ DET,1.2,63%,"0,4,0,1,0",0.5,-190,never faced,,,,,
"A. Martin, OF (R)",J. Lopez (L),ATH @ MIN,1.7,63%,"0,2,1,0,1",0.5,-190,2,0,0,.000,.000,.000
"L. Robert, OF (R)",R. Sasaki(R),LAN @ NYN,1.5,63%,"0,1,0,0,1",0.5,,never faced,,,,,
"J. Lowe, OF (L)",L. Webb(R),ANA @ SFN,1.4,63%,"1,0,0,0,2",0.5,-173,never faced,,,,,
"T. Stephenson, C (R)",D. May(R),CIN @ SLN,1.2,63%,"0,1,3,0,1",0.5,-182,never faced,,,,,
"A. Martinez, OF (B)",S. McClanahan(L),CLE @ TBA,n/a,63%,"1,2,2,1,0",0.5,,never faced,,,,,
"R. Palacios, OF (L)",J. Cantillo(L),CLE @ TBA,n/a,63%,"0,1,1,0,0",0.5,,never faced,,,,,
"A. Kirk, C (R)",P. Sandoval (L),TOR @ BOS,1.2,62%,"1,0,1,2,1",0.5,-205,4,1,0,.250,.400,.650
"C. Wong, C (R)",T. Yesavage (R),TOR @ BOS,1.2,62%,"1,0,0,1,0",0.5,-150,3,0,0,.000,.000,.000
"B. WittIL, SS (R)",T. Skubal (L),KCA @ DET,1.2,62%,"0,2,0,0,0",0.5,,33,4,0,.121,.147,.268
"S. Torkelson, 1B (R)",N. Cameron(L),KCA @ DET,1.2,62%,"0,1,0,2,0",0.5,-179,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",G. Marquez (R),SDN @ MIA,n/a,62%,"0,0,1,2,0",0.5,-240,3,1,0,.333,.333,1.000
"A. Vaughn, 1B (R)",T. Sugano(R),COL @ MIL,1.2,62%,"0,1,2,0,1",0.5,-240,never faced,,,,,
"J. Bell, 1B (B)",J. Lopez(L),ATH @ MIN,1.7,62%,"1,2,1,1,0",0.5,-213,never faced,,,,,
"S. Langeliers, C (R)",Z. Matthews (R),ATH @ MIN,1.7,62%,"1,2,1,1,2",0.5,-240,2,0,0,.000,.000,.000
"M. Semien, 2B (R)",R. Sasaki (R),LAN @ NYN,1.5,62%,"1,0,0,1,1",0.5,-129,3,0,0,.000,.000,.000
"J. Polanco, 1B (B)",R. Sasaki(R),LAN @ NYN,1.5,62%,"1,1,0,1,0",0.5,,never faced,,,,,
"B. Stott, 2B (L)",C. Schlittler(R),NYA @ PHI,1.6,62%,"1,1,2,1,1",0.5,-170,never faced,,,,,
"B. Harper, 1B (L)",C. Schlittler(R),NYA @ PHI,1.6,62%,"1,0,1,1,0",0.5,-190,never faced,,,,,
"D. Swanson, SS (R)",J. Jones (R),CHN @ PIT,1.2,62%,"1,0,2,2,0",0.5,-143,5,3,2,.600,.600,2.400
"Z. Neto, SS (R)",L. Webb (R),ANA @ SFN,1.4,62%,"0,1,1,2,1",0.5,-235,2,1,0,.500,.500,1.500
"M. Winn, SS (R)",R. Lowder(R),CIN @ SLN,1.2,62%,"0,0,0,1,0",0.5,-205,never faced,,,,,
"K. Hayes, 3B (R)",D. May(R),CIN @ SLN,1.2,62%,"0,0,0,0,1",0.5,-135,never faced,,,,,
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,61%,"2,0,1,2,0",0.5,-197,16,1,0,.063,.118,.243
"M. Massey, 2B (L)",T. Skubal (L),KCA @ DET,1.2,61%,"3,1,1,1,2",0.5,-136,3,1,0,.333,.333,.666
"F. Fermin, C (R)",D. Fulton (L),SDN @ MIA,n/a,61%,"1,1,1,1,1",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",D. Fulton(L),SDN @ MIA,n/a,61%,"2,2,0,2,0",0.5,-209,never faced,,,,,
"J. McNeil, 2B (L)",Z. Matthews(R),ATH @ MIN,1.7,61%,"0,1,0,0,0",0.5,-200,never faced,,,,,
"A. Volpe, SS (R)",J. Luzardo (L),NYA @ PHI,1.6,61%,"1,1,1,0,1",0.5,-137,4,2,2,.500,.600,2.600
"J. Chisholm, 2B (L)",J. Luzardo(L),NYA @ PHI,1.6,61%,"1,1,2,0,1",0.5,-127,never faced,,,,,
"K. Schwarber, DH (L)",C. Schlittler(R),NYA @ PHI,1.6,61%,"1,0,0,0,1",0.5,-190,never faced,,,,,
"J. Triolo, 3B (R)",M. Boyd (L),CHN @ PIT,1.2,61%,"3,1,2,1,1",0.5,-136,8,2,0,.250,.222,.472
"I. Herrera, DH (R)",R. Lowder(R),CIN @ SLN,1.2,61%,"0,3,0,1,0",0.5,-209,1,0,0,.000,.500,.500
"E. Duran, 3B (R)",B. Miller(R),SEA @ TEX,n/a,61%,"1,0,1,2,1",0.5,-152,never faced,,,,,
"W. Abreu, OF (L)",T. Yesavage(R),TOR @ BOS,1.2,60%,"2,0,2,0,0",0.5,-213,5,0,0,.000,.000,.000
"D. Varsho, OF (L)",P. Sandoval (L),TOR @ BOS,1.2,60%,"1,1,1,1,0",0.5,-176,1,0,0,.000,.000,.000
"G. Springer, OF (R)",P. Sandoval (L),TOR @ BOS,1.2,60%,"1,2,2,0,2",0.5,-230,10,1,0,.100,.182,.282
"M. Murakami, IF (L)",S. Arrighetti(R),HOU @ CHA,1.2,60%,"1,0,1,1,0",0.5,-152,never faced,,,,,
"J. Mack, C (L)",G. Marquez(R),SDN @ MIA,n/a,60%,"0,1,1,1,1",0.5,-134,never faced,,,,,
"E. Tovar, SS (R)",S. Drohan (L),COL @ MIL,1.2,60%,"0,0,1,0,0",0.5,-112,3,1,0,.333,.333,1.000
"J. Heim, C (B)",Z. Matthews(R),ATH @ MIN,1.7,60%,"1,1,1,1,2",0.5,-170,never faced,,,,,
"R. Lewis, 3B (R)",J. Lopez (L),ATH @ MIN,1.7,60%,"1,1,0,1,0",0.5,-205,5,0,0,.000,.167,.167
"L. Butler, OF (L)",Z. Matthews (R),ATH @ MIN,1.7,60%,"0,1,0,1,1",0.5,-164,3,1,0,.333,.333,.666
"M. Rojas, SS (R)",S. Manaea (L),LAN @ NYN,1.5,60%,"1,2,1,0,0",0.5,-164,10,3,0,.300,.364,.764
"K. Tucker, OF (L)",S. Manaea (L),LAN @ NYN,1.5,60%,"1,1,0,0,0",0.5,-193,22,8,4,.364,.391,1.346
"F. Alvarez, C (R)",R. Sasaki(R),LAN @ NYN,1.5,60%,"2,2,0,1,1",0.5,-134,never faced,,,,,
"E. Arroyo, SS (S)",D. May(R),CIN @ SLN,1.2,60%,"0,1,1,1,2",0.5,-143,never faced,,,,,
"A. Monasterio, 3B (R)",T. Yesavage(R),TOR @ BOS,1.2,59%,"2,0,2,1,2",0.5,-159,2,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",T. Sugano (R),COL @ MIL,1.2,59%,"0,0,1,1,3",0.5,-182,2,0,0,.000,.000,.000
"V. CaratiniD, C (B)",J. Lopez (L),ATH @ MIN,1.7,59%,"1,1,1,1,1",0.5,-170,3,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",Z. Matthews (R),ATH @ MIN,1.7,59%,"2,1,2,1,1",0.5,-250,2,0,0,.000,.333,.333
"T. Hernandez, OF (R)",S. Manaea (L),LAN @ NYN,1.5,59%,"1,1,0,1,1",0.5,-190,18,5,1,.278,.350,.794
"B. Marsh, OF (L)",C. Schlittler(R),NYA @ PHI,1.6,59%,"0,0,1,1,0",0.5,-190,never faced,,,,,
"B. Cook, OF (R)",M. Boyd(L),CHN @ PIT,1.2,59%,"1,0,0,0,0",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",G. Rodriguez(R),ANA @ SFN,1.4,59%,"0,1,0,0,1",0.5,-230,never faced,,,,,
"V. Robles, OF (R)",M. Gore(L),SEA @ TEX,n/a,59%,"1,0,0,4,1",0.5,-152,never faced,,,,,
"C. Raleigh, C (B)",M. Gore (L),SEA @ TEX,n/a,59%,"0,0,1,0,1",0.5,-145,10,1,0,.100,.182,.282
"J. Pederson, DH (L)",B. Miller (R),SEA @ TEX,n/a,59%,"0,1,2,2,1",0.5,-176,1,0,0,.000,.500,.500
"J. Young, OF (R)",E. Rodriguez(L),ARI @ WAS,1.4,59%,"1,1,1,3,0",0.5,-162,3,1,0,.333,.333,1.333
"Z. McKinstry, SS (L)",N. Cameron(L),KCA @ DET,1.2,58%,"0,1,0,1,2",0.5,-182,never faced,,,,,
"T. Larnach, OF (L)",J. Lopez (L),ATH @ MIN,1.7,58%,"2,1,0,2,2",0.5,,4,1,1,.250,.400,1.400
"B. Lowe, 2B (L)",M. Boyd(L),CHN @ PIT,1.2,58%,"2,0,0,1,0",0.5,-152,never faced,,,,,
"L. Nootbaar, OF (L)",R. Lowder (R),CIN @ SLN,1.2,58%,"1,0,1,0,2",0.5,-164,3,0,0,.000,.250,.250
"J. Aranda, 1B (L)",J. Cantillo(L),CLE @ TBA,n/a,58%,"1,1,2,0,0",0.5,-190,never faced,,,,,
"E. Diaz, C (R)",B. Miller(R),SEA @ TEX,n/a,58%,"1,1,0,1,0",0.5,-121,never faced,,,,,
"N. Lopez, 2B (L)",B. Miller (R),SEA @ TEX,n/a,58%,"1,0,3,0,0",0.5,-127,6,1,0,.167,.167,.334
"C. Mead, 2B (R)",E. Rodriguez (L),ARI @ WAS,1.4,58%,"2,4,1,3,0",0.5,-225,6,1,1,.167,.167,.834
"I. Vargas, 3B (B)",Z. Littell(R),ARI @ WAS,1.4,58%,"1,1,1,3,3",0.5,-230,never faced,,,,,
"J. Bart, C (R)",T. Rogers (L),ATL @ BAL,1.2,57%,"1,1,0,0,1",0.5,-154,1,0,0,.000,.000,.000
"L. Taveras, OF (B)",G. Holmes(R),ATL @ BAL,1.2,57%,"0,2,1,1,0",0.5,-176,never faced,,,,,
"L. Urias, 3B (R)",P. Sandoval(L),TOR @ BOS,1.2,57%,"2,0,0,1,0",0.5,-152,never faced,,,,,
"C. Walker, 1B (R)",D. Martin (R),HOU @ CHA,1.2,57%,"0,0,0,1,1",0.5,-162,7,0,0,.000,.125,.125
"J. Marsee, CF (L)",G. Marquez(R),SDN @ MIA,n/a,57%,"0,0,1,0,0",0.5,-150,never faced,,,,,
"B. Baty, 3B (L)",R. Sasaki(R),LAN @ NYN,1.5,57%,"1,1,3,0,0",0.5,-136,never faced,,,,,
"B. Rice, 1B (L)",J. Luzardo(L),NYA @ PHI,1.6,57%,"1,1,1,1,0",0.5,-193,never faced,,,,,
"T. Grisham, OF (L)",J. Luzardo (L),NYA @ PHI,1.6,57%,"1,0,0,1,0",0.5,-145,6,2,0,.333,.333,.833
"P. Ramirez, 2B (S)",J. Jones(R),CHN @ PIT,1.2,57%,"3,0,2,2,1",0.5,-176,never faced,,,,,
"M. Conforto, OF (L)",J. Jones (R),CHN @ PIT,1.2,57%,"2,1,1,0,1",0.5,-137,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",G. Rodriguez(R),ANA @ SFN,1.4,57%,"2,1,0,1,0",0.5,-205,never faced,,,,,
"J. CrawfordD, SS (L)",M. Gore (L),SEA @ TEX,n/a,57%,"0,3,0,0,1",0.5,-205,10,3,2,.300,.300,1.200
"D. Crews, OF (R)",E. Rodriguez (L),ARI @ WAS,1.4,57%,"1,0,1,0,2",0.5,-205,5,1,1,.200,.200,1.000
"M. Kepler, OF (L)",Z. Littell (R),ARI @ WAS,1.4,57%,"1,0,2,2,0",0.5,-205,4,1,0,.250,.250,.500
M. Straw,P. Sandoval (L),TOR @ BOS,1.2,56%,"2,0,0,1,0",0.5,-148,9,3,0,.333,.333,.777
"E. Ruiz, OF (R)",G. Marquez(R),SDN @ MIA,n/a,56%,"1,1,0,0,1",0.5,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Jones (R),CHN @ PIT,1.2,56%,"0,1,0,2,0",0.5,-209,5,0,0,.000,.286,.286
"N. Fortes, C (R)",J. Cantillo(L),CLE @ TBA,n/a,56%,"1,0,1,2,3",0.5,-117,never faced,,,,,
"M. Garver, DH (R)",M. Gore (L),SEA @ TEX,n/a,56%,"0,1,1,0,1",0.5,,7,1,0,.143,.250,.393
"I. Collins, OF (B)",T. Skubal (L),KCA @ DET,1.2,55%,"1,1,1,2,0",0.5,-120,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",S. Drohan(L),COL @ MIL,1.2,55%,"0,0,2,1,2",0.5,-124,never faced,,,,,
"D. Walton, 3B (L)",Z. Matthews(R),ATH @ MIN,1.7,55%,"0,1,0,0,1",0.5,-190,never faced,,,,,
"A. Call, OF (R)",S. Manaea (L),LAN @ NYN,1.5,55%,"1,1,1,0,2",0.5,-159,6,0,0,.000,.250,.250
"M. Muncy, 3B (L)",S. Manaea (L),LAN @ NYN,1.5,55%,"1,2,0,1,1",0.5,-140,9,2,2,.222,.417,1.306
"C. Kelly, C (R)",J. Jones(R),CHN @ PIT,1.2,55%,"0,0,1,1,0",0.5,-159,never faced,,,,,
"J. DeLuca, OF (R)",J. Cantillo (L),CLE @ TBA,n/a,55%,"0,2,2,2,1",0.5,-145,2,0,0,.000,.000,.000
"E. Carter, OF (L)",B. Miller (R),SEA @ TEX,n/a,55%,"2,1,2,0,1",0.5,-115,3,2,2,.667,.750,3.417
"R. Gonzalez, 2B (R)",T. Yesavage(R),TOR @ BOS,1.2,54%,"1,0,0,0,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",D. Martin (R),HOU @ CHA,1.2,54%,"0,1,0,0,0",0.5,,3,0,0,.000,.000,.000
"C. Vazquez, C (R)",D. Martin (R),HOU @ CHA,1.2,54%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",G. Marquez(R),SDN @ MIA,n/a,54%,"0,2,1,2,2",0.5,-235,never faced,,,,,
"T. Freeman, OF (R)",S. Drohan(L),COL @ MIL,1.2,54%,"0,1,0,0,1",0.5,-145,never faced,,,,,
"J. Dominguez, OF (B)",J. Luzardo(L),NYA @ PHI,1.6,54%,"0,1,1,1,1",0.5,-176,never faced,,,,,
"D. Guzman, SS (R)",L. Webb(R),ANA @ SFN,1.4,54%,"1,2,0,1,0",0.5,-149,never faced,,,,,
"B. Rocchio, SS (B)",S. McClanahan(L),CLE @ TBA,n/a,54%,"1,1,2,2,0",0.5,-193,never faced,,,,,
"C. Mullins, OF (L)",J. Cantillo (L),CLE @ TBA,n/a,54%,"1,0,1,2,0",0.5,-141,3,1,1,.333,.333,1.666
