Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,71%,"0,0,1,4,4",0.5,-176,9,3,1,.333,.333,1.000
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,71%,"3,0,0,2,0",1.5,+200,6,1,0,.167,.167,.334
"C. Yelich, DH (L)",J. Soriano (R),MIL @ ANA,1.6,70%,"1,0,1,1,1",0.5,,1,0,0,.000,.000,.000
"N. Arenado, 3B (R)",P. Messick(L),ARI @ CLE,1.2,70%,"0,0,3,0,0",0.5,-190,never faced,,,,,
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,70%,"2,1,1,0,2",0.5,-210,3,2,0,.667,.667,1.334
"J. Merrill, OF (L)",T. Mahle(R),SFN @ SDN,1.5,70%,"2,3,1,1,0",0.5,-225,never faced,,,,,
"Y. Diaz, DH (R)",N. Schultz(L),CHA @ TBA,n/a,70%,"0,0,1,2,1",0.5,,3,0,0,.000,.000,.000
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,69%,"0,1,0,0,1",1.5,+230,7,1,1,.143,.143,.714
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,69%,"2,0,0,1,0",0.5,-275,3,1,0,.333,.333,.666
"J. Mangum, OF (B)",A. Abbott (L),PIT @ CIN,1.2,69%,"1,1,2,1,2",0.5,,8,1,0,.125,.125,.250
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,69%,"0,1,0,1,1",0.5,-225,12,3,0,.250,.250,.500
"M. Betts, SS (R)",P. Tolle(L),BOS @ LAN,1.6,69%,"0,1,1,2,1",0.5,-225,never faced,,,,,
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,69%,"1,1,2,2,3",1.5,+220,never faced,,,,,
"J. Lee, OF (L)",W. Buehler(R),SFN @ SDN,1.5,69%,"2,1,2,1,0",1.5,+230,4,1,0,.250,.400,.650
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,68%,"2,1,2,0,1",0.5,,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,68%,"1,2,2,0,0",1.5,+200,2,1,0,.500,.667,1.167
"J. Realmuto, C (R)",S. Baz (R),PHI @ BAL,1.6,68%3,"2,0,1,0,1",0.5,-240,1,0,0,.000,.500,.500
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,68%,"0,2,2,0,2",0.5,,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,68%,"0,0,2,2,0",0.5,-190,16,4,3,.250,.250,1.063
"S. Ohtani, TWP (L)",P. Tolle(L),BOS @ LAN,1.6,68%,"0,1,3,2,2",1.5,+185,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,68%,"3,0,0,1,2",1.5,+220,3,1,0,.333,.333,.666
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,68%,"0,5,1,1,1",1.5,+175,3,1,0,.333,.333,.666
"J. Rodriguez, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,68%,"1,2,0,0,1",0.5,,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,68%,"1,0,0,3,0",0.5,,1,0,0,.000,.500,.500
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,67%,"1,0,0,0,1",0.5,-210,20,7,1,.350,.381,.931
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,67%,"2,0,1,1,2",1.5,+190,23,5,1,.217,.269,.617
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,67%,"1,2,1,1,0",0.5,-320,2,1,0,.500,.500,1.000
"J. Crawford, OF (L)",S. Baz(R),PHI @ BAL,1.6,67%,"1,1,0,2,1",0.5,-193,never faced,,,,,
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,67%,"2,0,0,3,1",0.5,-280,8,1,0,.125,.300,.425
"J. Ramirez, 3B (B)",K. Drake(L),ARI @ CLE,1.2,67%,"0,2,0,2,0",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",K. Drake(L),ARI @ CLE,1.2,67%,"0,1,0,1,0",0.5,,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick(L),ARI @ CLE,1.2,67%,"0,1,1,2,2",0.5,-142,never faced,,,,,
"A. Ewing, OF (L)",T. Phillips(R),MIA @ NYN,1.7,67%,"1,3,1,0,1",1.5,+230,4,1,0,.250,.250,.500
"C. Benge, OF (L)",T. Phillips(R),MIA @ NYN,1.7,67%,"0,2,1,1,3",1.5,+220,5,2,0,.400,.400,1.000
"R. Devers, 1B (L)",W. Buehler(R),SFN @ SDN,1.5,67%,"0,1,0,3,0",0.5,-210,6,1,0,.167,.286,.453
"X. Bogaerts, SS (R)",T. Mahle(R),SFN @ SDN,1.5,67%,"1,1,0,1,1",0.5,-164,never faced,,,,,
"B. Montgomery, OF (S)",D. Rasmussen(R),CHA @ TBA,n/a,67%,"1,2,0,0,0",0.5,,never faced,,,,,
"B. Jordan, 1B (R)",K. Gausman(R),SLN @ TOR,1.6,67%,"1,0,0,1,1",0.5,-205,never faced,,,,,
"Z. Neto, SS (R)",R. Gasser(L),MIL @ ANA,1.6,66%,"0,1,1,0,1",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",R. Gasser(L),MIL @ ANA,1.6,66%,"0,1,1,1,1",0.5,,never faced,,,,,
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,66%,"1,1,1,1,1",0.5,-295,4,1,0,.250,.400,.900
"A. Rosario, 3B (R)",D. Peterson (L),NYA @ CHN,1.0,66%,"0,0,1,1,1",0.5,,7,2,0,.286,.286,.715
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,66%,"1,0,2,0,0",0.5,-325,4,2,0,.500,.600,1.100
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,66%,"0,0,0,2,0",0.5,-179,8,3,1,.375,.545,1.295
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,66%,"1,1,2,1,0",0.5,-280,3,1,0,.333,.333,.666
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,66%,"1,1,1,0,1",0.5,-176,6,2,0,.333,.333,.833
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,66%,"3,0,2,0,2",0.5,-164,never faced,,,,,
"K. Tucker, OF (L)",P. Tolle(L),BOS @ LAN,1.6,66%,"0,1,0,0,1",0.5,-179,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle(L),BOS @ LAN,1.6,66%,"2,1,2,1,3",1.5,+240,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton(L),MIA @ NYN,1.7,66%,"2,1,1,1,1",1.5,+230,never faced,,,,,
"J. Naylor, 1B (L)",C. Prielipp(L),MIN @ SEA,n/a,66%,"1,2,1,2,0",0.5,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",L. Gilbert(R),MIN @ SEA,n/a,66%,"0,1,1,0,2",0.5,,1,0,0,.000,.500,.500
"A. Benintendi, DH (L)",D. Rasmussen (R),CHA @ TBA,n/a,66%,"0,1,1,1,2",0.5,,4,3,0,.750,.800,1.550
"B. Turang, 2B (L)",J. Soriano (R),MIL @ ANA,1.6,65%,"1,0,3,2,1",0.5,,1,1,0,1.000,1.000,2.000
"G. Torres, 2B (R)",J. Perkins(R),DET @ ATH,1.7,65%,"0,0,2,1,0",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",F. Valdez (L),DET @ ATH,1.7,65%,"2,2,1,1,0",0.5,,6,1,0,.167,.167,.334
"R. Greene, OF (L)",J. Perkins(R),DET @ ATH,1.7,65%,"0,1,0,0,0",0.5,,1,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,65%,"1,0,0,0,0",0.5,,3,0,0,.000,.000,.000
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,65%,"1,0,2,0,1",1.5,+220,3,2,1,.667,.857,2.857
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,65%,"1,1,0,1,0",0.5,-197,7,2,0,.286,.286,.572
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,65%,"0,1,1,0,2",0.5,-235,17,4,2,.235,.235,.941
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,65%,"3,2,1,1,3",0.5,-245,5,2,0,.400,.333,1.133
"T. Edman, 2B (B)",P. Tolle(L),BOS @ LAN,1.6,65%,"0,2,2,0,0",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle(L),BOS @ LAN,1.6,65%,"2,0,1,2,0",0.5,-176,never faced,,,,,
"H. Ramos, OF (R)",W. Buehler(R),SFN @ SDN,1.5,65%,"0,1,4,1,0",1.5,+230,5,0,0,.000,.000,.000
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,65%,"1,1,1,1,0",0.5,-170,12,3,0,.250,.250,.583
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,65%,"2,2,0,1,1",0.5,-205,4,2,0,.500,.500,1.250
"I. Herrera, DH (R)",K. Gausman(R),SLN @ TOR,1.6,65%,"1,0,3,1,0",0.5,-265,never faced,,,,,
"C. Keith, 3B (L)",J. Perkins(R),DET @ ATH,1.7,64%,"1,2,1,2,2",0.5,,never faced,,,,,
"N. Lowe, DH (L)",B. Ashcraft(R),PIT @ CIN,1.2,64%,"0,2,0,1,2",0.5,-182,3,0,0,.000,.000,.000
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,64%,"0,0,1,0,0",0.5,-173,4,1,0,.250,.200,.450
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,64%,"1,1,1,0,0",0.5,,never faced,,,,,
"W. Castro, 2B (B)",L. Avila(R),KCA @ COL,1.1,64%,"1,0,1,1,1",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",L. Avila(R),KCA @ COL,1.1,64%,"1,0,1,0,0",0.5,,never faced,,,,,
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,64%,"1,3,1,1,1",0.5,,8,3,1,.375,.333,1.083
"C. Meidroth, 2B (R)",D. Rasmussen (R),CHA @ TBA,n/a,64%,"1,1,1,0,0",0.5,,2,1,0,.500,.500,1.000
"J. Caminero, 3B (R)",N. Schultz(L),CHA @ TBA,n/a,64%,"0,2,0,0,1",0.5,,never faced,,,,,
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,64%,"0,0,1,1,1",0.5,-325,7,2,0,.286,.286,.572
"M. Trout, OF (R)",R. Gasser(L),MIL @ ANA,1.6,63%,"4,0,1,1,0",0.5,,never faced,,,,,
"D. Dingler, C (R)",J. Perkins(R),DET @ ATH,1.7,63%,"2,1,0,1,2",0.5,,never faced,,,,,
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,63%,"3,2,0,1,0",0.5,-235,6,1,0,.167,.167,.334
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,63%,"2,2,0,1,2",0.5,-260,27,6,1,.222,.222,.592
"S. Suzuki, OF (R)",M. Fried (L),NYA @ CHN,1.0,63%,"1,2,3,1,0",0.5,-182,11,1,0,.091,.091,.273
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,63%,"2,0,1,0,3",0.5,-200,4,1,0,.250,.250,.500
"T. Stephenson, C (R)",B. Ashcraft (R),PIT @ CIN,1.2,63%,"0,2,1,1,1",0.5,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",R. Feltner(R),KCA @ COL,1.1,63%,"1,0,0,2,1",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,63%,"2,0,1,0,0",0.5,-240,1,0,0,.000,.667,.667
"L. Robert, OF (R)",T. Phillips(R),MIA @ NYN,1.7,63%,"0,1,0,1,0",0.5,,never faced,,,,,
"M. Semien, 2B (R)",T. Phillips(R),MIA @ NYN,1.7,63%,"0,0,3,0,1",0.5,-186,4,2,0,.500,.500,1.250
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,62%,"0,1,1,1,1",0.5,,4,0,0,.000,.000,.000
"D. Lile, OF (L)",R. Lopez(R),WAS @ ATL,1.2,62%,"1,1,1,2,1",0.5,-240,1,0,0,.000,.500,.500
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,62%,,0.5,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",C. Sanchez (L),PHI @ BAL,1.6,62%,"0,2,1,1,0",0.5,,4,3,0,.750,.750,1.750
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.2,62%,"1,1,1,0,2",0.5,-290,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,62%,"1,1,3,0,2",0.5,-179,4,0,0,.000,.000,.000
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,62%,"1,1,1,1,1",0.5,,5,1,0,.200,.200,.400
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,62%,"0,0,1,1,1",0.5,-280,3,1,0,.333,.333,.666
"V. Grissom, 2B (R)",R. Gasser(L),MIL @ ANA,1.6,61%,"0,3,2,1,1",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,61%,"1,1,0,0,1",0.5,,12,3,0,.250,.308,.725
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,61%,"2,1,1,0,0",0.5,,5,2,0,.400,.400,1.000
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,61%,"1,2,1,1,0",0.5,-240,3,2,0,.667,.750,1.417
"D. Swanson, SS (R)",M. Fried (L),NYA @ CHN,1.0,61%,"2,1,0,0,0",0.5,-122,8,1,0,.125,.125,.250
"M. Moniak, OF (L)",L. Avila(R),KCA @ COL,1.1,61%,"0,1,2,1,1",0.5,,never faced,,,,,
"H. Goodman, C (R)",L. Avila(R),KCA @ COL,1.1,61%,"1,1,0,0,0",0.5,,never faced,,,,,
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,61%,"2,1,0,0,1",0.5,-179,2,0,0,.000,.000,.000
"W. ContrerasD, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,61%,"0,0,1,2,0",0.5,-190,3,0,0,.000,.000,.000
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,61%,"1,0,3,1,1",0.5,-159,1,1,0,1.000,1.000,2.000
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,61%,"0,0,0,0,0",0.5,-176,1,1,0,1.000,1.000,3.000
"J. Cronenworth, 2B (L)",T. Mahle (R),SFN @ SDN,1.5,61%,"1,3,0,1,0",1.5,+210,2,0,0,.000,.333,.333
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.6,60%,"0,1,0,1,1",0.5,-190,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,60%,"2,1,1,0,0",0.5,-176,7,1,0,.143,.333,.476
"C. Kelly, C (R)",M. Fried (L),NYA @ CHN,1.0,60%,"0,0,2,1,1",0.5,-182,9,3,0,.333,.400,.844
"M. Busch, 1B (L)",M. Fried(L),NYA @ CHN,1.0,60%,"0,1,0,2,0",0.5,-173,never faced,,,,,
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.2,60%,"3,3,1,1,1",0.5,-275,3,0,0,.000,.000,.000
"C. Carrigg, OF (S)",L. Avila(R),KCA @ COL,1.1,60%,"1,1,1,3,0",0.5,,never faced,,,,,
"T. Rumfield, 1B (L)",L. Avila(R),KCA @ COL,1.1,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,60%,"1,1,0,0,0",0.5,-164,1,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",T. Mahle (R),SFN @ SDN,1.5,60%,"2,0,0,2,1",0.5,-170,7,2,1,.286,.375,1.232
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,60%,"2,1,0,0,0",0.5,,11,2,0,.182,.182,.455
"J. Aranda, 1B (L)",N. Schultz(L),CHA @ TBA,n/a,60%,"1,2,1,1,0",0.5,,2,0,0,.000,.333,.333
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,60%,"0,1,1,0,0",0.5,-193,4,2,0,.500,.600,1.350
"J. Soler, DH (R)",R. Gasser(L),MIL @ ANA,1.6,59%,"0,1,0,2,0",0.5,,never faced,,,,,
"T. d'Arnaud, C (R)",R. Gasser (L),MIL @ ANA,1.6,59%,"0,0,2,1,0",0.5,,never faced,,,,,
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,59%,"1,1,0,2,1",0.5,,never faced,,,,,
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,59%,"1,1,1,0,2",0.5,-190,6,2,0,.333,.333,.666
"A. Martinez, OF (B)",K. Drake(L),ARI @ CLE,1.2,59%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,59%,"3,1,2,1,1",0.5,-145,3,1,1,.333,.500,1.833
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,59%,"0,1,0,1,1",0.5,-210,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp(L),MIN @ SEA,n/a,59%,"1,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"N. Fortes, C (R)",N. Schultz(L),CHA @ TBA,n/a,59%,"2,3,4,1,0",0.5,,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Perkins(R),DET @ ATH,1.7,58%,"1,2,0,2,3",0.5,,1,0,0,.000,.000,.000
"J. Young, OF (R)",R. Lopez (R),WAS @ ATL,1.2,58%,"2,2,0,1,0",0.5,-210,6,1,0,.167,.167,.334
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,58%,"0,1,1,0,2",1.5,+230,4,2,0,.500,.500,1.000
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,58%,"1,0,0,1,0",0.5,-240,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,58%,"0,2,0,1,1",0.5,-148,15,3,0,.200,.333,.600
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,58%,"0,1,1,1,1",0.5,,2,1,0,.500,.500,1.000
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,58%,"1,1,2,2,2",0.5,-141,4,1,0,.250,.500,.750
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,58%,"1,0,1,0,0",0.5,-136,never faced,,,,,
"E. Ruiz, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,58%,"1,1,2,0,2",0.5,-136,never faced,,,,,
"L. Campusano, C (R)",T. Mahle(R),SFN @ SDN,1.5,58%,"0,1,2,1,3",0.5,-150,never faced,,,,,
"D. Crews, OF (R)",R. Lopez(R),WAS @ ATL,1.2,57%,"3,1,1,0,2",1.5,+210,1,0,0,.000,.000,.000
"M. McLain, 2B (R)",B. Ashcraft (R),PIT @ CIN,1.2,57%,"0,0,0,1,1",0.5,,8,1,0,.125,.125,.250
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,57%,"0,0,1,0,0",0.5,,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",R. Blanco(R),TEX @ HOU,n/a,57%,"1,0,0,0,0",0.5,-154,never faced,,,,,
"E. Hernandez, 1B (R)",P. Tolle(L),BOS @ LAN,1.6,57%,,0.5,,never faced,,,,,
"J. Adell, OF (R)",R. Gasser(L),MIL @ ANA,1.6,56%,"1,1,0,2,0",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,56%,"1,0,0,0,0",0.5,,9,4,1,.444,.444,1.333
"J. Jackson, 2B (R)",C. Sanchez(L),PHI @ BAL,1.6,56%,"1,0,1,0,0",0.5,-197,never faced,,,,,
"P. Crow-Armstrong, OF (L)",M. Fried (L),NYA @ CHN,1.0,56%,"0,0,1,2,0",0.5,-230,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,56%,"0,0,0,1,2",0.5,-150,10,0,0,.000,.000,.000
"O. Lopez, SS (R)",Z. Thornton(L),MIA @ NYN,1.7,56%,"3,0,2,0,0",1.5,+150,never faced,,,,,
"K. Stowers, 1B (L)",Z. Thornton(L),MIA @ NYN,1.7,56%,"1,1,0,1,2",0.5,-197,never faced,,,,,
"B. Eldridge, DH (L)",W. Buehler(R),SFN @ SDN,1.5,56%,"0,1,0,2,0",0.5,-210,3,1,0,.333,.333,.666
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,56%,"0,2,0,0,1",0.5,,13,2,0,.154,.214,.368
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.7,55%,"1,0,3,2,1",0.5,,32,7,2,.219,.257,.695
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,55%,"0,0,1,0,1",0.5,-197,3,1,0,.333,.500,.833
"J. DeLuca, OF (R)",N. Schultz(L),CHA @ TBA,n/a,55%,"1,2,0,0,2",0.5,,2,0,0,.000,.000,.000
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.7,54%,"2,1,1,2,1",0.5,,2,1,1,.500,.500,2.500
"L. Taveras, OF (B)",C. Sanchez(L),PHI @ BAL,1.6,54%,"0,1,0,1,0",0.5,-190,never faced,,,,,
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,54%,"2,0,1,0,0",0.5,,4,1,0,.250,.200,.450
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,54%,"0,2,0,0,1",0.5,-136,2,0,0,.000,.333,.333
"J. Smith, 2B (L)",R. Blanco (R),TEX @ HOU,n/a,54%,"1,0,0,1,0",0.5,,12,2,1,.167,.231,.648
"D. Canzone, DH (L)",C. Prielipp(L),MIN @ SEA,n/a,54%,"1,2,1,0,1",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,54%,"1,1,1,0,1",0.5,,1,0,0,.000,.500,.500
"D. Guzman, 3B (R)",R. Gasser(L),MIL @ ANA,1.6,53%,"0,1,0,1,1",0.5,,never faced,,,,,
"D. Hamilton, 3B (L)",J. Soriano (R),MIL @ ANA,1.6,53%,"0,1,1,1,0",0.5,,2,2,0,1.000,1.000,2.500
"J. Jarvis, SS (L)",M. Mikolas(R),WAS @ ATL,1.2,53%,"0,0,1,0,3",1.5,+360,never faced,,,,,
"T. Bazzana, 2B (L)",K. Drake(L),ARI @ CLE,1.2,53%,"0,1,1,2,0",0.5,,never faced,,,,,
"C. Jensen, C (L)",R. Feltner(R),KCA @ COL,1.1,53%,"2,0,1,0,1",0.5,,never faced,,,,,
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,53%,"0,1,2,1,1",0.5,-159,24,2,2,.083,.083,.416
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,53%,"0,0,1,0,2",0.5,-170,never faced,,,,,
"B. Lee, 3B (B)",L. Gilbert(R),MIN @ SEA,n/a,53%,"1,1,0,0,1",0.5,,never faced,,,,,
"R. Refsnyder, DH (R)",C. Prielipp(L),MIN @ SEA,n/a,53%,"0,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"S. Antonacci, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,53%,"0,2,0,1,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",K. Gausman(R),SLN @ TOR,1.6,53%,"1,1,0,2,0",0.5,-310,never faced,,,,,
