Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Z. McKinstry, SS (L)",R. Dobnak (R),KCA @ DET,1.2,52%,"1,0,1,0,1",0.5,-190,never faced,,,,,
"L. Campusano, C (R)",C. Sale (L),SDN @ ATL,1.4,50%,"0,0,1,1,0",0.5,-149,never faced,,,,,
"J. Outman, OF (L)",R. Dobnak (R),KCA @ DET,1.2,50%,"0,1,1,0,1",0.5,-110,never faced,,,,,
"V. Mesa, CF (L)",S. Bieber (R),TBA @ TOR,1.5,50%,"0,1,1,1,2",0.5,-190,never faced,,,,,
"N. Lukes, OF (L)",I. Seymour (L),TBA @ TOR,1.5,49%,"0,2,2,1,0",0.5,-150,never faced,,,,,
"N. Loftin, 2B (R)",T. Melton (R),KCA @ DET,1.2,48%,"0,1,0,0,2",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,46%,"2,0,0,2,1",0.5,-190,12,2,0,.167,.167,.500
"T. WallsD, SS (B)",S. Bieber (R),TBA @ TOR,1.5,46%,"1,1,2,0,2",0.5,-152,4,1,0,.250,.250,.500
"K. McGonigle, SS (L)",R. Dobnak (R),KCA @ DET,1.2,45%,"2,1,1,1,1",1.5,+189,never faced,,,,,
"T. Tolbert, 2B (R)",T. Melton (R),KCA @ DET,1.2,40%,"5,0,1,0,0",0.5,-134,never faced,,,,,
"F. Tatis, OF (R)",C. Sale (L),SDN @ ATL,1.4,37%,"1,2,0,3,1",0.5,-200,12,4,1,.333,.333,1.000
"C. Simpson, CF (L)",S. Bieber (R),TBA @ TOR,1.5,37%,"2,2,1,4,1",1.5,+185,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",I. Seymour (L),TBA @ TOR,1.5,34%,"0,1,2,2,0",0.5,-275,8,4,0,.500,.500,1.125
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.5,31%,"1,0,2,2,0",1.5,+169,9,1,0,.111,.200,.311
"D. Baldwin, C (L)",G. Canning (R),SDN @ ATL,1.4,30%,"2,5,0,0,2",0.5,-260,never faced,,,,,
