Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"S. Langeliers, C (R)",S. Aldegheri (L),ATH @ ANA,1.5,66%,"0,0,0,1,2",0.5,,never faced,,,,,
"T. Ward, OF (R)",Z. Littell (R),WAS @ BAL,1.5,66%,"2,2,0,2,3",0.5,,11,5,2,.455,.500,1.500
"A. Benintendi, OF (L)",L. Avila (R),KCA @ CHA,1.4,66%,"0,0,1,0,2",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",J. Flaherty (R),HOU @ DET,1.2,66%,"1,2,0,0,0",0.5,,10,1,0,.100,.250,.350
"D. Swanson, SS (R)",B. Woodruff (R),CHN @ MIL,1.2,66%,"2,2,3,0,0",0.5,,17,6,1,.353,.368,1.015
"J. McCarthy, OF (L)",C. Prielipp (L),COL @ MIN,1.2,66%,"2,1,1,2,3",0.5,,never faced,,,,,
"S. HorwitzIL, 2B (L)",B. Singer (R),CIN @ PIT,1.3,66%,"0,2,2,1,0",0.5,,10,2,0,.200,.273,.473
"M. Betts, SS (R)",M. King (R),LAN @ SDN,1.5,66%,"1,0,2,3,1",0.5,,16,5,3,.313,.389,1.264
"I. Herrera, DH (R)",T. Phillips (R),MIA @ SLN,1.8,66%,"3,1,0,0,0",0.5,,3,1,0,.333,.333,.666
"C. Carroll, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,66%,"1,2,0,1,2",0.5,,4,1,0,.250,.250,.500
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,66%,"0,3,0,3,1",0.5,,3,1,0,.333,.333,.666
"B. Nimmo, OF (L)",S. Bieber (R),TEX @ TOR,1.4,66%,"3,2,0,0,1",0.5,,4,1,0,.250,.250,.500
"P. Alonso, 1B (R)",Z. Littell (R),WAS @ BAL,1.5,65%,"2,1,0,3,0",0.5,,8,0,0,.000,.000,.000
"C. Bellinger, OF (L)",S. Gray (R),NYA @ BOS,1.2,65%,"0,0,1,0,0",0.5,,12,3,0,.250,.333,.666
"Y. Diaz, C (R)",J. Flaherty (R),HOU @ DET,1.2,65%,"1,0,2,1,1",0.5,,10,0,0,.000,.091,.091
"R. Greene, OF (L)",H. Brown (R),HOU @ DET,1.2,65%,"1,0,1,2,0",0.5,,16,4,0,.250,.409,.722
"I. Happ, OF (B)",B. Woodruff (R),CHN @ MIL,1.2,65%,"1,1,1,1,0",0.5,,37,10,3,.270,.341,.882
"E. De La Cruz, SS (B)",M. Keller (R),CIN @ PIT,1.3,65%,"1,2,0,1,0",0.5,,19,3,0,.158,.273,.484
"J. Lee, OF (L)",C. Sale (L),ATL @ SFN,1.4,65%,"0,2,2,1,0",0.5,,never faced,,,,,
"R. Devers, 1B (L)",C. Sale (L),ATL @ SFN,1.4,65%,"0,1,1,0,1",0.5,,5,0,0,.000,.167,.167
"A. Gimenez, 2B (L)",K. Rocker (R),TEX @ TOR,1.4,65%,"1,1,1,0,2",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",A. Civale (R),ATH @ ANA,1.5,64%,"2,2,2,0,1",0.5,,8,2,0,.250,.400,.775
"J. Wood, OF (L)",K. Bradish (R),WAS @ BAL,1.5,64%,"2,0,0,0,1",0.5,,never faced,,,,,
"L. Taveras, OF (B)",Z. Littell (R),WAS @ BAL,1.5,64%,"2,1,1,0,0",0.5,,6,3,1,.500,.500,1.500
"A. Seigler, 2B (L)",C. Rodon (L),NYA @ BOS,1.2,64%,"0,2,2,2,1",0.5,,never faced,,,,,
"S. Perez, C (R)",A. Kay (L),KCA @ CHA,1.4,64%,"0,1,0,0,0",0.5,,7,1,0,.143,.250,.393
"M. Busch, 1B (L)",B. Woodruff (R),CHN @ MIL,1.2,64%,"0,1,0,1,0",0.5,,2,1,0,.500,.667,1.667
"A. Bregman, 3B (R)",B. Woodruff (R),CHN @ MIL,1.2,64%,"1,0,0,1,1",0.5,,1,0,0,.000,.667,.667
"W. Castro, OF (B)",C. Prielipp (L),COL @ MIN,1.2,64%,"1,1,1,3,1",0.5,,never faced,,,,,
"B. Stott, 2B (L)",T. Myers (R),PHI @ NYN,1.4,64%,"0,3,1,0,1",0.5,,2,0,0,.000,.000,.000
"T. Edman, OF (B)",M. King (R),LAN @ SDN,1.5,64%,"3,2,2,1,1",0.5,,6,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",E. Sheehan (R),LAN @ SDN,1.5,64%,"2,0,0,2,0",0.5,,4,0,0,.000,.000,.000
"C. Durbin, 3B (R)",C. Rodon (L),NYA @ BOS,1.2,63%,"2,1,0,2,2",0.5,,never faced,,,,,
"D. Canzone, OF (L)",G. Williams (R),SEA @ CLE,1.2,63%,"0,0,1,0,0",0.5,,3,0,0,.000,.250,.250
"J. Pena, SS (R)",J. Flaherty (R),HOU @ DET,1.2,63%,"1,1,1,2,1",0.5,,15,2,0,.133,.133,.266
"V. Caratini, C (B)",R. Feltner (R),COL @ MIN,1.2,63%,"3,0,1,2,0",0.5,,1,0,0,.000,.500,.500
"M. Olson, 1B (L)",R. Ray (L),ATL @ SFN,1.4,63%,"0,1,0,2,2",0.5,,9,2,0,.222,.462,.684
"J. Aranda, 1B (L)",M. Kelly (R),ARI @ TBA,n/a,63%,"1,2,2,3,1",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",A. Civale (R),ATH @ ANA,1.5,62%,"3,1,0,0,0",0.5,,9,3,1,.333,.400,1.067
"B. Rice, 1B (L)",S. Gray (R),NYA @ BOS,1.2,62%,"2,0,0,2,0",0.5,,4,3,2,.750,.833,3.083
"C. Meidroth, SS (R)",L. Avila (R),KCA @ CHA,1.4,62%,"0,1,0,1,4",0.5,,never faced,,,,,
"R. Arozarena, OF (R)",G. Williams (R),SEA @ CLE,1.2,62%,"1,0,0,1,1",0.5,,8,2,0,.250,.333,.708
"D. Dingler, C (R)",H. Brown (R),HOU @ DET,1.2,62%,"0,3,0,1,1",0.5,,5,0,0,.000,.000,.000
"I. Paredes, 3B (R)",J. Flaherty (R),HOU @ DET,1.2,62%,"1,2,1,0,1",0.5,,6,3,0,.500,.625,1.125
"A. Riley, 3B (R)",R. Ray (L),ATL @ SFN,1.4,62%,"1,3,0,0,1",0.5,,10,2,0,.200,.273,.573
"J. Walker, OF (R)",T. Phillips (R),MIA @ SLN,1.8,62%,"0,0,2,1,1",0.5,,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",K. Leahy (R),MIA @ SLN,1.8,62%,"1,1,1,1,1",0.5,,never faced,,,,,
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.4,62%,"0,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"E. Clement, 3B (R)",K. Rocker (R),TEX @ TOR,1.4,62%,"0,1,1,2,2",0.5,,2,1,0,.500,.500,1.000
"D. Lile, RF (L)",K. Bradish (R),WAS @ BAL,1.5,61%,"1,0,1,2,0",0.5,,never faced,,,,,
"C. Wong, C (R)",C. Rodon (L),NYA @ BOS,1.2,61%,"0,1,1,1,0",0.5,,10,4,1,.400,.455,1.255
"W. Contreras, 1B (R)",C. Rodon (L),NYA @ BOS,1.2,61%,"1,1,1,0,2",0.5,,10,2,1,.200,.200,.700
"C. Keith, 2B (L)",H. Brown (R),HOU @ DET,1.2,61%,"0,1,1,0,1",0.5,,9,3,0,.333,.400,.844
"C. Walker, 1B (R)",J. Flaherty (R),HOU @ DET,1.2,61%,"1,0,0,1,0",0.5,,10,3,1,.300,.429,1.029
"N. Lowe, 1B (L)",M. Keller (R),CIN @ PIT,1.3,61%,"2,0,0,1,1",0.5,,10,1,0,.100,.182,.282
"N. Gonzales, 2B (R)",B. Singer (R),CIN @ PIT,1.3,61%,"0,2,2,2,1",0.5,,11,2,0,.182,.182,.364
"J. Bart, C (R)",R. Ray (L),ATL @ SFN,1.4,61%,"0,2,0,4,0",0.5,,8,1,0,.125,.125,.375
"L. Nootbaar, OF (L)",T. Phillips (R),MIA @ SLN,1.8,61%,"2,0,2,1,1",0.5,,never faced,,,,,
"J. Jung, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,61%,"2,0,0,0,0",0.5,,never faced,,,,,
"D. Crews, OF (R)",K. Bradish (R),WAS @ BAL,1.5,60%,"2,2,0,3,1",0.5,,never faced,,,,,
"J. Jackson, 2B (R)",Z. Littell (R),WAS @ BAL,1.5,60%,"1,1,1,1,0",0.5,,never faced,,,,,
"C. Rafaela, OF (R)",C. Rodon (L),NYA @ BOS,1.2,60%,"0,1,3,1,0",0.5,,15,3,1,.200,.294,.694
"J. Caballero, SS (R)",S. Gray (R),NYA @ BOS,1.2,60%,"0,1,0,2,0",0.5,,7,3,0,.429,.429,.858
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,60%,"1,0,0,1,1",0.5,,5,0,0,.000,.000,.000
"C. Smith, OF (R)",J. Flaherty (R),HOU @ DET,1.2,60%,"0,2,0,1,0",0.5,,4,1,0,.250,.250,.750
"M. Vientos, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,60%,"1,1,2,1,0",0.5,,15,2,0,.133,.235,.435
"R. O'Hearn, 1B (L)",B. Singer (R),CIN @ PIT,1.3,60%,"0,1,4,1,0",0.5,,4,3,0,.750,.750,1.750
"J. Mack, C (L)",K. Leahy (R),MIA @ SLN,1.8,60%,"1,0,1,2,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",T. Phillips (R),MIA @ SLN,1.8,60%,"3,2,0,0,0",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,59%,"2,0,0,0,2",0.5,,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Gray (R),NYA @ BOS,1.2,59%,"2,1,2,2,0",0.5,,26,1,0,.038,.167,.244
"T. Larnach, OF (L)",R. Feltner (R),COL @ MIN,1.2,59%,"2,2,0,0,2",0.5,,never faced,,,,,
"J. Marsee, CF (L)",K. Leahy (R),MIA @ SLN,1.8,59%,"0,0,0,0,1",0.5,,never faced,,,,,
C. Narvaez,C. Rodon (L),NYA @ BOS,1.2,58%,"0,1,0,0,0",0.5,,9,3,1,.333,.455,1.233
"J. Meyers, OF (R)",J. Flaherty (R),HOU @ DET,1.2,58%,"0,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",B. Singer (R),CIN @ PIT,1.3,58%,"1,2,1,2,0",0.5,,16,0,0,.000,.200,.200
"A. Pages, OF (R)",M. King (R),LAN @ SDN,1.5,58%,"1,0,3,0,1",0.5,,4,1,0,.250,.500,.750
"H. Kim, SS (R)",R. Ray (L),ATL @ SFN,1.4,58%,"0,0,0,0,0",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",C. Sale (L),ATL @ SFN,1.4,58%,"2,2,0,1,0",0.5,,2,0,0,.000,.000,.000
"T. Walls, SS (B)",M. Kelly (R),ARI @ TBA,n/a,58%,"1,1,1,1,0",0.5,,2,0,0,.000,.333,.333
"E. Duran, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,58%,"0,1,1,0,0",0.5,,1,0,0,.000,.000,.000
"J. Siri, OF (R)",A. Civale (R),ATH @ ANA,1.5,57%,"1,1,2,0,1",0.5,,never faced,,,,,
"B. Alexander, SS (R)",Z. Littell (R),WAS @ BAL,1.5,57%,"1,3,0,0,1",0.5,,2,1,0,.500,.500,1.000
"K. Teel, C (L)",L. Avila (R),KCA @ CHA,1.4,57%,,0.5,,never faced,,,,,
"S. Torkelson, 1B (R)",H. Brown (R),HOU @ DET,1.2,57%,"2,0,1,0,0",0.5,,15,2,0,.133,.278,.411
"B. Lee, SS (B)",R. Feltner (R),COL @ MIN,1.2,57%,"0,0,1,1,1",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",E. Sheehan (R),LAN @ SDN,1.5,57%,"2,1,0,0,1",0.5,,3,0,0,.000,.250,.250
"M. Chapman, 3B (R)",C. Sale (L),ATL @ SFN,1.4,57%,"0,1,0,1,0",0.5,,15,3,1,.200,.250,.850
"B. Eldridge, 1B (L)",C. Sale (L),ATL @ SFN,1.4,57%,"0,0,0,0,1",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",S. Bieber (R),TEX @ TOR,1.4,57%,"1,0,1,2,1",0.5,,24,5,0,.208,.269,.519
"D. Walton, 3B (L)",A. Civale (R),ATH @ ANA,1.5,56%,"3,1,1,1,1",0.5,,never faced,,,,,
"D. Millas, C (B)",K. Bradish (R),WAS @ BAL,1.5,56%,"1,0,1,0,1",0.5,,never faced,,,,,
"M. Melendez, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,56%,"0,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"J. Triolo, 3B (R)",B. Singer (R),CIN @ PIT,1.3,56%,"0,1,0,0,1",0.5,,7,1,0,.143,.143,.286
"M. Muncy, 3B (L)",M. King (R),LAN @ SDN,1.5,56%,"1,1,1,2,0",0.5,,15,2,1,.133,.188,.588
"J. DeLuca, OF (R)",M. Kelly (R),ARI @ TBA,n/a,56%,"2,0,1,1,0",0.5,,2,1,0,.500,.667,1.667
"A. Monasterio, 3B (R)",C. Rodon (L),NYA @ BOS,1.2,55%,"0,1,0,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",L. Avila (R),KCA @ CHA,1.4,55%,"0,1,1,2,3",0.5,,never faced,,,,,
"R. Hoskins, 1B (R)",G. Kirby (R),SEA @ CLE,1.2,55%,"1,0,1,0,1",0.5,,never faced,,,,,
"C. Kelly, C (R)",B. Woodruff (R),CHN @ MIL,1.2,55%,"2,2,1,1,0",0.5,,4,1,0,.250,.400,.650
"A. Call, OF (R)",M. King (R),LAN @ SDN,1.5,55%,"1,1,1,0,2",0.5,,0,0,0,0.000,0.000,.000
"A. Volpe, SS (R)",S. Gray (R),NYA @ BOS,1.2,54%,"2,2,0,0,1",0.5,,8,1,0,.125,.222,.347
"P. Bailey, C (B)",E. Hancock (R),SEA @ CLE,1.2,54%,"1,3,0,0,0",0.5,,never faced,,,,,
"K. Carpenter, OF (L)",H. Brown (R),HOU @ DET,1.2,54%,"0,0,1,0,1",0.5,,17,2,1,.118,.211,.505
"M. Shaw, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,54%,"0,1,1,0,0",0.5,,1,0,0,.000,.500,.500
"N. Hoerner, 2B (R)",B. Woodruff (R),CHN @ MIL,1.2,54%,"1,1,3,0,0",0.5,,19,2,0,.105,.261,.366
"J. Mateo, 2B (R)",R. Ray (L),ATL @ SFN,1.4,54%,"0,0,2,0,0",0.5,,8,0,0,.000,.000,.000
"I. Vargas, 3B (B)",S. McClanahan (L),ARI @ TBA,n/a,54%,"0,0,0,1,0",0.5,,never faced,,,,,
"J. Pederson, DH (L)",S. Bieber (R),TEX @ TOR,1.4,54%,"0,2,3,1,2",0.5,,4,1,0,.250,.250,.500
"J. Adell, OF (R)",A. Civale (R),ATH @ ANA,1.5,53%,"3,0,1,1,1",0.5,,9,2,1,.222,.222,.778
"D. Guzman, SS (R)",A. Civale (R),ATH @ ANA,1.5,53%,"1,2,0,0,2",0.5,,never faced,,,,,
"C. Cowser, OF (L)",Z. Littell (R),WAS @ BAL,1.5,53%,"1,1,3,0,0",0.5,,18,4,2,.222,.263,.930
"W. Abreu, OF (L)",C. Rodon (L),NYA @ BOS,1.2,53%,"1,2,0,0,1",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",A. Kay (L),KCA @ CHA,1.4,53%,"1,4,0,0,0",0.5,,never faced,,,,,
"I. Collins, OF (B)",A. Kay (L),KCA @ CHA,1.4,53%,"1,0,1,0,1",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",E. Hancock (R),SEA @ CLE,1.2,53%,"1,3,0,1,1",0.5,,4,1,0,.250,.250,.500
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.2,53%,"0,1,1,1,0",0.5,,8,0,0,.000,.111,.111
"K. Clemens, 1B (L)",R. Feltner (R),COL @ MIN,1.2,53%,"1,0,0,0,1",0.5,,1,0,0,.000,.000,.000
"J. Trevino, C (R)",M. Keller (R),CIN @ PIT,1.3,53%,"0,1,1,0,1",0.5,,never faced,,,,,
"H. Hernandez, LF (R)",K. Leahy (R),MIA @ SLN,1.8,53%,"1,1,0,2,0",0.5,,never faced,,,,,
"Z. McKinstry, SS (L)",H. Brown (R),HOU @ DET,1.2,52%,"1,1,1,0,0",0.5,,12,3,0,.250,.308,.808
"E. Julien, 2B (L)",Z. Matthews (R),COL @ MIN,1.2,52%,"0,0,1,0,1",0.5,,never faced,,,,,
"F. Alvarez, C (R)",J. Luzardo (L),PHI @ NYN,1.4,52%,"0,2,2,1,0",0.5,,6,0,0,.000,.000,.000
"J. Crooks, C (L)",T. Phillips (R),MIA @ SLN,1.8,51%,"0,0,0,1,0",0.5,,never faced,,,,,
"T. Johnston, OF (L)",Z. Matthews (R),COL @ MIN,1.2,50%,"0,2,2,0,0",0.5,,never faced,,,,,
"E. Suarez, 3B (R)",M. Keller (R),CIN @ PIT,1.3,50%,"0,0,0,2,1",0.5,,15,2,1,.133,.333,.666
"Z. GelofIL, 2B (R)",S. Aldegheri (L),ATH @ ANA,1.5,49%,"1,1,1,2,0",0.5,,never faced,,,,,
"A. Wells, C (L)",S. Gray (R),NYA @ BOS,1.2,49%,"0,0,1,0,1",0.5,,5,0,0,.000,.000,.000
"L. Raley, OF (L)",G. Williams (R),SEA @ CLE,1.2,49%,"0,0,1,0,1",0.5,,7,1,1,.143,.143,.714
"K. Higashioka, C (R)",S. Bieber (R),TEX @ TOR,1.4,49%,"0,0,1,2,0",0.5,,11,1,0,.091,.091,.182
"T. Peters, LF (L)",L. Avila (R),KCA @ CHA,1.4,48%,"0,2,1,0,2",0.5,,never faced,,,,,
"B. Baty, 3B (L)",J. Luzardo (L),PHI @ NYN,1.4,48%,"1,0,0,1,0",0.5,,3,1,0,.333,.333,.666
"W. Wagner, 2B (L)",E. Sheehan (R),LAN @ SDN,1.5,48%,"2,0,1,0,0",0.5,,never faced,,,,,
"W. Adames, SS (R)",C. Sale (L),ATL @ SFN,1.4,48%,"0,2,0,1,2",0.5,,14,1,1,.071,.071,.357
"S. Jones, CF (L)",S. Gray (R),NYA @ BOS,1.2,47%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.4,47%,"0,0,1,1,1",0.5,,never faced,,,,,
"D. SusacIL, C (R)",C. Sale (L),ATL @ SFN,1.4,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Tena, 3B (L)",K. Bradish (R),WAS @ BAL,1.5,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"C. Thomas, OF (L)",S. Aldegheri (L),ATH @ ANA,1.5,45%,"1,0,0,0,0",0.5,,never faced,,,,,
"J. Outman, OF (L)",H. Brown (R),HOU @ DET,1.2,45%,"0,0,0,0,1",0.5,,4,0,0,.000,.000,.000
"D. Schneemann, OF (L)",E. Hancock (R),SEA @ CLE,1.2,44%,"0,0,0,0,0",0.5,,4,0,0,.000,.000,.000
"E. Rodriguez, C (B)",B. Singer (R),CIN @ PIT,1.3,43%,"1,0,1,1,2",0.5,,2,0,0,.000,.000,.000
"O. Caissie, RF (L)",K. Leahy (R),MIA @ SLN,1.8,41%,"1,0,1,1,1",0.5,,never faced,,,,,
"M. Muncy, 3B (R)",S. Aldegheri (L),ATH @ ANA,1.5,40%,"0,1,1,1,2",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",Z. Littell (R),WAS @ BAL,1.5,40%,"0,1,0,1,2",0.5,,never faced,,,,,
"C. Young, 2B (L)",G. Williams (R),SEA @ CLE,1.2,40%,"1,1,1,0,1",0.5,,6,1,1,.167,.167,.834
"T. Hopkins, OF (R)",M. Keller (R),CIN @ PIT,1.3,40%,,0.5,,never faced,,,,,
