Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. CarpenterO, OF (L)",K. Bradish(R),BAL @ DET,1.6,58%,"0,1,1,1,0",0.5,-157,never faced,,,,,
"B. Marsh, OF (L)",T. Phillips (R),PHI @ MIA,n/a,58%,"1,1,0,0,1",0.5,-240,5,3,1,.600,.714,2.114
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),CHN @ SLN,1.8,58%,"2,0,2,4,1",0.5,-260,12,4,0,.333,.429,.929
"N. Lopez, 2B (L)",G. Kirby(R),SEA @ TEX,n/a,58%,"0,0,1,1,1",0.5,-170,never faced,,,,,
"J. Pederson, DH (L)",G. Kirby (R),SEA @ TEX,n/a,58%,"2,1,1,3,1",0.5,-176,9,2,0,.222,.364,.586
"C. Mead, 2B (R)",J. Perkins(R),BOS @ ATH,1.8,57%,"1,3,0,0,0",0.5,,never faced,,,,,
"L. Butler, OF (L)",P. Tolle (L),BOS @ ATH,1.8,57%,"0,1,1,0,0",0.5,,2,1,0,.500,.500,1.000
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.6,57%,"0,1,1,1,0",0.5,-197,3,0,0,.000,.000,.000
"J. Bart, C (R)",Z. Thornton(L),ATL @ NYN,1.5,57%,"1,1,0,0,1",0.5,-154,never faced,,,,,
"E. Carter, OF (L)",G. Kirby (R),SEA @ TEX,n/a,57%,"0,1,0,1,1",0.5,-136,9,2,0,.222,.300,.633
"C. Mead, 2B (R)",M. Scherzer(R),TOR @ WAS,1.6,57%,"1,3,0,0,0",0.5,,never faced,,,,,
"D. Crews, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,57%,"0,2,2,0,3",0.5,-197,never faced,,,,,
"M. Vargas, 3B (R)",M. Fried (L),NYA @ CHA,1.3,56%,"1,0,0,1,1",0.5,-213,2,1,0,.500,.667,1.167
"P. Bailey, C (B)",C. Burns(R),CLE @ CIN,1.6,56%,"0,4,1,1,0",0.5,-120,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",K. Bradish (R),BAL @ DET,1.6,56%,"0,2,0,0,1",0.5,-145,2,0,0,.000,.333,.333
"B. Reynolds, OF (B)",M. Kelly (R),ARI @ PIT,1.6,56%,"0,0,0,0,1",0.5,-260,12,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,56%,"1,0,1,0,0",0.5,-164,never faced,,,,,
"L. Urias, 3B (R)",A. Alvarez (L),TOR @ WAS,1.6,56%,"0,0,1,0,0",0.5,-145,never faced,,,,,
"J. Adell, OF (R)",T. Imai(R),HOU @ ANA,1.6,55%,"2,0,1,1,1",0.5,-157,never faced,,,,,
"M. Yastrzemski, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,55%,"0,0,1,1,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",W. Urena (R),HOU @ ANA,1.6,54%,"0,0,1,0,0",0.5,-150,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",N. Schultz(L),NYA @ CHA,1.3,54%,"1,1,1,1,0",0.5,-218,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),ATL @ NYN,1.5,54%,"0,1,1,1,1",0.5,-200,4,0,0,.000,.333,.333
"P. Pages, C (R)",D. Peterson (L),CHN @ SLN,1.8,54%,"0,1,0,0,0",0.5,-130,2,1,0,.500,.500,1.000
M. Straw,A. Alvarez (L),TOR @ WAS,1.6,54%,"0,0,1,0,0",0.5,-154,never faced,,,,,
"D. Guzman, SS (R)",T. Imai(R),HOU @ ANA,1.6,53%,"1,0,1,0,1",0.5,-136,never faced,,,,,
"D. Walton, 3B (L)",P. Tolle(L),BOS @ ATH,1.8,53%,"0,0,1,0,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",N. Schultz(L),NYA @ CHA,1.3,53%,"1,0,0,0,0",0.5,-162,never faced,,,,,
"J. Caballero, SS (R)",N. Schultz(L),NYA @ CHA,1.3,53%,"2,0,0,1,0",0.5,-157,never faced,,,,,
"C. MontgomeryD, SS (L)",M. Fried(L),NYA @ CHA,1.3,53%,"2,0,0,0,1",0.5,-159,3,2,0,.667,.667,1.667
"A. Martinez, OF (B)",C. Burns(R),CLE @ CIN,1.6,53%,"1,0,0,0,0",0.5,,never faced,,,,,
"L. Taveras, OF (B)",K. Montero(R),BAL @ DET,1.6,53%,"1,0,0,0,0",0.5,-193,never faced,,,,,
"G. Perdomo, SS (B)",M. Keller (R),ARI @ PIT,1.6,53%,"0,0,0,0,1",0.5,-240,13,1,0,.077,.143,.220
"M. Garver, DH (R)",K. Rocker(R),SEA @ TEX,n/a,53%,"0,1,1,0,1",0.5,-125,never faced,,,,,
"L. Wade, 1B (L)",W. Urena(R),HOU @ ANA,1.6,52%,"0,0,1,1,0",0.5,-121,never faced,,,,,
"L. O'Hoppe, C (R)",T. Imai (R),HOU @ ANA,1.6,52%,"2,0,0,2,0",0.5,,never faced,,,,,
"Z. McKinstry, SS (L)",K. Bradish (R),BAL @ DET,1.6,52%,"0,1,2,1,1",0.5,-173,3,0,0,.000,.000,.000
"L. Raley, OF (L)",K. Rocker (R),SEA @ TEX,n/a,52%,"0,0,1,1,0",0.5,-136,6,2,0,.333,.429,.929
"J. Outman, OF (L)",K. Bradish(R),BAL @ DET,1.6,51%,"1,0,1,1,1",0.5,+106,never faced,,,,,
"H. Hernandez, LF (R)",Z. Wheeler(R),PHI @ MIA,n/a,51%,"2,2,2,0,0",0.5,-154,3,0,0,.000,.000,.000
"B. House, 3B (R)",M. Scherzer(R),TOR @ WAS,1.6,51%,"0,0,1,1,2",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,50%,"0,0,0,0,1",0.5,,3,1,1,.333,.333,1.666
"D. Myers, OF (R)",S. Cecconi(R),CLE @ CIN,1.6,50%,"2,1,2,0,1",0.5,-179,never faced,,,,,
"K. Manzardo, DH (L)",C. Burns(R),CLE @ CIN,1.6,50%,"0,3,0,0,0",0.5,-115,never faced,,,,,
"C. Cowser, OF (L)",K. Montero (R),BAL @ DET,1.6,50%,"1,0,0,0,1",0.5,-143,5,4,2,.800,.800,3.000
"H. Davis, C (R)",M. Kelly(R),ARI @ PIT,1.6,50%,"0,1,0,2,1",0.5,-124,never faced,,,,,
"T. Peters, LF (L)",M. Fried(L),NYA @ CHA,1.3,49%,"0,0,1,1,0",0.5,-120,never faced,,,,,
"D. Hamilton, SS (L)",T. Mahle (R),MIL @ SFN,1.4,49%,"1,0,2,0,1",0.5,,3,0,0,.000,.250,.250
"M. Amaya, C (R)",M. Liberatore (L),CHN @ SLN,1.8,49%,"0,1,1,1,2",0.5,-143,1,1,0,1.000,1.000,3.000
"N. Lukes, OF (L)",A. Alvarez(L),TOR @ WAS,1.6,49%,"2,1,0,2,0",0.5,-245,never faced,,,,,
"N. Velazquez, DH (R)",D. Peterson (L),CHN @ SLN,1.8,48%,"0,0,0,0,0",0.5,-170,5,1,1,.200,.286,1.086
"G. Rincones, RF (L)",T. Phillips(R),PHI @ MIA,n/a,47%,"0,0,1,0,1",0.5,-136,2,0,0,.000,.000,.000
"V. Grissom, 2B (R)",T. Imai(R),HOU @ ANA,1.6,45%,"1,0,2,1,0",0.5,-179,never faced,,,,,
"J. Bauers, 1B (L)",T. Mahle (R),MIL @ SFN,1.4,45%,"0,0,1,2,2",0.5,-136,2,0,0,.000,.000,.000
"D. Schneider, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,45%,"0,0,0,0,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",Z. Wheeler (R),PHI @ MIA,n/a,44%,"0,1,0,0,0",0.5,-157,7,1,0,.143,.250,.393
"L. Arraez, 2B (L)",B. Sproat(R),MIL @ SFN,1.4,44%,"0,0,3,2,2",1.5,+162,never faced,,,,,
"G. Mitchell, OF (L)",T. Mahle(R),MIL @ SFN,1.4,44%,"2,0,0,0,0",0.5,-176,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Wheeler(R),PHI @ MIA,n/a,42%,"2,2,1,0,0",0.5,-170,4,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",M. Liberatore (L),CHN @ SLN,1.8,42%,"1,0,1,1,2",1.5,+175,12,4,0,.333,.357,.774
"T. Cheng, SS (L)",J. Perkins (R),BOS @ ATH,1.8,41%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. Thomas, OF (L)",P. Tolle(L),BOS @ ATH,1.8,41%,"0,0,1,0,0",0.5,-127,1,0,0,.000,.000,.000
"L. Acuna, CF (R)",M. Fried (L),NYA @ CHA,1.3,41%,"0,0,1,0,2",0.5,-121,1,0,0,.000,.000,.000
K. Alcantara,M. Liberatore(L),CHN @ SLN,1.8,40%,,0.5,,4,1,0,.250,.250,.500
"J. Wetherholt, SS (L)",D. Peterson(L),CHN @ SLN,1.8,40%,"1,2,0,0,0",0.5,-250,5,2,0,.400,.400,.800
"J. Wilson, SS (R)",P. Tolle (L),BOS @ ATH,1.8,39%,"1,1,0,0,0",1.5,+156,2,0,0,.000,.000,.000
"T. Turner, SS (R)",T. Phillips (R),PHI @ MIA,n/a,39%,"1,0,0,1,2",1.5,+171,4,0,0,.000,.000,.000
"M. Yoshida, DH (L)",J. Perkins(R),BOS @ ATH,1.8,36%,"1,1,0,0,0",1.5,+159,never faced,,,,,
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.6,35%,"1,0,1,1,2",1.5,+188,11,2,0,.182,.250,.432
"V. Guerrero, 1B (R)",A. Alvarez(L),TOR @ WAS,1.6,34%,"1,2,2,3,0",1.5,+179,never faced,,,,,
"P. Goldschmidt, 1B (R)",N. Schultz(L),NYA @ CHA,1.3,33%,"1,0,1,2,1",1.5,+180,never faced,,,,,
"C. Rafaela, OF (R)",J. Perkins(R),BOS @ ATH,1.8,32%,"2,0,2,0,1",1.5,+148,never faced,,,,,
"S. Suzuki, OF (R)",M. Liberatore (L),CHN @ SLN,1.8,32%,"0,1,0,1,1",1.5,+179,14,1,0,.071,.133,.204
"J. Chourio, OF (R)",T. Mahle(R),MIL @ SFN,1.4,31%,"1,1,1,1,2",1.5,+169,never faced,,,,,
