Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Freeman, OF (R)",B. Singer (R),CIN @ COL,1.0,63%,"1,1,0,2,1",0.5,,5,2,0,.400,.333,.733
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,1.6,63%,"1,1,0,1,2",0.5,-240,3,0,0,.000,.000,.000
"I. Collins, OF (B)",M. King(R),SDN @ KCA,1.6,63%,"1,1,0,2,0",0.5,-165,never faced,,,,,
"M. Andujar, OF (R)",S. Lugo (R),SDN @ KCA,1.6,63%,"1,0,3,0,0",1.5,+164,8,3,1,.375,.375,1.125
"K. Stowers, OF (L)",L. Henderson(R),MIA @ MIL,n/a,63%,"0,1,1,0,1",0.5,-164,never faced,,,,,
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,62%,"0,0,1,0,0",0.5,,8,4,0,.500,.600,1.225
"G. PerdomoD, SS (B)",A. Pallante (R),SLN @ ARI,n/a,62%,"2,0,2,1,0",0.5,,9,2,0,.222,.300,.744
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.6,62%,"2,1,1,0,0",0.5,-218,2,0,0,.000,.000,.000
"J. Meneses, 1B (R)",F. Griffin(L),WAS @ ATH,1.6,62%,"0,0,0,1,0",0.5,,never faced,,,,,
"J. Jung, 3B (R)",C. Sale(L),TEX @ ATL,1.6,62%,"2,1,1,1,0",0.5,-209,never faced,,,,,
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.6,62%,"2,0,0,0,1",0.5,-275,6,2,2,.333,.429,1.762
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.6,62%,"2,2,1,0,0",0.5,-266,3,0,0,.000,.000,.000
"C. Yelich, DH (L)",S. Alcantara (R),MIA @ MIL,n/a,62%,"3,0,1,1,1",0.5,-205,9,1,0,.111,.200,.311
"J. Dominguez, OF (B)",R. Sasaki(R),LAN @ NYA,1.6,62%,"0,2,2,2,1",0.5,,never faced,,,,,
"J. Crawford, SS (L)",L. Roupp(R),SFN @ SEA,1.4,62%,"1,1,0,2,0",0.5,-170,never faced,,,,,
"J. Soler, DH (R)",T. Melton(R),DET @ ANA,1.5,61%,"0,1,1,1,1",0.5,-176,never faced,,,,,
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,61%,"0,1,1,1,0",0.5,,7,0,0,.000,.125,.125
"L. Butler, OF (L)",F. Griffin(L),WAS @ ATH,1.6,61%,"1,1,1,1,1",0.5,-213,never faced,,,,,
"E. Duran, 3B (R)",C. Sale (L),TEX @ ATL,1.6,61%,"1,0,1,1,2",0.5,-170,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.6,61%,"0,1,1,0,3",0.5,-210,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",G. Williams (R),PIT @ CLE,1.5,61%,"3,1,0,1,2",0.5,-200,11,2,1,.182,.182,.637
"B. Rocchio, SS (B)",J. Jones(R),PIT @ CLE,1.5,61%,"0,1,1,1,2",0.5,-225,never faced,,,,,
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,1.6,61%,"0,2,1,1,1",0.5,-170,6,1,0,.167,.167,.334
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,1.6,61%,"0,1,2,0,2",0.5,-193,12,3,1,.250,.357,.940
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,1.6,61%,"1,0,0,2,2",0.5,-245,5,0,0,.000,.167,.167
"S. Frelick, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,61%,"1,0,0,2,1",0.5,-190,5,1,0,.200,.167,.367
"A. Pages, OF (R)",G. Cole(R),LAN @ NYA,1.6,61%,"0,0,1,3,2",0.5,-227,never faced,,,,,
"K. Tucker, OF (L)",G. Cole (R),LAN @ NYA,1.6,61%,"3,0,1,1,0",0.5,,9,0,0,.000,.182,.182
"C. Bellinger, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,61%,"1,0,2,2,1",1.5,+900,never faced,,,,,
"E. Clement, 3B (R)",A. Kay(L),CHA @ TOR,1.6,61%,"1,3,1,2,1",1.5,+178,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,60%,"0,2,1,0,0",0.5,,10,2,0,.200,.333,.533
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.6,60%,"1,0,1,0,0",1.5,+171,never faced,,,,,
"A. Martin, OF (R)",C. Rea(R),MIN @ CHN,1.6,60%,"1,1,1,0,2",0.5,,never faced,,,,,
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.6,60%,"2,1,1,1,0",0.5,-179,2,1,0,.500,.500,1.000
"E. Valdez, 2B (L)",G. Williams(R),PIT @ CLE,1.5,60%,"1,0,1,3,1",0.5,,never faced,,,,,
"E. Tovar, SS (R)",B. Singer (R),CIN @ COL,1.0,60%,"0,0,0,1,0",0.5,-265,5,0,0,.000,.000,.000
"J. McCarthy, OF (L)",B. Singer (R),CIN @ COL,1.0,60%,"0,1,0,2,1",1.5,+135,5,0,0,.000,.000,.000
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,1.6,60%,"0,0,0,2,1",0.5,,2,2,0,1.000,1.000,3.000
"R. McMahon, 3B (L)",R. Sasaki(R),LAN @ NYA,1.6,60%,"0,1,0,0,2",0.5,-130,never faced,,,,,
"J. Chisholm, 2B (L)",R. Sasaki(R),LAN @ NYA,1.6,60%,"0,1,0,1,0",0.5,,never faced,,,,,
"N. Lukes, OF (L)",A. Kay(L),CHA @ TOR,1.6,60%,"1,1,1,2,1",0.5,-185,never faced,,,,,
"A. Gimenez, 2B (L)",A. Kay (L),CHA @ TOR,1.6,60%,"0,0,1,1,0",0.5,-147,5,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.6,59%,"0,1,2,1,1",0.5,-200,3,0,0,.000,.000,.000
"C. Jensen, C (L)",M. King(R),SDN @ KCA,1.6,59%,"1,1,1,0,0",0.5,-220,never faced,,,,,
"L. Thomas, OF (R)",M. King (R),SDN @ KCA,1.6,59%,"3,1,1,0,0",0.5,-210,1,0,0,.000,.500,.500
"D. Canzone, OF (L)",L. Roupp(R),SFN @ SEA,1.4,59%,"0,1,2,0,1",0.5,-190,never faced,,,,,
"N. Lopez, 2B (L)",C. Sale (L),TEX @ ATL,1.6,58%,"1,1,0,1,0",0.5,-138,3,0,0,.000,.000,.000
"C. Wong, C (R)",S. McClanahan (L),TBA @ BOS,1.6,58%,"2,1,1,1,0",0.5,,4,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",S. McClanahan(L),TBA @ BOS,1.6,58%,"1,1,2,0,2",0.5,-197,never faced,,,,,
"G. Arias, 3B (R)",J. Jones(R),PIT @ CLE,1.5,58%,"0,2,0,1,3",0.5,,never faced,,,,,
"J. Ortiz, 3B (R)",S. Alcantara (R),MIA @ MIL,n/a,58%,"2,1,0,0,2",0.5,-150,2,1,0,.500,.750,1.250
"J. Marsee, CF (L)",L. Henderson(R),MIA @ MIL,n/a,58%,"2,0,2,1,0",0.5,-120,never faced,,,,,
"T. Grisham, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,58%,"0,1,2,1,2",0.5,,never faced,,,,,
"K. Teel, C (L)",S. Miles(R),CHA @ TOR,1.6,58%,"0,1,0,0,0",0.5,,never faced,,,,,
"L. Nootbaar, OF (L)",M. Kelly (R),SLN @ ARI,n/a,57%,"0,1,0,1,1",0.5,,11,2,1,.182,.357,.812
"J. Duran, OF (L)",S. McClanahan(L),TBA @ BOS,1.6,57%,"2,2,0,0,0",0.5,-250,never faced,,,,,
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.6,57%,"2,2,0,1,1",1.5,+186,never faced,,,,,
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.6,57%,"1,1,0,0,2",0.5,-210,never faced,,,,,
"B. AlexanderIL, SS (R)",S. Arrighetti(R),BAL @ HOU,1.6,57%,"3,1,1,0,2",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",G. Cole (R),LAN @ NYA,1.6,57%,"0,1,0,0,0",0.5,,32,7,1,.219,.265,.640
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,1.4,57%,"2,1,0,0,1",0.5,,never faced,,,,,
"B. Eldridge, 1B (L)",L. Gilbert(R),SFN @ SEA,1.4,57%,"1,0,2,0,1",0.5,-143,never faced,,,,,
"Z. McKinstry, SS (L)",R. Detmers (L),DET @ ANA,1.5,56%,"2,0,1,0,0",0.5,-145,1,1,0,1.000,1.000,2.000
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.6,56%,"3,0,2,1,1",0.5,-170,never faced,,,,,
"L. Taveras, OF (B)",S. Arrighetti (R),BAL @ HOU,1.6,56%,"1,1,0,0,0",0.5,,2,0,0,.000,.000,.000
"G. Sanchez, DH (R)",S. Alcantara (R),MIA @ MIL,n/a,56%,"0,2,2,1,1",0.5,,14,2,0,.143,.200,.343
"G. Mitchell, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,56%,"2,2,1,1,1",0.5,-176,4,2,0,.500,.600,1.350
"J. Pederson, DH (L)",C. Sale(L),TEX @ ATL,1.6,55%,"1,0,0,1,0",0.5,,never faced,,,,,
"P. Bailey, C (B)",J. Jones (R),PIT @ CLE,1.5,55%,"2,1,0,1,1",0.5,-130,5,2,0,.400,.400,1.000
"J. Rojas, 3B (L)",M. King (R),SDN @ KCA,1.6,55%,,0.5,,3,0,0,.000,.250,.250
"M. Massey, 2B (L)",M. King (R),SDN @ KCA,1.6,55%,"1,2,1,1,1",0.5,-190,3,0,0,.000,.000,.000
"M. Muncy, 3B (L)",G. Cole (R),LAN @ NYA,1.6,55%,"0,2,0,1,0",0.5,-197,7,0,0,.000,.300,.300
"V. Robles, OF (R)",L. Roupp(R),SFN @ SEA,1.4,55%,"1,0,0,0,1",0.5,-104,never faced,,,,,
"M. Vargas, 3B (R)",S. Miles(R),CHA @ TOR,1.6,55%,"0,0,0,3,0",0.5,-217,1,0,0,.000,.000,.000
"D. Guzman, SS (R)",T. Melton(R),DET @ ANA,1.5,54%,"1,1,2,0,1",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",T. Melton (R),DET @ ANA,1.5,54%,"1,1,0,0,0",0.5,,1,0,0,.000,.000,.000
"I. Vargas, 3B (B)",A. Pallante (R),SLN @ ARI,n/a,54%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"E. Carter, OF (L)",C. Sale(L),TEX @ ATL,1.6,54%,"0,0,0,0,2",0.5,-106,never faced,,,,,
"K. Clemens, 1B (L)",C. Rea (R),MIN @ CHN,1.6,54%,"2,3,0,0,0",0.5,-280,5,1,1,.200,.200,1.000
"K. Manzardo, DH (L)",J. Jones(R),PIT @ CLE,1.5,54%,"0,0,0,0,1",0.5,-159,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.4,54%,"1,0,2,2,1",0.5,-159,3,0,0,.000,.000,.000
"T. Peters, LF (L)",S. Miles(R),CHA @ TOR,1.6,54%,"1,2,2,0,4",0.5,-170,never faced,,,,,
"J. Adell, OF (R)",T. Melton (R),DET @ ANA,1.5,53%,"3,2,2,0,0",0.5,-200,2,1,1,.500,.500,2.500
"J. Wetherholt, SS (L)",M. Kelly(R),SLN @ ARI,n/a,53%,"1,0,2,0,0",0.5,,3,2,0,.667,.667,1.334
"J. Triolo, 3B (R)",G. Williams(R),PIT @ CLE,1.5,53%,"1,0,0,0,0",0.5,-159,never faced,,,,,
"K. Watson, LF (L)",J. Jones(R),PIT @ CLE,1.5,53%,"0,0,0,0,1",0.5,,never faced,,,,,
"J. Mack, C (L)",L. Henderson(R),MIA @ MIL,n/a,53%,"0,2,0,0,0",0.5,-136,never faced,,,,,
"J. Caballero, SS (R)",R. Sasaki(R),LAN @ NYA,1.6,53%,"2,0,1,1,2",0.5,,never faced,,,,,
"M. Schuemann, SS (R)",R. Sasaki (R),LAN @ NYA,1.6,53%,"2,0,1,0,2",0.5,-117,never faced,,,,,
"W. Abreu, OF (L)",S. McClanahan(L),TBA @ BOS,1.6,52%,"0,1,1,3,0",0.5,-235,never faced,,,,,
"C. Vazquez, C (R)",K. Bradish (R),BAL @ HOU,1.6,52%,"0,0,0,0,0",0.5,,10,1,0,.100,.100,.200
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,1.6,51%,"0,0,1,0,0",0.5,-117,6,1,0,.167,.167,.334
"J. Crooks, C (L)",M. Kelly(R),SLN @ ARI,n/a,50%,"0,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"H. Hernandez, LF (R)",L. Henderson(R),MIA @ MIL,n/a,50%,"3,1,0,1,1",0.5,-159,never faced,,,,,
"L. Raley, OF (L)",L. Roupp (R),SFN @ SEA,1.4,50%,"1,1,1,2,0",0.5,-130,never faced,,,,,
"D. Varsho, OF (L)",A. Kay(L),CHA @ TOR,1.6,50%,"0,0,2,0,0",0.5,-157,2,0,0,.000,.000,.000
"A. Wells, C (L)",R. Sasaki(R),LAN @ NYA,1.6,49%,"1,0,0,1,1",0.5,-102,never faced,,,,,
"O. Peraza, 2B (R)",T. Melton(R),DET @ ANA,1.5,48%,"0,0,1,0,1",0.5,,never faced,,,,,
"L. Hicks, C (L)",L. Henderson(R),MIA @ MIL,n/a,47%,"2,3,0,1,2",0.5,-190,never faced,,,,,
"H. Davis, C (R)",G. Williams(R),PIT @ CLE,1.5,46%,"1,1,0,0,1",0.5,-141,never faced,,,,,
"K. Karros, 3B (R)",B. Singer(R),CIN @ COL,1.0,46%,"0,2,0,3,1",0.5,-250,never faced,,,,,
"T. Johnston, OF (L)",B. Singer(R),CIN @ COL,1.0,46%,"0,1,0,0,0",0.5,-225,never faced,,,,,
"J. Sanoja, 3B (R)",L. Henderson (R),MIA @ MIL,n/a,45%,"1,1,1,0,0",0.5,-157,never faced,,,,,
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.6,43%,"2,1,0,0,0",0.5,-225,never faced,,,,,
"L. Keaschall, 2B (R)",C. Rea(R),MIN @ CHN,1.6,43%,"2,1,0,0,1",0.5,-197,never faced,,,,,
"C. Young, 2B (L)",L. Roupp(R),SFN @ SEA,1.4,43%,"1,0,0,1,1",0.5,-143,never faced,,,,,
"J. Fermin, 3B (R)",M. Kelly(R),SLN @ ARI,n/a,40%,"0,1,1,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",S. Alcantara (R),MIA @ MIL,n/a,40%,"0,0,2,1,0",0.5,-173,14,0,0,.000,.000,.000
