Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,63%,"0,1,2,1,0",0.5,-190,3,0,0,.000,.000,.000
"W. Contreras, C (R)",M. Meyer (R),MIA @ MIL,n/a,63%,"0,0,0,2,0",0.5,-240,2,1,0,.500,.500,1.000
"K. Tucker, OF (L)",R. Weathers (L),LAN @ NYA,1.5,63%,"1,1,0,0,1",0.5,-179,3,1,1,.333,.500,1.833
"A. Rosario, OF (R)",E. Sheehan (R),LAN @ NYA,1.5,63%,"1,0,1,0,0",0.5,,never faced,,,,,
"E. Sosa, SS (R)",S. Manaea (L),NYN @ PHI,1.6,63%,"0,0,1,1,0",0.5,-190,16,7,1,.438,.471,1.471
"M. Semien, 2B (R)",J. Luzardo (L),NYN @ PHI,1.6,63%,"0,0,0,0,1",0.5,-179,6,1,0,.167,.167,.334
"A. Kirk, C (R)",D. Martin (R),CHA @ TOR,n/a,63%,"0,1,1,2,1",0.5,,never faced,,,,,
"Z. Neto, SS (R)",T. Skubal (L),DET @ ANA,1.4,62%,"1,1,2,0,2",0.5,-170,9,2,2,.222,.222,1.111
"C. Carroll, OF (L)",D. May (R),SLN @ ARI,n/a,62%,"1,0,0,0,1",0.5,-235,13,3,0,.231,.286,.824
"R. Gonzalez, 2B (R)",I. Seymour (L),TBA @ BOS,1.6,62%,"1,1,0,0,0",0.5,,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.3,62%,"1,0,3,2,1",0.5,-182,3,1,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.3,62%,"1,0,0,1,0",0.5,-240,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Lowder (R),CIN @ COL,1.2,62%,"0,1,0,0,0",0.5,-193,never faced,,,,,
"W. Castro, OF (B)",R. Lowder (R),CIN @ COL,1.2,62%,"0,1,0,1,1",0.5,,2,1,0,.500,.500,1.000
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,n/a,62%,"4,1,0,0,1",0.5,-136,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",G. Canning (R),SDN @ KCA,1.8,62%,"1,0,0,3,2",0.5,-218,2,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",R. Dobnak (R),SDN @ KCA,1.8,62%,"1,0,2,2,0",0.5,,never faced,,,,,
"P. Goldschmidt, 1B (R)",E. Sheehan (R),LAN @ NYA,1.5,62%,"0,0,2,1,0",0.5,-173,never faced,,,,,
"B. Stott, 2B (L)",S. Manaea (L),NYN @ PHI,1.6,62%,"1,0,2,2,0",0.5,-170,11,5,1,.455,.538,1.265
"E. Wagaman, 3B (R)",J. Luzardo (L),NYN @ PHI,1.6,62%,"1,0,1,0,0",0.5,-137,13,4,1,.308,.400,1.015
"A. Gimenez, 2B (L)",D. Martin (R),CHA @ TOR,n/a,62%,"0,1,1,0,1",0.5,-152,6,2,0,.333,.429,.762
"C. Meidroth, SS (R)",S. Bieber (R),CHA @ TOR,n/a,62%,"1,2,2,0,2",0.5,-170,never faced,,,,,
"L. Gurriel, OF (R)",D. May (R),SLN @ ARI,n/a,61%,"1,1,0,0,0",0.5,,6,0,0,.000,.000,.000
"D. Lile, RF (L)",J. Ginn (R),WAS @ ATH,1.6,61%,"0,2,0,0,2",0.5,-250,never faced,,,,,
"J. McNeil, 2B (L)",Z. Littell (R),WAS @ ATH,1.6,61%,"0,1,0,0,0",0.5,-190,3,1,0,.333,.333,.666
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.3,61%,"1,1,0,1,0",0.5,-154,2,1,0,.500,.500,1.000
"B. Lowe, 2B (L)",L. Allen (L),PIT @ CLE,1.4,61%,"1,0,1,2,1",0.5,-182,6,1,0,.167,.167,.334
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,n/a,61%,"1,1,1,0,1",0.5,-170,6,1,0,.167,.167,.334
"A. Rutschman, C (B)",S. Arrighetti (R),BAL @ HOU,n/a,61%,"1,0,1,0,1",0.5,-205,2,1,0,.500,.500,1.000
"F. Fermin, C (R)",R. Dobnak (R),SDN @ KCA,1.8,61%,"0,0,1,1,1",0.5,-190,never faced,,,,,
"M. Betts, SS (R)",R. Weathers (L),LAN @ NYA,1.5,61%,"1,1,1,0,0",0.5,-225,12,1,1,.083,.313,.646
"J. Dominguez, OF (B)",E. Sheehan (R),LAN @ NYA,1.5,61%,"2,2,1,0,1",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",R. Weathers (L),LAN @ NYA,1.5,61%,"0,0,0,0,1",0.5,,6,2,1,.333,.333,1.166
"J. Realmuto, C (R)",S. Manaea (L),NYN @ PHI,1.6,61%,"1,0,1,2,1",0.5,-182,14,1,0,.071,.235,.306
"R. Arozarena, OF (R)",L. Webb (R),SFN @ SEA,1.2,61%,"1,1,1,1,0",0.5,-225,4,0,0,.000,.200,.200
"N. Lukes, OF (L)",D. Martin (R),CHA @ TOR,n/a,61%,"1,1,2,1,1",0.5,-240,3,0,0,.000,.000,.000
"K. Carpenter, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,60%,"1,0,0,0,0",0.5,-179,3,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",B. Pfaadt (R),SLN @ ARI,n/a,60%,"1,0,1,1,0",0.5,,9,2,1,.222,.222,.778
"J. Duran, OF (L)",I. Seymour (L),TBA @ BOS,1.6,60%,"0,0,1,1,0",0.5,-165,4,0,0,.000,.000,.000
"V. Caratini, C (B)",M. Boyd (L),MIN @ CHN,1.3,60%,"1,1,1,1,1",0.5,-185,never faced,,,,,
"T. Friedl, OF (L)",T. Sugano(R),CIN @ COL,1.2,60%,"0,0,1,2,0",0.5,-230,3,0,0,.000,.000,.000
"T. Freeman, OF (R)",R. Lowder(R),CIN @ COL,1.2,60%,"1,1,0,2,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",R. Dobnak(R),SDN @ KCA,1.8,60%,"0,1,0,1,0",0.5,-179,never faced,,,,,
"J. Crawford, SS (L)",L. Webb (R),SFN @ SEA,1.2,60%,"0,2,0,3,0",0.5,-190,8,2,0,.250,.333,.708
"M. Murakami, IF (L)",S. Bieber (R),CHA @ TOR,n/a,60%,"0,1,0,0,1",0.5,,never faced,,,,,
"J. Aranda, 1B (L)",P. Sandoval(L),TBA @ BOS,1.6,59%,"3,3,1,0,0",0.5,-245,never faced,,,,,
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.3,59%,"2,1,1,0,1",0.5,-154,3,0,0,.000,.000,.000
"E. Ruiz, OF (R)",S. Drohan (L),MIA @ MIL,n/a,59%,"0,0,1,1,0",0.5,-121,never faced,,,,,
"J. Ortiz, 3B (R)",M. Meyer (R),MIA @ MIL,n/a,59%,"0,0,2,1,2",0.5,-129,1,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",E. Sheehan (R),LAN @ NYA,1.5,59%,"0,1,0,2,1",0.5,-145,never faced,,,,,
"K. Schwarber, DH (L)",S. Manaea (L),NYN @ PHI,1.6,59%,"1,0,1,2,1",0.5,-200,16,3,1,.188,.316,.691
"S. Torkelson, 1B (R)",G. Rodriguez (R),DET @ ANA,1.4,58%,"0,1,0,0,0",0.5,-173,3,0,0,.000,.250,.250
"Z. McKinstry, SS (L)",G. Rodriguez (R),DET @ ANA,1.4,58%,"1,0,0,1,0",0.5,-170,5,2,0,.400,.500,1.300
"C. Mead, 2B (R)",J. Ginn (R),WAS @ ATH,1.6,58%,"2,0,1,2,4",0.5,-235,1,0,0,.000,.000,.000
"L. Butler, OF (L)",Z. Littell (R),WAS @ ATH,1.6,58%,"1,1,0,0,1",0.5,-230,never faced,,,,,
"C. Rafaela, OF (R)",I. Seymour (L),TBA @ BOS,1.6,58%,"1,1,1,1,1",0.5,-245,3,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,58%,"1,2,0,2,1",0.5,-173,never faced,,,,,
"J. Triolo, 3B (R)",L. Allen (L),PIT @ CLE,1.4,58%,"0,0,0,0,3",0.5,-164,4,1,0,.250,.250,.500
"M. Moniak, OF (L)",R. Lowder (R),CIN @ COL,1.2,58%,"0,1,2,0,0",0.5,,never faced,,,,,
"C. Walker, 1B (R)",T. Rogers (L),BAL @ HOU,n/a,58%,"1,0,1,0,0",0.5,-193,8,1,1,.125,.125,.625
"C. Jensen, C (L)",G. Canning (R),SDN @ KCA,1.8,58%,"1,0,0,0,3",0.5,-235,never faced,,,,,
"D. Hill, OF (R)",S. Manaea (L),NYN @ PHI,1.6,58%,"1,2,3,1,0",0.5,,5,2,0,.400,.400,1.000
"V. Robles, OF (R)",L. Webb (R),SFN @ SEA,1.2,58%,"0,0,1,0,0",0.5,-157,2,2,0,1.000,1.000,2.000
"C. Schmitt, 2B (R)",B. Woo (R),SFN @ SEA,1.2,58%,"2,2,1,1,2",0.5,-190,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",B. Woo (R),SFN @ SEA,1.2,58%,"2,0,1,1,1",0.5,-154,never faced,,,,,
"K. Teel, C (L)",S. Bieber (R),CHA @ TOR,n/a,58%,"0,0,0,2,1",0.5,,never faced,,,,,
"V. Grissom, 2B (R)",T. Skubal (L),DET @ ANA,1.4,57%,"4,1,2,0,1",0.5,-179,never faced,,,,,
"J. Bart, C (R)",M. Gore (L),TEX @ ATL,1.6,57%,"0,0,1,1,0",0.5,,3,0,0,.000,.250,.250
"C. Wong, C (R)",I. Seymour (L),TBA @ BOS,1.6,57%,"1,1,0,1,0",0.5,-150,1,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.3,57%,"0,0,2,0,0",0.5,-173,never faced,,,,,
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.3,57%,"2,1,1,0,1",0.5,-136,never faced,,,,,
"C. Smith, OF (R)",T. Rogers (L),BAL @ HOU,n/a,57%,"0,0,0,1,0",0.5,-176,2,0,0,.000,.333,.333
"M. Massey, 2B (L)",G. Canning (R),SDN @ KCA,1.8,57%,"1,1,1,0,3",0.5,-190,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",S. Drohan (L),MIA @ MIL,n/a,57%,"1,1,0,1,0",0.5,-182,never faced,,,,,
"D. Canzone, OF (L)",L. Webb (R),SFN @ SEA,1.2,57%,"1,2,0,1,0",0.5,-213,never faced,,,,,
"J. Adell, OF (R)",T. Skubal (L),DET @ ANA,1.4,56%,"2,0,0,0,0",0.5,-159,5,2,0,.400,.400,.800
"M. Kepler, OF (L)",D. May (R),SLN @ ARI,n/a,56%,"2,0,1,1,1",0.5,,never faced,,,,,
"N. Velazquez, DH (R)",B. Pfaadt(R),SLN @ ARI,n/a,56%,"0,1,1,0,0",0.5,,never faced,,,,,
"J. Young, OF (R)",J. Ginn (R),WAS @ ATH,1.6,56%,"2,1,0,1,1",0.5,-197,never faced,,,,,
"R. O'Hearn, 1B (L)",L. Allen (L),PIT @ CLE,1.4,56%,"1,0,0,0,2",0.5,,never faced,,,,,
"T. Taylor, OF (R)",J. Luzardo (L),NYN @ PHI,1.6,56%,"0,0,2,0,0",0.5,,11,5,0,.455,.500,1.045
"D. Crews, OF (R)",J. Ginn (R),WAS @ ATH,1.6,55%,"1,0,0,0,1",0.5,-240,never faced,,,,,
"J. DeLuca, OF (R)",P. Sandoval (L),TBA @ BOS,1.6,55%,"1,0,0,0,2",0.5,,never faced,,,,,
"E. Julien, 2B (L)",R. Lowder (R),CIN @ COL,1.2,55%,"1,0,1,1,0",0.5,-170,never faced,,,,,
"G. Conine, OF (L)",S. Drohan(L),MIA @ MIL,n/a,55%,"0,1,3,1,1",0.5,,never faced,,,,,
"T. Grisham, OF (L)",E. Sheehan (R),LAN @ NYA,1.5,55%,"2,1,2,0,0",0.5,-182,never faced,,,,,
"J. Soler, DH (R)",T. Skubal (L),DET @ ANA,1.4,54%,"1,1,1,0,0",0.5,-130,7,2,2,.286,.500,1.643
"D. Guzman, SS (R)",T. Skubal (L),DET @ ANA,1.4,54%,"2,0,1,2,0",0.5,,never faced,,,,,
"J. McCann, C (R)",D. May (R),SLN @ ARI,n/a,54%,"2,2,1,1,0",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",D. May (R),SLN @ ARI,n/a,54%,"2,1,0,0,0",0.5,-225,9,1,0,.111,.273,.384
"N. Fortes, C (R)",P. Sandoval (L),TBA @ BOS,1.6,54%,"0,1,1,1,0",0.5,-190,5,2,1,.400,.400,1.600
"M. Amaya, C (R)",T. Bradley (R),MIN @ CHN,1.3,54%,"2,0,2,0,1",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",R. Dobnak (R),SDN @ KCA,1.8,54%,"0,0,0,0,0",0.5,-245,never faced,,,,,
"M. Muncy, 3B (L)",R. Weathers (L),LAN @ NYA,1.5,54%,"0,1,0,0,1",0.5,-136,9,1,0,.111,.333,.444
"C. Raleigh, C (B)",L. Webb (R),SFN @ SEA,1.2,54%,"0,0,1,1,0",0.5,,3,0,0,.000,.000,.000
"M. Vargas, 3B (R)",S. Bieber (R),CHA @ TOR,n/a,54%,"0,3,0,2,1",0.5,-240,never faced,,,,,
"T. Peters, LF (L)",S. Bieber (R),CHA @ TOR,n/a,54%,"2,0,4,1,1",0.5,-179,never faced,,,,,
"W. Abreu, OF (L)",I. Seymour (L),TBA @ BOS,1.6,53%,"3,0,0,1,2",0.5,-240,2,0,0,.000,.000,.000
C. Narvaez,I. Seymour (L),TBA @ BOS,1.6,53%,"0,0,1,0,1",0.5,-143,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",T. Sugano (R),CIN @ COL,1.2,53%,"0,2,0,1,0",0.5,-250,never faced,,,,,
"J. Mack, C (L)",S. Drohan (L),MIA @ MIL,n/a,53%,"0,0,0,1,0",0.5,-120,never faced,,,,,
"J. Caballero, SS (R)",E. Sheehan (R),LAN @ NYA,1.5,53%,"1,1,2,1,0",0.5,-127,never faced,,,,,
"J. Lowe, OF (L)",T. Skubal(L),DET @ ANA,1.4,52%,"1,0,0,1,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",M. Boyd (L),MIN @ CHN,1.3,52%,"0,0,0,0,0",0.5,-197,never faced,,,,,
"D. Myers, OF (R)",T. Sugano (R),CIN @ COL,1.2,52%,"2,1,0,0,1",0.5,,never faced,,,,,
"J. Trevino, C (R)",T. Sugano (R),CIN @ COL,1.2,52%,"0,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"C. Vazquez, C (R)",T. Rogers (L),BAL @ HOU,n/a,52%,"0,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"P. Pages, C (R)",B. Pfaadt (R),SLN @ ARI,n/a,51%,"1,0,1,0,0",0.5,-130,5,1,0,.200,.200,.400
"T. Walls, SS (B)",P. Sandoval (L),TBA @ BOS,1.6,51%,"0,0,0,1,1",0.5,-152,2,0,0,.000,.000,.000
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,n/a,51%,"1,0,0,0,1",0.5,-121,6,1,0,.167,.167,.334
"B. MatthewsIL, SS (R)",T. Rogers(L),BAL @ HOU,n/a,51%,"2,1,1,0,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",M. Meyer (R),MIA @ MIL,n/a,51%,"1,1,1,1,2",0.5,-170,2,1,0,.500,.500,1.000
"B. Marsh, OF (L)",S. Manaea (L),NYN @ PHI,1.6,51%,"2,1,0,0,0",0.5,-173,6,0,0,.000,.143,.143
"H. Davis, C (R)",L. Allen(L),PIT @ CLE,1.4,50%,"1,0,0,1,2",0.5,-120,1,0,0,.000,.500,.500
"L. O'Hoppe, C (R)",T. Skubal (L),DET @ ANA,1.4,49%,"0,0,0,0,0",0.5,,7,2,0,.286,.286,.715
"F. Alvarez, C (R)",J. Luzardo (L),NYN @ PHI,1.6,49%,"1,1,0,2,2",0.5,,8,0,0,.000,.000,.000
"L. Raley, OF (L)",L. Webb (R),SFN @ SEA,1.2,49%,"1,2,0,0,1",0.5,-145,2,0,0,.000,.000,.000
"J. Siri, OF (R)",T. Skubal (L),DET @ ANA,1.4,48%,"2,0,1,1,0",0.5,-103,8,0,0,.000,.000,.000
"J. Outman, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,48%,"1,0,0,1,0",0.5,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",S. Drohan (L),MIA @ MIL,n/a,48%,"0,1,1,1,1",0.5,-213,never faced,,,,,
"V. Mesa, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,47%,"0,0,2,1,3",0.5,-193,never faced,,,,,
J. Jones,I. Seymour (L),TBA @ BOS,1.6,47%,"0,0,0,0,0",0.5,,1,0,0,.000,.000,.000
"N. Loftin, 2B (R)",G. Canning (R),SDN @ KCA,1.8,47%,"1,2,0,0,1",0.5,-197,never faced,,,,,
"J. Bauers, 1B (L)",M. Meyer (R),MIA @ MIL,n/a,47%,"2,1,0,1,0",0.5,-154,1,0,0,.000,.500,.500
