Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"B. Reynolds, OF (B)",G. Kirby (R),SEA @ PIT,1.5,71%,"1,4,2,1,2",1.5,+191,8,1,0,.125,.222,.597
"M. Olson, 1B (L)",G. Marquez (R),ATL @ SDN,1.2,71%,"3,0,1,0,1",0.5,,14,6,0,.429,.471,1.042
"S. Marte, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,71%,"1,1,1,1,3",0.5,-176,never faced,,,,,
"T. Turner, SS (R)",Z. Littell (R),PHI @ WAS,1.1,71%,"3,0,2,1,0",1.5,+142,6,3,0,.500,.571,1.238
"C. Meidroth, SS (R)",P. Messick (L),CLE @ CHA,1.1,70%,"2,1,0,0,1",0.5,,3,1,0,.333,.333,.666
"N. Marte, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,70%,"1,0,1,1,2",0.5,,2,1,0,.500,.667,1.167
"J. Lee, OF (L)",A. Civale (R),ATH @ SFN,1.4,70%,"1,0,2,2,0",0.5,,5,1,0,.200,.200,.400
"Y. Diaz, 1B (R)",L. Avila (R),KCA @ TBA,n/a,70%,"2,2,2,2,1",1.5,+195,never faced,,,,,
"L. Thomas, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,70%,"1,2,1,1,1",0.5,-179,1,0,0,.000,.667,.667
"Y. Alvarez, DH (L)",S. Bieber (R),HOU @ TOR,1.2,70%,"1,1,0,1,1",1.5,+170,5,3,0,.600,.667,1.467
"W. Contreras, C (R)",N. Lodolo (L),MIL @ CIN,1.4,69%,"1,0,2,4,0",1.5,+150,6,1,0,.167,.167,.500
"M. Machado, 3B (R)",J. Ritchie (R),ATL @ SDN,1.2,69%,"1,0,2,1,2",0.5,,never faced,,,,,
"K. Marte, 2B (B)",K. Leahy (R),ARI @ SLN,1.2,69%,"2,1,0,2,2",0.5,,2,1,0,.500,.500,1.500
"C. Abrams, SS (L)",J. Luzardo (L),PHI @ WAS,1.1,69%,"1,1,1,2,1",0.5,-190,9,1,0,.111,.200,.311
"G. Henderson, SS (L)",R. Johnson (R),BAL @ ANA,1.5,68%,"0,1,0,2,3",0.5,,never faced,,,,,
"J. Bell, 1B (B)",J. Wrobleski (L),LAN @ MIN,1.2,68%,"2,2,1,2,0",0.5,-190,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",J. Wrobleski (L),LAN @ MIN,1.2,68%,"0,1,1,1,1",0.5,,never faced,,,,,
"B. Buxton, OF (R)",J. Wrobleski (L),LAN @ MIN,1.2,68%,"0,2,1,2,1",0.5,-240,never faced,,,,,
"R. Devers, 1B (L)",A. Civale (R),ATH @ SFN,1.4,68%,"1,2,2,0,0",0.5,,13,2,0,.154,.389,.543
"M. Winn, SS (R)",E. Rodriguez (L),ARI @ SLN,1.2,68%,"1,3,1,2,1",0.5,,never faced,,,,,
"C. Carroll, OF (L)",K. Leahy (R),ARI @ SLN,1.2,68%,"1,3,0,1,2",0.5,,1,0,0,.000,.000,.000
"C. Simpson, CF (L)",L. Avila (R),KCA @ TBA,n/a,68%,"0,1,2,1,2",0.5,-225,never faced,,,,,
"K. Ruiz, C (B)",J. Luzardo (L),PHI @ WAS,1.1,68%,"1,1,1,1,2",0.5,-173,14,6,1,.429,.429,1.143
"L. Garcia, 1B (L)",A. Rangel (R),PHI @ WAS,1.1,68%,"1,1,2,0,2",0.5,,never faced,,,,,
"M. TroutIL, OF (R)",S. Baz (R),BAL @ ANA,1.5,67%,"1,1,2,2,1",0.5,,3,1,1,.333,.600,1.933
"S. Kwan, OF (L)",S. Burke (R),CLE @ CHA,1.1,67%,"0,0,0,0,0",0.5,,7,2,0,.286,.444,.873
"D. Dingler, C (R)",C. Rodon (L),NYA @ DET,1.2,67%,"1,3,2,2,0",0.5,-193,5,1,0,.200,.200,.400
"S. Horwitz, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,67%,"0,2,0,2,2",0.5,-250,6,2,0,.333,.333,.666
"J. Crawford, SS (L)",M. Keller (R),SEA @ PIT,1.5,67%,"1,0,0,0,1",0.5,-218,6,3,1,.500,.571,1.571
"D. Baldwin, C (L)",G. Marquez (R),ATL @ SDN,1.2,67%,"1,0,0,0,0",0.5,,never faced,,,,,
"A. Burleson, OF (L)",E. Rodriguez (L),ARI @ SLN,1.2,67%,"1,0,1,3,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez (L),ARI @ SLN,1.2,67%,"1,3,0,3,2",0.5,,never faced,,,,,
"J. PenaD, SS (R)",S. Bieber (R),HOU @ TOR,1.2,67%,"2,3,0,1,1",1.5,+210,3,1,0,.333,.333,1.000
"G. Springer, OF (R)",P. Lambert (R),HOU @ TOR,1.2,67%,"0,2,2,1,2",0.5,-270,4,1,0,.250,.250,.500
"V. Guerrero, 1B (R)",P. Lambert (R),HOU @ TOR,1.2,67%,"2,1,0,2,2",1.5,+210,1,0,0,.000,.000,.000
"J. Wood, OF (L)",J. Luzardo (L),PHI @ WAS,1.1,67%,"0,0,1,0,2",0.5,-193,6,3,0,.500,.500,1.167
"P. Alonso, 1B (R)",R. Johnson (R),BAL @ ANA,1.5,66%,"0,1,0,2,1",0.5,,never faced,,,,,
"J. McCarthy, OF (L)",S. Gray (R),BOS @ COL,1.2,66%,"1,1,2,2,1",0.5,,never faced,,,,,
"J. Chisholm, 2B (L)",C. Mize (R),NYA @ DET,1.2,66%,"0,1,0,1,1",0.5,-170,7,2,0,.286,.375,.661
"W. Langford, OF (R)",S. Alcantara (R),TEX @ MIA,n/a,66%,"2,3,2,2,0",0.5,,never faced,,,,,
"K. TuckerD, OF (L)",J. Ryan (R),LAN @ MIN,1.2,66%,"1,1,0,0,0",0.5,-200,7,1,1,.143,.455,1.026
"O. Albies, 2B (B)",G. Marquez (R),ATL @ SDN,1.2,66%,"2,1,3,1,0",0.5,,16,6,2,.375,.375,1.125
"J. Merrill, OF (L)",J. Ritchie (R),ATL @ SDN,1.2,66%,"3,0,3,1,0",0.5,,never faced,,,,,
"S. Perez, C (R)",S. McClanahan (L),KCA @ TBA,n/a,66%,"1,3,1,1,0",0.5,-225,7,1,0,.143,.143,.286
"J. Caminero, 3B (R)",L. Avila (R),KCA @ TBA,n/a,66%,"1,2,3,0,0",0.5,-240,never faced,,,,,
"C. Walker, 1B (R)",S. Bieber (R),HOU @ TOR,1.2,66%,"1,0,0,1,0",0.5,-190,9,3,1,.333,.333,1.000
"A. Vaughn, 1B (R)",N. Lodolo (L),MIL @ CIN,1.4,65%,"0,0,0,2,1",0.5,-240,10,2,0,.200,.200,.600
"B. Turang, 2B (L)",N. Lodolo (L),MIL @ CIN,1.4,65%,"0,2,0,1,2",1.5,+175,2,0,0,.000,.333,.333
"J. Duran, OF (L)",S. Sullivan (L),BOS @ COL,1.2,65%,"0,1,0,0,0",0.5,,never faced,,,,,
"T. Freeman, OF (R)",S. Gray (R),BOS @ COL,1.2,65%,"1,1,1,1,3",0.5,,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",S. Sullivan (L),BOS @ COL,1.2,65%,"0,1,0,0,1",0.5,,never faced,,,,,
"J. Jung, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,65%,"2,2,2,2,0",0.5,,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",K. Senga (R),CHN @ NYN,1.1,65%,"2,0,0,1,1",0.5,,5,2,0,.400,.400,1.000
"F. Tatis, OF (R)",J. Ritchie (R),ATL @ SDN,1.2,65%,"1,3,0,2,1",0.5,,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Ritchie (R),ATL @ SDN,1.2,65%,"2,0,1,2,0",0.5,,never faced,,,,,
"J. Realmuto, C (R)",Z. Littell (R),PHI @ WAS,1.1,65%,"1,0,0,2,0",0.5,-225,6,2,0,.333,.429,.762
"Z. Neto, SS (R)",S. Baz (R),BAL @ ANA,1.5,64%,"0,1,1,1,1",0.5,,2,0,0,.000,.333,.333
"J. HollidayD, 2B (L)",R. Johnson (R),BAL @ ANA,1.5,64%,"0,1,1,1,0",0.5,,never faced,,,,,
"M. McLain, 2B (R)",B. Sproat (R),MIL @ CIN,1.4,64%3.5,"0,1,0,1,0",0.5,-136,2,0,0,.000,.000,.000
"D. CanzoneD, OF (L)",M. Keller (R),SEA @ PIT,1.5,64%,"1,2,0,0,1",0.5,-180,2,0,0,.000,.333,.333
"G. Moreno, C (R)",K. Leahy (R),ARI @ SLN,1.2,64%,"1,1,3,1,1",0.5,,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez (L),ARI @ SLN,1.2,64%,"0,2,2,0,0",0.5,,never faced,,,,,
"I. Herrera, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,64%,"1,0,1,3,1",0.5,,never faced,,,,,
"L. Gurriel, OF (R)",K. Leahy (R),ARI @ SLN,1.2,64%,"1,0,1,0,0",0.5,,1,1,0,1.000,.500,1.500
"C. Mullins, OF (L)",L. Avila (R),KCA @ TBA,n/a,64%,"2,0,1,1,1",0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",P. Lambert (R),HOU @ TOR,1.2,64%,"2,0,1,1,1",0.5,-155,1,0,0,.000,.000,.000
"B. Stott, 2B (L)",Z. Littell (R),PHI @ WAS,1.1,64%,"2,1,1,1,0",0.5,-250,5,1,0,.200,.200,.400
"T. Ward, OF (R)",R. Johnson (R),BAL @ ANA,1.5,63%,"0,1,1,2,2",0.5,,never faced,,,,,
"E. Tovar, SS (R)",S. Gray (R),BOS @ COL,1.2,63%,"0,0,2,0,0",0.5,,2,0,0,.000,.333,.333
"J. Aranda, 1B (L)",L. Avila (R),KCA @ TBA,n/a,63%,"2,1,1,1,1",0.5,-210,never faced,,,,,
"N. Lukes, OF (L)",P. Lambert (R),HOU @ TOR,1.2,63%,"1,1,1,0,1",0.5,-240,never faced,,,,,
"B. Marsh, OF (L)",Z. Littell (R),PHI @ WAS,1.1,63%,"1,0,1,0,1",1.5,+182,4,1,0,.250,.250,.500
"N. Lowe, 1B (L)",B. Sproat (R),MIL @ CIN,1.4,62%,"1,1,2,0,0",0.5,-164,never faced,,,,,
"S. Steer, OF (R)",B. Sproat (R),MIL @ CIN,1.4,62%,"0,0,1,1,0",0.5,-186,never faced,,,,,
"E. Suarez, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,62%,"0,0,1,0,0",0.5,-150,never faced,,,,,
"C. Durbin, 3B (R)",S. Sullivan (L),BOS @ COL,1.2,62%,"1,3,2,2,2",0.5,,never faced,,,,,
"C. Rafaela, OF (R)",S. Sullivan (L),BOS @ COL,1.2,62%,"1,1,1,1,0",0.5,,never faced,,,,,
"B. Rice, 1B (L)",C. Mize (R),NYA @ DET,1.2,62%,"1,2,0,2,0",0.5,-235,4,1,0,.250,.500,1.250
"C. Bellinger, OF (L)",C. Mize (R),NYA @ DET,1.2,62%,"0,0,2,1,0",0.5,-218,6,1,1,.167,.167,.834
"J. Dominguez, OF (B)",C. Mize (R),NYA @ DET,1.2,62%,"0,2,2,1,0",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Kirby (R),SEA @ PIT,1.5,62%,"3,3,0,0,0",0.5,,14,4,1,.286,.333,.833
"M. Dubon, OF (R)",G. Marquez (R),ATL @ SDN,1.2,62%,"1,1,0,3,1",0.5,,6,1,0,.167,.167,.334
"T. France, 1B (R)",J. Ritchie (R),ATL @ SDN,1.2,62%,"1,0,3,0,1",0.5,,never faced,,,,,
"G. Perdomo, SS (B)",K. Leahy (R),ARI @ SLN,1.2,62%,"1,0,0,1,0",0.5,,1,1,0,1.000,1.000,2.000
"N. Arenado, 3B (R)",K. Leahy (R),ARI @ SLN,1.2,62%,"0,2,0,1,1",0.5,,never faced,,,,,
"M. Massey, 2B (L)",S. McClanahan (L),KCA @ TBA,n/a,62%,"0,1,0,1,3",0.5,,never faced,,,,,
"E. Clement, 3B (R)",P. Lambert (R),HOU @ TOR,1.2,62%,"1,0,0,1,1",0.5,-230,never faced,,,,,
"B. Harper, 1B (L)",Z. Littell (R),PHI @ WAS,1.1,62%,"1,0,4,3,2",1.5,+179,5,0,0,.000,.000,.000
"R. Grichuk, OF (R)",P. Messick (L),CLE @ CHA,1.1,61%,"0,1,0,2,0",0.5,,never faced,,,,,
"H. Goodman, OF (R)",S. Gray (R),BOS @ COL,1.2,61%,"0,1,0,0,1",0.5,,never faced,,,,,
"R. McMahon, 3B (L)",C. Mize (R),NYA @ DET,1.2,61%,"0,1,1,1,0",0.5,-130,7,1,1,.143,.143,.714
"J. Burger, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,61%,"1,1,1,2,0",0.5,,3,0,0,.000,.000,.000
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.2,61%,"2,1,0,1,0",0.5,-280,never faced,,,,,
"B. Lowe, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,61%,"1,1,1,2,1",0.5,-218,7,1,0,.143,.125,.268
"N. Gonzales, 2B (R)",G. Kirby (R),SEA @ PIT,1.5,61%,"0,2,1,0,2",0.5,-253,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",G. Marquez (R),ATL @ SDN,1.2,61%,"3,1,0,1,3",0.5,,9,0,0,.000,.000,.000
"L. Butler, OF (L)",A. Houser (R),ATH @ SFN,1.4,61%,"2,2,1,0,2",0.5,,never faced,,,,,
"T. Soderstrom, 1B (L)",R. Ray (L),ATH @ SFN,1.4,61%,"0,1,3,0,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",P. Lambert (R),HOU @ TOR,1.2,61%,"1,0,0,0,1",0.5,,1,0,0,.000,.000,.000
"I. Paredes, 3B (R)",S. Bieber (R),HOU @ TOR,1.2,61%,"1,2,1,3,1",0.5,-165,10,2,0,.200,.200,.500
"J. Sanchez, OF (L)",P. Lambert (R),HOU @ TOR,1.2,61%,"0,1,1,0,0",0.5,-185,3,1,0,.333,.250,.917
"A. Rutschman, C (B)",R. Johnson (R),BAL @ ANA,1.5,60%,"0,0,1,0,0",0.5,,never faced,,,,,
"T. Stephenson, C (R)",B. Sproat (R),MIL @ CIN,1.4,60%,"2,1,0,1,1",0.5,-145,1,0,0,.000,.500,.500
"J. Mack, C (L)",C. Quantrill (R),TEX @ MIA,n/a,60%,"2,0,1,0,1",0.5,,never faced,,,,,
"A. Martin, OF (R)",J. Wrobleski (L),LAN @ MIN,1.2,60%,"0,1,0,0,1",0.5,-225,never faced,,,,,
"C. Raleigh, C (B)",M. Keller (R),SEA @ PIT,1.5,60%,"1,0,0,1,0",0.5,,3,2,0,.667,.667,2.000
"W. Adames, SS (R)",A. Civale (R),ATH @ SFN,1.4,60%,"1,1,1,0,0",0.5,,7,1,0,.143,.143,.286
"B. Eldridge, 1B (L)",A. Civale (R),ATH @ SFN,1.4,60%,"2,1,0,1,0",0.5,,never faced,,,,,
"J. DeLuca, OF (R)",L. Avila (R),KCA @ TBA,n/a,60%,"0,1,1,2,0",0.5,,never faced,,,,,
"C. Smith, OF (R)",S. Bieber (R),HOU @ TOR,1.2,60%,"1,2,1,0,0",0.5,-220,never faced,,,,,
"D. Lile, RF (L)",J. Luzardo (L),PHI @ WAS,1.1,60%,"0,0,0,1,0",0.5,-213,2,0,0,.000,.333,.333
"J. Young, OF (R)",J. Luzardo (L),PHI @ WAS,1.1,60%,"0,1,0,0,1",0.5,-164,5,2,1,.400,.500,1.500
"B. AlexanderD, SS (R)",R. Johnson (R),BAL @ ANA,1.5,59%,"3,0,1,3,0",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",A. Civale (R),ATH @ SFN,1.4,59%,"2,2,2,3,2",0.5,,never faced,,,,,
"N. Velazquez, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,59%,"2,0,1,1,1",0.5,,never faced,,,,,
"J. Meyers, OF (R)",S. Bieber (R),HOU @ TOR,1.2,59%,"0,0,1,0,0",0.5,-165,5,1,0,.200,.333,.533
"D. Crews, OF (R)",J. Luzardo (L),PHI @ WAS,1.1,59%,"0,1,2,1,2",0.5,-193,5,1,0,.200,.333,.533
"K. Schwarber, DH (L)",Z. Littell (R),PHI @ WAS,1.1,59%,"0,1,4,1,0",0.5,-230,3,1,1,.333,.600,1.933
"L. Taveras, OF (B)",R. Johnson (R),BAL @ ANA,1.5,58%,"1,1,0,2,1",0.5,,1,0,0,.000,.000,.000
"B. Perkins, OF (B)",N. Lodolo (L),MIL @ CIN,1.4,58%,"1,2,1,1,1",0.5,-150,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",C. Quantrill (R),TEX @ MIA,n/a,58%,"4,0,0,1,1",0.5,,4,2,1,.500,.600,2.350
"V. Robles, OF (R)",M. Keller (R),SEA @ PIT,1.5,58%,"1,0,1,0,0",0.5,-152,2,1,0,.500,.667,1.167
"M. Chapman, 3B (R)",A. Civale (R),ATH @ SFN,1.4,58%,"0,0,0,0,0",0.5,,11,1,0,.091,.167,.349
"P. Pages, C (R)",E. Rodriguez (L),ARI @ SLN,1.2,58%,"1,0,0,3,0",0.5,,never faced,,,,,
"R. Hoskins, 1B (R)",S. Burke (R),CLE @ CHA,1.1,57%,"0,0,1,0,1",0.5,,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",S. Burke (R),CLE @ CHA,1.1,57%,"1,0,2,1,0",0.5,,4,1,0,.250,.571,.821
"W. Abreu, OF (L)",S. Sullivan (L),BOS @ COL,1.2,57%,"2,0,1,1,1",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",S. Alcantara (R),TEX @ MIA,n/a,57%,"1,1,1,2,1",0.5,,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",J. Wrobleski (L),LAN @ MIN,1.2,57%,"0,2,1,1,1",0.5,-210,never faced,,,,,
"J. Siri, OF (R)",S. Baz (R),BAL @ ANA,1.5,56%,"0,1,1,2,0",0.5,,never faced,,,,,
"C. Cowser, OF (L)",R. Johnson (R),BAL @ ANA,1.5,56%,"1,1,1,3,0",0.5,,never faced,,,,,
"O. Peraza, 2B (R)",S. Baz (R),BAL @ ANA,1.5,56%,"1,0,1,1,1",0.5,,never faced,,,,,
"G. Arias, 3B (R)",S. Burke (R),CLE @ CHA,1.1,56%,"2,1,1,0,0",0.5,,4,0,0,.000,.000,.000
"P. Bailey, C (B)",S. Burke (R),CLE @ CHA,1.1,56%,"2,0,1,3,0",0.5,,never faced,,,,,
"E. Duran, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,56%,"1,1,0,0,1",0.5,,1,1,1,1.000,1.000,5.000
"J. Triolo, 3B (R)",G. Kirby (R),SEA @ PIT,1.5,56%,"0,2,2,0,1",0.5,-145,2,0,0,.000,.500,.500
"C. Mead, 2B (R)",J. Luzardo (L),PHI @ WAS,1.1,56%,"1,0,1,0,1",0.5,-213,2,1,0,.500,.500,1.000
"M. Vargas, 3B (R)",P. Messick (L),CLE @ CHA,1.1,55%,"1,0,1,0,1",0.5,,3,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",N. Lodolo (L),MIL @ CIN,1.4,55%,"1,0,1,1,0",0.5,-186,4,1,1,.250,.250,1.250
"K. Higashioka, C (R)",S. Alcantara (R),TEX @ MIA,n/a,55%,"0,2,1,0,0",0.5,,3,1,0,.333,.333,.666
"M. Rojas, SS (R)",J. Ryan (R),LAN @ MIN,1.2,55%,"1,0,0,2,1",0.5,,never faced,,,,,
D. Smith,G. Marquez (R),ATL @ SDN,1.2,55%,"0,0,1,2,0",0.5,,6,0,0,.000,.143,.143
"D. Guzman, SS (R)",S. Baz (R),BAL @ ANA,1.5,54%,"0,1,1,2,0",0.5,,never faced,,,,,
"G. Sanchez, DH (R)",N. Lodolo (L),MIL @ CIN,1.4,54%,"0,2,2,1,1",0.5,,2,1,0,.500,.667,1.167
"W. Castro, OF (B)",S. Gray (R),BOS @ COL,1.2,54%,"1,1,0,1,1",0.5,,8,0,0,.000,.200,.200
"J. Caballero, SS (R)",C. Mize (R),NYA @ DET,1.2,54%,"1,1,0,1,0",0.5,-164,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",S. Alcantara (R),TEX @ MIA,n/a,54%,"1,2,2,1,3",0.5,,37,5,1,.135,.233,.503
"J. Mateo, 2B (R)",G. Marquez (R),ATL @ SDN,1.2,54%,"0,0,2,0,0",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",J. Ritchie (R),ATL @ SDN,1.2,54%,"0,1,2,1,0",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",G. Marquez (R),ATL @ SDN,1.2,54%,"0,1,0,1,1",0.5,,19,5,1,.263,.348,.874
"I. Collins, OF (B)",S. McClanahan (L),KCA @ TBA,n/a,54%,"1,2,2,1,0",0.5,-145,never faced,,,,,
"R. Palacios, OF (L)",L. Avila (R),KCA @ TBA,n/a,54%,"1,1,1,0,1",0.5,,never faced,,,,,
"H. Lee, 2B (R)",C. Rodon (L),NYA @ DET,1.2,53%,"2,0,1,0,1",0.5,,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),NYA @ DET,1.2,53%,"0,1,1,0,0",0.5,,never faced,,,,,
"A. Call, OF (R)",J. Ryan (R),LAN @ MIN,1.2,53%,"0,0,1,1,1",0.5,,2,1,0,.500,.500,1.000
"M. Garver, DH (R)",M. Keller (R),SEA @ PIT,1.5,53%,"1,0,2,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",S. Baz (R),BAL @ ANA,1.5,52%,"0,0,3,0,1",0.5,,5,0,0,.000,.000,.000
"L. Porter, C (R)",S. Baz (R),BAL @ ANA,1.5,51%,,0.5,,never faced,,,,,
"P. Smith, OF (L)",K. Leahy (R),ARI @ SLN,1.2,51%,"0,2,2,0,0",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",S. Burke (R),CLE @ CHA,1.1,50%,"2,2,0,1,3",0.5,,6,1,0,.167,.167,.500
"T. Johnston, OF (L)",S. Gray (R),BOS @ COL,1.2,50%,"0,2,2,0,0",0.5,,2,1,0,.500,.500,1.000
"N. Loftin, 2B (R)",S. McClanahan (L),KCA @ TBA,n/a,50%,"0,2,0,1,1",0.5,-136,never faced,,,,,
"T. Peters, LF (L)",P. Messick (L),CLE @ CHA,1.1,49%,"0,0,0,2,1",0.5,,never faced,,,,,
"D. Schneemann, OF (L)",S. Burke (R),CLE @ CHA,1.1,48%,"0,1,0,0,0",0.5,,5,2,0,.400,.400,1.000
"J. Pederson, DH (L)",S. Alcantara (R),TEX @ MIA,n/a,48%,"0,0,0,0,2",0.5,,10,2,1,.200,.273,.773
"C. Montgomery, SS (L)",P. Messick (L),CLE @ CHA,1.1,47%,"2,0,0,0,0",0.5,,never faced,,,,,
"D. Susac, C (R)",A. Civale (R),ATH @ SFN,1.4,47%,"1,0,0,1,0",0.5,,never faced,,,,,
"T. Walls, SS (B)",L. Avila (R),KCA @ TBA,n/a,47%,"1,0,1,1,1",0.5,-130,never faced,,,,,
"M. Mastrobuoni, 3B (L)",M. Keller (R),SEA @ PIT,1.5,45%,,0.5,,5,2,0,.400,.400,1.000
"K. Karros, 3B (R)",S. Gray (R),BOS @ COL,1.2,44%,"0,2,0,1,1",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",J. Wrobleski (L),LAN @ MIN,1.2,44%,"2,1,3,0,0",0.5,-190,never faced,,,,,
"C. Young, 2B (L)",M. Keller (R),SEA @ PIT,1.5,44%,"1,1,0,0,1",0.5,-200,never faced,,,,,
"G. Mitchell, OF (L)",N. Lodolo (L),MIL @ CIN,1.4,43%,"0,2,0,0,1",0.5,-154,never faced,,,,,
"V. Grissom, 2B (R)",S. Baz (R),BAL @ ANA,1.5,42%,"1,2,0,1,0",0.5,,2,0,0,.000,.000,.000
"E. Rodriguez, C (B)",G. Kirby (R),SEA @ PIT,1.5,42%,"0,3,1,0,1",0.5,-182,never faced,,,,,
"J. Caglianone, RF (L)",S. McClanahan (L),KCA @ TBA,n/a,41%,"1,1,2,2,0",0.5,-179,never faced,,,,,
"T. Hopkins, OF (R)",B. Sproat (R),MIL @ CIN,1.4,40%,,0.5,,never faced,,,,,
"W. Wagner, 2B (L)",J. Ritchie (R),ATL @ SDN,1.2,40%,"0,1,2,0,1",0.5,,never faced,,,,,
"J. Loperfido, OF (L)",S. Bieber (R),HOU @ TOR,1.2,40%,"0,1,1,0,0",0.5,,never faced,,,,,
