Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",E. Perez (R),MIA @ ATH,1.6,70%,"1,0,2,2,0",0.5,-230,never faced,,,,,
"Z. Gelof, 2B (R)",E. Perez (R),MIA @ ATH,1.6,70%,"1,1,1,2,0",0.5,-225,never faced,,,,,
"M. Harris, OF (L)",N. McLean (R),NYN @ ATL,1.6,70%,"0,1,1,2,3",0.5,,5,0,0,.000,.000,.000
"B. Harper, 1B (L)",L. Avila (R),PHI @ KCA,1.4,70%,"1,1,1,1,1",0.5,-320,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",E. Sheehan (R),SDN @ LAN,1.7,70%,"2,1,1,0,0",0.5,-200,6,2,2,.333,.333,1.666
"B. Reynolds, OF (B)",C. Cavalli (R),PIT @ WAS,1.5,70%,"0,1,1,2,2",0.5,-225,4,1,0,.250,.400,.650
"M. Yoshida, DH (L)",R. Johnson (R),BOS @ ANA,1.6,69%,"1,0,0,2,1",0.5,-265,never faced,,,,,
"T. Ward, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,69%,"0,0,1,1,1",0.5,-240,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",G. Jax (R),TBA @ HOU,n/a,69%,"0,0,1,0,2",0.5,,4,0,0,.000,.000,.000
"F. Tatis, OF (R)",E. Sheehan (R),SDN @ LAN,1.7,69%,"2,0,1,0,2",0.5,-250,6,1,0,.167,.286,.453
"R. Lewis, 3B (R)",R. Weathers (L),MIN @ NYA,1.2,69%,"1,1,0,1,1",0.5,,3,1,0,.333,.333,.666
"L. Garcia, 1B (L)",B. Chandler (R),PIT @ WAS,1.5,69%,"4,3,1,2,0",0.5,,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",L. Avila (R),PHI @ KCA,1.4,68%,"1,1,0,0,1",0.5,-240,never faced,,,,,
"J. Merrill, OF (L)",E. Sheehan (R),SDN @ LAN,1.7,68%,"1,0,1,2,0",0.5,-173,4,1,0,.250,.250,.500
"T. Hernandez, OF (R)",J. Sears (L),SDN @ LAN,1.7,68%,"2,0,0,1,0",0.5,,8,2,0,.250,.250,.500
"V. Guerrero, 1B (R)",E. Hancock (R),TOR @ SEA,1.2,68%,"0,1,1,1,0",0.5,-260,3,0,0,.000,.250,.250
"C. Yelich, DH (L)",E. Rodriguez (L),MIL @ ARI,n/a,67%,"2,0,0,0,1",0.5,,4,1,0,.250,.400,.650
"G. Moreno, C (R)",B. Sproat (R),MIL @ ARI,n/a,67%,"0,2,1,2,1",0.5,-225,never faced,,,,,
"N. Arenado, 3B (R)",B. Sproat (R),MIL @ ARI,n/a,67%,"2,1,1,1,0",0.5,-164,2,1,1,.500,.500,2.500
"X. Edwards, SS (B)",G. Jump (L),MIA @ ATH,1.6,67%,"1,4,0,0,1",0.5,,never faced,,,,,
"D. Swanson, SS (R)",M. Liberatore (L),SLN @ CHN,1.1,67%3.5,"2,3,3,0,0",0.5,-150,11,2,0,.182,.308,.490
"A. Burleson, OF (L)",J. Assad (R),SLN @ CHN,1.1,67%,"0,0,1,2,2",0.5,-245,8,3,0,.375,.333,.833
"E. De La Cruz, SS (B)",K. Bradish (R),BAL @ CIN,1.6,67%,"2,2,1,1,2",0.5,,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),SFN @ COL,1.3,67%,"1,0,2,1,1",0.5,,3,1,0,.333,.333,.666
"Y. Diaz, 1B (R)",P. Lambert (R),TBA @ HOU,n/a,67%,"1,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",P. Lambert (R),TBA @ HOU,n/a,67%,"2,2,1,0,1",0.5,,2,0,0,.000,.000,.000
"C. Mullins, OF (L)",P. Lambert (R),TBA @ HOU,n/a,67%,"1,2,2,0,1",0.5,,never faced,,,,,
"B. Lee, SS (B)",R. Weathers (L),MIN @ NYA,1.2,67%,"2,1,1,0,0",0.5,-197,never faced,,,,,
"P. Goldschmidt, 1B (R)",J. Ryan (R),MIN @ NYA,1.2,67%,"0,0,0,0,0",0.5,-164,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",C. Mize (R),DET @ TEX,n/a,67%,"2,1,1,3,0",0.5,-137,14,5,0,.357,.400,.829
"C. Abrams, SS (L)",B. Chandler (R),PIT @ WAS,1.5,67%,"0,1,1,1,0",0.5,-230,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",R. Johnson (R),BOS @ ANA,1.6,66%,"1,1,0,1,0",0.5,-205,never faced,,,,,
"J. Soto, OF (L)",M. Perez (L),NYN @ ATL,1.6,66%,"1,0,0,2,1",0.5,-250,10,4,1,.400,.455,1.155
"N. Marte, 3B (R)",K. Bradish (R),BAL @ CIN,1.6,66%,"1,1,1,1,1",0.5,,never faced,,,,,
"A. Benintendi, OF (L)",T. Bibee (R),CHA @ CLE,1.2,66%,"1,3,0,1,0",0.5,-179,15,3,0,.200,.294,.494
"W. Castro, OF (B)",T. Mahle (R),SFN @ COL,1.3,66%,"0,1,0,1,0",0.5,-250,5,2,0,.400,.400,.800
"X. Bogaerts, 2B (R)",E. Sheehan (R),SDN @ LAN,1.7,66%,"1,0,1,1,1",0.5,-193,6,1,0,.167,.167,.334
"J. Naylor, 1B (L)",T. Yesavage (R),TOR @ SEA,1.2,66%,"0,2,0,0,1",0.5,-218,5,4,1,.800,.800,2.200
"K. Carpenter, OF (L)",K. Rocker (R),DET @ TEX,n/a,66%,"2,1,1,0,1",0.5,-179,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",N. McLean (R),NYN @ ATL,1.6,65%,"0,1,1,0,1",0.5,-179,never faced,,,,,
"M. Dubon, OF (R)",N. McLean (R),NYN @ ATL,1.6,65%,"1,0,2,0,1",0.5,-260,2,0,0,.000,.000,.000
"M. Vientos, 3B (R)",M. Perez (L),NYN @ ATL,1.6,65%,"0,0,0,0,2",0.5,-230,6,1,0,.167,.167,.334
"S. Suzuki, OF (R)",M. Liberatore (L),SLN @ CHN,1.1,65%,"2,2,3,0,0",0.5,-213,11,1,0,.091,.167,.258
"E. Suarez, 3B (R)",K. Bradish (R),BAL @ CIN,1.6,65%,"0,1,1,0,2",0.5,-157,8,4,0,.500,.500,1.125
"Y. Alvarez, DH (L)",G. Jax (R),TBA @ HOU,n/a,65%,"0,3,3,1,3",0.5,,3,1,1,.333,.333,1.666
"B. Stott, 2B (L)",L. Avila (R),PHI @ KCA,1.4,65%,"1,2,2,1,1",0.5,-240,never faced,,,,,
"B. Lowe, 2B (L)",C. Cavalli (R),PIT @ WAS,1.5,65%,"0,1,2,1,1",0.5,-235,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",B. Chandler (R),PIT @ WAS,1.5,65%,"1,1,1,2,0",0.5,-193,never faced,,,,,
"J. Duran, OF (L)",R. Johnson (R),BOS @ ANA,1.6,64%,"0,0,0,0,0",0.5,-250,never faced,,,,,
"L. Gurriel, OF (R)",B. Sproat (R),MIL @ ARI,n/a,64%,"1,1,2,0,0",0.5,,2,1,0,.500,.500,1.000
"S. Frelick, OF (L)",E. Rodriguez (L),MIL @ ARI,n/a,64%,"2,3,0,0,0",0.5,-240,5,1,0,.200,.200,.600
"O. Albies, 2B (B)",N. McLean (R),NYN @ ATL,1.6,64%,"1,2,0,1,1",0.5,-250,4,1,0,.250,.400,.650
"I. Herrera, DH (R)",J. Assad (R),SLN @ CHN,1.1,64%,"0,1,1,3,1",0.5,-235,5,0,0,.000,.000,.000
"A. Rutschman, C (B)",N. Lodolo (L),BAL @ CIN,1.6,64%,"1,0,1,1,2",0.5,-260,6,1,0,.167,.167,.500
"T. France, 1B (R)",E. Sheehan (R),SDN @ LAN,1.7,64%,"2,2,1,0,0",0.5,-170,4,3,0,.750,.750,1.750
"J. Bell, 1B (B)",R. Weathers (L),MIN @ NYA,1.2,64%,"1,1,1,0,3",0.5,-200,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",C. Mize (R),DET @ TEX,n/a,64%,"0,1,1,0,0",0.5,-225,4,0,0,.000,.200,.200
"R. Greene, OF (L)",K. Rocker (R),DET @ TEX,n/a,64%,"0,2,0,1,2",0.5,-209,4,1,0,.250,.250,.500
"W. Contreras, 1B (R)",R. Johnson (R),BOS @ ANA,1.6,63%,"1,0,2,2,1",0.5,-225,never faced,,,,,
"J. Marsee, CF (L)",G. Jump (L),MIA @ ATH,1.6,63%,"0,0,0,1,1",0.5,-148,never faced,,,,,
"C. Kelly, C (R)",M. Liberatore (L),SLN @ CHN,1.1,63%,"1,0,1,2,1",0.5,-205,8,2,0,.250,.250,.500
"N. Lowe, 1B (L)",K. Bradish (R),BAL @ CIN,1.6,63%,"1,0,1,1,0",0.5,-170,11,3,0,.273,.273,.546
"E. Tovar, SS (R)",T. Mahle (R),SFN @ COL,1.3,63%,"0,1,0,3,0",0.5,-245,never faced,,,,,
"S. PerezD, C (R)",A. Nola (R),PHI @ KCA,1.4,63%,"0,1,2,0,1",0.5,-209,8,2,1,.250,.250,.875
"B. Rice, 1B (L)",J. Ryan (R),MIN @ NYA,1.2,63%,"0,1,1,1,0",0.5,-235,3,1,0,.333,.333,.666
"J. Dominguez, OF (B)",J. Ryan (R),MIN @ NYA,1.2,63%,"0,2,0,1,2",0.5,,never faced,,,,,
"A. Kirk, C (R)",E. Hancock (R),TOR @ SEA,1.2,63%,"1,0,1,2,0",0.5,,3,2,0,.667,.750,1.750
"J. Jung, 3B (R)",C. Mize (R),DET @ TEX,n/a,63%,"2,2,0,2,1",0.5,-235,never faced,,,,,
"D. Dingler, C (R)",K. Rocker (R),DET @ TEX,n/a,63%,"1,2,2,2,0",0.5,-225,1,1,1,1.000,1.000,5.000
"A. Vaughn, 1B (R)",E. Rodriguez (L),MIL @ ARI,n/a,62%,"0,1,2,1,0",0.5,-235,14,3,0,.214,.313,.527
"J. McNeil, 2B (L)",E. Perez (R),MIA @ ATH,1.6,62%,"0,1,0,1,0",0.5,-173,3,0,0,.000,.250,.250
"L. Butler, OF (L)",E. Perez (R),MIA @ ATH,1.6,62%,"2,0,0,1,1",0.5,-173,never faced,,,,,
"M. Olson, 1B (L)",N. McLean (R),NYN @ ATL,1.6,62%,"1,0,0,2,1",0.5,-205,5,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",M. Perez (L),NYN @ ATL,1.6,62%,"0,0,1,0,1",0.5,-182,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",M. Liberatore (L),SLN @ CHN,1.1,62%,"2,1,0,2,0",0.5,-235,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),SLN @ CHN,1.1,62%,"2,1,2,1,1",0.5,-235,10,3,0,.300,.364,.864
"T. Stephenson, C (R)",K. Bradish (R),BAL @ CIN,1.6,62%,"2,2,1,2,0",0.5,-173,never faced,,,,,
"B. Marsh, OF (L)",L. Avila (R),PHI @ KCA,1.4,62%,"2,0,2,0,0",0.5,-265,never faced,,,,,
"L. Thomas, OF (R)",A. Nola (R),PHI @ KCA,1.4,62%,"2,1,0,1,1",0.5,-190,16,4,1,.250,.250,.813
"K. Schwarber, DH (L)",L. Avila (R),PHI @ KCA,1.4,62%,"0,2,0,0,3",0.5,-213,1,0,0,.000,.000,.000
"A. Martin, OF (R)",R. Weathers (L),MIN @ NYA,1.2,62%,"0,1,1,1,0",0.5,-190,never faced,,,,,
"J. Chisholm, 2B (L)",J. Ryan (R),MIN @ NYA,1.2,62%,"0,0,2,0,1",0.5,-157,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",T. Yesavage (R),TOR @ SEA,1.2,62%,"2,1,0,1,2",0.5,-193,4,1,0,.250,.250,.500
"J. Crawford, SS (L)",T. Yesavage (R),TOR @ SEA,1.2,62%,"0,0,1,1,0",0.5,-152,3,0,0,.000,.250,.250
"R. Arozarena, OF (R)",T. Yesavage (R),TOR @ SEA,1.2,62%,"0,2,1,0,3",0.5,-197,5,3,0,.600,.667,1.267
"E. Diaz, C (R)",C. Mize (R),DET @ TEX,n/a,62%,"2,0,2,2,0",0.5,,2,1,0,.500,.500,1.500
"C. Keith, 2B (L)",K. Rocker (R),DET @ TEX,n/a,62%,"1,1,1,1,1",0.5,-162,5,1,0,.200,.200,.400
"W. Abreu, OF (L)",R. Johnson (R),BOS @ ANA,1.6,61%,"1,1,1,1,1",0.5,-250,never faced,,,,,
"C. Carroll, OF (L)",B. Sproat (R),MIL @ ARI,n/a,61%,"0,0,0,1,0",0.5,-218,2,0,0,.000,.000,.000
"I. Happ, OF (B)",M. Liberatore (L),SLN @ CHN,1.1,61%,"0,1,1,0,1",0.5,-152,8,1,1,.125,.417,.917
"B. Alexander, SS (R)",N. Lodolo (L),BAL @ CIN,1.6,61%,"0,2,2,0,1",0.5,-213,never faced,,,,,
"C. Meidroth, SS (R)",T. Bibee (R),CHA @ CLE,1.2,61%,"0,0,1,1,0",0.5,-190,8,2,0,.250,.250,.500
"C. Walker, 1B (R)",G. Jax (R),TBA @ HOU,n/a,61%,"0,1,0,0,1",0.5,,2,1,0,.500,.500,1.500
"C. Jensen, C (L)",A. Nola (R),PHI @ KCA,1.4,61%,"3,1,0,2,0",0.5,-225,2,0,0,.000,.000,.000
"R. McMahon, 3B (L)",J. Ryan (R),MIN @ NYA,1.2,61%,"1,1,0,1,0",0.5,-127,10,2,0,.200,.333,.733
"N. Lukes, OF (L)",E. Hancock (R),TOR @ SEA,1.2,61%,"0,0,2,0,0",0.5,-218,never faced,,,,,
"A. Gimenez, 2B (L)",E. Hancock (R),TOR @ SEA,1.2,61%,"1,0,0,1,0",0.5,-137,4,1,0,.250,.200,.450
"R. O'Hearn, 1B (L)",C. Cavalli (R),PIT @ WAS,1.5,61%,"2,1,1,0,2",0.5,,1,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",E. Rodriguez (L),MIL @ ARI,n/a,60%,"1,1,2,0,2",0.5,-148,7,2,0,.286,.375,.661
"B. Perkins, OF (B)",E. Rodriguez (L),MIL @ ARI,n/a,60%,"1,1,0,1,0",0.5,,5,1,0,.200,.200,.400
"G. Perdomo, SS (B)",B. Sproat (R),MIL @ ARI,n/a,60%,"1,0,1,0,0",0.5,-197,1,0,0,.000,.667,.667
"M. Busch, 1B (L)",M. Liberatore (L),SLN @ CHN,1.1,60%,"0,1,2,1,0",0.5,-173,7,2,1,.286,.286,1.143
"L. Nootbaar, OF (L)",J. Assad (R),SLN @ CHN,1.1,60%,"0,2,0,2,0",0.5,,9,2,0,.222,.300,.744
"J. Wetherholt, SS (L)",J. Assad (R),SLN @ CHN,1.1,60%,"0,0,2,1,3",0.5,-235,never faced,,,,,
"T. Friedl, OF (L)",K. Bradish (R),BAL @ CIN,1.6,60%,"0,0,0,2,1",0.5,-134,never faced,,,,,
"T. O'Neill, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,60%,"1,0,1,0,1",0.5,,5,2,0,.400,.625,1.225
"C. Montgomery, SS (L)",T. Bibee (R),CHA @ CLE,1.2,60%,"1,1,1,0,2",0.5,-157,9,0,0,.000,.100,.100
"C. Smith, OF (R)",G. Jax (R),TBA @ HOU,n/a,60%,"2,1,1,1,0",0.5,,1,0,0,.000,.000,.000
"I. Paredes, 3B (R)",G. Jax (R),TBA @ HOU,n/a,60%,"0,0,1,1,1",0.5,,2,1,0,.500,.500,1.000
"I. Collins, OF (B)",A. Nola (R),PHI @ KCA,1.4,60%,"1,1,1,1,0",0.5,-162,3,1,1,.333,.333,1.666
"K. Tucker, OF (L)",J. Sears (L),SDN @ LAN,1.7,60%,"0,0,4,0,0",0.5,-179,18,4,2,.222,.211,.822
"L. Campusano, C (R)",E. Sheehan (R),SDN @ LAN,1.7,60%,"1,0,0,0,0",0.5,,never faced,,,,,
"E. Duran, 3B (R)",C. Mize (R),DET @ TEX,n/a,60%,"0,1,3,2,0",0.5,-176,2,1,0,.500,.500,1.000
"J. Burger, 3B (R)",C. Mize (R),DET @ TEX,n/a,60%,"0,1,0,0,0",0.5,-190,5,0,0,.000,.000,.000
"D. Lile, RF (L)",B. Chandler (R),PIT @ WAS,1.5,60%,"0,2,1,3,2",0.5,-240,2,0,0,.000,.000,.000
"J. Wood, OF (L)",B. Chandler (R),PIT @ WAS,1.5,60%,"1,3,2,2,1",0.5,-240,3,0,0,.000,.000,.000
D. Smith,N. McLean (R),NYN @ ATL,1.6,59%,,0.5,,never faced,,,,,
"J. Walker, OF (R)",J. Assad (R),SLN @ CHN,1.1,59%,"0,1,2,1,1",0.5,-218,5,0,0,.000,.000,.000
"L. Taveras, OF (B)",N. Lodolo (L),BAL @ CIN,1.6,59%,"0,0,1,1,0",0.5,-182,1,1,0,1.000,1.000,3.000
"G. Henderson, SS (L)",N. Lodolo (L),BAL @ CIN,1.6,59%,"2,2,1,0,1",0.5,-310,2,0,0,.000,.333,.333
"K. Manzardo, DH (L)",E. Fedde (R),CHA @ CLE,1.2,59%,"1,1,0,0,1",0.5,-173,3,2,0,.667,.667,1.334
"M. Moniak, OF (L)",T. Mahle (R),SFN @ COL,1.3,59%,"0,1,3,3,2",0.5,,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",E. Sheehan (R),SDN @ LAN,1.7,59%,"0,1,1,1,1",0.5,-159,5,0,0,.000,.167,.167
"J. Cronenworth, 2B (L)",E. Sheehan (R),SDN @ LAN,1.7,59%,"0,3,1,2,0",0.5,,2,1,0,.500,.500,1.500
"C. Raleigh, C (B)",T. Yesavage (R),TOR @ SEA,1.2,59%,"1,0,0,0,1",0.5,,4,0,0,.000,.333,.333
"E. Clement, 3B (R)",E. Hancock (R),TOR @ SEA,1.2,59%,"1,0,2,0,0",0.5,-218,5,2,0,.400,.400,.800
"E. Valdez, 2B (L)",C. Cavalli (R),PIT @ WAS,1.5,59%,"2,1,2,3,1",0.5,,never faced,,,,,
"J. Soler, DH (R)",R. Suarez (L),BOS @ ANA,1.6,58%,"1,0,1,1,0",0.5,-145,15,4,2,.267,.368,1.035
"E. Ruiz, OF (R)",G. Jump (L),MIA @ ATH,1.6,58%,"1,0,2,0,0",0.5,-190,never faced,,,,,
"K. Stowers, OF (L)",G. Jump (L),MIA @ ATH,1.6,58%,"3,0,1,4,2",0.5,-197,never faced,,,,,
"S. LangeliersD, C (R)",E. Perez (R),MIA @ ATH,1.6,58%,"1,0,1,2,0",0.5,,2,1,0,.500,.500,1.500
"D. Baldwin, C (L)",N. McLean (R),NYN @ ATL,1.6,58%,"1,1,1,0,0",0.5,,3,1,0,.333,.333,.666
"K. Teel, C (L)",T. Bibee (R),CHA @ CLE,1.2,58%,"1,1,1,1,0",0.5,,8,1,0,.125,.300,.425
"B. Rocchio, SS (B)",E. Fedde (R),CHA @ CLE,1.2,58%,"2,1,1,1,2",0.5,-213,11,2,0,.182,.182,.364
"T. Grisham, OF (L)",J. Ryan (R),MIN @ NYA,1.2,58%,"1,2,1,2,0",0.5,-197,7,1,0,.143,.143,.286
"V. Robles, OF (R)",T. Yesavage (R),TOR @ SEA,1.2,58%,"2,0,1,1,1",0.5,-127,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",C. Mize (R),DET @ TEX,n/a,58%,"2,0,1,1,1",0.5,-162,never faced,,,,,
"D. Crews, OF (R)",B. Chandler (R),PIT @ WAS,1.5,58%,"0,2,2,0,1",0.5,-213,2,1,0,.500,.500,1.000
"V. Grissom, 2B (R)",R. Suarez (L),BOS @ ANA,1.6,57%,"0,1,1,0,2",0.5,-190,2,0,0,.000,.333,.333
"J. Heim, C (B)",E. Perez (R),MIA @ ATH,1.6,57%,"0,1,1,2,0",0.5,-190,2,0,0,.000,.000,.000
"G. Arias, 3B (R)",E. Fedde (R),CHA @ CLE,1.2,57%,"1,0,1,1,0",0.5,,never faced,,,,,
"C. Mead, 2B (R)",B. Chandler (R),PIT @ WAS,1.5,57%,"1,2,0,2,1",0.5,-205,never faced,,,,,
"J. Lowe, OF (L)",R. Suarez (L),BOS @ ANA,1.6,56%,"2,1,0,1,1",0.5,,3,1,0,.333,.333,.666
"L. O'HoppeD, C (R)",R. Suarez (L),BOS @ ANA,1.6,56%,"1,0,1,0,0",0.5,,3,1,0,.333,.333,.666
"P. Alonso, 1B (R)",N. Lodolo (L),BAL @ CIN,1.6,56%,"0,1,0,1,3",0.5,-225,5,0,0,.000,.000,.000
"R. Palacios, OF (L)",P. Lambert (R),TBA @ HOU,n/a,56%,"0,0,0,1,2",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",J. Ryan (R),MIN @ NYA,1.2,56%,"0,0,0,0,1",0.5,-197,7,2,1,.286,.375,1.232
"M. Yastrzemski, OF (L)",N. McLean (R),NYN @ ATL,1.6,55%,"0,0,0,1,0",0.5,-145,2,1,0,.500,.500,1.000
"M. Vargas, 3B (R)",T. Bibee (R),CHA @ CLE,1.2,55%,"0,0,1,2,0",0.5,-218,5,1,0,.200,.333,.533
"S. Torkelson, 1B (R)",K. Rocker (R),DET @ TEX,n/a,55%,"1,2,0,1,0",0.5,-143,4,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",K. Rocker (R),DET @ TEX,n/a,55%,"2,0,1,2,1",0.5,-152,2,0,0,.000,.000,.000
"J. YoungD, OF (R)",B. Chandler (R),PIT @ WAS,1.5,55%,"1,0,0,0,2",0.5,-180,never faced,,,,,
"D. Guzman, SS (R)",R. Suarez (L),BOS @ ANA,1.6,54%,"1,1,1,0,1",0.5,,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),NYN @ ATL,1.6,54%,"1,1,0,2,0",0.5,,4,0,0,.000,.333,.333
"M. Massey, 2B (L)",A. Nola (R),PHI @ KCA,1.4,54%,"0,0,1,0,0",0.5,-200,5,1,1,.200,.333,1.133
"D. Varsho, OF (L)",E. Hancock (R),TOR @ SEA,1.2,54%,"1,1,1,0,0",0.5,-162,4,1,0,.250,.250,.500
"P. Bailey, C (B)",E. Fedde (R),CHA @ CLE,1.2,53%,"0,0,0,0,2",0.5,-154,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",J. Ryan (R),MIN @ NYA,1.2,53%,"1,0,0,1,1",0.5,-121,3,1,0,.333,.500,1.167
"E. Carter, OF (L)",C. Mize (R),DET @ TEX,n/a,53%,"0,0,2,0,1",0.5,-124,3,0,0,.000,.000,.000
"J. Crooks, C (L)",J. Assad (R),SLN @ CHN,1.1,52%,"1,0,0,0,1",0.5,-108,2,1,0,.500,.500,2.000
"M. Muncy, 3B (L)",J. Sears (L),SDN @ LAN,1.7,52%,"2,1,2,1,0",0.5,-200,never faced,,,,,
"J. Siri, OF (R)",R. Suarez (L),BOS @ ANA,1.6,51%,"0,2,0,1,1",0.5,-127,2,0,0,.000,.000,.000
C. Narvaez,R. Johnson (R),BOS @ ANA,1.6,51%,"1,0,0,0,1",0.5,-136,never faced,,,,,
"T. Peters, LF (L)",T. Bibee (R),CHA @ CLE,1.2,51%,"2,1,1,1,2",0.5,-145,2,0,0,.000,.000,.000
"K. Watson, LF (L)",E. Fedde (R),CHA @ CLE,1.2,50%,"1,0,2,0,0",0.5,,2,1,0,.500,.667,1.167
"N. Allen, SS (R)",G. Jax (R),TBA @ HOU,n/a,50%,"1,1,0,0,1",0.5,,never faced,,,,,
"B. Matthews, SS (R)",G. Jax (R),TBA @ HOU,n/a,50%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",R. Suarez (L),BOS @ ANA,1.6,49%,"1,0,0,0,0",0.5,-190,3,0,0,.000,.000,.000
"P. Smith, OF (L)",B. Sproat (R),MIL @ ARI,n/a,49%,"0,1,0,0,1",0.5,-127,never faced,,,,,
"T. Walls, SS (B)",P. Lambert (R),TBA @ HOU,n/a,49%,"0,3,1,0,1",0.5,,never faced,,,,,
"L. Raley, OF (L)",T. Yesavage (R),TOR @ SEA,1.2,49%,"1,0,0,0,0",0.5,-117,never faced,,,,,
"M. Kepler, OF (L)",B. Sproat (R),MIL @ ARI,n/a,48%,"0,0,0,2,0",0.5,,never faced,,,,,
"H. Hernandez, LF (R)",G. Jump (L),MIA @ ATH,1.6,48%,"0,0,1,1,2",0.5,-245,never faced,,,,,
"J. Outman, OF (L)",K. Rocker (R),DET @ TEX,n/a,48%,"1,1,0,0,0",0.5,,never faced,,,,,
"M. Muncy, 3B (R)",E. Perez(R),MIA @ ATH,1.6,47%,"2,0,1,1,1",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",K. Bradish (R),BAL @ CIN,1.6,47%,"1,0,1,0,0",0.5,-170,never faced,,,,,
"T. Johnston, OF (L)",T. Mahle (R),SFN @ COL,1.3,47%,"2,0,1,2,0",0.5,-250,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",A. Nola (R),PHI @ KCA,1.4,47%,"0,0,0,0,1",0.5,-190,never faced,,,,,
"E. Rodriguez, C (B)",C. Cavalli (R),PIT @ WAS,1.5,47%,"1,2,1,1,0",0.5,-190,never faced,,,,,
"H. KimIL, SS (R)",N. McLean(R),NYN @ ATL,1.6,46%,"0,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"K. Karros, 3B (R)",T. Mahle (R),SFN @ COL,1.3,46%,"1,1,0,3,1",0.5,-235,never faced,,,,,
