Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.0,67%,"1,1,2,0,1",0.5,-235,3,1,0,.333,.600,.933
"C. Montgomery, SS (L)",T. Yesavage(R),CHA @ TOR,1.0,67%,"2,1,0,1,2",0.5,-159,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez(L),SLN @ ARI,n/a,66%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,66%,"1,1,1,1,2",0.5,,3,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.6,66%,"1,1,0,1,1",0.5,-218,3,0,0,.000,.000,.000
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.4,66%,"1,1,0,0,1",0.5,-240,1,1,0,1.000,1.000,2.000
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.4,66%,"1,0,1,2,1",0.5,-164,5,0,0,.000,.167,.167
"M. Winn, SS (R)",E. Rodriguez(L),SLN @ ARI,n/a,65%,"0,0,0,1,1",0.5,,never faced,,,,,
"A. Benintendi, OF (L)",T. Yesavage(R),CHA @ TOR,1.0,65%,"0,1,2,0,1",0.5,-162,never faced,,,,,
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,64%,"0,1,1,0,2",0.5,,10,2,0,.200,.273,.573
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,64%,"1,0,1,1,2",0.5,,13,2,0,.154,.250,.481
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.6,64%,"0,2,0,1,1",0.5,-168,2,0,0,.000,.000,.000
"B. Rice, 1B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,64%,"2,1,2,1,2",0.5,-225,1,1,1,1.000,1.000,5.000
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.4,64%,"0,0,2,1,1",0.5,-205,6,1,0,.167,.167,.334
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.4,64%,"1,1,0,1,0",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,63%,"2,2,0,3,1",0.5,,5,1,0,.200,.200,.400
"R. LewisD, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,63%,"2,1,2,0,0",0.5,,5,1,1,.200,.167,.967
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,63%,"0,2,1,1,1",0.5,,5,1,0,.200,.429,.829
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,62%,"1,1,2,0,2",0.5,-220,11,2,0,.182,.182,.455
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,62%,"1,1,0,2,0",0.5,,2,2,0,1.000,1.000,2.000
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,62%,"1,1,0,0,0",0.5,,5,3,2,.600,.600,2.400
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,62%,"1,0,0,1,2",0.5,,9,0,0,.000,.100,.100
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,62%,"2,0,1,1,3",0.5,,2,1,0,.500,.500,1.000
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,62%,"0,2,1,0,1",0.5,-190,3,1,1,.333,.333,1.666
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,62%,"0,1,0,0,0",0.5,,5,1,0,.200,.200,.400
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,62%,"0,1,2,0,0",0.5,,3,1,0,.333,.333,.666
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.6,62%,"1,0,0,3,2",0.5,-235,6,2,1,.333,.333,1.333
"K. Tucker, OF (L)",C. Schlittler(R),LAN @ NYA,1.5,62%,"1,1,0,0,1",0.5,-182,never faced,,,,,
"B. Stott, 2B (L)",N. McLean (R),NYN @ PHI,1.4,62%,"1,0,2,2,0",0.5,-197,5,1,0,.200,.200,.400
"E. Clement, 3B (R)",S. Burke (R),CHA @ TOR,1.0,62%,"1,2,1,1,2",0.5,-260,4,0,0,.000,.000,.000
"C. Meidroth, SS (R)",T. Yesavage (R),CHA @ TOR,1.0,62%,"1,2,2,0,2",0.5,-154,never faced,,,,,
"I. Herrera, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,61%,"0,2,1,0,0",0.5,,2,0,0,.000,.333,.333
"E. Duran, 3B (R)",G. Holmes(R),TEX @ ATL,1.6,61%,"1,1,2,0,0",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",G. Holmes(R),TEX @ ATL,1.6,61%,"0,1,0,1,1",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",P. Skenes (R),PIT @ CLE,1.2,61%,"1,1,1,2,2",0.5,-170,2,0,0,.000,.000,.000
"A. Pages, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,61%,"1,3,2,0,1",0.5,-240,never faced,,,,,
"T. Hernandez, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,61%,"0,0,0,0,1",0.5,,never faced,,,,,
"A. Martin, OF (R)",S. Imanaga (L),MIN @ CHN,1.2,60%,"1,1,0,2,1",0.5,-182,3,0,0,.000,.000,.000
"V. Caratini, C (B)",S. Imanaga(L),MIN @ CHN,1.2,60%,"1,1,1,1,1",0.5,-165,never faced,,,,,
"T. Freeman, OF (R)",H. Greene(R),CIN @ COL,1.2,60%,"1,1,0,2,1",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,60%,"2,2,1,2,1",0.5,-190,5,1,0,.200,.200,.400
"J. Dominguez, OF (B)",Y. Yamamoto (R),LAN @ NYA,1.5,60%,"2,2,1,0,1",0.5,,2,1,0,.500,.500,1.000
"B. Marsh, OF (L)",N. McLean(R),NYN @ PHI,1.4,60%,"2,1,0,0,0",0.5,-176,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.4,60%,"1,1,0,2,2",0.5,,2,0,0,.000,.000,.000
"V. Robles, OF (R)",R. Ray (L),SFN @ SEA,1.2,60%,"0,0,1,0,0",0.5,,6,2,0,.333,.375,.708
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,60%,"1,1,1,1,0",0.5,-205,26,3,0,.115,.179,.410
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.0,60%,"1,1,2,1,1",0.5,-200,2,1,1,.500,.667,2.667
"A. Gimenez, 2B (L)",S. Burke (R),CHA @ TOR,1.0,60%,"0,1,1,0,1",0.5,-130,4,1,0,.250,.250,.500
"M. Murakami, IF (L)",T. Yesavage(R),CHA @ TOR,1.0,60%,"0,1,0,0,1",0.5,,never faced,,,,,
"A. Burleson, OF (L)",E. Rodriguez(L),SLN @ ARI,n/a,59%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
D. Smith,N. Eovaldi (R),TEX @ ATL,1.6,59%,,0.5,,6,0,0,.000,.000,.000
"J. Naylor, 1B (L)",R. Ray (L),SFN @ SEA,1.2,59%,"1,1,1,1,1",0.5,-164,10,1,0,.100,.182,.282
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,59%,"0,0,1,1,0",0.5,,5,2,0,.400,.400,.800
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,58%,"0,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"C. Jensen, C (L)",G. Marquez(R),SDN @ KCA,1.6,58%,"1,0,0,0,3",0.5,-240,never faced,,,,,
"R. McMahon, 3B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,58%,"1,0,0,2,0",0.5,-115,8,1,0,.125,.111,.236
"T. Grisham, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,58%,"2,1,2,0,0",0.5,-182,5,2,0,.400,.400,.800
"J. Chisholm, 2B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,58%,"0,1,0,2,1",0.5,-145,6,1,1,.167,.167,.834
"P. Pages, C (R)",E. Rodriguez(L),SLN @ ARI,n/a,57%,"1,0,1,0,0",0.5,,1,0,0,.000,.500,.500
"G. Arias, 3B (R)",P. Skenes(R),PIT @ CLE,1.2,57%,"2,0,1,3,1",0.5,,never faced,,,,,
"J. Rojas, 3B (L)",G. Marquez (R),SDN @ KCA,1.6,57%,,0.5,,13,4,0,.308,.400,.785
"M. Massey, 2B (L)",G. Marquez (R),SDN @ KCA,1.6,57%,"1,1,1,0,3",0.5,-179,2,1,0,.500,.500,1.000
"B. Baty, 3B (L)",A. Rangel(R),NYN @ PHI,1.4,57%,"1,1,3,0,0",0.5,,2,0,0,.000,.000,.000
"J. Crawford, SS (L)",R. Ray (L),SFN @ SEA,1.2,57%,"0,2,0,3,0",0.5,-143,5,1,0,.200,.500,.700
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.0,57%,"0,0,0,2,1",0.5,,never faced,,,,,
"N. Velazquez, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,56%,"0,1,1,0,0",0.5,,3,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Lopez(L),WAS @ ATH,1.5,56%,"1,0,0,0,1",0.5,,never faced,,,,,
"M. Dubon, OF (R)",N. Eovaldi (R),TEX @ ATL,1.6,56%,"1,0,1,0,2",0.5,,12,1,0,.083,.143,.310
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,55%,"1,1,1,0,0",0.5,-180,16,3,1,.188,.278,.716
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,55%,"0,0,0,0,0",0.5,,8,3,1,.375,.375,1.125
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,55%,"0,0,0,2,1",0.5,,2,1,0,.500,.500,2.000
"M. Muncy, 3B (L)",C. Schlittler(R),LAN @ NYA,1.5,55%,"0,1,0,0,1",0.5,-136,never faced,,,,,
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.4,55%,"1,0,1,2,1",0.5,,5,0,0,.000,.167,.167
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,55%,"0,0,0,1,1",0.5,-135,6,0,0,.000,.222,.222
"D. Guzman, SS (R)",C. Mize(R),DET @ ANA,1.6,54%,"2,0,1,2,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",S. Imanaga(L),MIN @ CHN,1.2,54%,"0,0,0,0,0",0.5,-185,never faced,,,,,
"P. Bailey, C (B)",P. Skenes(R),PIT @ CLE,1.2,54%,"1,0,1,1,1",0.5,-120,never faced,,,,,
"M. Vargas, 3B (R)",T. Yesavage(R),CHA @ TOR,1.0,54%,"0,3,0,2,1",0.5,-190,never faced,,,,,
"T. Peters, LF (L)",T. Yesavage(R),CHA @ TOR,1.0,54%,"2,0,4,1,1",0.5,-157,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez(L),SLN @ ARI,n/a,53%,"2,0,0,0,2",0.5,,3,0,0,.000,.000,.000
"K. Watson, LF (L)",P. Skenes(R),PIT @ CLE,1.2,53%,"0,0,0,1,2",0.5,,never faced,,,,,
"J. Caballero, SS (R)",Y. Yamamoto(R),LAN @ NYA,1.5,53%,"1,1,2,1,0",0.5,-120,never faced,,,,,
"M. Schuemann, SS (R)",Y. Yamamoto(R),LAN @ NYA,1.5,53%,"0,1,0,2,1",0.5,-117,never faced,,,,,
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,52%,"0,2,0,0,2",0.5,,3,1,0,.333,.333,.666
"K. Higashioka, C (R)",G. Holmes(R),TEX @ ATL,1.6,50%,"2,0,0,0,0",0.5,,never faced,,,,,
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,50%,"0,0,0,1,1",0.5,-135,3,1,1,.333,.333,1.666
"A. Wells, C (L)",Y. Yamamoto (R),LAN @ NYA,1.5,50%,"0,0,1,1,1",0.5,+101,4,1,0,.250,.250,.500
"D. Varsho, OF (L)",S. Burke(R),CHA @ TOR,1.0,49%,"2,0,0,1,0",0.5,-157,3,0,0,.000,.000,.000
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,48%,"2,0,0,0,0",0.5,-190,10,0,0,.000,.000,.000
B. Hicklen,N. Eovaldi(R),TEX @ ATL,1.6,47%,,0.5,,never faced,,,,,
"G. Rincones, RF (L)",N. McLean(R),NYN @ PHI,1.4,47%,"1,1,0,0,0",0.5,,never faced,,,,,
"K. Karros, 3B (R)",H. Greene(R),CIN @ COL,1.2,45%,"0,3,1,0,0",0.5,,never faced,,,,,
"V. Grissom, 2B (R)",C. Mize(R),DET @ ANA,1.6,44%,"4,1,2,0,1",0.5,-180,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Imanaga(L),MIN @ CHN,1.2,44%,"0,0,1,2,2",0.5,-164,never faced,,,,,
"C. Young, 2B (L)",R. Ray(L),SFN @ SEA,1.2,44%,"0,1,1,1,0",0.5,-170,never faced,,,,,
"T. Johnston, OF (L)",H. Greene(R),CIN @ COL,1.2,43%,"0,0,0,0,1",0.5,,never faced,,,,,
"J. Clase, OF (B)",S. Burke(R),CHA @ TOR,1.0,43%,"2,0,1,1,2",0.5,,never faced,,,,,
