Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Garver, DH (R)",A. Abbott (L),CIN @ SEA,1.4,57%,"0,0,1,1,0",0.5,-140,3,1,1,.333,.333,1.666
"V. Robles, OF (R)",A. Abbott(L),CIN @ SEA,1.4,57%,"0,0,1,0,0",0.5,,never faced,,,,,
"J. Burger, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,57%,"1,0,0,0,1",0.5,-190,3,0,0,.000,.250,.250
"L. Taveras, OF (B)",P. Tolle (L),BAL @ BOS,1.4,56%,"1,1,0,0,0",0.5,-152,never faced,,,,,
"S. Torkelson, 1B (R)",J. Taillon (R),DET @ CHN,1.7,56%,"1,0,0,0,2",0.5,-213,9,0,0,.000,.000,.000
"D. Crews, OF (R)",K. Freeland (L),WAS @ COL,1.2,56%,"0,0,0,1,0",0.5,,1,1,0,1.000,1.000,2.000
"T. Freeman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,56%,"1,1,0,2,1",0.5,,never faced,,,,,
"G. Sanchez, DH (R)",F. Peralta(R),NYN @ MIL,n/a,56%,"0,2,2,1,1",0.5,,never faced,,,,,
"R. Palacios, OF (L)",D. Cease(R),TBA @ TOR,1.6,56%,"2,1,0,0,1",0.5,-102,3,1,0,.333,.333,.666
"I. Vargas, 3B (B)",J. Springs(L),ATH @ ARI,n/a,55%,"1,0,0,1,1",1.5,+173,never faced,,,,,
"L. Campusano, C (R)",B. Elder (R),SDN @ ATL,1.4,55%,"2,2,0,0,0",0.5,,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Taillon (R),DET @ CHN,1.7,55%,"0,0,1,0,1",0.5,-190,6,1,0,.167,.286,.786
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.8,55%,"1,1,0,3,1",0.5,-230,3,0,0,.000,.000,.000
"E. Carter, OF (L)",E. Fedde(R),CHA @ TEX,n/a,55%,"0,0,2,1,2",0.5,-118,never faced,,,,,
"J. Pederson, DH (L)",E. Fedde (R),CHA @ TEX,n/a,55%,"0,1,0,1,2",0.5,-193,7,0,0,.000,.000,.000
"N. Velazquez, DH (R)",J. Soriano(R),SLN @ ANA,1.6,54%,"0,1,1,0,0",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",B. Elder(R),SDN @ ATL,1.4,54%,"0,0,0,0,0",0.5,-183,never faced,,,,,
"I. Happ, OF (B)",J. Flaherty (R),DET @ CHN,1.7,54%,"1,1,0,1,0",0.5,-193,11,1,1,.091,.375,.739
"C. Raleigh, C (B)",A. Abbott (L),CIN @ SEA,1.4,54%,"0,1,1,0,0",0.5,,2,1,1,.500,.667,2.667
"J. Trevino, C (R)",G. Kirby (R),CIN @ SEA,1.4,54%,"0,1,1,0,1",0.5,,3,1,0,.333,.333,.666
"J. Wetherholt, SS (L)",J. Soriano(R),SLN @ ANA,1.6,53%,"0,0,0,2,2",0.5,-230,never faced,,,,,
"K. Watson, LF (L)",J. Ryan(R),MIN @ CLE,1.4,53%,"0,0,1,2,1",0.5,,never faced,,,,,
"P. Bailey, C (B)",J. Ryan (R),MIN @ CLE,1.4,53%,"0,1,1,1,0",0.5,-136,5,0,0,.000,.000,.000
"K. Manzardo, DH (L)",J. Ryan (R),MIN @ CLE,1.4,53%,"0,0,1,1,0",0.5,-143,11,2,0,.182,.250,.432
"E. Arroyo, SS (S)",G. Kirby(R),CIN @ SEA,1.4,53%,"2,0,1,0,1",0.5,-145,never faced,,,,,
"M. Moniak, OF (L)",A. Alvarez(L),WAS @ COL,1.2,51%,"1,2,0,0,2",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",F. Peralta(R),NYN @ MIL,n/a,51%,"1,1,1,2,3",0.5,-141,never faced,,,,,
"P. Pages, C (R)",J. Soriano(R),SLN @ ANA,1.6,50%,"0,1,0,0,0",0.5,+100,never faced,,,,,
"J. Holliday, 2B (L)",P. Tolle(L),BAL @ BOS,1.4,50%,"1,0,0,1,0",0.5,-143,3,1,0,.333,.333,.666
"B. MatthewsIL, SS (R)",J. Junk(R),MIA @ HOU,n/a,50%,"2,1,1,0,0",0.5,,never faced,,,,,
"M. Muncy, 3B (L)",C. Sanchez (L),LAN @ PHI,1.6,50%,"0,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"K. Higashioka, C (R)",E. Fedde (R),CHA @ TEX,n/a,50%,"2,0,0,0,0",0.5,,1,0,0,.000,.000,.000
"D. Lile, RF (L)",K. Freeland(L),WAS @ COL,1.2,49%,"2,0,0,2,1",0.5,,never faced,,,,,
"J. Rojas, 3B (L)",T. Mahle (R),SFN @ KCA,1.8,49%,,0.5,,12,1,0,.083,.154,.237
"J. Outman, OF (L)",J. Taillon (R),DET @ CHN,1.7,48%,"0,0,1,0,1",0.5,,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",F. Peralta(R),NYN @ MIL,n/a,47%,"1,0,1,0,0",0.5,-137,never faced,,,,,
"V. Mesa, CF (L)",D. Cease(R),TBA @ TOR,1.6,47%,"2,1,3,0,1",0.5,-127,never faced,,,,,
"T. Walls, SS (B)",D. Cease (R),TBA @ TOR,1.6,46%,"0,0,0,1,1",0.5,-111,4,0,0,.000,.333,.333
"C. Thomas, OF (L)",M. Bratt(L),ATH @ ARI,n/a,43%,"1,0,0,0,0",0.5,-137,never faced,,,,,
"C. Mayo, 3B (R)",P. Tolle(L),BAL @ BOS,1.4,43%,"1,0,0,1,1",0.5,-134,3,1,0,.333,.333,.666
"C. Young, 2B (L)",A. Abbott(L),CIN @ SEA,1.4,43%,"1,1,1,0,2",0.5,-165,never faced,,,,,
"A. Chaparro, DH (R)",K. Freeland(L),WAS @ COL,1.2,41%,"1,0,1,1,4",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",G. Kirby(R),CIN @ SEA,1.4,40%,,0.5,,never faced,,,,,
