Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Y. Diaz, C (R)",K. Rocker(R),HOU @ TEX,n/a,71%,"0,0,1,2,1",0.5,,never faced,,,,,
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,71%,"0,1,3,1,1",0.5,-200,2,1,0,.500,.667,1.167
"L. Garcia, 1B (L)",C. Schlittler (R),NYA @ WAS,1.4,71%,"2,0,2,1,2",0.5,,3,1,0,.333,.333,.666
"S. Kwan, OF (L)",E. Perez (R),CLE @ MIA,n/a,70%,"1,1,1,0,0",0.5,-141,3,1,1,.333,.333,1.666
"N. Gonzales, 2B (R)",S. Drohan(L),MIL @ PIT,1.6,70%,"2,3,2,0,0",0.5,,2,0,0,.000,.000,.000
"J. Merrill, OF (L)",T. Yesavage(R),TOR @ SDN,1.3,70%,"1,2,1,2,0",0.5,-197,never faced,,,,,
"M. Machado, 3B (R)",T. Yesavage(R),TOR @ SDN,1.3,70%,"0,1,1,0,2",0.5,-197,never faced,,,,,
"Y. Diaz, 1B (R)",L. Gilbert (R),SEA @ TBA,n/a,70%,"0,0,2,4,1",1.5,+194,10,3,0,.300,.417,.717
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,70%,"0,0,0,0,1",0.5,-257,3,1,0,.333,.333,.666
"T. Ward, OF (R)",N. Cameron (L),KCA @ BAL,1.4,69%,"1,2,0,2,1",0.5,,3,1,0,.333,.333,.666
"N. KurtzO, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,69%,"0,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"J. McNeil, 2B (L)",E. Fedde (R),ATH @ CHA,1.2,69%,"0,1,0,1,0",0.5,,20,7,0,.350,.400,.800
"A. Bohm, 3B (R)",C. Mize (R),PHI @ DET,1.4,69%,"0,1,0,1,0",0.5,-209,3,2,1,.667,.667,2.334
"L. Keaschall, 2B (R)",R. Johnson(R),ANA @ MIN,1.4,69%,"1,1,2,1,0",0.5,-230,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler(R),MIL @ PIT,1.6,69%,"2,0,0,0,2",0.5,,never faced,,,,,
"F. Tatis, OF (R)",T. Yesavage(R),TOR @ SDN,1.3,69%,"3,0,1,2,1",0.5,-250,never faced,,,,,
"J. Crawford, SS (L)",G. Jax (R),SEA @ TBA,n/a,69%,"0,0,1,1,0",0.5,-193,9,4,0,.444,.444,1.000
"T. Edman, OF (B)",B. Pfaadt (R),ARI @ LAN,1.5,68%,"4,0,2,0,1",0.5,,7,2,0,.286,.286,.572
"N. Arenado, 3B (R)",Y. Yamamoto (R),ARI @ LAN,1.5,68%,"0,1,0,3,1",0.5,-145,4,0,0,.000,.000,.000
"J. Bell, 1B (B)",R. Johnson(R),ANA @ MIN,1.4,68%,"3,1,2,1,0",0.5,-250,never faced,,,,,
"J. Duran, OF (L)",F. Peralta (R),BOS @ NYN,1.2,68%,"0,0,2,2,0",0.5,,5,3,0,.600,.600,1.200
"J. Mangum, OF (B)",S. Drohan(L),MIL @ PIT,1.6,68%,"0,1,1,0,4",0.5,,never faced,,,,,
"R. McMahon, 3B (L)",M. Mikolas (R),NYA @ WAS,1.4,68%,"0,1,0,0,2",0.5,-210,17,7,1,.412,.412,1.000
"S. Perez, C (R)",K. Bradish(R),KCA @ BAL,1.4,67%,"1,3,2,1,0",0.5,-193,3,2,0,.667,.667,1.334
"Z. GelofIL, 2B (R)",E. Fedde(R),ATH @ CHA,1.2,67%,"1,1,1,0,0",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,67%,"0,0,0,1,3",1.5,+182,15,5,0,.333,.600,1.133
"E. De La Cruz, SS (B)",J. Assad (R),CHN @ CIN,1.3,67%,"2,0,0,2,0",0.5,,12,3,1,.250,.308,.891
"K. Tucker, OF (L)",B. Pfaadt (R),ARI @ LAN,1.5,67%,"0,0,3,0,1",0.5,-205,5,3,1,.600,.714,2.114
"V. Guerrero, 1B (R)",W. Buehler (R),TOR @ SDN,1.3,67%,"0,1,0,1,1",0.5,-275,2,1,1,.500,.500,2.500
"M. Dubon, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,67%,"3,1,2,0,1",1.5,+177,1,0,0,.000,.500,.500
"A. Rutschman, C (B)",N. Cameron(L),KCA @ BAL,1.4,66%,"2,1,2,1,0",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",G. Jump(L),ATH @ CHA,1.2,66%,"0,1,0,1,1",0.5,-185,never faced,,,,,
"N. Marte, 3B (R)",J. Assad (R),CHN @ CIN,1.3,66%,"1,1,0,2,0",0.5,,3,1,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,66%,"1,2,2,2,1",1.5,+182,9,4,0,.444,.500,.944
"M. Vierling, OF (R)",C. Sanchez (L),PHI @ DET,1.4,66%,"1,1,1,1,1",0.5,-230,4,0,0,.000,.000,.000
"B. BuxtonIL, OF (R)",R. Johnson (R),ANA @ MIN,1.4,66%,"3,0,0,1,1",0.5,,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",F. Peralta (R),BOS @ NYN,1.2,66%,"1,1,2,2,0",0.5,,2,2,1,1.000,1.000,3.500
"M. Winn, SS (R)",R. Lopez (R),ATL @ SLN,1.4,66%,"1,2,0,1,0",0.5,-209,4,0,0,.000,.200,.200
"J. Naylor, 1B (L)",G. Jax (R),SEA @ TBA,n/a,66%,"1,1,1,1,1",0.5,-234,3,1,0,.333,.600,1.267
"C. Walker, 1B (R)",K. Rocker(R),HOU @ TEX,n/a,66%,"1,1,2,1,1",0.5,-186,2,0,0,.000,.333,.333
"Y. Alvarez, DH (L)",K. Rocker(R),HOU @ TEX,n/a,66%,"3,0,1,0,0",0.5,-230,2,1,1,.500,.333,2.333
"J. Wood, OF (L)",C. Schlittler (R),NYA @ WAS,1.4,66%,"1,0,1,2,0",0.5,-210,3,1,0,.333,.333,.666
"J. Chisholm, 2B (L)",M. Mikolas (R),NYA @ WAS,1.4,66%,"1,1,0,1,0",0.5,-240,5,3,0,.600,.714,1.514
"B. Marsh, OF (L)",C. Mize (R),PHI @ DET,1.4,65%,"0,1,0,1,2",0.5,-193,4,1,0,.250,.250,.500
"R. Greene, OF (L)",C. Sanchez (L),PHI @ DET,1.4,65%,"2,3,0,2,0",0.5,-154,3,0,0,.000,.000,.000
"D. DinglerD, C (R)",C. Sanchez (L),PHI @ DET,1.4,65%,"2,0,1,0,1",0.5,-192,2,0,0,.000,.333,.333
"S. Torkelson, 1B (R)",C. Sanchez (L),PHI @ DET,1.4,65%,"0,1,1,1,0",0.5,,3,2,0,.667,.667,1.334
"K. Stowers, OF (L)",T. Bibee (R),CLE @ MIA,n/a,65%,"4,2,0,1,1",0.5,-200,2,0,0,.000,.333,.333
"W. Contreras, 1B (R)",F. Peralta (R),BOS @ NYN,1.2,65%,"2,1,1,2,0",0.5,,26,7,2,.269,.441,.979
"G. Springer, OF (R)",W. Buehler (R),TOR @ SDN,1.3,65%,"0,2,1,1,1",0.5,-225,8,1,1,.125,.222,.722
"X. Bogaerts, 2B (R)",T. Yesavage(R),TOR @ SDN,1.3,65%,"1,0,0,1,0",0.5,-200,never faced,,,,,
"J. Lee, OF (L)",K. Freeland (L),COL @ SFN,1.3,65%,"1,1,1,0,0",1.5,+185,4,1,0,.250,.400,1.150
"M. Olson, 1B (L)",M. Liberatore (L),ATL @ SLN,1.4,65%,"1,2,1,0,1",0.5,-235,8,1,0,.125,.222,.347
"J. Walker, OF (R)",R. Lopez(R),ATL @ SLN,1.4,65%,"0,1,2,2,1",0.5,-250,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",G. Jax (R),SEA @ TBA,n/a,65%,"3,1,2,0,1",0.5,-205,6,3,1,.500,.571,1.571
"B. Nimmo, OF (L)",P. Lambert (R),HOU @ TEX,n/a,65%,"0,1,0,0,2",0.5,-230,4,0,0,.000,.200,.200
"K. Ruiz, C (B)",C. Schlittler(R),NYA @ WAS,1.4,65%,"2,0,2,0,1",0.5,-145,never faced,,,,,
"I. Collins, OF (B)",K. Bradish(R),KCA @ BAL,1.4,64%,"0,2,1,1,0",0.5,-126,3,2,0,.667,.667,1.334
"C. Kelly, C (R)",N. Lodolo (L),CHN @ CIN,1.3,64%,"2,1,1,1,0",0.5,-250,7,2,0,.286,.286,.572
"B. Stott, 2B (L)",C. Mize (R),PHI @ DET,1.4,64%,"2,2,0,0,1",0.5,-166,2,1,0,.500,.500,1.000
"R. Lewis, 3B (R)",R. Johnson(R),ANA @ MIN,1.4,64%,"1,2,0,0,2",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",F. Peralta(R),BOS @ NYN,1.2,64%,"0,0,0,2,1",0.5,,never faced,,,,,
"C. Yelich, DH (L)",B. Chandler(R),MIL @ PIT,1.6,64%,"0,0,3,0,1",0.5,,never faced,,,,,
"W. Contreras, C (R)",B. Chandler (R),MIL @ PIT,1.6,64%,"2,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"T. France, 1B (R)",T. Yesavage(R),TOR @ SDN,1.3,64%,"1,0,0,0,1",0.5,,never faced,,,,,
"A. Riley, 3B (R)",M. Liberatore (L),ATL @ SLN,1.4,64%,"2,0,2,0,0",0.5,-218,6,1,0,.167,.375,.542
"J. Aranda, 1B (L)",L. Gilbert(R),SEA @ TBA,n/a,64%,"1,0,0,2,2",0.5,-205,never faced,,,,,
"C. Mullins, OF (L)",L. Gilbert (R),SEA @ TBA,n/a,64%,"1,0,0,0,0",0.5,-141,2,0,0,.000,.000,.000
"S. Steer, OF (R)",J. Assad (R),CHN @ CIN,1.3,63%,"1,1,1,2,0",0.5,-210,17,3,0,.176,.300,.535
"A. Bregman, 3B (R)",N. Lodolo(L),CHN @ CIN,1.3,63%,"0,1,2,0,0",1.5,+190,never faced,,,,,
"B. Lowe, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,63%,"1,1,3,1,0",0.5,,2,0,0,.000,.000,.000
"S. Frelick, OF (L)",B. Chandler(R),MIL @ PIT,1.6,63%,"0,1,0,0,2",0.5,,never faced,,,,,
"I. Herrera, DH (R)",R. Lopez (R),ATL @ SLN,1.4,63%,"0,2,0,0,0",0.5,-240,3,1,0,.333,.333,1.000
"J. Jung, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,63%,"2,0,2,1,1",0.5,-250,5,1,0,.200,.200,.600
"B. Alexander, SS (R)",N. Cameron(L),KCA @ BAL,1.4,62%,"1,3,1,1,0",0.5,,never faced,,,,,
"D. Swanson, SS (R)",N. Lodolo (L),CHN @ CIN,1.3,62%,"0,1,2,1,1",0.5,,16,3,2,.188,.188,.813
"A. Burleson, OF (L)",R. Lopez (R),ATL @ SLN,1.4,62%,"2,0,0,2,1",0.5,-245,4,0,0,.000,.000,.000
"C. Raleigh, C (B)",G. Jax (R),SEA @ TBA,n/a,62%,"1,1,2,1,0",0.5,,5,3,1,.600,.750,2.150
"C. Jensen, C (L)",K. Bradish(R),KCA @ BAL,1.4,61%,"2,0,1,1,1",0.5,-181,3,1,0,.333,.333,.666
"L. Butler, OF (L)",E. Fedde(R),ATH @ CHA,1.2,61%,"0,1,1,1,1",0.5,-250,1,0,0,.000,.500,.500
"E. Suarez, 3B (R)",J. Assad(R),CHN @ CIN,1.3,61%,"2,0,1,0,0",0.5,-179,never faced,,,,,
"J. Triolo, 3B (R)",S. Drohan(L),MIL @ PIT,1.6,61%,"0,2,1,0,0",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",T. Yesavage(R),TOR @ SDN,1.3,61%,"0,2,1,1,0",0.5,,never faced,,,,,
"D. Baldwin, C (L)",M. Liberatore (L),ATL @ SLN,1.4,61%,"2,2,0,1,2",0.5,,5,2,0,.400,.400,.800
"N. Lopez, 2B (L)",P. Lambert(R),HOU @ TEX,n/a,61%,"3,0,1,1,0",0.5,-143,never faced,,,,,
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,61%,"1,1,3,1,2",1.5,+160,1,0,0,.000,.667,.667
"J. Dominguez, OF (B)",M. Mikolas (R),NYA @ WAS,1.4,61%,"2,0,0,2,2",0.5,,2,1,0,.500,.500,1.000
"C. Montgomery, SS (L)",G. Jump(L),ATH @ CHA,1.2,60%,"2,2,0,0,2",0.5,-175,never faced,,,,,
"G. Perdomo, SS (B)",Y. Yamamoto (R),ARI @ LAN,1.5,60%,"0,3,2,0,2",0.5,-193,13,4,1,.308,.308,.846
"L. Gurriel, OF (R)",Y. Yamamoto (R),ARI @ LAN,1.5,60%,"0,0,1,1,1",0.5,,11,1,0,.091,.091,.182
"J. Mack, C (L)",T. Bibee(R),CLE @ MIA,n/a,60%,"1,0,2,0,0",0.5,-154,never faced,,,,,
"B. Rocchio, SS (B)",E. Perez (R),CLE @ MIA,n/a,60%,"1,2,0,1,1",0.5,-200,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",R. Johnson (R),ANA @ MIN,1.4,60%,"3,0,2,0,0",0.5,-230,1,0,0,.000,.000,.000
"A. Kirk, C (R)",W. Buehler(R),TOR @ SDN,1.3,60%,"2,0,0,0,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",T. Yesavage (R),TOR @ SDN,1.3,60%,"1,0,0,1,0",0.5,-115,never faced,,,,,
"N. Lukes, OF (L)",W. Buehler (R),TOR @ SDN,1.3,60%,"0,0,1,1,1",0.5,-225,3,1,0,.333,.500,.833
"A. Gimenez, 2B (L)",W. Buehler (R),TOR @ SDN,1.3,60%,"0,1,0,0,1",0.5,-150,5,1,0,.200,.200,.400
"L. Campusano, C (R)",T. Yesavage(R),TOR @ SDN,1.3,60%,"0,1,2,2,0",0.5,,never faced,,,,,
"D. Canzone, OF (L)",G. Jax (R),SEA @ TBA,n/a,60%,"1,2,0,1,2",0.5,-190,1,0,0,.000,.000,.000
"E. Diaz, C (R)",P. Lambert(R),HOU @ TEX,n/a,60%,"2,0,0,2,0",0.5,,never faced,,,,,
"E. Duran, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,60%,"0,1,1,0,1",0.5,-164,4,2,0,.500,.500,1.250
"J. Burger, 3B (R)",P. Lambert(R),HOU @ TEX,n/a,60%,"0,1,1,0,1",0.5,-182,2,1,1,.500,.500,2.500
"I. Paredes, 3B (R)",K. Rocker(R),HOU @ TEX,n/a,60%,"1,2,0,1,2",0.5,-176,3,0,0,.000,.000,.000
"D. Lile, RF (L)",C. Schlittler(R),NYA @ WAS,1.4,60%,"2,0,0,0,2",0.5,-210,never faced,,,,,
"G. Moreno, C (R)",Y. Yamamoto (R),ARI @ LAN,1.5,59%,"0,2,2,2,1",0.5,-235,12,2,1,.167,.231,.648
"R. Gonzalez, 2B (R)",F. Peralta(R),BOS @ NYN,1.2,59%,"1,3,1,1,1",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",S. Drohan(L),MIL @ PIT,1.6,59%,"2,1,4,1,0",0.5,,2,2,0,1.000,1.000,2.500
"G. Sheets, 1B (L)",T. Yesavage(R),TOR @ SDN,1.3,59%,"1,1,0,0,0",0.5,-150,never faced,,,,,
"E. Clement, 3B (R)",W. Buehler (R),TOR @ SDN,1.3,59%,"0,1,1,3,1",0.5,-275,4,0,0,.000,.200,.200
"C. Smith, OF (R)",K. Rocker(R),HOU @ TEX,n/a,59%,"0,1,2,0,0",0.5,-151,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",N. Cameron(L),KCA @ BAL,1.4,58%,"0,1,1,0,0",0.5,,never faced,,,,,
"G. Henderson, SS (L)",N. Cameron(L),KCA @ BAL,1.4,58%,"1,0,1,0,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",G. Jump(L),ATH @ CHA,1.2,58%,"0,1,0,0,0",0.5,-240,never faced,,,,,
"S. Langeliers, C (R)",E. Fedde(R),ATH @ CHA,1.2,58%,"2,0,1,0,1",1.5,+180,2,0,0,.000,.333,.333
"Z. McKinstry, SS (L)",C. Sanchez(L),PHI @ DET,1.4,58%,"1,0,2,0,1",0.5,-152,never faced,,,,,
"B. Lee, SS (B)",R. Johnson (R),ANA @ MIN,1.4,58%,"0,3,1,2,0",0.5,-250,1,0,0,.000,.000,.000
"C. Mead, 2B (R)",C. Schlittler (R),NYA @ WAS,1.4,58%,"1,2,3,2,0",0.5,-225,1,0,0,.000,.500,.500
"L. Thomas, OF (R)",K. Bradish (R),KCA @ BAL,1.4,57%,"1,2,3,1,1",0.5,-154,5,0,0,.000,.000,.000
"M. Massey, 2B (L)",K. Bradish(R),KCA @ BAL,1.4,57%,"0,0,1,2,1",0.5,-172,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",N. Cameron (L),KCA @ BAL,1.4,57%,"3,0,1,1,0",0.5,,1,0,0,.000,.667,.667
"T. O'Neill, OF (R)",N. Cameron(L),KCA @ BAL,1.4,57%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Heim, C (B)",E. Fedde (R),ATH @ CHA,1.2,57%,"2,0,2,1,1",0.5,-220,4,0,0,.000,.000,.000
"M. Busch, 1B (L)",N. Lodolo (L),CHN @ CIN,1.3,57%,"0,1,0,1,1",0.5,-210,2,2,0,1.000,1.000,2.500
"T. Friedl, OF (L)",J. Assad (R),CHN @ CIN,1.3,57%,"0,2,1,0,0",0.5,-152,13,2,0,.154,.313,.467
"M. Muncy, 3B (L)",B. Pfaadt (R),ARI @ LAN,1.5,57%,"2,1,0,2,0",0.5,-235,18,3,0,.167,.200,.478
"J. Bart, C (R)",M. Liberatore (L),ATL @ SLN,1.4,57%,"0,0,2,0,0",0.5,,7,1,1,.143,.250,.821
"L. Nootbaar, OF (L)",R. Lopez(R),ATL @ SLN,1.4,57%,"2,0,0,1,0",0.5,,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",P. Lambert (R),HOU @ TEX,n/a,57%,"1,1,1,0,0",0.5,-159,14,4,2,.286,.474,1.260
"A. Volpe, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,57%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"D. Crews, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,57%,"0,1,1,0,1",0.5,-179,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",C. Mize (R),PHI @ DET,1.4,56%,"0,0,2,1,1",0.5,-162,5,0,0,.000,.000,.000
"W. Abreu, OF (L)",F. Peralta (R),BOS @ NYN,1.2,56%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"D. Varsho, OF (L)",W. Buehler (R),TOR @ SDN,1.3,56%,"0,0,0,0,2",0.5,-197,10,3,1,.300,.300,.900
"V. Robles, OF (R)",G. Jax (R),SEA @ TBA,n/a,56%,"1,1,0,0,0",0.5,-148,1,0,0,.000,.000,.000
"A. Call, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,55%,"1,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"C. Carroll, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,55%,"1,1,0,0,1",0.5,-190,20,2,0,.100,.100,.200
"R. Hoskins, 1B (R)",E. Perez(R),CLE @ MIA,n/a,55%,"1,1,0,0,1",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",R. Johnson(R),ANA @ MIN,1.4,55%,"2,0,2,3,0",0.5,-250,never faced,,,,,
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,55%,"1,0,1,0,2",1.5,+169,8,3,1,.375,.400,1.400
"E. Carter, OF (L)",P. Lambert(R),HOU @ TEX,n/a,55%,"0,1,0,0,0",0.5,-124,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",T. Bibee (R),CLE @ MIA,n/a,54%,"1,1,2,0,2",0.5,-150,3,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,54%,"1,0,0,0,0",0.5,-141,1,0,0,.000,.500,.500
"B. Eldridge, 1B (L)",K. Freeland(L),COL @ SFN,1.3,54%,"0,1,1,0,2",0.5,,never faced,,,,,
"L. Wade, 1B (L)",K. Rocker(R),HOU @ TEX,n/a,54%,"3,1,0,0,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,54%,"0,1,0,1,2",1.5,+185,8,0,0,.000,.200,.200
"E. Arroyo, SS (S)",J. Assad(R),CHN @ CIN,1.3,53%,"0,0,1,1,0",0.5,-179,never faced,,,,,
"G. Rincones, RF (L)",C. Mize(R),PHI @ DET,1.4,53%,"0,2,1,1,0",0.5,,never faced,,,,,
"K. Watson, LF (L)",E. Perez(R),CLE @ MIA,n/a,53%,"0,1,0,0,0",0.5,,never faced,,,,,
"P. Bailey, C (B)",E. Perez(R),CLE @ MIA,n/a,53%,"0,2,1,0,1",0.5,-141,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",R. Lopez(R),ATL @ SLN,1.4,53%,"2,0,1,0,2",0.5,-225,1,0,0,.000,.500,.500
"J. Trevino, C (R)",J. Assad (R),CHN @ CIN,1.3,52%,"0,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,52%,"1,0,1,0,1",0.5,-218,21,3,1,.143,.136,.422
"J. Caballero, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,52%,"0,2,0,1,1",0.5,-240,2,1,0,.500,.500,1.000
"L. Hicks, C (L)",T. Bibee (R),CLE @ MIA,n/a,51%,"3,2,3,0,1",0.5,-240,3,1,0,.333,.333,.666
C. Narvaez,F. Peralta(R),BOS @ NYN,1.2,51%,"0,0,1,0,1",0.5,,never faced,,,,,
"D. HamiltonIL, SS (L)",B. Chandler(R),MIL @ PIT,1.6,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"J. Mateo, 2B (R)",M. Liberatore(L),ATL @ SLN,1.4,51%,"0,0,1,0,0",0.5,-131,2,1,0,.500,.500,1.000
"B. Matthews, SS (R)",K. Rocker (R),HOU @ TEX,n/a,51%,"0,0,0,2,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",B. Chandler(R),MIL @ PIT,1.6,50%,"0,2,2,2,1",0.5,,never faced,,,,,
"J. Crooks, C (L)",R. Lopez(R),ATL @ SLN,1.4,50%,"0,0,0,1,0",0.5,+101,2,0,0,.000,.000,.000
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,49%,"0,1,1,1,2",0.5,-127,3,0,0,.000,.250,.250
"N. Loftin, 2B (R)",K. Bradish(R),KCA @ BAL,1.4,48%,"1,3,3,1,2",0.5,-152,never faced,,,,,
"K. Teel, C (L)",G. Jump (L),ATH @ CHA,1.2,48%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Walls, SS (B)",L. Gilbert (R),SEA @ TBA,n/a,48%,"1,0,1,0,0",0.5,-125,5,1,0,.200,.333,.533
"N. Fortes, C (R)",L. Gilbert (R),SEA @ TBA,n/a,48%,"0,0,0,1,1",0.5,,3,1,0,.333,.333,1.000
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,48%,"1,0,1,0,2",0.5,-280,23,2,0,.087,.125,.212
"C. Cortes, LF (L)",E. Fedde(R),ATH @ CHA,1.2,46%,"0,0,2,2,1",0.5,-220,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",T. Bibee(R),CLE @ MIA,n/a,46%,"2,1,1,1,1",0.5,-179,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,46%,"1,2,0,0,2",0.5,,1,1,0,1.000,1.000,3.000
"V. Mesa, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,46%,"0,0,0,2,1",0.5,-124,never faced,,,,,
"J. Tena, 3B (L)",C. Schlittler(R),NYA @ WAS,1.4,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"O. CaissieIL, RF (L)",T. Bibee(R),CLE @ MIA,n/a,45%,"0,1,0,1,0",0.5,,never faced,,,,,
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,45%,"0,1,0,0,1",0.5,,2,0,0,.000,.000,.000
