Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Realmuto, C (R)",B. Young(R),PHI @ BAL,1.5,70%,"1,2,2,0,1",0.5,,never faced,,,,,
"N. Hoerner, 2B (R)",W. Warren (R),NYA @ CHN,1.2,70%,"1,1,2,4,1",0.5,,2,0,0,.000,.000,.000
"S. OhtaniD, TWP (L)",R. Suarez (L),BOS @ LAN,1.6,70%,"2,0,1,3,2",0.5,,5,1,0,.200,.333,.733
"F. Freeman, 1B (L)",R. Suarez (L),BOS @ LAN,1.6,70%,"3,3,2,1,2",0.5,,18,6,0,.333,.429,.873
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,70%,"1,0,0,0,1",0.5,,never faced,,,,,
"X. Bogaerts, SS (R)",C. Whisenhunt(L),SFN @ SDN,1.2,70%,"0,0,1,1,0",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",P. Skenes (R),PIT @ CIN,1.4,69%,"2,0,2,0,0",0.5,,15,4,0,.267,.294,.627
"Z. Neto, SS (R)",S. Drohan(L),MIL @ ANA,1.6,68%,"1,0,0,1,1",0.5,,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson(R),MIL @ ANA,1.6,68%,"1,1,2,1,2",0.5,,never faced,,,,,
"A. Riley, 3B (R)",F. Griffin(L),WAS @ ATL,1.6,68%,"0,1,0,0,0",0.5,,4,0,0,.000,.200,.200
"D. Baldwin, C (L)",F. Griffin(L),WAS @ ATL,1.6,68%,"1,2,1,2,2",0.5,,3,1,1,.333,.333,1.666
"N. Arenado, 3B (R)",T. Bibee (R),ARI @ CLE,1.5,68%,"1,0,0,0,3",0.5,,2,0,0,.000,.000,.000
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,68%,"1,1,0,2,2",0.5,,3,0,0,.000,.000,.000
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,68%,"0,1,1,1,2",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",Z. Matthews (R),MIN @ SEA,1.2,68%,"0,2,1,2,1",0.5,,2,0,0,.000,.000,.000
"J. Caminero, 3B (R)",E. Fedde(R),CHA @ TBA,n/a,68%,"1,1,0,2,0",0.5,,never faced,,,,,
"J. Wood, OF (L)",B. Elder (R),WAS @ ATL,1.6,67%,"1,2,1,0,2",0.5,,11,2,1,.182,.250,.705
"P. Ramirez, 2B (S)",W. Warren(R),NYA @ CHN,1.2,67%,"1,2,2,3,0",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",P. Skenes(R),PIT @ CIN,1.4,67%,"1,0,0,1,1",0.5,,never faced,,,,,
"B. Reynolds, OF (B)",H. Greene (R),PIT @ CIN,1.4,67%,"0,1,1,1,1",0.5,,16,5,1,.313,.450,1.075
"J. Gonzalez, SS (L)",H. Greene(R),PIT @ CIN,1.4,67%,"1,0,0,1,1",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",M. Bratt(L),ARI @ CLE,1.5,67%,"1,0,0,1,0",0.5,,never faced,,,,,
"F. Lindor, SS (B)",J. Junk(R),MIA @ NYN,1.6,67%,"0,1,3,0,0",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",B. Miller(R),MIN @ SEA,1.2,67%,"1,0,0,1,1",0.5,,never faced,,,,,
"M. Murakami, IF (L)",N. Martinez(R),CHA @ TBA,n/a,67%,"1,3,1,1,1",0.5,,never faced,,,,,
"I. Herrera, DH (R)",D. Cease (R),SLN @ TOR,n/a,67%,"2,2,1,0,3",0.5,,7,4,0,.571,.571,1.428
"B. Turang, 2B (L)",R. Johnson(R),MIL @ ANA,1.6,66%,"3,2,1,0,3",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",S. Drohan(L),MIL @ ANA,1.6,66%,"2,1,0,1,1",0.5,,never faced,,,,,
"D. Dingler, C (R)",J. Springs(L),DET @ ATH,1.8,66%,"2,0,2,1,0",0.5,,1,1,0,1.000,1.000,2.000
"K. Ruiz, C (B)",B. Elder (R),WAS @ ATL,1.6,66%,"0,1,1,0,1",0.5,,5,2,0,.400,.400,.800
"O. Albies, 2B (B)",F. Griffin(L),WAS @ ATL,1.6,66%,"1,0,2,0,1",0.5,,6,2,0,.333,.333,.666
"A. Bohm, 3B (R)",B. Young(R),PHI @ BAL,1.5,66%,"0,0,1,2,1",0.5,,never faced,,,,,
"T. Ward, OF (R)",B. Keller (R),PHI @ BAL,1.5,66%,"1,1,2,0,0",0.5,,6,0,0,.000,.143,.143
"B. De La Cruz, OF (R)",B. Young(R),PHI @ BAL,1.5,66%,,0.5,,never faced,,,,,
"K. Marte, 2B (B)",T. Bibee (R),ARI @ CLE,1.5,66%,"1,0,1,1,1",0.5,,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",H. Brown (R),TEX @ HOU,n/a,66%,"0,1,2,0,1",0.5,,9,2,0,.222,.222,.555
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,66%,"2,0,3,0,2",0.5,,never faced,,,,,
"K. Tucker, OF (L)",R. Suarez (L),BOS @ LAN,1.6,66%,"2,1,0,1,0",0.5,,5,2,1,.400,.400,1.400
"F. Tatis, OF (R)",C. Whisenhunt(L),SFN @ SDN,1.2,66%,"0,0,0,5,1",0.5,,never faced,,,,,
"J. Crawford, SS (L)",Z. Matthews (R),MIN @ SEA,1.2,66%,"1,2,0,0,0",0.5,,2,2,0,1.000,1.000,2.000
"M. Trout, OF (R)",S. Drohan(L),MIL @ ANA,1.6,65%,"0,2,4,0,1",0.5,,never faced,,,,,
"T. Soderstrom, OF (L)",C. Mize (R),DET @ ATH,1.8,65%,"1,2,1,0,0",0.5,,2,1,0,.500,.500,1.000
"M. Olson, 1B (L)",F. Griffin(L),WAS @ ATL,1.6,65%,"0,1,0,1,1",0.5,,6,1,0,.167,.167,.500
"B. Harper, 1B (L)",B. Young(R),PHI @ BAL,1.5,65%,"0,0,1,1,1",0.5,,never faced,,,,,
"G. Henderson, SS (L)",B. Keller (R),PHI @ BAL,1.5,65%,"0,1,0,1,0",0.5,,1,0,0,.000,.500,.500
"I. Happ, OF (B)",W. Warren (R),NYA @ CHN,1.2,65%,"0,1,0,2,0",0.5,,2,1,0,.500,.667,1.167
"A. Bregman, 3B (R)",W. Warren (R),NYA @ CHN,1.2,65%,"0,0,4,3,1",0.5,,4,1,0,.250,.333,.583
"J. Dominguez, OF (B)",S. Imanaga (L),NYA @ CHN,1.2,65%,"1,0,2,2,0",0.5,,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",H. Greene (R),PIT @ CIN,1.4,65%,"0,0,0,2,0",0.5,,7,1,0,.143,.222,.365
"E. Duran, SS (R)",H. Brown (R),TEX @ HOU,n/a,65%,"2,1,2,1,0",0.5,,10,2,0,.200,.273,.573
"J. Merrill, OF (L)",C. Whisenhunt(L),SFN @ SDN,1.2,65%,"0,3,2,3,1",0.5,,never faced,,,,,
"L. Rengifo, 3B (B)",C. Whisenhunt(L),SFN @ SDN,1.2,65%,"2,1,2,0,0",0.5,,never faced,,,,,
"T. Larnach, OF (L)",B. Miller (R),MIN @ SEA,1.2,65%,"0,2,2,1,0",0.5,,7,1,0,.143,.250,.536
"Y. Diaz, DH (R)",E. Fedde (R),CHA @ TBA,n/a,65%,"0,2,0,0,1",0.5,,7,1,0,.143,.143,.286
"C. Meidroth, 2B (R)",N. Martinez(R),CHA @ TBA,n/a,65%,"0,1,1,1,1",0.5,,never faced,,,,,
"A. Benintendi, DH (L)",N. Martinez (R),CHA @ TBA,n/a,65%,"2,0,0,1,1",0.5,,7,3,1,.429,.429,1.286
"M. VierlingD, OF (R)",J. Springs (L),DET @ ATH,1.8,64%,"0,2,0,0,0",0.5,,6,0,0,.000,.000,.000
"B. Rice, 1B (L)",S. Imanaga(L),NYA @ CHN,1.2,64%,"0,2,2,0,1",0.5,,never faced,,,,,
"J. ChisholmD, 2B (L)",S. Imanaga (L),NYA @ CHN,1.2,64%,"1,0,2,0,1",0.5,,4,1,0,.250,.400,.650
"N. Lowe, DH (L)",P. Skenes (R),PIT @ CIN,1.4,64%,"2,3,0,2,0",0.5,,8,3,0,.375,.375,1.000
"G. Moreno, C (R)",T. Bibee (R),ARI @ CLE,1.5,64%,"2,1,2,0,1",0.5,,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",N. Eovaldi (R),TEX @ HOU,n/a,64%,"1,1,0,1,2",0.5,,16,6,2,.375,.500,1.313
"J. Burger, 1B (R)",H. Brown (R),TEX @ HOU,n/a,64%,"2,0,1,1,1",0.5,,13,5,2,.385,.385,1.231
"I. Paredes, 3B (R)",N. Eovaldi (R),TEX @ HOU,n/a,64%,"0,2,0,0,0",0.5,,23,4,1,.174,.269,.617
"M. Betts, SS (R)",R. Suarez (L),BOS @ LAN,1.6,64%,"1,1,0,1,1",0.5,,12,5,2,.417,.357,1.357
"O. Lopez, SS (R)",F. Peralta (R),MIA @ NYN,1.6,64%,"1,0,3,0,2",0.5,,14,3,0,.214,.214,.571
"M. Semien, 2B (R)",J. Junk(R),MIA @ NYN,1.6,64%,"1,0,0,3,0",0.5,,never faced,,,,,
"R. Arozarena, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,64%,"1,3,1,0,0",0.5,,3,1,1,.333,.333,1.666
"J. Aranda, 1B (L)",E. Fedde(R),CHA @ TBA,n/a,64%,"0,1,1,2,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",K. Leahy (R),SLN @ TOR,n/a,64%,"2,1,1,2,0",0.5,,1,1,1,1.000,1.000,5.000
"E. Clement, 2B (R)",K. Leahy (R),SLN @ TOR,n/a,64%,"0,3,1,1,1",0.5,,1,0,0,.000,.000,.000
"D. Lile, OF (L)",B. Elder (R),WAS @ ATL,1.6,63%,"0,1,1,1,1",0.5,,8,3,1,.375,.444,1.194
"B. Stott, 2B (L)",B. Young(R),PHI @ BAL,1.5,63%,"0,0,3,2,0",0.5,,never faced,,,,,
"E. Suarez, DH (R)",P. Skenes (R),PIT @ CIN,1.4,63%,"0,0,0,0,1",0.5,,8,1,0,.125,.300,.425
"E. Tovar, SS (R)",M. Wacha (R),KCA @ COL,1.1,63%,"0,0,1,1,1",0.5,,5,1,0,.200,.200,.600
"W. Castro, 2B (B)",M. Wacha (R),KCA @ COL,1.1,63%,"0,1,0,1,1",0.5,,8,2,0,.250,.333,.708
"I. Collins, OF (B)",T. Sugano(R),KCA @ COL,1.1,63%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Edman, OF (B)",R. Suarez (L),BOS @ LAN,1.6,63%,"0,0,2,2,0",0.5,,6,1,1,.167,.167,.834
"B. Lee, 3B (B)",B. Miller (R),MIN @ SEA,1.2,63%,"0,0,1,1,0",0.5,,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),DET @ ATH,1.8,62%,"0,2,0,1,0",0.5,,9,1,0,.111,.182,.293
"M. Busch, 1B (L)",W. Warren (R),NYA @ CHN,1.2,62%,"3,2,0,1,0",0.5,,3,1,1,.333,.333,1.666
"P. Goldschmidt, 1B (R)",S. Imanaga (L),NYA @ CHN,1.2,62%,"2,1,1,0,2",0.5,,10,3,1,.300,.300,1.000
"T. Stephenson, C (R)",P. Skenes (R),PIT @ CIN,1.4,62%,"2,0,0,2,1",0.5,,11,5,0,.455,.455,1.000
"J. McCarthy, OF (L)",M. Wacha (R),KCA @ COL,1.1,62%,"1,1,1,0,1",0.5,,5,0,0,.000,.000,.000
"E. Carter, OF (L)",H. Brown (R),TEX @ HOU,n/a,62%,"1,0,1,1,2",0.5,,10,3,0,.300,.417,1.117
"W. Langford, OF (R)",H. Brown (R),TEX @ HOU,n/a,62%,"3,1,0,1,0",0.5,,15,1,0,.067,.300,.367
"M. Rojas, SS (R)",R. Suarez (L),BOS @ LAN,1.6,62%,"1,2,1,0,0",0.5,,21,6,0,.286,.318,.699
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,62%,"0,2,1,1,3",0.5,,4,0,0,.000,.000,.000
"T. Hernandez, OF (R)",R. Suarez (L),BOS @ LAN,1.6,62%,"2,1,2,0,1",0.5,,6,1,0,.167,.167,.500
"L. Robert, OF (R)",J. Junk (R),MIA @ NYN,1.6,62%,"1,1,0,1,0",0.5,,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",J. Junk(R),MIA @ NYN,1.6,62%,"1,0,0,0,0",0.5,,never faced,,,,,
"K. Stowers, 1B (L)",F. Peralta (R),MIA @ NYN,1.6,62%,"1,2,1,1,0",0.5,,8,3,1,.375,.444,1.444
"J. Bell, DH (B)",B. Miller (R),MIN @ SEA,1.2,62%,"0,0,0,2,0",0.5,,2,0,0,.000,.000,.000
"C. Mullins, OF (L)",E. Fedde (R),CHA @ TBA,n/a,62%,"0,2,0,1,0",0.5,,5,2,0,.400,.500,1.100
"M. Winn, SS (R)",D. Cease (R),SLN @ TOR,n/a,62%,"1,2,2,2,0",0.5,,4,1,0,.250,.400,.650
"V. Grissom, 2B (R)",S. Drohan(L),MIL @ ANA,1.6,61%,"2,1,0,3,2",0.5,,never faced,,,,,
"P. Alonso, 1B (R)",B. Keller (R),PHI @ BAL,1.5,61%,"2,0,2,2,0",0.5,,1,0,0,.000,.000,.000
"D. Swanson, SS (R)",W. Warren (R),NYA @ CHN,1.2,61%,"1,2,2,1,0",0.5,,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",H. Greene (R),PIT @ CIN,1.4,61%,"0,3,3,2,1",0.5,,5,1,0,.200,.200,.400
"G. Perdomo, SS (B)",T. Bibee (R),ARI @ CLE,1.5,61%,"0,0,1,1,1",0.5,,5,2,0,.400,.500,.900
"H. Goodman, C (R)",M. Wacha(R),KCA @ COL,1.1,61%,"1,1,1,1,0",0.5,,never faced,,,,,
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,61%,"0,1,0,1,0",0.5,,never faced,,,,,
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,61%,"0,0,0,0,1",0.5,,3,0,0,.000,.000,.000
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,61%,"1,1,1,0,3",0.5,,1,1,0,1.000,1.000,2.000
"F. Fermin, C (R)",C. Whisenhunt (L),SFN @ SDN,1.2,61%,"1,1,1,1,1",0.5,,never faced,,,,,
"N. Lukes, OF (L)",K. Leahy(R),SLN @ TOR,n/a,61%,"0,2,0,0,2",0.5,,never faced,,,,,
"A. Burleson, 1B (L)",D. Cease (R),SLN @ TOR,n/a,61%,"3,3,0,0,1",0.5,,5,1,0,.200,.200,.600
"J. Young, OF (R)",B. Elder(R),WAS @ ATL,1.6,60%,"0,2,2,0,1",0.5,,5,2,0,.400,.400,.800
"I. Vargas, 3B (B)",T. Bibee(R),ARI @ CLE,1.5,60%,"1,1,3,3,1",0.5,,never faced,,,,,
"M. Kepler, OF (L)",T. Bibee (R),ARI @ CLE,1.5,60%,"0,1,0,3,1",0.5,,19,4,0,.211,.211,.527
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,60%,"2,1,0,1,2",0.5,,3,0,0,.000,.000,.000
"J. Marsee, OF (L)",F. Peralta(R),MIA @ NYN,1.6,60%,"1,1,2,0,0",0.5,,4,1,0,.250,.400,.900
"F. Alvarez, C (R)",J. Junk(R),MIA @ NYN,1.6,60%,"1,1,1,1,0",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",B. Miller(R),MIN @ SEA,1.2,60%,"0,0,1,1,1",0.5,,never faced,,,,,
"D. Canzone, DH (L)",Z. Matthews(R),MIN @ SEA,1.2,60%,"0,3,1,2,1",0.5,,never faced,,,,,
"J. Walker, OF (R)",D. Cease (R),SLN @ TOR,n/a,60%,"2,0,0,0,1",0.5,,5,1,0,.200,.200,.600
"J. Soler, DH (R)",S. Drohan(L),MIL @ ANA,1.6,59%,"1,0,1,0,2",0.5,,never faced,,,,,
"G. Torres, 2B (R)",J. Springs (L),DET @ ATH,1.8,59%,"1,1,0,0,2",0.5,,13,2,1,.154,.313,.698
"M. Dubon, OF (R)",F. Griffin(L),WAS @ ATL,1.6,59%,"1,0,0,1,1",0.5,,6,2,0,.333,.333,.833
"A. Martinez, OF (B)",M. Bratt(L),ARI @ CLE,1.5,59%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Pederson, DH (L)",H. Brown (R),TEX @ HOU,n/a,59%,"1,1,3,1,2",0.5,,9,3,1,.333,.455,1.122
"S. Torkelson, 1B (R)",J. Springs (L),DET @ ATH,1.8,58%,"0,0,1,2,0",0.5,,6,2,2,.333,.429,1.762
"D. Crews, OF (R)",B. Elder (R),WAS @ ATL,1.6,58%,"2,0,3,1,1",0.5,,8,2,0,.250,.250,.500
"M. Yastrzemski, OF (L)",F. Griffin(L),WAS @ ATL,1.6,58%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. Kelly, C (R)",W. Warren (R),NYA @ CHN,1.2,58%,"0,0,0,2,1",0.5,,3,2,0,.667,.667,1.667
"P. Crow-Armstrong, OF (L)",W. Warren (R),NYA @ CHN,1.2,58%,"4,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",Z. Matthews (R),MIN @ SEA,1.2,58%,"1,0,1,1,0",0.5,,3,1,1,.333,.333,1.666
"R. Palacios, 2B (L)",E. Fedde (R),CHA @ TBA,n/a,58%,"0,0,1,0,0",0.5,,4,2,0,.500,.500,1.000
"A. Gimenez, SS (L)",K. Leahy (R),SLN @ TOR,n/a,58%,"0,0,2,3,0",0.5,,1,0,0,.000,.000,.000
"J. Adell, OF (R)",S. Drohan(L),MIL @ ANA,1.6,57%,"1,1,1,1,0",0.5,,never faced,,,,,
"L. Butler, OF (L)",C. Mize (R),DET @ ATH,1.8,57%,"1,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",B. Young(R),PHI @ BAL,1.5,57%,"0,0,1,0,0",0.5,,never faced,,,,,
"J. Bleday, OF (L)",P. Skenes(R),PIT @ CIN,1.4,57%,"1,0,0,0,1",0.5,,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,57%,"0,0,1,1,1",0.5,,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Sugano (R),KCA @ COL,1.1,57%,"2,1,0,0,1",0.5,,5,0,0,.000,.167,.167
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,57%,"0,1,0,1,0",0.5,,never faced,,,,,
"G. Sanchez, C (R)",R. Johnson(R),MIL @ ANA,1.6,56%,"0,2,2,1,1",0.5,,never faced,,,,,
"J. Heim, C (B)",C. Mize (R),DET @ ATH,1.8,56%,"0,0,1,0,3",0.5,,3,1,0,.333,.333,.666
"E. Sosa, OF (R)",B. Young (R),PHI @ BAL,1.5,56%,"1,1,0,2,0",0.5,,never faced,,,,,
"T. Freeman, OF (R)",M. Wacha (R),KCA @ COL,1.1,56%,"1,0,0,1,0",0.5,,1,1,0,1.000,1.000,2.000
"N. Lopez, 2B (L)",H. Brown (R),TEX @ HOU,n/a,56%,"1,1,1,0,0",0.5,,6,1,0,.167,.286,.619
"L. Taveras, OF (B)",B. Keller (R),PHI @ BAL,1.5,55%,"0,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",H. Greene (R),PIT @ CIN,1.4,55%,"1,1,0,2,0",0.5,,4,1,0,.250,.400,.650
"J. Rojas, 3B (L)",T. Sugano(R),KCA @ COL,1.1,55%,"1,1,2,0,1",0.5,,never faced,,,,,
"J. Smith, 2B (L)",H. Brown (R),TEX @ HOU,n/a,55%,"1,1,0,0,1",0.5,,18,3,0,.167,.250,.417
"C. Jensen, C (L)",T. Sugano(R),KCA @ COL,1.1,54%,"1,0,2,0,1",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",N. Martinez (R),CHA @ TBA,n/a,54%,"1,1,1,1,1",0.5,,6,1,0,.167,.167,.334
"D. Hamilton, 3B (L)",R. Johnson(R),MIL @ ANA,1.6,53%,"0,2,0,1,1",0.5,,never faced,,,,,
"D. Walton, 3B (L)",C. Mize (R),DET @ ATH,1.8,53%,"0,0,1,0,0",0.5,,4,1,0,.250,.250,.500
"J. Holliday, 2B (L)",B. Keller (R),PHI @ BAL,1.5,53%,"1,1,2,0,4",0.5,,1,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",M. Bratt(L),ARI @ CLE,1.5,53%,"1,0,2,0,0",0.5,,never faced,,,,,
"N. Loftin, 3B (R)",T. Sugano(R),KCA @ COL,1.1,53%,"1,1,1,1,2",0.5,,never faced,,,,,
"C. Smith, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,53%,"0,1,0,0,0",0.5,,9,1,0,.111,.273,.384
"J. Mack, C (L)",F. Peralta(R),MIA @ NYN,1.6,53%,"1,1,0,0,1",0.5,,4,2,0,.500,.600,1.100
"D. Varsho, OF (L)",K. Leahy(R),SLN @ TOR,n/a,53%,"3,2,1,0,1",0.5,,never faced,,,,,
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,n/a,53%,"0,0,0,0,0",0.5,,7,2,1,.286,.286,1.000
"D. Guzman, 3B (R)",S. Drohan(L),MIL @ ANA,1.6,52%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Caballero, SS (R)",S. Imanaga(L),NYA @ CHN,1.2,52%,"0,1,0,0,2",0.5,,never faced,,,,,
"T. Grisham, OF (L)",S. Imanaga(L),NYA @ CHN,1.2,51%,"0,0,0,1,0",0.5,,never faced,,,,,
"D. Myers, OF (R)",P. Skenes(R),PIT @ CIN,1.4,51%,"1,0,2,1,1",0.5,,never faced,,,,,
"E. Valdez, 1B (L)",H. Greene (R),PIT @ CIN,1.4,51%,,0.5,,5,0,0,.000,.000,.000
"G. Arias, 3B (R)",M. Bratt(L),ARI @ CLE,1.5,51%,"3,1,0,1,2",0.5,,never faced,,,,,
"J. Siri, OF (R)",S. Drohan(L),MIL @ ANA,1.6,50%,"0,2,0,2,2",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",M. Bratt(L),ARI @ CLE,1.5,50%,"0,0,0,1,0",0.5,,never faced,,,,,
"H. Hernandez, OF (R)",F. Peralta(R),MIA @ NYN,1.6,50%,"0,0,2,0,1",0.5,,never faced,,,,,
"L. Raley, OF (L)",Z. Matthews(R),MIN @ SEA,1.2,50%,"0,1,1,0,0",0.5,,never faced,,,,,
"P. Pages, C (R)",D. Cease(R),SLN @ TOR,n/a,50%,"0,0,0,0,0",0.5,,never faced,,,,,
"A. Hedges, C (R)",M. Bratt (L),ARI @ CLE,1.5,49%,"2,2,1,0,0",0.5,,never faced,,,,,
"L. Campusano, C (R)",C. Whisenhunt(L),SFN @ SDN,1.2,49%,"1,0,0,1,2",0.5,,never faced,,,,,
"V. Mesa, OF (L)",E. Fedde(R),CHA @ TBA,n/a,49%,"1,2,0,1,0",0.5,,never faced,,,,,
"T. Peters, OF (L)",N. Martinez(R),CHA @ TBA,n/a,48%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. Cortes, OF (L)",C. Mize(R),DET @ ATH,1.8,47%,"0,1,2,0,0",0.5,,never faced,,,,,
"E. Rodriguez, C (B)",H. Greene (R),PIT @ CIN,1.4,47%,"1,1,0,1,1",0.5,,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",N. Martinez(R),CHA @ TBA,n/a,47%,"0,1,3,0,0",0.5,,never faced,,,,,
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,n/a,47%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",D. Cease(R),SLN @ TOR,n/a,47%,"0,0,1,1,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",R. Johnson(R),MIL @ ANA,1.6,45%,"0,1,2,2,1",0.5,,never faced,,,,,
"C. Cowser, OF (L)",B. Keller (R),PHI @ BAL,1.5,45%,"1,0,0,0,1",0.5,,2,0,0,.000,.000,.000
