Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Schanuel, 1B (L)",C. Mize (R),DET @ ANA,1.6,67%,"1,2,2,0,1",0.5,,8,3,1,.375,.375,1.125
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,67%,"1,1,0,2,1",0.5,-164,10,2,0,.200,.273,.573
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,67%,"1,2,0,1,0",0.5,-209,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,67%,"1,1,1,2,0",0.5,-245,5,2,0,.400,.400,.800
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.5,67%,"2,2,1,1,2",0.5,-240,9,1,0,.111,.111,.222
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.5,67%,"1,0,1,1,1",0.5,-225,3,0,0,.000,.000,.000
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.2,67%,"1,1,1,1,1",0.5,-164,2,0,0,.000,.000,.000
"T. Edman, OF (B)",R. Weathers (L),LAN @ NYA,1.4,67%,"2,1,1,1,1",0.5,,5,1,1,.200,.200,1.000
"F. Lindor, SS (B)",A. Rangel(R),NYN @ PHI,1.3,67%,"1,0,2,0,0",0.5,,2,1,0,.500,.500,2.000
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.3,67%,"0,1,2,1,2",0.5,-164,5,0,0,.000,.167,.167
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,67%,"0,0,3,1,1",0.5,-141,5,3,2,.600,.667,2.667
"J. Rodriguez, OF (R)",R. Ray (L),SFN @ SEA,1.2,67%,"2,2,1,3,0",0.5,-225,5,0,0,.000,.000,.000
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.2,67%,"1,1,0,1,1",0.5,-200,5,1,0,.200,.200,.400
"R. Greene, OF (L)",R. Johnson(R),DET @ ANA,1.6,66%,"1,0,1,1,0",0.5,-250,never faced,,,,,
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.5,66%,"1,1,0,1,2",0.5,-235,never faced,,,,,
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.5,66%,"0,0,3,2,2",0.5,-240,6,2,1,.333,.333,1.333
"B. TurangD, 2B (L)",E. Perez (R),MIA @ MIL,1.2,66%,"2,0,1,1,0",0.5,-190,6,1,0,.167,.286,.453
"B. Rice, 1B (L)",E. Sheehan(R),LAN @ NYA,1.4,66%,"2,1,2,1,2",0.5,-220,never faced,,,,,
"J. Lee, OF (L)",L. Gilbert(R),SFN @ SEA,1.2,66%,"1,0,0,3,0",0.5,-179,never faced,,,,,
"C. Keith, 2B (L)",R. Johnson(R),DET @ ANA,1.6,65%,"0,1,1,0,4",0.5,-225,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez(L),SLN @ ARI,n/a,65%,"0,0,1,1,1",0.5,-213,never faced,,,,,
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,65%,"0,1,1,2,0",0.5,-245,13,2,0,.154,.250,.481
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,65%,"0,1,1,3,2",0.5,,2,1,0,.500,.500,1.000
"B. Lee, SS (B)",S. Imanaga (L),MIN @ CHN,1.2,65%,"2,0,0,1,1",0.5,-197,4,1,0,.250,.250,.750
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.5,65%,"2,0,1,1,1",0.5,-205,2,0,0,.000,.000,.000
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.3,65%,"1,0,0,1,0",0.5,-235,1,1,0,1.000,1.000,2.000
"A. Benintendi, OF (L)",T. Yesavage(R),CHA @ TOR,1.2,65%,"1,2,0,1,0",0.5,-162,never faced,,,,,
"K. Carpenter, OF (L)",R. Johnson(R),DET @ ANA,1.6,64%,"0,0,0,0,0",0.5,-182,never faced,,,,,
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.5,64%,"1,0,0,1,1",0.5,-240,2,0,0,.000,.000,.000
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.2,64%,"0,0,2,1,0",0.5,,never faced,,,,,
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,64%,"2,1,0,1,1",0.5,-190,3,1,1,.333,.333,1.666
"A. Bregman, 3B (R)",Z. Matthews(R),MIN @ CHN,1.2,64%,"0,1,3,0,0",0.5,-200,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,64%,"0,0,1,0,0",0.5,-240,never faced,,,,,
"R. McMahon, 3B (L)",E. Sheehan (R),LAN @ NYA,1.4,64%3.5,"0,0,2,0,1",0.5,-135,5,2,0,.400,.400,1.000
"C. Bellinger, OF (L)",E. Sheehan(R),LAN @ NYA,1.4,64%,"2,2,1,2,1",0.5,-180,never faced,,,,,
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.3,64%,"0,2,1,1,1",0.5,-205,6,1,0,.167,.167,.334
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,63%,"1,3,0,2,0",0.5,-176,never faced,,,,,
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,63%,"1,1,1,2,0",0.5,-240,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,63%,"1,0,2,0,2",0.5,-245,2,2,0,1.000,1.000,2.000
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,63%,"0,0,1,2,0",0.5,-235,9,0,0,.000,.100,.100
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.2,63%,"2,0,3,2,0",0.5,-218,never faced,,,,,
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.2,63%,"3,3,1,0,0",0.5,-250,1,0,0,.000,.500,.500
"M. Busch, 1B (L)",Z. Matthews(R),MIN @ CHN,1.2,63%,"0,3,2,1,1",0.5,-205,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,63%,"1,2,0,0,2",0.5,,3,1,0,.333,.333,.666
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,63%,"1,1,3,0,0",0.5,-225,10,0,0,.000,.000,.000
"K. Tucker, OF (L)",R. Weathers (L),LAN @ NYA,1.4,63%,"1,1,0,0,1",0.5,-185,3,1,1,.333,.500,1.833
"M. Semien, 2B (R)",A. Rangel(R),NYN @ PHI,1.3,63%,"0,0,0,1,0",0.5,-164,never faced,,,,,
"A. Kirk, C (R)",S. Burke (R),CHA @ TOR,1.2,63%,"1,1,2,1,0",0.5,,6,2,0,.333,.333,.833
"C. Meidroth, SS (R)",T. Yesavage (R),CHA @ TOR,1.2,63%,"2,2,0,2,1",0.5,-154,never faced,,,,,
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,62%,"1,2,0,2,0",0.5,-235,11,2,0,.182,.182,.455
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,62%,"0,0,0,1,0",0.5,-260,8,4,0,.500,.600,1.225
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,62%,"0,2,0,1,1",0.5,,5,2,0,.400,.400,1.200
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,62%,"2,0,3,1,2",0.5,-240,5,1,0,.200,.200,.400
"R. LewisD, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,62%,"2,1,2,0,0",0.5,,5,1,1,.200,.167,.967
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.2,62%,"1,0,1,0,1",0.5,-145,never faced,,,,,
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,62%,"1,0,0,0,1",0.5,-173,5,1,0,.200,.200,.400
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,62%,"1,1,2,0,1",0.5,-261,5,1,0,.200,.200,.400
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,62%,"1,1,0,1,0",0.5,-170,10,3,0,.300,.500,.900
"C. WalkerD, 1B (R)",B. Young (R),BAL @ HOU,n/a,62%,"0,1,0,0,0",0.5,-180,9,3,1,.333,.333,1.111
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.2,62%,"0,0,2,0,1",0.5,-218,5,1,0,.200,.200,.600
"B. Stott, 2B (L)",N. McLean (R),NYN @ PHI,1.3,62%,"0,2,2,0,1",0.5,-190,5,1,0,.200,.200,.400
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.3,62%,"1,1,0,1,0",0.5,,never faced,,,,,
"N. Church, LF (L)",E. Rodriguez (L),SLN @ ARI,n/a,61%,"0,0,0,0,0",0.5,,never faced,,,,,
"I. Herrera, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,61%,"2,1,0,0,0",0.5,-245,2,0,0,.000,.333,.333
"E. Duran, 3B (R)",G. Holmes(R),TEX @ ATL,1.6,61%,"1,2,0,0,1",0.5,-209,never faced,,,,,
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,61%,"1,0,0,0,1",0.5,-205,5,3,2,.600,.600,2.400
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.2,61%,"1,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,61%,"2,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,61%,"1,2,1,2,0",0.5,-240,7,2,1,.286,.286,1.000
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,61%,"0,0,1,2,0",0.5,-190,3,1,0,.333,.333,.666
"A. Rutschman, C (B)",H. Brown (R),BAL @ HOU,n/a,61%,"0,1,0,1,0",0.5,-197,5,2,1,.400,.500,1.500
"L. Rengifo, 3B (B)",N. Cameron (L),SDN @ KCA,1.5,61%,"0,1,0,1,1",0.5,,2,2,1,1.000,1.000,4.000
"M. Betts, SS (R)",R. Weathers (L),LAN @ NYA,1.4,61%,"1,1,1,0,0",0.5,-197,12,1,1,.083,.313,.646
"J. Dominguez, OF (B)",E. Sheehan(R),LAN @ NYA,1.4,61%,"2,2,1,0,1",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",R. Weathers (L),LAN @ NYA,1.4,61%,"0,0,0,0,1",0.5,,6,2,1,.333,.333,1.166
"E. Clement, 3B (R)",S. Burke (R),CHA @ TOR,1.2,61%,"2,1,1,2,0",0.5,-240,4,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",R. Johnson(R),DET @ ANA,1.6,60%,"1,0,0,0,2",0.5,-190,never faced,,,,,
"N. Lopez, 2B (L)",G. Holmes(R),TEX @ ATL,1.6,60%,"1,0,1,1,0",0.5,-162,never faced,,,,,
"J. Duran, OF (L)",S. McClanahan(L),TBA @ BOS,1.2,60%,"0,0,1,1,0",0.5,-164,never faced,,,,,
"A. Martin, OF (R)",S. Imanaga (L),MIN @ CHN,1.2,60%,"1,0,2,1,0",0.5,-179,3,0,0,.000,.000,.000
"V. Caratini, C (B)",S. Imanaga(L),MIN @ CHN,1.2,60%,"1,1,1,1,1",0.5,-164,never faced,,,,,
"J. Triolo, 3B (R)",J. Cantillo(L),PIT @ CLE,1.2,60%,"0,0,0,3,1",0.5,-137,never faced,,,,,
"B. Rocchio, SS (B)",P. Skenes (R),PIT @ CLE,1.2,60%,"1,2,2,0,1",0.5,-173,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",R. Feltner(R),CIN @ COL,1.2,60%,"2,0,1,0,1",0.5,-240,never faced,,,,,
"T. Freeman, OF (R)",H. Greene(R),CIN @ COL,1.2,60%,"1,1,0,2,1",0.5,,never faced,,,,,
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,60%,"1,2,1,0,0",0.5,-179,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",B. Young(R),BAL @ HOU,n/a,60%,"0,2,1,1,1",0.5,-193,3,2,0,.667,.667,1.334
"J. Holliday, 2B (L)",H. Brown (R),BAL @ HOU,n/a,60%,"1,0,0,1,0",0.5,-113,2,0,0,.000,.000,.000
"V. Robles, OF (R)",R. Ray (L),SFN @ SEA,1.2,60%,"0,0,1,0,0",0.5,-160,6,2,0,.333,.375,.708
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.2,60%,"1,2,1,1,0",0.5,-200,2,1,1,.500,.667,2.667
"A. Gimenez, 2B (L)",S. Burke (R),CHA @ TOR,1.2,60%,"1,1,0,1,1",0.5,-130,4,1,0,.250,.250,.500
"M. Murakami, IF (L)",T. Yesavage(R),CHA @ TOR,1.2,60%,"1,0,0,1,1",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage(R),CHA @ TOR,1.2,60%,"1,0,1,2,0",0.5,-152,never faced,,,,,
"G. Perdomo, SS (B)",A. Pallante (R),SLN @ ARI,n/a,59%,"1,0,0,0,0",0.5,-245,9,2,0,.222,.300,.744
D. Smith,N. Eovaldi (R),TEX @ ATL,1.6,59%,,0.5,,6,0,0,.000,.000,.000
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,59%,"0,1,0,1,2",0.5,-205,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.2,59%,"1,1,1,1,1",0.5,-260,never faced,,,,,
"I. Happ, OF (B)",Z. Matthews(R),MIN @ CHN,1.2,59%,"1,1,0,1,0",0.5,-162,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,59%,"1,2,1,2,0",0.5,-157,2,0,0,.000,.000,.000
"F. Fermin, C (R)",N. Cameron(L),SDN @ KCA,1.5,59%,"0,1,1,1,1",0.5,-200,never faced,,,,,
"J. Ortiz, 3B (R)",E. Perez (R),MIA @ MIL,1.2,59%,"0,2,1,2,0",0.5,-130,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",E. Sheehan(R),LAN @ NYA,1.4,59%,"0,1,0,2,1",0.5,-140,never faced,,,,,
"B. Marsh, OF (L)",N. McLean(R),NYN @ PHI,1.3,59%,"1,0,0,0,0",0.5,-190,never faced,,,,,
"J. Naylor, 1B (L)",R. Ray (L),SFN @ SEA,1.2,59%,"1,1,1,1,0",0.5,-164,10,1,0,.100,.182,.282
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,59%,"0,1,1,0,0",0.5,,5,2,0,.400,.400,.800
"A. Monasterio, 3B (R)",S. McClanahan(L),TBA @ BOS,1.2,58%,"2,0,2,1,2",0.5,-170,never faced,,,,,
"C. Smith, OF (R)",B. Young (R),BAL @ HOU,n/a,58%,"0,0,1,0,0",0.5,-205,5,1,1,.200,.200,1.000
"C. Jensen, C (L)",G. Marquez(R),SDN @ KCA,1.5,58%,"0,0,0,3,2",0.5,-260,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.3,58%,"1,0,2,2,0",0.5,,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",L. Gilbert(R),SFN @ SEA,1.2,58%,"0,1,1,1,2",0.5,-159,never faced,,,,,
"J. Young, OF (R)",J. Lopez (L),WAS @ ATH,1.5,57%,"2,1,0,1,1",0.5,-209,2,0,0,.000,.000,.000
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,57%,"0,0,2,1,2",0.5,-152,2,1,0,.500,.500,2.000
"C. Wong, C (R)",S. McClanahan (L),TBA @ BOS,1.2,57%,"1,1,0,1,0",0.5,-148,4,0,0,.000,.000,.000
"C. Kelly, C (R)",Z. Matthews(R),MIN @ CHN,1.2,57%,"0,0,2,0,0",0.5,-157,never faced,,,,,
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,57%,"2,1,1,0,1",0.5,-145,never faced,,,,,
"J. Rojas, 3B (L)",G. Marquez (R),SDN @ KCA,1.5,57%,,0.5,,13,4,0,.308,.400,.785
"M. Massey, 2B (L)",G. Marquez (R),SDN @ KCA,1.5,57%,"1,1,0,3,1",0.5,-205,2,1,0,.500,.500,1.000
"E. Ruiz, OF (R)",R. Gasser(L),MIA @ MIL,1.2,57%,"1,1,0,0,1",0.5,-129,never faced,,,,,
"B. Baty, 3B (L)",A. Rangel(R),NYN @ PHI,1.3,57%,"1,1,3,0,0",0.5,-159,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.3,57%,"0,1,2,1,1",0.5,-170,5,0,0,.000,.167,.167
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,57%,"1,1,1,0,0",0.5,-193,26,3,0,.115,.179,.410
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.2,57%,"0,0,2,1,0",0.5,,never faced,,,,,
"M. Dubon, OF (R)",N. Eovaldi (R),TEX @ ATL,1.6,56%,"0,1,0,2,2",0.5,-209,12,1,0,.083,.143,.310
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,56%,"0,1,0,0,1",0.5,-173,9,0,0,.000,.182,.182
"R. Palacios, OF (L)",S. Gray(R),TBA @ BOS,1.2,56%,"2,1,0,0,1",0.5,-137,never faced,,,,,
"G. Arias, 3B (R)",P. Skenes(R),PIT @ CLE,1.2,56%,"0,1,3,1,0",0.5,,never faced,,,,,
"L. Wade, 1B (L)",B. Young(R),BAL @ HOU,n/a,56%,"0,2,1,1,0",0.5,,never faced,,,,,
"K. Stowers, OF (L)",R. Gasser(L),MIA @ MIL,1.2,56%,"1,0,1,0,0",0.5,-176,never faced,,,,,
"J. Crawford, SS (L)",R. Ray (L),SFN @ SEA,1.2,56%,"2,0,3,0,0",0.5,-154,5,1,0,.200,.500,.700
"D. Guzman, SS (R)",C. Mize(R),DET @ ANA,1.6,55%,"0,1,2,0,1",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,55%,"0,0,0,0,2",0.5,,8,3,1,.375,.375,1.125
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,55%,"0,0,1,0,1",0.5,-173,never faced,,,,,
"P. Pages, C (R)",E. Rodriguez(L),SLN @ ARI,n/a,55%,"0,1,0,0,0",0.5,-140,1,0,0,.000,.500,.500
"N. Velazquez, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,55%,"0,1,1,0,0",0.5,-190,3,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",J. Cantillo(L),PIT @ CLE,1.2,55%,"0,0,2,0,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",E. Sheehan(R),LAN @ NYA,1.4,55%,"2,1,2,0,0",0.5,-185,never faced,,,,,
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,55%,"0,0,1,1,0",0.5,-130,6,0,0,.000,.222,.222
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,54%,"1,1,1,1,0",0.5,,6,1,0,.167,.167,.334
"W. Abreu, OF (L)",S. McClanahan(L),TBA @ BOS,1.2,54%,"0,0,1,2,2",0.5,-230,never faced,,,,,
"M. Muncy, 3B (L)",R. Weathers (L),LAN @ NYA,1.4,54%,"0,1,0,0,1",0.5,-170,9,1,0,.111,.333,.444
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,54%,"2,1,1,2,0",0.5,-209,3,0,0,.000,.000,.000
"T. Peters, LF (L)",T. Yesavage(R),CHA @ TOR,1.2,54%,"0,4,1,1,0",0.5,-148,never faced,,,,,
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,53%,"1,1,0,0,1",0.5,-173,16,3,1,.188,.278,.716
"K. Clemens, 1B (L)",S. Imanaga(L),MIN @ CHN,1.2,53%,"0,0,0,0,2",0.5,-152,never faced,,,,,
"K. Watson, LF (L)",P. Skenes(R),PIT @ CLE,1.2,53%,"0,0,1,2,1",0.5,,never faced,,,,,
"P. Bailey, C (B)",P. Skenes(R),PIT @ CLE,1.2,53%,"0,1,1,1,0",0.5,-113,never faced,,,,,
"J. Gonzalez, SS (L)",J. Cantillo(L),PIT @ CLE,1.2,53%,"0,1,1,0,2",0.5,,never faced,,,,,
"J. Caballero, SS (R)",E. Sheehan(R),LAN @ NYA,1.4,53%,"1,1,2,1,0",0.5,-130,never faced,,,,,
"M. Schuemann, SS (R)",E. Sheehan(R),LAN @ NYA,1.4,53%,"0,1,0,2,1",0.5,-113,never faced,,,,,
"D. Canzone, OF (L)",R. Ray(L),SFN @ SEA,1.2,53%,"2,0,1,0,1",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",T. Yesavage(R),CHA @ TOR,1.2,53%,"3,0,2,1,1",0.5,-197,never faced,,,,,
"R. Grichuk, OF (R)",T. Yesavage(R),CHA @ TOR,1.2,53%,"1,1,0,0,0",0.5,-176,never faced,,,,,
"A. Wells, C (L)",E. Sheehan(R),LAN @ NYA,1.4,52%,"0,1,1,1,0",0.5,-105,never faced,,,,,
"H. Davis, C (R)",J. Cantillo(L),PIT @ CLE,1.2,51%,"0,0,1,2,1",0.5,-113,never faced,,,,,
"G. Mitchell, OF (L)",E. Perez(R),MIA @ MIL,1.2,51%,"1,1,1,2,3",0.5,-136,3,0,0,.000,.000,.000
"J. Outman, OF (L)",R. Johnson(R),DET @ ANA,1.6,50%,"0,0,1,0,1",0.5,,never faced,,,,,
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,50%,"2,0,0,2,1",0.5,-240,3,1,0,.333,.333,.666
"K. Higashioka, C (R)",G. Holmes(R),TEX @ ATL,1.6,50%,"2,0,0,0,0",0.5,-141,never faced,,,,,
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,50%,"0,1,1,0,1",0.5,-127,3,0,0,.000,.000,.000
"D. Varsho, OF (L)",S. Burke(R),CHA @ TOR,1.2,49%,"0,0,1,0,1",0.5,-157,3,0,0,.000,.000,.000
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,48%,"0,0,1,1,0",0.5,-127,3,1,1,.333,.333,1.666
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,48%,"0,0,0,1,0",0.5,-112,3,1,1,.333,.333,1.666
"H. Hernandez, LF (R)",R. Gasser(L),MIA @ MIL,1.2,48%,"1,1,1,1,0",0.5,-218,never faced,,,,,
B. Hicklen,N. Eovaldi(R),TEX @ ATL,1.6,47%,,0.5,,never faced,,,,,
"V. Mesa, CF (L)",S. Gray(R),TBA @ BOS,1.2,47%,"2,1,3,0,1",0.5,-182,never faced,,,,,
J. Jones,S. McClanahan(L),TBA @ BOS,1.2,47%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
