Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Edman, OF (B)",L. Castillo (R),SEA @ LAN,1.5,70%,"0,3,0,0,2",0.5,-245,31,10,0,.323,.364,.751
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,70%,"1,1,1,3,1",0.5,-240,1,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Lugo (R),KCA @ MIN,1.6,70%,"0,1,1,0,0",0.5,-190,4,2,0,.500,.600,1.100
"J. Young, 1B (L)",C. Sale (L),ATL @ NYN,1.5,70%,"2,0,2,0,1",0.5,-113,never faced,,,,,
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.5,70%,"2,2,0,0,1",0.5,,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.5,70%,"1,0,2,2,3",0.5,-225,6,1,0,.167,.167,.334
"T. France, 1B (R)",M. Lorenzen (R),COL @ SDN,1.4,70%,"0,1,2,2,2",0.5,-240,14,4,0,.286,.286,.715
"C. Yelich, DH (L)",L. Roupp (R),MIL @ SFN,1.4,70%,"1,2,1,1,0",0.5,-213,3,1,0,.333,.400,.733
"G. Springer, OF (R)",C. Cavalli (R),TOR @ WAS,1.6,70%,"2,0,2,2,1",0.5,-230,never faced,,,,,
"T. Soderstrom, 1B (L)",J. Bennett (L),BOS @ ATH,1.8,69%,"1,1,1,2,1",0.5,-240,never faced,,,,,
"P. Goldschmidt, 1B (R)",A. Kay (L),NYA @ CHA,1.6,69%,"0,1,2,1,1",0.5,-250,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",T. Melton (R),BAL @ DET,1.5,69%,"3,0,2,1,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,69%,"1,1,0,1,1",0.5,-250,1,0,0,.000,.000,.000
"S. Perez, C (R)",T. Bradley (R),KCA @ MIN,1.6,69%,"1,0,1,1,0",0.5,-205,11,3,0,.273,.273,.637
"K. Marte, 2B (B)",B. Chandler (R),ARI @ PIT,1.5,69%,"2,1,0,1,1",0.5,-240,3,1,0,.333,.333,1.333
"J. Merrill, OF (L)",M. Lorenzen (R),COL @ SDN,1.4,69%,"2,2,0,3,2",0.5,-230,never faced,,,,,
"I. Paredes, 3B (R)",R. Detmers (L),HOU @ ANA,1.6,68%,"2,0,2,0,0",0.5,-190,12,3,0,.250,.308,.641
"G. Henderson, SS (L)",T. Melton (R),BAL @ DET,1.5,68%,"1,0,1,0,1",0.5,-250,3,0,0,.000,.000,.000
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,68%,"1,1,2,1,1",0.5,-190,42,10,0,.238,.373,.683
"D. Baldwin, C (L)",C. Scott (R),ATL @ NYN,1.5,68%,"1,1,1,2,1",0.5,-240,2,0,0,.000,.000,.000
"J. LeeD, OF (L)",L. Henderson (R),MIL @ SFN,1.4,68%,"1,1,1,0,2",0.5,-218,never faced,,,,,
"W. Langford, OF (R)",G. Jax (R),TEX @ TBA,n/a,68%,"0,1,3,1,0",0.5,-225,1,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",P. Lambert (R),HOU @ ANA,1.6,67%,"0,2,1,0,1",0.5,-197,1,0,0,.000,.000,.000
"J. McNeil, 2B (L)",J. Bennett (L),BOS @ ATH,1.8,67%,"2,0,2,2,1",0.5,-190,never faced,,,,,
"M. Murakami, IF (L)",G. Cole (R),NYA @ CHA,1.6,67%,"0,1,1,3,1",0.5,-143,never faced,,,,,
"J. Ramirez, 3B (B)",C. Burns (R),CLE @ CIN,1.7,67%,"2,0,1,0,0",0.5,,never faced,,,,,
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.7,67%,"0,1,2,0,0",0.5,-197,7,3,0,.429,.429,1.000
"R. Greene, OF (L)",D. Kremer (R),BAL @ DET,1.5,67%,"1,0,2,0,1",0.5,-260,7,2,0,.286,.444,.730
"M. Betts, SS (R)",L. Castillo (R),SEA @ LAN,1.5,67%,"0,0,1,1,0",0.5,-240,3,1,0,.333,.333,1.000
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.5,67%,"0,1,1,0,1",0.5,,5,2,1,.400,.400,1.400
"N. Arenado, 3B (R)",B. Chandler (R),ARI @ PIT,1.5,67%,"1,1,0,0,0",0.5,-190,never faced,,,,,
"J. Gonzalez, SS (L)",B. Pfaadt (R),ARI @ PIT,1.5,67%,"1,1,0,0,1",0.5,-193,never faced,,,,,
"R. Devers, 1B (L)",L. Henderson (R),MIL @ SFN,1.4,67%,"1,2,3,0,0",0.5,-159,never faced,,,,,
"J. Wood, OF (L)",S. Bieber (R),TOR @ WAS,1.6,67%,"0,1,1,2,1",0.5,-235,never faced,,,,,
"L. Garcia, 1B (L)",S. Bieber (R),TOR @ WAS,1.6,67%,"2,1,0,2,2",0.5,,3,0,0,.000,.000,.000
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.7,66%,"1,0,2,3,0",0.5,-197,6,2,1,.333,.333,1.333
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,66%,"1,1,0,0,2",0.5,-190,2,0,0,.000,.000,.000
"J. BaezIL, OF (R)",D. Kremer (R),BAL @ DET,1.5,66%,"1,1,0,0,0",0.5,,7,4,0,.571,.625,1.339
"G. Torres, 2B (R)",D. Kremer (R),BAL @ DET,1.5,66%,"0,1,1,0,0",0.5,,29,8,0,.276,.323,.668
"J. Naylor, 1B (L)",J. Wrobleski (L),SEA @ LAN,1.5,66%,"2,0,0,2,1",0.5,-205,2,1,0,.500,.500,1.000
"B. Harper, 1B (L)",S. Alcantara (R),PHI @ MIA,n/a,66%,"0,0,0,1,1",0.5,-235,46,15,3,.326,.421,1.030
"G. Moreno, C (R)",B. Chandler (R),ARI @ PIT,1.5,66%,"3,2,1,2,0",0.5,-235,2,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Henderson (R),MIL @ SFN,1.4,66%,"1,0,1,1,1",0.5,-124,never faced,,,,,
"J. Chourio, OF (R)",L. Roupp (R),MIL @ SFN,1.4,66%,"1,1,1,2,1",0.5,-250,6,2,0,.333,.500,1.167
"W. Contreras, C (R)",L. Roupp (R),MIL @ SFN,1.4,66%,"0,2,1,1,0",0.5,-240,6,3,0,.500,.429,.929
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,65%,"1,0,2,4,0",0.5,-190,4,1,1,.250,.250,1.250
"A. Rosario, OF (R)",A. Kay (L),NYA @ CHA,1.6,65%,"0,0,0,0,1",0.5,,4,1,0,.250,.250,.750
"E. Suarez, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,65%,"1,2,0,0,0",0.5,-170,never faced,,,,,
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,65%,"1,2,0,2,2",0.5,-240,5,1,0,.200,.200,.400
"B. Stott, 2B (L)",S. Alcantara (R),PHI @ MIA,n/a,65%,"1,0,0,3,2",0.5,-205,33,8,0,.242,.250,.553
"R. Jeffers, C (R)",S. Lugo (R),KCA @ MIN,1.6,65%,"0,1,1,1,3",0.5,-245,6,2,0,.333,.500,.833
"V. Pasquantino, 1B (L)",T. Bradley (R),KCA @ MIN,1.6,65%,"2,1,2,0,3",0.5,-197,11,1,0,.091,.091,.182
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.5,65%,"1,2,0,1,0",0.5,-134,3,0,0,.000,.400,.400
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.5,65%,"0,2,0,1,0",0.5,-197,4,0,0,.000,.200,.200
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.5,65%,"1,1,0,0,3",0.5,-127,18,6,3,.333,.400,1.233
"C. Carroll, OF (L)",B. Chandler (R),ARI @ PIT,1.5,65%,"1,1,0,1,1",0.5,-235,2,0,0,.000,.333,.333
"I. Happ, OF (B)",M. McGreevy (R),CHN @ SLN,1.6,65%,"2,1,0,1,0",0.5,-182,8,4,0,.500,.556,1.056
"A. Bregman, 3B (R)",M. McGreevy (R),CHN @ SLN,1.6,65%,"1,0,0,0,4",0.5,-230,never faced,,,,,
"C. Meidroth, SS (R)",G. Cole (R),NYA @ CHA,1.6,64%,"4,1,0,1,1",0.5,-159,2,0,0,.000,.000,.000
"I. Collins, OF (B)",T. Bradley (R),KCA @ MIN,1.6,64%,"0,1,1,0,1",0.5,-145,4,1,0,.250,.250,.500
"J. McCarthy, OF (L)",M. King (R),COL @ SDN,1.4,64%,"2,1,1,1,0",0.5,-218,5,1,0,.200,.333,.533
"J. Cronenworth, 2B (L)",M. Lorenzen (R),COL @ SDN,1.4,64%,"2,1,0,1,3",0.5,-230,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Henderson (R),MIL @ SFN,1.4,64%,"0,0,1,1,0",0.5,-200,never faced,,,,,
"A. Vaughn, 1B (R)",L. Roupp (R),MIL @ SFN,1.4,64%,"2,0,1,1,1",0.5,-200,2,1,0,.500,.500,1.000
"B. Nimmo, OF (L)",G. Jax (R),TEX @ TBA,n/a,64%,"1,2,0,1,2",0.5,-218,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",G. Jax (R),TEX @ TBA,n/a,64%,"1,0,2,0,1",0.5,-176,6,1,0,.167,.167,.500
"A. Kirk, C (R)",C. Cavalli (R),TOR @ WAS,1.6,64%,"2,1,1,2,0",0.5,-230,never faced,,,,,
"J. Lowe, OF (L)",P. Lambert (R),HOU @ ANA,1.6,63%,"0,0,0,2,0",0.5,-136,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",G. Jump (L),BOS @ ATH,1.8,63%,"0,0,0,2,1",0.5,-240,never faced,,,,,
"V. Caratini, C (B)",S. Lugo (R),KCA @ MIN,1.6,63%,"1,0,0,0,2",0.5,,12,5,0,.417,.417,.917
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.5,63%,"2,1,1,0,2",0.5,-190,5,1,1,.200,.200,1.000
"B. Turang, 2B (L)",L. Roupp (R),MIL @ SFN,1.4,63%,"1,3,2,1,0",0.5,-230,8,3,0,.375,.500,1.250
"M. Busch, 1B (L)",M. McGreevy (R),CHN @ SLN,1.6,63%,"1,0,3,2,0",0.5,-218,8,3,2,.375,.375,1.625
"D. Swanson, SS (R)",M. McGreevy (R),CHN @ SLN,1.6,63%,"0,1,2,2,1",0.5,-173,5,1,0,.200,.333,.533
"Z. Neto, SS (R)",P. Lambert (R),HOU @ ANA,1.6,62%,"1,1,0,0,1",0.5,-200,4,0,0,.000,.000,.000
"J. Heim, C (B)",J. Bennett (L),BOS @ ATH,1.8,62%,"1,2,0,0,1",0.5,-225,never faced,,,,,
"A. Volpe, SS (R)",A. Kay (L),NYA @ CHA,1.6,62%,"0,1,0,2,1",0.5,-205,2,1,0,.500,.500,2.000
"J. Chisholm, 2B (L)",A. Kay (L),NYA @ CHA,1.6,62%,"2,0,1,0,2",0.5,-148,4,1,0,.250,.250,.750
"T. Ward, OF (R)",T. Melton (R),BAL @ DET,1.5,62%,"1,1,1,2,0",0.5,-190,5,0,0,.000,.000,.000
"C. Keith, 2B (L)",D. Kremer (R),BAL @ DET,1.5,62%,"0,1,2,1,2",0.5,-218,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",L. Castillo (R),SEA @ LAN,1.5,62%,"0,0,2,1,0",0.5,-190,15,4,2,.267,.267,1.000
"R. Lewis, 3B (R)",S. Lugo (R),KCA @ MIN,1.6,62%,"1,0,0,1,1",0.5,-200,5,1,0,.200,.200,.400
"T. Larnach, OF (L)",S. Lugo (R),KCA @ MIN,1.6,62%,"1,0,2,2,1",0.5,-250,6,2,0,.333,.500,.833
"H. Goodman, OF (R)",M. King (R),COL @ SDN,1.4,62%,"2,1,1,1,1",0.5,-162,2,0,0,.000,.333,.333
"L. Nootbaar, OF (L)",C. Rea (R),CHN @ SLN,1.6,62%,"0,2,0,0,1",0.5,-197,13,4,0,.308,.438,.823
"K. Ruiz, C (B)",S. Bieber (R),TOR @ WAS,1.6,62%,"2,0,1,1,0",0.5,-213,3,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",G. Jump (L),BOS @ ATH,1.8,61%,"2,1,1,1,1",0.5,-209,never faced,,,,,
"J. Holliday, 2B (L)",T. Melton (R),BAL @ DET,1.5,61%,"1,1,2,0,4",0.5,-143,2,0,0,.000,.000,.000
"M. Moniak, OF (L)",M. King (R),COL @ SDN,1.4,61%,"1,2,1,0,1",0.5,-176,3,0,0,.000,.250,.250
"W. Castro, OF (B)",M. King (R),COL @ SDN,1.4,61%,"1,0,1,0,1",0.5,-130,4,0,0,.000,.200,.200
"L. Rengifo, 3B (B)",M. Lorenzen (R),COL @ SDN,1.4,61%,"1,1,2,1,2",0.5,-197,11,4,2,.364,.417,1.326
"I. Herrera, DH (R)",C. Rea (R),CHN @ SLN,1.6,61%,"0,0,2,2,1",0.5,-235,7,1,0,.143,.250,.393
"E. Duran, 3B (R)",G. Jax (R),TEX @ TBA,n/a,61%,"1,1,2,1,2",0.5,-205,2,0,0,.000,.333,.333
"D. Lile, RF (L)",S. Bieber (R),TOR @ WAS,1.6,61%,"0,1,0,1,1",0.5,-245,never faced,,,,,
"C. Walker, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,60%,"1,1,1,0,1",0.5,-164,8,1,0,.125,.222,.472
"J. Duran, OF (L)",G. Jump (L),BOS @ ATH,1.8,60%,"0,2,0,3,0",0.5,-200,never faced,,,,,
"E. Arroyo, SS (S)",S. Cecconi (R),CLE @ CIN,1.7,60%,"1,2,1,0,0",0.5,-170,never faced,,,,,
"T. Friedl, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,60%,"1,2,0,0,0",0.5,-136,11,2,0,.182,.167,.440
"B. Marsh, OF (L)",S. Alcantara (R),PHI @ MIA,n/a,60%,"1,0,0,1,0",0.5,-240,27,7,0,.259,.259,.629
"J. Marsee, CF (L)",A. Nola (R),PHI @ MIA,n/a,60%,"0,0,1,1,2",0.5,-127,3,2,0,.667,.667,1.334
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.5,60%3.5,"1,1,2,1,3",0.5,-113,6,2,1,.333,.429,1.262
"I. Vargas, 3B (B)",B. Chandler(R),ARI @ PIT,1.5,60%,"1,1,3,3,1",0.5,,2,1,0,.500,.500,1.500
"M. Kepler, OF (L)",B. Chandler (R),ARI @ PIT,1.5,60%,"2,0,1,0,3",0.5,-182,never faced,,,,,
"E. Tovar, SS (R)",M. King (R),COL @ SDN,1.4,60%3.5,"1,0,0,1,1",0.5,-121,10,2,0,.200,.200,.500
"P. Ramirez, 2B (S)",M. McGreevy (R),CHN @ SLN,1.6,60%,"2,1,1,2,2",0.5,-218,never faced,,,,,
"P. Crow-Armstrong, OF (L)",M. McGreevy (R),CHN @ SLN,1.6,60%,"0,2,4,1,0",0.5,-250,7,1,0,.143,.143,.286
"J. Pederson, DH (L)",G. Jax (R),TEX @ TBA,n/a,60%,"1,1,3,1,2",0.5,-173,never faced,,,,,
"J. Young, OF (R)",S. Bieber(R),TOR @ WAS,1.6,60%,"3,0,0,2,2",0.5,,never faced,,,,,
"N. Lukes, OF (L)",C. Cavalli (R),TOR @ WAS,1.6,60%,"1,0,2,0,0",0.5,-250,never faced,,,,,
"Z. McKinstry, SS (L)",D. Kremer (R),BAL @ DET,1.5,59%,"1,2,1,1,2",0.5,-179,9,4,0,.444,.444,1.111
"A. Pages, OF (R)",L. Castillo (R),SEA @ LAN,1.5,59%,"1,1,1,1,0",0.5,-250,never faced,,,,,
"K. Stowers, OF (L)",A. Nola (R),PHI @ MIA,n/a,59%,"0,1,1,2,1",0.5,-193,6,1,0,.167,.167,.334
"B. Buxton, OF (R)",S. Lugo (R),KCA @ MIN,1.6,59%,"1,1,0,0,0",0.5,-271,11,2,1,.182,.250,.705
D. Smith,C. Scott(R),ATL @ NYN,1.5,59%,,0.5,,never faced,,,,,
"M. Dubon, OF (R)",C. Scott (R),ATL @ NYN,1.5,59%,"1,1,1,0,0",0.5,-190,never faced,,,,,
"G. Perdomo, SS (B)",B. Chandler (R),ARI @ PIT,1.5,59%,"0,0,0,1,1",0.5,-218,2,0,0,.000,.333,.333
"C. SchmittO, 2B (R)",L. Henderson(R),MIL @ SFN,1.4,59%,"0,1,1,1,0",0.5,-197,never faced,,,,,
"J. Walker, OF (R)",C. Rea (R),CHN @ SLN,1.6,59%,"2,0,2,0,0",0.5,-245,6,0,0,.000,.000,.000
"N. Lopez, 2B (L)",G. Jax (R),TEX @ TBA,n/a,59%,"0,1,1,1,1",0.5,-164,8,2,0,.250,.400,.900
"J. Aranda, 1B (L)",C. Quantrill (R),TEX @ TBA,n/a,59%,"2,0,0,1,1",0.5,-250,6,0,0,.000,.143,.143
"B. Rocchio, SS (B)",C. Burns (R),CLE @ CIN,1.7,58%,"0,2,0,0,0",0.5,-225,never faced,,,,,
"M. Garver, DH (R)",J. Wrobleski (L),SEA @ LAN,1.5,58%,"1,0,1,0,1",0.5,-137,never faced,,,,,
"J. Bell, 1B (B)",S. Lugo (R),KCA @ MIN,1.6,58%,"1,1,0,0,0",0.5,-240,15,2,0,.133,.188,.321
"M. Massey, 2B (L)",T. Bradley (R),KCA @ MIN,1.6,58%,"1,2,2,1,0",0.5,-176,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,58%,"1,0,0,3,3",0.5,-250,3,0,0,.000,.000,.000
"C. Kelly, C (R)",M. McGreevy (R),CHN @ SLN,1.6,58%,"1,0,0,0,2",0.5,-193,8,3,0,.375,.375,.750
"A. Gimenez, 2B (L)",C. Cavalli (R),TOR @ WAS,1.6,58%,"0,0,0,2,3",0.5,-162,never faced,,,,,
"J. Soler, DH (R)",P. Lambert (R),HOU @ ANA,1.6,57%,"1,1,0,1,0",0.5,-157,4,1,1,.250,.400,1.400
"B. Rice, 1B (L)",A. Kay (L),NYA @ CHA,1.6,57%,"0,0,0,2,2",0.5,-213,2,1,0,.500,.667,1.167
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,57%,"0,1,1,0,1",0.5,-173,1,1,0,1.000,1.000,2.000
"T. Hernandez, OF (R)",L. Castillo (R),SEA @ LAN,1.5,57%,"1,1,2,1,2",0.5,-173,6,0,0,.000,.000,.000
"L. Thomas, OF (R)",T. Bradley (R),KCA @ MIN,1.6,57%,"1,0,0,0,1",0.5,-200,7,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Pfaadt (R),ARI @ PIT,1.5,57%,"0,2,1,1,0",0.5,,7,2,0,.286,.444,.730
"M. Winn, SS (R)",C. Rea (R),CHN @ SLN,1.6,57%,"0,0,1,2,2",0.5,-209,14,2,0,.143,.200,.414
"E. Diaz, C (R)",G. Jax (R),TEX @ TBA,n/a,57%,"1,0,2,0,0",0.5,-134,never faced,,,,,
"E. Carter, OF (L)",G. Jax (R),TEX @ TBA,n/a,57%,"1,0,1,1,2",0.5,-124,never faced,,,,,
"D. Crews, OF (R)",S. Bieber (R),TOR @ WAS,1.6,57%,"2,2,0,3,1",0.5,-218,never faced,,,,,
"C. Smith, OF (R)",R. Detmers (L),HOU @ ANA,1.6,56%,"0,0,1,0,0",0.5,-170,4,1,0,.250,.400,.650
"C. MeadD, 2B (R)",G. Jump (L),BOS @ ATH,1.8,56%,"3,0,0,0,0",0.5,,never faced,,,,,
"J. Dominguez, OF (B)",A. Kay (L),NYA @ CHA,1.6,56%,"1,1,1,0,2",0.5,-205,2,0,0,.000,.000,.000
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,56%,"1,1,1,0,0",0.5,-200,3,0,0,.000,.000,.000
"P. Bailey, C (B)",C. Burns (R),CLE @ CIN,1.7,56%,"4,1,1,0,0",0.5,-129,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Kremer (R),BAL @ DET,1.5,56%,"2,0,0,1,2",0.5,-190,7,0,0,.000,.222,.222
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.5,56%,"0,0,1,1,0",0.5,,4,0,0,.000,.000,.000
"L. Campusano, C (R)",M. Lorenzen (R),COL @ SDN,1.4,56%,"1,1,0,0,1",0.5,-136,3,1,0,.333,.333,.666
"C. Mullins, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,56%,"2,0,2,0,1",0.5,-173,8,2,1,.250,.333,.958
"J. Adell, OF (R)",P. Lambert (R),HOU @ ANA,1.6,55%,"0,1,1,1,1",0.5,-159,4,0,0,.000,.000,.000
"L. Taveras, OF (B)",T. Melton (R),BAL @ DET,1.5,55%,"0,0,0,0,1",0.5,-173,2,0,0,.000,.000,.000
"K. CarpenterIL, OF (L)",D. Kremer (R),BAL @ DET,1.5,55%,"0,1,1,1,0",0.5,,6,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Bradley (R),KCA @ MIN,1.6,55%,"1,0,1,0,2",0.5,-205,never faced,,,,,
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.5,55%,"1,1,1,1,1",0.5,-148,4,0,0,.000,.200,.200
"E. Julien, 2B (L)",M. King (R),COL @ SDN,1.4,55%,"0,1,1,0,1",0.5,-105,4,1,0,.250,.250,.500
"J. Smith, 3B (L)",G. Jax (R),TEX @ TBA,n/a,55%,"1,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"M. Vargas, 3B (R)",G. Cole (R),NYA @ CHA,1.6,54%,"0,0,1,1,1",0.5,-205,2,0,0,.000,.000,.000
"D. Canzone, OF (L)",J. Wrobleski (L),SEA @ LAN,1.5,54%,"1,1,0,3,1",0.5,-190,1,0,0,.000,.000,.000
"B. Lee, SS (B)",S. Lugo (R),KCA @ MIN,1.6,54%,"2,0,0,0,1",0.5,-235,5,1,0,.200,.200,.400
"B. Eldridge, 1B (L)",L. Henderson (R),MIL @ SFN,1.4,54%,"0,1,0,0,0",0.5,-145,never faced,,,,,
"R. Palacios, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,54%,"0,0,0,1,0",0.5,-141,never faced,,,,,
C. Narvaez,G. Jump (L),BOS @ ATH,1.8,53%,"0,3,0,0,0",0.5,-162,never faced,,,,,
"T. Grisham, OF (L)",A. Kay (L),NYA @ CHA,1.6,53%,"1,0,0,0,0",0.5,-141,never faced,,,,,
"C. Montgomery, SS (L)",G. Cole (R),NYA @ CHA,1.6,53%,"0,0,0,1,3",0.5,-137,2,0,0,.000,.000,.000
"A. Martinez, OF (B)",C. Burns (R),CLE @ CIN,1.7,53%,"1,0,0,0,0",0.5,,never faced,,,,,
"J. Mack, C (L)",A. Nola (R),PHI @ MIA,n/a,53%,"1,1,1,0,0",0.5,-124,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Bradley (R),KCA @ MIN,1.6,53%,"2,1,1,1,1",0.5,-182,never faced,,,,,
"D. Hamilton, SS (L)",L. Roupp (R),MIL @ SFN,1.4,53%,"1,0,2,0,1",0.5,,4,1,0,.250,.250,.500
"D. Guzman, SS (R)",P. Lambert (R),HOU @ ANA,1.6,52%,"0,1,0,1,0",0.5,-145,never faced,,,,,
"L. O'Hoppe, C (R)",P. Lambert(R),HOU @ ANA,1.6,52%,"2,0,0,2,0",0.5,,2,2,1,1.000,1.000,3.500
J. Jones,G. Jump (L),BOS @ ATH,1.8,52%,"0,0,0,1,1",0.5,-213,never faced,,,,,
"J. Caballero, SS (R)",A. Kay (L),NYA @ CHA,1.6,52%,"0,0,1,0,0",0.5,-157,1,0,0,.000,.500,.500
"D. Varsho, OF (L)",C. Cavalli (R),TOR @ WAS,1.6,52%,"0,3,2,1,0",0.5,-197,never faced,,,,,
"N. Kurtz, 1B (L)",J. Bennett (L),BOS @ ATH,1.8,51%,"0,0,0,0,1",0.5,,never faced,,,,,
"R. Grichuk, OF (R)",G. Cole (R),NYA @ CHA,1.6,51%,"0,0,1,1,1",0.5,,23,3,0,.130,.130,.260
"H. Hernandez, LF (R)",A. Nola (R),PHI @ MIA,n/a,51%,"2,2,0,0,2",0.5,-200,never faced,,,,,
"B. House, 3B (R)",S. Bieber (R),TOR @ WAS,1.6,51%,"0,0,1,1,2",0.5,,never faced,,,,,
"W. Abreu, OF (L)",G. Jump (L),BOS @ ATH,1.8,50%,"0,0,0,1,0",0.5,-235,never faced,,,,,
"E. Quero, C (S)",G. Cole (R),NYA @ CHA,1.6,50%,"0,1,0,0,1",0.5,,never faced,,,,,
"D. Myers, OF (R)",S. Cecconi (R),CLE @ CIN,1.7,50%,"1,2,0,1,0",0.5,-176,never faced,,,,,
"K. Manzardo, DH (L)",C. Burns (R),CLE @ CIN,1.7,50%,"3,0,0,0,0",0.5,-159,never faced,,,,,
