Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. France, 1B (R)",B. Pfaadt (R),ARI @ SDN,1.2,62%,"2,1,0,0,0",0.5,-190,7,2,1,.286,.286,1.000
"A. Kirk, C (R)",L. Roupp (R),TOR @ SFN,1.4,62%,"0,1,2,0,0",0.5,,never faced,,,,,
"J. Walker, OF (R)",S. Drohan (L),MIL @ SLN,1.2,62%,"1,2,1,1,1",0.5,-250,1,0,0,.000,.500,.500
"L. Nootbaar, OF (L)",S. Drohan(L),MIL @ SLN,1.2,62%,"0,2,0,2,0",0.5,,never faced,,,,,
"R. McMahon, 3B (L)",G. Jax (R),NYA @ TBA,n/a,62%,"1,1,0,1,0",0.5,-121,1,0,0,.000,.000,.000
"J. Dominguez, OF (B)",G. Jax (R),NYA @ TBA,n/a,62%,"2,0,1,2,0",0.5,,never faced,,,,,
"C. Walker, 1B (R)",M. Mikolas (R),HOU @ WAS,1.6,62%,"1,0,0,1,1",0.5,-250,7,2,0,.286,.375,.661
"F. Lindor, SS (B)",R. Lopez (R),NYN @ ATL,1.2,61%,"0,1,1,2,1",0.5,,23,3,1,.130,.222,.483
"M. Muncy, 3B (L)",K. Freeland (L),COL @ LAN,1.4,61%,"2,1,2,1,0",0.5,-205,28,7,1,.250,.300,.693
"M. Andujar, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,61%,"0,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",L. Roupp (R),TOR @ SFN,1.4,61%,"0,2,0,0,1",0.5,-240,never faced,,,,,
"I. Herrera, DH (R)",S. Drohan (L),MIL @ SLN,1.2,61%,"1,1,3,1,0",0.5,-225,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",S. Drohan (L),MIL @ SLN,1.2,61%,"0,1,2,2,2",0.5,-245,2,0,0,.000,.000,.000
"J. ChisholmD, 2B (L)",G. Jax (R),NYA @ TBA,n/a,61%,"0,2,0,1,1",0.5,-141,never faced,,,,,
"M. Olson, 1B (L)",F. Peralta (R),NYN @ ATL,1.2,60%,"0,0,2,1,1",0.5,-205,13,4,1,.308,.412,1.027
"D. Baldwin, C (L)",F. Peralta (R),NYN @ ATL,1.2,60%,"1,1,0,0,2",0.5,,3,2,0,.667,.667,1.334
"C. Carroll, OF (L)",W. Buehler (R),ARI @ SDN,1.2,60%,"0,0,1,0,1",0.5,-205,2,0,0,.000,.000,.000
"L. Campusano, C (R)",B. Pfaadt (R),ARI @ SDN,1.2,60%,"0,0,0,0,1",0.5,,5,1,0,.200,.200,.400
"J. Wetherholt, SS (L)",S. Drohan (L),MIL @ SLN,1.2,60%,"0,2,1,3,2",0.5,-250,2,1,0,.500,.500,1.500
"B. Rice, 1B (L)",G. Jax (R),NYA @ TBA,n/a,60%,"1,1,1,0,1",0.5,-230,1,1,0,1.000,1.000,2.000
"C. Bellinger, OF (L)",G. Jax (R),NYA @ TBA,n/a,60%,"0,0,0,1,1",0.5,-179,4,1,0,.250,.400,.650
"C. Smith, OF (R)",M. Mikolas (R),HOU @ WAS,1.6,60%,"1,1,1,0,1",0.5,-250,never faced,,,,,
D. Smith,F. Peralta (R),NYN @ ATL,1.2,59%,,0.5,,never faced,,,,,
"T. Freeman, OF (R)",E. Lauer (L),COL @ LAN,1.4,59%,"0,0,1,1,0",0.5,-240,6,1,0,.167,.167,.500
"E. Clement, 3B (R)",L. Roupp (R),TOR @ SFN,1.4,59%,"0,2,0,0,1",0.5,-260,never faced,,,,,
"D. Crews, OF (R)",M. Burrows (R),HOU @ WAS,1.6,59%,"2,2,0,1,1",0.5,-240,never faced,,,,,
"F. Alvarez, C (R)",R. Lopez (R),NYN @ ATL,1.2,58%,"1,1,0,2,0",0.5,,2,0,0,.000,.333,.333
"K. Schwarber, DH (L)",N. Cameron (L),PHI @ KCA,1.4,58%,"2,0,0,3,0",0.5,-213,3,1,1,.333,.333,1.666
"P. Pages, C (R)",S. Drohan (L),MIL @ SLN,1.2,58%,"0,0,0,1,0",0.5,-134,never faced,,,,,
"C. Mead, 2B (R)",M. Burrows (R),HOU @ WAS,1.6,58%,"2,0,2,1,2",0.5,-240,never faced,,,,,
"E. Sosa, SS (R)",N. Cameron (L),PHI @ KCA,1.4,57%,"0,2,0,0,0",0.5,-193,never faced,,,,,
"M. Massey, 2B (L)",C. Sanchez (L),PHI @ KCA,1.4,57%,"0,1,0,0,1",0.5,-136,never faced,,,,,
"C. Schmitt, 2B (R)",K. Gausman (R),TOR @ SFN,1.4,57%,"0,0,2,2,1",0.5,-218,never faced,,,,,
"A. Volpe, SS (R)",G. Jax (R),NYA @ TBA,n/a,57%,"0,1,1,1,0",0.5,-162,2,1,0,.500,.500,1.000
"D. Hill, OF (R)",N. Cameron (L),PHI @ KCA,1.4,56%,"1,1,1,1,0",0.5,,2,1,0,.500,.500,1.000
"N. Velazquez, DH (R)",S. Drohan (L),MIL @ SLN,1.2,56%,"1,0,0,2,0",0.5,-160,never faced,,,,,
"T. Grisham, OF (L)",G. Jax (R),NYA @ TBA,n/a,55%,"2,1,2,0,1",0.5,-190,1,1,1,1.000,1.000,5.000
"R. Palacios, OF (L)",C. Schlittler (R),NYA @ TBA,n/a,55%,"0,0,1,2,0",0.5,-117,2,0,0,.000,.000,.000
"J. YoungD, OF (R)",M. Burrows (R),HOU @ WAS,1.6,55%,"1,0,0,0,2",0.5,-190,2,1,0,.500,.500,1.000
"B. Marsh, OF (L)",N. Cameron (L),PHI @ KCA,1.4,54%,"0,2,0,0,1",0.5,-240,3,0,0,.000,.000,.000
"I. Collins, OF (B)",C. Sanchez (L),PHI @ KCA,1.4,54%,"1,1,1,0,2",0.5,-145,never faced,,,,,
"G. Perdomo, SS (B)",W. Buehler (R),ARI @ SDN,1.2,54%,"0,1,0,0,3",0.5,-197,6,0,0,.000,.000,.000
"D. Varsho, OF (L)",L. Roupp (R),TOR @ SFN,1.4,54%,"1,1,0,0,0",0.5,-200,never faced,,,,,
"B. Eldridge, 1B (L)",K. Gausman (R),TOR @ SFN,1.4,54%,"0,1,1,2,0",0.5,-145,never faced,,,,,
"M. ChapmanIL, 3B (R)",K. Gausman (R),TOR @ SFN,1.4,53%,"0,0,2,0,0",0.5,,9,1,0,.111,.111,.222
"L. Wade, 1B (L)",M. Mikolas (R),HOU @ WAS,1.6,53%,"0,3,1,0,0",0.5,,4,1,0,.250,.500,.750
"B. Baty, 3B (L)",R. Lopez (R),NYN @ ATL,1.2,52%,"1,1,1,1,2",0.5,-136,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",F. Peralta (R),NYN @ ATL,1.2,52%,"0,0,1,0,0",0.5,-137,11,1,0,.091,.091,.273
"L. Torrens, C (R)",R. Lopez (R),NYN @ ATL,1.2,51%,"0,1,1,1,0",0.5,-152,2,0,0,.000,.000,.000
"E. Haase, C (R)",K. Gausman (R),TOR @ SFN,1.4,51%,"1,0,0,0,0",0.5,,7,2,0,.286,.286,1.000
"D. Hamilton, SS (L)",D. May (R),MIL @ SLN,1.2,51%,"1,0,1,1,0",0.5,-120,2,0,0,.000,.000,.000
"B. Fulford, C (R)",E. Lauer (L),COL @ LAN,1.4,50%,"0,1,0,0,0",0.5,-120,3,0,0,.000,.250,.250
"G. Sheets, 1B (L)",B. Pfaadt (R),ARI @ SDN,1.2,50%,"1,1,1,1,1",0.5,-182,11,1,1,.091,.167,.531
"J. Caballero, SS (R)",G. Jax (R),NYA @ TBA,n/a,50%,"0,0,1,1,0",0.5,-130,2,0,0,.000,.000,.000
"N. Allen, SS (R)",M. Mikolas (R),HOU @ WAS,1.6,50%,"1,0,0,1,0",0.5,-145,4,2,0,.500,.600,1.100
"T. Walls, SS (B)",C. Schlittler (R),NYA @ TBA,n/a,49%,"0,3,1,0,1",0.5,-129,4,3,0,.750,.750,1.500
"N. Loftin, 2B (R)",C. Sanchez (L),PHI @ KCA,1.4,48%,"0,0,0,0,1",0.5,-173,never faced,,,,,
"M. Kepler, OF (L)",W. Buehler (R),ARI @ SDN,1.2,48%,"0,0,0,2,0",0.5,,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",K. Gausman (R),TOR @ SFN,1.4,48%,"3,0,1,3,0",1.5,+169,12,9,0,.750,.750,1.833
"G. Mitchell, OF (L)",D. May (R),MIL @ SLN,1.2,48%,"4,1,1,2,0",0.5,-164,3,1,0,.333,.333,1.000
"J. Bauers, 1B (L)",D. May (R),MIL @ SLN,1.2,46%,"0,0,3,0,1",0.5,-182,2,0,0,.000,.333,.333
"V. Mesa, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,46%,"1,0,0,0,0",0.5,-136,never faced,,,,,
"A. Wells, C (L)",G. Jax (R),NYA @ TBA,n/a,46%,"0,0,0,0,1",0.5,-104,1,0,0,.000,.000,.000
"N. Fortes, C (R)",C. Schlittler (R),NYA @ TBA,n/a,46%,"0,0,0,1,1",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",K. Freeland (L),COL @ LAN,1.4,45%,"1,0,1,0,1",1.5,+169,13,7,2,.538,.600,1.677
"P. Smith, OF (L)",W. Buehler (R),ARI @ SDN,1.2,45%,"1,0,0,1,1",0.5,-115,15,1,0,.067,.067,.200
"H. KimIL, SS (R)",F. Peralta (R),NYN @ ATL,1.2,44%,"0,0,0,0,0",0.5,,2,0,0,.000,.333,.333
"B. Bichette, 3B (R)",R. Lopez (R),NYN @ ATL,1.2,43%,"1,0,2,1,3",1.5,+176,4,2,0,.500,.500,1.250
"T. Turner, SS (R)",N. Cameron (L),PHI @ KCA,1.4,41%,"2,2,1,1,0",1.5,+152,never faced,,,,,
"A. Pages, OF (R)",K. Freeland (L),COL @ LAN,1.4,41%,"1,1,0,1,0",1.5,+159,10,6,2,.600,.636,2.036
"M. Betts, SS (R)",K. Freeland (L),COL @ LAN,1.4,39%,"3,2,0,1,0",1.5,+182,45,13,3,.289,.319,.919
"A. Bohm, 3B (R)",N. Cameron (L),PHI @ KCA,1.4,37%,"1,1,1,2,0",1.5,+164,never faced,,,,,
"J. Chourio, OF (R)",D. May (R),MIL @ SLN,1.2,37%,"2,1,1,1,2",1.5,+162,3,0,0,.000,.000,.000
"B. Witt, SS (R)",C. Sanchez (L),PHI @ KCA,1.4,36%,"3,1,0,0,2",1.5,+160,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,34%,"0,1,0,2,3",1.5,+182,26,6,1,.231,.259,.644
"W. Contreras, C (R)",D. May (R),MIL @ SLN,1.2,32%,"1,1,0,2,2",1.5,+191,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",M. Mikolas (R),HOU @ WAS,1.6,29%,"3,3,1,3,0",1.5,+144,3,0,0,.000,.000,.000
"H. Feduccia, C (L)",C. Schlittler (R),NYA @ TBA,n/a,26%,"0,0,3,0,0",0.5,+103,4,0,0,.000,.000,.000
"D. Lile, RF (L)",M. Burrows (R),HOU @ WAS,1.6,25%,"2,1,3,2,0",1.5,+191,1,1,0,1.000,1.000,2.000
